<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCB,20091204,16.5011,16.5011,16.0816,16.1516,267060
VCB,20091207,15.9418,16.1866,15.9418,16.0816,275960
VCB,20091208,16.0816,16.0816,15.5572,15.6272,537020
VCB,20091209,15.0678,15.1727,14.9280,15.0328,865220
VCB,20091210,15.2426,15.2426,14.9279,14.9280,533130
VCB,20091211,14.6833,14.8581,14.2288,14.2637,749300
VCB,20091214,14.9629,14.9629,14.6133,14.9629,459670
VCB,20091215,14.9629,15.6971,14.8580,15.6971,976610
VCB,20091216,15.6971,15.7321,15.0328,15.0328,889550
VCB,20091217,14.9629,15.7320,14.6832,15.3824,462480
VCB,20091218,15.7320,16.1516,15.7320,16.1516,722180
VCB,20091221,16.1516,16.7809,16.1516,16.6410,561830
VCB,20091222,16.0816,16.5012,16.0816,16.2914,387540
VCB,20091223,16.2914,16.2914,16.0816,16.1516,296080
VCB,20091224,15.9418,16.0817,15.9069,16.0816,396050
VCB,20091225,16.7808,16.7808,16.4312,16.4312,685690
VCB,20091228,16.1166,16.2214,16.0466,16.0816,264190
VCB,20091229,15.7320,16.2564,15.7320,15.8020,342830
VCB,20091230,15.6622,16.0467,15.6622,15.9418,208290
VCB,20091231,16.0816,16.4312,15.9418,16.4312,398120
VCB,20100104,16.4312,17.2353,16.4312,17.2353,598640
VCB,20100105,17.8296,18.0044,17.2353,17.4101,935140
VCB,20100106,16.8158,17.4101,16.7808,16.7808,479840
VCB,20100107,16.7808,16.8158,16.4312,16.4312,207490
VCB,20100108,16.6410,16.7109,16.3962,16.4312,351610
VCB,20100111,16.6060,16.6060,15.6621,16.4312,207120
VCB,20100112,16.2564,16.4312,15.9068,15.9068,269580
VCB,20100113,15.2076,16.4312,15.2076,16.4312,469510
VCB,20100114,16.4312,16.5011,16.0816,16.2215,129590
VCB,20100115,15.9069,16.0467,15.8369,15.8369,213500
VCB,20100118,15.7320,15.7320,15.2076,15.2076,332360
VCB,20100119,15.3824,15.6272,15.3125,15.6272,208770
VCB,20100120,15.8719,15.8719,15.3125,15.3125,154590
VCB,20100121,15.3125,15.3824,15.0328,15.0328,441690
VCB,20100122,15.0328,15.2076,14.7531,14.8580,331220
VCB,20100125,14.7881,14.8930,14.7881,14.8580,161220
VCB,20100126,15.2076,15.2775,14.8930,14.9629,279270
VCB,20100127,15.0678,15.2076,14.9279,14.9629,168830
VCB,20100128,14.8580,15.0328,14.7881,14.7881,134440
VCB,20100129,14.7881,14.7881,14.6832,14.6832,162850
VCB,20100201,14.6832,14.8230,14.6133,14.6133,108370
VCB,20100202,15.0328,15.0328,14.6832,14.7881,260860
VCB,20100203,15.0328,15.2076,14.9629,15.2076,334020
VCB,20100204,15.2076,15.5572,15.1726,15.5572,341670
VCB,20100205,15.3824,15.3824,15.2076,15.2776,220730
VCB,20100208,14.9979,15.2776,14.9979,15.2776,146740
VCB,20100209,15.1028,15.1727,14.8930,14.8930,80320
VCB,20100210,15.0328,15.3125,14.8930,15.2076,77640
VCB,20100211,15.2426,15.5572,15.2426,15.5572,229520
VCB,20100212,15.7320,15.7670,15.5222,15.5572,191060
VCB,20100222,15.7320,15.9767,15.7320,15.8020,282530
VCB,20100223,15.8020,15.8020,15.5922,15.8020,473230
VCB,20100224,15.8370,16.2565,15.6622,16.2564,708110
VCB,20100225,16.2564,16.4312,16.0117,16.4312,664780
VCB,20100226,16.3613,17.1304,16.3263,17.1304,896140
VCB,20100301,17.1304,17.4800,17.1304,17.4101,569580
VCB,20100302,16.9906,17.0955,16.5711,16.5711,438130
VCB,20100303,16.6061,16.7809,16.4313,16.7109,200550
VCB,20100304,16.7808,16.7808,16.4662,16.4662,180180
VCB,20100305,16.3963,16.6060,16.3963,16.3963,131760
VCB,20100308,16.3963,16.5711,16.2565,16.3963,349730
VCB,20100309,16.3963,16.7809,16.3963,16.7808,423380
VCB,20100310,17.1394,17.2469,17.1035,17.1746,268350
VCB,20100311,17.2822,17.2822,17.0312,17.0312,90870
VCB,20100312,17.1388,17.1388,16.8878,17.0312,200050
VCB,20100315,17.0312,17.0671,16.8519,16.8519,335920
VCB,20100316,16.6726,16.6726,16.4216,16.4216,289410
VCB,20100317,16.4933,16.6726,16.1348,16.1348,212650
VCB,20100318,16.1348,16.3141,16.0989,16.1706,262660
VCB,20100319,16.1706,16.1706,15.9913,15.9914,326180
VCB,20100322,15.9555,16.4217,15.9555,16.0631,192140
VCB,20100323,16.0990,16.4934,16.0631,16.0989,200810
VCB,20100324,16.1348,16.2065,16.0630,16.2065,124330
VCB,20100325,15.9914,16.0989,15.7762,15.8479,135370
VCB,20100326,15.8479,16.3141,15.7762,16.3141,284850
VCB,20100329,16.1707,16.3141,16.0631,16.0989,165200
VCB,20100330,15.9555,16.0630,15.8479,15.8479,119080
VCB,20100331,15.8120,16.0630,15.7762,15.7762,148860
VCB,20100401,15.8479,15.8479,15.7403,15.8479,268010
VCB,20100402,16.1347,16.1347,15.7762,15.8838,190480
VCB,20100405,16.0989,16.1348,15.9555,16.0272,265780
VCB,20100406,16.0272,16.0631,15.9555,15.9555,248550
VCB,20100407,15.9555,15.9555,15.8121,15.8838,167350
VCB,20100408,15.7762,15.8838,15.7404,15.7404,266300
VCB,20100409,15.6328,15.8480,15.6328,15.7762,230040
VCB,20100412,15.8121,15.9555,15.7762,15.9555,295540
VCB,20100413,15.8479,15.9555,15.7404,15.7404,117080
VCB,20100414,15.7404,15.7404,15.5970,15.6328,83880
VCB,20100415,15.7762,15.7762,15.5969,15.6328,300830
VCB,20100416,15.6328,15.6687,15.4894,15.4894,226720
VCB,20100419,15.4177,15.4535,15.3460,15.3460,154570
VCB,20100420,15.3460,15.3819,15.1667,15.2026,200870
VCB,20100421,15.1667,15.2385,15.1667,15.2384,146630
VCB,20100422,15.3460,15.8838,15.3101,15.7045,210380
VCB,20100426,15.7045,15.7762,15.5611,15.5611,176100
VCB,20100427,15.5970,15.7762,15.5611,15.7404,273440
VCB,20100428,15.6687,15.7045,15.5611,15.5970,111590
VCB,20100429,15.4894,15.5253,15.4177,15.4177,167650
VCB,20100504,15.4177,16.0989,15.4177,15.8479,331060
VCB,20100505,15.7762,15.7762,15.5252,15.5252,102950
VCB,20100506,15.4176,15.5252,15.3818,15.3818,209480
VCB,20100507,15.2384,15.3101,15.1308,15.2384,285430
VCB,20100510,15.1667,15.2743,14.9516,15.2384,443310
VCB,20100511,15.4177,15.4177,15.1308,15.2384,261630
VCB,20100512,15.0591,15.1667,14.8798,14.8799,431400
VCB,20100513,15.2026,15.2026,14.8799,14.9516,324040
VCB,20100514,15.0950,15.0950,14.9516,14.9516,227070
VCB,20100517,15.0233,15.0233,14.7006,14.8440,347520
VCB,20100518,14.5572,14.8440,14.5572,14.8440,206540
VCB,20100519,14.5930,14.7364,14.5572,14.5572,429800
VCB,20100520,14.3421,14.6289,14.3421,14.6289,443540
VCB,20100521,14.0552,14.3062,14.0193,14.0193,583870
VCB,20100524,14.0193,14.3420,14.0193,14.3420,281430
VCB,20100525,14.3420,14.4137,14.3061,14.4137,378760
VCB,20100526,14.3778,14.4496,14.3420,14.3420,309750
VCB,20100527,14.3420,14.3779,14.3061,14.3779,230180
VCB,20100528,14.5213,14.7006,14.3779,14.7006,232910
VCB,20100531,14.7006,14.7006,14.5930,14.6289,265480
VCB,20100601,14.5572,14.7006,14.5213,14.7006,186910
VCB,20100602,14.6647,14.7365,14.6289,14.7006,373100
VCB,20100603,14.7006,14.7723,14.7006,14.7006,381990
VCB,20100604,14.8537,14.9303,14.8154,14.8661,339560
VCB,20100607,14.4830,14.7512,14.4830,14.5213,254160
VCB,20100608,14.5213,14.5596,14.4830,14.4830,269320
VCB,20100609,14.4064,14.5213,14.4064,14.4447,215320
VCB,20100610,14.4447,14.5213,14.4064,14.4830,191400
VCB,20100611,14.7129,14.7129,14.5596,14.6362,140560
VCB,20100614,14.6362,14.6745,14.5979,14.5979,79290
VCB,20100615,14.7128,14.8278,14.6362,14.8278,243940
VCB,20100616,14.9811,15.1343,14.9427,15.1343,207980
VCB,20100617,15.1343,15.4792,15.0577,15.4792,434550
VCB,20100618,15.3259,15.6708,15.3259,15.3259,674600
VCB,20100621,15.4792,15.4792,15.2876,15.3642,119230
VCB,20100622,15.0577,15.4408,15.0577,15.4025,164040
VCB,20100623,15.0194,15.4408,15.0194,15.3259,103900
VCB,20100624,15.3642,15.4025,15.3259,15.3259,152680
VCB,20100625,15.2110,15.2493,14.7512,14.7512,128320
VCB,20100628,14.7512,15.1343,14.7512,15.1343,50970
VCB,20100629,15.1343,15.8623,15.1343,15.8623,408480
VCB,20100630,15.7090,15.7857,15.2876,15.7857,488910
VCB,20100701,15.5175,15.7091,15.1343,15.1343,39510
VCB,20100702,15.3259,15.3259,14.9427,15.0960,94670
VCB,20100705,15.1726,15.2493,15.0577,15.2493,145630
VCB,20100706,15.0194,15.3259,14.9428,14.9811,55750
VCB,20100707,14.9811,15.2493,14.9427,14.9427,43960
VCB,20100708,14.9427,15.2109,14.9427,14.9427,52320
VCB,20100709,14.9427,15.1343,14.9044,14.9044,18950
VCB,20100712,14.9044,14.9427,14.7895,14.7895,24100
VCB,20100713,15.1343,15.3259,14.9428,15.3259,111090
VCB,20100714,15.3259,15.3259,14.8278,14.8278,81300
VCB,20100715,15.0960,15.0960,14.9427,14.9427,39380
VCB,20100716,15.1343,15.1343,14.9810,14.9811,94420
VCB,20100719,15.0960,15.0960,15.0194,15.0960,122320
VCB,20100720,15.1343,15.1343,14.9811,15.0194,146500
VCB,20100721,14.9428,14.9428,14.8278,14.8278,70110
VCB,20100722,14.8278,14.8661,14.6362,14.6362,107000
VCB,20100723,14.5979,14.6362,14.5213,14.5596,127830
VCB,20100726,14.5213,14.5596,14.1765,14.2531,133550
VCB,20100727,14.5596,14.5596,14.1765,14.1765,66980
VCB,20100728,14.1765,14.4830,14.1381,14.1381,64740
VCB,20100729,14.5212,14.5212,14.1764,14.1765,24000
VCB,20100730,14.1765,14.3681,14.1765,14.3680,39300
VCB,20100802,14.3680,14.4446,14.1764,14.1765,26370
VCB,20100803,14.3298,14.3298,14.1381,14.1381,73530
VCB,20100804,14.1764,14.1765,14.0615,14.1765,64130
VCB,20100805,14.2914,14.2914,14.2148,14.2531,79450
VCB,20100806,14.2914,14.2914,14.2148,14.2531,114610
VCB,20100809,14.0615,14.2914,13.6784,13.6784,111670
VCB,20100810,13.5251,13.6018,13.2569,13.2952,186800
VCB,20100811,13.4101,13.5251,13.2569,13.3335,114600
VCB,20100812,13.1036,13.3335,12.9120,13.2952,162530
VCB,20100813,13.0270,13.2569,13.0270,13.2569,53260
VCB,20100816,13.3335,13.6784,13.2569,13.6784,103380
VCB,20100817,13.7167,13.9849,13.5635,13.9849,159010
VCB,20100818,13.9849,13.9849,13.7550,13.8316,54130
VCB,20100819,13.7550,13.8316,13.7550,13.8316,80750
VCB,20100820,13.8316,14.2148,13.7933,14.2148,205430
VCB,20100823,14.0999,14.2531,14.0615,14.1765,170400
VCB,20100824,14.1765,14.1765,13.9849,13.9849,110180
VCB,20100825,13.7550,13.7933,13.4868,13.7933,135930
VCB,20100826,13.7933,13.8699,13.7167,13.8316,231230
VCB,20100827,13.8316,14.0998,13.7550,14.0998,233600
VCB,20100830,14.2531,14.5213,14.2531,14.4830,91950
VCB,20100831,14.6746,14.7129,14.4830,14.7129,516550
VCB,20100901,14.4064,14.7129,14.2148,14.7129,168180
VCB,20100906,14.8662,14.8662,14.5596,14.5596,318190
VCB,20100907,14.3680,14.3680,14.2531,14.3297,102770
VCB,20100908,14.1764,14.5596,14.1764,14.5596,184680
VCB,20100909,14.6362,14.7129,14.4830,14.5213,126490
VCB,20100910,14.5213,14.5596,14.1765,14.1765,55360
VCB,20100913,14.4447,14.4447,14.0616,14.3297,114600
VCB,20100914,14.1764,14.5213,14.1764,14.2914,40380
VCB,20100915,14.4830,14.4830,14.0998,14.2531,202130
VCB,20100916,14.0232,14.2531,14.0232,14.0232,142660
VCB,20100917,14.0998,14.4063,14.0232,14.4063,238640
VCB,20100920,14.4063,14.4063,14.0998,14.0998,147180
VCB,20100921,14.2914,14.2914,13.6400,13.6400,408250
VCB,20100922,13.9465,13.9465,13.7166,13.7933,84790
VCB,20100923,13.6400,14.1381,13.6400,14.1381,134410
VCB,20100924,14.1381,14.1381,13.9848,13.9849,40990
VCB,20100927,13.9083,13.9083,13.7550,13.7933,132350
VCB,20100928,13.7167,13.9849,13.7167,13.9849,115620
VCB,20100929,13.8316,13.9849,13.7550,13.9466,60990
VCB,20100930,14.0232,14.0232,13.7167,13.8699,257980
VCB,20101001,13.7933,13.9465,13.7550,13.7933,53730
VCB,20101004,13.9466,13.9466,13.7550,13.7933,299090
VCB,20101005,13.7167,13.8699,13.7167,13.8699,213200
VCB,20101006,13.8699,14.0998,13.8699,14.0998,387140
VCB,20101007,14.0998,14.0998,13.9465,13.9849,149940
VCB,20101008,13.9849,14.0232,13.9083,13.9849,195810
VCB,20101011,13.7933,13.9849,13.7933,13.9849,111880
VCB,20101012,13.8700,13.9466,13.7933,13.7933,61240
VCB,20101013,13.7933,13.9466,13.7550,13.9466,130930
VCB,20101014,13.9849,13.9849,13.9466,13.9466,74470
VCB,20101015,13.9849,13.9849,13.8700,13.9466,167580
VCB,20101018,13.7550,13.8317,13.7550,13.7550,140980
VCB,20101019,13.6401,13.7167,13.4868,13.6017,141430
VCB,20101020,13.6017,13.6017,13.3718,13.3718,180010
VCB,20101021,13.4101,13.4102,13.2569,13.4102,114640
VCB,20101022,13.4868,13.4868,13.2569,13.3335,134950
VCB,20101025,13.0270,13.2186,13.0270,13.0653,170760
VCB,20101026,13.0653,13.3335,13.0653,13.1803,115340
VCB,20101027,13.4102,13.4102,13.1420,13.3335,92540
VCB,20101028,13.3335,13.3335,13.1419,13.3335,61130
VCB,20101029,13.3335,13.4101,13.3335,13.3335,69730
VCB,20101101,13.4101,13.4102,13.2952,13.4102,128990
VCB,20101102,13.1803,13.2569,13.1036,13.1036,135750
VCB,20101103,13.1036,13.1036,12.9503,13.0653,156210
VCB,20101104,13.1419,13.2186,13.0270,13.0270,109890
VCB,20101105,13.2569,13.2569,13.0270,13.1803,103610
VCB,20101108,13.0270,13.0270,12.8354,12.8354,134860
VCB,20101109,12.8354,12.8354,12.6055,12.6439,371880
VCB,20101110,12.7205,12.7205,12.5673,12.6439,166720
VCB,20101111,12.3374,12.4523,12.2607,12.2607,86640
VCB,20101112,12.2607,12.4140,11.9159,12.4140,128420
VCB,20101115,12.4523,12.4523,12.0692,12.1075,122910
VCB,20101116,11.9926,11.9926,11.9159,11.9542,151250
VCB,20101117,12.0691,12.1458,11.6094,11.6094,140980
VCB,20101118,11.8393,11.8776,11.6477,11.8776,79740
VCB,20101119,11.9925,11.9925,11.8393,11.8776,73010
VCB,20101122,11.4945,12.1841,11.4945,12.1841,104950
VCB,20101123,12.1841,12.6439,12.1458,12.6439,230250
VCB,20101124,12.6439,12.6439,12.2991,12.6439,184840
VCB,20101125,12.6439,12.9121,12.6439,12.8738,194510
VCB,20101126,12.6822,12.8738,12.5290,12.6055,90250
VCB,20101129,12.6055,13.0270,12.5289,13.0270,216300
VCB,20101130,13.0270,13.3335,12.6822,12.9504,177300
VCB,20101201,12.9887,12.9887,12.6439,12.6439,142660
VCB,20101202,12.5290,12.6439,12.4906,12.5672,238560
VCB,20101203,12.6438,13.1802,12.6055,12.7205,424060
VCB,20101206,12.8354,12.8738,12.7205,12.7971,303890
VCB,20101207,12.6438,12.7205,12.5289,12.5289,168110
VCB,20101208,12.6055,12.6055,12.1458,12.1841,157380
VCB,20101209,11.9159,12.5289,11.9159,12.2990,213300
VCB,20101210,12.5672,12.5672,12.4139,12.5289,373060
VCB,20101213,13.1036,13.1419,12.9504,13.0653,1371960
VCB,20101214,13.7162,13.7162,13.6232,13.7070,528020
VCB,20101215,14.3575,14.3575,14.2646,14.3575,1363040
VCB,20101216,14.7757,14.7757,14.1716,14.3575,1264350
VCB,20101217,14.3575,15.0545,14.3110,15.0544,2517270
VCB,20101220,15.0544,15.3332,14.9615,15.1009,726860
VCB,20101221,14.6827,15.0080,14.4039,14.8221,690870
VCB,20101222,14.8686,14.8686,14.1716,14.1716,528780
VCB,20101223,14.1716,14.3110,14.0322,14.0787,394720
VCB,20101224,14.0787,14.1716,13.7070,13.7070,359650
VCB,20101227,13.9393,13.9393,13.7070,13.8464,175340
VCB,20101228,13.5211,14.0323,13.5211,13.7999,306560
VCB,20101229,13.9393,14.1716,13.5676,14.1716,454830
VCB,20101230,13.7534,14.4039,13.7534,14.4039,576580
VCB,20101231,14.4039,15.1009,14.1716,15.1009,738700
VCB,20110104,15.1009,15.1009,14.6362,14.6362,252610
VCB,20110105,14.5897,14.6362,14.1716,14.2181,483730
VCB,20110106,13.9393,14.3110,13.9393,14.3110,133800
VCB,20110107,14.4039,14.4504,14.2645,14.2645,98300
VCB,20110110,14.2180,14.4039,14.0786,14.4039,243150
VCB,20110111,14.4039,14.4039,14.1716,14.2645,203040
VCB,20110112,14.2645,14.3574,14.1716,14.1716,96690
VCB,20110113,14.1251,14.4039,14.0787,14.4039,168560
VCB,20110114,14.4039,14.8221,14.4039,14.8221,445950
VCB,20110117,14.7756,14.7756,14.5898,14.6362,151110
VCB,20110118,14.4039,14.7291,14.4039,14.6362,231270
VCB,20110119,14.6362,14.7291,14.4968,14.6827,400940
VCB,20110120,14.6362,14.6827,14.5898,14.6362,203390
VCB,20110121,14.6827,15.3332,14.6362,15.3332,1167690
VCB,20110124,16.0766,16.0766,15.9837,16.0766,1105190
VCB,20110125,16.4018,16.4018,15.5655,15.8908,531940
VCB,20110126,15.8908,15.9837,15.7514,15.9372,443810
VCB,20110127,15.7978,16.0766,15.7049,16.0766,674360
VCB,20110128,16.5877,16.7736,16.2625,16.7736,1098240
VCB,20110208,16.9130,17.6100,16.7736,17.6100,1219290
VCB,20110209,18.3534,18.4464,17.1918,17.6564,1037900
VCB,20110210,17.6564,17.8423,17.1918,17.5170,841890
VCB,20110211,17.6099,17.6099,17.1453,17.2847,529160
VCB,20110214,17.4241,17.4241,16.4948,16.4948,581230
VCB,20110215,16.0302,16.6807,15.9837,16.6807,485930
VCB,20110216,16.5413,16.9130,16.4019,16.4019,434270
VCB,20110217,16.1231,16.4019,16.0302,16.3554,354380
VCB,20110218,16.2625,16.3089,16.0766,16.2625,793200
VCB,20110221,15.7979,15.7979,15.4726,15.4726,669870
VCB,20110222,14.8221,15.1938,14.8221,14.8221,469630
VCB,20110223,14.8686,15.4261,14.8686,15.2867,339480
VCB,20110224,14.9615,15.1008,14.5433,14.7292,546130
VCB,20110225,15.0545,15.0545,14.6827,14.9615,275030
VCB,20110228,15.0080,15.4726,14.8686,15.0544,438150
VCB,20110301,15.0544,15.2403,14.9615,15.1938,145090
VCB,20110302,14.8686,15.1009,14.4968,14.6362,327500
VCB,20110303,14.4039,14.6362,14.4039,14.4039,516990
VCB,20110304,14.4039,14.6362,14.3110,14.5898,161330
VCB,20110307,14.4969,14.8686,14.4969,14.8686,186970
VCB,20110308,14.9151,15.3332,14.8221,14.8686,280060
VCB,20110309,14.9151,14.9151,14.5433,14.6362,269320
VCB,20110310,14.5433,15.1008,14.5433,14.8686,761310
VCB,20110311,14.9151,15.1939,14.6363,14.8221,707890
VCB,20110314,15.0080,15.0080,14.3575,14.3575,643010
VCB,20110315,14.0322,14.3575,13.9857,13.9857,602560
VCB,20110316,13.8463,14.3109,13.8463,14.0322,662120
VCB,20110317,14.1716,14.2645,13.9393,13.9393,696450
VCB,20110318,14.1252,14.6363,13.9858,14.6362,1402730
VCB,20110321,15.2867,15.3332,14.9614,15.2867,1485540
VCB,20110322,15.0544,15.1938,14.7291,14.7292,645510
VCB,20110323,14.7757,14.8221,14.4969,14.6827,782960
VCB,20110324,14.6362,14.6827,14.3575,14.3575,536250
VCB,20110325,14.2646,14.4969,14.2646,14.4039,444570
VCB,20110328,14.4039,14.4968,14.3110,14.4039,394130
VCB,20110329,14.6362,14.8221,14.3110,14.4039,471160
VCB,20110330,14.3110,14.3574,14.1716,14.2645,765800
VCB,20110331,14.2180,14.4969,14.2180,14.4969,596140
VCB,20110401,14.4040,14.4040,14.2181,14.2645,335780
VCB,20110404,14.1716,14.2645,13.9857,14.1251,457360
VCB,20110405,14.1251,14.1716,14.0322,14.0787,348310
VCB,20110406,14.1716,14.5433,14.1252,14.4039,448590
VCB,20110407,14.2645,14.4039,14.2180,14.2181,195900
VCB,20110408,14.1252,14.2181,14.1252,14.1716,240130
