<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHM,20181008,60.0730,60.4370,58.2526,58.2526,265800
VHM,20181009,59.1264,59.8545,58.2526,58.2526,267080
VHM,20181010,59.3448,59.3448,58.2526,58.3254,378520
VHM,20181011,56.0681,58.3982,54.6846,55.7040,736740
VHM,20181012,55.7040,57.5244,55.3399,56.0681,666960
VHM,20181015,56.0681,56.0681,53.1555,53.2283,505140
VHM,20181016,53.2283,54.6846,53.2283,54.3205,349810
VHM,20181017,55.5584,56.0681,54.6118,55.6312,300010
VHM,20181018,55.6312,55.9225,54.9759,55.0487,146220
VHM,20181019,54.3205,55.4128,53.8836,54.4662,282610
VHM,20181022,54.4662,54.9759,54.3933,54.3933,252630
VHM,20181023,53.7380,54.2477,53.4467,53.9564,136760
VHM,20181024,53.5195,54.0293,52.7914,52.7914,233830
VHM,20181025,49.8788,51.1166,49.5147,49.8788,479440
VHM,20181026,49.8788,50.2428,46.4564,47.3302,1004220
VHM,20181029,45.5098,46.3108,44.4176,45.0001,338080
VHM,20181030,43.7622,45.8739,43.6894,45.2186,574230
VHM,20181031,45.3642,48.3496,45.3642,48.3496,1099060
VHM,20181101,47.4030,50.9710,47.4030,50.2428,871070
VHM,20181102,50.9710,53.7380,50.9710,52.4273,1170010
VHM,20181105,53.1555,53.7380,51.6992,52.4273,758430
VHM,20181106,53.1555,53.1555,51.6992,52.4273,379000
VHM,20181107,52.7186,52.9370,51.5535,52.9370,298710
VHM,20181108,53.4467,54.3933,53.1555,54.3933,481780
VHM,20181109,54.2477,55.7768,53.8836,55.3399,520370
VHM,20181112,54.9030,55.4856,54.6846,55.3399,274460
VHM,20181113,53.2283,55.3399,53.2283,55.1943,271790
VHM,20181114,55.1943,55.3399,54.6118,55.1943,284050
VHM,20181115,54.4662,55.1943,54.2477,54.9759,301910
VHM,20181116,54.2477,54.5390,51.3351,51.8448,788790
VHM,20181119,52.0632,53.0827,50.8982,53.0827,323690
VHM,20181120,52.5001,54.9759,52.5001,54.6118,500750
VHM,20181121,54.6118,55.1943,53.3011,55.1943,451550
VHM,20181122,54.9759,56.7963,54.6118,56.0681,504210
VHM,20181123,56.0681,56.6506,55.4128,55.4128,89640
VHM,20181126,55.3399,56.2865,54.9759,56.0681,301550
VHM,20181127,56.4322,57.2331,56.3594,57.0147,399420
VHM,20181128,56.7963,57.0875,56.4322,57.0147,170200
VHM,20181129,57.1603,57.4516,57.0875,57.3060,473940
VHM,20181130,57.3060,57.4516,55.3399,56.6506,593960
VHM,20181203,57.1603,57.3060,56.5778,56.5778,194530
VHM,20181204,56.7963,60.4370,56.7963,59.7089,700280
VHM,20181205,58.2526,60.0730,58.2526,58.7623,384670
VHM,20181206,58.9807,59.6361,58.6166,59.2720,256140
VHM,20181207,59.2720,59.2720,58.2526,58.2526,250620
VHM,20181210,58.1069,58.2526,57.5244,58.2526,345240
VHM,20181211,59.2720,59.2720,58.1798,58.4710,141650
VHM,20181212,58.4710,58.5438,58.0341,58.4710,204900
VHM,20181213,58.3254,59.1992,58.3254,58.4710,162470
VHM,20181214,58.4710,58.4710,57.8885,58.1069,97030
VHM,20181217,58.1069,58.1798,55.7040,56.4322,461140
VHM,20181218,55.3399,56.7963,54.9759,56.4322,323660
VHM,20181219,56.7963,56.7963,55.8496,56.4322,217620
VHM,20181220,55.9225,56.5050,55.9225,56.3594,184090
VHM,20181221,55.9225,55.9225,53.8108,53.8108,1469270
VHM,20181224,54.6118,55.3399,54.1021,54.1749,172180
VHM,20181225,53.1555,53.8836,52.6458,53.5195,232270
VHM,20181226,53.2283,53.5195,51.9904,52.4273,547940
VHM,20181227,53.8108,53.8108,53.0827,53.3739,304690
VHM,20181228,53.7380,54.2477,53.4467,53.4467,399190
VHM,20190102,53.6652,53.6652,52.9370,53.5195,334420
VHM,20190103,52.5001,53.3011,52.0632,53.3011,475210
VHM,20190104,52.4273,54.2477,51.6263,53.8836,277640
VHM,20190107,54.3205,54.3205,53.3739,54.0293,186030
VHM,20190108,53.8836,54.0293,53.2283,54.0293,205460
VHM,20190109,54.2477,54.2477,53.8836,54.0293,92720
VHM,20190110,54.2477,54.3205,53.5195,54.3205,108550
VHM,20190111,54.5390,55.7768,54.3933,55.7768,241490
VHM,20190114,56.7963,56.7963,55.7768,56.2865,193920
VHM,20190115,56.0681,58.1798,56.0681,58.1798,297510
VHM,20190116,58.1798,59.7089,57.5972,58.4710,327390
VHM,20190117,58.9079,59.1264,58.1069,58.1069,214330
VHM,20190118,58.5438,59.0535,57.5244,58.6166,289350
VHM,20190121,58.9807,58.9807,58.2526,58.6166,411510
VHM,20190122,58.6895,58.9807,57.9613,57.9613,285720
VHM,20190123,58.1798,58.2526,57.5244,57.9613,214610
VHM,20190124,57.9613,57.9613,56.7963,57.3788,176750
VHM,20190125,57.1603,57.3060,56.4322,56.7963,226260
VHM,20190128,58.2526,58.6895,56.6506,58.6895,284550
VHM,20190129,59.3448,59.3448,58.6166,59.3448,334250
VHM,20190130,58.5438,59.7089,58.5438,59.7089,246940
VHM,20190131,59.7089,59.7089,57.9613,58.2526,773010
VHM,20190201,58.2526,58.2526,57.9613,58.2526,974540
VHM,20190211,58.9807,58.9807,57.9613,58.1798,353110
VHM,20190212,58.5438,58.5438,57.8885,58.2526,531210
VHM,20190213,58.3254,58.8351,57.7429,58.2526,506510
VHM,20190214,58.5438,60.1458,58.3254,59.6361,971710
VHM,20190215,59.7089,59.7089,59.0535,59.1264,422250
VHM,20190218,59.3448,59.7089,58.8351,59.7089,607000
VHM,20190219,60.0730,63.8594,60.0730,63.3497,1244300
VHM,20190220,63.3497,66.1167,63.3497,65.8254,815580
VHM,20190221,65.8982,70.4128,64.9516,70.4128,1209870
VHM,20190222,69.1749,70.2672,67.5002,67.7914,950950
VHM,20190225,68.8108,69.2477,66.4807,66.9905,838040
VHM,20190226,66.9905,67.7186,65.5341,66.9905,1103360
VHM,20190227,67.7186,67.9371,66.6264,67.5002,896260
VHM,20190228,67.0633,67.2089,63.7137,63.7137,1270190
VHM,20190301,64.4419,66.5536,63.7137,66.2623,806340
VHM,20190304,66.9905,68.0827,65.2429,67.8642,910620
VHM,20190305,67.1361,67.6458,65.8982,66.2623,1152650
VHM,20190306,66.2623,66.9176,66.1167,66.8448,592410
VHM,20190307,66.9905,69.3934,66.9176,66.9905,1306970
VHM,20190308,66.9905,67.6458,66.5536,66.6264,699850
VHM,20190311,66.2623,67.2089,65.5341,65.5341,533740
VHM,20190312,66.4079,67.4273,66.1895,67.2089,864570
VHM,20190313,67.4273,69.9031,67.3545,68.4468,1654850
VHM,20190314,68.6652,68.8837,67.5730,68.4468,708190
VHM,20190315,68.4468,68.4468,67.3545,67.9371,2496760
VHM,20190318,68.4468,69.1021,68.4468,68.6652,1056390
VHM,20190319,69.1749,69.3206,68.0827,68.4468,1100900
VHM,20190320,67.7914,68.0099,66.2623,67.1361,1061950
VHM,20190321,67.7186,67.7186,64.2235,64.2235,1009930
VHM,20190322,64.8060,66.4079,64.0778,66.3351,957080
VHM,20190325,65.1701,65.1701,63.7137,64.8060,793070
VHM,20190326,65.5341,66.0438,65.1701,65.4613,617980
VHM,20190327,66.2623,66.2623,65.4613,65.6070,389620
VHM,20190328,65.7526,67.9371,65.5341,67.7914,894540
VHM,20190329,68.4468,68.6652,66.6264,66.6264,1054060
VHM,20190401,67.2817,68.3011,66.8448,67.2817,334480
VHM,20190402,68.0099,68.2283,66.9905,67.1361,359690
VHM,20190403,67.1361,67.1361,66.3351,66.9905,281350
VHM,20190404,67.5002,67.5730,66.4807,66.9905,489550
VHM,20190405,67.3545,67.8642,67.0633,67.4273,454260
VHM,20190408,67.7186,68.8837,67.5002,68.8837,657320
VHM,20190409,69.1749,69.9031,67.7186,68.3011,973210
VHM,20190410,68.3011,68.3011,67.2089,67.3545,328400
VHM,20190411,67.5730,68.3011,67.1361,68.0827,233360
VHM,20190412,68.0099,68.1555,66.9905,67.9371,299590
VHM,20190416,65.5341,66.9176,63.9322,66.2623,913790
VHM,20190417,66.2623,66.9176,65.3157,65.3885,761350
VHM,20190418,65.4613,65.8982,64.1506,64.8060,609680
VHM,20190419,64.8060,65.8254,64.8060,64.8060,258960
VHM,20190422,65.3157,65.5341,64.5147,65.5341,211620
VHM,20190423,65.3157,65.5341,64.7332,64.8060,494910
VHM,20190424,65.3157,65.6798,65.3157,65.3157,629420
VHM,20190425,65.1701,65.6798,65.0972,65.6798,680080
VHM,20190426,65.6798,66.9905,65.4613,66.9905,1070350
VHM,20190502,66.9905,67.2089,66.1895,66.5536,452510
VHM,20190503,66.8448,66.8448,65.8254,65.8254,621150
VHM,20190506,65.5341,65.5341,64.5147,64.8060,522550
VHM,20190507,65.3885,65.3885,63.8594,64.0050,576290
VHM,20190508,63.3497,63.5681,62.1846,62.3302,894240
VHM,20190509,61.8934,62.3302,60.8739,61.5293,983320
VHM,20190510,62.3302,62.6215,61.0196,61.1652,980260
VHM,20190513,61.0196,62.0390,61.0196,61.8934,691670
VHM,20190514,61.1652,62.6215,61.1652,61.8934,1322520
VHM,20190515,62.0390,62.9856,62.0390,62.6215,1134300
VHM,20190516,62.6215,63.4225,62.4031,63.3497,953330
VHM,20190517,63.3497,63.3497,62.8400,63.1312,791790
VHM,20190520,62.9856,63.2040,62.4759,63.2040,638340
VHM,20190521,64.0050,64.1506,63.1312,63.1312,1056700
VHM,20190522,62.7671,64.0050,62.7671,62.9856,702510
VHM,20190523,63.0584,63.0584,62.6943,62.9856,377180
VHM,20190524,63.1312,63.1312,61.5293,61.5293,854870
VHM,20190527,61.5293,61.8205,61.4565,61.4565,487560
VHM,20190528,61.4565,61.6021,60.8011,60.8011,1436600
VHM,20190529,61.1652,61.3108,60.7283,60.8739,921510
VHM,20190530,60.8739,61.0196,60.0730,60.1458,930290
VHM,20190531,60.5827,60.5827,58.9807,59.7089,720930
VHM,20190603,59.7089,59.7089,57.9613,58.6895,527220
VHM,20190604,58.6166,58.9807,57.4516,58.6895,557890
VHM,20190605,59.1264,59.3448,58.4710,58.6895,452630
VHM,20190606,58.6166,58.8351,57.4516,58.4710,582690
VHM,20190607,58.6166,60.4370,58.1798,59.8545,572380
VHM,20190610,60.4370,60.4370,59.2720,59.7089,596360
VHM,20190611,59.7089,59.7089,59.1992,59.6361,375370
VHM,20190612,59.3448,59.3448,57.8885,58.2526,893930
VHM,20190613,57.8885,58.2526,55.7768,58.2526,2022580
VHM,20190614,57.3788,58.1798,57.2331,58.1798,482820
VHM,20190617,58.1798,58.1798,56.5050,56.7963,458320
VHM,20190618,56.6506,56.7963,55.5584,56.7963,1640620
VHM,20190619,56.7963,57.0147,56.6506,56.8691,729570
VHM,20190620,57.0875,57.4516,56.7963,57.0875,1561250
VHM,20190621,57.2331,57.7429,57.1603,57.1603,3742200
VHM,20190624,57.2331,58.5438,57.2331,57.8885,1452270
VHM,20190625,58.1069,58.3254,57.8885,57.8885,866490
VHM,20190626,57.7429,57.9613,57.3060,57.5244,1174210
VHM,20190627,57.5244,57.5244,56.4322,56.4322,815110
VHM,20190628,55.7768,57.8885,55.7040,57.7429,928700
VHM,20190701,57.8885,58.9807,57.7429,58.9807,1090570
VHM,20190702,58.9807,59.1264,58.2526,59.0535,1087630
VHM,20190703,58.6895,59.7089,58.3254,59.7089,1517660
VHM,20190704,59.7089,61.8934,59.6361,61.8934,2075630
VHM,20190705,61.3108,62.6215,60.8011,62.6215,1234430
VHM,20190708,61.8934,62.0390,60.4370,60.4370,666020
VHM,20190709,60.4370,61.0196,60.0730,60.5099,579540
VHM,20190710,60.5099,61.0196,60.5099,60.7283,321230
VHM,20190711,60.9467,61.0924,60.5099,60.5099,392510
VHM,20190712,60.5099,60.9467,60.0001,60.5099,626820
VHM,20190715,60.4370,60.4370,59.1992,59.7089,713050
VHM,20190716,59.7089,61.1652,59.7089,61.0924,833350
VHM,20190717,61.0924,62.2574,61.0924,61.1652,816530
VHM,20190718,60.4370,61.1652,60.4370,61.1652,513470
VHM,20190719,61.1652,62.1118,60.7283,61.5293,1028110
VHM,20190722,61.5293,61.6021,61.0196,61.6021,471720
VHM,20190723,61.6021,62.6215,61.3836,62.4759,826210
VHM,20190724,62.6215,63.1312,62.0390,62.4759,542990
VHM,20190725,62.4759,64.7332,62.2574,63.7137,1379690
VHM,20190726,63.7137,64.0050,63.0584,63.7137,473900
VHM,20190729,63.7137,64.0778,63.2040,63.9322,423030
VHM,20190730,65.0972,65.0972,61.1652,61.1652,987720
VHM,20190731,61.8934,64.9516,61.8934,64.2235,991720
VHM,20190801,64.8060,66.1167,64.0778,65.8982,913610
VHM,20190802,64.5147,65.6798,64.1506,65.6798,627380
VHM,20190805,64.8060,65.5341,62.0390,62.0390,902620
VHM,20190806,61.5293,61.6749,60.3642,60.8011,960830
VHM,20190807,61.8934,62.1118,60.6555,61.1652,724520
VHM,20190808,61.9022,63.0076,60.9442,62.2706,556040
VHM,20190809,62.6391,62.6391,61.6074,61.9022,352540
VHM,20190812,61.4600,62.1232,61.3863,62.0495,229140
VHM,20190813,61.9022,61.9022,60.5020,61.0915,723240
VHM,20190814,61.5337,62.1969,61.1652,61.1652,487320
VHM,20190815,60.4283,61.9022,59.6914,61.9022,368870
VHM,20190816,61.6074,62.7865,61.5337,61.5337,589570
VHM,20190819,61.9022,62.1232,61.5337,62.0495,341980
VHM,20190820,62.0495,63.9656,62.0495,63.8919,642320
VHM,20190821,63.8182,64.8499,63.6708,64.3340,548090
VHM,20190822,64.4814,64.7762,63.9656,64.7762,380330
VHM,20190823,64.8499,64.8499,64.1130,64.1130,582580
VHM,20190826,62.6391,63.5234,62.6391,63.3023,375290
VHM,20190827,63.3023,64.7762,63.3023,63.8182,871250
VHM,20190828,63.3760,64.4814,63.3760,63.9656,297410
VHM,20190829,63.9656,64.1130,62.8602,63.9656,344570
VHM,20190830,63.9656,64.8499,63.9656,64.7025,436220
VHM,20190903,64.7025,64.7762,64.2603,64.5551,243420
VHM,20190904,64.6288,65.7342,64.2603,65.5868,862730
VHM,20190905,65.5868,66.0290,65.2920,65.5868,429760
VHM,20190906,65.5868,65.5868,64.8499,65.4394,243750
VHM,20190909,65.4394,65.4394,64.7762,65.1447,336920
VHM,20190910,65.1447,65.2184,64.3340,64.8499,317650
VHM,20190911,64.4814,64.7025,63.2286,63.5971,549770
VHM,20190912,64.4077,64.4077,63.5971,64.0393,289830
VHM,20190913,64.4077,64.8499,63.4497,64.8499,361780
VHM,20190916,64.1866,65.5131,64.1866,65.2184,563460
VHM,20190917,65.2184,66.6922,65.1447,66.5448,921810
VHM,20190918,66.5448,66.6922,66.2501,66.6185,437190
VHM,20190919,66.6185,66.6185,65.0710,66.5448,506070
VHM,20190920,66.6185,66.6185,65.9553,66.0290,1032290
VHM,20190923,66.0290,66.2501,65.4394,65.9553,267270
VHM,20190924,65.9553,66.1764,65.5131,65.9553,286560
VHM,20190925,65.6605,66.2501,65.3657,65.9553,227170
VHM,20190926,65.9553,66.2501,64.4814,65.3657,533860
VHM,20190927,65.3657,66.1764,65.0710,65.8079,384950
VHM,20190930,66.3237,66.3237,65.5131,65.8079,491120
VHM,20191001,65.9553,65.9553,65.3657,65.7342,231930
VHM,20191002,65.7342,65.8079,65.2184,65.5868,462090
VHM,20191003,65.2184,65.8079,64.8499,65.8079,327140
VHM,20191004,65.9553,65.9553,65.1447,65.7342,428530
VHM,20191007,65.5868,65.5868,64.9973,65.5868,481420
VHM,20191008,65.5868,65.5868,64.9236,65.2920,315010
VHM,20191009,65.2920,65.4394,64.9236,65.2184,293220
VHM,20191010,65.2920,65.2920,64.5551,65.2184,359140
VHM,20191011,65.2920,65.2920,64.8499,65.1447,450000
VHM,20191014,65.1447,65.1447,64.4814,64.7762,285650
VHM,20191015,64.4814,64.7025,63.2286,63.6708,643130
VHM,20191016,63.6708,63.6708,62.8602,63.6708,630230
VHM,20191017,63.5971,64.8499,62.8602,63.7445,688380
VHM,20191018,63.7445,64.3340,63.5234,64.1130,327740
VHM,20191021,64.1130,64.1130,63.0813,63.7445,484630
VHM,20191022,63.7445,63.9656,63.3023,63.3760,350630
VHM,20191023,63.3760,63.3760,62.6391,63.3023,535550
VHM,20191024,63.1549,63.4497,62.7865,63.4497,543560
VHM,20191025,63.3760,63.5234,62.9339,63.3760,681140
VHM,20191028,63.3760,63.8919,63.0076,63.3760,728480
VHM,20191029,64.1130,64.8499,64.0393,64.5551,1014970
VHM,20191030,64.8499,65.6605,64.6288,65.4394,737640
VHM,20191031,65.4394,66.1764,65.3657,65.5868,1008560
VHM,20191101,65.8816,70.1558,65.7342,70.1558,2594030
VHM,20191104,70.5243,71.8507,69.7873,70.7453,1124510
VHM,20191105,70.7453,72.5877,70.5979,72.1455,1836960
VHM,20191106,71.7770,74.4300,71.7770,73.2509,1675310
VHM,20191107,73.0298,75.3880,73.0298,73.3246,2081650
VHM,20191108,73.3246,73.6194,72.2192,72.5877,1233370
VHM,20191111,72.5140,73.4720,72.1455,72.7350,765160
VHM,20191112,72.9561,73.2509,71.8507,72.0718,1380830
VHM,20191113,72.0718,72.3666,71.1875,71.5560,1305680
VHM,20191114,72.4403,73.1772,70.8927,71.0401,1480640
VHM,20191115,71.6296,71.7770,70.8927,70.9664,1018490
VHM,20191118,71.1138,71.3349,70.5243,70.9664,1168830
VHM,20191119,71.1138,72.5140,70.6716,71.1138,2305620
VHM,20191120,71.6296,71.6296,70.1558,70.8927,2010940
VHM,20191121,70.8927,71.0401,70.0821,70.2295,3202820
VHM,20191122,70.6716,70.6716,66.5448,68.9030,3791930
VHM,20191125,68.1661,69.1978,67.5765,68.6819,2300820
VHM,20191126,69.2715,69.3452,68.7556,68.7556,3284780
VHM,20191127,68.9030,68.9030,68.3872,68.5345,2135110
VHM,20191128,68.5345,68.5345,67.4291,67.5028,2598710
VHM,20191129,67.5028,67.7976,66.9133,67.7239,2839310
VHM,20191202,68.1661,68.5345,67.3555,67.7239,4407620
VHM,20191203,67.2081,68.0187,65.9553,67.6502,3357960
VHM,20191204,67.5765,68.0187,66.7659,67.6502,2450900
VHM,20191205,68.3872,68.9030,67.6502,67.7976,3418400
VHM,20191206,67.7976,67.9450,67.5028,67.7976,2525080
VHM,20191209,67.7976,68.5345,67.4291,67.7976,625460
VHM,20191210,68.0187,68.0187,64.8499,67.4291,1548550
VHM,20191211,67.2818,67.4291,65.8816,67.1344,645660
VHM,20191212,67.1344,67.2081,66.3237,67.2081,884980
VHM,20191213,67.2081,67.3555,65.6605,65.6605,419210
VHM,20191216,64.5551,65.2184,63.0813,63.4497,1437780
VHM,20191217,63.4497,64.1130,62.3443,63.0076,859640
VHM,20191218,62.4180,63.0076,61.1652,61.8285,1339840
VHM,20191219,61.8285,62.6391,60.7968,61.8285,1047500
VHM,20191220,61.9022,63.0813,61.9022,62.0495,1525190
VHM,20191223,62.6391,62.6391,61.6074,61.7548,568720
VHM,20191224,61.3863,61.7548,60.2809,61.6811,838840
VHM,20191225,61.6811,62.0495,61.0179,61.6811,361820
VHM,20191226,61.6811,62.5654,61.3126,62.0495,426570
VHM,20191227,62.0495,62.5654,61.4600,62.2706,519680
VHM,20191230,62.1969,63.8182,62.1969,63.0076,896520
VHM,20191231,63.0076,63.2286,62.2706,62.4917,430660
VHM,20200102,62.2706,63.0076,62.2706,62.5654,238600
VHM,20200103,62.5654,62.9339,62.3443,62.7865,394470
VHM,20200106,62.3443,62.6391,61.0179,61.4600,1025270
VHM,20200107,61.1652,62.4917,61.1652,61.7548,590360
VHM,20200108,61.1652,61.5337,59.6914,60.7968,553690
VHM,20200109,61.4600,61.6811,61.0915,61.3863,421250
VHM,20200110,61.3863,62.5654,60.9442,62.2706,699780
VHM,20200113,62.4917,63.9656,62.2706,63.5971,882160
VHM,20200114,63.5234,63.9656,63.4497,63.5971,361600
VHM,20200115,63.7445,63.7445,63.2286,63.5971,420650
VHM,20200116,63.6708,63.6708,63.3023,63.4497,441860
VHM,20200117,63.5234,64.7762,63.3760,63.3760,552190
VHM,20200120,63.3760,63.6708,63.1549,63.3760,711830
VHM,20200121,63.3760,64.4814,63.3760,64.4814,653680
VHM,20200122,64.4077,65.9553,64.3340,65.8816,673070
VHM,20200130,64.2603,64.7025,63.2286,64.4077,1414000
VHM,20200131,64.4814,65.2184,64.1866,64.4814,1284370
VHM,20200203,61.3126,63.3023,60.4283,62.7865,755310
VHM,20200204,62.7865,63.7445,62.6391,63.1549,829790
VHM,20200205,63.9656,63.9656,62.9339,63.3760,2410370
VHM,20200206,63.5971,64.1130,63.3760,63.9656,484420
VHM,20200207,64.0393,64.7025,63.9656,64.1130,587610
VHM,20200210,63.4497,63.8919,63.2286,63.5234,373600
VHM,20200211,63.3760,63.6708,63.0076,63.5234,602090
VHM,20200212,63.8919,63.8919,63.5234,63.7445,395320
VHM,20200213,63.5234,63.6708,63.0076,63.3760,421050
VHM,20200214,63.0076,65.2920,63.0076,64.5551,481520
VHM,20200217,64.8499,64.8499,63.7445,63.8919,164600
VHM,20200218,63.8182,64.1130,63.0813,63.3760,323870
VHM,20200219,63.0813,63.7445,62.7865,63.3760,514110
VHM,20200220,63.7445,64.3340,63.3023,64.0393,271380
VHM,20200221,63.7445,64.0393,63.3760,63.4497,184170
VHM,20200224,61.3863,62.7128,61.3863,61.9022,619380
