<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20180822,87.92,88.64,87.68,87.92,415780,109.90,110.80,109.60,109.90,634600,768790,978540
VHM,20180821,87.04,88.40,87.04,87.92,741280,108.80,110.50,108.80,109.90,214560,570560,886510
VHM,20180820,89.12,89.12,87.04,87.04,575880,111.40,111.40,108.80,108.80,500000,773460,993130
VHM,20180817,91.20,91.20,87.04,87.04,1125570,114.00,114.00,108.80,108.80,300000,431310,511570
VHM,20180816,86.24,86.32,85.68,86.24,726220,107.80,107.90,107.10,107.80,0,431310,511570
VHM,20180815,86.24,86.32,85.68,86.24,436300,107.80,107.90,107.10,107.80,114870,111380,340500
VHM,20180814,85.60,86.40,85.60,86.24,406610,107.00,108.00,107.00,107.80,461210,274860,541130
VHM,20180813,86.72,86.72,85.52,86.00,1088420,108.40,108.40,106.90,107.50,347140,1050240,1401040
VHM,20180810,87.20,87.20,84.80,85.52,120470,109.00,109.00,106.00,106.90,300000,303240,403020
VHM,20180809,86.40,87.20,86.40,86.96,285670,108.00,109.00,108.00,108.70,0,8070,234230
VHM,20180808,86.00,87.04,86.00,86.40,134310,107.50,108.80,107.50,108.00,150500,164650,261800
VHM,20180807,87.20,87.20,85.60,86.00,160500,109.00,109.00,107.00,107.50,0,22030,125420
VHM,20180806,87.20,87.28,87.04,87.20,182880,109.00,109.10,108.80,109.00,290000,317660,452240
VHM,20180803,87.36,87.76,86.80,87.20,398200,109.20,109.70,108.50,109.00,60000,204790,438420
VHM,20180802,87.92,87.92,86.88,87.04,265210,109.90,109.90,108.60,108.80,0,158410,229440
VHM,20180801,88.24,88.32,86.80,86.88,320670,110.30,110.40,108.50,108.60,0,8290,307010
VHM,20180731,89.60,89.60,87.04,88.24,170450,112.00,112.00,108.80,110.30,0,294670,358510
VHM,20180730,84.80,88.40,84.00,88.40,324540,106.00,110.50,105.00,110.50,134000,294670,358510
VHM,20180727,84.80,85.20,84.00,84.72,67370,106.00,106.50,105.00,105.90,190000,195220,209210
VHM,20180726,85.20,86.24,84.80,84.80,205970,106.50,107.80,106.00,106.00,0,73850,172960
VHM,20180725,85.60,85.60,84.32,85.20,123900,107.00,107.00,105.40,106.50,70000,137120,158150
VHM,20180724,82.40,86.16,82.40,85.20,52950,103.00,107.70,103.00,106.50,0,7170,26980
VHM,20180723,86.24,87.60,82.40,86.24,140470,107.80,109.50,103.00,107.80,100000,167430,220600
VHM,20180720,85.52,86.40,84.88,85.52,361710,106.90,108.00,106.10,106.90,0,62050,297070
VHM,20180719,86.40,86.40,85.20,85.20,359780,108.00,108.00,106.50,106.50,0,51660,336440
VHM,20180718,88.00,88.00,85.60,85.92,115930,110.00,110.00,107.00,107.40,0,2300,61500
VHM,20180717,87.20,88.80,84.80,84.80,410540,109.00,111.00,106.00,106.00,256000,298530,644370
VHM,20180716,88.40,88.40,84.80,84.80,93750,110.50,110.50,106.00,106.00,0,3760,84160
VHM,20180713,85.84,88.80,85.84,87.44,57420,107.30,111.00,107.30,109.30,100000,107140,127440
VHM,20180712,88.00,88.64,86.40,88.00,113470,110.00,110.80,108.00,110.00,0,204900,230660
VHM,20180711,88.00,88.80,86.40,87.76,86370,110.00,111.00,108.00,109.70,200000,204900,230660
VHM,20180710,90.16,90.24,86.80,88.80,298180,112.70,112.80,108.50,111.00,466000,565910,750460
VHM,20180709,90.00,90.72,90.00,90.24,134390,112.50,113.40,112.50,112.80,175290,231390,271230
VHM,20180706,89.20,91.12,89.20,90.00,497040,111.50,113.90,111.50,112.50,0,419650,414640
VHM,20180705,88.64,92.00,88.64,91.20,1208630,110.80,115.00,110.80,114.00,248700,282330,1119210
VHM,20180704,81.68,88.64,81.68,88.64,1358170,102.10,110.80,102.10,110.80,248850,317800,1313440
VHM,20180703,89.04,89.04,82.88,82.88,165430,111.30,111.30,103.60,103.60,0,22140,74720
VHM,20180702,90.00,90.00,88.00,89.04,456190,112.50,112.50,110.00,111.30,79310,374590,423710
VHM,20180629,90.40,90.40,86.80,89.92,321730,113.00,113.00,108.50,112.40,385690,78390,176430
VHM,20180628,88.00,90.40,86.40,88.00,185920,110.00,113.00,108.00,110.00,45000,78390,176430
VHM,20180627,90.00,91.28,88.00,88.00,305740,112.50,114.10,110.00,110.00,0,46890,280770
VHM,20180626,92.40,92.40,91.28,92.00,112440,115.50,115.50,114.10,115.00,0,63070,67340
VHM,20180625,91.36,92.72,91.36,92.40,214260,114.20,115.90,114.20,115.50,0,94390,89870
VHM,20180622,92.00,92.00,91.20,91.36,83230,115.00,115.00,114.00,114.20,0,28660,66740
VHM,20180621,92.00,92.08,91.20,92.00,117280,115.00,115.10,114.00,115.00,0,43360,52230
VHM,20180620,85.68,92.80,85.68,92.00,613980,107.10,116.00,107.10,115.00,0,60650,533850
VHM,20180619,93.20,93.20,91.76,92.00,770730,116.50,116.50,114.70,115.00,600000,770860,1069010
VHM,20180618,93.20,94.40,92.80,93.20,626280,116.50,118.00,116.00,116.50,0,173010,458230
VHM,20180615,94.16,94.16,93.20,93.20,213150,117.70,117.70,116.50,116.50,0,141520,83640
VHM,20180614,94.40,94.80,93.04,93.60,624230,118.00,118.50,116.30,117.00,20000,343370,470260
VHM,20180613,94.40,94.72,94.08,94.40,289590,118.00,118.40,117.60,118.00,0,82690,132430
VHM,20180612,96.00,96.00,93.60,94.40,816310,120.00,120.00,117.00,118.00,400000,668360,1021460
VHM,20180611,96.64,96.64,95.20,96.00,425790,120.80,120.80,119.00,120.00,500000,744750,647240
VHM,20180608,96.00,96.72,94.00,96.00,462940,120.00,120.90,117.50,120.00,0,269460,255600
VHM,20180607,97.60,97.60,89.28,96.00,1167210,122.00,122.00,111.60,120.00,50000,539290,758390
VHM,20180606,94.00,96.72,93.60,96.00,712230,117.50,120.90,117.00,120.00,285510,662540,609380
VHM,20180605,94.32,95.20,93.60,94.40,1229890,117.90,119.00,117.00,118.00,470000,1017370,1383320
VHM,20180604,92.80,94.32,92.40,94.32,1762630,116.00,117.90,115.50,117.90,96000,861270,1126680
VHM,20180601,92.08,94.00,91.60,93.20,814870,115.10,117.50,114.50,116.50,289000,578320,849060
VHM,20180531,93.60,94.00,92.08,92.08,1178690,117.00,117.50,115.10,115.10,0,229090,945220
VHM,20180530,92.80,93.60,90.40,93.60,2448260,116.00,117.00,113.00,117.00,0,405910,2025820
VHM,20180529,93.60,93.76,90.48,92.80,884320,117.00,117.20,113.10,116.00,800000,988110,1271370
VHM,20180528,88.80,94.40,88.80,93.60,2944740,111.00,118.00,111.00,117.00,109220,1259180,1339430
VHM,20180525,91.84,95.92,91.60,94.00,1749720,114.80,119.90,114.50,117.50,350000,1225800,1761500
VHM,20180524,88.64,91.84,88.08,91.60,1937240,110.80,114.80,110.10,114.50,650000,939830,2305600
VHM,20180523,91.60,91.60,88.00,88.24,4839580,114.50,114.50,110.00,110.30,484300,1483450,4321750
VHM,20180522,94.56,94.56,94.56,94.56,20,118.20,118.20,118.20,118.20,0,0,0
VHM,20180517,88.40,88.40,88.40,88.40,18000,110.50,110.50,110.50,110.50,0,0,0
