<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20110421,1.2033,1.2033,1.2033,1.2033,1900
IDV,20110422,1.2365,1.2831,1.2365,1.2831,2400
IDV,20110425,1.2765,1.2765,1.2764,1.2764,1800
IDV,20110426,1.2698,1.2698,1.2698,1.2698,2500
IDV,20110427,1.2698,1.2698,1.2698,1.2698,1500
IDV,20110428,1.2764,1.2764,1.2764,1.2764,2100
IDV,20110429,1.2764,1.2764,1.2764,1.2764,0
IDV,20110504,1.2698,1.2698,1.2698,1.2698,2300
IDV,20110505,1.2698,1.2698,1.2698,1.2698,2000
IDV,20110506,1.2698,1.2698,1.2698,1.2698,2000
IDV,20110509,1.2764,1.2764,1.2764,1.2764,1500
IDV,20110510,1.2764,1.2764,1.2698,1.2764,1900
IDV,20110511,1.2631,1.2631,1.2631,1.2631,1000
IDV,20110512,1.2631,1.2631,1.2565,1.2565,1500
IDV,20110513,1.2698,1.2698,1.2698,1.2698,2000
IDV,20110516,1.2698,1.2764,1.2698,1.2764,2100
IDV,20110517,1.2631,1.2830,1.2631,1.2698,2900
IDV,20110518,1.2299,1.2698,1.2299,1.2698,3100
IDV,20110519,1.2499,1.2499,1.2498,1.2498,4700
IDV,20110520,1.2498,1.2498,1.2432,1.2432,4000
IDV,20110523,1.2233,1.2233,1.1967,1.1967,2000
IDV,20110524,1.1502,1.1502,1.1501,1.1501,500
IDV,20110525,1.1169,1.1169,1.0703,1.0703,7000
IDV,20110526,1.0038,1.0105,1.0038,1.0105,3000
IDV,20110527,1.0105,1.0770,1.0105,1.0770,5400
IDV,20110530,1.0504,1.0571,1.0504,1.0504,6500
IDV,20110531,1.0570,1.0570,1.0504,1.0570,6100
IDV,20110601,1.0570,1.0703,1.0570,1.0703,10000
IDV,20110602,1.0969,1.1102,1.0969,1.1102,4000
IDV,20110603,1.1434,1.1501,1.1434,1.1501,3300
IDV,20110606,1.1501,1.1501,1.1501,1.1501,0
IDV,20110607,1.1501,1.1501,1.1501,1.1501,0
IDV,20110608,1.1501,1.1701,1.1501,1.1701,2000
IDV,20110609,1.1967,1.1967,1.1967,1.1967,2000
IDV,20110610,1.2033,1.2632,1.2033,1.2631,6300
IDV,20110613,1.1966,1.2432,1.1966,1.2432,4700
IDV,20110614,1.2565,1.2565,1.2432,1.2432,2500
IDV,20110615,1.2964,1.2964,1.2964,1.2964,1000
IDV,20110616,1.3296,1.3562,1.3296,1.3562,2000
IDV,20110617,1.3296,1.3961,1.3296,1.3961,2000
IDV,20110620,1.4360,1.4360,1.4360,1.4360,2500
IDV,20110621,1.4626,1.5025,1.4626,1.5025,4700
IDV,20110622,1.5025,1.5956,1.5025,1.5955,1000
IDV,20110623,1.5955,1.6820,1.5955,1.6820,1100
IDV,20110624,1.7285,1.7817,1.7019,1.7019,1200
IDV,20110627,1.8747,1.8814,1.8747,1.8814,1500
IDV,20110628,2.0011,2.0077,2.0011,2.0077,900
IDV,20110629,2.1340,2.1340,2.0941,2.0941,1500
IDV,20110630,2.2537,2.2537,2.1207,2.1207,200
IDV,20110701,2.1872,2.1872,2.1872,2.1872,0
IDV,20110704,2.1872,2.1872,2.1872,2.1872,0
IDV,20110705,2.1872,2.1872,2.1872,2.1872,0
IDV,20110706,2.1872,2.1872,2.1872,2.1872,0
IDV,20110707,2.1872,2.1872,2.1872,2.1872,0
IDV,20110708,2.1872,2.1872,2.1872,2.1872,0
IDV,20110711,2.1872,2.1872,2.1872,2.1872,0
IDV,20110712,2.1872,2.1872,2.1872,2.1872,0
IDV,20110713,2.1872,2.1872,2.1872,2.1872,0
IDV,20110714,2.1872,2.1872,2.1872,2.1872,0
IDV,20110715,2.1872,2.1872,2.1872,2.1872,0
IDV,20110718,2.1872,2.1872,2.1872,2.1872,0
IDV,20110719,2.1872,2.1872,2.1872,2.1872,0
IDV,20110720,2.1872,2.1872,2.1872,2.1872,0
IDV,20110721,2.1872,2.1872,2.1872,2.1872,0
IDV,20110722,2.1872,2.1872,2.1872,2.1872,0
IDV,20110725,2.1872,2.1872,2.1872,2.1872,0
IDV,20110726,2.1872,2.1872,2.1872,2.1872,0
IDV,20110727,2.1872,2.1872,2.1872,2.1872,0
IDV,20110728,2.1872,2.1872,2.1872,2.1872,0
IDV,20110729,2.1872,2.1872,2.1872,2.1872,0
IDV,20110801,2.1872,2.1872,2.1872,2.1872,0
IDV,20110802,2.1872,2.1872,2.1872,2.1872,0
IDV,20110803,2.1872,2.1872,2.1872,2.1872,0
IDV,20110804,2.1872,2.1872,2.1872,2.1872,0
IDV,20110805,2.1872,2.1872,2.1872,2.1872,0
IDV,20110808,2.1872,2.1872,2.1872,2.1872,0
IDV,20110809,2.1872,2.1872,2.1872,2.1872,0
IDV,20110810,2.1872,2.1872,2.1872,2.1872,0
IDV,20110811,2.1872,2.1872,2.1872,2.1872,0
IDV,20110812,2.0343,2.0343,2.0343,2.0343,100
IDV,20110815,2.0343,2.0343,2.0343,2.0343,0
IDV,20110816,2.0343,2.0343,2.0343,2.0343,0
IDV,20110817,1.8968,1.8969,1.8968,1.8969,100
IDV,20110818,1.8969,1.8969,1.8969,1.8969,0
IDV,20110819,1.8969,1.8969,1.8969,1.8969,0
IDV,20110822,1.8969,1.8969,1.8969,1.8969,0
IDV,20110823,1.8969,1.8969,1.8969,1.8969,0
IDV,20110824,1.8969,1.8969,1.8969,1.8969,0
IDV,20110825,1.8969,1.8969,1.8969,1.8969,0
IDV,20110826,1.8969,1.8969,1.8969,1.8969,0
IDV,20110829,1.8969,1.8969,1.8969,1.8969,0
IDV,20110830,1.7663,1.7663,1.7663,1.7663,100
IDV,20110831,1.6495,1.6495,1.6495,1.6495,100
IDV,20110901,1.5395,1.5395,1.5395,1.5395,800
IDV,20110905,1.5395,1.5395,1.4364,1.4364,500
IDV,20110906,1.3608,1.3746,1.3608,1.3746,200
IDV,20110907,1.3059,1.3059,1.2783,1.2783,1100
IDV,20110908,1.2852,1.2852,1.2852,1.2852,0
IDV,20110909,1.2371,1.2371,1.2096,1.2096,4000
IDV,20110912,1.2233,1.2234,1.2233,1.2234,0
IDV,20110913,1.2578,1.2578,1.2577,1.2577,100
IDV,20110914,1.3402,1.3402,1.3402,1.3402,200
IDV,20110915,1.3746,1.3746,1.3264,1.3264,3900
IDV,20110916,1.3401,1.3402,1.3401,1.3402,0
IDV,20110919,1.3471,1.3471,1.3471,1.3471,100
IDV,20110920,1.3265,1.3265,1.3264,1.3264,500
IDV,20110921,1.3264,1.3264,1.3264,1.3264,1000
IDV,20110922,1.3264,1.3402,1.3264,1.3402,1600
IDV,20110923,1.3402,1.3402,1.3402,1.3402,2800
IDV,20110926,1.4089,1.4295,1.4089,1.4295,800
IDV,20110927,1.3814,1.4433,1.3814,1.4433,800
IDV,20110928,1.4227,1.4227,1.4227,1.4227,0
IDV,20110929,1.4021,1.4021,1.3952,1.3952,1500
IDV,20110930,1.4021,1.4021,1.4020,1.4020,0
IDV,20111003,1.4020,1.4020,1.4020,1.4020,0
IDV,20111004,1.4020,1.4020,1.4020,1.4020,0
IDV,20111005,1.4020,1.4020,1.4020,1.4020,0
IDV,20111006,1.3745,1.3746,1.3745,1.3746,300
IDV,20111007,1.3746,1.3746,1.3746,1.3746,0
IDV,20111010,1.3746,1.3746,1.3746,1.3746,0
IDV,20111011,1.4708,1.4708,1.4708,1.4708,100
IDV,20111012,1.4708,1.4708,1.4708,1.4708,0
IDV,20111013,1.5670,1.5670,1.5670,1.5670,100
IDV,20111014,1.5670,1.5670,1.5670,1.5670,0
IDV,20111017,1.5670,1.5670,1.5670,1.5670,0
IDV,20111018,1.5670,1.5670,1.5670,1.5670,0
IDV,20111019,1.5670,1.5670,1.5670,1.5670,0
IDV,20111020,1.5670,1.5670,1.5670,1.5670,0
IDV,20111021,1.5670,1.5670,1.5670,1.5670,0
IDV,20111024,1.5670,1.5670,1.5670,1.5670,0
IDV,20111025,1.4639,1.4639,1.4639,1.4639,200
IDV,20111026,1.4639,1.4639,1.4639,1.4639,0
IDV,20111027,1.5395,1.5395,1.5395,1.5395,2400
IDV,20111028,1.5395,1.5395,1.5395,1.5395,0
IDV,20111031,1.5395,1.5395,1.5120,1.5120,1200
IDV,20111101,1.4433,1.4433,1.4433,1.4433,1000
IDV,20111102,1.4433,1.4433,1.4433,1.4433,0
IDV,20111103,1.4433,1.4433,1.4433,1.4433,0
IDV,20111104,1.4433,1.4433,1.4433,1.4433,0
IDV,20111107,1.4433,1.4433,1.4433,1.4433,0
IDV,20111108,1.4433,1.4433,1.4433,1.4433,0
IDV,20111109,1.4502,1.4502,1.4502,1.4502,100
IDV,20111110,1.4502,1.4502,1.4433,1.4433,500
IDV,20111111,1.4502,1.4502,1.4502,1.4502,0
IDV,20111114,1.4502,1.4502,1.4502,1.4502,0
IDV,20111115,1.4502,1.4502,1.4502,1.4502,0
IDV,20111116,1.4502,1.4502,1.4502,1.4502,0
IDV,20111117,1.4502,1.4502,1.4502,1.4502,0
IDV,20111118,1.4502,1.4502,1.4502,1.4502,0
IDV,20111121,1.4502,1.4502,1.4502,1.4502,0
IDV,20111122,1.4502,1.4502,1.4502,1.4502,0
IDV,20111123,1.4502,1.4502,1.4502,1.4502,0
IDV,20111124,1.4502,1.4502,1.4502,1.4502,0
IDV,20111125,1.4502,1.4502,1.4502,1.4502,0
IDV,20111128,1.4502,1.4502,1.4502,1.4502,0
IDV,20111129,1.4502,1.4502,1.4502,1.4502,0
IDV,20111130,1.4502,1.4502,1.4502,1.4502,0
IDV,20111201,1.4502,1.4502,1.4502,1.4502,0
IDV,20111202,1.4502,1.4502,1.4502,1.4502,0
IDV,20111205,1.5440,1.5440,1.5440,1.5440,100
IDV,20111206,1.6378,1.6378,1.6378,1.6378,100
IDV,20111207,1.6378,1.6378,1.6378,1.6378,0
IDV,20111208,1.6378,1.6378,1.6378,1.6378,0
IDV,20111209,1.6378,1.6378,1.6378,1.6378,0
IDV,20111212,1.6378,1.6378,1.6378,1.6378,0
IDV,20111213,1.6378,1.6378,1.6378,1.6378,0
IDV,20111214,1.6378,1.6378,1.6378,1.6378,0
IDV,20111215,1.6378,1.6378,1.6378,1.6378,0
IDV,20111216,1.6378,1.6378,1.6378,1.6378,0
IDV,20111219,1.7460,1.7460,1.7460,1.7460,100
IDV,20111220,1.7460,1.7460,1.7460,1.7460,0
IDV,20111221,1.8614,1.8615,1.8614,1.8615,100
IDV,20111222,1.9842,1.9842,1.9841,1.9841,100
IDV,20111223,1.9841,1.9841,1.9841,1.9841,0
IDV,20111226,2.1140,2.1140,2.1140,2.1140,100
IDV,20111227,2.2439,2.2439,2.2439,2.2439,100
IDV,20111228,2.3738,2.3738,2.3737,2.3737,100
IDV,20111229,2.5252,2.5253,2.5252,2.5253,100
IDV,20111230,2.5253,2.5253,2.5253,2.5253,0
IDV,20120103,2.5253,2.5253,2.5253,2.5253,0
IDV,20120104,2.5253,2.5253,2.5253,2.5253,0
IDV,20120105,2.5253,2.5253,2.5253,2.5253,0
IDV,20120106,2.5253,2.5253,2.5253,2.5253,0
IDV,20120109,2.5253,2.5253,2.5253,2.5253,0
IDV,20120110,2.5253,2.5253,2.5253,2.5253,0
IDV,20120111,2.6624,2.6624,2.3521,2.3521,200
IDV,20120112,2.5108,2.5108,2.5108,2.5108,0
IDV,20120113,2.5108,2.5108,2.5108,2.5108,0
IDV,20120116,2.6695,2.6696,2.6695,2.6696,100
IDV,20120117,2.6696,2.6696,2.6696,2.6696,0
IDV,20120118,2.6696,2.6696,2.6696,2.6696,0
IDV,20120119,2.6696,2.6696,2.6696,2.6696,0
IDV,20120120,2.6696,2.6696,2.6696,2.6696,0
IDV,20120130,2.8355,2.8355,2.8355,2.8355,100
IDV,20120131,2.8355,2.8355,2.8355,2.8355,0
IDV,20120201,2.8355,2.8355,2.8355,2.8355,0
IDV,20120202,2.8355,2.8355,2.8355,2.8355,0
IDV,20120203,2.8355,2.8355,2.8355,2.8355,0
IDV,20120206,2.8355,2.8355,2.8355,2.8355,0
IDV,20120207,2.8355,2.8355,2.8355,2.8355,0
IDV,20120208,2.8355,2.8355,2.8355,2.8355,0
IDV,20120209,2.8355,2.8355,2.8355,2.8355,0
IDV,20120210,2.8355,2.8355,2.8355,2.8355,0
IDV,20120213,2.8355,2.8355,2.8355,2.8355,0
IDV,20120214,2.8355,2.8355,2.8355,2.8355,0
IDV,20120215,2.8355,2.8355,2.8355,2.8355,0
IDV,20120216,2.8355,2.8355,2.8355,2.8355,0
IDV,20120217,2.8355,2.8355,2.8355,2.8355,0
IDV,20120220,2.8355,2.8355,2.8355,2.8355,0
IDV,20120221,2.8355,2.8355,2.8355,2.8355,0
IDV,20120222,2.8355,2.8355,2.8355,2.8355,0
IDV,20120223,2.8355,2.8355,2.8355,2.8355,0
IDV,20120224,2.8355,2.8355,2.8355,2.8355,0
IDV,20120227,2.6392,2.6392,2.6392,2.6392,100
IDV,20120228,2.6392,2.6392,2.6392,2.6392,0
IDV,20120229,2.6392,2.6392,2.6392,2.6392,0
IDV,20120301,2.6392,2.6392,2.6392,2.6392,0
IDV,20120302,2.6392,2.6392,2.6392,2.6392,0
IDV,20120305,2.4574,2.4575,2.4574,2.4575,100
IDV,20120306,2.4575,2.4575,2.4575,2.4575,0
IDV,20120307,2.2903,2.2903,2.2902,2.2902,100
IDV,20120308,2.1302,2.1303,2.1302,2.1303,100
IDV,20120309,1.9849,1.9849,1.9849,1.9849,100
IDV,20120312,1.9849,1.9849,1.9849,1.9849,0
IDV,20120313,1.9849,1.9849,1.9849,1.9849,0
IDV,20120314,1.8468,1.8468,1.8467,1.8467,100
IDV,20120315,1.7231,1.7231,1.7231,1.7231,100
IDV,20120316,1.6068,1.6068,1.6068,1.6068,200
IDV,20120319,1.4977,1.4977,1.4977,1.4977,600
IDV,20120320,1.5849,1.5850,1.5849,1.5850,100
IDV,20120321,1.5850,1.5850,1.5850,1.5850,0
IDV,20120322,1.5850,1.5850,1.5850,1.5850,0
IDV,20120323,1.5850,1.5850,1.5850,1.5850,0
IDV,20120326,1.5850,1.5850,1.5850,1.5850,0
IDV,20120327,1.4759,1.4832,1.4759,1.4832,1000
