<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20110427,1.0288,1.0288,1.0288,1.0288,1500
IDV,20110428,1.0288,1.0342,1.0288,1.0342,2100
IDV,20110429,1.0342,1.0342,1.0342,1.0342,0
IDV,20110504,1.0342,1.0342,1.0288,1.0288,2300
IDV,20110505,1.0288,1.0288,1.0288,1.0288,2000
IDV,20110506,1.0288,1.0288,1.0288,1.0288,2000
IDV,20110509,1.0288,1.0342,1.0288,1.0342,1500
IDV,20110510,1.0342,1.0342,1.0288,1.0342,1900
IDV,20110511,1.0342,1.0342,1.0234,1.0234,1000
IDV,20110512,1.0234,1.0234,1.0181,1.0181,1500
IDV,20110513,1.0181,1.0288,1.0181,1.0288,2000
IDV,20110516,1.0288,1.0342,1.0288,1.0342,2100
IDV,20110517,1.0342,1.0396,1.0234,1.0288,2900
IDV,20110518,1.0288,1.0288,0.9965,1.0288,3100
IDV,20110519,1.0288,1.0288,1.0127,1.0127,4700
IDV,20110520,1.0127,1.0127,1.0073,1.0073,4000
IDV,20110523,1.0073,1.0073,0.9696,0.9696,2000
IDV,20110524,0.9696,0.9696,0.9319,0.9319,500
IDV,20110525,0.9319,0.9319,0.8672,0.8672,7000
IDV,20110526,0.8672,0.8672,0.8134,0.8188,3000
IDV,20110527,0.8188,0.8726,0.8188,0.8726,5400
IDV,20110530,0.8726,0.8726,0.8511,0.8511,6500
IDV,20110531,0.8511,0.8565,0.8511,0.8565,6100
IDV,20110601,0.8565,0.8672,0.8565,0.8672,10000
IDV,20110602,0.8672,0.8996,0.8672,0.8996,4000
IDV,20110603,0.8996,0.9319,0.8996,0.9319,3300
IDV,20110606,0.9319,0.9319,0.9319,0.9319,0
IDV,20110607,0.9319,0.9319,0.9319,0.9319,0
IDV,20110608,0.9319,0.9480,0.9319,0.9480,2000
IDV,20110609,0.9480,0.9696,0.9480,0.9696,2000
IDV,20110610,0.9696,1.0234,0.9696,1.0234,6300
IDV,20110613,1.0234,1.0234,0.9696,1.0073,4700
IDV,20110614,1.0073,1.0181,1.0073,1.0073,2500
IDV,20110615,1.0073,1.0504,1.0073,1.0504,1000
IDV,20110616,1.0504,1.0989,1.0504,1.0989,2000
IDV,20110617,1.0989,1.1312,1.0773,1.1312,2000
IDV,20110620,1.1312,1.1635,1.1312,1.1635,2500
IDV,20110621,1.1635,1.2174,1.1635,1.2174,4700
IDV,20110622,1.2174,1.2928,1.2174,1.2928,1000
IDV,20110623,1.2928,1.3628,1.2928,1.3628,1100
IDV,20110624,1.3628,1.4436,1.3628,1.3790,1200
IDV,20110627,1.3790,1.5244,1.3790,1.5244,1500
IDV,20110628,1.5244,1.6267,1.5244,1.6267,900
IDV,20110629,1.6267,1.7291,1.6267,1.6968,1500
IDV,20110630,1.6968,1.8260,1.6968,1.7183,200
IDV,20110701,1.7183,1.7722,1.7183,1.7722,0
IDV,20110704,1.7722,1.7722,1.7722,1.7722,0
IDV,20110705,1.7722,1.7722,1.7722,1.7722,0
IDV,20110706,1.7722,1.7722,1.7722,1.7722,0
IDV,20110707,1.7722,1.7722,1.7722,1.7722,0
IDV,20110708,1.7722,1.7722,1.7722,1.7722,0
IDV,20110711,1.7722,1.7722,1.7722,1.7722,0
IDV,20110712,1.7722,1.7722,1.7722,1.7722,0
IDV,20110713,1.7722,1.7722,1.7722,1.7722,0
IDV,20110714,1.7722,1.7722,1.7722,1.7722,0
IDV,20110715,1.7722,1.7722,1.7722,1.7722,0
IDV,20110718,1.7722,1.7722,1.7722,1.7722,0
IDV,20110719,1.7722,1.7722,1.7722,1.7722,0
IDV,20110720,1.7722,1.7722,1.7722,1.7722,0
IDV,20110721,1.7722,1.7722,1.7722,1.7722,0
IDV,20110722,1.7722,1.7722,1.7722,1.7722,0
IDV,20110725,1.7722,1.7722,1.7722,1.7722,0
IDV,20110726,1.7722,1.7722,1.7722,1.7722,0
IDV,20110727,1.7722,1.7722,1.7722,1.7722,0
IDV,20110728,1.7722,1.7722,1.7722,1.7722,0
IDV,20110729,1.7722,1.7722,1.7722,1.7722,0
IDV,20110801,1.7722,1.7722,1.7722,1.7722,0
IDV,20110802,1.7722,1.7722,1.7722,1.7722,0
IDV,20110803,1.7722,1.7722,1.7722,1.7722,0
IDV,20110804,1.7722,1.7722,1.7722,1.7722,0
IDV,20110805,1.7722,1.7722,1.7722,1.7722,0
IDV,20110808,1.7722,1.7722,1.7722,1.7722,0
IDV,20110809,1.7722,1.7722,1.7722,1.7722,0
IDV,20110810,1.7722,1.7722,1.7722,1.7722,0
IDV,20110811,1.7722,1.7722,1.7722,1.7722,0
IDV,20110812,1.7722,1.7722,1.6483,1.6483,100
IDV,20110815,1.6483,1.6483,1.6483,1.6483,0
IDV,20110816,1.6483,1.6483,1.6483,1.6483,0
IDV,20110817,1.6483,1.6483,1.5369,1.5369,100
IDV,20110818,1.5369,1.5369,1.5369,1.5369,0
IDV,20110819,1.5369,1.5369,1.5369,1.5369,0
IDV,20110822,1.5369,1.5369,1.5369,1.5369,0
IDV,20110823,1.5369,1.5369,1.5369,1.5369,0
IDV,20110824,1.5369,1.5369,1.5369,1.5369,0
IDV,20110825,1.5369,1.5369,1.5369,1.5369,0
IDV,20110826,1.5369,1.5369,1.5369,1.5369,0
IDV,20110829,1.5369,1.5369,1.5369,1.5369,0
IDV,20110830,1.5369,1.5369,1.4311,1.4311,100
IDV,20110831,1.4311,1.4311,1.3364,1.3364,100
IDV,20110901,1.3364,1.3364,1.2473,1.2473,800
IDV,20110905,1.2473,1.2473,1.1638,1.1638,500
IDV,20110906,1.1638,1.1638,1.1026,1.1137,200
IDV,20110907,1.1137,1.1137,1.0357,1.0357,1100
IDV,20110908,1.0357,1.0413,1.0357,1.0413,0
IDV,20110909,1.0413,1.0413,0.9801,0.9801,4000
IDV,20110912,0.9801,0.9912,0.9801,0.9912,0
IDV,20110913,0.9912,1.0190,0.9912,1.0190,100
IDV,20110914,1.0190,1.0859,1.0190,1.0859,200
IDV,20110915,1.0859,1.1137,1.0747,1.0747,3900
IDV,20110916,1.0747,1.0859,1.0747,1.0859,0
IDV,20110919,1.0859,1.0914,1.0859,1.0914,100
IDV,20110920,1.0914,1.0914,1.0747,1.0747,500
IDV,20110921,1.0747,1.0747,1.0747,1.0747,1000
IDV,20110922,1.0747,1.0859,1.0747,1.0859,1600
IDV,20110923,1.0859,1.0859,1.0859,1.0859,2800
IDV,20110926,1.0859,1.1583,1.0859,1.1583,800
IDV,20110927,1.1583,1.1694,1.1193,1.1694,800
IDV,20110928,1.1694,1.1694,1.1527,1.1527,0
IDV,20110929,1.1527,1.1527,1.1304,1.1304,1500
IDV,20110930,1.1304,1.1360,1.1304,1.1360,0
IDV,20111003,1.1360,1.1360,1.1360,1.1360,0
IDV,20111004,1.1360,1.1360,1.1360,1.1360,0
IDV,20111005,1.1360,1.1360,1.1360,1.1360,0
IDV,20111006,1.1360,1.1360,1.1137,1.1137,300
IDV,20111007,1.1137,1.1137,1.1137,1.1137,0
IDV,20111010,1.1137,1.1137,1.1137,1.1137,0
IDV,20111011,1.1137,1.1917,1.1137,1.1917,100
IDV,20111012,1.1917,1.1917,1.1917,1.1917,0
IDV,20111013,1.1917,1.2696,1.1917,1.2696,100
IDV,20111014,1.2696,1.2696,1.2696,1.2696,0
IDV,20111017,1.2696,1.2696,1.2696,1.2696,0
IDV,20111018,1.2696,1.2696,1.2696,1.2696,0
IDV,20111019,1.2696,1.2696,1.2696,1.2696,0
IDV,20111020,1.2696,1.2696,1.2696,1.2696,0
IDV,20111021,1.2696,1.2696,1.2696,1.2696,0
IDV,20111024,1.2696,1.2696,1.2696,1.2696,0
IDV,20111025,1.2696,1.2696,1.1861,1.1861,200
IDV,20111026,1.1861,1.1861,1.1861,1.1861,0
IDV,20111027,1.1861,1.2473,1.1861,1.2473,2400
IDV,20111028,1.2473,1.2473,1.2473,1.2473,0
IDV,20111031,1.2473,1.2473,1.2251,1.2251,1200
IDV,20111101,1.2251,1.2251,1.1694,1.1694,1000
IDV,20111102,1.1694,1.1694,1.1694,1.1694,0
IDV,20111103,1.1694,1.1694,1.1694,1.1694,0
IDV,20111104,1.1694,1.1694,1.1694,1.1694,0
IDV,20111107,1.1694,1.1694,1.1694,1.1694,0
IDV,20111108,1.1694,1.1694,1.1694,1.1694,0
IDV,20111109,1.1694,1.1750,1.1694,1.1750,100
IDV,20111110,1.1750,1.1750,1.1694,1.1694,500
IDV,20111111,1.1694,1.1750,1.1694,1.1750,0
IDV,20111114,1.1750,1.1750,1.1750,1.1750,0
IDV,20111115,1.1750,1.1750,1.1750,1.1750,0
IDV,20111116,1.1750,1.1750,1.1750,1.1750,0
IDV,20111117,1.1750,1.1750,1.1750,1.1750,0
IDV,20111118,1.1750,1.1750,1.1750,1.1750,0
IDV,20111121,1.1750,1.1750,1.1750,1.1750,0
IDV,20111122,1.1750,1.1750,1.1750,1.1750,0
IDV,20111123,1.1750,1.1750,1.1750,1.1750,0
IDV,20111124,1.1750,1.1750,1.1750,1.1750,0
IDV,20111125,1.1750,1.1750,1.1750,1.1750,0
IDV,20111128,1.1750,1.1750,1.1750,1.1750,0
IDV,20111129,1.1750,1.1750,1.1750,1.1750,0
IDV,20111130,1.1750,1.1750,1.1750,1.1750,0
IDV,20111201,1.1750,1.1750,1.1750,1.1750,0
IDV,20111202,1.1750,1.1750,1.1750,1.1750,0
IDV,20111205,1.1750,1.2509,1.1750,1.2509,100
IDV,20111206,1.2509,1.3269,1.2509,1.3269,100
IDV,20111207,1.3269,1.3269,1.3269,1.3269,0
IDV,20111208,1.3269,1.3269,1.3269,1.3269,0
IDV,20111209,1.3269,1.3269,1.3269,1.3269,0
IDV,20111212,1.3269,1.3269,1.3269,1.3269,0
IDV,20111213,1.3269,1.3269,1.3269,1.3269,0
IDV,20111214,1.3269,1.3269,1.3269,1.3269,0
IDV,20111215,1.3269,1.3269,1.3269,1.3269,0
IDV,20111216,1.3269,1.3269,1.3269,1.3269,0
IDV,20111219,1.3269,1.4146,1.3269,1.4146,100
IDV,20111220,1.4146,1.4146,1.4146,1.4146,0
IDV,20111221,1.4146,1.5082,1.4146,1.5082,100
IDV,20111222,1.5082,1.6075,1.5082,1.6075,100
IDV,20111223,1.6075,1.6075,1.6075,1.6075,0
IDV,20111226,1.6075,1.7127,1.6075,1.7127,100
IDV,20111227,1.7127,1.8180,1.7127,1.8180,100
IDV,20111228,1.8180,1.9232,1.8180,1.9232,100
IDV,20111229,1.9232,2.0459,1.9232,2.0459,100
IDV,20111230,2.0459,2.0459,2.0459,2.0459,0
IDV,20120103,2.0459,2.0459,2.0459,2.0459,0
IDV,20120104,2.0459,2.0459,2.0459,2.0459,0
IDV,20120105,2.0459,2.0459,2.0459,2.0459,0
IDV,20120106,2.0459,2.0459,2.0459,2.0459,0
IDV,20120109,2.0459,2.0459,2.0459,2.0459,0
IDV,20120110,2.0459,2.0459,2.0459,2.0459,0
IDV,20120111,2.0459,2.1570,1.9057,1.9057,200
IDV,20120112,1.9057,2.0343,1.9057,2.0343,0
IDV,20120113,2.0343,2.0343,2.0343,2.0343,0
IDV,20120116,2.0343,2.1629,2.0343,2.1629,100
IDV,20120117,2.1629,2.1629,2.1629,2.1629,0
IDV,20120118,2.1629,2.1629,2.1629,2.1629,0
IDV,20120119,2.1629,2.1629,2.1629,2.1629,0
IDV,20120120,2.1629,2.1629,2.1629,2.1629,0
IDV,20120130,2.1629,2.2973,2.1629,2.2973,100
IDV,20120131,2.2973,2.2973,2.2973,2.2973,0
IDV,20120201,2.2973,2.2973,2.2973,2.2973,0
IDV,20120202,2.2973,2.2973,2.2973,2.2973,0
IDV,20120203,2.2973,2.2973,2.2973,2.2973,0
IDV,20120206,2.2973,2.2973,2.2973,2.2973,0
IDV,20120207,2.2973,2.2973,2.2973,2.2973,0
IDV,20120208,2.2973,2.2973,2.2973,2.2973,0
IDV,20120209,2.2973,2.2973,2.2973,2.2973,0
IDV,20120210,2.2973,2.2973,2.2973,2.2973,0
IDV,20120213,2.2973,2.2973,2.2973,2.2973,0
IDV,20120214,2.2973,2.2973,2.2973,2.2973,0
IDV,20120215,2.2973,2.2973,2.2973,2.2973,0
IDV,20120216,2.2973,2.2973,2.2973,2.2973,0
IDV,20120217,2.2973,2.2973,2.2973,2.2973,0
IDV,20120220,2.2973,2.2973,2.2973,2.2973,0
IDV,20120221,2.2973,2.2973,2.2973,2.2973,0
IDV,20120222,2.2973,2.2973,2.2973,2.2973,0
IDV,20120223,2.2973,2.2973,2.2973,2.2973,0
IDV,20120224,2.2973,2.2973,2.2973,2.2973,0
IDV,20120227,2.2973,2.2973,2.1382,2.1382,100
IDV,20120228,2.1382,2.1382,2.1382,2.1382,0
IDV,20120229,2.1382,2.1382,2.1382,2.1382,0
IDV,20120301,2.1382,2.1382,2.1382,2.1382,0
IDV,20120302,2.1382,2.1382,2.1382,2.1382,0
IDV,20120305,2.1382,2.1382,1.9910,1.9910,100
IDV,20120306,1.9910,1.9910,1.9910,1.9910,0
IDV,20120307,1.9910,1.9910,1.8555,1.8555,100
IDV,20120308,1.8555,1.8555,1.7259,1.7259,100
IDV,20120309,1.7259,1.7259,1.6081,1.6081,100
IDV,20120312,1.6081,1.6081,1.6081,1.6081,0
IDV,20120313,1.6081,1.6081,1.6081,1.6081,0
IDV,20120314,1.6081,1.6081,1.4962,1.4962,100
IDV,20120315,1.4962,1.4962,1.3960,1.3960,100
IDV,20120316,1.3960,1.3960,1.3018,1.3018,200
IDV,20120319,1.3018,1.3018,1.2134,1.2134,600
IDV,20120320,1.2134,1.2841,1.2134,1.2841,100
IDV,20120321,1.2841,1.2841,1.2841,1.2841,0
IDV,20120322,1.2841,1.2841,1.2841,1.2841,0
IDV,20120323,1.2841,1.2841,1.2841,1.2841,0
IDV,20120326,1.2841,1.2841,1.2841,1.2841,0
IDV,20120327,1.2841,1.2841,1.1958,1.2017,1000
