<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20101101,1.6376,1.6376,1.6182,1.6312,400
IDV,20101102,1.6765,1.6765,1.5535,1.5535,5200
IDV,20101103,1.6118,1.6118,1.6117,1.6117,100
IDV,20101104,1.6117,1.6117,1.6117,1.6117,0
IDV,20101105,1.5534,1.6053,1.5534,1.6053,500
IDV,20101108,1.6118,1.6118,1.5535,1.5535,1600
IDV,20101109,1.6376,1.6376,1.5535,1.5535,1800
IDV,20101110,1.5535,1.5535,1.5535,1.5535,5200
IDV,20101111,1.5859,1.5859,1.5535,1.5535,4000
IDV,20101112,1.5535,1.5535,1.5341,1.5341,5100
IDV,20101115,1.6506,1.6506,1.5211,1.5211,8700
IDV,20101116,1.4887,1.4887,1.4693,1.4693,5000
IDV,20101117,1.4822,1.4823,1.4822,1.4823,0
IDV,20101118,1.4823,1.4823,1.4823,1.4823,0
IDV,20101119,1.5794,1.5794,1.5794,1.5794,100
IDV,20101122,1.5794,1.5794,1.5794,1.5794,0
IDV,20101123,1.5794,1.5794,1.5794,1.5794,0
IDV,20101124,1.4888,1.4888,1.4888,1.4888,100
IDV,20101125,1.5859,1.5859,1.5858,1.5858,100
IDV,20101126,1.6635,1.6635,1.6635,1.6635,100
IDV,20101129,1.5535,1.5858,1.5535,1.5535,2800
IDV,20101130,1.5600,1.5600,1.5600,1.5600,0
IDV,20101201,1.6571,1.6571,1.6571,1.6571,100
IDV,20101202,1.7671,1.7671,1.7671,1.7671,100
IDV,20101203,1.7153,1.7542,1.7153,1.7412,400
IDV,20101206,1.7736,1.7736,1.7736,1.7736,100
IDV,20101207,1.8383,1.8383,1.8383,1.8383,100
IDV,20101208,1.8383,1.8383,1.8383,1.8383,0
IDV,20101209,1.8383,1.8383,1.8383,1.8383,0
IDV,20101210,1.8707,1.8707,1.7153,1.7283,1800
IDV,20101213,1.7412,1.7412,1.7412,1.7412,500
IDV,20101214,1.7736,1.7736,1.7736,1.7736,100
IDV,20101215,1.6571,1.6571,1.6506,1.6506,1700
IDV,20101216,1.5406,1.5406,1.5405,1.5405,200
IDV,20101217,1.5534,1.5535,1.5534,1.5535,100
IDV,20101220,1.5600,1.5729,1.5600,1.5664,1100
IDV,20101221,1.5729,1.5729,1.5729,1.5729,300
IDV,20101222,1.5794,1.5794,1.5729,1.5729,1400
IDV,20101223,1.5664,1.5664,1.5535,1.5535,1800
IDV,20101224,1.5600,1.5600,1.5600,1.5600,0
IDV,20101227,1.5600,1.5600,1.5600,1.5600,0
IDV,20101228,1.6636,1.6636,1.4564,1.6635,400
IDV,20101229,1.7153,1.7153,1.7153,1.7153,100
IDV,20101230,1.8189,1.8189,1.6182,1.6182,200
IDV,20101231,1.7153,1.8124,1.6053,1.8059,11200
IDV,20110104,1.7735,1.7736,1.7735,1.7736,0
IDV,20110105,1.6506,1.6506,1.6506,1.6506,100
IDV,20110106,1.6506,1.6506,1.6506,1.6506,0
IDV,20110107,1.6053,1.6053,1.6053,1.6053,600
IDV,20110110,1.6053,1.6053,1.6053,1.6053,0
IDV,20110111,1.6053,1.6053,1.6053,1.6053,0
IDV,20110112,1.6053,1.6053,1.6053,1.6053,0
IDV,20110113,1.6053,1.6053,1.6053,1.6053,0
IDV,20110114,1.5341,1.5341,1.5341,1.5341,1000
IDV,20110117,1.5341,1.5341,1.5341,1.5341,0
IDV,20110118,1.5341,1.5406,1.5341,1.5405,300
IDV,20110119,1.5340,1.5341,1.5340,1.5341,0
IDV,20110120,1.5341,1.5341,1.5341,1.5341,0
IDV,20110121,1.5341,1.5341,1.5341,1.5341,0
IDV,20110124,1.5341,1.5341,1.5341,1.5341,0
IDV,20110125,1.5341,1.5341,1.5341,1.5341,0
IDV,20110126,1.5341,1.5341,1.5341,1.5341,0
IDV,20110127,1.5341,1.5341,1.5341,1.5341,0
IDV,20110128,1.5341,1.5341,1.5341,1.5341,0
IDV,20110208,1.5665,1.5665,1.5664,1.5664,100
IDV,20110209,1.5664,1.5664,1.5664,1.5664,0
IDV,20110210,1.5664,1.5664,1.5664,1.5664,100
IDV,20110211,1.5535,1.5535,1.5535,1.5535,300
IDV,20110214,1.5535,1.5535,1.5535,1.5535,0
IDV,20110215,1.5535,1.5535,1.5535,1.5535,0
IDV,20110216,1.6053,1.6053,1.6053,1.6053,100
IDV,20110217,1.6312,1.6441,1.6312,1.6441,200
IDV,20110218,1.6376,1.6376,1.6376,1.6376,0
IDV,20110221,1.5729,1.5793,1.5535,1.5535,500
IDV,20110222,1.5670,1.5670,1.5603,1.5603,400
IDV,20110223,1.5603,1.5603,1.5603,1.5603,0
IDV,20110224,1.5603,1.5603,1.5603,1.5603,0
IDV,20110225,1.5535,1.6211,1.5535,1.6211,600
IDV,20110228,1.6076,1.6076,1.6076,1.6076,0
IDV,20110301,1.6751,1.6751,1.6751,1.6751,100
IDV,20110302,1.6008,1.6008,1.6008,1.6008,700
IDV,20110303,1.4927,1.4927,1.4927,1.4927,100
IDV,20110304,1.4927,1.4927,1.4927,1.4927,0
IDV,20110307,1.4927,1.4927,1.4927,1.4927,0
IDV,20110308,1.4927,1.4927,1.4927,1.4927,0
IDV,20110309,1.4927,1.4927,1.4927,1.4927,0
IDV,20110310,1.4927,1.4927,1.4927,1.4927,0
IDV,20110311,1.4927,1.4927,1.4927,1.4927,0
IDV,20110314,1.4927,1.4927,1.4927,1.4927,0
IDV,20110315,1.4927,1.4927,1.4927,1.4927,0
IDV,20110316,1.4927,1.4927,1.4927,1.4927,0
IDV,20110317,1.4927,1.4927,1.4927,1.4927,0
IDV,20110318,1.4927,1.4927,1.4927,1.4927,0
IDV,20110321,1.4927,1.4927,1.4927,1.4927,16600
IDV,20110322,1.4927,1.4927,1.4927,1.4927,100
IDV,20110323,1.4927,1.4927,1.4927,1.4927,0
IDV,20110324,1.4927,1.4927,1.4927,1.4927,0
IDV,20110325,1.4927,1.4927,1.4927,1.4927,0
IDV,20110328,1.4927,1.4927,1.4927,1.4927,0
IDV,20110329,1.4927,1.4927,1.3914,1.3914,1000
IDV,20110330,1.3644,1.3644,1.3103,1.3104,4700
IDV,20110331,1.3104,1.3104,1.3104,1.3104,0
IDV,20110401,1.3239,1.3239,1.3171,1.3171,3500
IDV,20110404,1.4049,1.4049,1.4049,1.4049,100
IDV,20110405,1.3509,1.3509,1.3509,1.3509,2500
IDV,20110406,1.3509,1.3509,1.3509,1.3509,0
IDV,20110407,1.3509,1.3509,1.2833,1.2833,4200
IDV,20110408,1.3238,1.3239,1.3238,1.3239,0
IDV,20110413,1.2901,1.2901,1.2901,1.2901,2000
IDV,20110414,1.2631,1.2631,1.2631,1.2631,2000
IDV,20110415,1.2969,1.2969,1.2901,1.2901,2200
IDV,20110418,1.2631,1.2631,1.2631,1.2631,1800
IDV,20110419,1.2631,1.2631,1.2631,1.2631,0
IDV,20110420,1.2699,1.2699,1.2698,1.2698,2200
IDV,20110421,1.2225,1.2226,1.2225,1.2226,1900
IDV,20110422,1.2564,1.3037,1.2564,1.3036,2400
IDV,20110425,1.2968,1.2968,1.2968,1.2968,1800
IDV,20110426,1.2900,1.2901,1.2900,1.2901,2500
IDV,20110427,1.2901,1.2901,1.2901,1.2901,1500
IDV,20110428,1.2969,1.2969,1.2968,1.2968,2100
IDV,20110429,1.2968,1.2968,1.2968,1.2968,0
IDV,20110504,1.2900,1.2901,1.2900,1.2901,2300
IDV,20110505,1.2901,1.2901,1.2901,1.2901,2000
IDV,20110506,1.2901,1.2901,1.2901,1.2901,2000
IDV,20110509,1.2969,1.2969,1.2968,1.2968,1500
IDV,20110510,1.2968,1.2968,1.2900,1.2968,1900
IDV,20110511,1.2833,1.2833,1.2833,1.2833,1000
IDV,20110512,1.2833,1.2833,1.2765,1.2766,1500
IDV,20110513,1.2901,1.2901,1.2901,1.2901,2000
IDV,20110516,1.2901,1.2969,1.2901,1.2968,2100
IDV,20110517,1.2833,1.3036,1.2833,1.2901,2900
IDV,20110518,1.2496,1.2901,1.2496,1.2901,3100
IDV,20110519,1.2698,1.2698,1.2698,1.2698,4700
IDV,20110520,1.2698,1.2698,1.2630,1.2631,4000
IDV,20110523,1.2428,1.2428,1.2158,1.2158,2000
IDV,20110524,1.1685,1.1685,1.1685,1.1685,500
IDV,20110525,1.1347,1.1347,1.0874,1.0875,7000
IDV,20110526,1.0200,1.0267,1.0200,1.0267,3000
IDV,20110527,1.0267,1.0942,1.0267,1.0942,5400
IDV,20110530,1.0672,1.0739,1.0672,1.0672,6500
IDV,20110531,1.0740,1.0740,1.0672,1.0740,6100
IDV,20110601,1.0740,1.0875,1.0740,1.0875,10000
IDV,20110602,1.1145,1.1280,1.1145,1.1280,4000
IDV,20110603,1.1618,1.1685,1.1618,1.1685,3300
IDV,20110606,1.1685,1.1685,1.1685,1.1685,0
IDV,20110607,1.1685,1.1685,1.1685,1.1685,0
IDV,20110608,1.1685,1.1888,1.1685,1.1888,2000
IDV,20110609,1.2158,1.2158,1.2158,1.2158,2000
IDV,20110610,1.2226,1.2833,1.2226,1.2833,6300
IDV,20110613,1.2158,1.2631,1.2158,1.2631,4700
IDV,20110614,1.2766,1.2766,1.2631,1.2631,2500
IDV,20110615,1.3171,1.3171,1.3171,1.3171,1000
IDV,20110616,1.3509,1.3779,1.3509,1.3779,2000
IDV,20110617,1.3509,1.4184,1.3509,1.4184,2000
IDV,20110620,1.4589,1.4590,1.4589,1.4590,2500
IDV,20110621,1.4860,1.5265,1.4860,1.5265,4700
IDV,20110622,1.5265,1.6211,1.5265,1.6211,1000
IDV,20110623,1.6211,1.7089,1.6211,1.7089,1100
IDV,20110624,1.7562,1.8102,1.7291,1.7291,1200
IDV,20110627,1.9047,1.9115,1.9047,1.9115,1500
IDV,20110628,2.0331,2.0398,2.0331,2.0398,900
IDV,20110629,2.1681,2.1681,2.1276,2.1276,1500
IDV,20110630,2.2897,2.2897,2.1546,2.1547,200
IDV,20110701,2.2222,2.2222,2.2222,2.2222,0
IDV,20110704,2.2222,2.2222,2.2222,2.2222,0
IDV,20110705,2.2222,2.2222,2.2222,2.2222,0
IDV,20110706,2.2222,2.2222,2.2222,2.2222,0
IDV,20110707,2.2222,2.2222,2.2222,2.2222,0
IDV,20110708,2.2222,2.2222,2.2222,2.2222,0
IDV,20110711,2.2222,2.2222,2.2222,2.2222,0
IDV,20110712,2.2222,2.2222,2.2222,2.2222,0
IDV,20110713,2.2222,2.2222,2.2222,2.2222,0
IDV,20110714,2.2222,2.2222,2.2222,2.2222,0
IDV,20110715,2.2222,2.2222,2.2222,2.2222,0
IDV,20110718,2.2222,2.2222,2.2222,2.2222,0
IDV,20110719,2.2222,2.2222,2.2222,2.2222,0
IDV,20110720,2.2222,2.2222,2.2222,2.2222,0
IDV,20110721,2.2222,2.2222,2.2222,2.2222,0
IDV,20110722,2.2222,2.2222,2.2222,2.2222,0
IDV,20110725,2.2222,2.2222,2.2222,2.2222,0
IDV,20110726,2.2222,2.2222,2.2222,2.2222,0
IDV,20110727,2.2222,2.2222,2.2222,2.2222,0
IDV,20110728,2.2222,2.2222,2.2222,2.2222,0
IDV,20110729,2.2222,2.2222,2.2222,2.2222,0
IDV,20110801,2.2222,2.2222,2.2222,2.2222,0
IDV,20110802,2.2222,2.2222,2.2222,2.2222,0
IDV,20110803,2.2222,2.2222,2.2222,2.2222,0
IDV,20110804,2.2222,2.2222,2.2222,2.2222,0
IDV,20110805,2.2222,2.2222,2.2222,2.2222,0
IDV,20110808,2.2222,2.2222,2.2222,2.2222,0
IDV,20110809,2.2222,2.2222,2.2222,2.2222,0
IDV,20110810,2.2222,2.2222,2.2222,2.2222,0
IDV,20110811,2.2222,2.2222,2.2222,2.2222,0
IDV,20110812,2.0668,2.0669,2.0668,2.0669,100
IDV,20110815,2.0669,2.0669,2.0669,2.0669,0
IDV,20110816,2.0669,2.0669,2.0669,2.0669,0
IDV,20110817,1.9272,1.9272,1.9272,1.9272,100
IDV,20110818,1.9272,1.9272,1.9272,1.9272,0
IDV,20110819,1.9272,1.9272,1.9272,1.9272,0
IDV,20110822,1.9272,1.9272,1.9272,1.9272,0
IDV,20110823,1.9272,1.9272,1.9272,1.9272,0
IDV,20110824,1.9272,1.9272,1.9272,1.9272,0
IDV,20110825,1.9272,1.9272,1.9272,1.9272,0
IDV,20110826,1.9272,1.9272,1.9272,1.9272,0
IDV,20110829,1.9272,1.9272,1.9272,1.9272,0
IDV,20110830,1.7945,1.7946,1.7945,1.7946,100
IDV,20110831,1.6759,1.6759,1.6759,1.6759,100
IDV,20110901,1.5642,1.5642,1.5641,1.5641,800
IDV,20110905,1.5641,1.5641,1.4594,1.4594,500
IDV,20110906,1.3826,1.3966,1.3826,1.3965,200
IDV,20110907,1.3267,1.3267,1.2987,1.2988,1100
IDV,20110908,1.3058,1.3058,1.3058,1.3058,0
IDV,20110909,1.2569,1.2569,1.2290,1.2290,4000
IDV,20110912,1.2430,1.2430,1.2429,1.2429,0
IDV,20110913,1.2778,1.2778,1.2778,1.2778,100
IDV,20110914,1.3616,1.3616,1.3616,1.3616,200
IDV,20110915,1.3965,1.3965,1.3476,1.3477,3900
IDV,20110916,1.3617,1.3617,1.3616,1.3616,0
IDV,20110919,1.3686,1.3686,1.3686,1.3686,100
IDV,20110920,1.3477,1.3477,1.3477,1.3477,500
IDV,20110921,1.3477,1.3477,1.3477,1.3477,1000
IDV,20110922,1.3477,1.3617,1.3477,1.3616,1600
IDV,20110923,1.3616,1.3616,1.3616,1.3616,2800
IDV,20110926,1.4314,1.4524,1.4314,1.4524,800
IDV,20110927,1.4035,1.4664,1.4035,1.4664,800
IDV,20110928,1.4455,1.4455,1.4454,1.4454,0
IDV,20110929,1.4245,1.4245,1.4175,1.4175,1500
IDV,20110930,1.4245,1.4245,1.4245,1.4245,0
IDV,20111003,1.4245,1.4245,1.4245,1.4245,0
IDV,20111004,1.4245,1.4245,1.4245,1.4245,0
IDV,20111005,1.4245,1.4245,1.4245,1.4245,0
IDV,20111006,1.3966,1.3966,1.3965,1.3965,300
IDV,20111007,1.3965,1.3965,1.3965,1.3965,0
IDV,20111010,1.3965,1.3965,1.3965,1.3965,0
IDV,20111011,1.4943,1.4943,1.4943,1.4943,100
IDV,20111012,1.4943,1.4943,1.4943,1.4943,0
IDV,20111013,1.5921,1.5921,1.5921,1.5921,100
IDV,20111014,1.5921,1.5921,1.5921,1.5921,0
IDV,20111017,1.5921,1.5921,1.5921,1.5921,0
IDV,20111018,1.5921,1.5921,1.5921,1.5921,0
IDV,20111019,1.5921,1.5921,1.5921,1.5921,0
IDV,20111020,1.5921,1.5921,1.5921,1.5921,0
IDV,20111021,1.5921,1.5921,1.5921,1.5921,0
IDV,20111024,1.5921,1.5921,1.5921,1.5921,0
IDV,20111025,1.4874,1.4874,1.4873,1.4873,200
IDV,20111026,1.4873,1.4873,1.4873,1.4873,0
IDV,20111027,1.5641,1.5641,1.5641,1.5641,2400
IDV,20111028,1.5641,1.5641,1.5641,1.5641,0
IDV,20111031,1.5641,1.5641,1.5362,1.5362,1200
IDV,20111101,1.4664,1.4664,1.4664,1.4664,1000
IDV,20111102,1.4664,1.4664,1.4664,1.4664,0
IDV,20111103,1.4664,1.4664,1.4664,1.4664,0
IDV,20111104,1.4664,1.4664,1.4664,1.4664,0
IDV,20111107,1.4664,1.4664,1.4664,1.4664,0
IDV,20111108,1.4664,1.4664,1.4664,1.4664,0
IDV,20111109,1.4734,1.4734,1.4734,1.4734,100
IDV,20111110,1.4734,1.4734,1.4664,1.4664,500
IDV,20111111,1.4734,1.4734,1.4734,1.4734,0
IDV,20111114,1.4734,1.4734,1.4734,1.4734,0
IDV,20111115,1.4734,1.4734,1.4734,1.4734,0
IDV,20111116,1.4734,1.4734,1.4734,1.4734,0
IDV,20111117,1.4734,1.4734,1.4734,1.4734,0
IDV,20111118,1.4734,1.4734,1.4734,1.4734,0
IDV,20111121,1.4734,1.4734,1.4734,1.4734,0
IDV,20111122,1.4734,1.4734,1.4734,1.4734,0
IDV,20111123,1.4734,1.4734,1.4734,1.4734,0
IDV,20111124,1.4734,1.4734,1.4734,1.4734,0
IDV,20111125,1.4734,1.4734,1.4734,1.4734,0
IDV,20111128,1.4734,1.4734,1.4734,1.4734,0
IDV,20111129,1.4734,1.4734,1.4734,1.4734,0
IDV,20111130,1.4734,1.4734,1.4734,1.4734,0
IDV,20111201,1.4734,1.4734,1.4734,1.4734,0
IDV,20111202,1.4734,1.4734,1.4734,1.4734,0
IDV,20111205,1.5687,1.5687,1.5687,1.5687,100
IDV,20111206,1.6640,1.6640,1.6640,1.6640,100
IDV,20111207,1.6640,1.6640,1.6640,1.6640,0
IDV,20111208,1.6640,1.6640,1.6640,1.6640,0
IDV,20111209,1.6640,1.6640,1.6640,1.6640,0
IDV,20111212,1.6640,1.6640,1.6640,1.6640,0
IDV,20111213,1.6640,1.6640,1.6640,1.6640,0
IDV,20111214,1.6640,1.6640,1.6640,1.6640,0
IDV,20111215,1.6640,1.6640,1.6640,1.6640,0
IDV,20111216,1.6640,1.6640,1.6640,1.6640,0
IDV,20111219,1.7740,1.7740,1.7740,1.7740,100
IDV,20111220,1.7740,1.7740,1.7740,1.7740,0
IDV,20111221,1.8913,1.8913,1.8913,1.8913,100
IDV,20111222,2.0159,2.0159,2.0159,2.0159,100
IDV,20111223,2.0159,2.0159,2.0159,2.0159,0
IDV,20111226,2.1478,2.1478,2.1478,2.1478,100
IDV,20111227,2.2797,2.2798,2.2797,2.2798,100
IDV,20111228,2.4117,2.4117,2.4117,2.4117,100
IDV,20111229,2.5656,2.5657,2.5656,2.5657,100
IDV,20111230,2.5657,2.5657,2.5657,2.5657,0
IDV,20120103,2.5657,2.5657,2.5657,2.5657,0
IDV,20120104,2.5657,2.5657,2.5657,2.5657,0
IDV,20120105,2.5657,2.5657,2.5657,2.5657,0
IDV,20120106,2.5657,2.5657,2.5657,2.5657,0
IDV,20120109,2.5657,2.5657,2.5657,2.5657,0
IDV,20120110,2.5657,2.5657,2.5657,2.5657,0
IDV,20120111,2.7050,2.7050,2.3897,2.3897,200
IDV,20120112,2.5510,2.5510,2.5510,2.5510,0
IDV,20120113,2.5510,2.5510,2.5510,2.5510,0
IDV,20120116,2.7123,2.7123,2.7123,2.7123,100
IDV,20120117,2.7123,2.7123,2.7123,2.7123,0
IDV,20120118,2.7123,2.7123,2.7123,2.7123,0
IDV,20120119,2.7123,2.7123,2.7123,2.7123,0
IDV,20120120,2.7123,2.7123,2.7123,2.7123,0
IDV,20120130,2.8809,2.8809,2.8809,2.8809,100
IDV,20120131,2.8809,2.8809,2.8809,2.8809,0
IDV,20120201,2.8809,2.8809,2.8809,2.8809,0
IDV,20120202,2.8809,2.8809,2.8809,2.8809,0
IDV,20120203,2.8809,2.8809,2.8809,2.8809,0
IDV,20120206,2.8809,2.8809,2.8809,2.8809,0
IDV,20120207,2.8809,2.8809,2.8809,2.8809,0
IDV,20120208,2.8809,2.8809,2.8809,2.8809,0
IDV,20120209,2.8809,2.8809,2.8809,2.8809,0
IDV,20120210,2.8809,2.8809,2.8809,2.8809,0
IDV,20120213,2.8809,2.8809,2.8809,2.8809,0
IDV,20120214,2.8809,2.8809,2.8809,2.8809,0
IDV,20120215,2.8809,2.8809,2.8809,2.8809,0
IDV,20120216,2.8809,2.8809,2.8809,2.8809,0
IDV,20120217,2.8809,2.8809,2.8809,2.8809,0
IDV,20120220,2.8809,2.8809,2.8809,2.8809,0
IDV,20120221,2.8809,2.8809,2.8809,2.8809,0
IDV,20120222,2.8809,2.8809,2.8809,2.8809,0
IDV,20120223,2.8809,2.8809,2.8809,2.8809,0
IDV,20120224,2.8809,2.8809,2.8809,2.8809,0
IDV,20120227,2.6815,2.6815,2.6814,2.6814,100
IDV,20120228,2.6814,2.6814,2.6814,2.6814,0
IDV,20120229,2.6814,2.6814,2.6814,2.6814,0
IDV,20120301,2.6814,2.6814,2.6814,2.6814,0
IDV,20120302,2.6814,2.6814,2.6814,2.6814,0
IDV,20120305,2.4967,2.4968,2.4967,2.4968,100
IDV,20120306,2.4968,2.4968,2.4968,2.4968,0
IDV,20120307,2.3269,2.3269,2.3269,2.3269,100
IDV,20120308,2.1644,2.1644,2.1644,2.1644,100
IDV,20120309,2.0167,2.0167,2.0166,2.0166,100
IDV,20120312,2.0166,2.0166,2.0166,2.0166,0
IDV,20120313,2.0166,2.0166,2.0166,2.0166,0
IDV,20120314,1.8763,1.8763,1.8763,1.8763,100
IDV,20120315,1.7507,1.7507,1.7507,1.7507,100
IDV,20120316,1.6325,1.6325,1.6325,1.6325,200
IDV,20120319,1.5217,1.5217,1.5217,1.5217,600
IDV,20120320,1.6103,1.6103,1.6103,1.6103,100
IDV,20120321,1.6103,1.6103,1.6103,1.6103,0
IDV,20120322,1.6103,1.6103,1.6103,1.6103,0
IDV,20120323,1.6103,1.6103,1.6103,1.6103,0
IDV,20120326,1.6103,1.6103,1.6103,1.6103,0
IDV,20120327,1.4995,1.5069,1.4995,1.5069,1000
