<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHC,20080229,4.8743,5.0594,4.8126,5.0347,12280
VHC,20080303,4.9977,4.9977,4.7879,4.7879,29610
VHC,20080304,4.5534,4.5535,4.5534,4.5535,62410
VHC,20080305,4.3314,4.3314,4.3313,4.3313,8780
VHC,20080306,4.3313,4.5411,4.3313,4.5411,20920
VHC,20080307,4.5041,4.7632,4.5041,4.7632,35730
VHC,20080310,4.9977,4.9977,4.9360,4.9360,80620
VHC,20080311,4.9360,4.9360,4.6892,4.6892,4150
VHC,20080312,4.6892,4.8126,4.4547,4.4547,34370
VHC,20080313,4.5658,4.6768,4.2326,4.2326,26870
VHC,20080314,4.3190,4.3190,4.3190,4.3190,17470
VHC,20080317,4.3190,4.3190,4.3190,4.3190,6630
VHC,20080318,4.1092,4.1956,4.1092,4.1092,25530
VHC,20080319,3.9241,4.2943,3.9118,4.2943,42960
VHC,20080320,4.0845,4.0969,4.0845,4.0845,920
VHC,20080321,3.9488,3.9488,3.8871,3.8871,23100
VHC,20080324,3.7020,3.7020,3.7020,3.7020,11440
VHC,20080325,3.5169,3.5292,3.5169,3.5169,92900
VHC,20080326,3.3441,3.6897,3.3441,3.6897,25190
VHC,20080327,3.7144,3.7144,3.7143,3.7143,210
VHC,20080328,3.7513,3.7514,3.7513,3.7514,500
VHC,20080331,3.7884,3.7884,3.7884,3.7884,30
VHC,20080401,3.8254,3.8254,3.8254,3.8254,20
VHC,20080402,3.8624,3.8624,3.8624,3.8624,100
VHC,20080403,3.8994,3.8994,3.8994,3.8994,900
VHC,20080404,3.9364,3.9365,3.9364,3.9365,970
VHC,20080407,4.0105,4.0105,4.0105,4.0105,2830
VHC,20080408,4.0105,4.0845,4.0105,4.0845,2630
VHC,20080409,4.1585,4.1586,4.1585,4.1586,1320
VHC,20080410,4.1586,4.1586,4.0845,4.0845,110200
VHC,20080411,4.0105,4.0105,4.0105,4.0105,31070
VHC,20080416,3.9365,3.9365,3.9365,3.9365,1030
VHC,20080417,3.8625,3.8625,3.8624,3.8624,58270
VHC,20080418,3.9364,3.9365,3.7884,3.9365,93730
VHC,20080421,3.9365,3.9365,3.8624,3.8624,1310
VHC,20080422,3.7884,3.7884,3.7884,3.7884,5200
VHC,20080423,3.7144,3.7144,3.7143,3.7143,12200
VHC,20080424,3.6403,3.6403,3.6403,3.6403,19200
VHC,20080425,3.5786,3.6403,3.5786,3.6403,97700
VHC,20080428,3.7020,3.7020,3.7020,3.7020,2200
VHC,20080429,3.7760,3.7760,3.7760,3.7760,75020
VHC,20080505,3.8500,3.8500,3.7020,3.7020,1300
VHC,20080506,3.7760,3.7760,3.7760,3.7760,21670
VHC,20080507,3.8513,3.8513,3.8387,3.8513,65930
VHC,20080508,3.7760,3.8137,3.7760,3.7760,15800
VHC,20080509,3.7007,3.7007,3.7007,3.7007,68920
VHC,20080512,3.6380,3.6380,3.6380,3.6380,5000
VHC,20080513,3.5753,3.6380,3.5753,3.5753,85100
VHC,20080514,3.5126,3.5126,3.5126,3.5126,25400
VHC,20080515,3.4499,3.4499,3.4498,3.4498,73570
VHC,20080516,3.3871,3.4498,3.3871,3.4498,121700
VHC,20080519,3.3871,3.4373,3.3871,3.4373,8300
VHC,20080520,3.4122,3.4122,3.3746,3.3746,40110
VHC,20080521,3.3119,3.3119,3.3118,3.3118,23200
VHC,20080522,3.2491,3.2491,3.2491,3.2491,22010
VHC,20080523,3.1864,3.2491,3.1864,3.1864,108940
VHC,20080526,3.1237,3.1237,3.1237,3.1237,100
VHC,20080527,3.1237,3.1237,3.1237,3.1237,0
VHC,20080528,3.1237,3.1237,3.1237,3.1237,0
VHC,20080529,3.1237,3.1237,3.1237,3.1237,0
VHC,20080530,3.0735,3.0735,3.0735,3.0735,6290
VHC,20080602,3.0735,3.0735,3.0735,3.0735,0
VHC,20080603,3.0233,3.0233,3.0233,3.0233,110
VHC,20080604,2.9731,2.9731,2.9731,2.9731,10
VHC,20080605,2.9229,2.9229,2.9229,2.9229,10
VHC,20080606,2.8727,2.8728,2.8727,2.8728,520
VHC,20080609,2.8226,2.8226,2.8226,2.8226,10
VHC,20080610,2.7724,2.7724,2.7724,2.7724,20
VHC,20080611,2.7222,2.7222,2.7222,2.7222,29500
VHC,20080612,2.6720,2.7724,2.6720,2.7599,6880
VHC,20080613,2.7599,2.8101,2.7474,2.8100,42410
VHC,20080616,2.8602,2.8602,2.8602,2.8602,32550
VHC,20080617,2.9104,2.9104,2.8978,2.9104,42180
VHC,20080618,2.8728,2.8728,2.8602,2.8602,10000
VHC,20080619,2.7849,2.7850,2.7849,2.7850,1000
VHC,20080620,2.7097,2.7097,2.7097,2.7097,10
VHC,20080623,2.6344,2.6344,2.6344,2.6344,88410
VHC,20080624,2.5591,2.5591,2.5591,2.5591,31370
VHC,20080625,2.4838,2.4839,2.4838,2.4839,10700
VHC,20080626,2.4839,2.5466,2.4212,2.4212,153430
VHC,20080627,2.3585,2.4212,2.3584,2.3584,10750
VHC,20080630,2.2957,2.3208,2.2957,2.2957,74060
VHC,20080701,2.2957,2.3584,2.2957,2.3584,26190
VHC,20080702,2.4211,2.4212,2.4211,2.4212,16580
VHC,20080703,2.4839,2.4839,2.4839,2.4839,3000
VHC,20080704,2.5466,2.5466,2.5466,2.5466,38600
VHC,20080707,2.6219,2.6219,2.6093,2.6093,151860
VHC,20080708,2.5466,2.6093,2.5466,2.6093,14190
VHC,20080709,2.6846,2.6846,2.5340,2.5341,22350
VHC,20080710,2.4714,2.5968,2.4714,2.5968,57750
VHC,20080711,2.6721,2.6721,2.5968,2.6720,55950
VHC,20080714,2.7473,2.7473,2.7473,2.7473,33540
VHC,20080715,2.7473,2.8226,2.7473,2.8226,37150
VHC,20080716,2.8979,2.8979,2.8853,2.8979,199790
VHC,20080717,2.9732,2.9732,2.9731,2.9731,155900
VHC,20080718,2.8853,2.9229,2.8853,2.8979,40860
VHC,20080721,2.8226,2.8226,2.8226,2.8226,90
VHC,20080722,2.7473,2.7473,2.7473,2.7473,100
VHC,20080723,2.6720,2.6720,2.6720,2.6720,100
VHC,20080724,2.5967,2.5968,2.5967,2.5968,34890
VHC,20080725,2.5215,2.5215,2.5215,2.5215,21000
VHC,20080728,2.4462,2.5968,2.4462,2.5968,21540
VHC,20080729,2.6721,2.6721,2.6595,2.6720,53800
VHC,20080730,2.6720,2.6720,2.5967,2.5968,27010
VHC,20080731,2.5968,2.5968,2.5215,2.5215,3150
VHC,20080801,2.5090,2.5215,2.4462,2.4462,17300
VHC,20080804,2.4086,2.4086,2.3835,2.3835,14860
VHC,20080805,2.3208,2.3208,2.3208,2.3208,23790
VHC,20080806,2.3208,2.3835,2.3208,2.3835,5520
VHC,20080807,2.4462,2.4462,2.4462,2.4462,1700
VHC,20080808,2.5089,2.5090,2.5089,2.5090,9020
VHC,20080811,2.5843,2.5843,2.5842,2.5842,2470
VHC,20080812,2.6595,2.6595,2.6595,2.6595,8030
VHC,20080813,2.7348,2.7348,2.7348,2.7348,11130
VHC,20080814,2.8101,2.8101,2.8100,2.8100,2670
VHC,20080815,2.8853,2.8853,2.8853,2.8853,10
VHC,20080818,3.0233,3.0233,3.0107,3.0233,17840
VHC,20080819,3.1738,3.1738,2.8979,2.9480,34500
VHC,20080820,2.9480,3.0735,2.9480,3.0735,50040
VHC,20080821,3.2240,3.2240,3.1989,3.2240,126520
VHC,20080822,3.3745,3.3746,3.3745,3.3746,25240
VHC,20080825,3.5377,3.5377,3.5251,3.5376,23770
VHC,20080826,3.7132,3.7133,3.7132,3.7133,36600
VHC,20080827,3.8889,3.8889,3.8889,3.8889,106640
VHC,20080828,3.7007,3.8889,3.7007,3.7007,73210
VHC,20080829,3.8638,3.8638,3.5753,3.7258,56760
VHC,20080903,3.9014,3.9014,3.9014,3.9014,4530
VHC,20080904,4.0896,4.0896,4.0770,4.0896,146910
VHC,20080905,4.2903,4.2903,3.8889,3.8889,24420
VHC,20080908,3.7133,3.7635,3.7007,3.7634,15180
VHC,20080909,3.7634,3.7634,3.7007,3.7007,6400
VHC,20080910,3.5502,3.6380,3.5251,3.5753,11560
VHC,20080911,3.4499,3.5753,3.4499,3.5000,31370
VHC,20080912,3.3495,3.6631,3.3495,3.5000,10100
VHC,20080915,3.6380,3.6631,3.6380,3.6631,10020
VHC,20080916,3.6631,3.7635,3.4875,3.4875,30530
VHC,20080917,3.3621,3.6506,3.3621,3.6380,21400
VHC,20080918,3.5126,3.6255,3.5126,3.5753,45040
VHC,20080919,3.7509,3.7509,3.7509,3.7509,44400
VHC,20080922,3.9265,3.9265,3.9265,3.9265,3010
VHC,20080923,4.1147,4.1147,4.0770,4.1147,143540
VHC,20080924,4.3154,4.3154,4.3029,4.3154,115120
VHC,20080925,4.3154,4.3154,4.2025,4.2652,34020
VHC,20080926,4.3906,4.3906,4.0519,4.0520,5400
VHC,20080929,3.8513,3.8513,3.8513,3.8513,11520
VHC,20080930,3.6631,3.6631,3.6631,3.6631,60
VHC,20081001,3.8387,3.8387,3.5126,3.5126,4520
VHC,20081002,3.4122,3.4122,3.3620,3.3620,80310
VHC,20081003,3.1989,3.3620,3.1989,3.3620,33870
VHC,20081006,3.2616,3.3871,3.2115,3.3871,7460
VHC,20081007,3.2240,3.2240,3.2240,3.2240,10840
VHC,20081008,3.0735,3.0735,3.0735,3.0735,11950
VHC,20081009,3.1362,3.1362,3.0358,3.0358,6940
VHC,20081010,2.8853,2.8853,2.8853,2.8853,24760
VHC,20081013,2.7599,2.8978,2.7599,2.7975,14000
VHC,20081014,2.9355,2.9355,2.9355,2.9355,3510
VHC,20081015,3.0735,3.0735,3.0108,3.0735,3790
VHC,20081016,2.9481,3.2240,2.9481,3.2240,10060
VHC,20081017,3.0986,3.2993,3.0986,3.2993,1740
VHC,20081020,3.1362,3.3871,3.1362,3.1362,3510
VHC,20081021,3.1989,3.2366,3.0108,3.1362,2740
VHC,20081022,3.0108,3.1989,3.0108,3.1989,25600
VHC,20081023,3.1362,3.1362,3.0484,3.0484,67150
VHC,20081024,2.9230,2.9230,2.8979,2.8979,80250
VHC,20081027,2.8979,2.8979,2.7599,2.7599,135660
VHC,20081028,2.6219,2.6219,2.6219,2.6219,72150
VHC,20081029,2.5090,2.7473,2.4965,2.5090,14700
VHC,20081030,2.4588,2.4588,2.3835,2.3835,44720
VHC,20081031,2.3710,2.4964,2.2706,2.4964,64250
VHC,20081103,2.3835,2.6093,2.3835,2.6093,61930
VHC,20081104,2.4839,2.6846,2.4839,2.4839,13800
VHC,20081105,2.5717,2.5717,2.4964,2.5215,8930
VHC,20081106,2.3961,2.3961,2.3961,2.3961,25680
VHC,20081107,2.2957,2.3836,2.2957,2.2957,29370
VHC,20081110,2.3835,2.3835,2.3835,2.3835,650
VHC,20081111,2.2706,2.3835,2.2706,2.3082,3500
VHC,20081112,2.2078,2.4212,2.1953,2.4212,44700
VHC,20081113,2.5216,2.5341,2.5216,2.5341,1640
VHC,20081114,2.6219,2.6219,2.4086,2.4086,44100
VHC,20081117,2.4588,2.4588,2.3082,2.3208,38190
VHC,20081118,2.2455,2.4086,2.2455,2.4086,4580
VHC,20081119,2.4086,2.4086,2.3208,2.3208,7640
VHC,20081120,2.3835,2.3835,2.3333,2.3835,58630
VHC,20081121,2.3459,2.3835,2.2831,2.3208,144210
VHC,20081124,2.3835,2.3835,2.3208,2.3710,21960
VHC,20081125,2.3208,2.3710,2.3208,2.3710,20890
VHC,20081126,2.2581,2.4086,2.2581,2.3584,98600
VHC,20081127,2.2455,2.2455,2.2455,2.2455,200
VHC,20081128,2.3333,2.3333,2.2580,2.3208,5020
VHC,20081201,2.4337,2.4337,2.3208,2.3459,24940
VHC,20081202,2.3995,2.3995,2.3727,2.3728,25250
VHC,20081203,2.3862,2.3996,2.3728,2.3728,25210
VHC,20081204,2.3996,2.4800,2.3996,2.4800,5700
VHC,20081205,2.5470,2.6006,2.5470,2.6006,128890
VHC,20081208,2.6006,2.6810,2.6006,2.6006,9600
VHC,20081209,2.6810,2.6810,2.6006,2.6006,2320
VHC,20081210,2.6006,2.6006,2.6006,2.6006,2500
VHC,20081211,2.6810,2.6811,2.6810,2.6811,70
VHC,20081212,2.6811,2.8152,2.6811,2.6811,11030
VHC,20081215,2.6811,2.6811,2.5739,2.6811,1130
VHC,20081216,2.5470,2.5470,2.5470,2.5470,2000
VHC,20081217,2.4800,2.5470,2.4666,2.5470,5220
VHC,20081218,2.5470,2.5470,2.4800,2.4800,3820
VHC,20081219,2.5872,2.5872,2.4398,2.5470,160
VHC,20081222,2.4800,2.6677,2.4800,2.6677,100
VHC,20081223,2.6811,2.6811,2.5470,2.5470,620
VHC,20081224,2.4264,2.4264,2.4264,2.4264,490
VHC,20081225,2.5470,2.5470,2.3057,2.3057,7050
VHC,20081226,2.3459,2.4130,2.3057,2.4130,23740
VHC,20081229,2.5337,2.5337,2.5336,2.5336,50
VHC,20081230,2.6542,2.6543,2.6542,2.6543,4160
VHC,20081231,2.7750,2.7750,2.5470,2.5470,20070
VHC,20090102,2.5470,2.6409,2.5470,2.6409,1030
VHC,20090105,2.6677,2.6677,2.5470,2.5470,85770
VHC,20090106,2.6006,2.6006,2.5470,2.5470,690
VHC,20090107,2.6676,2.6676,2.5470,2.6543,150
VHC,20090108,2.6811,2.6811,2.5738,2.5738,2200
VHC,20090109,2.6810,2.6811,2.4800,2.6811,2020
VHC,20090112,2.7347,2.7347,2.5470,2.6811,1030
VHC,20090113,2.5470,2.6677,2.5470,2.6677,10090
VHC,20090114,2.7079,2.7079,2.6945,2.6945,5020
VHC,20090115,2.6811,2.6811,2.6811,2.6811,3510
VHC,20090116,2.6945,2.6945,2.5470,2.5470,210
VHC,20090119,2.4666,2.4666,2.4666,2.4666,40
VHC,20090120,2.4130,2.4130,2.4130,2.4130,60
VHC,20090121,2.4130,2.4130,2.4130,2.4130,0
VHC,20090122,2.4130,2.4130,2.4130,2.4130,0
VHC,20090123,2.5337,2.5337,2.5336,2.5336,630
VHC,20090202,2.5470,2.5470,2.5470,2.5470,270
VHC,20090203,2.5470,2.5470,2.5470,2.5470,0
VHC,20090204,2.5470,2.6140,2.5470,2.5470,780
VHC,20090205,2.6676,2.6677,2.6676,2.6677,1300
VHC,20090206,2.7481,2.7481,2.7347,2.7481,1040
VHC,20090209,2.8553,2.8553,2.7481,2.7481,90
VHC,20090210,2.8151,2.8151,2.6140,2.6141,630
VHC,20090211,2.6141,2.6141,2.6141,2.6141,0
VHC,20090212,2.7348,2.7348,2.6275,2.6275,430
VHC,20090213,2.7347,2.7347,2.7213,2.7213,13000
VHC,20090216,2.7481,2.7481,2.7481,2.7481,50
VHC,20090217,2.6140,2.6141,2.6140,2.6141,1060
VHC,20090218,2.6141,2.6141,2.4934,2.4934,310
VHC,20090219,2.6140,2.6140,2.4398,2.4398,1520
VHC,20090220,2.3594,2.3594,2.3594,2.3594,10
VHC,20090223,2.2790,2.2790,2.2789,2.2789,3200
VHC,20090224,2.3861,2.3862,2.3459,2.3862,1150
VHC,20090225,2.4130,2.4130,2.4130,2.4130,10
VHC,20090226,2.2923,2.4130,2.2923,2.4130,21900
VHC,20090227,2.5337,2.5337,2.4264,2.4264,380
VHC,20090302,2.5470,2.5470,2.3191,2.3191,40
VHC,20090303,2.4263,2.4264,2.4263,2.4264,240
VHC,20090304,2.5336,2.5336,2.5336,2.5336,180
VHC,20090305,2.6542,2.6543,2.6542,2.6543,11350
VHC,20090306,2.6811,2.6811,2.6811,2.6811,10
VHC,20090309,2.6811,2.8152,2.6811,2.8151,15000
VHC,20090310,2.8821,2.9492,2.8687,2.9492,11100
VHC,20090311,3.0564,3.0564,2.8017,2.8017,860
VHC,20090312,2.8821,2.8821,2.6676,2.6677,550
VHC,20090313,2.5739,2.5739,2.5738,2.5738,10
VHC,20090316,2.4800,2.4800,2.4800,2.4800,20
VHC,20090317,2.6006,2.6006,2.6006,2.6006,2310
VHC,20090318,2.6676,2.7213,2.6676,2.7213,50620
VHC,20090319,2.8151,2.8554,2.8151,2.8151,30600
VHC,20090320,2.8151,2.8151,2.8151,2.8151,1200
VHC,20090323,2.6810,2.8151,2.6810,2.7481,15000
VHC,20090324,2.6811,2.8822,2.6811,2.8822,460
VHC,20090325,2.8152,2.8152,2.8151,2.8151,7440
VHC,20090326,2.8151,2.8821,2.8151,2.8151,50600
VHC,20090327,2.8821,2.8821,2.8285,2.8285,32000
VHC,20090330,2.8151,2.8151,2.8151,2.8151,7020
VHC,20090331,2.8821,2.8821,2.7079,2.8688,910
VHC,20090401,2.9492,2.9492,2.7347,2.7347,120
VHC,20090402,2.7347,2.8151,2.7347,2.8151,33960
VHC,20090403,2.9357,2.9492,2.9223,2.9492,56910
VHC,20090407,3.0833,3.0833,2.9626,2.9626,11340
VHC,20090408,2.9492,2.9492,2.8151,2.8151,67000
VHC,20090409,2.8151,2.8419,2.8151,2.8419,38590
VHC,20090410,2.8821,2.9760,2.8821,2.9760,3130
VHC,20090413,2.9760,3.1235,2.9760,3.1235,109310
VHC,20090414,3.2039,3.2039,3.0833,3.1235,3330
VHC,20090415,3.1503,3.1503,3.1235,3.1235,150
VHC,20090416,2.9760,3.0163,2.9760,2.9894,20370
VHC,20090417,2.9894,3.1369,2.8419,3.1369,6290
VHC,20090420,3.1369,3.1369,2.9894,2.9894,900
VHC,20090421,2.8419,2.9492,2.8419,2.8419,4030
VHC,20090422,2.8553,2.8821,2.7749,2.8554,4360
VHC,20090423,2.8554,2.8554,2.8554,2.8554,560
VHC,20090424,2.8420,2.8420,2.7213,2.7213,14340
VHC,20090427,2.8151,2.8554,2.7347,2.8554,2100
VHC,20090428,2.9761,2.9895,2.9761,2.9894,280
VHC,20090429,2.8419,3.1369,2.8419,3.0832,20760
VHC,20090504,3.2307,3.2307,3.2173,3.2307,35820
VHC,20090505,3.3916,3.3916,3.3916,3.3916,24800
VHC,20090506,3.3916,3.5525,3.3514,3.3916,62120
VHC,20090507,3.5525,3.5525,3.5391,3.5524,36070
VHC,20090508,3.4183,3.6194,3.4183,3.4184,6470
VHC,20090511,3.3514,3.5793,3.3514,3.5792,66320
VHC,20090512,3.4451,3.7535,3.4451,3.7535,51310
VHC,20090513,3.9412,3.9412,3.8876,3.9412,169360
VHC,20090514,4.1289,4.1289,4.1289,4.1289,10150
VHC,20090515,4.3300,4.3300,4.3299,4.3299,12540
VHC,20090518,4.5444,4.5444,4.4908,4.5444,27050
VHC,20090519,4.5578,4.5578,4.3299,4.3299,47410
VHC,20090520,4.1154,4.1155,4.1154,4.1155,25290
VHC,20090521,3.9144,4.2898,3.9144,4.1155,8380
VHC,20090522,3.9144,3.9278,3.9144,3.9144,9820
VHC,20090525,4.1021,4.1021,4.0887,4.1021,12530
VHC,20090526,4.2898,4.2898,3.9144,3.9546,10110
VHC,20090527,3.9546,3.9546,3.8876,3.9546,3450
VHC,20090528,3.9546,4.1423,3.9546,4.1423,21860
VHC,20090529,4.2764,4.2764,4.1423,4.1423,9400
VHC,20090601,3.9412,4.3300,3.9412,3.9680,38110
VHC,20090602,4.1557,4.1557,4.0886,4.1557,59020
VHC,20090603,4.2495,4.2495,4.0886,4.0886,4630
VHC,20090604,4.0886,4.2897,4.0886,4.2897,78840
VHC,20090605,4.5042,4.5042,4.3165,4.5042,109020
VHC,20090608,4.7187,4.7187,4.7187,4.7187,122780
VHC,20090609,4.9466,4.9466,4.9332,4.9466,177820
VHC,20090610,4.7053,4.8930,4.7053,4.7053,38910
VHC,20090611,4.5042,4.6249,4.5042,4.5578,98430
VHC,20090612,4.5578,4.6114,4.3299,4.3299,87300
VHC,20090615,4.1154,4.1155,4.1154,4.1155,12700
VHC,20090616,3.9144,3.9144,3.9144,3.9144,3550
VHC,20090617,3.7267,4.1021,3.7267,4.1021,126740
VHC,20090618,4.3032,4.3032,4.2897,4.2897,5910
VHC,20090619,4.4103,4.4103,4.0752,4.0752,22800
VHC,20090622,4.0216,4.0752,3.8741,3.8742,8850
VHC,20090623,3.6865,3.8742,3.6865,3.6865,28260
VHC,20090624,3.8608,3.8608,3.8608,3.8608,2850
VHC,20090625,4.0485,4.0485,3.6999,3.6999,6460
VHC,20090626,3.8742,3.8742,3.8205,3.8742,7000
VHC,20090629,4.0217,4.0217,3.9546,3.9948,1300
VHC,20090630,3.9948,3.9948,3.8071,3.8071,18760
VHC,20090701,3.6999,3.7535,3.6328,3.6329,10900
VHC,20090702,3.7670,3.7804,3.6865,3.7669,10120
VHC,20090703,3.7669,3.8875,3.7669,3.8742,3600
VHC,20090706,4.0217,4.0619,4.0217,4.0618,14900
VHC,20090707,4.1556,4.1556,4.0216,4.0886,33260
VHC,20090708,3.8875,4.1422,3.8875,3.9546,2510
VHC,20090709,3.8205,3.8608,3.8205,3.8608,7870
VHC,20090710,3.6999,3.7536,3.6999,3.7267,19330
VHC,20090713,3.8608,3.8876,3.8608,3.8876,230
VHC,20090714,3.6999,3.7535,3.6999,3.7535,10340
VHC,20090715,3.7535,3.8876,3.7535,3.7535,3430
VHC,20090716,3.9412,3.9412,3.9412,3.9412,6700
VHC,20090717,4.0618,4.1289,3.8876,4.1289,43920
VHC,20090720,4.1289,4.1289,3.9278,3.9278,8090
VHC,20090721,4.0216,4.0216,4.0216,4.0216,330
VHC,20090722,4.0216,4.1557,4.0216,4.0886,3590
VHC,20090723,4.0216,4.0886,4.0216,4.0886,6800
VHC,20090724,4.2361,4.2897,4.2361,4.2897,68620
VHC,20090727,4.2897,4.4372,4.2227,4.4372,12870
VHC,20090728,4.2227,4.2227,4.2227,4.2227,3520
VHC,20090729,4.2227,4.4238,4.2227,4.3568,168200
VHC,20090730,4.4506,4.4506,4.2898,4.3568,97520
VHC,20090731,4.3568,4.5311,4.3568,4.5310,13580
VHC,20090803,4.3567,4.5042,4.3567,4.5042,820
VHC,20090804,4.6651,4.7187,4.5578,4.7187,260860
VHC,20090805,4.9466,4.9466,4.7589,4.9332,20110
VHC,20090806,4.9332,4.9332,4.7857,4.7857,7510
VHC,20090807,4.7857,4.7857,4.6248,4.6249,7760
VHC,20090810,4.6249,4.7992,4.6249,4.7991,2400
VHC,20090811,4.6248,4.8259,4.6248,4.8259,19660
VHC,20090812,4.7589,5.0672,4.7589,5.0538,68930
VHC,20090813,4.8393,5.2951,4.8393,5.2951,73410
VHC,20090814,5.3621,5.5498,5.3353,5.5498,138000
VHC,20090817,5.8179,5.8179,5.5498,5.8179,90600
VHC,20090818,5.6302,6.0995,5.6302,6.0995,104820
VHC,20090819,6.1665,6.3944,6.1665,6.3944,68230
VHC,20090820,6.7027,6.7027,6.5687,6.7027,75950
VHC,20090821,7.0378,7.0378,6.9708,7.0378,39200
VHC,20090824,6.7027,6.7697,6.7027,6.7697,24010
VHC,20090825,6.4346,6.5686,6.4346,6.5686,50580
VHC,20090826,6.7027,6.8367,6.7027,6.7697,52110
VHC,20090827,6.8367,7.0378,6.8367,7.0378,100460
VHC,20090828,7.3729,7.3730,7.3059,7.3730,286240
VHC,20090831,7.5071,7.7081,7.4400,7.7081,166840
VHC,20090901,8.0432,8.0432,7.9762,8.0432,23730
VHC,20090902,8.0432,8.0432,8.0432,8.0432,0
VHC,20090903,7.7081,8.2443,7.7081,8.0432,35910
VHC,20090904,8.3113,8.3113,7.6410,7.6411,201120
VHC,20090907,7.9092,7.9092,7.3059,7.3059,25650
VHC,20090908,7.6410,7.6411,7.5070,7.6411,13400
VHC,20090909,7.7752,7.9092,7.6411,7.9092,16220
VHC,20090910,7.6411,7.9762,7.6411,7.9092,5330
VHC,20090911,7.9762,7.9762,7.6411,7.9092,15410
VHC,20090914,7.7081,7.7751,7.5741,7.6411,19280
VHC,20090915,7.7752,7.7752,7.6411,7.7751,19390
VHC,20090916,7.7751,8.0432,7.7751,7.9092,30880
VHC,20090917,8.1103,8.1103,7.9762,7.9762,9960
VHC,20090918,7.8421,7.9762,7.8421,7.9762,21990
VHC,20090921,7.8421,8.0432,7.8421,7.8422,12100
VHC,20090922,7.5071,7.9763,7.5071,7.6411,5430
VHC,20090923,7.6411,7.9092,7.6411,7.8422,96250
VHC,20090924,7.6411,7.9092,7.6411,7.7081,4080
VHC,20090925,7.7751,7.7751,7.7081,7.7751,9810
VHC,20090928,8.0432,8.0432,7.7751,7.8422,29300
VHC,20090929,7.8422,7.9763,7.8422,7.9092,56380
VHC,20090930,8.1773,8.1773,7.9092,7.9092,13630
VHC,20091001,8.0433,8.0433,7.7751,7.9092,68400
VHC,20091002,7.5741,7.9092,7.5741,7.7751,13010
VHC,20091005,7.7751,7.7751,7.5070,7.5741,17900
VHC,20091006,7.9092,7.9092,7.7752,7.9092,8890
VHC,20091007,7.9092,8.0433,7.9092,7.9092,4720
VHC,20091008,7.7081,8.2443,7.7081,8.2443,78250
VHC,20091009,8.5794,8.5795,8.3113,8.5795,57050
VHC,20091012,8.9817,8.9817,8.7136,8.9146,43210
VHC,20091013,8.5795,8.7805,8.5124,8.7135,16420
VHC,20091014,8.5124,8.5795,8.4454,8.5795,10100
VHC,20091015,8.5795,8.8476,8.5124,8.5124,39910
