<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHC,20080215,5.4750,5.5315,5.4637,5.5315,30890
VHC,20080218,5.5315,5.5315,5.3057,5.3057,33910
VHC,20080219,5.3057,5.4186,5.2154,5.3057,2150
VHC,20080220,5.3057,5.3621,5.0799,5.0799,21170
VHC,20080221,5.0799,5.0799,4.8316,4.8316,78100
VHC,20080222,4.8316,4.8316,4.5945,4.6284,81470
VHC,20080225,4.6284,4.8542,4.6284,4.8542,4940
VHC,20080226,4.8542,4.9670,4.6171,4.6284,24560
VHC,20080227,4.6284,4.8542,4.6284,4.6284,3090
VHC,20080228,4.6284,4.7441,4.6284,4.7441,600
VHC,20080229,4.7441,4.7441,4.5127,4.7209,12280
VHC,20080303,4.7209,4.7209,4.4895,4.4895,29610
VHC,20080304,4.4895,4.4895,4.2697,4.2697,62410
VHC,20080305,4.2697,4.2697,4.0614,4.0614,8780
VHC,20080306,4.0614,4.2581,4.0614,4.2581,20920
VHC,20080307,4.2581,4.4664,4.2234,4.4664,35730
VHC,20080310,4.4664,4.6862,4.4664,4.6284,80620
VHC,20080311,4.6284,4.6284,4.3970,4.3970,4150
VHC,20080312,4.3970,4.5127,4.1771,4.1771,34370
VHC,20080313,4.1771,4.3854,3.9688,3.9688,26870
VHC,20080314,3.9688,4.0498,3.9688,4.0498,17470
VHC,20080317,4.0498,4.0498,4.0498,4.0498,6630
VHC,20080318,4.0498,4.0498,3.8531,3.8531,25530
VHC,20080319,3.8531,4.0267,3.6680,4.0267,42960
VHC,20080320,4.0267,4.0267,3.8300,3.8300,920
VHC,20080321,3.8300,3.8300,3.6449,3.6449,23100
VHC,20080324,3.6449,3.6449,3.4713,3.4713,11440
VHC,20080325,3.4713,3.4713,3.2977,3.2977,92900
VHC,20080326,3.2977,3.4597,3.1357,3.4597,25190
VHC,20080327,3.4597,3.4829,3.4597,3.4829,210
VHC,20080328,3.4829,3.5176,3.4829,3.5176,500
VHC,20080331,3.5176,3.5523,3.5176,3.5523,30
VHC,20080401,3.5523,3.5870,3.5523,3.5870,20
VHC,20080402,3.5870,3.6217,3.5870,3.6217,100
VHC,20080403,3.6217,3.6564,3.6217,3.6564,900
VHC,20080404,3.6564,3.6911,3.6564,3.6911,970
VHC,20080407,3.6911,3.7606,3.6911,3.7606,2830
VHC,20080408,3.7606,3.8300,3.7606,3.8300,2630
VHC,20080409,3.8300,3.8994,3.8300,3.8994,1320
VHC,20080410,3.8994,3.8994,3.8300,3.8300,110200
VHC,20080411,3.8300,3.8300,3.7606,3.7606,31070
VHC,20080416,3.7606,3.7606,3.6911,3.6911,1030
VHC,20080417,3.6911,3.6911,3.6217,3.6217,58270
VHC,20080418,3.6217,3.6911,3.5523,3.6911,93730
VHC,20080421,3.6911,3.6911,3.6217,3.6217,1310
VHC,20080422,3.6217,3.6217,3.5523,3.5523,5200
VHC,20080423,3.5523,3.5523,3.4829,3.4829,12200
VHC,20080424,3.4829,3.4829,3.4134,3.4134,19200
VHC,20080425,3.4134,3.4134,3.3556,3.4134,97700
VHC,20080428,3.4134,3.4713,3.4134,3.4713,2200
VHC,20080429,3.4713,3.5407,3.4713,3.5407,75020
VHC,20080505,3.5407,3.6101,3.4713,3.4713,1300
VHC,20080506,3.4713,3.5407,3.4713,3.5407,21670
VHC,20080507,3.5407,3.6113,3.5407,3.6113,65930
VHC,20080508,3.6113,3.6113,3.5407,3.5407,15800
VHC,20080509,3.5407,3.5407,3.4701,3.4701,68920
VHC,20080512,3.4701,3.4701,3.4113,3.4113,5000
VHC,20080513,3.4113,3.4113,3.3525,3.3525,85100
VHC,20080514,3.3525,3.3525,3.2937,3.2937,25400
VHC,20080515,3.2937,3.2937,3.2349,3.2349,73570
VHC,20080516,3.2349,3.2349,3.1761,3.2349,121700
VHC,20080519,3.2349,3.2349,3.1761,3.2231,8300
VHC,20080520,3.2231,3.2231,3.1643,3.1643,40110
VHC,20080521,3.1643,3.1643,3.1055,3.1055,23200
VHC,20080522,3.1055,3.1055,3.0467,3.0467,22010
VHC,20080523,3.0467,3.0467,2.9878,2.9878,108940
VHC,20080526,2.9878,2.9878,2.9290,2.9290,100
VHC,20080527,2.9290,2.9290,2.9290,2.9290,0
VHC,20080528,2.9290,2.9290,2.9290,2.9290,0
VHC,20080529,2.9290,2.9290,2.9290,2.9290,0
VHC,20080530,2.9290,2.9290,2.8820,2.8820,6290
VHC,20080602,2.8820,2.8820,2.8820,2.8820,0
VHC,20080603,2.8820,2.8820,2.8349,2.8349,110
VHC,20080604,2.8349,2.8349,2.7879,2.7879,10
VHC,20080605,2.7879,2.7879,2.7408,2.7408,10
VHC,20080606,2.7408,2.7408,2.6938,2.6938,520
VHC,20080609,2.6938,2.6938,2.6467,2.6467,10
VHC,20080610,2.6467,2.6467,2.5997,2.5997,20
VHC,20080611,2.5997,2.5997,2.5526,2.5526,29500
VHC,20080612,2.5526,2.5997,2.5056,2.5879,6880
VHC,20080613,2.5879,2.6349,2.5761,2.6349,42410
VHC,20080616,2.6349,2.6820,2.6349,2.6820,32550
VHC,20080617,2.6820,2.7291,2.6820,2.7291,42180
VHC,20080618,2.7291,2.7291,2.6820,2.6820,10000
VHC,20080619,2.6820,2.6820,2.6114,2.6114,1000
VHC,20080620,2.6114,2.6114,2.5408,2.5408,10
VHC,20080623,2.5408,2.5408,2.4703,2.4703,88410
VHC,20080624,2.4703,2.4703,2.3997,2.3997,31370
VHC,20080625,2.3997,2.3997,2.3291,2.3291,10700
VHC,20080626,2.3291,2.3879,2.2703,2.2703,153430
VHC,20080627,2.2703,2.2703,2.2115,2.2115,10750
VHC,20080630,2.2115,2.2115,2.1527,2.1527,74060
VHC,20080701,2.1527,2.2115,2.1527,2.2115,26190
VHC,20080702,2.2115,2.2703,2.2115,2.2703,16580
VHC,20080703,2.2703,2.3291,2.2703,2.3291,3000
VHC,20080704,2.3291,2.3879,2.3291,2.3879,38600
VHC,20080707,2.3879,2.4585,2.3879,2.4467,151860
VHC,20080708,2.4467,2.4467,2.3879,2.4467,14190
VHC,20080709,2.4467,2.5173,2.3762,2.3762,22350
VHC,20080710,2.3762,2.4350,2.3173,2.4350,57750
VHC,20080711,2.4350,2.5056,2.4350,2.5056,55950
VHC,20080714,2.5056,2.5761,2.5056,2.5761,33540
VHC,20080715,2.5761,2.6467,2.5761,2.6467,37150
VHC,20080716,2.6467,2.7173,2.6467,2.7173,199790
VHC,20080717,2.7173,2.7879,2.7173,2.7879,155900
VHC,20080718,2.7879,2.7879,2.7055,2.7173,40860
VHC,20080721,2.7173,2.7173,2.6467,2.6467,90
VHC,20080722,2.6467,2.6467,2.5761,2.5761,100
VHC,20080723,2.5761,2.5761,2.5056,2.5056,100
VHC,20080724,2.5056,2.5056,2.4350,2.4350,34890
VHC,20080725,2.4350,2.4350,2.3644,2.3644,21000
VHC,20080728,2.3644,2.4350,2.2938,2.4350,21540
VHC,20080729,2.4350,2.5056,2.4350,2.5056,53800
VHC,20080730,2.5056,2.5056,2.4350,2.4350,27010
VHC,20080731,2.4350,2.4350,2.3644,2.3644,3150
VHC,20080801,2.3644,2.3644,2.2938,2.2938,17300
VHC,20080804,2.2938,2.2938,2.2350,2.2350,14860
VHC,20080805,2.2350,2.2350,2.1762,2.1762,23790
VHC,20080806,2.1762,2.2350,2.1762,2.2350,5520
VHC,20080807,2.2350,2.2938,2.2350,2.2938,1700
VHC,20080808,2.2938,2.3526,2.2938,2.3526,9020
VHC,20080811,2.3526,2.4232,2.3526,2.4232,2470
VHC,20080812,2.4232,2.4938,2.4232,2.4938,8030
VHC,20080813,2.4938,2.5644,2.4938,2.5644,11130
VHC,20080814,2.5644,2.6349,2.5644,2.6349,2670
VHC,20080815,2.6349,2.7055,2.6349,2.7055,10
VHC,20080818,2.7055,2.8349,2.7055,2.8349,17840
VHC,20080819,2.8349,2.9761,2.7173,2.7643,34500
VHC,20080820,2.7643,2.8820,2.7643,2.8820,50040
VHC,20080821,2.8820,3.0231,2.8820,3.0231,126520
VHC,20080822,3.0231,3.1643,3.0231,3.1643,25240
VHC,20080825,3.1643,3.3172,3.1643,3.3172,23770
VHC,20080826,3.3172,3.4819,3.3172,3.4819,36600
VHC,20080827,3.4819,3.6466,3.4819,3.6466,106640
VHC,20080828,3.6466,3.6466,3.4701,3.4701,73210
VHC,20080829,3.4701,3.6231,3.3525,3.4937,56760
VHC,20080903,3.4937,3.6583,3.4937,3.6583,4530
VHC,20080904,3.6583,3.8348,3.6583,3.8348,146910
VHC,20080905,3.8348,4.0230,3.6466,3.6466,24420
VHC,20080908,3.6466,3.6466,3.4701,3.5289,15180
VHC,20080909,3.5289,3.5289,3.4701,3.4701,6400
VHC,20080910,3.4701,3.4701,3.3054,3.3525,11560
VHC,20080911,3.3525,3.3525,3.2349,3.2819,31370
VHC,20080912,3.2819,3.4348,3.1408,3.2819,10100
VHC,20080915,3.2819,3.4348,3.2819,3.4348,10020
VHC,20080916,3.4348,3.5289,3.2702,3.2702,30530
VHC,20080917,3.2702,3.4231,3.1525,3.4113,21400
VHC,20080918,3.4113,3.4113,3.2937,3.3525,45040
VHC,20080919,3.3525,3.5172,3.3525,3.5172,44400
VHC,20080922,3.5172,3.6819,3.5172,3.6819,3010
VHC,20080923,3.6819,3.8583,3.6819,3.8583,143540
VHC,20080924,3.8583,4.0465,3.8583,4.0465,115120
VHC,20080925,4.0465,4.0465,3.9407,3.9995,34020
VHC,20080926,3.9995,4.1171,3.7995,3.7995,5400
VHC,20080929,3.7995,3.7995,3.6113,3.6113,11520
VHC,20080930,3.6113,3.6113,3.4348,3.4348,60
VHC,20081001,3.4348,3.5995,3.2937,3.2937,4520
VHC,20081002,3.2937,3.2937,3.1525,3.1525,80310
VHC,20081003,3.1525,3.1525,2.9996,3.1525,33870
VHC,20081006,3.1525,3.1761,3.0114,3.1761,7460
VHC,20081007,3.1761,3.1761,3.0231,3.0231,10840
VHC,20081008,3.0231,3.0231,2.8820,2.8820,11950
VHC,20081009,2.8820,2.9408,2.8467,2.8467,6940
VHC,20081010,2.8467,2.8467,2.7055,2.7055,24760
VHC,20081013,2.7055,2.7173,2.5879,2.6232,14000
VHC,20081014,2.6232,2.7526,2.6232,2.7526,3510
VHC,20081015,2.7526,2.8820,2.7526,2.8820,3790
VHC,20081016,2.8820,3.0231,2.7643,3.0231,10060
VHC,20081017,3.0231,3.0937,2.9055,3.0937,1740
VHC,20081020,3.0937,3.1761,2.9408,2.9408,3510
VHC,20081021,2.9408,3.0349,2.8232,2.9408,2740
VHC,20081022,2.9408,2.9996,2.8232,2.9996,25600
VHC,20081023,2.9996,2.9996,2.8584,2.8584,67150
VHC,20081024,2.8584,2.8584,2.7173,2.7173,80250
VHC,20081027,2.7173,2.7173,2.5879,2.5879,135660
VHC,20081028,2.5879,2.5879,2.4585,2.4585,72150
VHC,20081029,2.4585,2.5761,2.3409,2.3526,14700
VHC,20081030,2.3526,2.3526,2.2350,2.2350,44720
VHC,20081031,2.2350,2.3409,2.1291,2.3409,64250
VHC,20081103,2.3409,2.4467,2.2350,2.4467,61930
VHC,20081104,2.4467,2.5173,2.3291,2.3291,13800
VHC,20081105,2.3291,2.4114,2.3291,2.3644,8930
VHC,20081106,2.3644,2.3644,2.2468,2.2468,25680
VHC,20081107,2.2468,2.2468,2.1527,2.1527,29370
VHC,20081110,2.1527,2.2350,2.1527,2.2350,650
VHC,20081111,2.2350,2.2350,2.1291,2.1644,3500
VHC,20081112,2.1644,2.2703,2.0586,2.2703,44700
VHC,20081113,2.2703,2.3762,2.2703,2.3762,1640
VHC,20081114,2.3762,2.4585,2.2585,2.2585,44100
VHC,20081117,2.2585,2.3056,2.1644,2.1762,38190
VHC,20081118,2.1762,2.2585,2.1056,2.2585,4580
VHC,20081119,2.2585,2.2585,2.1762,2.1762,7640
VHC,20081120,2.1762,2.2350,2.1762,2.2350,58630
VHC,20081121,2.2350,2.2350,2.1409,2.1762,144210
VHC,20081124,2.1762,2.2350,2.1762,2.2232,21960
VHC,20081125,2.2232,2.2232,2.1762,2.2232,20890
VHC,20081126,2.2232,2.2585,2.1174,2.2115,98600
VHC,20081127,2.2115,2.2115,2.1056,2.1056,200
VHC,20081128,2.1056,2.1879,2.1056,2.1762,5020
VHC,20081201,2.1762,2.2821,2.1762,2.1997,24940
VHC,20081202,2.1997,2.2500,2.1997,2.2249,25250
VHC,20081203,2.2249,2.2500,2.2249,2.2249,25210
VHC,20081204,2.2249,2.3254,2.2249,2.3254,5700
VHC,20081205,2.3254,2.4385,2.3254,2.4385,128890
VHC,20081208,2.4385,2.5140,2.4385,2.4385,9600
VHC,20081209,2.4385,2.5140,2.4385,2.4385,2320
VHC,20081210,2.4385,2.4385,2.4385,2.4385,2500
VHC,20081211,2.4385,2.5140,2.4385,2.5140,70
VHC,20081212,2.5140,2.6397,2.5140,2.5140,11030
VHC,20081215,2.5140,2.5140,2.4134,2.5140,1130
VHC,20081216,2.5140,2.5140,2.3883,2.3883,2000
VHC,20081217,2.3883,2.3883,2.3128,2.3883,5220
VHC,20081218,2.3883,2.3883,2.3254,2.3254,3820
VHC,20081219,2.3254,2.4260,2.2877,2.3883,160
VHC,20081222,2.3883,2.5014,2.3254,2.5014,100
VHC,20081223,2.5014,2.5140,2.3883,2.3883,620
VHC,20081224,2.3883,2.3883,2.2751,2.2751,490
VHC,20081225,2.2751,2.3883,2.1620,2.1620,7050
VHC,20081226,2.1620,2.2626,2.1620,2.2626,23740
VHC,20081229,2.2626,2.3757,2.2626,2.3757,50
VHC,20081230,2.3757,2.4888,2.3757,2.4888,4160
VHC,20081231,2.4888,2.6019,2.3883,2.3883,20070
VHC,20090102,2.3883,2.4762,2.3883,2.4762,1030
VHC,20090105,2.4762,2.5014,2.3883,2.3883,85770
VHC,20090106,2.3883,2.4385,2.3883,2.3883,690
VHC,20090107,2.3883,2.5014,2.3883,2.4888,150
VHC,20090108,2.4888,2.5140,2.4134,2.4134,2200
VHC,20090109,2.4134,2.5140,2.3254,2.5140,2020
VHC,20090112,2.5140,2.5642,2.3883,2.5140,1030
VHC,20090113,2.5140,2.5140,2.3883,2.5014,10090
VHC,20090114,2.5014,2.5391,2.5014,2.5265,5020
VHC,20090115,2.5265,2.5265,2.5140,2.5140,3510
VHC,20090116,2.5140,2.5265,2.3883,2.3883,210
VHC,20090119,2.3883,2.3883,2.3128,2.3128,40
VHC,20090120,2.3128,2.3128,2.2626,2.2626,60
VHC,20090121,2.2626,2.2626,2.2626,2.2626,0
VHC,20090122,2.2626,2.2626,2.2626,2.2626,0
VHC,20090123,2.2626,2.3757,2.2626,2.3757,630
VHC,20090202,2.3757,2.3883,2.3757,2.3883,270
VHC,20090203,2.3883,2.3883,2.3883,2.3883,0
VHC,20090204,2.3883,2.4511,2.3883,2.3883,780
VHC,20090205,2.3883,2.5014,2.3883,2.5014,1300
VHC,20090206,2.5014,2.5768,2.5014,2.5768,1040
VHC,20090209,2.5768,2.6774,2.5768,2.5768,90
VHC,20090210,2.5768,2.6397,2.4511,2.4511,630
VHC,20090211,2.4511,2.4511,2.4511,2.4511,0
VHC,20090212,2.4511,2.5642,2.4511,2.4637,430
VHC,20090213,2.4637,2.5642,2.4637,2.5517,13000
VHC,20090216,2.5517,2.5768,2.5517,2.5768,50
VHC,20090217,2.5768,2.5768,2.4511,2.4511,1060
VHC,20090218,2.4511,2.4511,2.3380,2.3380,310
VHC,20090219,2.3380,2.4511,2.2877,2.2877,1520
VHC,20090220,2.2877,2.2877,2.2123,2.2123,10
VHC,20090223,2.2123,2.2123,2.1369,2.1369,3200
VHC,20090224,2.1369,2.2374,2.1369,2.2374,1150
VHC,20090225,2.2374,2.2626,2.2374,2.2626,10
VHC,20090226,2.2626,2.2626,2.1494,2.2626,21900
VHC,20090227,2.2626,2.3757,2.2626,2.2751,380
VHC,20090302,2.2751,2.3883,2.1746,2.1746,40
VHC,20090303,2.1746,2.2751,2.1746,2.2751,240
VHC,20090304,2.2751,2.3757,2.2751,2.3757,180
VHC,20090305,2.3757,2.4888,2.3757,2.4888,11350
VHC,20090306,2.4888,2.5140,2.4888,2.5140,10
VHC,20090309,2.5140,2.6397,2.5140,2.6397,15000
VHC,20090310,2.6397,2.7654,2.6397,2.7654,11100
VHC,20090311,2.7654,2.8659,2.6271,2.6271,860
VHC,20090312,2.6271,2.7025,2.5014,2.5014,550
VHC,20090313,2.5014,2.5014,2.4134,2.4134,10
VHC,20090316,2.4134,2.4134,2.3254,2.3254,20
VHC,20090317,2.3254,2.4385,2.3254,2.4385,2310
VHC,20090318,2.4385,2.5517,2.4385,2.5517,50620
VHC,20090319,2.5517,2.6774,2.5517,2.6397,30600
VHC,20090320,2.6397,2.6397,2.6397,2.6397,1200
VHC,20090323,2.6397,2.6397,2.5140,2.5768,15000
VHC,20090324,2.5768,2.7025,2.5140,2.7025,460
VHC,20090325,2.7025,2.7025,2.6397,2.6397,7440
VHC,20090326,2.6397,2.7025,2.6397,2.6397,50600
VHC,20090327,2.6397,2.7025,2.6397,2.6522,32000
VHC,20090330,2.6522,2.6522,2.6397,2.6397,7020
VHC,20090331,2.6397,2.7025,2.5391,2.6899,910
VHC,20090401,2.6899,2.7654,2.5642,2.5642,120
VHC,20090402,2.5642,2.6397,2.5642,2.6397,33960
VHC,20090403,2.6397,2.7654,2.6397,2.7654,56910
VHC,20090407,2.7654,2.8910,2.7654,2.7779,11340
VHC,20090408,2.7779,2.7779,2.6397,2.6397,67000
VHC,20090409,2.6397,2.6648,2.6397,2.6648,38590
VHC,20090410,2.6648,2.7905,2.6648,2.7905,3130
VHC,20090413,2.7905,2.9288,2.7905,2.9288,109310
VHC,20090414,2.9288,3.0042,2.8910,2.9288,3330
VHC,20090415,2.9288,2.9539,2.9288,2.9288,150
VHC,20090416,2.9288,2.9288,2.7905,2.8031,20370
VHC,20090417,2.8031,2.9413,2.6648,2.9413,6290
VHC,20090420,2.9413,2.9413,2.8031,2.8031,900
VHC,20090421,2.8031,2.8031,2.6648,2.6648,4030
VHC,20090422,2.6648,2.7025,2.6019,2.6774,4360
VHC,20090423,2.6774,2.6774,2.6774,2.6774,560
VHC,20090424,2.6774,2.6774,2.5517,2.5517,14340
VHC,20090427,2.5517,2.6774,2.5517,2.6774,2100
VHC,20090428,2.6774,2.8031,2.6774,2.8031,280
VHC,20090429,2.8031,2.9413,2.6648,2.8910,20760
VHC,20090504,2.8910,3.0293,2.8910,3.0293,35820
VHC,20090505,3.0293,3.1802,3.0293,3.1802,24800
VHC,20090506,3.1802,3.3310,3.1424,3.1802,62120
VHC,20090507,3.1802,3.3310,3.1802,3.3310,36070
VHC,20090508,3.3310,3.3938,3.2053,3.2053,6470
VHC,20090511,3.2053,3.3561,3.1424,3.3561,66320
VHC,20090512,3.3561,3.5195,3.2304,3.5195,51310
VHC,20090513,3.5195,3.6955,3.5195,3.6955,169360
VHC,20090514,3.6955,3.8715,3.6955,3.8715,10150
VHC,20090515,3.8715,4.0600,3.8715,4.0600,12540
VHC,20090518,4.0600,4.2612,4.0600,4.2612,27050
VHC,20090519,4.2612,4.2737,4.0600,4.0600,47410
VHC,20090520,4.0600,4.0600,3.8589,3.8589,25290
VHC,20090521,3.8589,4.0223,3.6704,3.8589,8380
VHC,20090522,3.8589,3.8589,3.6704,3.6704,9820
VHC,20090525,3.6704,3.8464,3.6704,3.8464,12530
VHC,20090526,3.8464,4.0223,3.6704,3.7081,10110
VHC,20090527,3.7081,3.7081,3.6452,3.7081,3450
VHC,20090528,3.7081,3.8841,3.7081,3.8841,21860
VHC,20090529,3.8841,4.0098,3.8841,3.8841,9400
VHC,20090601,3.8841,4.0600,3.6955,3.7207,38110
VHC,20090602,3.7207,3.8966,3.7207,3.8966,59020
VHC,20090603,3.8966,3.9846,3.8338,3.8338,4630
VHC,20090604,3.8338,4.0223,3.8338,4.0223,78840
VHC,20090605,4.0223,4.2234,4.0223,4.2234,109020
VHC,20090608,4.2234,4.4246,4.2234,4.4246,122780
VHC,20090609,4.4246,4.6382,4.4246,4.6382,177820
VHC,20090610,4.6382,4.6382,4.4120,4.4120,38910
VHC,20090611,4.4120,4.4120,4.2234,4.2737,98430
VHC,20090612,4.2737,4.3240,4.0600,4.0600,87300
VHC,20090615,4.0600,4.0600,3.8589,3.8589,12700
VHC,20090616,3.8589,3.8589,3.6704,3.6704,3550
VHC,20090617,3.6704,3.8464,3.4944,3.8464,126740
VHC,20090618,3.8464,4.0349,3.8464,4.0223,5910
VHC,20090619,4.0223,4.1355,3.8212,3.8212,22800
VHC,20090622,3.8212,3.8212,3.6327,3.6327,8850
VHC,20090623,3.6327,3.6327,3.4567,3.4567,28260
VHC,20090624,3.4567,3.6201,3.4567,3.6201,2850
VHC,20090625,3.6201,3.7961,3.4693,3.4693,6460
VHC,20090626,3.4693,3.6327,3.4693,3.6327,7000
VHC,20090629,3.6327,3.7709,3.6327,3.7458,1300
VHC,20090630,3.7458,3.7458,3.5698,3.5698,18760
VHC,20090701,3.5698,3.5698,3.4064,3.4064,10900
VHC,20090702,3.4064,3.5447,3.4064,3.5321,10120
VHC,20090703,3.5321,3.6452,3.5321,3.6327,3600
VHC,20090706,3.6327,3.8086,3.6327,3.8086,14900
VHC,20090707,3.8086,3.8966,3.7709,3.8338,33260
VHC,20090708,3.8338,3.8841,3.6452,3.7081,2510
VHC,20090709,3.7081,3.7081,3.5824,3.6201,7870
VHC,20090710,3.6201,3.6201,3.4693,3.4944,19330
VHC,20090713,3.4944,3.6452,3.4944,3.6452,230
VHC,20090714,3.6452,3.6452,3.4693,3.5195,10340
VHC,20090715,3.5195,3.6452,3.5195,3.5195,3430
VHC,20090716,3.5195,3.6955,3.5195,3.6955,6700
VHC,20090717,3.6955,3.8715,3.6452,3.8715,43920
VHC,20090720,3.8715,3.8715,3.6829,3.6829,8090
VHC,20090721,3.6829,3.7709,3.6829,3.7709,330
VHC,20090722,3.7709,3.8966,3.7709,3.8338,3590
VHC,20090723,3.8338,3.8338,3.7709,3.8338,6800
VHC,20090724,3.8338,4.0223,3.8338,4.0223,68620
VHC,20090727,4.0223,4.1606,3.9595,4.1606,12870
VHC,20090728,4.1606,4.1606,3.9595,3.9595,3520
VHC,20090729,3.9595,4.1480,3.9595,4.0852,168200
VHC,20090730,4.0852,4.1732,4.0223,4.0852,97520
VHC,20090731,4.0852,4.2486,4.0852,4.2486,13580
VHC,20090803,4.2486,4.2486,4.0852,4.2234,820
VHC,20090804,4.2234,4.4246,4.2234,4.4246,260860
VHC,20090805,4.4246,4.6382,4.4246,4.6257,20110
VHC,20090806,4.6257,4.6257,4.4874,4.4874,7510
VHC,20090807,4.4874,4.4874,4.3366,4.3366,7760
VHC,20090810,4.3366,4.5000,4.3366,4.5000,2400
VHC,20090811,4.5000,4.5251,4.3366,4.5251,19660
VHC,20090812,4.5251,4.7514,4.4623,4.7388,68930
VHC,20090813,4.7388,4.9651,4.5377,4.9651,73410
VHC,20090814,4.9651,5.2039,4.9651,5.2039,138000
VHC,20090817,5.2039,5.4553,5.2039,5.4553,90600
VHC,20090818,5.4553,5.7192,5.2793,5.7192,104820
VHC,20090819,5.7192,5.9958,5.7192,5.9958,68230
VHC,20090820,5.9958,6.2849,5.9958,6.2849,75950
VHC,20090821,6.2849,6.5991,6.2849,6.5991,39200
VHC,20090824,6.5991,6.5991,6.2849,6.3477,24010
VHC,20090825,6.3477,6.3477,6.0335,6.1592,50580
VHC,20090826,6.1592,6.4106,6.1592,6.3477,52110
VHC,20090827,6.3477,6.5991,6.3477,6.5991,100460
VHC,20090828,6.5991,6.9134,6.5991,6.9134,286240
VHC,20090831,6.9134,7.2276,6.9134,7.2276,166840
VHC,20090901,7.2276,7.5419,7.2276,7.5419,23730
VHC,20090902,7.5419,7.5419,7.5419,7.5419,0
VHC,20090903,7.5419,7.7304,7.2276,7.5419,35910
VHC,20090904,7.5419,7.7933,7.1648,7.1648,201120
VHC,20090907,7.1648,7.4162,6.8505,6.8505,25650
VHC,20090908,6.8505,7.1648,6.8505,7.1648,13400
VHC,20090909,7.1648,7.4162,7.1648,7.4162,16220
VHC,20090910,7.4162,7.4790,7.1648,7.4162,5330
VHC,20090911,7.4162,7.4790,7.1648,7.4162,15410
VHC,20090914,7.4162,7.4162,7.1019,7.1648,19280
VHC,20090915,7.1648,7.2905,7.1648,7.2905,19390
VHC,20090916,7.2905,7.5419,7.2905,7.4162,30880
VHC,20090917,7.4162,7.6047,7.4162,7.4790,9960
VHC,20090918,7.4790,7.4790,7.3533,7.4790,21990
VHC,20090921,7.4790,7.5419,7.3533,7.3533,12100
VHC,20090922,7.3533,7.4790,7.0391,7.1648,5430
VHC,20090923,7.1648,7.4162,7.1648,7.3533,96250
VHC,20090924,7.3533,7.4162,7.1648,7.2276,4080
VHC,20090925,7.2276,7.2905,7.2276,7.2905,9810
VHC,20090928,7.2905,7.5419,7.2905,7.3533,29300
VHC,20090929,7.3533,7.4790,7.3533,7.4162,56380
VHC,20090930,7.4162,7.6676,7.4162,7.4162,13630
VHC,20091001,7.4162,7.5419,7.2905,7.4162,68400
VHC,20091002,7.4162,7.4162,7.1019,7.2905,13010
VHC,20091005,7.2905,7.2905,7.0391,7.1019,17900
VHC,20091006,7.1019,7.4162,7.1019,7.4162,8890
VHC,20091007,7.4162,7.5419,7.4162,7.4162,4720
VHC,20091008,7.4162,7.7304,7.2276,7.7304,78250
VHC,20091009,7.7304,8.0447,7.7304,8.0447,57050
VHC,20091012,8.0447,8.4218,8.0447,8.3589,43210
VHC,20091013,8.3589,8.3589,7.9818,8.1704,16420
VHC,20091014,8.1704,8.1704,7.9190,8.0447,10100
VHC,20091015,8.0447,8.2961,7.9818,7.9818,39910
