<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180524,9.0137,9.1076,8.9198,9.0137,42700
GVR,20180525,9.0137,9.1076,8.8259,8.8259,33000
GVR,20180528,8.8259,8.9198,8.2625,8.3564,194500
GVR,20180529,8.2625,8.5442,8.2625,8.3564,48100
GVR,20180530,8.2625,8.2625,7.9808,7.9808,204200
GVR,20180531,8.1686,8.3564,8.1686,8.3564,70800
GVR,20180601,8.2625,8.3564,8.1686,8.2625,48200
GVR,20180604,8.2625,8.4503,8.1686,8.2625,52900
GVR,20180605,8.2625,8.2625,7.8869,7.8870,201900
GVR,20180606,7.9809,7.9809,7.8870,7.8870,187800
GVR,20180607,7.8870,8.2626,7.8870,8.2625,144800
GVR,20180608,7.9808,7.9808,7.7930,7.8870,136900
GVR,20180611,7.8870,7.9809,7.8870,7.8870,60400
GVR,20180612,7.8870,7.8870,7.6992,7.7931,112600
GVR,20180613,7.7931,7.8870,7.7931,7.8870,33700
GVR,20180614,7.7931,7.7931,7.1359,7.5114,182100
GVR,20180615,7.6053,7.6053,7.5114,7.5114,95300
GVR,20180618,7.5114,7.5114,6.7603,7.5114,106100
GVR,20180619,7.3236,7.3236,6.2908,6.4786,166500
GVR,20180620,6.8542,7.6053,6.8542,7.5114,161400
GVR,20180621,7.5114,7.5114,7.1358,7.5114,141300
GVR,20180622,7.2297,7.6053,7.1358,7.3236,247200
GVR,20180625,7.5114,7.6053,7.3236,7.6053,231700
GVR,20180626,7.4175,7.7931,7.3236,7.7931,47800
GVR,20180627,7.7931,8.6381,7.7931,8.5442,295200
GVR,20180628,8.5442,8.6381,8.1686,8.4503,59600
GVR,20180629,8.5442,8.5442,8.2625,8.3564,64400
GVR,20180702,8.3564,8.3564,8.2625,8.2625,30200
GVR,20180703,7.4175,8.1686,7.4175,8.1686,32300
GVR,20180704,7.8869,8.9197,7.8869,8.5442,139400
GVR,20180705,8.3564,8.5442,7.4175,7.9808,200300
GVR,20180706,7.7930,7.9808,7.7930,7.9808,90000
GVR,20180709,7.9808,8.0747,7.9808,8.0747,20500
GVR,20180710,7.6991,7.9808,7.6052,7.9808,69100
GVR,20180711,7.7930,7.7931,7.6052,7.7931,472100
GVR,20180712,7.7931,7.7931,7.5114,7.5114,64000
GVR,20180713,7.7931,7.7931,7.6992,7.6992,372000
GVR,20180716,7.6992,7.6992,7.5114,7.6992,187000
GVR,20180717,7.5114,7.5114,7.3236,7.4175,33900
GVR,20180718,7.6992,7.6992,7.4175,7.4175,27200
GVR,20180719,7.3236,7.4175,7.0419,7.4175,101800
GVR,20180720,7.4175,8.1686,7.4175,8.1686,114400
GVR,20180723,8.1686,8.3564,7.9808,8.1686,500
GVR,20180724,7.6991,7.6991,7.6052,7.6053,43000
GVR,20180725,8.0748,8.0748,7.6053,7.6992,60200
GVR,20180726,7.6992,7.9809,7.6992,7.9808,882600
GVR,20180727,7.6991,7.9808,7.6991,7.6992,246900
GVR,20180730,7.6992,7.6992,7.6053,7.6992,5400
GVR,20180731,7.6053,7.6992,7.5114,7.5114,74900
GVR,20180801,7.5114,7.6992,7.5114,7.6992,81600
GVR,20180802,7.6053,7.6053,7.6053,7.6053,4400
GVR,20180803,7.6053,7.6992,7.6053,7.6992,10800
GVR,20180806,7.6992,7.6992,7.6992,7.6992,2800
GVR,20180807,7.6992,7.7931,7.6992,7.6992,68600
GVR,20180808,7.6053,7.6992,7.5114,7.6992,52000
GVR,20180809,7.6992,7.6992,7.6053,7.6053,16800
GVR,20180810,7.5114,7.6053,7.5114,7.5114,41900
GVR,20180813,7.5114,7.6053,7.5114,7.5114,900
GVR,20180814,7.6053,7.6053,7.5114,7.5114,25800
GVR,20180815,7.6053,7.6053,7.5114,7.6053,235000
GVR,20180816,7.4175,7.4175,7.4175,7.4175,105700
GVR,20180817,7.4175,7.6992,7.4175,7.4175,60600
GVR,20180820,7.4175,7.5114,7.3236,7.4175,72300
GVR,20180821,7.4175,7.5114,7.3236,7.5114,37800
GVR,20180822,7.4175,7.5114,7.4175,7.5114,11200
GVR,20180823,7.5114,7.5114,7.5114,7.5114,8800
GVR,20180824,7.5114,7.5114,7.5114,7.5114,16500
GVR,20180827,7.5114,7.5114,7.5114,7.5114,16300
GVR,20180828,7.4175,7.6053,7.3236,7.5114,42100
GVR,20180829,7.5114,7.5114,7.5114,7.5114,7600
GVR,20180830,7.6992,8.4503,7.5114,7.7931,1460300
GVR,20180831,7.7931,7.7931,7.5114,7.5114,225500
GVR,20180904,7.6053,7.6992,7.6053,7.6053,19000
GVR,20180905,7.5114,7.5114,7.3236,7.5114,29500
GVR,20180906,7.4175,7.5114,7.3236,7.4175,19000
GVR,20180907,7.5114,7.5114,7.4175,7.4175,11600
GVR,20180910,7.4175,7.4175,7.4175,7.4175,15000
GVR,20180911,7.4175,7.6053,7.4175,7.4175,241360
GVR,20180912,7.5114,7.5114,7.4175,7.4175,163700
GVR,20180913,7.4175,7.5114,7.3236,7.4175,12000
GVR,20180914,7.4175,7.5114,7.4175,7.5114,158000
GVR,20180917,7.4175,7.4175,7.3236,7.4175,346950
GVR,20180918,7.4175,7.4175,7.3236,7.4175,86300
GVR,20180919,7.4175,7.4175,7.3236,7.4175,19300
GVR,20180920,7.5114,7.5114,7.4175,7.4175,45200
GVR,20180921,7.5114,7.8870,7.5114,7.5114,68300
GVR,20180924,7.6992,7.7931,7.6053,7.6992,53200
GVR,20180925,7.6053,7.7931,7.6053,7.6992,47900
GVR,20180926,7.8870,7.9809,7.7931,7.7931,92800
GVR,20180927,7.8870,7.8870,7.6992,7.6992,16100
GVR,20180928,7.7931,7.8870,7.7931,7.7931,31400
GVR,20181001,7.9809,8.2626,7.8870,8.2625,87900
GVR,20181002,8.3564,8.7320,8.3564,8.3564,111100
GVR,20181003,8.5442,9.7648,8.5442,9.7648,275790
GVR,20181004,10.7976,10.7976,9.5770,9.9526,225950
GVR,20181005,9.8587,10.3282,9.2014,9.2014,270250
GVR,20181008,8.6380,9.3892,8.6380,9.3892,106200
GVR,20181009,9.3892,9.5770,9.0136,9.5770,67680
GVR,20181010,9.4831,9.5770,9.2953,9.2953,1500
GVR,20181011,9.2014,9.2014,8.0747,8.2625,220500
GVR,20181012,8.2625,8.9198,8.2625,8.9198,50630
GVR,20181015,9.5770,9.6709,8.6381,8.8259,70100
GVR,20181016,9.3893,10.0465,8.7320,8.7320,294800
GVR,20181017,8.9198,8.9198,8.6381,8.6381,26240
GVR,20181018,8.7320,8.7320,8.6381,8.7320,5400
GVR,20181019,8.5442,8.6381,8.4503,8.4503,8400
GVR,20181022,8.4503,8.7320,8.4503,8.7320,2510
GVR,20181023,8.4503,8.8259,8.4503,8.4503,3800
GVR,20181024,8.4503,8.5442,8.0747,8.5442,19000
GVR,20181025,8.3564,8.3564,8.1686,8.2625,23000
GVR,20181026,7.9808,8.9197,7.9808,8.8259,295580
GVR,20181029,8.4503,9.2954,8.4503,8.9198,58000
GVR,20181030,8.6381,8.9198,8.6381,8.8259,12100
GVR,20181031,8.9198,9.8587,8.6381,8.9198,123400
GVR,20181101,8.7320,8.7320,8.4503,8.7320,64700
GVR,20181102,8.7320,8.7320,8.0748,8.4503,171100
GVR,20181105,9.3892,9.3892,8.3564,8.8259,52000
GVR,20181106,8.8259,8.9198,8.8259,8.8259,80000
GVR,20181107,8.8259,8.8259,8.4503,8.5442,546800
GVR,20181108,9.6709,9.6709,8.7320,9.0137,40300
GVR,20181109,9.2015,9.2954,8.5442,8.7320,132870
GVR,20181112,8.4503,8.8259,8.4503,8.5442,160310
GVR,20181113,8.7320,8.8259,8.5442,8.8259,7100
GVR,20181114,8.9198,9.6709,8.5442,8.6381,72700
GVR,20181115,9.2953,9.3892,8.9198,9.0137,24500
GVR,20181116,8.7320,8.9198,8.5442,8.6381,55500
GVR,20181119,8.7320,9.0137,8.5442,9.0137,58770
GVR,20181120,8.7320,9.1076,8.6381,8.9198,49600
GVR,20181121,8.7320,9.1076,8.6381,8.8259,38900
GVR,20181122,8.9198,8.9198,8.6381,8.9198,62140
GVR,20181123,8.9198,9.8587,8.8259,9.0137,142630
GVR,20181126,8.9198,9.1076,8.9198,9.0137,32900
GVR,20181127,9.1076,9.1076,8.8259,8.8259,8200
GVR,20181128,8.7320,8.7320,8.7320,8.7320,9200
GVR,20181129,8.7320,8.7320,8.7320,8.7320,9300
GVR,20181130,8.8259,8.8259,8.7320,8.7320,48730
GVR,20181203,8.8259,8.9198,8.7320,8.9198,15300
GVR,20181204,8.7320,8.9198,8.7320,8.7320,11600
GVR,20181205,8.9198,8.9198,8.7320,8.7320,26400
GVR,20181206,8.7320,8.9198,8.7320,8.9198,13000
GVR,20181207,8.7320,8.9198,8.6381,8.7320,28020
GVR,20181210,8.6381,8.8259,8.6381,8.8259,24100
GVR,20181211,8.6381,8.7320,8.4503,8.6381,276000
GVR,20181212,8.5442,8.5442,8.5442,8.5442,300
GVR,20181213,8.6381,8.6381,8.6381,8.6381,3200
GVR,20181214,8.5442,8.6381,8.4503,8.6381,40000
GVR,20181217,8.5442,8.6381,8.4503,8.5442,34000
GVR,20181218,8.4503,8.6381,8.4503,8.5442,83000
GVR,20181219,8.5442,8.7320,8.5442,8.6381,170300
GVR,20181220,8.6381,8.7320,8.6381,8.6381,13600
GVR,20181221,8.5442,8.9198,8.5442,8.7320,20200
GVR,20181224,8.7320,8.8259,8.6381,8.8259,90030
GVR,20181225,8.6381,8.7320,8.4503,8.7320,91800
GVR,20181226,8.6381,8.9198,8.5442,8.9198,42900
GVR,20181227,8.9198,10.1404,8.9198,9.2953,220920
GVR,20181228,9.5770,9.7648,9.0136,9.6709,69500
GVR,20190102,8.8259,8.9198,8.8259,8.9198,7900
GVR,20190103,8.8259,8.9198,8.7320,8.8259,17600
GVR,20190104,8.6381,8.9198,8.6381,8.8259,20830
GVR,20190107,8.7320,8.7320,8.4503,8.4503,59700
GVR,20190108,8.5442,8.6381,8.5442,8.6381,6300
GVR,20190109,8.8259,8.9198,8.6381,8.8259,32100
GVR,20190110,8.7320,8.7320,8.7320,8.7320,9870
GVR,20190111,8.8259,9.3892,8.8259,8.8259,116200
GVR,20190114,8.8259,9.1076,8.8259,8.8259,48800
GVR,20190115,9.2015,9.2015,8.8259,8.8259,23900
GVR,20190116,9.2015,9.8587,9.0137,9.0137,48700
GVR,20190117,9.2954,9.2954,8.9198,8.9198,16000
GVR,20190118,9.2015,9.2015,8.9198,9.1076,22100
GVR,20190121,8.9198,9.2015,8.8259,9.2014,9200
GVR,20190122,9.0136,9.0136,8.8258,8.8259,38400
GVR,20190123,8.8259,8.9198,8.8259,8.8259,5200
GVR,20190124,8.8259,8.9198,8.6381,8.9198,23010
GVR,20190125,8.7320,8.7320,8.6381,8.6381,3500
GVR,20190128,8.7320,9.0137,8.7320,8.9198,56000
GVR,20190129,8.7320,9.1076,8.7320,9.1076,82500
GVR,20190130,9.2015,9.7648,9.1076,9.2953,161000
GVR,20190131,9.6709,9.8587,9.2953,9.3892,34700
GVR,20190201,9.3892,9.5770,9.3892,9.4831,31700
GVR,20190211,9.3892,9.3892,8.9197,8.9198,8700
GVR,20190212,9.0137,9.3893,8.9198,9.3892,21300
GVR,20190213,9.0136,9.2953,9.0136,9.2953,21200
GVR,20190214,9.1075,9.2014,9.1075,9.1076,2900
GVR,20190215,9.2954,9.3893,9.2014,9.2014,32950
GVR,20190218,9.2014,9.2953,9.1075,9.1076,24000
GVR,20190219,9.2015,9.2954,9.2014,9.2014,37500
GVR,20190220,9.2014,9.2953,9.0136,9.2953,107900
GVR,20190221,9.1075,9.2014,9.0136,9.0137,73500
GVR,20190222,9.2015,9.3893,9.1076,9.1076,131000
GVR,20190225,9.2954,9.8587,9.2954,9.3892,73900
GVR,20190226,9.5770,9.5770,9.1075,9.2953,46300
GVR,20190227,9.2953,9.8587,9.2014,9.2014,274100
GVR,20190228,9.2953,9.2953,9.2014,9.2014,58300
GVR,20190301,9.2014,9.2014,9.2014,9.2014,14100
GVR,20190304,9.2014,9.4831,9.2014,9.4831,65500
GVR,20190305,9.4831,9.7648,9.3892,9.7648,116140
GVR,20190306,9.6709,10.0465,9.5770,9.6709,333400
GVR,20190307,9.7648,9.9526,9.3892,9.3892,91001
GVR,20190308,9.4831,9.5770,9.3892,9.5770,83409
GVR,20190311,9.3892,9.3892,9.2014,9.2953,93300
GVR,20190312,9.2953,9.5770,9.2953,9.3892,206700
GVR,20190313,9.4831,9.7648,9.2953,9.5770,166300
GVR,20190314,9.5770,9.8587,9.4831,9.6709,175300
GVR,20190315,9.7648,11.0793,9.5770,10.6098,1093809
GVR,20190318,10.6098,11.5487,10.6098,10.8915,594650
GVR,20190319,11.0793,11.1732,10.3281,10.3282,336000
GVR,20190320,10.3282,10.7977,10.0465,10.6098,533080
GVR,20190321,10.6098,11.9243,10.6098,11.7365,1495070
GVR,20190322,11.7365,13.1449,11.5487,12.0182,747600
GVR,20190325,12.2060,12.2060,11.1732,11.4549,610250
GVR,20190326,11.2671,11.6427,11.1732,11.4549,332100
GVR,20190327,11.3610,12.5816,11.1732,11.8304,389330
GVR,20190328,11.7365,11.9243,11.2670,11.4549,414859
GVR,20190329,11.2671,11.6427,11.0793,11.0793,449200
GVR,20190401,11.3610,11.4549,10.6098,10.8915,513854
GVR,20190402,10.8915,11.7365,10.7037,11.1732,359420
GVR,20190403,11.1732,11.4549,10.7976,11.0793,136112
GVR,20190404,11.0793,11.8304,10.8915,11.5488,706804
GVR,20190405,11.4549,11.7366,11.3610,11.4549,315111
GVR,20190408,11.4549,11.6427,11.2671,11.3610,344404
GVR,20190409,11.4549,11.6427,10.8915,11.0793,577980
GVR,20190410,11.1732,11.1732,10.7037,10.9854,602900
GVR,20190411,10.8915,11.1732,10.6098,10.7037,261100
GVR,20190412,10.7037,10.7037,10.2342,10.6098,384751
GVR,20190416,10.6098,10.8915,10.5159,10.7037,284850
GVR,20190417,10.7976,10.9854,10.6098,10.6098,242980
GVR,20190418,10.5159,11.0793,10.3281,10.4220,300100
GVR,20190419,10.5159,10.7037,10.4220,10.6098,115200
GVR,20190422,10.5159,10.5159,10.1403,10.2343,198920
GVR,20190423,10.3282,10.7977,10.2343,10.4220,193830
GVR,20190424,10.6098,10.6098,10.3281,10.3282,80720
GVR,20190425,10.3282,10.7977,10.3282,10.5159,125900
GVR,20190426,10.4220,10.4220,10.2342,10.4220,214540
GVR,20190502,10.4220,10.6098,10.2342,10.5159,227210
GVR,20190503,10.3281,10.5159,10.2342,10.3282,143210
GVR,20190506,10.3282,10.4221,9.8587,10.0465,214900
GVR,20190507,10.1404,10.7037,9.9526,10.2343,305800
GVR,20190508,9.7648,10.1404,9.7648,9.8587,326500
GVR,20190509,9.8587,10.5159,9.7648,9.9526,596000
GVR,20190510,10.0465,10.0465,9.8587,9.9526,120001
GVR,20190513,10.0465,10.3282,9.8587,10.3282,294685
GVR,20190514,10.1404,10.8916,10.1404,10.7976,855971
GVR,20190515,10.5159,10.9854,10.5159,10.7037,161740
GVR,20190516,10.7037,10.7976,10.6098,10.7037,237250
GVR,20190517,10.7037,10.8915,10.7037,10.7976,394711
GVR,20190520,10.7976,10.9854,10.6098,10.7976,282082
GVR,20190521,10.7976,11.2671,10.7976,11.2671,606100
GVR,20190522,11.2671,11.4549,10.9854,11.0793,531842
GVR,20190523,11.0793,11.1732,10.8915,11.1732,267865
GVR,20190524,11.0793,11.0793,10.6098,10.7976,357337
GVR,20190527,10.7976,11.0793,10.7037,11.0793,230532
GVR,20190528,11.0793,12.0182,10.9854,11.9243,1251990
GVR,20190529,12.2060,12.2060,11.6426,11.6426,567397
GVR,20190530,11.8304,11.9243,11.5487,11.7365,381800
GVR,20190531,11.5487,11.5487,10.8915,10.9854,635603
GVR,20190603,10.9854,11.0793,10.4220,10.8915,558702
GVR,20190604,10.8915,10.9854,10.7037,10.8915,203310
GVR,20190605,10.7976,11.0793,10.7037,10.8915,230030
GVR,20190606,10.9854,11.6426,10.9854,11.6426,991017
GVR,20190607,11.6426,12.6755,11.6426,12.6755,3056130
GVR,20190610,12.6755,12.7694,12.0183,12.2060,856187
GVR,20190611,12.2060,12.5816,12.0182,12.2060,1071010
GVR,20190612,12.2999,13.1449,12.1121,12.7694,2636146
GVR,20190613,12.6755,13.5205,12.6755,13.0510,1673717
GVR,20190614,12.9571,13.1449,12.3938,12.5816,1407731
GVR,20190617,12.5816,12.6755,12.2060,12.3938,798833
GVR,20190618,12.3938,12.6755,12.3938,12.5816,761047
GVR,20190619,12.6755,12.8633,12.4877,12.6755,730852
GVR,20190620,12.9572,13.0511,12.5816,12.6755,1058415
GVR,20190621,12.6755,12.6755,12.2060,12.4877,914460
GVR,20190624,12.2060,12.4877,11.8305,12.0182,979786
GVR,20190625,12.0182,12.0182,11.6426,12.0182,487647
GVR,20190626,11.8304,12.2060,11.8304,12.0182,459862
GVR,20190627,11.9243,12.2060,11.7365,11.9243,564900
GVR,20190628,11.8304,11.9243,11.5487,11.8304,333500
GVR,20190701,11.8304,12.0182,11.7365,12.0182,266613
GVR,20190702,11.9243,12.3938,11.7365,12.2999,893442
GVR,20190703,12.2060,12.3938,12.1121,12.2060,679263
GVR,20190704,12.2060,12.3938,12.1121,12.2999,428432
GVR,20190705,12.2060,12.8633,12.2060,12.7694,1329028
GVR,20190708,12.8633,12.8633,12.2060,12.2999,916931
GVR,20190709,12.2999,12.6755,12.2999,12.3938,1032420
GVR,20190710,12.3938,12.7694,12.3938,12.6755,1881870
GVR,20190711,12.5816,13.0511,12.5816,12.8632,2098200
GVR,20190712,12.8632,12.9571,12.5815,12.5816,796565
GVR,20190715,12.5816,12.6755,12.3938,12.4877,530240
GVR,20190716,12.5816,13.1449,12.5816,12.9571,2044110
GVR,20190717,12.4876,12.9571,12.4876,12.7694,599004
GVR,20190718,12.7694,12.9572,12.6755,12.9571,578070
GVR,20190719,12.8632,13.1449,12.7693,12.9571,1221223
GVR,20190722,12.9571,13.5205,12.7693,13.3327,2587667
GVR,20190723,13.3327,13.6144,13.1449,13.5205,2127440
GVR,20190724,13.5205,14.0839,13.5205,14.0838,4416170
GVR,20190725,14.0838,14.2716,13.8021,13.9900,1993330
GVR,20190726,13.8961,13.8961,13.5205,13.7083,1306575
GVR,20190729,13.6144,13.9900,13.5205,13.9900,1392733
GVR,20190730,13.8961,14.2717,13.7083,13.7083,1749362
GVR,20190731,13.8022,14.0839,13.0511,13.9900,2176831
GVR,20190801,13.8961,13.9900,13.7083,13.8961,918070
GVR,20190802,13.8961,14.6472,13.7083,14.5533,3588142
GVR,20190805,14.5533,15.2105,14.4594,15.0228,2440747
GVR,20190806,14.9289,16.4312,14.6472,15.7739,3279060
GVR,20190807,15.8678,16.1495,15.2105,15.5861,2001054
GVR,20190808,15.5861,16.0613,15.5861,15.8246,1202941
GVR,20190809,15.9199,16.0153,15.6339,15.6339,1033647
GVR,20190812,15.5386,15.8246,15.0619,15.3480,1793426
GVR,20190813,15.4433,15.4433,14.3947,14.5853,3042385
GVR,20190814,14.7760,14.9666,14.3946,14.7760,836000
GVR,20190815,14.2994,15.0620,14.1087,14.9666,1680821
GVR,20190816,14.9666,15.2526,14.8713,14.9666,958722
GVR,20190819,14.9666,15.1573,14.7759,14.8713,556650
GVR,20190820,14.9666,15.9199,14.7760,15.7293,2107090
GVR,20190821,15.7293,15.8246,15.3480,15.4433,1354115
GVR,20190822,15.5386,15.8246,15.3480,15.6339,1067820
GVR,20190823,15.6339,15.7292,15.1573,15.3480,855980
GVR,20190826,15.2527,15.6340,15.0620,15.3480,1233815
GVR,20190827,15.3480,15.3480,14.9667,15.1573,1490955
GVR,20190828,15.1573,15.3480,14.9666,15.1573,559433
GVR,20190829,15.0620,15.2526,14.5853,14.6806,1186435
GVR,20190830,14.7759,14.8713,14.2040,14.2993,1945710
GVR,20190903,14.2993,14.3946,13.3460,13.4414,1819609
GVR,20190904,13.4414,13.9180,12.6788,13.8227,1679787
GVR,20190905,13.7274,14.0134,13.5367,13.5367,534821
GVR,20190906,13.7274,13.7274,13.2507,13.3460,459482
GVR,20190909,13.5367,13.5367,12.7740,12.8694,738107
GVR,20190910,12.8694,13.1554,12.3928,12.5834,1168851
GVR,20190911,12.6787,12.8694,12.4881,12.8694,320810
GVR,20190912,12.8694,13.2507,12.8694,13.1554,510910
GVR,20190913,13.0601,13.1554,12.8694,13.0601,513446
GVR,20190916,13.0601,13.1554,12.7741,12.8694,236460
GVR,20190917,12.9647,13.6320,12.7741,13.4414,796750
GVR,20190918,13.4414,13.6321,13.2507,13.2507,401050
GVR,20190919,13.2507,13.3460,13.1554,13.2507,275700
GVR,20190920,13.1554,13.3460,13.0600,13.0601,500199
GVR,20190923,13.1554,13.1554,12.8694,12.8694,308189
GVR,20190924,12.8694,12.9647,12.7741,12.8694,575380
GVR,20190925,12.8694,13.0601,12.8694,12.9647,384710
GVR,20190926,13.0600,13.1554,12.9647,13.0601,281190
GVR,20190927,13.0601,13.0601,12.7741,13.0601,342902
GVR,20190930,12.9648,13.1554,12.9648,13.0601,610142
GVR,20191001,13.0601,13.6321,12.9648,13.5367,1325100
GVR,20191002,13.5367,13.6320,13.1554,13.1554,595930
GVR,20191003,13.1554,13.3461,12.8694,13.3460,335879
GVR,20191004,13.1553,13.3460,13.0600,13.2507,320600
GVR,20191007,13.1554,13.2507,12.8694,12.8694,326356
GVR,20191008,13.0601,13.1554,12.8694,13.1554,243379
GVR,20191009,13.0601,13.1554,12.9647,13.0601,324816
GVR,20191010,13.0601,13.4414,13.0601,13.3460,741530
GVR,20191011,13.3460,13.4413,13.1553,13.3460,360193
GVR,20191014,13.3460,13.3460,13.1553,13.3460,494410
GVR,20191015,13.2507,13.2507,12.9647,13.0601,245068
GVR,20191016,13.0601,13.2508,12.8694,12.9647,455735
GVR,20191017,13.0600,13.0600,12.8694,12.9647,207670
GVR,20191018,13.0600,13.0600,12.8694,12.8694,355560
GVR,20191021,12.9647,12.9647,12.7741,12.8694,221501
GVR,20191022,12.7741,12.7741,12.4881,12.5834,268570
GVR,20191023,12.5834,13.0600,12.5834,12.9647,544200
GVR,20191024,12.9647,14.0133,12.9647,13.8227,2428013
GVR,20191025,14.0134,14.1087,13.6320,13.8227,1072750
GVR,20191028,13.8227,13.8227,13.5367,13.6320,431861
GVR,20191029,13.5367,13.8227,13.5367,13.7274,685385
GVR,20191030,13.8227,13.9181,13.5367,13.7274,441419
GVR,20191031,13.6321,13.7274,13.1554,13.3460,561085
GVR,20191101,13.3460,13.4413,13.1553,13.2507,483502
GVR,20191104,13.2507,13.5367,12.9647,13.2507,648582
GVR,20191105,13.1554,13.2507,13.0600,13.2507,362543
GVR,20191106,13.1554,13.6320,13.1554,13.4414,510540
GVR,20191107,13.3461,13.3461,13.0601,13.2507,464150
GVR,20191108,13.1554,13.3460,13.1554,13.3460,133070
GVR,20191111,13.3460,13.3460,13.0600,13.2507,363090
GVR,20191112,13.1554,13.3460,13.0600,13.1554,130305
GVR,20191113,13.2507,13.4414,13.1554,13.2507,488704
GVR,20191114,13.2507,13.3460,13.1554,13.2507,152880
GVR,20191115,13.2507,13.2507,13.0600,13.1554,341050
GVR,20191118,13.1554,13.2507,13.0601,13.1554,219540
GVR,20191119,13.0601,13.1554,13.0601,13.0601,189690
GVR,20191120,13.0601,13.4414,13.0601,13.3460,678500
GVR,20191121,13.3460,13.7273,13.3460,13.5367,1115127
GVR,20191122,13.4414,13.5367,13.1554,13.3460,357630
GVR,20191125,13.2507,13.2507,13.0600,13.0601,363950
GVR,20191126,13.1554,13.2508,13.0601,13.1554,348230
GVR,20191127,13.1554,13.2507,13.0601,13.1554,142505
GVR,20191128,13.3461,14.0134,12.9647,13.0601,497820
GVR,20191129,13.0601,13.0601,12.9647,12.9647,143210
GVR,20191202,12.9647,12.9647,12.2021,12.3928,794680
GVR,20191203,12.4881,12.4881,11.5348,11.6301,1055470
GVR,20191204,11.7254,12.0114,11.5348,12.0114,230600
GVR,20191205,12.0114,12.2021,11.8207,12.0114,263255
GVR,20191206,11.8207,12.1067,11.8207,12.0114,137106
GVR,20191209,11.9161,12.1067,11.8207,11.8208,151397
GVR,20191210,12.0115,12.0115,11.7255,11.9161,193545
GVR,20191211,11.9161,11.9161,11.6301,11.7255,209000
GVR,20191212,11.7255,11.8208,11.6302,11.8208,193800
GVR,20191213,11.9161,12.5834,11.7255,11.9161,371530
GVR,20191216,11.9161,12.2021,11.9161,11.9161,195220
GVR,20191217,12.0114,12.0114,11.8208,11.8208,198500
GVR,20191218,11.8208,11.8208,11.2488,11.4395,716800
GVR,20191219,11.4395,11.5348,11.2488,11.4395,386740
GVR,20191220,11.2488,11.5348,11.2488,11.3441,169910
GVR,20191223,11.4394,11.5348,10.3908,10.6768,1272776
GVR,20191224,10.6768,10.6768,9.3422,10.0095,1361546
GVR,20191225,9.9142,10.3908,9.9142,10.2955,379000
GVR,20191226,10.2002,10.4862,10.1048,10.2002,531812
