<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180611,7.7620,7.8544,7.7620,7.7620,60400
GVR,20180612,7.7620,7.7620,7.5772,7.6696,112600
GVR,20180613,7.6696,7.7620,7.6696,7.7620,33700
GVR,20180614,7.6696,7.6696,7.0228,7.3924,182100
GVR,20180615,7.4848,7.4848,7.3924,7.3924,95300
GVR,20180618,7.3924,7.3924,6.6532,7.3924,106100
GVR,20180619,7.2076,7.2076,6.1911,6.3759,166500
GVR,20180620,6.7455,7.4848,6.7455,7.3924,161400
GVR,20180621,7.3924,7.3924,7.0228,7.3924,141300
GVR,20180622,7.1152,7.4848,7.0228,7.2076,247200
GVR,20180625,7.3924,7.4848,7.2076,7.4848,231700
GVR,20180626,7.3000,7.6696,7.2076,7.6696,47800
GVR,20180627,7.6696,8.5012,7.6696,8.4088,295200
GVR,20180628,8.4088,8.5012,8.0392,8.3164,59600
GVR,20180629,8.4088,8.4088,8.1316,8.2240,64400
GVR,20180702,8.2240,8.2240,8.1316,8.1316,30200
GVR,20180703,7.3000,8.0392,7.3000,8.0392,32300
GVR,20180704,7.7620,8.7784,7.7620,8.4088,139400
GVR,20180705,8.2240,8.4088,7.2999,7.8544,200300
GVR,20180706,7.6696,7.8544,7.6696,7.8544,90000
GVR,20180709,7.8544,7.9468,7.8544,7.9468,20500
GVR,20180710,7.5772,7.8544,7.4848,7.8544,69100
GVR,20180711,7.6696,7.6696,7.4848,7.6696,472100
GVR,20180712,7.6696,7.6696,7.3924,7.3924,64000
GVR,20180713,7.6696,7.6696,7.5772,7.5772,372000
GVR,20180716,7.5772,7.5772,7.3924,7.5772,187000
GVR,20180717,7.3924,7.3924,7.2076,7.3000,33900
GVR,20180718,7.5772,7.5772,7.3000,7.3000,27200
GVR,20180719,7.2076,7.3000,6.9304,7.3000,101800
GVR,20180720,7.3000,8.0392,7.3000,8.0392,114400
GVR,20180723,8.0392,8.2240,7.8544,8.0392,500
GVR,20180724,7.5772,7.5772,7.4848,7.4848,43000
GVR,20180725,7.9468,7.9468,7.4848,7.5772,60200
GVR,20180726,7.5772,7.8544,7.5772,7.8544,882600
GVR,20180727,7.5772,7.8544,7.5772,7.5772,246900
GVR,20180730,7.5772,7.5772,7.4848,7.5772,5400
GVR,20180731,7.4848,7.5772,7.3924,7.3924,74900
GVR,20180801,7.3924,7.5772,7.3924,7.5772,81600
GVR,20180802,7.4848,7.4848,7.4848,7.4848,4400
GVR,20180803,7.4848,7.5772,7.4848,7.5772,10800
GVR,20180806,7.5772,7.5772,7.5772,7.5772,2800
GVR,20180807,7.5772,7.6696,7.5772,7.5772,68600
GVR,20180808,7.4848,7.5772,7.3924,7.5772,52000
GVR,20180809,7.5772,7.5772,7.4848,7.4848,16800
GVR,20180810,7.3924,7.4848,7.3924,7.3924,41900
GVR,20180813,7.3924,7.4848,7.3924,7.3924,900
GVR,20180814,7.4848,7.4848,7.3924,7.3924,25800
GVR,20180815,7.4848,7.4848,7.3924,7.4848,235000
GVR,20180816,7.3000,7.3000,7.3000,7.3000,105700
GVR,20180817,7.3000,7.5772,7.3000,7.3000,60600
GVR,20180820,7.3000,7.3924,7.2076,7.3000,72300
GVR,20180821,7.3000,7.3924,7.2076,7.3924,37800
GVR,20180822,7.3000,7.3924,7.3000,7.3924,11200
GVR,20180823,7.3924,7.3924,7.3924,7.3924,8800
GVR,20180824,7.3924,7.3924,7.3924,7.3924,16500
GVR,20180827,7.3924,7.3924,7.3924,7.3924,16300
GVR,20180828,7.3000,7.4848,7.2076,7.3924,42100
GVR,20180829,7.3924,7.3924,7.3924,7.3924,7600
GVR,20180830,7.5772,8.3164,7.3924,7.6696,1460300
GVR,20180831,7.6696,7.6696,7.3924,7.3924,225500
GVR,20180904,7.4848,7.5772,7.4848,7.4848,19000
GVR,20180905,7.3924,7.3924,7.2076,7.3924,29500
GVR,20180906,7.3000,7.3924,7.2076,7.3000,19000
GVR,20180907,7.3924,7.3924,7.3000,7.3000,11600
GVR,20180910,7.3000,7.3000,7.3000,7.3000,15000
GVR,20180911,7.3000,7.4848,7.3000,7.3000,241360
GVR,20180912,7.3924,7.3924,7.3000,7.3000,163700
GVR,20180913,7.3000,7.3924,7.2076,7.3000,12000
GVR,20180914,7.3000,7.3924,7.3000,7.3924,158000
GVR,20180917,7.3000,7.3000,7.2076,7.3000,346950
GVR,20180918,7.3000,7.3000,7.2076,7.3000,86300
GVR,20180919,7.3000,7.3000,7.2076,7.3000,19300
GVR,20180920,7.3924,7.3924,7.3000,7.3000,45200
GVR,20180921,7.3924,7.7620,7.3924,7.3924,68300
GVR,20180924,7.5772,7.6696,7.4848,7.5772,53200
GVR,20180925,7.4848,7.6696,7.4848,7.5772,47900
GVR,20180926,7.7620,7.8544,7.6696,7.6696,92800
GVR,20180927,7.7620,7.7620,7.5772,7.5772,16100
GVR,20180928,7.6696,7.7620,7.6696,7.6696,31400
GVR,20181001,7.8544,8.1316,7.7620,8.1316,87900
GVR,20181002,8.2240,8.5936,8.2240,8.2240,111100
GVR,20181003,8.4088,9.6101,8.4088,9.6101,275790
GVR,20181004,10.6266,10.6266,9.4253,9.7949,225950
GVR,20181005,9.7025,10.1645,9.0557,9.0557,270250
GVR,20181008,8.5013,9.2405,8.5013,9.2405,106200
GVR,20181009,9.2405,9.4253,8.8709,9.4253,67680
GVR,20181010,9.3329,9.4253,9.1481,9.1481,1500
GVR,20181011,9.0557,9.0557,7.9468,8.1316,220500
GVR,20181012,8.1316,8.7784,8.1316,8.7784,50630
GVR,20181015,9.4252,9.5176,8.5012,8.6860,70100
GVR,20181016,9.2404,9.8873,8.5936,8.5936,294800
GVR,20181017,8.7784,8.7784,8.5012,8.5012,26240
GVR,20181018,8.5936,8.5936,8.5012,8.5936,5400
GVR,20181019,8.4088,8.5012,8.3164,8.3164,8400
GVR,20181022,8.3164,8.5936,8.3164,8.5936,2510
GVR,20181023,8.3164,8.6860,8.3164,8.3164,3800
GVR,20181024,8.3164,8.4088,7.9468,8.4088,19000
GVR,20181025,8.2240,8.2240,8.0392,8.1316,23000
GVR,20181026,7.8544,8.7784,7.8544,8.6860,295580
GVR,20181029,8.3164,9.1480,8.3164,8.7784,58000
GVR,20181030,8.5012,8.7784,8.5012,8.6860,12100
GVR,20181031,8.7784,9.7024,8.5012,8.7784,123400
GVR,20181101,8.5936,8.5936,8.3164,8.5936,64700
GVR,20181102,8.5936,8.5936,7.9468,8.3164,171100
GVR,20181105,9.2404,9.2404,8.2240,8.6860,52000
GVR,20181106,8.6860,8.7784,8.6860,8.6860,80000
GVR,20181107,8.6860,8.6860,8.3164,8.4088,546800
GVR,20181108,9.5177,9.5177,8.5936,8.8708,40300
GVR,20181109,9.0556,9.1480,8.4088,8.5936,132870
GVR,20181112,8.3164,8.6860,8.3164,8.4088,160310
GVR,20181113,8.5936,8.6860,8.4088,8.6860,7100
GVR,20181114,8.7784,9.5176,8.4088,8.5012,72700
GVR,20181115,9.1480,9.2404,8.7784,8.8708,24500
GVR,20181116,8.5936,8.7784,8.4088,8.5012,55500
GVR,20181119,8.5936,8.8708,8.4088,8.8708,58770
GVR,20181120,8.5936,8.9632,8.5012,8.7784,49600
GVR,20181121,8.5936,8.9632,8.5012,8.6860,38900
GVR,20181122,8.7784,8.7784,8.5012,8.7784,62140
GVR,20181123,8.7784,9.7024,8.6860,8.8708,142630
GVR,20181126,8.7784,8.9632,8.7784,8.8708,32900
GVR,20181127,8.9632,8.9632,8.6860,8.6860,8200
GVR,20181128,8.5936,8.5936,8.5936,8.5936,9200
GVR,20181129,8.5936,8.5936,8.5936,8.5936,9300
GVR,20181130,8.6860,8.6860,8.5936,8.5936,48730
GVR,20181203,8.6860,8.7784,8.5936,8.7784,15300
GVR,20181204,8.5936,8.7784,8.5936,8.5936,11600
GVR,20181205,8.7784,8.7784,8.5936,8.5936,26400
GVR,20181206,8.5936,8.7784,8.5936,8.7784,13000
GVR,20181207,8.5936,8.7784,8.5012,8.5936,28020
GVR,20181210,8.5012,8.6860,8.5012,8.6860,24100
GVR,20181211,8.5012,8.5936,8.3164,8.5012,276000
GVR,20181212,8.4088,8.4088,8.4088,8.4088,300
GVR,20181213,8.5012,8.5012,8.5012,8.5012,3200
GVR,20181214,8.4088,8.5012,8.3164,8.5012,40000
GVR,20181217,8.4088,8.5012,8.3164,8.4088,34000
GVR,20181218,8.3164,8.5012,8.3164,8.4088,83000
GVR,20181219,8.4088,8.5936,8.4088,8.5012,170300
GVR,20181220,8.5012,8.5936,8.5012,8.5012,13600
GVR,20181221,8.4088,8.7784,8.4088,8.5936,20200
GVR,20181224,8.5936,8.6860,8.5012,8.6860,90030
GVR,20181225,8.5012,8.5936,8.3164,8.5936,91800
GVR,20181226,8.5012,8.7784,8.4088,8.7784,42900
GVR,20181227,8.7784,9.9797,8.7784,9.1481,220920
GVR,20181228,9.4253,9.6101,8.8709,9.5177,69500
GVR,20190102,8.6861,8.7785,8.6861,8.7784,7900
GVR,20190103,8.6860,8.7784,8.5936,8.6860,17600
GVR,20190104,8.5012,8.7784,8.5012,8.6860,20830
GVR,20190107,8.5936,8.5936,8.3164,8.3164,59700
GVR,20190108,8.4088,8.5012,8.4088,8.5012,6300
GVR,20190109,8.6860,8.7784,8.5012,8.6860,32100
GVR,20190110,8.5936,8.5936,8.5936,8.5936,9870
GVR,20190111,8.6860,9.2404,8.6860,8.6860,116200
GVR,20190114,8.6860,8.9632,8.6860,8.6860,48800
GVR,20190115,9.0556,9.0556,8.6860,8.6860,23900
GVR,20190116,9.0556,9.7024,8.8708,8.8708,48700
GVR,20190117,9.1480,9.1480,8.7784,8.7784,16000
GVR,20190118,9.0556,9.0556,8.7784,8.9632,22100
GVR,20190121,8.7784,9.0557,8.6860,9.0557,9200
GVR,20190122,8.8709,8.8709,8.6860,8.6860,38400
GVR,20190123,8.6860,8.7784,8.6860,8.6860,5200
GVR,20190124,8.6860,8.7784,8.5012,8.7784,23010
GVR,20190125,8.5936,8.5936,8.5012,8.5012,3500
GVR,20190128,8.5936,8.8708,8.5936,8.7784,56000
GVR,20190129,8.5936,8.9632,8.5936,8.9632,82500
GVR,20190130,9.0556,9.6100,8.9632,9.1481,161000
GVR,20190131,9.5177,9.7025,9.1481,9.2405,34700
GVR,20190201,9.2405,9.4253,9.2405,9.3329,31700
GVR,20190211,9.2405,9.2405,8.7784,8.7784,8700
GVR,20190212,8.8708,9.2405,8.7784,9.2405,21300
GVR,20190213,8.8709,9.1481,8.8709,9.1481,21200
GVR,20190214,8.9633,9.0557,8.9632,8.9632,2900
GVR,20190215,9.1480,9.2404,9.0556,9.0557,32950
GVR,20190218,9.0557,9.1481,8.9632,8.9632,24000
GVR,20190219,9.0556,9.1480,9.0556,9.0557,37500
GVR,20190220,9.0557,9.1481,8.8709,9.1481,107900
GVR,20190221,8.9633,9.0557,8.8708,8.8708,73500
GVR,20190222,9.0556,9.2404,8.9632,8.9632,131000
GVR,20190225,9.1480,9.7024,9.1480,9.2405,73900
GVR,20190226,9.4253,9.4253,8.9633,9.1481,46300
GVR,20190227,9.1481,9.7025,9.0557,9.0557,274100
GVR,20190228,9.1481,9.1481,9.0557,9.0557,58300
GVR,20190301,9.0557,9.0557,9.0557,9.0557,14100
GVR,20190304,9.0557,9.3329,9.0557,9.3329,65500
GVR,20190305,9.3329,9.6101,9.2405,9.6101,116140
GVR,20190306,9.5177,9.8873,9.4253,9.5177,333400
GVR,20190307,9.6101,9.7949,9.2405,9.2405,91001
GVR,20190308,9.3329,9.4253,9.2405,9.4253,83409
GVR,20190311,9.2405,9.2405,9.0557,9.1481,93300
GVR,20190312,9.1481,9.4253,9.1481,9.2405,206700
GVR,20190313,9.3329,9.6101,9.1481,9.4253,166300
GVR,20190314,9.4253,9.7025,9.3329,9.5177,175300
GVR,20190315,9.6101,10.9038,9.4253,10.4417,1093809
GVR,20190318,10.4417,11.3657,10.4417,10.7189,594650
GVR,20190319,10.9037,10.9961,10.1645,10.1645,336000
GVR,20190320,10.1645,10.6265,9.8873,10.4417,533080
GVR,20190321,10.4417,11.7354,10.4417,11.5506,1495070
GVR,20190322,11.5506,12.9367,11.3658,11.8278,747600
GVR,20190325,12.0126,12.0126,10.9962,11.2734,610250
GVR,20190326,11.0886,11.4582,10.9962,11.2734,332100
GVR,20190327,11.1810,12.3823,10.9962,11.6430,389330
GVR,20190328,11.5506,11.7354,11.0886,11.2734,414859
GVR,20190329,11.0886,11.4582,10.9037,10.9037,449200
GVR,20190401,11.1809,11.2733,10.4417,10.7189,513854
GVR,20190402,10.7189,11.5505,10.5341,10.9961,359420
GVR,20190403,10.9961,11.2733,10.6265,10.9037,136112
GVR,20190404,10.9037,11.6429,10.7189,11.3658,706804
GVR,20190405,11.2734,11.5506,11.1810,11.2734,315111
GVR,20190408,11.2734,11.4582,11.0886,11.1810,344404
GVR,20190409,11.2734,11.4582,10.7190,10.9037,577980
GVR,20190410,10.9961,10.9961,10.5341,10.8113,602900
GVR,20190411,10.7189,10.9961,10.4417,10.5341,261100
GVR,20190412,10.5341,10.5341,10.0721,10.4417,384751
GVR,20190416,10.4417,10.7189,10.3493,10.5341,284850
GVR,20190417,10.6265,10.8113,10.4417,10.4417,242980
GVR,20190418,10.3493,10.9037,10.1645,10.2569,300100
GVR,20190419,10.3493,10.5341,10.2569,10.4417,115200
GVR,20190422,10.3493,10.3493,9.9797,10.0721,198920
GVR,20190423,10.1645,10.6265,10.0721,10.2569,193830
GVR,20190424,10.4417,10.4417,10.1645,10.1645,80720
GVR,20190425,10.1645,10.6265,10.1645,10.3493,125900
GVR,20190426,10.2569,10.2569,10.0721,10.2569,214540
GVR,20190502,10.2569,10.4417,10.0721,10.3493,227210
GVR,20190503,10.1645,10.3493,10.0721,10.1645,143210
GVR,20190506,10.1645,10.2569,9.7025,9.8873,214900
GVR,20190507,9.9797,10.5341,9.7949,10.0721,305800
GVR,20190508,9.6101,9.9797,9.6101,9.7025,326500
GVR,20190509,9.7025,10.3493,9.6101,9.7949,596000
GVR,20190510,9.8873,9.8873,9.7025,9.7949,120001
GVR,20190513,9.8873,10.1645,9.7025,10.1645,294685
GVR,20190514,9.9797,10.7189,9.9797,10.6265,855971
GVR,20190515,10.3493,10.8113,10.3493,10.5341,161740
GVR,20190516,10.5341,10.6265,10.4417,10.5341,237250
GVR,20190517,10.5341,10.7189,10.5341,10.6265,394711
GVR,20190520,10.6265,10.8113,10.4417,10.6265,282082
GVR,20190521,10.6265,11.0886,10.6265,11.0886,606100
GVR,20190522,11.0886,11.2734,10.8114,10.9037,531842
GVR,20190523,10.9037,10.9961,10.7189,10.9961,267865
GVR,20190524,10.9037,10.9037,10.4417,10.6265,357337
GVR,20190527,10.6265,10.9037,10.5341,10.9037,230532
GVR,20190528,10.9037,11.8277,10.8113,11.7354,1251990
GVR,20190529,12.0126,12.0126,11.4582,11.4582,567397
GVR,20190530,11.6430,11.7354,11.3658,11.5506,381800
GVR,20190531,11.3658,11.3658,10.7190,10.8113,635603
GVR,20190603,10.8113,10.9037,10.2569,10.7189,558702
GVR,20190604,10.7189,10.8113,10.5341,10.7189,203310
GVR,20190605,10.6265,10.9037,10.5341,10.7189,230030
GVR,20190606,10.8113,11.4582,10.8113,11.4582,991017
GVR,20190607,11.4582,12.4747,11.4582,12.4746,3056130
GVR,20190610,12.4746,12.5670,11.8278,12.0126,856187
GVR,20190611,12.0126,12.3822,11.8278,12.0126,1071010
GVR,20190612,12.1050,12.9366,11.9202,12.5670,2636146
GVR,20190613,12.4746,13.3062,12.4746,12.8442,1673717
GVR,20190614,12.7518,12.9366,12.1974,12.3822,1407731
GVR,20190617,12.3822,12.4746,12.0126,12.1974,798833
GVR,20190618,12.1974,12.4746,12.1974,12.3822,761047
GVR,20190619,12.4746,12.6594,12.2898,12.4746,730852
GVR,20190620,12.7518,12.8442,12.3822,12.4746,1058415
GVR,20190621,12.4746,12.4746,12.0126,12.2898,914460
GVR,20190624,12.0126,12.2898,11.6430,11.8278,979786
GVR,20190625,11.8278,11.8278,11.4582,11.8278,487647
GVR,20190626,11.6430,12.0126,11.6430,11.8278,459862
GVR,20190627,11.7354,12.0126,11.5506,11.7354,564900
GVR,20190628,11.6430,11.7354,11.3658,11.6430,333500
GVR,20190701,11.6430,11.8278,11.5506,11.8278,266613
GVR,20190702,11.7354,12.1974,11.5506,12.1050,893442
GVR,20190703,12.0126,12.1974,11.9202,12.0126,679263
GVR,20190704,12.0126,12.1974,11.9202,12.1050,428432
GVR,20190705,12.0126,12.6594,12.0126,12.5670,1329028
GVR,20190708,12.6594,12.6594,12.0126,12.1050,916931
GVR,20190709,12.1050,12.4746,12.1050,12.1974,1032420
GVR,20190710,12.1974,12.5670,12.1974,12.4746,1881870
GVR,20190711,12.3822,12.8442,12.3822,12.6594,2098200
GVR,20190712,12.6594,12.7518,12.3822,12.3822,796565
GVR,20190715,12.3822,12.4746,12.1974,12.2898,530240
GVR,20190716,12.3822,12.9366,12.3822,12.7518,2044110
GVR,20190717,12.2898,12.7518,12.2898,12.5670,599004
GVR,20190718,12.5670,12.7518,12.4746,12.7518,578070
GVR,20190719,12.6594,12.9366,12.5670,12.7518,1221223
GVR,20190722,12.7518,13.3062,12.5670,13.1215,2587667
GVR,20190723,13.1215,13.3987,12.9367,13.3063,2127440
GVR,20190724,13.3063,13.8607,13.3063,13.8607,4416170
GVR,20190725,13.8607,14.0455,13.5835,13.7683,1993330
GVR,20190726,13.6759,13.6759,13.3063,13.4911,1306575
GVR,20190729,13.3987,13.7683,13.3063,13.7683,1392733
GVR,20190730,13.6759,14.0455,13.4911,13.4911,1749362
GVR,20190731,13.5835,13.8607,12.8443,13.7683,2176831
GVR,20190801,13.6759,13.7683,13.4911,13.6759,918070
GVR,20190802,13.6759,14.4151,13.4911,14.3227,3588142
GVR,20190805,14.3227,14.9695,14.2303,14.7847,2440747
GVR,20190806,14.6923,16.1708,14.4151,15.5240,3279060
GVR,20190807,15.6164,15.8936,14.9696,15.3392,2001054
GVR,20190808,15.3392,15.8069,15.3392,15.5739,1202941
GVR,20190809,15.6677,15.7615,15.3862,15.3862,1033647
GVR,20190812,15.2924,15.5738,14.8233,15.1048,1793426
GVR,20190813,15.1986,15.1986,14.1666,14.3542,3042385
GVR,20190814,14.5418,14.7295,14.1666,14.5419,836000
GVR,20190815,14.0728,14.8234,13.8852,14.7295,1680821
GVR,20190816,14.7295,15.0110,14.6357,14.7295,958722
GVR,20190819,14.7295,14.9171,14.5419,14.6357,556650
GVR,20190820,14.7295,15.6677,14.5419,15.4800,2107090
GVR,20190821,15.4800,15.5738,15.1047,15.1986,1354115
GVR,20190822,15.2924,15.5739,15.1048,15.3862,1067820
GVR,20190823,15.3862,15.4800,14.9171,15.1048,855980
GVR,20190826,15.0110,15.3863,14.8233,15.1048,1233815
GVR,20190827,15.1048,15.1048,14.7295,14.9171,1490955
GVR,20190828,14.9171,15.1047,14.7295,14.9171,559433
GVR,20190829,14.8233,15.0109,14.3542,14.4480,1186435
GVR,20190830,14.5418,14.6356,13.9789,14.0728,1945710
GVR,20190903,14.0728,14.1666,13.1346,13.2284,1819609
GVR,20190904,13.2284,13.6975,12.4779,13.6037,1679787
GVR,20190905,13.5099,13.7913,13.3222,13.3222,534821
GVR,20190906,13.5098,13.5098,13.0407,13.1346,459482
GVR,20190909,13.3222,13.3222,12.5717,12.6655,738107
GVR,20190910,12.6655,12.9470,12.1964,12.3840,1168851
GVR,20190911,12.4778,12.6655,12.2902,12.6655,320810
GVR,20190912,12.6655,13.0408,12.6655,12.9469,510910
GVR,20190913,12.8531,12.9469,12.6654,12.8531,513446
GVR,20190916,12.8531,12.9469,12.5716,12.6655,236460
GVR,20190917,12.7593,13.4160,12.5717,13.2284,796750
GVR,20190918,13.2284,13.4160,13.0408,13.0408,401050
GVR,20190919,13.0408,13.1346,12.9470,13.0408,275700
GVR,20190920,12.9470,13.1346,12.8531,12.8531,500199
GVR,20190923,12.9469,12.9469,12.6655,12.6655,308189
GVR,20190924,12.6655,12.7593,12.5717,12.6655,575380
GVR,20190925,12.6655,12.8531,12.6655,12.7593,384710
GVR,20190926,12.8531,12.9469,12.7593,12.8531,281190
GVR,20190927,12.8531,12.8531,12.5716,12.8531,342902
GVR,20190930,12.7593,12.9469,12.7593,12.8531,610142
GVR,20191001,12.8531,13.4160,12.7593,13.3222,1325100
GVR,20191002,13.3222,13.4160,12.9469,12.9469,595930
GVR,20191003,12.9469,13.1346,12.6654,13.1346,335879
GVR,20191004,12.9470,13.1346,12.8531,13.0408,320600
GVR,20191007,12.9470,13.0408,12.6655,12.6655,326356
GVR,20191008,12.8531,12.9470,12.6655,12.9469,243379
GVR,20191009,12.8531,12.9469,12.7593,12.8531,324816
GVR,20191010,12.8531,13.2284,12.8531,13.1346,741530
GVR,20191011,13.1346,13.2284,12.9470,13.1346,360193
GVR,20191014,13.1346,13.1346,12.9470,13.1346,494410
GVR,20191015,13.0408,13.0408,12.7593,12.8531,245068
GVR,20191016,12.8531,13.0407,12.6655,12.7593,455735
GVR,20191017,12.8531,12.8531,12.6655,12.7593,207670
GVR,20191018,12.8531,12.8531,12.6655,12.6655,355560
GVR,20191021,12.7593,12.7593,12.5717,12.6655,221501
GVR,20191022,12.5717,12.5717,12.2902,12.3840,268570
GVR,20191023,12.3840,12.8531,12.3840,12.7593,544200
GVR,20191024,12.7593,13.7913,12.7593,13.6037,2428013
GVR,20191025,13.7913,13.8852,13.4161,13.6037,1072750
GVR,20191028,13.6037,13.6037,13.3222,13.4160,431861
GVR,20191029,13.3222,13.6036,13.3222,13.5099,685385
GVR,20191030,13.6037,13.6975,13.3223,13.5099,441419
GVR,20191031,13.4161,13.5099,12.9470,13.1346,561085
GVR,20191101,13.1346,13.2284,12.9470,13.0408,483502
GVR,20191104,13.0408,13.3223,12.7593,13.0408,648582
GVR,20191105,12.9470,13.0408,12.8532,13.0408,362543
GVR,20191106,12.9470,13.4161,12.9470,13.2284,510540
GVR,20191107,13.1346,13.1346,12.8531,13.0408,464150
GVR,20191108,12.9470,13.1346,12.9470,13.1346,133070
GVR,20191111,13.1346,13.1346,12.8531,13.0408,363090
GVR,20191112,12.9470,13.1346,12.8532,12.9469,130305
GVR,20191113,13.0407,13.2284,12.9469,13.0408,488704
GVR,20191114,13.0408,13.1346,12.9470,13.0408,152880
GVR,20191115,13.0408,13.0408,12.8532,12.9469,341050
GVR,20191118,12.9469,13.0407,12.8531,12.9469,219540
GVR,20191119,12.8531,12.9469,12.8531,12.8531,189690
GVR,20191120,12.8531,13.2284,12.8531,13.1346,678500
GVR,20191121,13.1346,13.5099,13.1346,13.3222,1115127
GVR,20191122,13.2284,13.3222,12.9469,13.1346,357630
GVR,20191125,13.0408,13.0408,12.8531,12.8531,363950
GVR,20191126,12.9469,13.0407,12.8531,12.9469,348230
GVR,20191127,12.9469,13.0407,12.8531,12.9469,142505
GVR,20191128,13.1345,13.7913,12.7593,12.8531,497820
GVR,20191129,12.8531,12.8531,12.7593,12.7593,143210
GVR,20191202,12.7593,12.7593,12.0088,12.1964,794680
GVR,20191203,12.2902,12.2902,11.3520,11.4458,1055470
GVR,20191204,11.5396,11.8211,11.3520,11.8211,230600
GVR,20191205,11.8211,12.0087,11.6335,11.8211,263255
GVR,20191206,11.6335,11.9149,11.6335,11.8211,137106
GVR,20191209,11.7273,11.9149,11.6335,11.6335,151397
GVR,20191210,11.8211,11.8211,11.5397,11.7273,193545
GVR,20191211,11.7273,11.7273,11.4458,11.5397,209000
GVR,20191212,11.5397,11.6335,11.4459,11.6335,193800
GVR,20191213,11.7273,12.3840,11.5397,11.7273,371530
GVR,20191216,11.7273,12.0088,11.7273,11.7273,195220
GVR,20191217,11.8211,11.8211,11.6335,11.6335,198500
GVR,20191218,11.6335,11.6335,11.0706,11.2582,716800
GVR,20191219,11.2582,11.3520,11.0706,11.2582,386740
GVR,20191220,11.0706,11.3520,11.0706,11.1644,169910
GVR,20191223,11.2582,11.3520,10.2262,10.5077,1272776
GVR,20191224,10.5077,10.5077,9.1942,9.8509,1361546
GVR,20191225,9.7571,10.2262,9.7571,10.1324,379000
GVR,20191226,10.0386,10.3200,9.9448,10.0386,531812
