<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180521,8.9102,9.0002,8.9102,8.9102,144400
GVR,20180522,9.0002,9.0002,8.8202,8.8202,212200
GVR,20180523,8.8202,8.8202,8.5501,8.5501,87700
GVR,20180524,8.6401,8.7301,8.5501,8.6402,42700
GVR,20180525,8.6402,8.7302,8.4601,8.4601,33000
GVR,20180528,8.4601,8.5501,7.9201,8.0101,194500
GVR,20180529,7.9201,8.1901,7.9201,8.0101,48100
GVR,20180530,7.9201,7.9201,7.6501,7.6501,204200
GVR,20180531,7.8301,8.0101,7.8301,8.0101,70800
GVR,20180601,7.9201,8.0101,7.8301,7.9201,48200
GVR,20180604,7.9201,8.1001,7.8301,7.9201,52900
GVR,20180605,7.9201,7.9201,7.5601,7.5601,201900
GVR,20180606,7.6501,7.6501,7.5601,7.5601,187800
GVR,20180607,7.5601,7.9201,7.5601,7.9201,144800
GVR,20180608,7.6501,7.6501,7.4701,7.5601,136900
GVR,20180611,7.5601,7.6501,7.5601,7.5601,60400
GVR,20180612,7.5601,7.5601,7.3801,7.4701,112600
GVR,20180613,7.4701,7.5601,7.4701,7.5601,33700
GVR,20180614,7.4701,7.4701,6.8401,7.2001,182100
GVR,20180615,7.2901,7.2901,7.2001,7.2001,95300
GVR,20180618,7.2001,7.2001,6.4801,7.2001,106100
GVR,20180619,7.0201,7.0201,6.0301,6.2101,166500
GVR,20180620,6.5701,7.2901,6.5701,7.2001,161400
GVR,20180621,7.2001,7.2001,6.8401,7.2001,141300
GVR,20180622,6.9301,7.2901,6.8401,7.0201,247200
GVR,20180625,7.2001,7.2901,7.0201,7.2901,231700
GVR,20180626,7.1101,7.4701,7.0201,7.4701,47800
GVR,20180627,7.4701,8.2801,7.4701,8.1901,295200
GVR,20180628,8.1901,8.2801,7.8301,8.1001,59600
GVR,20180629,8.1901,8.1901,7.9201,8.0101,64400
GVR,20180702,8.0101,8.0101,7.9201,7.9201,30200
GVR,20180703,7.1101,7.8301,7.1101,7.8301,32300
GVR,20180704,7.5601,8.5501,7.5601,8.1901,139400
GVR,20180705,8.0101,8.1901,7.1101,7.6501,200300
GVR,20180706,7.4701,7.6501,7.4701,7.6501,90000
GVR,20180709,7.6501,7.7401,7.6501,7.7401,20500
GVR,20180710,7.3801,7.6501,7.2901,7.6501,69100
GVR,20180711,7.4701,7.4701,7.2901,7.4701,472100
GVR,20180712,7.4701,7.4701,7.2001,7.2001,64000
GVR,20180713,7.4701,7.4701,7.3801,7.3801,372000
GVR,20180716,7.3801,7.3801,7.2001,7.3801,187000
GVR,20180717,7.2001,7.2001,7.0201,7.1101,33900
GVR,20180718,7.3801,7.3801,7.1101,7.1101,27200
GVR,20180719,7.0201,7.1101,6.7501,7.1101,101800
GVR,20180720,7.1101,7.8301,7.1101,7.8301,114400
GVR,20180723,7.8301,8.0101,7.6501,7.8301,500
GVR,20180724,7.3801,7.3801,7.2901,7.2901,43000
GVR,20180725,7.7401,7.7401,7.2901,7.3801,60200
GVR,20180726,7.3801,7.6501,7.3801,7.6501,882600
GVR,20180727,7.3801,7.6501,7.3801,7.3801,246900
GVR,20180730,7.3801,7.3801,7.2901,7.3801,5400
GVR,20180731,7.2901,7.3801,7.2001,7.2001,74900
GVR,20180801,7.2001,7.3801,7.2001,7.3801,81600
GVR,20180802,7.2901,7.2901,7.2901,7.2901,4400
GVR,20180803,7.2901,7.3801,7.2901,7.3801,10800
GVR,20180806,7.3801,7.3801,7.3801,7.3801,2800
GVR,20180807,7.3801,7.4701,7.3801,7.3801,68600
GVR,20180808,7.2901,7.3801,7.2001,7.3801,52000
GVR,20180809,7.3801,7.3801,7.2901,7.2901,16800
GVR,20180810,7.2001,7.2901,7.2001,7.2001,41900
GVR,20180813,7.2001,7.2901,7.2001,7.2001,900
GVR,20180814,7.2901,7.2901,7.2001,7.2001,25800
GVR,20180815,7.2901,7.2901,7.2001,7.2901,235000
GVR,20180816,7.1101,7.1101,7.1101,7.1101,105700
GVR,20180817,7.1101,7.3801,7.1101,7.1101,60600
GVR,20180820,7.1101,7.2001,7.0201,7.1101,72300
GVR,20180821,7.1101,7.2001,7.0201,7.2001,37800
GVR,20180822,7.1101,7.2001,7.1101,7.2001,11200
GVR,20180823,7.2001,7.2001,7.2001,7.2001,8800
GVR,20180824,7.2001,7.2001,7.2001,7.2001,16500
GVR,20180827,7.2001,7.2001,7.2001,7.2001,16300
GVR,20180828,7.1101,7.2901,7.0201,7.2001,42100
GVR,20180829,7.2001,7.2001,7.2001,7.2001,7600
GVR,20180830,7.3801,8.1001,7.2001,7.4701,1460300
GVR,20180831,7.4701,7.4701,7.2001,7.2001,225500
GVR,20180904,7.2901,7.3801,7.2901,7.2901,19000
GVR,20180905,7.2001,7.2001,7.0201,7.2001,29500
GVR,20180906,7.1101,7.2001,7.0201,7.1101,19000
GVR,20180907,7.2001,7.2001,7.1101,7.1101,11600
GVR,20180910,7.1101,7.1101,7.1101,7.1101,15000
GVR,20180911,7.1101,7.2901,7.1101,7.1101,241360
GVR,20180912,7.2001,7.2001,7.1101,7.1101,163700
GVR,20180913,7.1101,7.2001,7.0201,7.1101,12000
GVR,20180914,7.1101,7.2001,7.1101,7.2001,158000
GVR,20180917,7.1101,7.1101,7.0201,7.1101,346950
GVR,20180918,7.1101,7.1101,7.0201,7.1101,86300
GVR,20180919,7.1101,7.1101,7.0201,7.1101,19300
GVR,20180920,7.2001,7.2001,7.1101,7.1101,45200
GVR,20180921,7.2001,7.5601,7.2001,7.2001,68300
GVR,20180924,7.3801,7.4701,7.2901,7.3801,53200
GVR,20180925,7.2901,7.4701,7.2901,7.3801,47900
GVR,20180926,7.5601,7.6501,7.4701,7.4701,92800
GVR,20180927,7.5601,7.5601,7.3801,7.3801,16100
GVR,20180928,7.4701,7.5601,7.4701,7.4701,31400
GVR,20181001,7.6501,7.9201,7.5601,7.9201,87900
GVR,20181002,8.0101,8.3701,8.0101,8.0101,111100
GVR,20181003,8.1901,9.3602,8.1901,9.3602,275790
GVR,20181004,10.3502,10.3502,9.1802,9.5402,225950
GVR,20181005,9.4502,9.9002,8.8202,8.8202,270250
GVR,20181008,8.2802,9.0002,8.2802,9.0002,106200
GVR,20181009,9.0002,9.1802,8.6402,9.1802,67680
GVR,20181010,9.0902,9.1802,8.9102,8.9102,1500
GVR,20181011,8.8202,8.8202,7.7402,7.9201,220500
GVR,20181012,7.9201,8.5501,7.9201,8.5501,50630
GVR,20181015,9.1801,9.2701,8.2801,8.4601,70100
GVR,20181016,9.0001,9.6301,8.3701,8.3701,294800
GVR,20181017,8.5501,8.5501,8.2801,8.2801,26240
GVR,20181018,8.3701,8.3701,8.2801,8.3701,5400
GVR,20181019,8.1901,8.2801,8.1001,8.1001,8400
GVR,20181022,8.1001,8.3701,8.1001,8.3701,2510
GVR,20181023,8.1001,8.4601,8.1001,8.1001,3800
GVR,20181024,8.1001,8.1901,7.7401,8.1901,19000
GVR,20181025,8.0101,8.0101,7.8301,7.9201,23000
GVR,20181026,7.6501,8.5501,7.6501,8.4601,295580
GVR,20181029,8.1001,8.9101,8.1001,8.5501,58000
GVR,20181030,8.2801,8.5501,8.2801,8.4601,12100
GVR,20181031,8.5501,9.4501,8.2801,8.5501,123400
GVR,20181101,8.3701,8.3701,8.1001,8.3701,64700
GVR,20181102,8.3701,8.3701,7.7401,8.1001,171100
GVR,20181105,9.0001,9.0001,8.0101,8.4601,52000
GVR,20181106,8.4601,8.5501,8.4601,8.4601,80000
GVR,20181107,8.4601,8.4601,8.1001,8.1901,546800
GVR,20181108,9.2701,9.2701,8.3701,8.6402,40300
GVR,20181109,8.8202,8.9102,8.1902,8.3701,132870
GVR,20181112,8.1001,8.4601,8.1001,8.1901,160310
GVR,20181113,8.3701,8.4601,8.1901,8.4601,7100
GVR,20181114,8.5501,9.2701,8.1901,8.2801,72700
GVR,20181115,8.9101,9.0001,8.5501,8.6402,24500
GVR,20181116,8.3702,8.5502,8.1902,8.2801,55500
GVR,20181119,8.3701,8.6402,8.1901,8.6402,58770
GVR,20181120,8.3702,8.7302,8.2802,8.5501,49600
GVR,20181121,8.3701,8.7301,8.2801,8.4601,38900
GVR,20181122,8.5501,8.5501,8.2801,8.5501,62140
GVR,20181123,8.5501,9.4501,8.4601,8.6402,142630
GVR,20181126,8.5502,8.7302,8.5502,8.6402,32900
GVR,20181127,8.7302,8.7302,8.4601,8.4601,8200
GVR,20181128,8.3701,8.3701,8.3701,8.3701,9200
GVR,20181129,8.3701,8.3701,8.3701,8.3701,9300
GVR,20181130,8.4601,8.4601,8.3701,8.3701,48730
GVR,20181203,8.4601,8.5501,8.3701,8.5501,15300
GVR,20181204,8.3701,8.5501,8.3701,8.3701,11600
GVR,20181205,8.5501,8.5501,8.3701,8.3701,26400
GVR,20181206,8.3701,8.5501,8.3701,8.5501,13000
GVR,20181207,8.3701,8.5501,8.2801,8.3701,28020
GVR,20181210,8.2801,8.4601,8.2801,8.4601,24100
GVR,20181211,8.2801,8.3701,8.1001,8.2801,276000
GVR,20181212,8.1901,8.1901,8.1901,8.1901,300
GVR,20181213,8.2801,8.2801,8.2801,8.2801,3200
GVR,20181214,8.1901,8.2801,8.1001,8.2801,40000
GVR,20181217,8.1901,8.2801,8.1001,8.1901,34000
GVR,20181218,8.1001,8.2801,8.1001,8.1901,83000
GVR,20181219,8.1901,8.3701,8.1901,8.2801,170300
GVR,20181220,8.2801,8.3701,8.2801,8.2801,13600
GVR,20181221,8.1901,8.5501,8.1901,8.3701,20200
GVR,20181224,8.3701,8.4601,8.2801,8.4601,90030
GVR,20181225,8.2801,8.3701,8.1001,8.3701,91800
GVR,20181226,8.2801,8.5501,8.1901,8.5501,42900
GVR,20181227,8.5501,9.7201,8.5501,8.9102,220920
GVR,20181228,9.1802,9.3602,8.6402,9.2702,69500
GVR,20190102,8.4602,8.5502,8.4602,8.5501,7900
GVR,20190103,8.4601,8.5501,8.3701,8.4601,17600
GVR,20190104,8.2801,8.5501,8.2801,8.4601,20830
GVR,20190107,8.3701,8.3701,8.1001,8.1001,59700
GVR,20190108,8.1901,8.2801,8.1901,8.2801,6300
GVR,20190109,8.4601,8.5501,8.2801,8.4601,32100
GVR,20190110,8.3701,8.3701,8.3701,8.3701,9870
GVR,20190111,8.4601,9.0001,8.4601,8.4601,116200
GVR,20190114,8.4601,8.7301,8.4601,8.4601,48800
GVR,20190115,8.8201,8.8201,8.4601,8.4601,23900
GVR,20190116,8.8201,9.4501,8.6401,8.6402,48700
GVR,20190117,8.9102,8.9102,8.5501,8.5501,16000
GVR,20190118,8.8201,8.8201,8.5501,8.7302,22100
GVR,20190121,8.5502,8.8202,8.4602,8.8202,9200
GVR,20190122,8.6402,8.6402,8.4601,8.4601,38400
GVR,20190123,8.4601,8.5501,8.4601,8.4601,5200
GVR,20190124,8.4601,8.5501,8.2801,8.5501,23010
GVR,20190125,8.3701,8.3701,8.2801,8.2801,3500
GVR,20190128,8.3701,8.6401,8.3701,8.5501,56000
GVR,20190129,8.3701,8.7302,8.3701,8.7302,82500
GVR,20190130,8.8202,9.3602,8.7302,8.9102,161000
GVR,20190131,9.2702,9.4502,8.9102,9.0002,34700
GVR,20190201,9.0002,9.1802,9.0002,9.0902,31700
GVR,20190211,9.0002,9.0002,8.5501,8.5501,8700
GVR,20190212,8.6401,9.0002,8.5501,9.0002,21300
GVR,20190213,8.6402,8.9102,8.6402,8.9102,21200
GVR,20190214,8.7302,8.8202,8.7302,8.7302,2900
GVR,20190215,8.9102,9.0002,8.8202,8.8202,32950
GVR,20190218,8.8202,8.9102,8.7302,8.7302,24000
GVR,20190219,8.8202,8.9102,8.8202,8.8202,37500
GVR,20190220,8.8202,8.9102,8.6402,8.9102,107900
GVR,20190221,8.7302,8.8202,8.6402,8.6402,73500
GVR,20190222,8.8202,9.0002,8.7302,8.7302,131000
GVR,20190225,8.9102,9.4502,8.9102,9.0002,73900
GVR,20190226,9.1802,9.1802,8.7302,8.9102,46300
GVR,20190227,8.9102,9.4502,8.8202,8.8202,274100
GVR,20190228,8.9102,8.9102,8.8202,8.8202,58300
GVR,20190301,8.8202,8.8202,8.8202,8.8202,14100
GVR,20190304,8.8202,9.0902,8.8202,9.0902,65500
GVR,20190305,9.0902,9.3602,9.0002,9.3602,116140
GVR,20190306,9.2702,9.6302,9.1802,9.2702,333400
GVR,20190307,9.3602,9.5402,9.0002,9.0002,91001
GVR,20190308,9.0902,9.1802,9.0002,9.1802,83409
GVR,20190311,9.0002,9.0002,8.8202,8.9102,93300
GVR,20190312,8.9102,9.1802,8.9102,9.0002,206700
GVR,20190313,9.0902,9.3602,8.9102,9.1802,166300
GVR,20190314,9.1802,9.4502,9.0902,9.2702,175300
GVR,20190315,9.3602,10.6202,9.1802,10.1702,1093809
GVR,20190318,10.1702,11.0702,10.1702,10.4402,594650
GVR,20190319,10.6202,10.7102,9.9002,9.9002,336000
GVR,20190320,9.9002,10.3502,9.6302,10.1702,533080
GVR,20190321,10.1702,11.4302,10.1702,11.2502,1495070
GVR,20190322,11.2502,12.6002,11.0702,11.5202,747600
GVR,20190325,11.7002,11.7002,10.7102,10.9802,610250
GVR,20190326,10.8002,11.1602,10.7102,10.9802,332100
GVR,20190327,10.8902,12.0602,10.7102,11.3402,389330
GVR,20190328,11.2502,11.4302,10.8002,10.9802,414859
GVR,20190329,10.8002,11.1602,10.6202,10.6202,449200
GVR,20190401,10.8902,10.9802,10.1702,10.4402,513854
GVR,20190402,10.4402,11.2502,10.2602,10.7102,359420
GVR,20190403,10.7102,10.9802,10.3502,10.6202,136112
GVR,20190404,10.6202,11.3402,10.4402,11.0702,706804
GVR,20190405,10.9802,11.2502,10.8902,10.9802,315111
GVR,20190408,10.9802,11.1602,10.8002,10.8902,344404
GVR,20190409,10.9802,11.1602,10.4402,10.6202,577980
GVR,20190410,10.7102,10.7102,10.2602,10.5302,602900
GVR,20190411,10.4402,10.7102,10.1702,10.2602,261100
GVR,20190412,10.2602,10.2602,9.8102,10.1702,384751
GVR,20190416,10.1702,10.4402,10.0802,10.2602,284850
GVR,20190417,10.3502,10.5302,10.1702,10.1702,242980
GVR,20190418,10.0802,10.6202,9.9002,9.9902,300100
GVR,20190419,10.0802,10.2602,9.9902,10.1702,115200
GVR,20190422,10.0802,10.0802,9.7202,9.8102,198920
GVR,20190423,9.9002,10.3502,9.8102,9.9902,193830
GVR,20190424,10.1702,10.1702,9.9002,9.9002,80720
GVR,20190425,9.9002,10.3502,9.9002,10.0802,125900
GVR,20190426,9.9902,9.9902,9.8102,9.9902,214540
GVR,20190502,9.9902,10.1702,9.8102,10.0802,227210
GVR,20190503,9.9002,10.0802,9.8102,9.9002,143210
GVR,20190506,9.9002,9.9902,9.4502,9.6302,214900
GVR,20190507,9.7202,10.2602,9.5402,9.8102,305800
GVR,20190508,9.3602,9.7202,9.3602,9.4502,326500
GVR,20190509,9.4502,10.0802,9.3602,9.5402,596000
GVR,20190510,9.6302,9.6302,9.4502,9.5402,120001
GVR,20190513,9.6302,9.9002,9.4502,9.9002,294685
GVR,20190514,9.7202,10.4402,9.7202,10.3502,855971
GVR,20190515,10.0802,10.5302,10.0802,10.2602,161740
GVR,20190516,10.2602,10.3502,10.1702,10.2602,237250
GVR,20190517,10.2602,10.4402,10.2602,10.3502,394711
GVR,20190520,10.3502,10.5302,10.1702,10.3502,282082
GVR,20190521,10.3502,10.8002,10.3502,10.8002,606100
GVR,20190522,10.8002,10.9802,10.5302,10.6202,531842
GVR,20190523,10.6202,10.7102,10.4402,10.7102,267865
GVR,20190524,10.6202,10.6202,10.1702,10.3502,357337
GVR,20190527,10.3502,10.6202,10.2602,10.6202,230532
GVR,20190528,10.6202,11.5202,10.5302,11.4302,1251990
GVR,20190529,11.7002,11.7002,11.1602,11.1602,567397
GVR,20190530,11.3402,11.4302,11.0702,11.2502,381800
GVR,20190531,11.0702,11.0702,10.4402,10.5302,635603
GVR,20190603,10.5302,10.6202,9.9902,10.4402,558702
GVR,20190604,10.4402,10.5302,10.2602,10.4402,203310
GVR,20190605,10.3502,10.6202,10.2602,10.4402,230030
GVR,20190606,10.5302,11.1602,10.5302,11.1602,991017
GVR,20190607,11.1602,12.1502,11.1602,12.1502,3056130
GVR,20190610,12.1502,12.2402,11.5202,11.7002,856187
GVR,20190611,11.7002,12.0602,11.5202,11.7002,1071010
GVR,20190612,11.7902,12.6002,11.6102,12.2402,2636146
GVR,20190613,12.1502,12.9602,12.1502,12.5102,1673717
GVR,20190614,12.4202,12.6002,11.8802,12.0602,1407731
GVR,20190617,12.0602,12.1502,11.7002,11.8802,798833
GVR,20190618,11.8802,12.1502,11.8802,12.0602,761047
GVR,20190619,12.1502,12.3302,11.9702,12.1502,730852
GVR,20190620,12.4202,12.5102,12.0602,12.1502,1058415
GVR,20190621,12.1502,12.1502,11.7002,11.9702,914460
GVR,20190624,11.7002,11.9702,11.3402,11.5202,979786
GVR,20190625,11.5202,11.5202,11.1602,11.5202,487647
GVR,20190626,11.3402,11.7002,11.3402,11.5202,459862
GVR,20190627,11.4302,11.7002,11.2502,11.4302,564900
GVR,20190628,11.3402,11.4302,11.0702,11.3402,333500
GVR,20190701,11.3402,11.5202,11.2502,11.5202,266613
GVR,20190702,11.4302,11.8802,11.2502,11.7902,893442
GVR,20190703,11.7002,11.8802,11.6102,11.7002,679263
GVR,20190704,11.7002,11.8802,11.6102,11.7902,428432
GVR,20190705,11.7002,12.3302,11.7002,12.2402,1329028
GVR,20190708,12.3302,12.3302,11.7002,11.7902,916931
GVR,20190709,11.7902,12.1502,11.7902,11.8802,1032420
GVR,20190710,11.8802,12.2402,11.8802,12.1502,1881870
GVR,20190711,12.0602,12.5102,12.0602,12.3302,2098200
GVR,20190712,12.3302,12.4202,12.0602,12.0602,796565
GVR,20190715,12.0602,12.1502,11.8802,11.9702,530240
GVR,20190716,12.0602,12.6002,12.0602,12.4202,2044110
GVR,20190717,11.9702,12.4202,11.9702,12.2402,599004
GVR,20190718,12.2402,12.4202,12.1502,12.4202,578070
GVR,20190719,12.3302,12.6002,12.2402,12.4202,1221223
GVR,20190722,12.4202,12.9602,12.2402,12.7802,2587667
GVR,20190723,12.7802,13.0502,12.6002,12.9602,2127440
GVR,20190724,12.9602,13.5002,12.9602,13.5002,4416170
GVR,20190725,13.5002,13.6802,13.2302,13.4102,1993330
GVR,20190726,13.3202,13.3202,12.9602,13.1402,1306575
GVR,20190729,13.0502,13.4102,12.9602,13.4102,1392733
GVR,20190730,13.3202,13.6802,13.1402,13.1402,1749362
GVR,20190731,13.2302,13.5002,12.5102,13.4102,2176831
GVR,20190801,13.3202,13.4102,13.1402,13.3202,918070
GVR,20190802,13.3202,14.0402,13.1402,13.9502,3588142
GVR,20190805,13.9502,14.5802,13.8602,14.4003,2440747
GVR,20190806,14.3103,15.7503,14.0403,15.1203,3279060
GVR,20190807,15.2103,15.4803,14.5803,14.9403,2001054
GVR,20190808,14.9403,15.3958,14.9403,15.1688,1202941
GVR,20190809,15.2602,15.3516,14.9860,14.9861,1033647
GVR,20190812,14.8947,15.1689,14.4378,14.7120,1793426
GVR,20190813,14.8034,14.8034,13.7982,13.9809,3042385
GVR,20190814,14.1637,14.3464,13.7981,14.1637,836000
GVR,20190815,13.7068,14.4378,13.5240,14.3464,1680821
GVR,20190816,14.3464,14.6205,14.2550,14.3464,958722
GVR,20190819,14.3464,14.5292,14.1636,14.2551,556650
GVR,20190820,14.3465,15.2603,14.1637,15.0775,2107090
GVR,20190821,15.0775,15.1689,14.7120,14.8033,1354115
GVR,20190822,14.8947,15.1688,14.7119,14.9861,1067820
GVR,20190823,14.9861,15.0775,14.5292,14.7120,855980
GVR,20190826,14.6206,14.9861,14.4379,14.7120,1233815
GVR,20190827,14.7120,14.7120,14.3465,14.5292,1490955
GVR,20190828,14.5292,14.7120,14.3464,14.5292,559433
GVR,20190829,14.4378,14.6206,13.9809,14.0723,1186435
GVR,20190830,14.1637,14.2551,13.6154,13.7068,1945710
GVR,20190903,13.7068,13.7982,12.7930,12.8844,1819609
GVR,20190904,12.8844,13.3413,12.1534,13.2499,1679787
GVR,20190905,13.1585,13.4327,12.9758,12.9758,534821
GVR,20190906,13.1586,13.1586,12.7017,12.7930,459482
GVR,20190909,12.9758,12.9758,12.2447,12.3361,738107
GVR,20190910,12.3361,12.6102,11.8792,12.0620,1168851
GVR,20190911,12.1534,12.3361,11.9706,12.3361,320810
GVR,20190912,12.3361,12.7016,12.3361,12.6102,510910
GVR,20190913,12.5188,12.6102,12.3361,12.5189,513446
GVR,20190916,12.5189,12.6103,12.2448,12.3361,236460
GVR,20190917,12.4275,13.0671,12.2447,12.8844,796750
GVR,20190918,12.8844,13.0672,12.7016,12.7016,401050
GVR,20190919,12.7016,12.7930,12.6102,12.7016,275700
GVR,20190920,12.6102,12.7930,12.5188,12.5189,500199
GVR,20190923,12.6103,12.6103,12.3361,12.3361,308189
GVR,20190924,12.3361,12.4275,12.2447,12.3361,575380
GVR,20190925,12.3361,12.5189,12.3361,12.4275,384710
GVR,20190926,12.5189,12.6103,12.4275,12.5189,281190
GVR,20190927,12.5189,12.5189,12.2448,12.5189,342902
GVR,20190930,12.4275,12.6103,12.4275,12.5189,610142
GVR,20191001,12.5189,13.0672,12.4275,12.9758,1325100
GVR,20191002,12.9758,13.0672,12.6102,12.6102,595930
GVR,20191003,12.6102,12.7930,12.3361,12.7930,335879
GVR,20191004,12.6102,12.7930,12.5189,12.7016,320600
GVR,20191007,12.6102,12.7016,12.3361,12.3361,326356
GVR,20191008,12.5189,12.6102,12.3361,12.6102,243379
GVR,20191009,12.5188,12.6102,12.4274,12.5189,324816
GVR,20191010,12.5189,12.8844,12.5189,12.7930,741530
GVR,20191011,12.7930,12.8844,12.6102,12.7930,360193
GVR,20191014,12.7930,12.7930,12.6102,12.7930,494410
GVR,20191015,12.7016,12.7016,12.4275,12.5189,245068
GVR,20191016,12.5189,12.7017,12.3361,12.4275,455735
GVR,20191017,12.5189,12.5189,12.3361,12.4275,207670
GVR,20191018,12.5189,12.5189,12.3361,12.3361,355560
GVR,20191021,12.4275,12.4275,12.2447,12.3361,221501
GVR,20191022,12.2447,12.2447,11.9706,12.0620,268570
GVR,20191023,12.0620,12.5189,12.0620,12.4275,544200
GVR,20191024,12.4275,13.4327,12.4275,13.2499,2428013
GVR,20191025,13.4327,13.5240,13.0671,13.2499,1072750
GVR,20191028,13.2499,13.2499,12.9758,13.0671,431861
GVR,20191029,12.9757,13.2499,12.9757,13.1585,685385
GVR,20191030,13.2499,13.3413,12.9757,13.1585,441419
GVR,20191031,13.0671,13.1585,12.6102,12.7930,561085
GVR,20191101,12.7930,12.8844,12.6102,12.7016,483502
GVR,20191104,12.7016,12.9757,12.4275,12.7016,648582
GVR,20191105,12.6102,12.7016,12.5188,12.7016,362543
GVR,20191106,12.6102,13.0671,12.6102,12.8844,510540
GVR,20191107,12.7930,12.7930,12.5189,12.7016,464150
GVR,20191108,12.6102,12.7930,12.6102,12.7930,133070
GVR,20191111,12.7930,12.7930,12.5189,12.7016,363090
GVR,20191112,12.6102,12.7930,12.5188,12.6102,130305
GVR,20191113,12.7016,12.8843,12.6102,12.7016,488704
GVR,20191114,12.7016,12.7930,12.6102,12.7016,152880
GVR,20191115,12.7016,12.7016,12.5188,12.6102,341050
GVR,20191118,12.6102,12.7016,12.5188,12.6102,219540
GVR,20191119,12.5188,12.6102,12.5188,12.5189,189690
GVR,20191120,12.5189,12.8844,12.5189,12.7930,678500
GVR,20191121,12.7930,13.1585,12.7930,12.9758,1115127
GVR,20191122,12.8844,12.9758,12.6103,12.7930,357630
GVR,20191125,12.7016,12.7016,12.5189,12.5189,363950
GVR,20191126,12.6103,12.7017,12.5189,12.6102,348230
GVR,20191127,12.6102,12.7016,12.5188,12.6102,142505
GVR,20191128,12.7930,13.4326,12.4274,12.5189,497820
GVR,20191129,12.5189,12.5189,12.4275,12.4275,143210
GVR,20191202,12.4275,12.4275,11.6965,11.8792,794680
GVR,20191203,11.9706,11.9706,11.0568,11.1482,1055470
GVR,20191204,11.2396,11.5137,11.0568,11.5137,230600
GVR,20191205,11.5137,11.6965,11.3309,11.5137,263255
GVR,20191206,11.3309,11.6051,11.3309,11.5137,137106
GVR,20191209,11.4223,11.6051,11.3309,11.3309,151397
GVR,20191210,11.5137,11.5137,11.2395,11.4223,193545
GVR,20191211,11.4223,11.4223,11.1482,11.2396,209000
GVR,20191212,11.2396,11.3310,11.1482,11.3309,193800
GVR,20191213,11.4223,12.0619,11.2395,11.4223,371530
GVR,20191216,11.4223,11.6964,11.4223,11.4223,195220
GVR,20191217,11.5137,11.5137,11.3309,11.3309,198500
GVR,20191218,11.3309,11.3309,10.7826,10.9654,716800
GVR,20191219,10.9654,11.0568,10.7826,10.9654,386740
GVR,20191220,10.7826,11.0568,10.7826,10.8741,169910
GVR,20191223,10.9655,11.0569,9.9603,10.2344,1272776
GVR,20191224,10.2344,10.2344,8.9551,9.5948,1361546
GVR,20191225,9.5034,9.9603,9.5034,9.8689,379000
GVR,20191226,9.7775,10.0517,9.6861,9.7775,531812
