<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVT,20080304,14.2936,14.2936,14.2936,14.2936,31840
PVT,20080305,13.6064,13.6064,13.6064,13.6064,36340
PVT,20080306,14.2592,14.2592,14.2592,14.2592,64820
PVT,20080307,14.9464,14.9464,14.9464,14.9464,25600
PVT,20080310,15.6680,15.6680,14.9808,15.6336,504630
PVT,20080311,14.8777,15.1182,14.8777,14.8777,102340
PVT,20080312,15.4618,15.4618,14.6372,14.7059,79690
PVT,20080313,14.7059,15.1182,14.4654,15.1182,78710
PVT,20080314,14.5341,14.7746,14.4310,14.5341,158650
PVT,20080317,13.8125,13.8469,13.8125,13.8125,111060
PVT,20080318,13.1253,13.1253,13.1253,13.1253,73400
PVT,20080319,13.7781,13.7781,12.4725,12.4725,148740
PVT,20080320,12.4725,12.7130,11.8884,11.9228,80000
PVT,20080321,11.4418,11.5105,11.3386,11.3386,94040
PVT,20080324,10.7888,10.7889,10.7888,10.7889,30600
PVT,20080325,10.2735,10.2735,10.2735,10.2735,13190
PVT,20080326,9.7925,9.9643,9.7925,9.7925,217860
PVT,20080327,9.7925,9.8612,9.7925,9.8612,356760
PVT,20080328,9.9299,9.9299,9.9299,9.9299,38180
PVT,20080331,9.9986,9.9986,9.9986,9.9986,23410
PVT,20080401,10.0673,10.0673,10.0673,10.0673,23460
PVT,20080402,10.1360,10.1361,10.1360,10.1361,5660
PVT,20080403,10.2048,10.2048,10.2048,10.2048,3010
PVT,20080404,10.2735,10.2735,10.2735,10.2735,10100
PVT,20080407,10.4453,10.4453,10.4453,10.4453,187960
PVT,20080408,10.6515,10.6515,10.2391,10.5140,549840
PVT,20080409,10.3078,10.3079,10.3078,10.3079,92720
PVT,20080410,10.1017,10.1017,10.1017,10.1017,4420
PVT,20080411,9.9299,9.9299,9.9299,9.9299,25950
PVT,20080416,9.7581,9.7581,9.7581,9.7581,24660
PVT,20080417,9.5863,9.9299,9.5863,9.5863,275800
PVT,20080418,9.4145,9.5519,9.4145,9.4145,169590
PVT,20080421,9.2427,9.2427,9.2427,9.2427,54760
PVT,20080422,9.0709,9.0709,9.0709,9.0709,6500
PVT,20080423,8.8991,8.8991,8.8991,8.8991,10730
PVT,20080424,8.7273,8.7273,8.7273,8.7273,37410
PVT,20080425,8.5555,8.5555,8.5555,8.5555,6200
PVT,20080428,8.4181,8.4181,8.4181,8.4181,111750
PVT,20080429,8.2807,8.2807,8.2806,8.2806,8000
PVT,20080505,8.1432,8.1432,8.1432,8.1432,19880
PVT,20080506,8.0058,8.0058,8.0058,8.0058,6000
PVT,20080507,7.8684,7.8684,7.8683,7.8683,44240
PVT,20080508,7.7309,7.7309,7.7309,7.7309,43910
PVT,20080509,7.5935,7.5935,7.5935,7.5935,1850
PVT,20080512,7.4561,7.4561,7.4560,7.4560,30
PVT,20080513,7.3186,7.3186,7.3186,7.3186,110
PVT,20080514,7.1812,7.1812,7.1811,7.1811,1500
PVT,20080515,7.0423,7.0426,7.0423,7.0426,30
PVT,20080516,6.9038,6.9039,6.9038,6.9039,3290
PVT,20080519,6.7998,6.7998,6.7998,6.7998,47900
PVT,20080520,6.7998,6.7998,6.6957,6.6957,2310
PVT,20080521,6.5916,6.5916,6.5916,6.5916,37680
PVT,20080522,6.4875,6.4876,6.4875,6.4876,360
PVT,20080523,6.3835,6.3835,6.3835,6.3835,2130
PVT,20080526,6.2794,6.2794,6.2794,6.2794,600
PVT,20080527,6.2794,6.2794,6.2794,6.2794,0
PVT,20080528,6.2794,6.2794,6.2794,6.2794,0
PVT,20080529,6.2794,6.2794,6.2794,6.2794,0
PVT,20080530,6.1753,6.1753,6.1753,6.1753,13310
PVT,20080602,6.0712,6.0712,6.0712,6.0712,700
PVT,20080603,5.9671,5.9672,5.9671,5.9672,12000
PVT,20080604,5.8631,5.8631,5.8631,5.8631,20360
PVT,20080605,5.7590,5.7590,5.7590,5.7590,18200
PVT,20080606,5.6549,5.6549,5.6549,5.6549,24630
PVT,20080609,5.6549,5.6549,5.5508,5.5509,1320
PVT,20080610,5.4468,5.4468,5.4468,5.4468,20
PVT,20080611,5.3427,5.3427,5.3427,5.3427,46830
PVT,20080612,5.2386,5.2386,5.2386,5.2386,45290
PVT,20080613,5.1345,5.2733,5.1345,5.2039,303890
PVT,20080616,5.0998,5.3080,5.0998,5.3080,205880
PVT,20080617,5.4121,5.4121,5.4121,5.4121,83680
PVT,20080618,5.4121,5.4121,5.3080,5.3080,200450
PVT,20080619,5.1692,5.1692,5.1692,5.1692,51030
PVT,20080620,5.0304,5.0305,5.0304,5.0305,4100
PVT,20080623,4.8917,4.8917,4.8917,4.8917,23990
PVT,20080624,4.7529,4.7529,4.7529,4.7529,14850
PVT,20080625,4.8917,4.8917,4.8917,4.8917,204930
PVT,20080626,5.0305,5.0305,4.7529,4.7529,153480
PVT,20080627,4.6141,4.8917,4.6141,4.8917,101540
PVT,20080630,4.8570,5.0305,4.7876,5.0305,79280
PVT,20080701,5.1693,5.1693,5.0999,5.1692,100470
PVT,20080702,5.3080,5.3080,5.0304,5.3080,166210
PVT,20080703,5.4468,5.4468,5.4468,5.4468,143470
PVT,20080704,5.5856,5.5856,5.5855,5.5855,51130
PVT,20080707,5.7243,5.7243,5.4467,5.4468,272180
PVT,20080708,5.3080,5.3080,5.3080,5.3080,106080
PVT,20080709,5.3774,5.4468,5.2039,5.4468,195510
PVT,20080710,5.5509,5.5856,5.4468,5.5855,134990
PVT,20080711,5.7243,5.7243,5.7243,5.7243,43140
PVT,20080714,5.8631,5.8631,5.8631,5.8631,50600
PVT,20080715,6.0366,6.0366,6.0366,6.0366,18600
PVT,20080716,6.0713,6.2101,5.8631,6.2100,566530
PVT,20080717,6.3835,6.3835,6.2447,6.3835,496800
PVT,20080718,6.2447,6.2447,6.2100,6.2100,211780
PVT,20080721,6.0365,6.0366,6.0365,6.0366,3410
PVT,20080722,5.8631,5.8631,5.8631,5.8631,2750
PVT,20080723,5.6896,5.6896,5.6896,5.6896,2220
PVT,20080724,5.5508,5.5509,5.5508,5.5509,25840
PVT,20080725,5.4121,5.4121,5.4121,5.4121,13450
PVT,20080728,5.2733,5.2733,5.2733,5.2733,60080
PVT,20080729,5.4121,5.4121,5.1345,5.1345,569320
PVT,20080730,4.9957,4.9958,4.9957,4.9958,107100
PVT,20080731,4.8570,4.8570,4.8570,4.8570,185170
PVT,20080801,4.9958,4.9958,4.9958,4.9958,172210
PVT,20080804,5.1346,5.1346,5.1345,5.1345,27590
PVT,20080805,5.2733,5.2733,4.9957,5.0305,423420
PVT,20080806,5.1693,5.1693,5.1692,5.1692,72030
PVT,20080807,5.3080,5.3080,5.3080,5.3080,77160
PVT,20080808,5.4468,5.4468,5.3774,5.4468,366170
PVT,20080811,5.5856,5.5856,5.5855,5.5855,35960
PVT,20080812,5.7243,5.7243,5.7243,5.7243,84150
PVT,20080813,5.8631,5.8631,5.8631,5.8631,77180
PVT,20080814,6.0366,6.0366,6.0366,6.0366,32650
PVT,20080815,6.2101,6.2101,6.2100,6.2100,126600
PVT,20080818,6.4875,6.4876,6.4875,6.4876,19690
PVT,20080819,6.7998,6.7998,6.7998,6.7998,186010
PVT,20080820,7.1120,7.1120,6.9386,7.1120,926750
PVT,20080821,7.4589,7.4590,7.4589,7.4590,185110
PVT,20080822,7.8059,7.8059,7.8059,7.8059,16550
PVT,20080825,8.1875,8.1875,8.1875,8.1875,13810
PVT,20080826,8.5691,8.5691,8.5691,8.5691,2100
PVT,20080827,8.9854,8.9854,8.9854,8.9854,9520
PVT,20080828,9.4017,9.4018,9.4017,9.4018,252750
PVT,20080829,9.8528,9.8528,8.9508,9.8528,1266710
PVT,20080903,10.3385,10.3385,10.3385,10.3385,6600
PVT,20080904,10.8242,10.8242,10.8242,10.8242,65110
PVT,20080905,11.3446,11.3446,11.3446,11.3446,16460
PVT,20080908,10.7895,11.7956,10.7895,10.7895,1084000
PVT,20080909,11.3099,11.3099,10.3385,10.8935,630830
PVT,20080910,10.8935,10.8935,10.3731,10.3732,430180
PVT,20080911,9.8875,9.8875,9.8875,9.8875,36550
PVT,20080912,9.4018,9.4018,9.4018,9.4018,8560
PVT,20080915,8.9508,9.8528,8.9507,8.9507,411120
PVT,20080916,8.5344,8.5344,8.5344,8.5344,36170
PVT,20080917,8.1181,8.1181,8.1181,8.1181,19100
PVT,20080918,7.7365,7.7365,7.7365,7.7365,267860
PVT,20080919,8.1181,8.1181,8.1181,8.1181,532490
PVT,20080922,8.5070,8.5070,8.5070,8.5070,47250
PVT,20080923,8.8959,8.8959,8.5070,8.8959,841480
PVT,20080924,9.3334,9.3334,8.7501,9.2848,500570
PVT,20080925,9.4792,9.7223,9.4792,9.7223,322150
PVT,20080926,10.2084,10.2084,10.2084,10.2084,147170
PVT,20080929,10.6945,10.6945,10.0626,10.6945,849550
PVT,20080930,10.1598,10.1598,10.1598,10.1598,40450
PVT,20081001,10.6459,10.6459,9.9654,10.6459,721120
PVT,20081002,11.1320,11.1321,11.0348,11.1321,367960
PVT,20081003,10.9863,11.5696,10.9863,11.3751,499430
PVT,20081006,10.8404,10.9376,10.8404,10.8404,458530
PVT,20081007,10.3057,10.3057,10.3057,10.3057,262190
PVT,20081008,9.8196,9.8196,9.8195,9.8195,81120
PVT,20081009,9.3334,10.3056,9.3334,9.3334,660710
PVT,20081010,8.8959,8.8959,8.8959,8.8959,131350
PVT,20081013,9.2848,9.2848,8.5070,8.7987,296530
PVT,20081014,9.2362,9.2362,9.2362,9.2362,50500
PVT,20081015,9.6737,9.6737,9.2362,9.6737,361490
PVT,20081016,9.2362,9.6251,9.2362,9.2362,268800
PVT,20081017,9.6251,9.6251,9.2362,9.5765,287490
PVT,20081020,10.0140,10.0140,9.6251,9.7223,258460
PVT,20081021,10.2084,10.2084,9.7709,10.2084,258490
PVT,20081022,9.7223,9.9653,9.7223,9.7223,222460
PVT,20081023,9.2362,9.2362,9.2362,9.2362,46010
PVT,20081024,8.8473,9.1876,8.7987,8.8473,346090
PVT,20081027,8.4098,8.5070,8.4098,8.4098,435600
PVT,20081028,8.0209,8.7501,8.0209,8.7015,274630
PVT,20081029,9.0904,9.0904,9.0904,9.0904,240380
PVT,20081030,9.0904,9.5279,8.9932,9.5279,298500
PVT,20081031,9.7223,9.8682,9.6737,9.7223,293230
PVT,20081103,9.2362,9.7223,9.2362,9.2362,382420
PVT,20081104,8.8959,9.6737,8.8959,9.6737,477130
PVT,20081105,10.1112,10.1112,9.9654,10.1112,454560
PVT,20081106,9.6251,10.5973,9.6251,9.7223,614440
PVT,20081107,9.2362,9.4792,9.2362,9.2362,148460
PVT,20081110,9.2362,9.2362,8.8959,8.8959,230940
PVT,20081111,8.5070,8.6528,8.4584,8.4584,294590
PVT,20081112,8.0695,8.4584,8.0695,8.4584,181670
PVT,20081113,8.4584,8.8473,8.4098,8.8473,137260
PVT,20081114,8.8959,8.9445,8.8473,8.8959,125650
PVT,20081117,8.6042,8.7987,8.5556,8.5556,81170
PVT,20081118,8.5070,8.6042,8.4098,8.5556,84750
PVT,20081119,8.7014,8.7014,8.4584,8.4584,72650
PVT,20081120,8.0695,8.2640,8.0695,8.0695,254020
PVT,20081121,7.7778,8.2153,7.7778,7.9723,103350
PVT,20081124,7.9723,8.0209,7.8751,7.8751,96750
PVT,20081125,8.0209,8.2640,7.8751,8.2640,111560
PVT,20081126,8.2640,8.2640,7.8751,7.8751,106670
PVT,20081127,7.8265,7.8751,7.4862,7.4862,190320
PVT,20081128,7.7779,7.8265,7.6320,7.8265,421500
PVT,20081201,8.0209,8.0209,7.7293,7.9237,109080
PVT,20081202,7.7779,7.9723,7.6806,7.9237,96030
PVT,20081203,7.9723,7.9723,7.7293,7.7779,40870
PVT,20081204,7.7779,8.0210,7.7779,7.8265,142530
PVT,20081205,7.6321,7.7779,7.4376,7.6320,147250
PVT,20081208,7.3889,7.4376,7.2917,7.2917,120950
PVT,20081209,7.1945,7.5348,7.0973,7.5348,146640
PVT,20081210,7.2917,7.3890,7.1945,7.1945,111180
PVT,20081211,7.0487,7.2431,7.0487,7.0487,128520
PVT,20081212,7.2918,7.3890,7.2918,7.3890,161470
PVT,20081215,7.7293,7.7293,7.5834,7.7292,134030
PVT,20081216,7.4861,7.5348,7.3889,7.3890,136290
PVT,20081217,7.3404,7.5834,7.0973,7.4376,94110
PVT,20081218,7.3890,7.5834,7.3404,7.5348,104510
PVT,20081219,7.8751,7.8751,7.8751,7.8751,218420
PVT,20081222,8.2640,8.2640,8.2640,8.2640,39530
PVT,20081223,8.2640,8.5557,8.1182,8.4098,729480
PVT,20081224,8.2640,8.3612,8.1667,8.2640,157730
PVT,20081225,8.2640,8.2640,7.8751,7.8751,190310
PVT,20081226,7.8751,8.1182,7.8751,7.9723,117870
PVT,20081229,8.0209,8.3612,8.0209,8.2640,220740
PVT,20081230,8.2640,8.3126,8.2154,8.2640,388760
PVT,20081231,8.2154,8.2154,8.0696,8.1181,141860
PVT,20090102,8.1181,8.2153,8.0695,8.1181,70710
PVT,20090105,8.1181,8.1667,8.0209,8.1181,81180
PVT,20090106,8.2639,8.2639,8.1181,8.2154,86190
PVT,20090107,8.4098,8.5071,8.2640,8.3126,305130
PVT,20090108,8.2640,8.2640,8.1182,8.2154,93280
PVT,20090109,8.2640,8.2640,8.1182,8.1667,57080
PVT,20090112,8.0209,8.0695,7.8750,7.9723,103550
PVT,20090113,7.7292,7.7779,7.6320,7.6806,175630
PVT,20090114,7.6806,8.0209,7.6806,7.8751,86130
PVT,20090115,7.7293,7.8265,7.6807,7.7292,47720
PVT,20090116,7.7778,7.8265,7.7292,7.8265,42600
PVT,20090119,7.7293,7.7779,7.7293,7.7779,23260
PVT,20090120,7.8265,7.8265,7.6806,7.6806,21200
PVT,20090121,7.5834,7.6806,7.5834,7.6806,27310
PVT,20090122,7.7292,7.8751,7.6806,7.8751,29250
PVT,20090123,7.8751,7.8751,7.7779,7.8751,36150
PVT,20090202,7.8751,7.8751,7.6320,7.6320,16810
PVT,20090203,7.5834,7.5834,7.3889,7.4862,89650
PVT,20090204,7.5834,7.6806,7.4862,7.4862,76010
PVT,20090205,7.4862,7.6320,7.1459,7.1459,108130
PVT,20090206,7.1459,7.3890,7.1459,7.3890,50320
PVT,20090209,7.6321,7.7293,7.4862,7.7292,116470
PVT,20090210,7.6320,7.6320,7.4375,7.6320,66800
PVT,20090211,7.4376,7.5348,7.3403,7.4862,68230
PVT,20090212,7.4862,7.5348,7.3890,7.3890,44670
PVT,20090213,7.3404,7.4862,7.3404,7.3890,44070
PVT,20090216,7.5348,7.5348,7.2918,7.3403,56190
PVT,20090217,7.1945,7.1945,7.0000,7.0487,147160
PVT,20090218,6.8543,6.9029,6.7084,6.8542,181010
PVT,20090219,6.8542,7.0486,6.6598,6.7084,127080
PVT,20090220,6.7084,6.7570,6.6112,6.7084,64400
PVT,20090223,6.6112,6.7084,6.4167,6.4167,239140
PVT,20090224,6.1736,6.1736,6.1250,6.1251,123950
PVT,20090225,6.4168,6.4168,6.3682,6.4167,97290
PVT,20090226,6.4167,6.4167,6.1250,6.2223,133960
PVT,20090227,6.1737,6.4167,6.1737,6.3195,71440
PVT,20090302,6.1737,6.4167,6.1737,6.3195,80300
PVT,20090303,6.2223,6.2223,6.1737,6.1737,64340
PVT,20090304,6.1251,6.2709,6.0765,6.1737,81090
PVT,20090305,6.3195,6.3195,6.2223,6.2709,94240
PVT,20090306,5.9792,6.2709,5.9792,6.1737,497010
PVT,20090309,6.1737,6.4654,6.1737,6.4653,958120
PVT,20090310,6.7570,6.7570,6.6111,6.7570,636440
PVT,20090311,7.0487,7.0487,6.9514,7.0487,494000
PVT,20090312,6.8056,7.0487,6.7084,6.7084,858830
PVT,20090313,6.8056,6.8056,6.6112,6.7084,691570
PVT,20090316,6.7570,6.8056,6.7084,6.8056,337490
PVT,20090317,6.9514,7.1459,6.9028,7.0001,643460
PVT,20090318,7.1945,7.1945,7.0487,7.1945,853090
PVT,20090319,6.9514,7.1945,6.8542,6.8542,767020
PVT,20090320,6.7084,6.9514,6.7084,6.8056,406760
PVT,20090323,6.7570,6.8056,6.5139,6.5140,344990
PVT,20090324,6.8057,6.8057,6.8056,6.8056,259740
PVT,20090325,6.8542,7.1459,6.8056,7.1459,1107870
PVT,20090326,7.4862,7.4862,7.2917,7.4862,1165730
PVT,20090327,7.8265,7.8265,7.5348,7.6320,1558250
PVT,20090330,7.3889,7.6320,7.2917,7.2917,546420
PVT,20090331,7.1459,7.3403,7.0486,7.0973,711530
PVT,20090401,7.2917,7.4376,7.1945,7.4376,625400
PVT,20090402,7.4376,7.7779,7.3890,7.7779,1238670
PVT,20090403,8.1668,8.1668,8.1667,8.1667,960250
PVT,20090407,8.3125,8.5556,8.1181,8.5556,1162920
PVT,20090408,8.2639,8.8473,8.1667,8.1667,1727330
PVT,20090409,8.1181,8.2639,7.8264,8.0209,878590
PVT,20090410,8.4098,8.4098,8.3126,8.4098,1287800
PVT,20090413,8.7987,8.7987,8.7501,8.7987,657260
PVT,20090414,8.5070,9.0904,8.4584,8.6043,1568590
PVT,20090415,8.2154,8.5557,8.2154,8.2154,1374100
PVT,20090416,8.2154,8.6043,7.8265,8.6043,2059330
PVT,20090417,8.9932,8.9932,8.2154,8.9445,1251110
PVT,20090420,8.5070,8.5070,8.5070,8.5070,192850
PVT,20090421,8.1181,8.1181,8.1181,8.1181,198740
PVT,20090422,8.3125,8.5070,8.0209,8.2640,811420
PVT,20090423,8.0696,8.3612,7.9237,7.9237,469510
PVT,20090424,7.7779,7.8751,7.5348,7.5348,606270
PVT,20090427,7.5348,7.8265,7.5348,7.6320,228160
PVT,20090428,7.4862,7.7778,7.4862,7.6806,224220
PVT,20090429,7.5834,7.8751,7.5834,7.8751,351060
PVT,20090504,8.2640,8.2640,8.2640,8.2640,128000
PVT,20090505,8.6529,8.6529,8.6529,8.6529,349140
PVT,20090506,8.7501,8.9932,8.4098,8.4098,1938380
PVT,20090507,8.7501,8.7987,8.5556,8.7987,1126760
PVT,20090508,8.4584,8.7501,8.4584,8.5070,599040
PVT,20090511,8.5070,8.7014,8.4584,8.5070,511910
PVT,20090512,8.5070,8.7014,8.3612,8.6529,682550
PVT,20090513,8.7501,8.7501,8.4585,8.5070,717270
PVT,20090514,8.3612,8.5070,8.2153,8.4098,548540
PVT,20090515,8.6042,8.7501,8.5070,8.7501,571180
PVT,20090518,8.5557,8.7501,8.4098,8.5556,668260
PVT,20090519,8.7014,8.8473,8.6042,8.8473,1766150
PVT,20090520,9.2848,9.2848,9.0904,9.2848,1284180
PVT,20090521,9.7223,9.7223,9.7223,9.7223,262040
PVT,20090522,10.2084,10.2084,9.3334,10.2084,3322280
PVT,20090525,10.6945,10.6945,10.6945,10.6945,165910
PVT,20090526,11.2292,11.2293,10.9376,11.2293,1736160
PVT,20090527,11.7640,11.7640,11.5696,11.7640,2724640
PVT,20090528,11.2293,11.6668,11.1807,11.1807,1393200
PVT,20090529,10.7918,11.0835,10.6459,10.6459,1868320
PVT,20090601,11.0348,11.1321,10.9862,11.1321,656310
PVT,20090602,11.6668,11.6668,11.1807,11.3751,1294830
PVT,20090603,10.9862,11.3751,10.9376,11.0348,1152280
PVT,20090604,11.1806,11.5695,11.1320,11.1807,1493800
PVT,20090605,11.7154,11.7154,11.4238,11.7154,1594930
PVT,20090608,12.2987,12.2987,12.2501,12.2987,944750
PVT,20090609,12.6390,12.7362,12.1529,12.6876,2084680
PVT,20090610,12.0557,12.1529,12.0557,12.0557,629910
PVT,20090611,12.0557,12.5904,12.0071,12.1529,1844430
PVT,20090612,12.1529,12.3960,11.5696,11.5696,1744880
PVT,20090615,11.0349,11.0349,11.0348,11.0348,325640
PVT,20090616,10.5001,10.5001,10.5001,10.5001,117230
PVT,20090617,10.0140,10.0140,10.0140,10.0140,199880
PVT,20090618,10.2084,10.2084,9.5765,9.7709,1526120
PVT,20090619,10.2570,10.2570,10.1112,10.2570,1219990
PVT,20090622,10.7431,10.7432,9.9653,10.7432,1948920
PVT,20090623,10.2085,10.6460,10.2084,10.2084,1329270
PVT,20090624,10.6945,10.6945,10.6945,10.6945,560390
PVT,20090625,10.6945,10.6945,10.1598,10.1598,1012770
PVT,20090626,9.8195,10.2084,9.8195,10.0626,531800
PVT,20090629,9.8682,10.1598,9.8195,9.9654,372670
PVT,20090630,9.9654,10.0140,9.4793,9.4793,888950
PVT,20090701,9.0418,9.1390,9.0418,9.0418,508920
PVT,20090702,9.1390,9.4793,9.0418,9.4793,748370
PVT,20090703,9.1390,9.5279,9.1390,9.4306,325740
PVT,20090706,9.6737,9.8682,9.5278,9.8682,439440
PVT,20090707,9.7224,10.1113,9.5279,9.6251,401560
PVT,20090708,9.4793,9.6737,9.3820,9.5279,244490
PVT,20090709,9.5279,9.7223,9.4793,9.6251,305530
PVT,20090710,9.6251,9.7223,9.1876,9.4793,630370
PVT,20090713,9.2362,9.4307,9.1390,9.1390,400600
PVT,20090714,9.0904,9.2362,8.7501,8.7501,516250
PVT,20090715,8.9932,9.1390,8.9445,9.0904,202390
PVT,20090716,9.5279,9.5279,9.2362,9.3334,377520
PVT,20090717,9.0417,9.2362,9.0417,9.0904,197830
PVT,20090720,8.8473,8.9446,8.6529,8.8959,655200
PVT,20090721,8.7501,9.1390,8.7501,9.1390,446790
PVT,20090722,9.2362,9.2362,9.0904,9.1390,267290
PVT,20090723,8.9932,9.3334,8.9446,9.3334,362860
PVT,20090724,9.7709,9.7709,9.7709,9.7709,255220
PVT,20090727,10.2570,10.2570,9.8195,10.2570,1058830
PVT,20090728,10.1112,10.3542,9.9167,9.9168,721850
PVT,20090729,9.9168,10.2085,9.7224,9.7709,382640
PVT,20090730,9.4792,9.5765,9.3334,9.3820,383690
PVT,20090731,9.2362,9.4792,9.1876,9.3820,1394000
PVT,20090803,8.9445,9.2362,8.9445,8.9931,1039220
PVT,20090804,9.0903,9.1389,8.8959,9.0418,652150
PVT,20090805,8.9932,9.4793,8.9446,9.4793,691510
PVT,20090806,9.7224,9.9168,9.6251,9.7709,1324110
PVT,20090807,9.7223,9.7223,9.4792,9.4793,436590
PVT,20090810,9.7224,9.9168,9.5279,9.9168,863590
PVT,20090811,10.1112,10.1599,9.7710,10.1112,995810
PVT,20090812,10.1112,10.1598,9.7223,9.7223,555890
PVT,20090813,9.7223,9.9654,9.5765,9.5765,750820
PVT,20090814,9.4793,9.6251,9.4307,9.4793,381140
PVT,20090817,9.3821,9.5279,9.2849,9.3334,433550
PVT,20090818,9.0903,9.4793,9.0903,9.4793,431020
PVT,20090819,9.4793,9.6737,9.4307,9.6251,402930
PVT,20090820,9.6251,9.6251,9.4793,9.5765,457800
PVT,20090821,9.7223,10.0140,9.7223,9.7709,1351750
PVT,20090824,9.7709,9.9167,9.7709,9.8682,629450
PVT,20090825,9.7710,9.8196,9.6251,9.6737,428310
PVT,20090826,9.7223,9.9654,9.6251,9.7223,732150
PVT,20090827,9.7223,9.9167,9.7223,9.8195,604450
PVT,20090828,9.8195,10.0140,9.7223,10.0140,766940
PVT,20090831,10.2084,10.5001,10.0626,10.5001,1698960
PVT,20090901,10.2570,10.9862,10.2570,10.9862,2653610
PVT,20090902,10.9862,10.9862,10.9862,10.9862,0
PVT,20090903,10.9376,11.5209,10.6945,11.4723,2579660
PVT,20090904,11.4723,11.4723,10.9376,10.9376,1146240
PVT,20090907,10.7432,10.8890,10.4029,10.4029,1402590
PVT,20090908,10.5001,10.6460,10.1598,10.5487,720320
PVT,20090909,10.4515,10.5973,10.2084,10.2084,763080
PVT,20090910,10.2084,10.5001,10.2084,10.3057,612400
PVT,20090911,10.5974,10.5974,10.3057,10.3057,641770
PVT,20090914,10.2085,10.3543,10.1113,10.2084,722900
PVT,20090915,10.4515,10.4515,10.0626,10.0626,841970
PVT,20090916,10.2570,10.5487,10.0626,10.5487,1307120
PVT,20090917,10.4515,10.5487,10.3056,10.3057,518770
PVT,20090918,10.2085,10.3057,10.1599,10.2084,420180
PVT,20090921,10.2570,10.2570,10.1112,10.1112,787100
PVT,20090922,9.9654,10.4515,9.9654,10.4515,845290
PVT,20090923,10.5973,10.5973,10.2571,10.3057,733290
PVT,20090924,10.2085,10.2571,10.0140,10.1112,462850
PVT,20090925,10.0626,10.2084,10.0140,10.1598,454010
