<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20100311,7.8453,7.8845,7.8453,7.8453,9000
DVP,20100312,7.8453,7.8453,7.7472,7.8453,2810
DVP,20100315,8.0414,8.2376,7.8453,8.0806,16310
DVP,20100316,7.8649,8.0414,7.6883,7.8453,8310
DVP,20100317,7.8257,7.8257,7.6492,7.7472,7800
DVP,20100318,7.7668,7.7668,7.7472,7.7472,4280
DVP,20100319,7.7472,7.7472,7.6491,7.6491,2170
DVP,20100322,7.8452,7.8452,7.6491,7.6491,920
DVP,20100323,7.6491,7.6687,7.5510,7.6491,24300
DVP,20100324,7.5903,7.6099,7.4530,7.4530,19060
DVP,20100325,7.4530,7.4726,7.3549,7.3549,19180
DVP,20100326,7.2568,7.4137,7.2568,7.3746,29300
DVP,20100329,7.5511,7.5511,7.4531,7.5315,28510
DVP,20100330,7.6492,7.7472,7.5511,7.6491,31350
DVP,20100331,7.7276,7.7276,7.2765,7.2765,17110
DVP,20100401,7.6295,7.6295,7.5707,7.6099,9950
DVP,20100402,7.7864,7.7864,7.6491,7.6491,15200
DVP,20100405,7.6491,7.7079,7.6491,7.6884,31900
DVP,20100406,7.6492,7.6884,7.6492,7.6884,3290
DVP,20100407,7.7080,7.7472,7.7080,7.7276,11960
DVP,20100408,7.8061,7.8061,7.6688,7.7276,23410
DVP,20100409,7.7864,8.0414,7.7864,7.8649,24660
DVP,20100412,8.1395,8.1395,7.7472,7.7472,15160
DVP,20100413,7.7472,7.9433,7.7472,7.9433,35420
DVP,20100414,7.6883,8.0218,7.6883,8.0218,16020
DVP,20100415,8.1787,8.1787,7.9629,7.9629,14800
DVP,20100416,7.8452,7.9433,7.7472,7.9433,50490
DVP,20100419,8.0610,8.0610,7.8452,7.8453,21250
DVP,20100420,8.0218,8.1395,7.8453,7.9237,34080
DVP,20100421,8.1394,8.1394,7.8452,7.8649,25540
DVP,20100422,7.8453,8.1395,7.8453,8.0414,28700
DVP,20100426,8.1395,8.1395,8.0022,8.0218,6950
DVP,20100427,8.0218,8.0414,7.9433,8.0218,34280
DVP,20100428,7.8453,8.1395,7.8453,8.1395,51730
DVP,20100429,8.2572,8.5318,8.1395,8.5317,51240
DVP,20100504,8.9436,8.9436,8.9436,8.9436,17460
DVP,20100505,9.3359,9.3359,8.8848,8.8848,36280
DVP,20100506,8.5514,8.9633,8.5514,8.9632,18340
DVP,20100507,8.5709,8.6298,8.5317,8.5317,21610
DVP,20100510,8.1394,8.4336,8.1394,8.3944,43360
DVP,20100511,8.6886,8.6886,8.2571,8.2571,12010
DVP,20100512,8.2179,8.2963,8.1983,8.1983,13770
DVP,20100513,8.4140,8.4141,8.4140,8.4141,500
DVP,20100514,8.4141,8.4141,8.0611,8.2375,4770
DVP,20100517,8.4336,8.4336,7.9041,8.2375,4330
DVP,20100518,7.9041,8.2375,7.9041,8.2179,9760
DVP,20100519,8.2179,8.2179,7.9433,8.2179,27400
DVP,20100520,7.9433,8.0218,7.8649,7.9629,11000
DVP,20100521,7.8452,7.9629,7.6883,7.7080,13800
DVP,20100524,8.0807,8.0807,8.0414,8.0806,20700
DVP,20100525,7.7668,8.2375,7.7668,7.9629,4580
DVP,20100526,7.9433,8.2375,7.8452,7.9041,2500
DVP,20100527,7.8845,8.0414,7.8649,8.0414,8100
DVP,20100528,7.9433,8.3748,7.8453,8.2375,10250
DVP,20100531,8.2375,8.2375,8.0414,8.0414,4500
DVP,20100601,7.8453,8.0414,7.8453,8.0414,3020
DVP,20100602,8.0414,8.2375,8.0414,8.0610,14050
DVP,20100603,8.0610,8.1395,8.0610,8.0610,15860
DVP,20100604,7.9041,8.1199,7.9041,8.1199,20510
DVP,20100607,7.9042,8.0414,7.9041,7.9041,5060
DVP,20100608,7.8649,7.9041,7.8256,7.8257,5500
DVP,20100609,8.0414,8.1395,8.0414,8.1395,10000
DVP,20100610,7.8581,8.3003,7.8581,8.3003,20
DVP,20100611,8.3405,8.3405,8.2400,8.2400,19000
DVP,20100614,8.4410,8.4410,8.2400,8.2400,20010
DVP,20100615,8.2400,8.2400,8.0390,8.0390,2500
DVP,20100616,8.2400,8.2400,8.2400,8.2400,8860
DVP,20100617,8.2400,8.2400,8.0189,8.1194,35070
DVP,20100618,8.1395,8.1395,7.9385,8.1395,20670
DVP,20100621,8.1194,8.1395,8.0792,8.1395,6760
DVP,20100622,8.1194,8.1194,8.1194,8.1194,1000
DVP,20100623,8.0390,8.0993,8.0390,8.0591,5000
DVP,20100624,8.0390,8.0390,7.8983,7.8984,8500
DVP,20100625,7.8381,7.8381,7.8381,7.8381,500
DVP,20100628,7.9386,8.0994,7.9386,8.0390,7200
DVP,20100629,8.1395,8.3405,8.1395,8.1596,60220
DVP,20100630,8.0591,8.1395,8.0591,8.0792,3240
DVP,20100701,8.0591,8.0591,8.0591,8.0591,8100
DVP,20100702,7.8380,8.0390,7.8380,8.0390,9660
DVP,20100705,8.0792,8.0792,7.8581,8.0189,3610
DVP,20100706,7.9586,8.0390,7.9586,8.0390,710
DVP,20100707,8.2199,8.2199,8.2199,8.2199,10
DVP,20100708,7.8581,8.0390,7.8179,7.8180,16490
DVP,20100709,8.0391,8.0391,8.0390,8.0390,10
DVP,20100712,7.8380,7.8381,7.6571,7.8381,35650
DVP,20100713,7.8381,8.0391,7.8381,8.0390,8120
DVP,20100714,7.8581,8.1194,7.8581,8.0390,1560
DVP,20100715,8.0390,8.0390,8.0390,8.0390,1000
DVP,20100716,7.9385,8.0390,7.8782,7.8783,4190
DVP,20100719,7.8381,7.8381,7.7778,7.8381,15980
DVP,20100720,7.8381,7.8381,7.8381,7.8381,0
DVP,20100721,7.9386,7.9386,7.8381,7.8381,11200
DVP,20100722,7.8381,7.8381,7.6974,7.6974,6340
DVP,20100723,7.9185,7.9185,7.6974,7.6974,1100
DVP,20100726,7.8381,7.8381,7.6974,7.6974,810
DVP,20100727,7.8381,8.0190,7.8381,8.0189,4100
DVP,20100728,8.0189,8.0189,7.8581,7.9989,1050
DVP,20100729,7.8783,7.8783,7.6974,7.6974,1500
DVP,20100730,7.8381,7.8381,7.8381,7.8381,5000
DVP,20100802,7.6773,7.6773,7.6773,7.6773,1000
DVP,20100803,7.8381,7.8381,7.6572,7.6572,3490
DVP,20100804,7.6773,7.6773,7.6572,7.6572,12350
DVP,20100805,7.8381,7.8381,7.5567,7.5567,18200
DVP,20100806,7.6371,7.6371,7.6371,7.6371,1000
DVP,20100809,7.6572,7.6572,7.6170,7.6371,7600
DVP,20100810,7.7778,7.7778,7.3959,7.6371,3510
DVP,20100811,7.6371,7.6371,7.6371,7.6371,1000
DVP,20100812,7.2954,7.5366,7.2552,7.2552,11350
DVP,20100813,7.2552,7.2552,6.8934,6.8935,6510
DVP,20100816,6.8935,6.9337,6.8935,6.9136,31680
DVP,20100817,7.2553,7.2553,6.9136,7.2552,12030
DVP,20100818,7.3959,7.3959,7.3959,7.3959,10
DVP,20100819,7.2351,7.2351,7.2351,7.2351,500
DVP,20100820,6.9336,7.5366,6.9336,7.5366,1200
DVP,20100823,7.1748,7.1748,7.1748,7.1748,1000
DVP,20100824,7.3557,7.3758,6.8331,6.8332,3730
DVP,20100825,7.0141,7.0141,6.4915,6.8332,9680
DVP,20100826,6.8332,6.9940,6.8332,6.9337,4160
DVP,20100827,7.0342,7.0342,6.9337,7.0141,2520
DVP,20100830,7.2151,7.2754,7.2151,7.2552,8790
DVP,20100831,7.3155,7.4361,7.2552,7.4160,3810
DVP,20100901,7.4361,7.4361,7.0743,7.4361,3350
DVP,20100906,7.6371,7.7376,7.4763,7.6773,4500
DVP,20100907,7.7778,7.7778,7.4562,7.6371,3620
DVP,20100908,7.2552,7.5567,7.2552,7.5366,2730
DVP,20100909,7.5366,7.5366,7.5366,7.5366,0
DVP,20100910,7.5969,7.5969,7.1949,7.5165,1450
DVP,20100913,7.8783,7.8783,7.1748,7.5366,7520
DVP,20100914,7.1949,7.8783,7.1949,7.5366,90
DVP,20100915,7.4964,7.4964,7.2351,7.2351,8310
DVP,20100916,7.2552,7.2552,7.2552,7.2552,510
DVP,20100917,7.5969,7.5969,7.2552,7.5165,2020
DVP,20100920,7.1547,7.8381,7.1547,7.2351,15410
DVP,20100921,7.0341,7.4361,7.0341,7.4160,5090
DVP,20100922,7.4160,7.4160,7.4160,7.4160,0
DVP,20100923,7.4160,7.4160,7.4160,7.4160,510
DVP,20100924,7.4160,7.4160,7.4160,7.4160,0
DVP,20100927,7.5165,7.5165,7.0542,7.4964,1130
DVP,20100928,7.5165,7.5165,7.1346,7.5165,19600
DVP,20100929,7.5366,7.5366,7.4361,7.4361,5120
DVP,20100930,7.4361,7.4361,7.4361,7.4361,0
DVP,20101001,7.4361,7.4361,7.1346,7.1347,6000
DVP,20101004,7.4362,7.4362,6.9538,7.4160,910
DVP,20101005,7.4160,7.4361,7.0743,7.4361,1280
DVP,20101006,7.4361,7.4361,7.4361,7.4361,10
DVP,20101007,7.4160,7.4361,7.3758,7.4160,3310
DVP,20101008,7.3356,7.4361,7.3356,7.4361,480
DVP,20101011,7.4361,7.4361,7.4361,7.4361,0
DVP,20101012,7.2552,7.4361,7.1346,7.1548,2130
DVP,20101013,7.0342,7.0342,7.0342,7.0342,130
DVP,20101014,7.1950,7.3759,7.1950,7.3758,2150
DVP,20101015,7.3758,7.4160,7.2552,7.3557,3100
DVP,20101018,7.4361,7.4361,7.2753,7.3557,7030
DVP,20101019,7.4361,7.4361,7.0542,7.3356,450
DVP,20101020,7.3557,7.3557,7.0341,7.0342,2310
DVP,20101021,7.2553,7.2553,7.0342,7.2552,3020
DVP,20101022,7.2552,7.2552,7.2552,7.2552,0
DVP,20101025,7.0542,7.3356,7.0542,7.3356,4750
DVP,20101026,7.3356,7.3356,7.0542,7.2150,5820
DVP,20101027,7.2150,7.2351,7.2150,7.2351,3330
DVP,20101028,7.2150,7.3356,7.0341,7.0342,21020
DVP,20101029,7.0543,7.0744,7.0543,7.0744,7270
DVP,20101101,7.2553,7.2754,7.2553,7.2753,2000
DVP,20101102,7.2552,7.2552,7.2552,7.2552,3500
DVP,20101103,7.3155,7.3155,7.2351,7.2552,6680
DVP,20101104,6.8934,7.2954,6.8934,7.2954,2980
DVP,20101105,7.2954,7.3356,7.2954,7.3356,13460
DVP,20101108,7.4160,7.4160,7.0542,7.0543,3310
DVP,20101109,7.2352,7.2352,7.0543,7.0543,8010
DVP,20101110,7.2151,7.2151,7.2150,7.2150,10
DVP,20101111,7.3155,7.3155,7.3155,7.3155,10
DVP,20101112,6.9537,7.2351,6.9537,7.2351,1720
DVP,20101115,7.0341,7.2351,7.0341,7.2351,510
DVP,20101116,6.9336,7.1949,6.9336,7.1949,310
DVP,20101117,7.1949,7.1949,7.1949,7.1949,0
DVP,20101118,7.2351,7.2351,7.1346,7.1347,20
DVP,20101119,7.1347,7.1347,7.1347,7.1347,0
DVP,20101122,7.1347,7.1347,7.1347,7.1347,0
DVP,20101123,6.8332,7.1146,6.8332,7.1146,1010
DVP,20101124,6.7729,7.0342,6.7729,6.7729,360
DVP,20101125,7.0945,7.0945,7.0945,7.0945,10
DVP,20101126,7.0342,7.0342,7.0342,7.0342,10
DVP,20101129,7.0342,7.0342,7.0342,7.0342,0
DVP,20101130,7.1347,7.2352,7.1347,7.2351,1000
DVP,20101201,7.2351,7.2351,7.2351,7.2351,0
DVP,20101202,6.8733,7.2351,6.8733,7.2351,50
DVP,20101203,7.2351,7.2351,6.8733,7.2351,11500
DVP,20101206,7.1949,7.2351,7.1949,7.2351,2500
DVP,20101207,6.9336,7.1347,6.9336,7.1347,13600
DVP,20101208,6.8332,7.1146,6.8332,7.1146,4030
DVP,20101209,7.1749,7.1749,7.0744,7.0744,390
DVP,20101210,7.0342,7.0342,7.0342,7.0342,2500
DVP,20101213,7.1950,7.3759,6.9337,7.3758,8780
DVP,20101214,7.3959,7.6773,7.0341,7.0342,6040
DVP,20101215,7.3357,7.3357,7.0342,7.2351,430
DVP,20101216,7.2351,7.2351,7.2351,7.2351,0
DVP,20101217,6.9336,7.2954,6.9336,7.2954,1010
DVP,20101220,7.2954,7.2954,7.2954,7.2954,2350
DVP,20101221,7.2150,7.4763,7.1547,7.4763,21800
DVP,20101222,7.4763,7.5366,7.4763,7.5366,4670
DVP,20101223,7.3356,7.4964,7.3356,7.4964,5540
DVP,20101224,7.1949,7.8582,7.1547,7.8582,4400
DVP,20101227,7.4964,7.4964,7.4964,7.4964,1400
DVP,20101228,7.8381,7.8381,7.4361,7.8381,5030
DVP,20101229,7.8381,8.0391,7.4763,8.0390,12030
DVP,20101230,8.2400,8.2400,7.9988,8.1998,19510
DVP,20101231,7.8179,8.2199,7.7978,8.1194,4660
DVP,20110104,7.9385,7.9386,7.9385,7.9386,600
DVP,20110105,7.8381,7.8381,7.6371,7.6572,4710
DVP,20110106,8.0190,8.0190,7.7979,7.7979,10480
DVP,20110107,7.8381,7.8381,7.8381,7.8381,10
DVP,20110110,7.4763,7.5969,7.4763,7.4763,7690
DVP,20110111,7.2351,7.2351,7.2351,7.2351,2000
DVP,20110112,7.1346,7.2954,7.1346,7.2954,3500
DVP,20110113,7.2351,7.4361,7.0341,7.4361,8810
DVP,20110114,7.5366,7.6371,7.1346,7.6371,19120
DVP,20110117,7.5366,7.7376,7.4361,7.6170,27600
DVP,20110118,7.5366,7.6371,7.4361,7.5366,13220
DVP,20110119,7.5366,7.5768,7.2351,7.4361,5080
DVP,20110120,7.4361,7.5366,7.4361,7.5366,1500
DVP,20110121,7.4361,7.5366,7.3356,7.4361,8420
DVP,20110124,7.6371,7.6371,7.2552,7.6170,9220
DVP,20110125,7.3356,7.5366,7.3356,7.4160,6410
DVP,20110126,7.5366,7.5366,7.4763,7.4763,7720
DVP,20110127,7.4763,7.4763,7.3557,7.3557,5490
DVP,20110128,7.5366,7.6371,7.3758,7.6371,5210
DVP,20110208,7.6371,7.6773,7.5567,7.6572,9720
DVP,20110209,7.6572,7.6974,7.6170,7.6974,7280
DVP,20110210,7.6974,7.6974,7.6170,7.6170,5690
DVP,20110211,7.5969,7.6170,7.5768,7.6170,2990
DVP,20110214,7.6170,7.6170,7.6170,7.6170,2880
DVP,20110215,7.6170,7.6371,7.5969,7.6371,3210
DVP,20110216,7.6170,7.6572,7.6170,7.6572,9000
DVP,20110217,7.6773,7.6974,7.6371,7.6974,9620
DVP,20110218,7.6773,7.6974,7.5768,7.6773,19220
DVP,20110221,7.6773,7.6773,7.3356,7.4964,12230
DVP,20110222,7.5768,7.5768,7.5768,7.5768,10
DVP,20110223,7.5768,7.6170,7.5366,7.6170,7540
DVP,20110224,7.5969,7.5969,7.4160,7.4562,15200
DVP,20110225,7.4763,7.5567,7.4763,7.5567,7650
DVP,20110228,7.9185,7.9185,7.5768,7.8381,8820
DVP,20110301,7.9386,7.9386,7.5366,7.7376,7730
DVP,20110302,7.8381,8.0190,7.6371,7.6974,22020
DVP,20110303,7.6974,7.6974,7.5366,7.5366,11010
DVP,20110304,7.8582,7.8582,7.7376,7.7376,520
DVP,20110307,7.5567,7.7577,7.3758,7.6371,13100
DVP,20110308,7.5969,7.6371,7.5969,7.6371,6510
DVP,20110309,7.6170,7.6371,7.6170,7.6371,600
DVP,20110310,7.5567,7.6572,7.5567,7.6572,4630
DVP,20110311,7.6572,7.7376,7.6170,7.7376,6600
DVP,20110314,7.7376,7.7376,7.6371,7.7376,810
DVP,20110315,7.7376,7.7376,7.6572,7.6572,600
DVP,20110316,7.6170,7.6170,7.5969,7.6170,1500
DVP,20110317,7.6974,7.6974,7.5969,7.5969,1080
DVP,20110318,7.6371,7.7376,7.6371,7.7376,6910
DVP,20110321,7.8381,7.8381,7.6572,7.7778,9960
DVP,20110322,7.7577,7.7778,7.6170,7.7376,15150
DVP,20110323,7.6371,7.7376,7.6371,7.7376,20100
DVP,20110324,7.7175,7.7376,7.6371,7.7175,24220
DVP,20110325,7.7175,7.7175,7.6773,7.6974,24010
DVP,20110328,7.6974,7.7175,7.6371,7.6371,29300
DVP,20110329,7.6974,7.6974,7.6371,7.6371,23550
DVP,20110330,7.6371,7.7175,7.6371,7.7175,25110
DVP,20110331,7.7175,7.7376,7.6773,7.7175,27170
DVP,20110401,7.7175,7.7778,7.6572,7.7778,32270
DVP,20110404,7.7778,7.8180,7.7175,7.8180,21650
DVP,20110405,7.8180,7.8180,7.7376,7.7778,13220
DVP,20110406,7.7778,7.8582,7.7175,7.8582,25740
DVP,20110407,7.8180,7.8984,7.7778,7.8984,28750
DVP,20110408,7.8381,7.8381,7.7979,7.8381,10130
DVP,20110413,7.8180,7.8381,7.6974,7.6974,13500
DVP,20110414,7.6974,7.7577,7.6974,7.7577,24510
DVP,20110415,7.7376,7.7577,7.6572,7.7376,18970
DVP,20110418,7.6572,7.7175,7.6170,7.6371,1457
DVP,20110419,7.6572,7.6572,7.5969,7.6572,34110
DVP,20110420,7.6572,7.7577,7.6572,7.7376,35200
DVP,20110421,7.7175,7.7778,7.7175,7.7577,25940
DVP,20110422,7.7577,7.7979,7.7376,7.7979,34980
DVP,20110425,7.7778,7.8381,7.7778,7.8180,27900
DVP,20110426,7.7979,7.8381,7.7577,7.8381,19320
DVP,20110427,7.8381,7.8381,7.7577,7.7979,10650
DVP,20110428,7.7979,7.8381,7.7175,7.7979,11690
DVP,20110429,7.7979,7.8381,7.7577,7.7778,15610
DVP,20110504,7.7376,7.7778,7.6170,7.6773,55460
DVP,20110505,7.7175,7.8180,7.6371,7.7979,21650
DVP,20110506,7.8381,7.8381,7.7376,7.8381,3200
DVP,20110509,7.8381,7.9989,7.8381,7.9989,22920
DVP,20110510,7.9989,7.9989,7.9788,7.9788,13800
DVP,20110511,8.2614,8.2832,8.1523,8.1523,31720
DVP,20110512,8.1523,8.3045,8.0219,8.0219,30690
DVP,20110513,8.0436,8.0436,7.9132,8.0219,21480
DVP,20110516,8.0219,8.0436,8.0219,8.0219,28520
DVP,20110517,8.0219,8.0436,7.9784,7.9784,20220
DVP,20110518,8.0436,8.2610,8.0436,8.0436,7030
DVP,20110519,8.0436,8.2610,8.0001,8.1741,7640
DVP,20110520,8.1524,8.2611,8.0436,8.0436,16540
DVP,20110523,8.0436,8.0436,8.0219,8.0436,24900
DVP,20110524,7.9349,7.9349,7.8697,7.8697,13200
DVP,20110525,8.0436,8.0436,7.7610,7.8480,21380
DVP,20110526,7.9350,7.9350,7.6306,7.9132,5150
DVP,20110527,8.1523,8.1523,7.9132,8.0436,3810
DVP,20110530,8.0436,8.0436,8.0436,8.0436,150
DVP,20110531,7.9349,8.1523,7.9349,8.1523,4590
DVP,20110601,8.0436,8.0436,8.0436,8.0436,10
DVP,20110602,8.2610,8.2610,8.0436,8.0871,8470
DVP,20110603,8.1088,8.2610,7.9567,7.9567,32310
DVP,20110606,8.0437,8.2611,8.0437,8.2176,5160
DVP,20110607,8.1524,8.2176,8.1524,8.1958,2980
DVP,20110608,8.1523,8.2393,8.1523,8.2393,3010
DVP,20110609,8.2393,8.3697,8.1523,8.2393,4620
DVP,20110610,8.2393,8.3697,8.2393,8.3697,2580
DVP,20110613,8.0871,8.4350,8.0871,8.4350,1700
DVP,20110614,8.1524,8.1524,8.1523,8.1523,1000
DVP,20110615,8.2393,8.2393,8.0653,8.0654,5700
DVP,20110616,8.0437,8.3480,8.0437,8.3480,10010
DVP,20110617,8.3480,8.3480,8.3480,8.3480,0
DVP,20110620,8.0871,8.3697,8.0871,8.3697,510
DVP,20110621,8.0436,8.3480,8.0436,8.3480,29810
DVP,20110622,8.3480,8.3480,8.0436,8.3263,4320
DVP,20110623,8.0654,8.3263,8.0437,8.2610,8170
DVP,20110624,8.0436,8.0436,8.0436,8.0436,1000
DVP,20110627,8.0436,8.0436,8.0436,8.0436,0
DVP,20110628,8.3480,8.3480,8.3045,8.3045,20
DVP,20110629,8.0436,8.1523,8.0436,8.1523,29510
DVP,20110630,8.1523,8.1523,8.1523,8.1523,4300
DVP,20110701,8.1523,8.1523,8.1523,8.1523,0
DVP,20110704,8.2610,8.2610,8.1306,8.1523,3300
DVP,20110705,8.2610,8.2610,8.0653,8.1523,2660
DVP,20110706,8.4784,8.4784,8.1088,8.1089,3320
DVP,20110707,8.1524,8.1524,8.1089,8.1523,3250
DVP,20110708,8.1088,8.1306,8.1088,8.1306,3000
DVP,20110711,8.1089,8.1089,8.1089,8.1089,3200
DVP,20110712,8.2176,8.2176,8.1089,8.1523,2530
DVP,20110713,8.1523,8.1523,8.1523,8.1523,0
DVP,20110714,8.1523,8.1523,8.1306,8.1523,2760
DVP,20110715,8.1523,8.1523,8.1523,8.1523,16580
DVP,20110718,8.1740,8.1740,8.1523,8.1523,4065
DVP,20110719,8.1523,8.1741,8.1523,8.1741,20590
DVP,20110720,8.1958,8.1958,8.1524,8.1741,12170
DVP,20110721,8.2393,8.2393,8.2393,8.2393,10
DVP,20110722,8.1523,8.1523,8.1523,8.1523,2700
DVP,20110725,8.1523,8.1523,8.1523,8.1523,21670
DVP,20110726,8.1523,8.1523,8.1523,8.1523,1900
DVP,20110727,8.1523,8.1523,8.1523,8.1523,22900
DVP,20110728,8.1523,8.1523,8.1523,8.1523,27920
DVP,20110729,8.1523,8.1958,8.1523,8.1523,10970
DVP,20110801,8.1523,8.1523,8.1523,8.1523,22680
DVP,20110802,8.1523,8.1523,8.1523,8.1523,30650
DVP,20110803,8.0436,8.0436,8.0436,8.0436,5000
DVP,20110804,8.1306,8.1523,8.0436,8.0436,7170
DVP,20110805,8.1523,8.1523,8.1523,8.1523,10
DVP,20110808,8.0001,8.0002,8.0001,8.0002,200
DVP,20110809,7.8263,7.8480,7.6958,7.6958,2560
DVP,20110810,7.8262,8.0654,7.8262,7.9132,11590
DVP,20110811,8.0436,8.0436,8.0436,8.0436,10
DVP,20110812,7.9349,7.9350,7.9349,7.9350,80
DVP,20110815,8.2611,8.2611,7.8263,7.8263,1830
DVP,20110816,8.2176,8.2176,8.2176,8.2176,10
DVP,20110817,8.5872,8.5872,8.5871,8.5871,10
DVP,20110818,8.1740,8.1741,8.1740,8.1741,10
DVP,20110819,7.7828,8.1741,7.7828,8.1741,2010
DVP,20110822,8.5437,8.5437,7.7828,8.2610,2030
DVP,20110823,8.4567,8.4567,8.4567,8.4567,10
DVP,20110824,8.5871,8.5871,8.0436,8.1741,1030
DVP,20110825,7.8263,8.2176,7.8263,8.1523,2540
DVP,20110826,8.1523,8.1523,8.1523,8.1523,0
DVP,20110829,8.2610,8.2610,8.2393,8.2393,130
DVP,20110830,8.1089,8.1306,8.1089,8.1306,140
DVP,20110831,8.2610,8.2610,8.1958,8.1958,30
DVP,20110901,7.8045,8.2393,7.8045,8.1958,330
DVP,20110905,8.5871,8.5871,8.1523,8.1523,8550
DVP,20110906,8.1523,8.1523,8.1523,8.1523,0
DVP,20110907,8.2175,8.2176,8.0436,8.2176,520
DVP,20110908,8.2611,8.2611,7.8480,8.2176,11250
DVP,20110909,8.1524,8.2176,7.9350,7.9350,4480
DVP,20110912,7.9350,7.9350,7.9350,7.9350,4700
DVP,20110913,8.2611,8.2611,7.8480,8.2393,5080
DVP,20110914,7.9349,8.1306,7.9349,8.1306,2110
DVP,20110915,8.2610,8.2610,8.1523,8.1523,20
DVP,20110916,7.8479,8.0436,7.8479,8.0436,2020
DVP,20110919,8.1523,8.1523,8.1523,8.1523,10
DVP,20110920,7.8914,8.1523,7.8914,8.1523,90
DVP,20110921,8.1088,8.1523,8.1088,8.1523,100
DVP,20110922,8.4784,8.4784,8.0436,8.0436,20
