<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20100412,7.2303,7.4827,7.1221,7.1221,15160
DVP,20100413,7.1221,7.3024,7.1221,7.3024,35420
DVP,20100414,7.3024,7.3746,7.0680,7.3746,16020
DVP,20100415,7.3746,7.5188,7.3205,7.3205,14800
DVP,20100416,7.3205,7.3205,7.1221,7.3024,50490
DVP,20100419,7.3024,7.4106,7.2123,7.2123,21250
DVP,20100420,7.2123,7.4827,7.2123,7.2844,34080
DVP,20100421,7.2844,7.4827,7.2123,7.2303,25540
DVP,20100422,7.2303,7.4827,7.2123,7.3926,28700
DVP,20100426,7.3926,7.4827,7.3565,7.3746,6950
DVP,20100427,7.3746,7.3926,7.3024,7.3746,34280
DVP,20100428,7.3746,7.4827,7.2123,7.4827,51730
DVP,20100429,7.4827,7.8433,7.4827,7.8433,51240
DVP,20100504,7.8433,8.2220,7.8433,8.2220,17460
DVP,20100505,8.2220,8.5826,8.1679,8.1679,36280
DVP,20100506,8.1679,8.2400,7.8614,8.2400,18340
DVP,20100507,8.2400,8.2400,7.8433,7.8433,21610
DVP,20100510,7.8433,7.8433,7.4827,7.7171,43360
DVP,20100511,7.7171,7.9876,7.5909,7.5909,12010
DVP,20100512,7.5909,7.6270,7.5368,7.5368,13770
DVP,20100513,7.5368,7.7352,7.5368,7.7352,500
DVP,20100514,7.7352,7.7352,7.4106,7.5729,4770
DVP,20100517,7.5729,7.7532,7.2664,7.5729,4330
DVP,20100518,7.5729,7.5729,7.2664,7.5549,9760
DVP,20100519,7.5549,7.5549,7.3024,7.5549,27400
DVP,20100520,7.5549,7.5549,7.2303,7.3205,11000
DVP,20100521,7.3205,7.3205,7.0680,7.0861,13800
DVP,20100524,7.0861,7.4286,7.0861,7.4286,20700
DVP,20100525,7.4286,7.5729,7.1402,7.3205,4580
DVP,20100526,7.3205,7.5729,7.2123,7.2664,2500
DVP,20100527,7.2664,7.3926,7.2303,7.3926,8100
DVP,20100528,7.3926,7.6991,7.2123,7.5729,10250
DVP,20100531,7.5729,7.5729,7.3926,7.3926,4500
DVP,20100601,7.3926,7.3926,7.2123,7.3926,3020
DVP,20100602,7.3926,7.5729,7.3926,7.4106,14050
DVP,20100603,7.4106,7.4827,7.4106,7.4106,15860
DVP,20100604,7.4106,7.4647,7.2664,7.4647,20510
DVP,20100607,7.4647,7.4647,7.2664,7.2664,5060
DVP,20100608,7.2664,7.2664,7.1942,7.1942,5500
DVP,20100609,7.1942,7.4827,7.1942,7.4827,10000
DVP,20100610,7.4827,7.6305,7.2241,7.6305,20
DVP,20100611,7.6305,7.6675,7.5751,7.5751,19000
DVP,20100614,7.5751,7.7599,7.5751,7.5751,20010
DVP,20100615,7.5751,7.5751,7.3904,7.3904,2500
DVP,20100616,7.3904,7.5751,7.3904,7.5751,8860
DVP,20100617,7.5751,7.5751,7.3719,7.4643,35070
DVP,20100618,7.4643,7.4827,7.2980,7.4827,20670
DVP,20100621,7.4827,7.4827,7.4273,7.4827,6760
DVP,20100622,7.4827,7.4827,7.4643,7.4643,1000
DVP,20100623,7.4643,7.4643,7.3904,7.4088,5000
DVP,20100624,7.4088,7.4088,7.2610,7.2610,8500
DVP,20100625,7.2610,7.2610,7.2056,7.2056,500
DVP,20100628,7.2056,7.4458,7.2056,7.3904,7200
DVP,20100629,7.3904,7.6675,7.3904,7.5012,60220
DVP,20100630,7.5012,7.5012,7.4088,7.4273,3240
DVP,20100701,7.4273,7.4273,7.4088,7.4088,8100
DVP,20100702,7.4088,7.4088,7.2056,7.3904,9660
DVP,20100705,7.3904,7.4273,7.2241,7.3719,3610
DVP,20100706,7.3719,7.3904,7.3165,7.3904,710
DVP,20100707,7.3904,7.5566,7.3904,7.5566,10
DVP,20100708,7.5566,7.5566,7.1871,7.1871,16490
DVP,20100709,7.1871,7.3904,7.1871,7.3904,10
DVP,20100712,7.3904,7.3904,7.0393,7.2056,35650
DVP,20100713,7.2056,7.3904,7.2056,7.3904,8120
DVP,20100714,7.3904,7.4643,7.2241,7.3904,1560
DVP,20100715,7.3904,7.3904,7.3904,7.3904,1000
DVP,20100716,7.3904,7.3904,7.2425,7.2425,4190
DVP,20100719,7.2425,7.2425,7.1502,7.2056,15980
DVP,20100720,7.2056,7.2056,7.2056,7.2056,0
DVP,20100721,7.2056,7.2980,7.2056,7.2056,11200
DVP,20100722,7.2056,7.2056,7.0763,7.0763,6340
DVP,20100723,7.0763,7.2795,7.0763,7.0763,1100
DVP,20100726,7.0763,7.2056,7.0763,7.0763,810
DVP,20100727,7.0763,7.3719,7.0763,7.3719,4100
DVP,20100728,7.3719,7.3719,7.2241,7.3534,1050
DVP,20100729,7.3534,7.3534,7.0763,7.0763,1500
DVP,20100730,7.0763,7.2056,7.0763,7.2056,5000
DVP,20100802,7.2056,7.2056,7.0578,7.0578,1000
DVP,20100803,7.0578,7.2056,7.0393,7.0393,3490
DVP,20100804,7.0393,7.0578,7.0393,7.0393,12350
DVP,20100805,7.0393,7.2056,6.9469,6.9469,18200
DVP,20100806,6.9469,7.0208,6.9469,7.0208,1000
DVP,20100809,7.0208,7.0393,7.0024,7.0208,7600
DVP,20100810,7.0208,7.1502,6.7991,7.0208,3510
DVP,20100811,7.0208,7.0208,7.0208,7.0208,1000
DVP,20100812,7.0208,7.0208,6.6698,6.6698,11350
DVP,20100813,6.6698,6.6698,6.3372,6.3372,6510
DVP,20100816,6.3372,6.3742,6.3372,6.3557,31680
DVP,20100817,6.3557,6.6698,6.3557,6.6698,12030
DVP,20100818,6.6698,6.7991,6.6698,6.7991,10
DVP,20100819,6.7991,6.7991,6.6513,6.6513,500
DVP,20100820,6.6513,6.9285,6.3742,6.9285,1200
DVP,20100823,6.9285,6.9285,6.5959,6.5959,1000
DVP,20100824,6.5959,6.7807,6.2818,6.2818,3730
DVP,20100825,6.2818,6.4481,5.9677,6.2818,9680
DVP,20100826,6.2818,6.4296,6.2818,6.3742,4160
DVP,20100827,6.3742,6.4666,6.3742,6.4481,2520
DVP,20100830,6.4481,6.6883,6.4481,6.6698,8790
DVP,20100831,6.6698,6.8361,6.6698,6.8176,3810
DVP,20100901,6.8176,6.8361,6.5035,6.8361,3350
DVP,20100906,6.8361,7.1132,6.8361,7.0578,4500
DVP,20100907,7.0578,7.1502,6.8546,7.0208,3620
DVP,20100908,7.0208,7.0208,6.6698,6.9285,2730
DVP,20100909,6.9285,6.9285,6.9285,6.9285,0
DVP,20100910,6.9285,6.9839,6.6144,6.9100,1450
DVP,20100913,6.9100,7.2425,6.5959,6.9285,7520
DVP,20100914,6.9285,7.2425,6.6144,6.9285,90
DVP,20100915,6.9285,6.9285,6.6513,6.6513,8310
DVP,20100916,6.6513,6.6698,6.6513,6.6698,510
DVP,20100917,6.6698,6.9839,6.6698,6.9100,2020
DVP,20100920,6.9100,7.2056,6.5774,6.6513,15410
DVP,20100921,6.6513,6.8361,6.4666,6.8176,5090
DVP,20100922,6.8176,6.8176,6.8176,6.8176,0
DVP,20100923,6.8176,6.8176,6.8176,6.8176,510
DVP,20100924,6.8176,6.8176,6.8176,6.8176,0
DVP,20100927,6.8176,6.9100,6.4850,6.8915,1130
DVP,20100928,6.8915,6.9100,6.5589,6.9100,19600
DVP,20100929,6.9100,6.9285,6.8361,6.8361,5120
DVP,20100930,6.8361,6.8361,6.8361,6.8361,0
DVP,20101001,6.8361,6.8361,6.5589,6.5589,6000
DVP,20101004,6.5589,6.8361,6.3927,6.8176,910
DVP,20101005,6.8176,6.8361,6.5035,6.8361,1280
DVP,20101006,6.8361,6.8361,6.8361,6.8361,10
DVP,20101007,6.8361,6.8361,6.7807,6.8176,3310
DVP,20101008,6.8176,6.8361,6.7437,6.8361,480
DVP,20101011,6.8361,6.8361,6.8361,6.8361,0
DVP,20101012,6.8361,6.8361,6.5589,6.5774,2130
DVP,20101013,6.5774,6.5774,6.4666,6.4666,130
DVP,20101014,6.4666,6.7807,6.4666,6.7807,2150
DVP,20101015,6.7807,6.8176,6.6698,6.7622,3100
DVP,20101018,6.7622,6.8361,6.6883,6.7622,7030
DVP,20101019,6.7622,6.8361,6.4850,6.7437,450
DVP,20101020,6.7437,6.7622,6.4666,6.4666,2310
DVP,20101021,6.4666,6.6698,6.4666,6.6698,3020
DVP,20101022,6.6698,6.6698,6.6698,6.6698,0
DVP,20101025,6.6698,6.7437,6.4850,6.7437,4750
DVP,20101026,6.7437,6.7437,6.4850,6.6328,5820
DVP,20101027,6.6328,6.6513,6.6328,6.6513,3330
DVP,20101028,6.6513,6.7437,6.4666,6.4666,21020
DVP,20101029,6.4666,6.5035,6.4666,6.5035,7270
DVP,20101101,6.5035,6.6883,6.5035,6.6883,2000
DVP,20101102,6.6883,6.6883,6.6698,6.6698,3500
DVP,20101103,6.6698,6.7252,6.6513,6.6698,6680
DVP,20101104,6.6698,6.7067,6.3372,6.7067,2980
DVP,20101105,6.7067,6.7437,6.7067,6.7437,13460
DVP,20101108,6.7437,6.8176,6.4850,6.4850,3310
DVP,20101109,6.4850,6.6513,6.4850,6.4850,8010
DVP,20101110,6.4850,6.6328,6.4850,6.6328,10
DVP,20101111,6.6328,6.7252,6.6328,6.7252,10
DVP,20101112,6.7252,6.7252,6.3927,6.6513,1720
DVP,20101115,6.6513,6.6513,6.4666,6.6513,510
DVP,20101116,6.6513,6.6513,6.3742,6.6144,310
DVP,20101117,6.6144,6.6144,6.6144,6.6144,0
DVP,20101118,6.6144,6.6513,6.5589,6.5589,20
DVP,20101119,6.5589,6.5589,6.5589,6.5589,0
DVP,20101122,6.5589,6.5589,6.5589,6.5589,0
DVP,20101123,6.5589,6.5589,6.2818,6.5405,1010
DVP,20101124,6.5405,6.5405,6.2264,6.2264,360
DVP,20101125,6.2264,6.5220,6.2264,6.5220,10
DVP,20101126,6.5220,6.5220,6.4666,6.4666,10
DVP,20101129,6.4666,6.4666,6.4666,6.4666,0
DVP,20101130,6.4666,6.6513,6.4666,6.6513,1000
DVP,20101201,6.6513,6.6513,6.6513,6.6513,0
DVP,20101202,6.6513,6.6513,6.3188,6.6513,50
DVP,20101203,6.6513,6.6513,6.3188,6.6513,11500
DVP,20101206,6.6513,6.6513,6.6144,6.6513,2500
DVP,20101207,6.6513,6.6513,6.3742,6.5589,13600
DVP,20101208,6.5589,6.5589,6.2818,6.5405,4030
DVP,20101209,6.5405,6.5959,6.5035,6.5035,390
DVP,20101210,6.5035,6.5035,6.4666,6.4666,2500
DVP,20101213,6.4666,6.7807,6.3742,6.7807,8780
DVP,20101214,6.7807,7.0578,6.4666,6.4666,6040
DVP,20101215,6.4666,6.7437,6.4666,6.6513,430
DVP,20101216,6.6513,6.6513,6.6513,6.6513,0
DVP,20101217,6.6513,6.7067,6.3742,6.7067,1010
DVP,20101220,6.7067,6.7067,6.7067,6.7067,2350
DVP,20101221,6.7067,6.8730,6.5774,6.8730,21800
DVP,20101222,6.8730,6.9285,6.8730,6.9285,4670
DVP,20101223,6.9285,6.9285,6.7437,6.8915,5540
DVP,20101224,6.8915,7.2241,6.5774,7.2241,4400
DVP,20101227,7.2241,7.2241,6.8915,6.8915,1400
DVP,20101228,6.8915,7.2056,6.8361,7.2056,5030
DVP,20101229,7.2056,7.3904,6.8730,7.3904,12030
DVP,20101230,7.3904,7.5751,7.3534,7.5382,19510
DVP,20101231,7.5382,7.5566,7.1686,7.4643,4660
DVP,20110104,7.4643,7.4643,7.2980,7.2980,600
DVP,20110105,7.2980,7.2980,7.0208,7.0393,4710
DVP,20110106,7.0393,7.3719,7.0393,7.1686,10480
DVP,20110107,7.1686,7.2056,7.1686,7.2056,10
DVP,20110110,7.2056,7.2056,6.8730,6.8730,7690
DVP,20110111,6.8730,6.8730,6.6513,6.6513,2000
DVP,20110112,6.6513,6.7067,6.5589,6.7067,3500
DVP,20110113,6.7067,6.8361,6.4666,6.8361,8810
DVP,20110114,6.8361,7.0208,6.5589,7.0208,19120
DVP,20110117,7.0208,7.1132,6.8361,7.0024,27600
DVP,20110118,7.0024,7.0208,6.8361,6.9285,13220
DVP,20110119,6.9285,6.9654,6.6513,6.8361,5080
DVP,20110120,6.8361,6.9285,6.8361,6.9285,1500
DVP,20110121,6.9285,6.9285,6.7437,6.8361,8420
DVP,20110124,6.8361,7.0208,6.6698,7.0024,9220
DVP,20110125,7.0024,7.0024,6.7437,6.8176,6410
DVP,20110126,6.8176,6.9285,6.8176,6.8730,7720
DVP,20110127,6.8730,6.8730,6.7622,6.7622,5490
DVP,20110128,6.7622,7.0208,6.7622,7.0208,5210
DVP,20110208,7.0208,7.0578,6.9469,7.0393,9720
DVP,20110209,7.0393,7.0763,7.0024,7.0763,7280
DVP,20110210,7.0763,7.0763,7.0024,7.0024,5690
DVP,20110211,7.0024,7.0024,6.9654,7.0024,2990
DVP,20110214,7.0024,7.0024,7.0024,7.0024,2880
DVP,20110215,7.0024,7.0208,6.9839,7.0208,3210
DVP,20110216,7.0208,7.0393,7.0024,7.0393,9000
DVP,20110217,7.0393,7.0763,7.0208,7.0763,9620
DVP,20110218,7.0763,7.0763,6.9654,7.0578,19220
DVP,20110221,7.0578,7.0578,6.7437,6.8915,12230
DVP,20110222,6.8915,6.9654,6.8915,6.9654,10
DVP,20110223,6.9654,7.0024,6.9285,7.0024,7540
DVP,20110224,7.0024,7.0024,6.8176,6.8546,15200
DVP,20110225,6.8546,6.9469,6.8546,6.9469,7650
DVP,20110228,6.9469,7.2795,6.9469,7.2056,8820
DVP,20110301,7.2056,7.2980,6.9285,7.1132,7730
DVP,20110302,7.1132,7.3719,7.0208,7.0763,22020
DVP,20110303,7.0763,7.0763,6.9285,6.9285,11010
DVP,20110304,6.9285,7.2241,6.9285,7.1132,520
DVP,20110307,7.1132,7.1317,6.7807,7.0208,13100
DVP,20110308,7.0208,7.0208,6.9839,7.0208,6510
DVP,20110309,7.0208,7.0208,7.0024,7.0208,600
DVP,20110310,7.0208,7.0393,6.9469,7.0393,4630
DVP,20110311,7.0393,7.1132,7.0024,7.1132,6600
DVP,20110314,7.1132,7.1132,7.0208,7.1132,810
DVP,20110315,7.1132,7.1132,7.0393,7.0393,600
DVP,20110316,7.0393,7.0393,6.9839,7.0024,1500
DVP,20110317,7.0024,7.0763,6.9839,6.9839,1080
DVP,20110318,6.9839,7.1132,6.9839,7.1132,6910
DVP,20110321,7.1132,7.2056,7.0393,7.1502,9960
DVP,20110322,7.1502,7.1502,7.0024,7.1132,15150
DVP,20110323,7.1132,7.1132,7.0208,7.1132,20100
DVP,20110324,7.1132,7.1132,7.0208,7.0947,24220
DVP,20110325,7.0947,7.0947,7.0578,7.0763,24010
DVP,20110328,7.0763,7.0947,7.0208,7.0208,29300
DVP,20110329,7.0208,7.0763,7.0208,7.0208,23550
DVP,20110330,7.0208,7.0947,7.0208,7.0947,25110
DVP,20110331,7.0947,7.1132,7.0578,7.0947,27170
DVP,20110401,7.0947,7.1502,7.0393,7.1502,32270
DVP,20110404,7.1502,7.1871,7.0947,7.1871,21650
DVP,20110405,7.1871,7.1871,7.1132,7.1502,13220
DVP,20110406,7.1502,7.2241,7.0947,7.2241,25740
DVP,20110407,7.2241,7.2610,7.1502,7.2610,28750
DVP,20110408,7.2610,7.2610,7.1686,7.2056,10130
DVP,20110413,7.2056,7.2056,7.0763,7.0763,13500
DVP,20110414,7.0763,7.1317,7.0763,7.1317,24510
DVP,20110415,7.1317,7.1317,7.0393,7.1132,18970
DVP,20110418,7.1132,7.1132,7.0024,7.0208,1457
DVP,20110419,7.0208,7.0393,6.9839,7.0393,34110
DVP,20110420,7.0393,7.1317,7.0393,7.1132,35200
DVP,20110421,7.1132,7.1502,7.0947,7.1317,25940
DVP,20110422,7.1317,7.1686,7.1132,7.1686,34980
DVP,20110425,7.1686,7.2056,7.1502,7.1871,27900
DVP,20110426,7.1871,7.2056,7.1317,7.2056,19320
DVP,20110427,7.2056,7.2056,7.1317,7.1686,10650
DVP,20110428,7.1686,7.2056,7.0947,7.1686,11690
DVP,20110429,7.1686,7.2056,7.1317,7.1502,15610
DVP,20110504,7.1502,7.1502,7.0024,7.0578,55460
DVP,20110505,7.0578,7.1871,7.0208,7.1686,21650
DVP,20110506,7.1686,7.2056,7.1132,7.2056,3200
DVP,20110509,7.2056,7.3534,7.2056,7.3534,22920
DVP,20110510,7.3534,7.3534,7.3349,7.3349,13800
DVP,20110511,7.3349,7.6147,7.3349,7.4948,31720
DVP,20110512,7.4948,7.6347,7.3749,7.3749,30690
DVP,20110513,7.3749,7.3949,7.2750,7.3749,21480
DVP,20110516,7.3749,7.3949,7.3749,7.3749,28520
DVP,20110517,7.3749,7.3949,7.3349,7.3349,20220
DVP,20110518,7.3349,7.5948,7.3349,7.3949,7030
DVP,20110519,7.3949,7.5948,7.3549,7.5148,7640
DVP,20110520,7.5148,7.5948,7.3949,7.3949,16540
DVP,20110523,7.3949,7.3949,7.3749,7.3949,24900
DVP,20110524,7.3949,7.3949,7.2350,7.2350,13200
DVP,20110525,7.2350,7.3949,7.1351,7.2150,21380
DVP,20110526,7.2150,7.2950,7.0152,7.2750,5150
DVP,20110527,7.2750,7.4948,7.2750,7.3949,3810
DVP,20110530,7.3949,7.3949,7.3949,7.3949,150
DVP,20110531,7.3949,7.4948,7.2950,7.4948,4590
DVP,20110601,7.4948,7.4948,7.3949,7.3949,10
DVP,20110602,7.3949,7.5948,7.3949,7.4349,8470
DVP,20110603,7.4349,7.5948,7.3150,7.3150,32310
DVP,20110606,7.3150,7.5948,7.3150,7.5548,5160
DVP,20110607,7.5548,7.5548,7.4948,7.5348,2980
DVP,20110608,7.5348,7.5748,7.4948,7.5748,3010
DVP,20110609,7.5748,7.6947,7.4948,7.5748,4620
DVP,20110610,7.5748,7.6947,7.5748,7.6947,2580
DVP,20110613,7.6947,7.7546,7.4349,7.7546,1700
DVP,20110614,7.7546,7.7546,7.4948,7.4948,1000
DVP,20110615,7.4948,7.5748,7.4149,7.4149,5700
DVP,20110616,7.4149,7.6747,7.3949,7.6747,10010
DVP,20110617,7.6747,7.6747,7.6747,7.6747,0
DVP,20110620,7.6747,7.6947,7.4349,7.6947,510
DVP,20110621,7.6947,7.6947,7.3949,7.6747,29810
DVP,20110622,7.6747,7.6747,7.3949,7.6547,4320
DVP,20110623,7.6547,7.6547,7.3949,7.5948,8170
DVP,20110624,7.5948,7.5948,7.3949,7.3949,1000
DVP,20110627,7.3949,7.3949,7.3949,7.3949,0
DVP,20110628,7.3949,7.6747,7.3949,7.6347,20
DVP,20110629,7.6347,7.6347,7.3949,7.4948,29510
DVP,20110630,7.4948,7.4948,7.4948,7.4948,4300
DVP,20110701,7.4948,7.4948,7.4948,7.4948,0
DVP,20110704,7.4948,7.5948,7.4748,7.4948,3300
DVP,20110705,7.4948,7.5948,7.4149,7.4948,2660
DVP,20110706,7.4948,7.7946,7.4549,7.4549,3320
DVP,20110707,7.4549,7.4948,7.4549,7.4948,3250
DVP,20110708,7.4948,7.4948,7.4549,7.4748,3000
DVP,20110711,7.4748,7.4748,7.4549,7.4549,3200
DVP,20110712,7.4549,7.5548,7.4549,7.4948,2530
DVP,20110713,7.4948,7.4948,7.4948,7.4948,0
DVP,20110714,7.4948,7.4948,7.4748,7.4948,2760
DVP,20110715,7.4948,7.4948,7.4948,7.4948,16580
DVP,20110718,7.4948,7.5148,7.4948,7.4948,4065
DVP,20110719,7.4948,7.5148,7.4948,7.5148,20590
DVP,20110720,7.5148,7.5348,7.4948,7.5148,12170
DVP,20110721,7.5148,7.5748,7.5148,7.5748,10
DVP,20110722,7.5748,7.5748,7.4948,7.4948,2700
DVP,20110725,7.4948,7.4948,7.4948,7.4948,21670
DVP,20110726,7.4948,7.4948,7.4948,7.4948,1900
DVP,20110727,7.4948,7.4948,7.4948,7.4948,22900
DVP,20110728,7.4948,7.4948,7.4948,7.4948,27920
DVP,20110729,7.4948,7.5348,7.4948,7.4948,10970
DVP,20110801,7.4948,7.4948,7.4948,7.4948,22680
DVP,20110802,7.4948,7.4948,7.4948,7.4948,30650
DVP,20110803,7.4948,7.4948,7.3949,7.3949,5000
DVP,20110804,7.3949,7.4948,7.3949,7.3949,7170
DVP,20110805,7.3949,7.4948,7.3949,7.4948,10
DVP,20110808,7.4948,7.4948,7.3549,7.3549,200
DVP,20110809,7.3549,7.3549,7.0751,7.0751,2560
DVP,20110810,7.0751,7.4149,7.0751,7.2750,11590
DVP,20110811,7.2750,7.3949,7.2750,7.3949,10
DVP,20110812,7.3949,7.3949,7.2950,7.2950,80
DVP,20110815,7.2950,7.5948,7.1950,7.1950,1830
DVP,20110816,7.1950,7.5548,7.1950,7.5548,10
DVP,20110817,7.5548,7.8946,7.5548,7.8946,10
DVP,20110818,7.8946,7.8946,7.5148,7.5148,10
DVP,20110819,7.5148,7.5148,7.1551,7.5148,2010
DVP,20110822,7.5148,7.8546,7.1551,7.5948,2030
DVP,20110823,7.5948,7.7746,7.5948,7.7746,10
DVP,20110824,7.7746,7.8946,7.3949,7.5148,1030
DVP,20110825,7.5148,7.5548,7.1950,7.4948,2540
DVP,20110826,7.4948,7.4948,7.4948,7.4948,0
DVP,20110829,7.4948,7.5948,7.4948,7.5748,130
DVP,20110830,7.5748,7.5748,7.4549,7.4748,140
DVP,20110831,7.4748,7.5948,7.4748,7.5348,30
DVP,20110901,7.5348,7.5748,7.1750,7.5348,330
DVP,20110905,7.5348,7.8946,7.4948,7.4948,8550
DVP,20110906,7.4948,7.4948,7.4948,7.4948,0
DVP,20110907,7.4948,7.5548,7.3949,7.5548,520
DVP,20110908,7.5548,7.5948,7.2150,7.5548,11250
DVP,20110909,7.5548,7.5548,7.2950,7.2950,4480
DVP,20110912,7.2950,7.2950,7.2950,7.2950,4700
DVP,20110913,7.2950,7.5948,7.2150,7.5748,5080
DVP,20110914,7.5748,7.5748,7.2950,7.4748,2110
DVP,20110915,7.4748,7.5948,7.4748,7.4948,20
DVP,20110916,7.4948,7.4948,7.2150,7.3949,2020
DVP,20110919,7.3949,7.4948,7.3949,7.4948,10
DVP,20110920,7.4948,7.4948,7.2550,7.4948,90
DVP,20110921,7.4948,7.4948,7.4549,7.4948,100
DVP,20110922,7.4948,7.7946,7.3949,7.3949,20
