<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20100226,6.9118,7.1882,6.8380,7.1882,2190
DVP,20100301,6.9302,7.1882,6.9118,7.1882,5030
DVP,20100302,7.3357,7.3357,7.0039,7.0408,4670
DVP,20100303,7.0408,7.0961,7.0039,7.0408,16470
DVP,20100304,7.2804,7.2804,7.0961,7.1145,2400
DVP,20100305,7.1882,7.1882,7.0408,7.0408,10070
DVP,20100308,7.1882,7.3726,7.1882,7.2988,6520
DVP,20100309,7.2251,7.4278,7.2251,7.4278,31500
DVP,20100310,7.4647,7.4831,7.3726,7.3726,8520
DVP,20100311,7.3726,7.4094,7.3726,7.3726,9000
DVP,20100312,7.3726,7.3726,7.2804,7.3726,2810
DVP,20100315,7.5569,7.7412,7.3726,7.5937,16310
DVP,20100316,7.3910,7.5569,7.2251,7.3726,8310
DVP,20100317,7.3541,7.3541,7.1882,7.2804,7800
DVP,20100318,7.2988,7.2988,7.2804,7.2804,4280
DVP,20100319,7.2804,7.2804,7.1882,7.1882,2170
DVP,20100322,7.3726,7.3726,7.1882,7.1882,920
DVP,20100323,7.1882,7.2067,7.0961,7.1882,24300
DVP,20100324,7.1329,7.1514,7.0039,7.0039,19060
DVP,20100325,7.0039,7.0224,6.9118,6.9118,19180
DVP,20100326,6.8196,6.9671,6.8196,6.9302,29300
DVP,20100329,7.0961,7.0961,7.0039,7.0776,28510
DVP,20100330,7.1882,7.2804,7.0961,7.1882,31350
DVP,20100331,7.2620,7.2620,6.8380,6.8380,17110
DVP,20100401,7.1698,7.1698,7.1145,7.1514,9950
DVP,20100402,7.3173,7.3173,7.1882,7.1882,15200
DVP,20100405,7.1882,7.2435,7.1882,7.2251,31900
DVP,20100406,7.1882,7.2251,7.1882,7.2251,3290
DVP,20100407,7.2435,7.2804,7.2435,7.2620,11960
DVP,20100408,7.3357,7.3357,7.2067,7.2620,23410
DVP,20100409,7.3173,7.5569,7.3173,7.3910,24660
DVP,20100412,7.6490,7.6490,7.2804,7.2804,15160
DVP,20100413,7.2804,7.4647,7.2804,7.4647,35420
DVP,20100414,7.2251,7.5384,7.2251,7.5384,16020
DVP,20100415,7.6859,7.6859,7.4831,7.4831,14800
DVP,20100416,7.3726,7.4647,7.2804,7.4647,50490
DVP,20100419,7.5753,7.5753,7.3726,7.3726,21250
DVP,20100420,7.5384,7.6490,7.3726,7.4463,34080
DVP,20100421,7.6490,7.6490,7.3726,7.3910,25540
DVP,20100422,7.3726,7.6490,7.3726,7.5569,28700
DVP,20100426,7.6490,7.6490,7.5200,7.5384,6950
DVP,20100427,7.5384,7.5569,7.4647,7.5384,34280
DVP,20100428,7.3726,7.6490,7.3726,7.6490,51730
DVP,20100429,7.7596,8.0176,7.6490,8.0176,51240
DVP,20100504,8.4047,8.4047,8.4047,8.4047,17460
DVP,20100505,8.7733,8.7733,8.3494,8.3494,36280
DVP,20100506,8.0361,8.4231,8.0361,8.4231,18340
DVP,20100507,8.0545,8.1098,8.0176,8.0176,21610
DVP,20100510,7.6490,7.9255,7.6490,7.8886,43360
DVP,20100511,8.1651,8.1651,7.7596,7.7596,12010
DVP,20100512,7.7227,7.7965,7.7043,7.7043,13770
DVP,20100513,7.9071,7.9071,7.9071,7.9071,500
DVP,20100514,7.9071,7.9071,7.5753,7.7412,4770
DVP,20100517,7.9255,7.9255,7.4278,7.7412,4330
DVP,20100518,7.4278,7.7412,7.4278,7.7227,9760
DVP,20100519,7.7227,7.7227,7.4647,7.7227,27400
DVP,20100520,7.4647,7.5384,7.3910,7.4831,11000
DVP,20100521,7.3726,7.4831,7.2251,7.2435,13800
DVP,20100524,7.5937,7.5937,7.5569,7.5937,20700
DVP,20100525,7.2988,7.7412,7.2988,7.4831,4580
DVP,20100526,7.4647,7.7412,7.3726,7.4278,2500
DVP,20100527,7.4094,7.5569,7.3910,7.5569,8100
DVP,20100528,7.4647,7.8702,7.3726,7.7412,10250
DVP,20100531,7.7412,7.7412,7.5569,7.5569,4500
DVP,20100601,7.3726,7.5569,7.3726,7.5569,3020
DVP,20100602,7.5569,7.7412,7.5569,7.5753,14050
DVP,20100603,7.5753,7.6490,7.5753,7.5753,15860
DVP,20100604,7.4278,7.6306,7.4278,7.6306,20510
DVP,20100607,7.4278,7.5569,7.4278,7.4278,5060
DVP,20100608,7.3910,7.4278,7.3541,7.3541,5500
DVP,20100609,7.5569,7.6490,7.5569,7.6490,10000
DVP,20100610,7.3846,7.8001,7.3846,7.8001,20
DVP,20100611,7.8379,7.8379,7.7435,7.7435,19000
DVP,20100614,7.9323,7.9323,7.7435,7.7435,20010
DVP,20100615,7.7435,7.7435,7.5546,7.5546,2500
DVP,20100616,7.7435,7.7435,7.7435,7.7435,8860
DVP,20100617,7.7435,7.7435,7.5357,7.6301,35070
DVP,20100618,7.6490,7.6490,7.4602,7.6490,20670
DVP,20100621,7.6301,7.6490,7.5924,7.6490,6760
DVP,20100622,7.6301,7.6301,7.6301,7.6301,1000
DVP,20100623,7.5546,7.6113,7.5546,7.5735,5000
DVP,20100624,7.5546,7.5546,7.4224,7.4224,8500
DVP,20100625,7.3657,7.3657,7.3657,7.3657,500
DVP,20100628,7.4602,7.6113,7.4602,7.5546,7200
DVP,20100629,7.6490,7.8379,7.6490,7.6679,60220
DVP,20100630,7.5735,7.6490,7.5735,7.5924,3240
DVP,20100701,7.5735,7.5735,7.5735,7.5735,8100
DVP,20100702,7.3657,7.5546,7.3657,7.5546,9660
DVP,20100705,7.5924,7.5924,7.3846,7.5357,3610
DVP,20100706,7.4790,7.5546,7.4790,7.5546,710
DVP,20100707,7.7246,7.7246,7.7246,7.7246,10
DVP,20100708,7.3846,7.5546,7.3468,7.3468,16490
DVP,20100709,7.5546,7.5546,7.5546,7.5546,10
DVP,20100712,7.3657,7.3657,7.1958,7.3657,35650
DVP,20100713,7.3657,7.5546,7.3657,7.5546,8120
DVP,20100714,7.3846,7.6301,7.3846,7.5546,1560
DVP,20100715,7.5546,7.5546,7.5546,7.5546,1000
DVP,20100716,7.4602,7.5546,7.4035,7.4035,4190
DVP,20100719,7.3657,7.3657,7.3091,7.3657,15980
DVP,20100720,7.3657,7.3657,7.3657,7.3657,0
DVP,20100721,7.4602,7.4602,7.3657,7.3657,11200
DVP,20100722,7.3657,7.3657,7.2335,7.2335,6340
DVP,20100723,7.4413,7.4413,7.2335,7.2335,1100
DVP,20100726,7.3657,7.3657,7.2335,7.2335,810
DVP,20100727,7.3657,7.5357,7.3657,7.5357,4100
DVP,20100728,7.5357,7.5357,7.3846,7.5168,1050
DVP,20100729,7.4035,7.4035,7.2335,7.2335,1500
DVP,20100730,7.3657,7.3657,7.3657,7.3657,5000
DVP,20100802,7.2146,7.2146,7.2146,7.2146,1000
DVP,20100803,7.3657,7.3657,7.1958,7.1958,3490
DVP,20100804,7.2146,7.2146,7.1958,7.1958,12350
DVP,20100805,7.3657,7.3657,7.1013,7.1013,18200
DVP,20100806,7.1769,7.1769,7.1769,7.1769,1000
DVP,20100809,7.1958,7.1958,7.1580,7.1769,7600
DVP,20100810,7.3091,7.3091,6.9502,7.1769,3510
DVP,20100811,7.1769,7.1769,7.1769,7.1769,1000
DVP,20100812,6.8558,7.0824,6.8180,6.8180,11350
DVP,20100813,6.8180,6.8180,6.4781,6.4781,6510
DVP,20100816,6.4781,6.5158,6.4781,6.4970,31680
DVP,20100817,6.8180,6.8180,6.4970,6.8180,12030
DVP,20100818,6.9502,6.9502,6.9502,6.9502,10
DVP,20100819,6.7991,6.7991,6.7991,6.7991,500
DVP,20100820,6.5158,7.0824,6.5158,7.0824,1200
DVP,20100823,6.7425,6.7425,6.7425,6.7425,1000
DVP,20100824,6.9125,6.9313,6.4214,6.4214,3730
DVP,20100825,6.5914,6.5914,6.1003,6.4214,9680
DVP,20100826,6.4214,6.5725,6.4214,6.5158,4160
DVP,20100827,6.6103,6.6103,6.5158,6.5914,2520
DVP,20100830,6.7803,6.8369,6.7803,6.8180,8790
DVP,20100831,6.8747,6.9880,6.8180,6.9691,3810
DVP,20100901,6.9880,6.9880,6.6480,6.9880,3350
DVP,20100906,7.1769,7.2713,7.0258,7.2146,4500
DVP,20100907,7.3091,7.3091,7.0069,7.1769,3620
DVP,20100908,6.8180,7.1013,6.8180,7.0824,2730
DVP,20100909,7.0824,7.0824,7.0824,7.0824,0
DVP,20100910,7.1391,7.1391,6.7614,7.0635,1450
DVP,20100913,7.4035,7.4035,6.7425,7.0824,7520
DVP,20100914,6.7614,7.4035,6.7614,7.0824,90
DVP,20100915,7.0447,7.0447,6.7991,6.7991,8310
DVP,20100916,6.8180,6.8180,6.8180,6.8180,510
DVP,20100917,7.1391,7.1391,6.8180,7.0635,2020
DVP,20100920,6.7236,7.3657,6.7236,6.7991,15410
DVP,20100921,6.6103,6.9880,6.6103,6.9691,5090
DVP,20100922,6.9691,6.9691,6.9691,6.9691,0
DVP,20100923,6.9691,6.9691,6.9691,6.9691,510
DVP,20100924,6.9691,6.9691,6.9691,6.9691,0
DVP,20100927,7.0635,7.0635,6.6292,7.0447,1130
DVP,20100928,7.0635,7.0635,6.7047,7.0635,19600
DVP,20100929,7.0824,7.0824,6.9880,6.9880,5120
DVP,20100930,6.9880,6.9880,6.9880,6.9880,0
DVP,20101001,6.9880,6.9880,6.7047,6.7047,6000
DVP,20101004,6.9880,6.9880,6.5347,6.9691,910
DVP,20101005,6.9691,6.9880,6.6480,6.9880,1280
DVP,20101006,6.9880,6.9880,6.9880,6.9880,10
DVP,20101007,6.9691,6.9880,6.9313,6.9691,3310
DVP,20101008,6.8936,6.9880,6.8936,6.9880,480
DVP,20101011,6.9880,6.9880,6.9880,6.9880,0
DVP,20101012,6.8180,6.9880,6.7047,6.7236,2130
DVP,20101013,6.6103,6.6103,6.6103,6.6103,130
DVP,20101014,6.7614,6.9313,6.7614,6.9313,2150
DVP,20101015,6.9313,6.9691,6.8180,6.9125,3100
DVP,20101018,6.9880,6.9880,6.8369,6.9125,7030
DVP,20101019,6.9880,6.9880,6.6292,6.8936,450
DVP,20101020,6.9125,6.9125,6.6103,6.6103,2310
DVP,20101021,6.8180,6.8180,6.6103,6.8180,3020
DVP,20101022,6.8180,6.8180,6.8180,6.8180,0
DVP,20101025,6.6292,6.8936,6.6292,6.8936,4750
DVP,20101026,6.8936,6.8936,6.6292,6.7803,5820
DVP,20101027,6.7803,6.7991,6.7803,6.7991,3330
DVP,20101028,6.7803,6.8936,6.6103,6.6103,21020
DVP,20101029,6.6292,6.6480,6.6292,6.6480,7270
DVP,20101101,6.8180,6.8369,6.8180,6.8369,2000
DVP,20101102,6.8180,6.8180,6.8180,6.8180,3500
DVP,20101103,6.8747,6.8747,6.7991,6.8180,6680
DVP,20101104,6.4781,6.8558,6.4781,6.8558,2980
DVP,20101105,6.8558,6.8936,6.8558,6.8936,13460
DVP,20101108,6.9691,6.9691,6.6292,6.6292,3310
DVP,20101109,6.7991,6.7991,6.6292,6.6292,8010
DVP,20101110,6.7803,6.7803,6.7803,6.7803,10
DVP,20101111,6.8747,6.8747,6.8747,6.8747,10
DVP,20101112,6.5347,6.7991,6.5347,6.7991,1720
DVP,20101115,6.6103,6.7991,6.6103,6.7991,510
DVP,20101116,6.5158,6.7614,6.5158,6.7614,310
DVP,20101117,6.7614,6.7614,6.7614,6.7614,0
DVP,20101118,6.7991,6.7991,6.7047,6.7047,20
DVP,20101119,6.7047,6.7047,6.7047,6.7047,0
DVP,20101122,6.7047,6.7047,6.7047,6.7047,0
DVP,20101123,6.4214,6.6858,6.4214,6.6858,1010
DVP,20101124,6.3647,6.6103,6.3647,6.3647,360
DVP,20101125,6.6669,6.6669,6.6669,6.6669,10
DVP,20101126,6.6103,6.6103,6.6103,6.6103,10
DVP,20101129,6.6103,6.6103,6.6103,6.6103,0
DVP,20101130,6.7047,6.7991,6.7047,6.7991,1000
DVP,20101201,6.7991,6.7991,6.7991,6.7991,0
DVP,20101202,6.4592,6.7991,6.4592,6.7991,50
DVP,20101203,6.7991,6.7991,6.4592,6.7991,11500
DVP,20101206,6.7614,6.7991,6.7614,6.7991,2500
DVP,20101207,6.5158,6.7047,6.5158,6.7047,13600
DVP,20101208,6.4214,6.6858,6.4214,6.6858,4030
DVP,20101209,6.7425,6.7425,6.6480,6.6480,390
DVP,20101210,6.6103,6.6103,6.6103,6.6103,2500
DVP,20101213,6.7614,6.9313,6.5158,6.9313,8780
DVP,20101214,6.9502,7.2146,6.6103,6.6103,6040
DVP,20101215,6.8936,6.8936,6.6103,6.7991,430
DVP,20101216,6.7991,6.7991,6.7991,6.7991,0
DVP,20101217,6.5158,6.8558,6.5158,6.8558,1010
DVP,20101220,6.8558,6.8558,6.8558,6.8558,2350
DVP,20101221,6.7803,7.0258,6.7236,7.0258,21800
DVP,20101222,7.0258,7.0824,7.0258,7.0824,4670
DVP,20101223,6.8936,7.0447,6.8936,7.0447,5540
DVP,20101224,6.7614,7.3846,6.7236,7.3846,4400
DVP,20101227,7.0447,7.0447,7.0447,7.0447,1400
DVP,20101228,7.3657,7.3657,6.9880,7.3657,5030
DVP,20101229,7.3657,7.5546,7.0258,7.5546,12030
DVP,20101230,7.7435,7.7435,7.5168,7.7057,19510
DVP,20101231,7.3468,7.7246,7.3280,7.6301,4660
DVP,20110104,7.4602,7.4602,7.4602,7.4602,600
DVP,20110105,7.3657,7.3657,7.1769,7.1958,4710
DVP,20110106,7.5357,7.5357,7.3280,7.3280,10480
DVP,20110107,7.3657,7.3657,7.3657,7.3657,10
DVP,20110110,7.0258,7.1391,7.0258,7.0258,7690
DVP,20110111,6.7991,6.7991,6.7991,6.7991,2000
DVP,20110112,6.7047,6.8558,6.7047,6.8558,3500
DVP,20110113,6.7991,6.9880,6.6103,6.9880,8810
DVP,20110114,7.0824,7.1769,6.7047,7.1769,19120
DVP,20110117,7.0824,7.2713,6.9880,7.1580,27600
DVP,20110118,7.0824,7.1769,6.9880,7.0824,13220
DVP,20110119,7.0824,7.1202,6.7991,6.9880,5080
DVP,20110120,6.9880,7.0824,6.9880,7.0824,1500
DVP,20110121,6.9880,7.0824,6.8936,6.9880,8420
DVP,20110124,7.1769,7.1769,6.8180,7.1580,9220
DVP,20110125,6.8936,7.0824,6.8936,6.9691,6410
DVP,20110126,7.0824,7.0824,7.0258,7.0258,7720
DVP,20110127,7.0258,7.0258,6.9125,6.9125,5490
DVP,20110128,7.0824,7.1769,6.9313,7.1769,5210
DVP,20110208,7.1769,7.2146,7.1013,7.1958,9720
DVP,20110209,7.1958,7.2335,7.1580,7.2335,7280
DVP,20110210,7.2335,7.2335,7.1580,7.1580,5690
DVP,20110211,7.1391,7.1580,7.1202,7.1580,2990
DVP,20110214,7.1580,7.1580,7.1580,7.1580,2880
DVP,20110215,7.1580,7.1769,7.1391,7.1769,3210
DVP,20110216,7.1580,7.1958,7.1580,7.1958,9000
DVP,20110217,7.2146,7.2335,7.1769,7.2335,9620
DVP,20110218,7.2146,7.2335,7.1202,7.2146,19220
DVP,20110221,7.2146,7.2146,6.8936,7.0447,12230
DVP,20110222,7.1202,7.1202,7.1202,7.1202,10
DVP,20110223,7.1202,7.1580,7.0824,7.1580,7540
DVP,20110224,7.1391,7.1391,6.9691,7.0069,15200
DVP,20110225,7.0258,7.1013,7.0258,7.1013,7650
DVP,20110228,7.4413,7.4413,7.1202,7.3657,8820
DVP,20110301,7.4602,7.4602,7.0824,7.2713,7730
DVP,20110302,7.3657,7.5357,7.1769,7.2335,22020
DVP,20110303,7.2335,7.2335,7.0824,7.0824,11010
DVP,20110304,7.3846,7.3846,7.2713,7.2713,520
DVP,20110307,7.1013,7.2902,6.9313,7.1769,13100
DVP,20110308,7.1391,7.1769,7.1391,7.1769,6510
DVP,20110309,7.1580,7.1769,7.1580,7.1769,600
DVP,20110310,7.1013,7.1958,7.1013,7.1958,4630
DVP,20110311,7.1958,7.2713,7.1580,7.2713,6600
DVP,20110314,7.2713,7.2713,7.1769,7.2713,810
DVP,20110315,7.2713,7.2713,7.1958,7.1958,600
DVP,20110316,7.1580,7.1580,7.1391,7.1580,1500
DVP,20110317,7.2335,7.2335,7.1391,7.1391,1080
DVP,20110318,7.1769,7.2713,7.1769,7.2713,6910
DVP,20110321,7.3657,7.3657,7.1958,7.3091,9960
DVP,20110322,7.2902,7.3091,7.1580,7.2713,15150
DVP,20110323,7.1769,7.2713,7.1769,7.2713,20100
DVP,20110324,7.2524,7.2713,7.1769,7.2524,24220
DVP,20110325,7.2524,7.2524,7.2146,7.2335,24010
DVP,20110328,7.2335,7.2524,7.1769,7.1769,29300
DVP,20110329,7.2335,7.2335,7.1769,7.1769,23550
DVP,20110330,7.1769,7.2524,7.1769,7.2524,25110
DVP,20110331,7.2524,7.2713,7.2146,7.2524,27170
DVP,20110401,7.2524,7.3091,7.1958,7.3091,32270
DVP,20110404,7.3091,7.3468,7.2524,7.3468,21650
DVP,20110405,7.3468,7.3468,7.2713,7.3091,13220
DVP,20110406,7.3091,7.3846,7.2524,7.3846,25740
DVP,20110407,7.3468,7.4224,7.3091,7.4224,28750
DVP,20110408,7.3657,7.3657,7.3280,7.3657,10130
DVP,20110413,7.3468,7.3657,7.2335,7.2335,13500
DVP,20110414,7.2335,7.2902,7.2335,7.2902,24510
DVP,20110415,7.2713,7.2902,7.1958,7.2713,18970
DVP,20110418,7.1958,7.2524,7.1580,7.1769,1457
DVP,20110419,7.1958,7.1958,7.1391,7.1958,34110
DVP,20110420,7.1958,7.2902,7.1958,7.2713,35200
DVP,20110421,7.2524,7.3091,7.2524,7.2902,25940
DVP,20110422,7.2902,7.3280,7.2713,7.3280,34980
DVP,20110425,7.3091,7.3657,7.3091,7.3468,27900
DVP,20110426,7.3280,7.3657,7.2902,7.3657,19320
DVP,20110427,7.3657,7.3657,7.2902,7.3280,10650
DVP,20110428,7.3280,7.3657,7.2524,7.3280,11690
DVP,20110429,7.3280,7.3657,7.2902,7.3091,15610
DVP,20110504,7.2713,7.3091,7.1580,7.2146,55460
DVP,20110505,7.2524,7.3468,7.1769,7.3280,21650
DVP,20110506,7.3657,7.3657,7.2713,7.3657,3200
DVP,20110509,7.3657,7.5168,7.3657,7.5168,22920
DVP,20110510,7.5168,7.5168,7.4979,7.4979,13800
DVP,20110511,7.7635,7.7840,7.6614,7.6614,31720
DVP,20110512,7.6614,7.8044,7.5388,7.5388,30690
DVP,20110513,7.5592,7.5592,7.4366,7.5388,21480
DVP,20110516,7.5388,7.5592,7.5388,7.5388,28520
DVP,20110517,7.5388,7.5592,7.4979,7.4979,20220
DVP,20110518,7.5592,7.7635,7.5592,7.5592,7030
DVP,20110519,7.5592,7.7635,7.5184,7.6818,7640
DVP,20110520,7.6614,7.7635,7.5592,7.5592,16540
DVP,20110523,7.5592,7.5592,7.5388,7.5592,24900
DVP,20110524,7.4571,7.4571,7.3958,7.3958,13200
DVP,20110525,7.5592,7.5592,7.2936,7.3754,21380
DVP,20110526,7.4571,7.4571,7.1711,7.4366,5150
DVP,20110527,7.6614,7.6614,7.4366,7.5592,3810
DVP,20110530,7.5592,7.5592,7.5592,7.5592,150
DVP,20110531,7.4571,7.6614,7.4571,7.6614,4590
DVP,20110601,7.5592,7.5592,7.5592,7.5592,10
DVP,20110602,7.7635,7.7635,7.5592,7.6001,8470
DVP,20110603,7.6205,7.7635,7.4775,7.4775,32310
DVP,20110606,7.5592,7.7635,7.5592,7.7227,5160
DVP,20110607,7.6614,7.7227,7.6614,7.7022,2980
DVP,20110608,7.6614,7.7431,7.6614,7.7431,3010
DVP,20110609,7.7431,7.8657,7.6614,7.7431,4620
DVP,20110610,7.7431,7.8657,7.7431,7.8657,2580
DVP,20110613,7.6001,7.9270,7.6001,7.9270,1700
DVP,20110614,7.6614,7.6614,7.6614,7.6614,1000
DVP,20110615,7.7431,7.7431,7.5797,7.5797,5700
DVP,20110616,7.5592,7.8453,7.5592,7.8453,10010
DVP,20110617,7.8453,7.8453,7.8453,7.8453,0
DVP,20110620,7.6001,7.8657,7.6001,7.8657,510
DVP,20110621,7.5592,7.8453,7.5592,7.8453,29810
DVP,20110622,7.8453,7.8453,7.5592,7.8248,4320
DVP,20110623,7.5797,7.8248,7.5592,7.7635,8170
DVP,20110624,7.5592,7.5592,7.5592,7.5592,1000
DVP,20110627,7.5592,7.5592,7.5592,7.5592,0
DVP,20110628,7.8453,7.8453,7.8044,7.8044,20
DVP,20110629,7.5592,7.6614,7.5592,7.6614,29510
DVP,20110630,7.6614,7.6614,7.6614,7.6614,4300
DVP,20110701,7.6614,7.6614,7.6614,7.6614,0
DVP,20110704,7.7635,7.7635,7.6409,7.6614,3300
DVP,20110705,7.7635,7.7635,7.5797,7.6614,2660
DVP,20110706,7.9678,7.9678,7.6205,7.6205,3320
DVP,20110707,7.6614,7.6614,7.6205,7.6614,3250
DVP,20110708,7.6205,7.6409,7.6205,7.6409,3000
DVP,20110711,7.6205,7.6205,7.6205,7.6205,3200
DVP,20110712,7.7227,7.7227,7.6205,7.6614,2530
DVP,20110713,7.6614,7.6614,7.6614,7.6614,0
DVP,20110714,7.6614,7.6614,7.6409,7.6614,2760
DVP,20110715,7.6614,7.6614,7.6614,7.6614,16580
DVP,20110718,7.6818,7.6818,7.6614,7.6614,4065
DVP,20110719,7.6614,7.6818,7.6614,7.6818,20590
DVP,20110720,7.7022,7.7022,7.6614,7.6818,12170
DVP,20110721,7.7431,7.7431,7.7431,7.7431,10
DVP,20110722,7.6614,7.6614,7.6614,7.6614,2700
DVP,20110725,7.6614,7.6614,7.6614,7.6614,21670
DVP,20110726,7.6614,7.6614,7.6614,7.6614,1900
DVP,20110727,7.6614,7.6614,7.6614,7.6614,22900
DVP,20110728,7.6614,7.6614,7.6614,7.6614,27920
DVP,20110729,7.6614,7.7022,7.6614,7.6614,10970
DVP,20110801,7.6614,7.6614,7.6614,7.6614,22680
DVP,20110802,7.6614,7.6614,7.6614,7.6614,30650
DVP,20110803,7.5592,7.5592,7.5592,7.5592,5000
DVP,20110804,7.6409,7.6614,7.5592,7.5592,7170
DVP,20110805,7.6614,7.6614,7.6614,7.6614,10
DVP,20110808,7.5184,7.5184,7.5184,7.5184,200
DVP,20110809,7.3549,7.3754,7.2323,7.2323,2560
DVP,20110810,7.3549,7.5797,7.3549,7.4366,11590
DVP,20110811,7.5592,7.5592,7.5592,7.5592,10
DVP,20110812,7.4571,7.4571,7.4571,7.4571,80
DVP,20110815,7.7635,7.7635,7.3549,7.3549,1830
DVP,20110816,7.7227,7.7227,7.7227,7.7227,10
DVP,20110817,8.0700,8.0700,8.0700,8.0700,10
DVP,20110818,7.6818,7.6818,7.6818,7.6818,10
DVP,20110819,7.3141,7.6818,7.3141,7.6818,2010
DVP,20110822,8.0291,8.0291,7.3141,7.7635,2030
DVP,20110823,7.9474,7.9474,7.9474,7.9474,10
DVP,20110824,8.0700,8.0700,7.5592,7.6818,1030
DVP,20110825,7.3549,7.7227,7.3549,7.6614,2540
DVP,20110826,7.6614,7.6614,7.6614,7.6614,0
DVP,20110829,7.7635,7.7635,7.7431,7.7431,130
DVP,20110830,7.6205,7.6409,7.6205,7.6409,140
DVP,20110831,7.7635,7.7635,7.7022,7.7022,30
DVP,20110901,7.3345,7.7431,7.3345,7.7022,330
DVP,20110905,8.0700,8.0700,7.6614,7.6614,8550
DVP,20110906,7.6614,7.6614,7.6614,7.6614,0
DVP,20110907,7.7227,7.7227,7.5592,7.7227,520
DVP,20110908,7.7635,7.7635,7.3754,7.7227,11250
DVP,20110909,7.6614,7.7227,7.4571,7.4571,4480
DVP,20110912,7.4571,7.4571,7.4571,7.4571,4700
DVP,20110913,7.7635,7.7635,7.3754,7.7431,5080
DVP,20110914,7.4571,7.6409,7.4571,7.6409,2110
DVP,20110915,7.7635,7.7635,7.6614,7.6614,20
DVP,20110916,7.3754,7.5592,7.3754,7.5592,2020
DVP,20110919,7.6614,7.6614,7.6614,7.6614,10
DVP,20110920,7.4162,7.6614,7.4162,7.6614,90
DVP,20110921,7.6205,7.6614,7.6205,7.6614,100
DVP,20110922,7.9678,7.9678,7.5592,7.5592,20
