<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DVP,20100914,6.3701,6.6589,6.0813,6.3701,90
DVP,20100915,6.3701,6.3701,6.1153,6.1153,8310
DVP,20100916,6.1153,6.1323,6.1153,6.1323,510
DVP,20100917,6.1323,6.4211,6.1323,6.3531,2020
DVP,20100920,6.3531,6.6249,6.0473,6.1153,15410
DVP,20100921,6.1153,6.2852,5.9454,6.2682,5090
DVP,20100922,6.2682,6.2682,6.2682,6.2682,0
DVP,20100923,6.2682,6.2682,6.2682,6.2682,510
DVP,20100924,6.2682,6.2682,6.2682,6.2682,0
DVP,20100927,6.2682,6.3531,5.9624,6.3362,1130
DVP,20100928,6.3362,6.3532,6.0304,6.3531,19600
DVP,20100929,6.3531,6.3701,6.2852,6.2852,5120
DVP,20100930,6.2852,6.2852,6.2852,6.2852,0
DVP,20101001,6.2852,6.2852,6.0304,6.0304,6000
DVP,20101004,6.0304,6.2852,5.8775,6.2682,910
DVP,20101005,6.2682,6.2852,5.9794,6.2852,1280
DVP,20101006,6.2852,6.2852,6.2852,6.2852,10
DVP,20101007,6.2852,6.2852,6.2342,6.2682,3310
DVP,20101008,6.2682,6.2852,6.2003,6.2852,480
DVP,20101011,6.2852,6.2852,6.2852,6.2852,0
DVP,20101012,6.2852,6.2852,6.0304,6.0474,2130
DVP,20101013,6.0474,6.0474,5.9455,5.9455,130
DVP,20101014,5.9455,6.2343,5.9455,6.2342,2150
DVP,20101015,6.2342,6.2682,6.1323,6.2172,3100
DVP,20101018,6.2172,6.2851,6.1493,6.2172,7030
DVP,20101019,6.2172,6.2851,5.9624,6.2003,450
DVP,20101020,6.2003,6.2173,5.9455,5.9455,2310
DVP,20101021,5.9455,6.1324,5.9455,6.1323,3020
DVP,20101022,6.1323,6.1323,6.1323,6.1323,0
DVP,20101025,6.1323,6.2003,5.9624,6.2003,4750
DVP,20101026,6.2003,6.2003,5.9625,6.0983,5820
DVP,20101027,6.0983,6.1153,6.0983,6.1153,3330
DVP,20101028,6.1153,6.2002,5.9454,5.9455,21020
DVP,20101029,5.9455,5.9795,5.9455,5.9794,7270
DVP,20101101,5.9794,6.1493,5.9794,6.1493,2000
DVP,20101102,6.1493,6.1493,6.1323,6.1323,3500
DVP,20101103,6.1323,6.1833,6.1153,6.1323,6680
DVP,20101104,6.1323,6.1663,5.8265,6.1663,2980
DVP,20101105,6.1663,6.2003,6.1663,6.2003,13460
DVP,20101108,6.2003,6.2682,5.9624,5.9624,3310
DVP,20101109,5.9624,6.1153,5.9624,5.9624,8010
DVP,20101110,5.9624,6.0983,5.9624,6.0983,10
DVP,20101111,6.0983,6.1833,6.0983,6.1833,10
DVP,20101112,6.1833,6.1833,5.8775,6.1153,1720
DVP,20101115,6.1153,6.1153,5.9454,6.1153,510
DVP,20101116,6.1153,6.1153,5.8605,6.0814,310
DVP,20101117,6.0814,6.0814,6.0814,6.0814,0
DVP,20101118,6.0814,6.1154,6.0304,6.0304,20
DVP,20101119,6.0304,6.0304,6.0304,6.0304,0
DVP,20101122,6.0304,6.0304,6.0304,6.0304,0
DVP,20101123,6.0304,6.0304,5.7756,6.0134,1010
DVP,20101124,6.0134,6.0134,5.7246,5.7246,360
DVP,20101125,5.7246,5.9964,5.7246,5.9964,10
DVP,20101126,5.9964,5.9964,5.9454,5.9455,10
DVP,20101129,5.9455,5.9455,5.9455,5.9455,0
DVP,20101130,5.9455,6.1154,5.9455,6.1153,1000
DVP,20101201,6.1153,6.1153,6.1153,6.1153,0
DVP,20101202,6.1153,6.1153,5.8095,6.1153,50
DVP,20101203,6.1153,6.1153,5.8095,6.1153,11500
DVP,20101206,6.1153,6.1153,6.0813,6.1153,2500
DVP,20101207,6.1153,6.1153,5.8605,6.0304,13600
DVP,20101208,6.0304,6.0304,5.7756,6.0134,4030
DVP,20101209,6.0134,6.0644,5.9794,5.9794,390
DVP,20101210,5.9794,5.9794,5.9454,5.9455,2500
DVP,20101213,5.9455,6.2343,5.8606,6.2342,8780
DVP,20101214,6.2342,6.4890,5.9454,5.9455,6040
DVP,20101215,5.9455,6.2003,5.9455,6.1153,430
DVP,20101216,6.1153,6.1153,6.1153,6.1153,0
DVP,20101217,6.1153,6.1663,5.8605,6.1663,1010
DVP,20101220,6.1663,6.1663,6.1663,6.1663,2350
DVP,20101221,6.1663,6.3192,6.0474,6.3192,21800
DVP,20101222,6.3192,6.3702,6.3192,6.3701,4670
DVP,20101223,6.3701,6.3701,6.2002,6.3362,5540
DVP,20101224,6.3362,6.6420,6.0474,6.6419,4400
DVP,20101227,6.6419,6.6419,6.3361,6.3362,1400
DVP,20101228,6.3362,6.6250,6.2852,6.6249,5030
DVP,20101229,6.6249,6.7948,6.3191,6.7948,12030
DVP,20101230,6.7948,6.9647,6.7608,6.9307,19510
DVP,20101231,6.9307,6.9477,6.5910,6.8628,4660
DVP,20110104,6.8628,6.8628,6.7099,6.7099,600
DVP,20110105,6.7099,6.7099,6.4551,6.4721,4710
DVP,20110106,6.4721,6.7779,6.4721,6.5910,10480
DVP,20110107,6.5910,6.6250,6.5910,6.6249,10
DVP,20110110,6.6249,6.6249,6.3191,6.3192,7690
DVP,20110111,6.3192,6.3192,6.1153,6.1153,2000
DVP,20110112,6.1153,6.1663,6.0304,6.1663,3500
DVP,20110113,6.1663,6.2852,5.9455,6.2852,8810
DVP,20110114,6.2852,6.4551,6.0304,6.4551,19120
DVP,20110117,6.4551,6.5400,6.2852,6.4381,27600
DVP,20110118,6.4381,6.4551,6.2852,6.3701,13220
DVP,20110119,6.3701,6.4041,6.1153,6.2852,5080
DVP,20110120,6.2852,6.3701,6.2852,6.3701,1500
DVP,20110121,6.3701,6.3701,6.2002,6.2852,8420
DVP,20110124,6.2852,6.4551,6.1323,6.4381,9220
DVP,20110125,6.4381,6.4381,6.2003,6.2682,6410
DVP,20110126,6.2682,6.3701,6.2682,6.3192,7720
DVP,20110127,6.3192,6.3192,6.2172,6.2172,5490
DVP,20110128,6.2172,6.4551,6.2172,6.4551,5210
DVP,20110208,6.4551,6.4891,6.3872,6.4721,9720
DVP,20110209,6.4721,6.5061,6.4381,6.5060,7280
DVP,20110210,6.5060,6.5060,6.4381,6.4381,5690
DVP,20110211,6.4381,6.4381,6.4041,6.4381,2990
DVP,20110214,6.4381,6.4381,6.4381,6.4381,2880
DVP,20110215,6.4381,6.4551,6.4211,6.4551,3210
DVP,20110216,6.4551,6.4721,6.4381,6.4721,9000
DVP,20110217,6.4721,6.5061,6.4551,6.5060,9620
DVP,20110218,6.5060,6.5060,6.4041,6.4890,19220
DVP,20110221,6.4890,6.4890,6.2002,6.3362,12230
DVP,20110222,6.3362,6.4041,6.3362,6.4041,10
DVP,20110223,6.4041,6.4381,6.3701,6.4381,7540
DVP,20110224,6.4381,6.4381,6.2682,6.3022,15200
DVP,20110225,6.3022,6.3871,6.3022,6.3871,7650
DVP,20110228,6.3871,6.6929,6.3871,6.6249,8820
DVP,20110301,6.6249,6.7098,6.3701,6.5400,7730
DVP,20110302,6.5400,6.7778,6.4551,6.5060,22020
DVP,20110303,6.5060,6.5060,6.3701,6.3701,11010
DVP,20110304,6.3701,6.6419,6.3701,6.5400,520
DVP,20110307,6.5400,6.5570,6.2342,6.4551,13100
DVP,20110308,6.4551,6.4551,6.4211,6.4551,6510
DVP,20110309,6.4551,6.4551,6.4381,6.4551,600
DVP,20110310,6.4551,6.4721,6.3872,6.4721,4630
DVP,20110311,6.4721,6.5400,6.4381,6.5400,6600
DVP,20110314,6.5400,6.5400,6.4551,6.5400,810
DVP,20110315,6.5400,6.5400,6.4721,6.4721,600
DVP,20110316,6.4721,6.4721,6.4211,6.4381,1500
DVP,20110317,6.4381,6.5060,6.4211,6.4211,1080
DVP,20110318,6.4211,6.5400,6.4211,6.5400,6910
DVP,20110321,6.5400,6.6249,6.4721,6.5740,9960
DVP,20110322,6.5740,6.5740,6.4381,6.5400,15150
DVP,20110323,6.5400,6.5400,6.4551,6.5400,20100
DVP,20110324,6.5400,6.5400,6.4551,6.5230,24220
DVP,20110325,6.5230,6.5230,6.4890,6.5060,24010
DVP,20110328,6.5060,6.5230,6.4550,6.4551,29300
DVP,20110329,6.4551,6.5061,6.4551,6.4551,23550
DVP,20110330,6.4551,6.5230,6.4551,6.5230,25110
DVP,20110331,6.5230,6.5400,6.4890,6.5230,27170
DVP,20110401,6.5230,6.5740,6.4720,6.5740,32270
DVP,20110404,6.5740,6.6080,6.5230,6.6079,21650
DVP,20110405,6.6079,6.6079,6.5400,6.5740,13220
DVP,20110406,6.5740,6.6419,6.5230,6.6419,25740
DVP,20110407,6.6419,6.6759,6.5740,6.6759,28750
DVP,20110408,6.6759,6.6759,6.5910,6.6249,10130
DVP,20110413,6.6249,6.6249,6.5060,6.5060,13500
DVP,20110414,6.5060,6.5570,6.5060,6.5570,24510
DVP,20110415,6.5570,6.5570,6.4721,6.5400,18970
DVP,20110418,6.5400,6.5400,6.4381,6.4551,1457
DVP,20110419,6.4551,6.4721,6.4211,6.4721,34110
DVP,20110420,6.4721,6.5570,6.4721,6.5400,35200
DVP,20110421,6.5400,6.5740,6.5230,6.5570,25940
DVP,20110422,6.5570,6.5910,6.5400,6.5910,34980
DVP,20110425,6.5910,6.6250,6.5740,6.6079,27900
DVP,20110426,6.6079,6.6249,6.5569,6.6249,19320
DVP,20110427,6.6249,6.6249,6.5570,6.5910,10650
DVP,20110428,6.5910,6.6250,6.5231,6.5910,11690
DVP,20110429,6.5910,6.6250,6.5570,6.5740,15610
DVP,20110504,6.5740,6.5740,6.4381,6.4890,55460
DVP,20110505,6.4890,6.6079,6.4550,6.5910,21650
DVP,20110506,6.5910,6.6250,6.5400,6.6249,3200
DVP,20110509,6.6249,6.7608,6.6249,6.7608,22920
DVP,20110510,6.7608,6.7608,6.7438,6.7438,13800
DVP,20110511,6.7438,7.0011,6.7438,6.8906,31720
DVP,20110512,6.8906,7.0192,6.7803,6.7803,30690
DVP,20110513,6.7803,6.7987,6.6884,6.7803,21480
DVP,20110516,6.7803,6.7987,6.7803,6.7803,28520
DVP,20110517,6.7803,6.7987,6.7436,6.7436,20220
DVP,20110518,6.7436,6.9825,6.7436,6.7987,7030
DVP,20110519,6.7987,6.9824,6.7620,6.9089,7640
DVP,20110520,6.9089,6.9824,6.7987,6.7987,16540
DVP,20110523,6.7987,6.7987,6.7803,6.7987,24900
DVP,20110524,6.7987,6.7987,6.6517,6.6517,13200
DVP,20110525,6.6517,6.7987,6.5598,6.6333,21380
DVP,20110526,6.6333,6.7068,6.4496,6.6884,5150
DVP,20110527,6.6884,6.8905,6.6884,6.7987,3810
DVP,20110530,6.7987,6.7987,6.7987,6.7987,150
DVP,20110531,6.7987,6.8906,6.7068,6.8906,4590
DVP,20110601,6.8906,6.8906,6.7987,6.7987,10
DVP,20110602,6.7987,6.9824,6.7987,6.8354,8470
DVP,20110603,6.8354,6.9824,6.7252,6.7252,32310
DVP,20110606,6.7252,6.9824,6.7252,6.9457,5160
DVP,20110607,6.9457,6.9457,6.8906,6.9273,2980
DVP,20110608,6.9273,6.9641,6.8906,6.9641,3010
DVP,20110609,6.9641,7.0743,6.8906,6.9641,4620
DVP,20110610,6.9641,7.0743,6.9641,7.0743,2580
DVP,20110613,7.0743,7.1294,6.8354,7.1294,1700
DVP,20110614,7.1294,7.1294,6.8905,6.8906,1000
DVP,20110615,6.8906,6.9641,6.8171,6.8171,5700
DVP,20110616,6.8171,7.0560,6.7987,7.0559,10010
DVP,20110617,7.0559,7.0559,7.0559,7.0559,0
DVP,20110620,7.0559,7.0743,6.8354,7.0743,510
DVP,20110621,7.0743,7.0743,6.7987,7.0559,29810
DVP,20110622,7.0559,7.0559,6.7987,7.0376,4320
DVP,20110623,7.0376,7.0376,6.7987,6.9824,8170
DVP,20110624,6.9824,6.9824,6.7987,6.7987,1000
DVP,20110627,6.7987,6.7987,6.7987,6.7987,0
DVP,20110628,6.7987,7.0559,6.7987,7.0192,20
DVP,20110629,7.0192,7.0192,6.7987,6.8906,29510
DVP,20110630,6.8906,6.8906,6.8906,6.8906,4300
DVP,20110701,6.8906,6.8906,6.8906,6.8906,0
DVP,20110704,6.8906,6.9825,6.8722,6.8906,3300
DVP,20110705,6.8906,6.9825,6.8171,6.8906,2660
DVP,20110706,6.8906,7.1662,6.8538,6.8538,3320
DVP,20110707,6.8538,6.8906,6.8538,6.8906,3250
DVP,20110708,6.8906,6.8906,6.8539,6.8722,3000
DVP,20110711,6.8722,6.8722,6.8538,6.8538,3200
DVP,20110712,6.8538,6.9457,6.8538,6.8906,2530
DVP,20110713,6.8906,6.8906,6.8906,6.8906,0
DVP,20110714,6.8906,6.8906,6.8722,6.8906,2760
DVP,20110715,6.8906,6.8906,6.8906,6.8906,16580
DVP,20110718,6.8906,6.9090,6.8906,6.8906,4065
DVP,20110719,6.8906,6.9090,6.8906,6.9089,20590
DVP,20110720,6.9089,6.9273,6.8905,6.9089,12170
DVP,20110721,6.9089,6.9641,6.9089,6.9641,10
DVP,20110722,6.9641,6.9641,6.8906,6.8906,2700
DVP,20110725,6.8906,6.8906,6.8906,6.8906,21670
DVP,20110726,6.8906,6.8906,6.8906,6.8906,1900
DVP,20110727,6.8906,6.8906,6.8906,6.8906,22900
DVP,20110728,6.8906,6.8906,6.8906,6.8906,27920
DVP,20110729,6.8906,6.9273,6.8906,6.8906,10970
DVP,20110801,6.8906,6.8906,6.8906,6.8906,22680
DVP,20110802,6.8906,6.8906,6.8906,6.8906,30650
DVP,20110803,6.8906,6.8906,6.7987,6.7987,5000
DVP,20110804,6.7987,6.8906,6.7987,6.7987,7170
DVP,20110805,6.7987,6.8906,6.7987,6.8906,10
DVP,20110808,6.8906,6.8906,6.7619,6.7619,200
DVP,20110809,6.7619,6.7619,6.5047,6.5047,2560
DVP,20110810,6.5047,6.8171,6.5047,6.6884,11590
DVP,20110811,6.6884,6.7987,6.6884,6.7987,10
DVP,20110812,6.7987,6.7987,6.7068,6.7068,80
DVP,20110815,6.7068,6.9824,6.6149,6.6149,1830
DVP,20110816,6.6149,6.9457,6.6149,6.9457,10
DVP,20110817,6.9457,7.2581,6.9457,7.2581,10
DVP,20110818,7.2581,7.2581,6.9089,6.9089,10
DVP,20110819,6.9089,6.9089,6.5782,6.9089,2010
DVP,20110822,6.9089,7.2213,6.5782,6.9824,2030
DVP,20110823,6.9824,7.1478,6.9824,7.1478,10
DVP,20110824,7.1478,7.2580,6.7987,6.9089,1030
DVP,20110825,6.9089,6.9456,6.6149,6.8906,2540
DVP,20110826,6.8906,6.8906,6.8906,6.8906,0
DVP,20110829,6.8906,6.9825,6.8906,6.9641,130
DVP,20110830,6.9641,6.9641,6.8539,6.8722,140
DVP,20110831,6.8722,6.9824,6.8722,6.9273,30
DVP,20110901,6.9273,6.9640,6.5966,6.9273,330
DVP,20110905,6.9273,7.2580,6.8906,6.8906,8550
DVP,20110906,6.8906,6.8906,6.8906,6.8906,0
DVP,20110907,6.8906,6.9457,6.7987,6.9457,520
DVP,20110908,6.9457,6.9824,6.6333,6.9457,11250
DVP,20110909,6.9457,6.9457,6.7068,6.7068,4480
DVP,20110912,6.7068,6.7068,6.7068,6.7068,4700
DVP,20110913,6.7068,6.9824,6.6333,6.9641,5080
DVP,20110914,6.9641,6.9641,6.7069,6.8722,2110
DVP,20110915,6.8722,6.9824,6.8722,6.8906,20
DVP,20110916,6.8906,6.8906,6.6334,6.7987,2020
DVP,20110919,6.7987,6.8906,6.7987,6.8906,10
DVP,20110920,6.8906,6.8906,6.6701,6.8906,90
DVP,20110921,6.8906,6.8906,6.8539,6.8906,100
DVP,20110922,6.8906,7.1662,6.7987,6.7987,20
