<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20181129,51.6459,51.6459,50.3306,50.3306,318590
PLX,20181130,50.3306,50.8567,50.1552,50.8567,210900
PLX,20181203,51.9089,53.6626,51.3828,53.4873,992630
PLX,20181204,53.4873,54.1011,52.8735,53.2242,603600
PLX,20181205,52.7858,54.2764,52.3474,53.3119,853640
PLX,20181206,53.4873,53.8380,52.5227,53.0489,496010
PLX,20181207,53.0489,53.7504,53.0489,53.5750,379550
PLX,20181210,53.7504,54.1888,53.4873,53.8380,508290
PLX,20181211,53.7503,53.9257,53.1365,53.3996,279840
PLX,20181212,53.8380,53.8380,53.3119,53.6626,314290
PLX,20181213,53.7503,54.2764,53.4872,53.4873,402150
PLX,20181214,53.4873,54.0134,52.5228,52.6104,643270
PLX,20181217,52.4350,52.5227,49.9799,49.9799,612200
PLX,20181218,49.8922,50.4183,49.2784,49.8045,766910
PLX,20181219,49.3661,49.8045,48.6646,48.9277,749450
PLX,20181220,48.6646,49.5415,48.6646,49.0154,303240
PLX,20181221,48.9277,50.0676,48.2262,50.0676,400060
PLX,20181224,49.9799,50.0676,49.3661,49.6292,241060
PLX,20181225,49.1031,49.1031,47.9632,48.4893,594180
PLX,20181226,48.4893,49.1031,48.4016,48.4016,185570
PLX,20181227,49.8045,49.8045,49.1031,49.2784,254840
PLX,20181228,49.2784,49.4538,46.4725,46.4725,580760
PLX,20190102,47.3493,48.6646,47.3493,47.7001,380020
PLX,20190103,47.7001,48.2262,46.0341,46.9987,450490
PLX,20190104,46.4726,48.4016,46.4726,48.1385,302070
PLX,20190107,48.6646,48.8400,48.3139,48.4016,187920
PLX,20190108,48.6647,48.6647,46.7356,47.4371,352050
PLX,20190109,48.1386,48.4016,47.3494,47.5248,343920
PLX,20190110,48.0509,48.4893,47.7002,48.3139,280830
PLX,20190111,48.5770,49.1031,48.2262,48.4893,337760
PLX,20190114,48.4893,48.6647,47.4371,48.1385,125040
PLX,20190115,48.1385,48.9277,47.8754,48.4893,230330
PLX,20190116,49.1031,49.3661,48.5770,48.6646,252480
PLX,20190117,48.6646,48.8400,47.9631,47.9632,197100
PLX,20190118,47.9632,48.4016,47.7001,47.7001,188280
PLX,20190121,48.2262,49.0154,47.6124,48.4893,273200
PLX,20190122,48.2262,48.2262,46.8233,46.9110,729490
PLX,20190123,46.4726,47.2617,46.4726,46.6479,486420
PLX,20190124,46.6479,47.1740,46.5602,46.6479,653530
PLX,20190125,46.6479,47.2617,46.6479,47.1740,169160
