<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20170626,72.0000,73.3000,71.2000,71.8000,1137940
PLX,20170627,71.3000,71.6000,68.8000,68.8000,1547410
PLX,20170628,68.4000,69.7000,67.3000,68.6000,1212630
PLX,20170629,68.8000,70.2000,67.9000,69.5000,980940
PLX,20170630,69.9000,70.1000,69.0000,69.0000,846590
PLX,20170703,69.0000,69.6000,68.5000,68.9000,1235890
PLX,20170704,68.5000,68.6000,67.2000,67.7000,983220
PLX,20170705,67.6000,69.4000,67.3000,68.8000,493040
PLX,20170706,68.5000,71.2000,68.0000,71.0000,1697930
PLX,20170707,70.7000,71.0000,69.4000,69.5000,1345800
PLX,20170710,68.5000,69.4000,68.2000,68.8000,1149130
PLX,20170711,68.8000,68.8000,68.0000,68.8000,669300
PLX,20170712,69.8000,69.8000,68.8000,68.8000,905250
PLX,20170713,69.0000,70.2000,69.0000,70.2000,1069020
PLX,20170714,70.8000,71.0000,70.0000,70.0000,766980
PLX,20170717,70.0000,70.4000,68.6000,68.7000,613290
PLX,20170718,68.3000,69.2000,68.2000,68.9000,796070
PLX,20170719,68.8000,69.9000,68.8000,69.3000,998340
PLX,20170720,55.7175,55.8846,54.5480,54.7151,583230
PLX,20170721,54.7151,55.1328,54.5480,54.7151,615940
PLX,20170724,53.8798,54.7151,52.6267,52.6267,1064220
PLX,20170725,51.7914,54.2974,50.9561,54.2139,1548220
PLX,20170726,54.4645,54.4645,53.7127,53.9633,328670
PLX,20170727,53.5456,53.5456,52.4597,52.4597,883020
PLX,20170728,52.3761,53.6292,51.8749,53.6292,505210
PLX,20170731,53.4621,53.4621,52.4597,52.4597,291180
PLX,20170801,51.9585,53.2115,51.9585,52.6267,420960
PLX,20170802,52.4597,53.0444,51.8749,52.7938,347480
PLX,20170803,52.6267,52.7938,52.3761,52.6267,331860
PLX,20170804,52.4597,53.3786,52.3761,53.1279,515090
PLX,20170807,53.1279,55.8011,53.0444,55.8011,1648590
PLX,20170808,55.8011,57.6388,55.8011,56.3858,1347990
PLX,20170809,56.3858,56.8035,54.7151,54.9657,699190
PLX,20170810,54.2974,55.1328,54.1304,54.4645,283290
PLX,20170811,54.2974,55.0492,53.6292,53.8798,186140
PLX,20170814,53.8798,55.2998,53.6292,55.1328,264910
PLX,20170815,55.3834,55.3834,54.7151,55.3834,269720
PLX,20170816,55.3834,55.7175,54.7151,55.2163,578890
PLX,20170817,55.2163,55.3834,54.9657,54.9657,202030
PLX,20170818,54.9657,55.4669,54.8822,55.2163,287630
PLX,20170821,55.9681,56.7199,55.8011,56.2187,1445250
PLX,20170822,56.5529,56.6364,55.3834,55.7175,211800
PLX,20170823,55.3834,55.8011,55.2998,55.7175,103940
PLX,20170824,55.6340,56.6364,55.4669,56.4693,865230
PLX,20170825,56.4693,57.1376,56.2187,56.3858,501000
PLX,20170828,56.3858,57.2211,56.2187,57.0541,939860
PLX,20170829,56.8870,57.3882,56.6364,56.8035,544800
PLX,20170830,56.5529,56.8035,55.9681,55.9681,357560
PLX,20170831,55.9681,56.5529,55.6340,55.8011,403980
PLX,20170901,55.8011,56.0517,55.2998,55.8011,237100
PLX,20170905,56.3858,56.7199,55.8846,55.9681,807400
PLX,20170906,55.9681,56.2187,55.5505,55.9681,525730
PLX,20170907,55.9681,56.2187,55.8011,55.8011,580970
PLX,20170908,55.8011,56.7199,55.5505,55.8846,743570
PLX,20170911,56.4693,56.4693,55.8846,55.9681,484390
PLX,20170912,55.8846,56.3858,55.8846,56.3858,647000
PLX,20170913,56.5529,57.8059,56.3858,57.3882,2785080
PLX,20170914,57.3882,57.8059,57.1376,57.1376,709380
PLX,20170915,57.0541,57.1376,56.5529,57.0541,3548190
PLX,20170918,56.8035,56.8035,55.4669,55.4669,1266740
PLX,20170919,55.2998,55.6340,51.7079,54.4645,1325010
PLX,20170920,54.4645,54.4645,53.2115,53.4621,1065660
PLX,20170921,52.9609,54.2974,52.9609,53.6292,479010
PLX,20170922,53.6292,54.1304,53.6292,53.9633,340680
PLX,20170925,53.9633,54.3810,53.7962,54.2139,358140
PLX,20170926,54.2974,54.5480,53.7962,53.7962,648770
PLX,20170927,53.8798,54.1304,53.7962,54.1304,252960
PLX,20170928,54.1304,54.1304,53.2950,53.3786,442750
PLX,20170929,53.3786,53.3786,52.4597,52.7103,611130
PLX,20171002,52.2091,52.7103,51.7914,51.7914,331260
PLX,20171003,51.7079,52.3761,49.7030,50.2878,459660
PLX,20171004,50.3713,50.7054,49.7866,50.4548,332820
PLX,20171005,50.4548,52.1255,50.4548,51.2902,254450
PLX,20171006,51.2902,52.0420,51.2067,51.5408,129560
PLX,20171009,51.3737,51.3737,50.5384,51.1231,174990
PLX,20171010,50.9561,51.6243,50.6219,51.6243,213840
PLX,20171011,51.7914,51.7914,51.5408,51.6243,226180
PLX,20171012,51.6243,51.6243,50.7054,50.8725,276780
PLX,20171013,50.6219,50.8725,50.4548,50.8725,360640
PLX,20171016,50.6219,51.1231,50.3713,50.8725,258220
PLX,20171017,50.6219,51.7914,50.6219,51.7914,398400
PLX,20171018,51.7914,52.8773,51.4573,52.4597,516960
PLX,20171019,52.4597,53.0444,52.2091,52.8773,416860
PLX,20171020,52.8773,53.4621,52.6267,52.8773,326490
PLX,20171023,52.4597,52.6267,51.7914,52.1255,228920
PLX,20171024,51.8749,52.5432,50.7890,51.9585,298110
PLX,20171025,51.9585,52.0420,50.5384,51.9585,101350
PLX,20171026,52.0420,52.0420,50.7890,51.7914,150610
PLX,20171027,51.7914,52.2926,51.5408,52.2926,265120
PLX,20171030,52.6267,52.7938,51.7914,51.7914,475770
PLX,20171031,51.7914,51.7914,50.9561,51.1231,205440
PLX,20171101,51.3737,51.3737,50.1207,50.7890,386030
PLX,20171102,50.2042,50.7890,47.4476,47.4476,708070
PLX,20171103,47.4476,48.4500,47.3641,47.7817,356150
PLX,20171106,47.6982,47.8653,44.6910,45.7769,590070
PLX,20171107,44.7745,47.5311,44.7745,46.7793,417220
PLX,20171108,46.6958,47.5311,46.6958,47.5311,197170
PLX,20171109,47.5311,48.7842,47.1135,48.6171,399080
PLX,20171110,48.4500,48.6171,47.6982,48.4500,147190
PLX,20171113,48.0323,48.0323,45.1086,46.2781,580360
PLX,20171114,45.9440,46.7793,45.1922,46.1946,462250
PLX,20171115,46.5287,48.0323,46.4452,47.5311,445550
PLX,20171116,47.5311,48.0323,47.4476,47.7817,260240
PLX,20171117,47.6147,47.6147,46.4452,46.4452,486410
PLX,20171120,47.0299,48.1159,47.0299,47.9488,578810
PLX,20171121,48.2829,51.2902,48.2829,50.5384,1242580
PLX,20171122,50.5384,52.1255,50.1207,51.7079,536080
PLX,20171123,51.7079,51.7914,50.4548,50.5384,569880
PLX,20171124,50.5384,50.6219,49.3689,50.2878,485810
PLX,20171127,50.1207,51.5408,49.7030,50.9561,599940
PLX,20171128,50.9561,51.0396,49.9536,50.2042,387960
PLX,20171129,50.2042,51.8749,49.7866,51.6243,1305540
PLX,20171130,51.7914,52.3761,51.7079,51.7914,714320
PLX,20171201,51.7914,54.4645,51.7914,54.4645,1338940
PLX,20171204,54.4645,55.4669,53.8798,55.2998,750070
PLX,20171205,55.2163,56.7199,54.7151,55.5505,1170480
PLX,20171206,55.1328,56.2187,54.2974,55.1328,710670
PLX,20171207,55.1328,55.5505,53.3786,53.7962,661200
PLX,20171208,54.0468,55.8846,53.1279,55.0492,533660
PLX,20171211,53.8798,54.9657,53.7962,53.7962,306410
PLX,20171212,53.7127,54.6316,50.9561,53.5456,778430
PLX,20171213,54.2974,54.2974,51.7079,52.0420,649540
PLX,20171214,52.0420,54.2139,51.7914,54.1304,370260
PLX,20171215,54.1304,54.2974,53.5456,54.2974,340040
PLX,20171218,54.2974,55.3834,54.2974,55.0492,428870
PLX,20171219,54.7151,56.7199,54.5480,55.9681,1286100
PLX,20171220,56.3858,59.2260,56.3023,58.4742,2730440
PLX,20171221,57.8059,59.3095,57.8059,58.2236,923560
PLX,20171222,58.2236,58.2236,56.9705,57.6388,894560
PLX,20171225,57.8059,60.0613,57.4717,60.0613,1751990
PLX,20171226,60.0613,61.3979,60.0613,61.1473,1344510
PLX,20171227,61.8155,62.0661,60.1448,61.1473,1163520
PLX,20171228,60.9802,62.2332,60.3119,61.8155,1381580
PLX,20171229,61.8155,63.9039,60.9802,62.6509,1458000
PLX,20180102,62.8180,63.9039,61.7320,62.6509,1142760
PLX,20180103,62.6509,63.3192,62.0661,62.8180,1096830
PLX,20180104,62.9850,65.6581,62.9850,65.6581,1439440
PLX,20180105,65.4075,66.3264,64.4886,65.9923,1368060
PLX,20180108,65.6581,70.4196,65.6581,70.1690,1164450
PLX,20180109,70.1690,71.0043,68.9160,69.4172,1278870
PLX,20180110,69.4172,71.8397,69.3336,71.0043,1428940
PLX,20180111,70.5867,74.1786,69.9184,73.6774,1057380
PLX,20180112,73.6774,76.1835,71.8397,72.4244,1928010
PLX,20180115,72.4244,76.0164,71.8397,75.5987,1470780
PLX,20180116,75.1811,77.4365,74.2622,76.0164,1556760
PLX,20180117,76.0164,77.1024,72.0067,72.0067,1459300
PLX,20180118,71.0043,72.9256,68.4983,72.5080,2552170
PLX,20180119,73.0927,76.7682,72.5080,76.7682,2791600
PLX,20180122,76.7682,78.8566,75.1811,77.7706,1527840
PLX,20180125,78.6895,79.7755,77.5200,77.7706,2924920
PLX,20180126,78.4389,78.6895,75.1811,77.6871,1662110
PLX,20180129,77.6871,77.6871,75.6823,76.6847,1706230
PLX,20180130,75.1811,75.9329,72.5080,74.7634,1593930
PLX,20180131,73.5104,77.6871,71.0879,73.9280,1946140
PLX,20180201,74.1786,75.1811,73.3433,74.0116,723200
PLX,20180202,72.6750,74.0116,72.1738,73.3433,992010
PLX,20180205,73.0092,73.0092,68.2477,68.2477,1590460
PLX,20180206,63.4862,66.8276,63.4862,63.4862,1071710
PLX,20180207,66.9111,66.9947,64.8228,66.7441,1566120
PLX,20180208,65.5746,66.1593,64.3216,64.4051,459780
PLX,20180209,60.9802,62.4838,59.9778,61.0637,770290
PLX,20180212,61.0637,65.0734,61.0637,65.0734,750900
PLX,20180213,65.9923,66.2429,65.1569,65.3240,546150
PLX,20180221,66.9947,67.4959,65.7417,66.5770,803170
PLX,20180222,65.9923,66.7441,63.4862,64.7392,622310
PLX,20180223,65.4911,69.2501,65.3240,69.2501,2058340
PLX,20180226,71.0043,74.0951,71.0043,73.9280,2159560
PLX,20180227,74.7634,74.7634,72.2574,73.4268,845450
PLX,20180228,71.8397,76.0164,71.8397,75.0975,1820920
PLX,20180301,74.1786,75.0140,71.9232,72.8421,1258110
PLX,20180302,71.8397,72.6750,71.2549,72.6750,849060
PLX,20180305,73.0927,73.9280,69.4172,69.4172,1014150
PLX,20180306,70.5867,72.6750,69.3336,72.3409,838820
PLX,20180307,71.9232,72.3409,69.3336,69.5843,833790
PLX,20180308,69.5843,71.1714,68.9160,71.0043,676110
PLX,20180309,71.3385,71.8397,70.0019,70.1690,552480
PLX,20180312,71.2549,71.2549,68.8324,68.8324,507620
PLX,20180313,69.2501,69.5843,66.5770,68.0806,932770
PLX,20180314,68.2477,69.3336,67.8300,67.8300,511470
PLX,20180315,67.6630,68.4983,67.0782,67.7465,665400
PLX,20180316,67.8300,71.0879,67.8300,69.3336,2039440
PLX,20180319,71.0043,72.2574,70.5867,72.0903,1156350
PLX,20180320,71.8397,72.8421,71.4220,71.4220,922890
PLX,20180321,72.0067,73.2598,71.5055,72.5915,1797680
PLX,20180322,73.5104,74.1786,72.5080,72.5915,1293360
PLX,20180323,71.0043,72.1738,70.0855,71.0879,1182670
PLX,20180326,71.0879,71.8397,69.3336,69.3336,1121370
PLX,20180327,69.7513,70.1690,67.0782,68.4983,1269680
PLX,20180328,67.7465,69.9184,67.3288,69.2501,500520
PLX,20180329,69.2501,69.5843,68.1642,68.7489,374820
PLX,20180330,69.2501,70.0855,68.0806,69.9184,501160
PLX,20180402,69.8349,71.2549,69.5843,70.9208,770760
PLX,20180403,70.5867,71.3385,69.2501,69.3336,778980
PLX,20180404,69.3336,69.7513,68.4148,68.9160,937700
PLX,20180405,68.9160,69.3336,67.8300,67.9971,532380
PLX,20180406,68.4983,69.3336,67.4959,69.3336,891780
PLX,20180409,69.3336,70.5867,69.1666,69.6678,761600
PLX,20180410,69.2501,69.6678,67.9136,69.3336,557070
PLX,20180411,69.4172,70.0855,65.9923,65.9923,1006130
PLX,20180412,65.9923,66.8276,64.9063,66.8276,950990
PLX,20180413,66.8276,67.4959,62.6509,63.9039,948810
PLX,20180416,63.9039,64.2380,62.6509,64.0710,557830
PLX,20180417,64.0710,64.2380,61.3143,61.8155,692890
PLX,20180418,61.8155,62.4003,59.1424,59.9778,1160450
PLX,20180419,59.9778,59.9778,55.8011,55.8011,1255730
PLX,20180420,55.8011,57.9730,55.1328,57.9730,733140
PLX,20180423,58.4742,59.3095,53.9633,53.9633,683680
PLX,20180424,52.2926,53.4621,50.2042,51.7914,1222150
PLX,20180426,52.5432,52.5432,48.1994,48.1994,909200
PLX,20180427,48.1994,51.5408,48.1159,51.5408,1112190
PLX,20180502,53.0444,55.1328,52.6267,55.1328,837650
PLX,20180503,55.1328,57.2211,53.4621,55.2998,788130
PLX,20180504,55.1328,55.2998,53.8798,54.6316,632690
PLX,20180507,54.2974,55.8846,53.8798,55.5505,492350
PLX,20180508,55.2163,57.4717,55.2163,56.9705,643400
PLX,20180509,57.4717,57.8059,55.8011,56.5529,615370
PLX,20180510,56.8035,56.8035,53.4621,53.4621,552890
PLX,20180511,53.4621,54.2139,51.7914,53.4621,672780
PLX,20180514,54.6316,55.2163,53.5456,55.1328,408200
PLX,20180515,55.1328,58.9754,55.1328,58.9754,1275590
PLX,20180516,59.3095,59.3095,57.2211,57.6388,728550
PLX,20180517,57.3047,57.8894,56.8035,56.8035,852580
PLX,20180518,56.1352,57.6388,54.2974,57.6388,825630
PLX,20180521,57.7223,57.7223,55.1328,55.1328,542820
PLX,20180522,53.8798,55.1328,51.2902,51.7914,955310
PLX,20180523,50.9561,52.8773,50.2878,52.8773,614660
PLX,20180524,53.1279,53.8798,51.7914,52.6267,382870
PLX,20180525,52.6267,53.0444,49.7030,49.7030,618290
PLX,20180528,49.2854,49.2854,46.7793,46.7793,976740
PLX,20180529,47.6147,50.0372,47.1135,50.0372,678390
PLX,20180530,49.7030,50.5384,48.8677,48.8677,490400
PLX,20180531,48.4500,52.2091,48.4500,51.7914,849930
PLX,20180601,52.5432,52.6267,50.8725,52.2091,686660
PLX,20180604,52.2091,53.0444,51.4573,52.4597,386910
PLX,20180605,52.4597,55.5505,52.4597,54.7986,765440
PLX,20180606,55.1328,56.3858,54.1304,56.1352,547500
PLX,20180607,55.9681,56.3023,55.1328,55.8846,637220
PLX,20180608,55.8011,57.2211,54.9657,56.9705,781580
PLX,20180611,55.5505,57.1376,55.2998,55.3834,584970
PLX,20180612,54.2974,55.1328,51.9585,54.1304,927160
PLX,20180613,54.2139,55.9681,53.8798,55.9681,496570
PLX,20180614,55.9681,57.0541,55.7175,55.7175,594110
PLX,20180615,55.4669,56.2187,54.8822,56.2187,476310
PLX,20180618,55.8011,56.1352,53.8798,53.8798,517670
PLX,20180619,53.0444,53.4621,50.1207,52.2091,1282720
PLX,20180620,52.5432,53.3786,51.3737,53.3786,305680
PLX,20180621,53.2950,53.2950,52.2091,52.2926,259740
PLX,20180622,52.2091,52.9609,51.7079,52.9609,308340
PLX,20180625,55.0655,55.0655,53.9256,54.0133,383240
PLX,20180626,53.5749,53.5749,52.6104,53.1365,221360
PLX,20180627,53.4872,54.3640,52.4350,52.4350,331450
PLX,20180628,52.1719,52.4350,50.8567,51.7335,410520
PLX,20180629,51.7335,52.5227,51.2951,51.2951,149200
PLX,20180702,51.2074,51.4705,49.0153,51.2951,488920
PLX,20180703,51.2951,51.2951,48.2262,48.3138,446650
PLX,20180704,49.2784,49.5414,47.5247,48.7523,319770
PLX,20180705,49.1030,49.1030,46.2971,46.2971,498150
PLX,20180706,46.4725,49.1907,45.4203,47.7001,683880
PLX,20180709,48.6646,49.8922,48.2262,48.2262,358880
PLX,20180710,48.2262,49.5414,48.2262,48.2262,301320
PLX,20180711,46.0341,47.3493,45.6833,47.3493,406410
PLX,20180712,46.2971,47.9631,46.2971,46.9109,139300
PLX,20180713,47.3493,48.0508,47.1739,47.3493,266960
PLX,20180716,47.3493,48.2262,46.9109,47.7001,227950
PLX,20180717,47.2616,48.1385,46.4725,47.3493,308540
PLX,20180718,48.0508,49.9798,47.8754,49.9798,771000
PLX,20180719,50.4183,51.0320,49.8045,50.5059,408530
PLX,20180720,49.6291,50.3306,49.1907,49.1907,480790
PLX,20180723,49.5414,51.3828,49.1030,50.1552,628000
PLX,20180724,49.9798,50.6813,49.3660,49.9798,376550
PLX,20180725,50.3306,50.8567,49.8922,49.8922,436720
PLX,20180726,49.8045,49.8045,48.8399,49.1030,407460
PLX,20180727,49.1030,50.2429,49.1030,49.7168,287950
PLX,20180730,50.3306,50.8567,50.0675,50.8567,668090
PLX,20180731,50.8567,54.2763,50.5936,53.0488,1559950
PLX,20180801,53.4872,54.8901,53.1365,53.7502,747160
PLX,20180802,53.9256,54.1887,53.2241,54.1010,951560
PLX,20180803,54.3640,56.1177,54.3640,54.8901,1312750
PLX,20180806,54.8901,56.4684,54.1887,56.0300,701070
PLX,20180807,56.0300,56.1177,54.7148,54.8901,763020
PLX,20180808,55.4162,55.9423,54.8901,55.2409,560540
PLX,20180809,56.0300,56.3808,54.3640,55.1532,848730
PLX,20180810,55.1532,56.0300,54.4517,56.0300,665110
PLX,20180813,56.0300,58.3098,55.2409,58.3098,1369790
PLX,20180814,57.9591,58.0468,57.0822,57.5206,628640
PLX,20180815,57.5206,57.6083,54.9778,55.0655,733050
PLX,20180816,54.0133,56.9945,53.4872,56.6438,1441710
PLX,20180817,56.9069,57.1699,56.1177,56.2931,530720
PLX,20180820,56.1177,58.3098,56.1177,57.4330,1133600
PLX,20180821,57.1699,58.2221,56.8192,57.6960,753180
PLX,20180822,58.3098,58.7482,57.4330,57.5206,681810
PLX,20180823,57.9591,58.3975,57.3453,57.7837,535200
PLX,20180824,57.4330,59.8881,57.4330,59.6251,2117990
PLX,20180827,59.6251,60.7650,59.6251,60.3265,893630
PLX,20180828,60.3265,60.8526,59.7127,60.5019,859970
PLX,20180829,60.5019,60.5019,58.7482,59.0113,1403870
PLX,20180830,59.1866,60.3265,58.4852,60.3265,971010
PLX,20180831,60.5019,61.1157,59.4497,59.4497,465030
PLX,20180904,59.4497,60.3265,58.9236,59.0990,735330
PLX,20180905,58.8359,59.5374,58.1344,58.7482,1307880
PLX,20180906,58.5729,59.2743,58.3975,58.8359,924700
PLX,20180907,58.6605,59.5374,58.5729,59.4497,592540
PLX,20180910,59.4497,61.6418,59.4497,60.9403,1877740
PLX,20180911,60.9403,61.6418,60.6773,61.3787,734210
PLX,20180912,62.2556,63.0447,61.6418,62.2556,1294740
PLX,20180913,62.0802,63.0447,60.9403,61.2034,1349440
PLX,20180914,60.8526,61.9925,60.4142,61.9048,1147060
PLX,20180917,61.3787,63.0447,61.0280,62.4309,871820
PLX,20180918,61.8172,62.6940,61.4664,62.6063,613920
PLX,20180919,63.1324,63.3955,61.9925,61.9925,887800
PLX,20180920,62.3433,62.6063,61.9048,62.5186,701700
PLX,20180921,62.7817,62.8694,61.8172,62.0802,1786260
PLX,20180924,62.5186,64.0969,62.2556,64.0093,1223920
PLX,20180925,64.2723,64.7984,63.9216,64.0969,842810
PLX,20180926,64.0969,64.0969,63.1324,63.1324,1070320
PLX,20180927,63.1324,63.5708,62.6940,63.2201,786580
PLX,20180928,63.1324,63.7462,62.2556,62.2556,798310
PLX,20181001,62.2556,63.6585,62.1679,62.7817,905790
PLX,20181002,63.2201,63.4832,61.8172,62.2556,640350
PLX,20181003,62.2556,62.3433,61.8172,61.9925,461970
PLX,20181004,62.8694,62.8694,61.9925,62.6940,501260
PLX,20181005,62.2556,62.6063,60.5019,60.5019,761890
PLX,20181008,60.3265,60.5019,58.3098,58.5729,1448090
PLX,20181009,59.1866,59.3620,58.7482,58.8359,547390
PLX,20181010,59.3620,59.3620,58.5729,58.7482,431240
PLX,20181011,54.8024,56.9945,54.7148,55.1532,1631410
PLX,20181012,54.3640,56.4684,54.3640,56.2931,808250
PLX,20181015,56.4684,56.4684,54.3640,54.9778,556180
PLX,20181016,54.9778,55.9423,54.8024,55.5916,392600
PLX,20181017,56.5561,56.9069,55.3286,55.5916,832180
PLX,20181018,55.5916,55.6793,54.4517,55.2409,208850
PLX,20181019,54.4517,54.7148,53.3118,54.3640,480870
PLX,20181022,54.3640,55.0655,52.9611,52.9611,458870
PLX,20181023,53.0488,53.0488,49.8922,50.8567,753750
PLX,20181024,50.3306,51.2951,48.9276,48.9276,669070
PLX,20181025,46.8232,50.2429,46.8232,50.2429,1015970
PLX,20181026,51.6458,51.6458,50.5936,50.5936,746900
PLX,20181029,49.9798,50.5936,49.4537,49.9798,368560
PLX,20181030,49.1030,51.2074,49.0153,50.1552,521300
PLX,20181031,50.5936,52.3473,50.5936,52.1719,758610
PLX,20181101,51.9966,52.6104,50.8567,50.9444,420040
PLX,20181102,51.2951,53.3118,51.2074,52.6980,653960
PLX,20181105,52.1719,53.8379,51.8212,53.4872,515190
PLX,20181106,53.9256,54.1010,52.8734,52.8734,542890
PLX,20181107,52.8734,53.0488,51.4705,52.1719,681890
PLX,20181108,52.6104,52.8734,52.0842,52.0842,363900
PLX,20181109,52.1719,52.2596,49.9798,49.9798,630020
PLX,20181112,49.6291,50.7690,48.8399,50.6813,410770
PLX,20181113,49.5414,50.2429,49.4537,49.5414,333320
PLX,20181114,49.1907,49.9798,48.0508,48.2262,787180
PLX,20181115,49.1030,49.1907,48.0508,48.2262,481290
PLX,20181116,49.1030,49.8045,48.6646,49.4537,412310
PLX,20181119,50.1552,51.7335,50.0675,51.7335,461690
PLX,20181120,51.0320,51.7335,50.8567,51.2951,374070
PLX,20181121,49.9798,51.0320,49.9798,50.8567,341850
PLX,20181122,51.4705,51.4705,50.5936,50.8567,280490
PLX,20181123,50.8567,52.0842,50.5059,51.0320,482860
PLX,20181126,50.9444,50.9444,50.4183,50.9444,188040
PLX,20181127,51.0320,51.5581,50.5059,50.9444,262840
PLX,20181128,50.8567,51.2074,50.5059,51.1197,214830
PLX,20181129,51.6458,51.6458,50.3306,50.3306,318590
PLX,20181130,50.3306,50.8567,50.1552,50.8567,210900
PLX,20181203,51.9089,53.6626,51.3828,53.4872,992630
PLX,20181204,53.4872,54.1010,52.8734,53.2241,603600
PLX,20181205,52.7857,54.2763,52.3473,53.3118,853640
PLX,20181206,53.4872,53.8379,52.5227,53.0488,496010
PLX,20181207,53.0488,53.7502,53.0488,53.5749,379550
PLX,20181210,53.7502,54.1887,53.4872,53.8379,508290
PLX,20181211,53.7502,53.9256,53.1365,53.3995,279840
PLX,20181212,53.8379,53.8379,53.3118,53.6626,314290
PLX,20181213,53.7502,54.2763,53.4872,53.4872,402150
PLX,20181214,53.4872,54.0133,52.5227,52.6104,643270
PLX,20181217,52.4350,52.5227,49.9798,49.9798,612200
PLX,20181218,49.8922,50.4183,49.2784,49.8045,766910
PLX,20181219,49.3660,49.8045,48.6646,48.9276,749450
PLX,20181220,48.6646,49.5414,48.6646,49.0153,303240
PLX,20181221,48.9276,50.0675,48.2262,50.0675,400060
PLX,20181224,49.9798,50.0675,49.3660,49.6291,241060
PLX,20181225,49.1030,49.1030,47.9631,48.4892,594180
PLX,20181226,48.4892,49.1030,48.4015,48.4015,185570
PLX,20181227,49.8045,49.8045,49.1030,49.2784,254840
PLX,20181228,49.2784,49.4537,46.4725,46.4725,580760
PLX,20190102,47.3493,48.6646,47.3493,47.7001,380020
PLX,20190103,47.7001,48.2262,46.0341,46.9986,450490
PLX,20190104,46.4725,48.4015,46.4725,48.1385,302070
PLX,20190107,48.6646,48.8399,48.3138,48.4015,187920
PLX,20190108,48.6646,48.6646,46.7355,47.4370,352050
PLX,20190109,48.1385,48.4015,47.3493,47.5247,343920
PLX,20190110,48.0508,48.4892,47.7001,48.3138,280830
PLX,20190111,48.5769,49.1030,48.2262,48.4892,337760
PLX,20190114,48.4892,48.6646,47.4370,48.1385,125040
PLX,20190115,48.1385,48.9276,47.8754,48.4892,230330
PLX,20190116,49.1030,49.3660,48.5769,48.6646,252480
PLX,20190117,48.6646,48.8399,47.9631,47.9631,197100
PLX,20190118,47.9631,48.4015,47.7001,47.7001,188280
PLX,20190121,48.2262,49.0153,47.6124,48.4892,273200
PLX,20190122,48.2262,48.2262,46.8232,46.9109,729490
PLX,20190123,46.4725,47.2616,46.4725,46.6478,486420
PLX,20190124,46.6478,47.1739,46.5602,46.6478,653530
PLX,20190125,46.6478,47.2616,46.6478,47.1739,169160
