<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZL,20090330,5.3929,5.3929,5.1314,5.3765,1830
SZL,20090331,5.3765,5.3765,5.1150,5.1641,4570
SZL,20090401,5.1641,5.2294,5.1641,5.2131,5370
SZL,20090402,5.2131,5.4255,5.2131,5.2131,3100
SZL,20090403,5.2131,5.4582,5.2131,5.2785,42210
SZL,20090407,5.2785,5.5399,5.2621,5.5399,14760
SZL,20090408,5.5399,5.8014,5.3112,5.3112,6690
SZL,20090409,5.3112,5.3929,5.1641,5.3112,17390
SZL,20090410,5.3112,5.5563,5.3112,5.5563,7240
SZL,20090413,5.5563,5.8341,5.5563,5.8341,42340
SZL,20090414,5.8341,6.0792,5.5563,6.0792,28550
SZL,20090415,6.0792,6.0792,5.8014,5.8995,8000
SZL,20090416,5.8995,5.8995,5.6053,5.6380,27050
SZL,20090417,5.6380,5.6380,5.3602,5.3602,20900
SZL,20090420,5.3602,5.3602,5.0987,5.0987,13440
SZL,20090421,5.0987,5.0987,4.8536,4.8536,18760
SZL,20090422,4.8536,5.0824,4.8536,5.0824,6690
SZL,20090423,5.0824,5.3275,5.0824,5.1968,4290
SZL,20090424,5.1968,5.1968,4.9843,5.0660,6060
SZL,20090427,5.0660,5.0660,5.0660,5.0660,1220
SZL,20090428,5.0660,5.3929,5.0660,5.2948,750
SZL,20090429,5.2948,5.2948,5.1804,5.2294,4280
SZL,20090504,5.2294,5.4909,5.2294,5.4909,22640
SZL,20090505,5.4909,5.7524,5.4909,5.7524,22410
SZL,20090506,5.7524,5.7524,5.4746,5.4746,8070
SZL,20090507,5.4746,5.7197,5.2294,5.7034,8240
SZL,20090508,5.7034,5.7034,5.4255,5.7034,1010
SZL,20090511,5.7034,5.7034,5.4582,5.4582,6320
SZL,20090512,5.4582,5.5890,5.1968,5.5563,12920
SZL,20090513,5.5563,5.7687,5.5563,5.7197,33130
SZL,20090514,5.7197,5.7197,5.5236,5.5236,5580
SZL,20090515,5.5236,5.7034,5.5236,5.6380,4950
SZL,20090518,5.6380,5.6707,5.5563,5.6216,10920
SZL,20090519,5.6216,5.8504,5.6216,5.8504,30530
SZL,20090520,5.8504,6.1283,5.8504,6.1283,57180
SZL,20090521,6.1283,6.4224,6.1283,6.4224,53290
SZL,20090522,6.4224,6.7329,6.4224,6.5368,73670
SZL,20090525,6.5368,6.8636,6.5368,6.8636,26590
SZL,20090526,6.8636,7.1088,6.5368,6.5368,41680
SZL,20090527,6.5368,6.5368,6.2590,6.2753,39220
SZL,20090528,6.2753,6.4551,6.0465,6.1609,35700
SZL,20090529,6.1609,6.4388,6.1609,6.2100,8530
SZL,20090601,6.2100,6.4551,6.2100,6.4551,66460
SZL,20090602,6.4551,6.7656,6.4551,6.7656,126170
SZL,20090603,6.7656,7.0924,6.4551,7.0924,84950
SZL,20090604,7.0924,7.4356,7.0924,7.4356,9350
SZL,20090605,7.4356,7.7951,7.4356,7.7951,8350
SZL,20090608,7.7951,8.1710,7.7951,8.1710,11150
SZL,20090609,8.1710,8.5796,8.1710,8.5796,79490
SZL,20090610,8.5796,8.9881,8.1547,8.9881,249190
SZL,20090611,8.9881,9.3967,8.9881,9.3967,32120
SZL,20090612,9.3967,9.8052,9.3967,9.8052,342730
SZL,20090615,9.8052,10.2955,9.3149,10.2955,165040
SZL,20090616,10.2955,10.2955,9.8052,9.8052,31450
SZL,20090617,9.8052,9.8052,9.3149,9.3149,34500
SZL,20090618,9.3149,9.3967,8.9064,8.9064,219750
SZL,20090619,8.9064,9.0698,8.4978,8.9064,120140
SZL,20090622,8.9064,8.9064,8.4978,8.4978,54840
SZL,20090623,8.4978,8.4978,8.0730,8.0730,420
SZL,20090624,8.0730,8.3344,7.6807,8.0076,247920
SZL,20090625,8.0076,8.0076,7.6154,7.6154,69400
SZL,20090626,7.6154,7.6154,7.2395,7.2395,50550
SZL,20090629,7.2395,7.5173,6.8800,6.8800,102300
SZL,20090630,6.8800,7.1415,6.5368,7.0271,79880
SZL,20090701,7.0271,7.0271,6.6839,7.0271,51790
SZL,20090702,7.0271,7.1905,6.7002,7.0271,37380
SZL,20090703,7.0271,7.0271,6.7329,6.8636,24980
SZL,20090706,6.8636,7.2068,6.8636,7.2068,20170
SZL,20090707,7.2068,7.2395,7.1905,7.1905,20850
SZL,20090708,7.1905,7.3866,6.9127,7.3866,29990
SZL,20090709,7.3866,7.5173,7.2722,7.3539,42130
SZL,20090710,7.3539,7.3539,7.0761,7.3376,17170
SZL,20090713,7.3376,7.3376,6.9780,6.9780,33020
SZL,20090714,6.9780,6.9780,6.7002,6.9454,19340
SZL,20090715,6.9454,6.9454,6.7002,6.7166,8670
SZL,20090716,6.7166,6.9944,6.7166,6.7656,14290
SZL,20090717,6.7656,6.7819,6.5531,6.7819,9700
SZL,20090720,6.7819,6.7819,6.4551,6.4551,17820
SZL,20090721,6.4551,6.6022,6.3734,6.5695,12890
SZL,20090722,6.5695,6.7002,6.5695,6.5695,17530
SZL,20090723,6.5695,6.6185,6.5695,6.6185,8740
SZL,20090724,6.6185,6.9454,6.6185,6.9454,45420
SZL,20090727,6.9454,7.2885,6.9454,7.2885,41160
SZL,20090728,7.2885,7.6481,6.9944,7.6481,27650
SZL,20090729,7.6481,7.6481,7.2722,7.2722,20500
SZL,20090730,7.2722,7.2722,6.9127,7.1415,35110
SZL,20090731,7.1415,7.3212,6.8800,7.3049,26640
SZL,20090803,7.3049,7.3049,7.0271,7.1088,2190
SZL,20090804,7.1088,7.1088,7.0271,7.0271,15640
SZL,20090805,7.0271,7.1905,6.8146,6.9944,13640
SZL,20090806,6.9944,7.3049,6.9617,6.9617,40320
SZL,20090807,6.9617,7.0271,6.9290,6.9290,25640
SZL,20090810,6.9290,6.9944,6.9290,6.9944,14320
SZL,20090811,6.9944,7.1905,6.8963,7.0271,29300
SZL,20090812,7.0271,7.3539,7.0271,7.1415,74180
SZL,20090813,7.1415,7.4356,7.1415,7.4193,45550
SZL,20090814,7.4193,7.5173,7.3539,7.5173,55110
SZL,20090817,7.5173,7.5173,7.3539,7.3539,28530
SZL,20090818,7.3539,7.5827,7.1088,7.5827,35830
SZL,20090819,7.5827,7.9586,7.5827,7.9586,178080
SZL,20090820,7.9586,8.3344,7.9586,8.3344,84420
SZL,20090821,8.3344,8.7430,8.3344,8.7430,59730
SZL,20090824,8.7430,9.1515,8.7430,9.1515,490720
SZL,20090825,9.1515,9.1515,8.7430,9.1515,130500
SZL,20090826,9.1515,9.5601,9.1515,9.5601,105210
SZL,20090827,9.5601,9.9757,9.5601,9.8095,105640
SZL,20090828,9.8095,9.9757,9.5601,9.5601,88830
SZL,20090831,9.5601,9.9757,9.5601,9.9757,147760
SZL,20090901,9.9757,10.4745,9.9757,10.3914,151010
SZL,20090902,10.3914,10.3914,10.3914,10.3914,0
SZL,20090903,10.3914,10.3914,9.9757,10.0589,18920
SZL,20090904,10.0589,10.0589,9.5601,9.5601,74210
SZL,20090907,9.5601,9.5601,9.1444,9.1444,49700
SZL,20090908,9.1444,9.2275,8.9782,9.2275,76840
SZL,20090909,9.2275,9.3107,9.1444,9.2275,53500
SZL,20090910,9.2275,9.2275,8.9782,8.9782,22700
SZL,20090911,8.9782,9.3938,8.9782,9.3938,90420
SZL,20090914,9.3938,9.7263,9.3938,9.4769,23150
SZL,20090915,9.4769,9.5601,9.1444,9.1444,23710
SZL,20090916,9.1444,9.3107,8.8119,8.8119,49060
SZL,20090917,8.8119,8.8950,8.7288,8.7288,89410
SZL,20090918,8.7288,8.9782,8.6456,8.9782,82870
SZL,20090921,8.9782,9.1444,8.5625,8.9782,92010
SZL,20090922,8.9782,9.1444,8.8119,9.1444,76370
SZL,20090923,9.1444,9.3107,9.1444,9.1444,69730
SZL,20090924,9.1444,9.1444,8.7288,8.9782,69950
SZL,20090925,8.9782,8.9782,8.6456,8.6456,29570
SZL,20090928,8.6456,8.8950,8.6456,8.7288,40410
SZL,20090929,8.7288,8.7288,8.5625,8.5625,59760
SZL,20090930,8.5625,8.5625,8.3131,8.4794,60710
SZL,20091001,8.4794,8.4794,8.2466,8.2466,28230
SZL,20091002,8.2466,8.2466,7.8476,7.8476,59560
SZL,20091005,7.8476,8.2300,7.8476,8.2300,18060
SZL,20091006,8.2300,8.5625,8.2300,8.5625,53320
SZL,20091007,8.5625,8.9782,8.5625,8.9782,28280
SZL,20091008,8.9782,9.3938,8.9782,9.3938,215730
SZL,20091009,9.3938,9.5601,9.0613,9.4769,65390
SZL,20091012,9.4769,9.8926,9.4769,9.8926,93960
SZL,20091013,9.8926,9.9757,9.6432,9.9757,185370
SZL,20091014,9.9757,10.4745,9.9757,10.4745,183670
SZL,20091015,10.4745,10.9733,10.4745,10.9733,26570
SZL,20091016,10.9733,11.4721,10.9733,11.4721,259810
SZL,20091019,11.4721,11.9709,11.4721,11.9709,64500
SZL,20091020,11.9709,12.5528,11.9709,12.5528,467010
SZL,20091021,12.5528,13.1347,12.5528,13.1347,451150
SZL,20091022,13.1347,13.7166,13.1347,13.7166,97600
SZL,20091023,13.7166,14.3817,13.7166,14.3817,182120
SZL,20091026,14.3817,15.0467,14.3817,15.0467,351000
SZL,20091027,15.0467,15.0467,14.2985,14.9636,434000
SZL,20091028,14.9636,14.9636,14.2154,14.2985,165230
SZL,20091029,14.2985,14.9636,14.2154,14.9636,213170
SZL,20091030,14.9636,15.7118,14.9636,15.7118,52500
SZL,20091102,15.7118,16.4599,15.7118,16.4599,172000
SZL,20091103,16.4599,17.1250,16.4599,16.9587,352820
SZL,20091104,16.9587,16.9587,16.1274,16.1274,119370
SZL,20091105,16.1274,16.7925,15.5455,16.6262,141340
SZL,20091106,16.6262,16.6262,15.7949,15.7949,112430
SZL,20091109,15.7949,15.7949,15.0467,15.0467,102720
SZL,20091110,15.0467,15.4624,14.6311,15.2130,38050
SZL,20091111,15.2130,15.6286,14.9636,15.3792,25350
SZL,20091112,15.3792,15.7949,15.3792,15.4624,57850
SZL,20091113,15.4624,15.9612,15.1299,15.5455,72860
SZL,20091116,15.5455,15.7118,15.1299,15.7118,166340
SZL,20091117,15.7118,15.7118,15.3792,15.3792,104700
SZL,20091118,15.3792,15.4624,15.1299,15.4624,41040
SZL,20091119,15.4624,15.7949,15.4624,15.5455,54460
SZL,20091120,15.5455,15.5455,15.2961,15.4624,47130
SZL,20091123,15.4624,15.5455,14.7142,14.7142,70760
SZL,20091124,14.7142,14.8805,14.0491,14.0491,115290
SZL,20091125,14.0491,14.0491,13.3841,13.3841,19330
SZL,20091126,13.3841,13.3841,12.7191,12.7191,10
SZL,20091127,12.7191,12.8022,12.1371,12.1371,168260
SZL,20091130,12.1371,12.3034,11.5552,11.5552,183460
SZL,20091201,11.5552,12.0540,11.5552,12.0540,154080
SZL,20091202,12.0540,12.6359,11.5552,12.4697,71520
SZL,20091203,12.4697,12.4697,11.8877,11.8877,38740
SZL,20091204,11.8877,11.9709,11.3058,11.9709,63160
SZL,20091207,11.9709,12.5528,11.6383,12.5528,244840
SZL,20091208,12.5528,13.1347,12.5528,13.1347,321210
SZL,20091209,13.1347,13.4672,12.5528,12.9684,121770
SZL,20091210,12.9684,13.2178,12.7191,12.9684,91470
SZL,20091211,12.9684,12.9684,12.4697,12.5528,105260
SZL,20091214,12.5528,12.8853,12.4697,12.8022,48880
SZL,20091215,12.8022,12.8022,12.2203,12.7191,106120
SZL,20091216,12.7191,12.7191,12.1371,12.1371,40000
SZL,20091217,12.1371,12.1371,11.5552,11.5552,40800
SZL,20091218,11.5552,11.5552,11.0564,11.0564,116050
SZL,20091221,11.0564,11.5552,10.8070,11.5552,57100
SZL,20091222,11.5552,11.8877,11.3058,11.3890,41510
SZL,20091223,11.3890,11.3890,10.8902,10.8902,99020
SZL,20091224,10.8902,11.3890,10.3914,11.3890,147740
SZL,20091225,11.3890,11.8877,11.3890,11.7215,245040
SZL,20091228,11.7215,11.7215,11.3058,11.5552,49680
SZL,20091229,11.5552,12.0540,11.3890,12.0540,209770
SZL,20091230,12.0540,12.6359,12.0540,12.6359,172600
SZL,20091231,12.6359,13.1347,12.4697,12.4697,69960
SZL,20100104,12.4697,13.0516,12.4697,13.0516,113590
SZL,20100105,13.0516,13.6335,12.9684,13.4672,205810
SZL,20100106,13.4672,13.6335,13.1347,13.5504,155470
SZL,20100107,13.5504,14.2154,13.4672,14.2154,289000
SZL,20100108,14.2154,14.8805,13.9660,13.9660,255280
SZL,20100111,13.9660,14.1323,13.6335,13.7998,104690
SZL,20100112,13.7998,13.9660,13.1347,13.1347,84060
SZL,20100113,13.1347,13.7166,12.5528,13.7166,165730
SZL,20100114,13.7166,13.7998,13.3010,13.3841,85830
SZL,20100115,13.3841,13.6335,12.8853,12.9684,67230
SZL,20100118,12.9684,12.9684,12.3865,12.3865,104240
SZL,20100119,12.3865,12.8022,12.2203,12.5528,44390
SZL,20100120,12.5528,12.8022,12.0540,12.3865,48320
SZL,20100121,12.3865,12.4697,11.8046,11.8046,119730
SZL,20100122,11.8046,12.1371,11.2227,11.8046,78740
SZL,20100125,11.8046,11.9709,11.3890,11.8877,24330
SZL,20100126,11.8877,12.4697,11.8877,12.4697,75120
SZL,20100127,12.4697,13.0516,12.4697,13.0516,407890
SZL,20100128,13.0516,13.4672,13.0516,13.1347,198350
SZL,20100129,13.1347,13.7166,13.0516,13.7166,222970
SZL,20100201,13.7166,13.7166,13.4672,13.6335,83550
SZL,20100202,13.6335,13.8829,13.6335,13.7166,220840
SZL,20100203,13.7166,13.7998,13.4672,13.6335,63740
SZL,20100204,13.6335,14.2985,13.6335,14.2985,326530
SZL,20100205,14.2985,14.7973,14.2154,14.7142,254770
SZL,20100208,14.7142,14.7142,14.0491,14.0491,279430
SZL,20100209,14.0491,14.0491,13.3841,13.3841,179540
SZL,20100210,13.3841,13.3841,12.7191,12.9684,251580
SZL,20100211,12.9684,13.5504,12.9684,13.5504,211270
SZL,20100212,13.5504,13.7998,13.5504,13.5504,79950
SZL,20100222,13.5504,13.7998,13.3010,13.3010,73960
SZL,20100223,13.3010,13.3010,12.6359,12.6359,338800
SZL,20100224,12.6359,12.6359,12.1371,12.4697,309140
SZL,20100225,12.4697,13.0763,12.4697,13.0763,400
SZL,20100226,13.0763,13.5818,13.0763,13.4807,278560
SZL,20100301,13.4807,13.4807,13.1437,13.2785,129900
SZL,20100302,13.2785,13.2785,13.0763,13.1437,78120
SZL,20100303,13.1437,13.4133,13.1437,13.3459,67580
SZL,20100304,13.3459,13.5818,13.2111,13.2785,157740
SZL,20100305,13.2785,13.3122,12.8067,13.2448,224650
SZL,20100308,13.2448,13.7840,13.2448,13.7166,278080
SZL,20100309,13.7166,13.7166,13.4807,13.6155,93490
SZL,20100310,13.6155,13.6155,13.3796,13.3796,76060
SZL,20100311,13.3796,13.4807,13.1774,13.2111,108600
SZL,20100312,13.2111,13.8514,13.2111,13.8514,403180
SZL,20100315,13.8514,14.5255,13.8514,14.5255,100060
SZL,20100316,14.5255,14.5929,13.8851,13.9862,402290
SZL,20100317,13.9862,14.1211,13.8177,13.8177,130370
SZL,20100318,13.8177,13.9525,13.3122,13.8177,117570
SZL,20100319,13.8177,13.8177,13.5144,13.5144,96410
SZL,20100322,13.5144,13.7503,13.3122,13.3122,61960
SZL,20100323,13.3122,13.4807,13.0426,13.1437,100930
SZL,20100324,13.1437,13.7840,13.1437,13.7840,154000
SZL,20100325,13.7840,13.7840,13.1774,13.2448,113080
SZL,20100326,13.2448,13.3459,13.0089,13.3459,35980
SZL,20100329,13.3459,13.6155,13.1774,13.4470,23930
SZL,20100330,13.4470,13.4470,13.0089,13.0089,57070
SZL,20100331,13.0089,13.2111,12.6719,12.6719,44900
SZL,20100401,12.6719,12.9752,12.6382,12.8067,79500
SZL,20100402,12.8067,12.9415,12.7393,12.7393,51190
SZL,20100405,12.7393,12.9752,12.6719,12.6719,52280
SZL,20100406,12.6719,13.2785,12.6719,12.9752,102450
SZL,20100407,12.9752,13.5818,12.9752,13.2111,146740
SZL,20100408,13.2111,13.8177,13.2111,13.6829,497910
SZL,20100409,13.6829,13.6829,13.1437,13.1437,261020
SZL,20100412,13.1437,13.3459,13.0089,13.0089,101110
SZL,20100413,13.0089,13.1437,12.9078,12.9415,133770
SZL,20100414,12.9415,12.9752,12.7730,12.8067,120030
SZL,20100415,12.8067,13.0426,12.8067,12.8741,247040
SZL,20100416,12.8741,13.4807,12.8741,13.3796,397470
SZL,20100419,13.3796,13.3796,13.0089,13.0089,72480
SZL,20100420,13.0089,13.0089,12.8404,12.8404,78780
SZL,20100421,12.8404,13.0763,12.8404,12.8404,136050
SZL,20100422,12.8404,13.4133,12.8404,12.9078,349340
SZL,20100426,12.9078,13.0089,12.8741,12.9415,131400
SZL,20100427,12.9415,13.5818,12.9415,13.5818,896980
SZL,20100428,13.5818,14.2559,13.3122,14.2559,1166480
SZL,20100429,14.2559,14.9636,14.2559,14.9636,512150
SZL,20100504,14.9636,15.7050,14.9636,15.7050,513020
SZL,20100505,15.7050,15.7387,14.9299,14.9299,789930
SZL,20100506,14.9299,15.5028,14.5929,14.8288,415390
SZL,20100507,14.8288,14.8288,14.0874,14.0874,539710
SZL,20100510,14.0874,14.2222,13.4807,13.8177,375030
SZL,20100511,13.8177,14.1885,13.5144,13.5144,201250
SZL,20100512,13.5144,13.5144,13.1437,13.1437,293540
SZL,20100513,13.1437,13.4807,13.0426,13.1437,159260
SZL,20100514,13.1437,13.5144,13.1437,13.2448,248680
SZL,20100517,13.2448,13.2448,12.7730,12.9415,172330
SZL,20100518,12.9415,12.9415,12.6382,12.7730,170740
SZL,20100519,12.7730,12.7730,12.1664,12.1664,263870
SZL,20100520,12.1664,12.2001,11.5597,12.2001,303570
SZL,20100521,12.2001,12.2001,11.5934,11.5934,170340
SZL,20100524,11.5934,11.7956,11.0205,11.4586,157080
SZL,20100525,11.4586,11.4586,11.1216,11.1216,68600
SZL,20100526,11.1216,11.6608,11.1216,11.6608,119760
SZL,20100527,11.6608,11.9978,11.5597,11.9641,65840
SZL,20100528,11.9641,12.5371,11.9641,12.5371,209430
SZL,20100531,12.5371,12.5371,12.2338,12.2338,45850
SZL,20100601,12.2338,12.2675,12.0652,12.2001,73220
SZL,20100602,12.2001,12.2675,11.9978,12.2675,84520
SZL,20100603,12.2675,12.4697,12.2675,12.2675,101010
SZL,20100604,12.2675,12.3012,11.9641,12.1664,60400
SZL,20100607,12.1664,12.1664,11.5934,11.5934,77340
SZL,20100608,11.5934,11.7956,11.5934,11.6271,48580
SZL,20100609,11.6271,11.9641,11.6271,11.6271,44210
SZL,20100610,11.6271,11.7282,11.2901,11.6945,28740
SZL,20100611,11.6945,11.9304,11.6945,11.6945,109140
SZL,20100614,11.6945,11.9641,11.6945,11.8967,20430
SZL,20100615,11.8967,11.9641,11.6945,11.7956,15910
SZL,20100616,11.7956,12.0652,11.7956,11.9641,106720
SZL,20100617,11.9641,11.9641,11.7956,11.8630,31250
SZL,20100618,11.8630,11.8630,11.7282,11.7619,55190
SZL,20100621,11.7619,11.9304,11.7619,11.7619,48820
SZL,20100622,11.7619,11.8630,11.5597,11.5597,61020
