<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZL,20081209,10.9315,11.3290,10.4346,10.4346,4000
SZL,20081210,10.6334,10.6334,10.2358,10.4346,2150
SZL,20081211,10.4346,10.4346,10.2358,10.4346,2900
SZL,20081212,10.5340,10.8321,10.5340,10.8321,10070
SZL,20081215,11.1302,11.3290,11.1302,11.2296,6310
SZL,20081216,11.5277,11.6271,11.4284,11.4284,15500
SZL,20081217,10.9315,11.3290,10.9315,11.0309,27000
SZL,20081218,10.8321,10.9315,10.5340,10.5340,25000
SZL,20081219,10.4346,10.4346,10.0371,10.0371,16830
SZL,20081222,10.5340,10.5340,10.3352,10.3352,610
SZL,20081223,10.3352,10.3352,9.8383,10.0371,9160
SZL,20081224,9.9377,9.9377,9.7390,9.7390,15000
SZL,20081225,9.7390,9.7390,9.7390,9.7390,0
SZL,20081226,9.7390,10.0371,9.7390,10.0371,150
SZL,20081229,10.3352,10.3352,9.9377,10.1365,1030
SZL,20081230,9.7589,10.1365,9.7589,10.1365,6640
SZL,20081231,10.1365,10.2359,10.1365,10.2359,6280
SZL,20090102,10.2359,10.2359,10.2359,10.2359,10
SZL,20090105,10.1365,10.1365,10.1365,10.1365,4610
SZL,20090106,10.1365,10.1365,10.1365,10.1365,70
SZL,20090107,10.1365,10.2359,9.9377,10.2359,5550
SZL,20090108,10.0371,10.0371,9.7390,9.9377,6710
SZL,20090109,9.9377,9.9377,9.8383,9.8383,2690
SZL,20090112,9.5402,9.7389,9.5402,9.5402,6210
SZL,20090113,9.9377,9.9377,9.2421,9.3415,3060
SZL,20090114,9.3415,9.5403,9.3415,9.5402,1200
SZL,20090115,9.7390,9.7390,9.7390,9.7390,10
SZL,20090116,9.3812,9.7390,9.3812,9.6396,5900
SZL,20090119,9.3415,9.3415,9.2421,9.2421,5000
SZL,20090120,9.6794,9.6794,9.6793,9.6793,10
SZL,20090121,9.3414,9.3414,9.2023,9.2421,120
SZL,20090122,9.6794,9.6794,9.6793,9.6793,30
SZL,20090123,9.2222,9.7390,9.2023,9.7390,4400
SZL,20090202,9.3415,9.3415,9.2620,9.2620,680
SZL,20090203,8.8049,8.8446,8.8048,8.8048,150
SZL,20090204,8.3675,8.3874,8.3675,8.3676,8810
SZL,20090205,7.9502,7.9502,7.9502,7.9502,460
SZL,20090206,7.5527,7.5527,7.5527,7.5527,3160
SZL,20090209,7.3539,7.5527,7.2546,7.5527,9640
SZL,20090210,7.5527,7.9303,7.1751,7.9104,680
SZL,20090211,7.5328,7.6520,7.5328,7.6520,6170
SZL,20090212,7.6520,7.7514,7.6520,7.7514,620
SZL,20090213,7.7514,7.9502,7.7514,7.9502,470
SZL,20090216,7.9502,7.9502,7.7514,7.7514,210
SZL,20090217,7.5526,7.5526,7.3738,7.3738,1910
SZL,20090218,7.3738,7.3738,7.3738,7.3738,4000
SZL,20090219,7.3738,7.7316,7.0160,7.0160,780
SZL,20090220,6.6781,7.3539,6.6781,7.3539,6820
SZL,20090223,7.1551,7.6322,7.1551,7.6322,160
SZL,20090224,7.2546,7.2546,7.2545,7.2545,160
SZL,20090225,6.9762,7.4533,6.9762,7.4533,360
SZL,20090226,7.5328,7.5328,7.0955,7.4533,2110
SZL,20090227,7.4533,7.4533,7.4533,7.4533,10
SZL,20090302,7.1552,7.1552,7.1552,7.1552,220
SZL,20090303,6.7974,7.1552,6.7974,6.7974,1000
SZL,20090304,6.9763,6.9763,6.9763,6.9763,30
SZL,20090305,7.2546,7.2546,7.2545,7.2545,10
SZL,20090306,6.9564,7.3539,6.9564,7.3539,230
SZL,20090309,6.9961,6.9962,6.9961,6.9962,130
SZL,20090310,6.7974,7.1552,6.7974,6.9962,220
SZL,20090311,6.9962,6.9962,6.9962,6.9962,3760
SZL,20090312,6.7577,7.1552,6.7577,6.7775,2270
SZL,20090313,6.9564,6.9564,6.9564,6.9564,2370
SZL,20090316,7.1552,7.1552,7.1552,7.1552,20
SZL,20090317,6.9962,7.3540,6.9962,7.0160,1180
SZL,20090318,6.9762,7.3539,6.9762,7.3539,12330
SZL,20090319,7.3141,7.3141,6.9961,7.0359,44250
SZL,20090320,6.6980,6.8570,6.6980,6.8570,39790
SZL,20090323,6.9961,6.9961,6.5390,6.5390,400
SZL,20090324,6.8570,6.8570,6.5589,6.5589,12360
SZL,20090325,6.3800,6.5589,6.2608,6.5589,14990
SZL,20090326,6.5589,6.5589,6.5191,6.5589,2210
SZL,20090327,6.6583,6.6583,6.5589,6.5589,5050
SZL,20090330,6.2409,6.5390,6.2409,6.5390,1830
SZL,20090331,6.2409,6.3601,6.2210,6.2806,4570
SZL,20090401,6.3601,6.3601,6.3204,6.3403,5370
SZL,20090402,6.5987,6.5987,6.3403,6.3403,3100
SZL,20090403,6.3403,6.6384,6.3403,6.4198,42210
SZL,20090407,6.5589,6.7378,6.3999,6.7378,14760
SZL,20090408,6.9564,7.0558,6.4595,6.4595,6690
SZL,20090409,6.4794,6.5589,6.2806,6.4595,17390
SZL,20090410,6.5589,6.7577,6.5589,6.7577,7240
SZL,20090413,6.8571,7.0956,6.8571,7.0955,42340
SZL,20090414,7.3936,7.3937,6.7576,7.3937,28550
SZL,20090415,7.0558,7.2546,7.0558,7.1750,8000
SZL,20090416,6.9564,6.9762,6.8172,6.8570,27050
SZL,20090417,6.5589,6.5589,6.5191,6.5191,20900
SZL,20090420,6.2011,6.2011,6.2011,6.2011,13440
SZL,20090421,5.9030,5.9030,5.9030,5.9030,18760
SZL,20090422,6.1813,6.1813,5.9626,6.1813,6690
SZL,20090423,6.4794,6.4794,6.3204,6.3204,4290
SZL,20090424,6.3204,6.3204,6.0620,6.1614,6060
SZL,20090427,6.1614,6.1614,6.1614,6.1614,1220
SZL,20090428,6.5589,6.5589,6.3602,6.4396,750
SZL,20090429,6.4396,6.4396,6.3005,6.3601,4280
SZL,20090504,6.3601,6.6781,6.3601,6.6781,22640
SZL,20090505,6.9961,6.9962,6.9564,6.9962,22410
SZL,20090506,6.6782,6.9962,6.6583,6.6583,8070
SZL,20090507,6.9564,6.9564,6.3602,6.9365,8240
SZL,20090508,6.5986,6.9365,6.5986,6.9365,1010
SZL,20090511,6.9365,6.9365,6.6384,6.6384,6320
SZL,20090512,6.3204,6.7974,6.3204,6.7577,12920
SZL,20090513,6.9366,7.0161,6.7975,6.9564,33130
SZL,20090514,6.8371,6.8371,6.7179,6.7179,5580
SZL,20090515,6.8769,6.9365,6.7577,6.8570,4950
SZL,20090518,6.7775,6.8968,6.7576,6.8372,10920
SZL,20090519,6.9565,7.1155,6.9167,7.1154,30530
SZL,20090520,7.3340,7.4533,7.2545,7.4533,57180
SZL,20090521,7.8111,7.8111,7.8110,7.8110,53290
SZL,20090522,8.1886,8.1886,7.8110,7.9502,73670
SZL,20090525,8.1688,8.3477,7.9502,8.3477,26590
SZL,20090526,8.6458,8.6458,7.9502,7.9502,41680
SZL,20090527,7.6521,7.8508,7.6123,7.6322,39220
SZL,20090528,7.3539,7.8508,7.3539,7.4930,35700
SZL,20090529,7.4930,7.8309,7.4930,7.5527,8530
SZL,20090601,7.5527,7.8508,7.5527,7.8508,66460
SZL,20090602,8.2284,8.2284,8.0496,8.2284,126170
SZL,20090603,8.3278,8.6259,7.8508,8.6259,84950
SZL,20090604,9.0433,9.0433,9.0433,9.0433,9350
SZL,20090605,9.4806,9.4806,9.4806,9.4806,8350
SZL,20090608,9.9377,9.9377,9.9377,9.9377,11150
SZL,20090609,10.4346,10.4346,10.4346,10.4346,79490
SZL,20090610,10.9315,10.9315,9.9178,10.9315,249190
SZL,20090611,11.4284,11.4284,11.4284,11.4284,32120
SZL,20090612,11.9253,11.9253,11.7265,11.9253,342730
SZL,20090615,11.3290,12.5216,11.3290,12.5215,165040
SZL,20090616,12.0246,12.0246,11.9252,11.9253,31450
SZL,20090617,11.9253,11.9253,11.3290,11.3290,34500
SZL,20090618,11.3290,11.4284,10.8321,10.8321,219750
SZL,20090619,11.0309,11.0309,10.3352,10.8321,120140
SZL,20090622,10.3352,10.8321,10.3352,10.3352,54840
SZL,20090623,9.8184,9.8185,9.8184,9.8185,420
SZL,20090624,9.3415,10.1365,9.3415,9.7390,247920
SZL,20090625,9.3415,9.3614,9.2620,9.2620,69400
SZL,20090626,8.8049,8.9639,8.8048,8.8048,50550
SZL,20090629,8.3675,9.1427,8.3675,8.3676,102300
SZL,20090630,8.6856,8.6856,7.9502,8.5464,79880
SZL,20090701,8.5464,8.5464,8.1290,8.5464,51790
SZL,20090702,8.1489,8.7452,8.1489,8.5464,37380
SZL,20090703,8.1886,8.5464,8.1886,8.3477,24980
SZL,20090706,8.3477,8.7651,8.3477,8.7651,20170
SZL,20090707,8.8049,8.8049,8.7452,8.7452,20850
SZL,20090708,8.4073,8.9837,8.4073,8.9837,29990
SZL,20090709,8.8446,9.1427,8.8446,8.9439,42130
SZL,20090710,8.6060,8.9439,8.6060,8.9241,17170
SZL,20090713,8.5862,8.6061,8.4868,8.4868,33020
SZL,20090714,8.4868,8.4868,8.1489,8.4471,19340
SZL,20090715,8.1490,8.4471,8.1490,8.1688,8670
SZL,20090716,8.4868,8.5067,8.1887,8.2284,14290
SZL,20090717,7.9700,8.2483,7.9700,8.2483,9700
SZL,20090720,7.9502,7.9502,7.8508,7.8508,17820
SZL,20090721,7.8508,8.0297,7.7514,7.9899,12890
SZL,20090722,8.1489,8.1489,7.9899,7.9899,17530
SZL,20090723,8.0297,8.0496,7.9899,8.0496,8740
SZL,20090724,8.4471,8.4471,8.4471,8.4471,45420
SZL,20090727,8.7254,8.8645,8.5465,8.8644,41160
SZL,20090728,8.5066,9.3017,8.5066,9.3017,27650
SZL,20090729,8.9638,9.2421,8.8446,8.8446,20500
SZL,20090730,8.4471,8.6856,8.4073,8.6856,35110
SZL,20090731,8.6856,8.9042,8.3676,8.8843,26640
SZL,20090803,8.5464,8.8247,8.5464,8.6458,2190
SZL,20090804,8.6458,8.6458,8.5464,8.5464,15640
SZL,20090805,8.3079,8.7452,8.2880,8.5067,13640
SZL,20090806,8.4868,8.8843,8.4669,8.4669,40320
SZL,20090807,8.5464,8.5464,8.4271,8.4272,25640
SZL,20090810,8.4272,8.5067,8.4272,8.5067,14320
SZL,20090811,8.7452,8.7452,8.3874,8.5464,29300
SZL,20090812,8.5464,8.9439,8.5464,8.6856,74180
SZL,20090813,9.0434,9.0434,8.7254,9.0235,45550
SZL,20090814,9.0235,9.1428,8.9440,9.1427,55110
SZL,20090817,9.1427,9.1427,8.9439,8.9439,28530
SZL,20090818,8.6458,9.2222,8.6458,9.2222,35830
SZL,20090819,9.6595,9.6793,9.2620,9.6793,178080
SZL,20090820,10.1364,10.1365,10.1364,10.1365,84420
SZL,20090821,10.6334,10.6334,10.6334,10.6334,59730
SZL,20090824,11.1303,11.1303,10.7328,11.1302,490720
SZL,20090825,10.7327,11.1302,10.6333,11.1302,130500
SZL,20090826,11.1302,11.6271,11.1302,11.6271,105210
SZL,20090827,11.9304,12.1326,11.7282,11.9306,105640
SZL,20090828,12.1328,12.1328,11.6272,11.6272,88830
SZL,20090831,12.1327,12.1328,12.0316,12.1328,147760
SZL,20090901,12.6383,12.7394,12.2339,12.6383,151010
SZL,20090902,12.6383,12.6383,12.6383,12.6383,0
SZL,20090903,12.1328,12.5372,12.1328,12.2339,18920
SZL,20090904,11.8295,11.8295,11.6272,11.6272,74210
SZL,20090907,11.1217,11.1217,11.1217,11.1217,49700
SZL,20090908,11.1217,11.2228,10.9195,11.2228,76840
SZL,20090909,11.3239,11.3239,11.1217,11.2228,53500
SZL,20090910,11.2228,11.2228,10.9195,10.9195,22700
SZL,20090911,11.3239,11.4250,11.2228,11.4250,90420
SZL,20090914,11.7283,11.8294,11.4250,11.5261,23150
SZL,20090915,11.6272,11.6272,11.1217,11.1217,23710
SZL,20090916,11.3239,11.3239,10.7173,10.7173,49060
SZL,20090917,10.6162,10.8184,10.6162,10.6162,89410
SZL,20090918,10.5151,10.9195,10.5151,10.9195,82870
SZL,20090921,11.1217,11.1217,10.4140,10.9195,92010
SZL,20090922,10.7173,11.1217,10.7173,11.1217,76370
SZL,20090923,11.2228,11.3239,11.1217,11.1217,69730
SZL,20090924,10.8184,10.9195,10.6162,10.9195,69950
SZL,20090925,10.5151,10.8184,10.5151,10.5151,29570
SZL,20090928,10.8184,10.8184,10.5151,10.6162,40410
SZL,20090929,10.4140,10.5151,10.4140,10.4140,59760
SZL,20090930,10.3129,10.4140,10.1107,10.3129,60710
SZL,20091001,10.3129,10.3129,10.0298,10.0298,28230
SZL,20091002,9.7063,9.7063,9.5444,9.5444,59560
SZL,20091005,9.5444,10.0095,9.5444,10.0095,18060
SZL,20091006,10.4139,10.4140,10.4139,10.4140,53320
SZL,20091007,10.9195,10.9195,10.9195,10.9195,28280
SZL,20091008,11.4250,11.4250,11.1217,11.4250,215730
SZL,20091009,11.5261,11.6272,11.0206,11.5261,65390
SZL,20091012,12.0316,12.0317,12.0316,12.0317,93960
SZL,20091013,12.0317,12.1328,11.7284,12.1328,185370
SZL,20091014,12.5372,12.7394,12.3350,12.7394,183670
SZL,20091015,13.3460,13.3460,13.3460,13.3460,26570
SZL,20091016,13.9526,13.9527,13.9526,13.9527,259810
SZL,20091019,14.5593,14.5593,14.5593,14.5593,64500
SZL,20091020,15.2670,15.2671,15.2670,15.2671,467010
SZL,20091021,15.9748,15.9748,15.9748,15.9748,451150
SZL,20091022,16.6825,16.6826,16.6825,16.6826,97600
SZL,20091023,17.4915,17.4915,17.4914,17.4914,182120
SZL,20091026,18.3003,18.3003,18.3003,18.3003,351000
SZL,20091027,17.5926,18.1992,17.3903,18.1991,434000
SZL,20091028,17.5925,18.1991,17.2891,17.3903,165230
SZL,20091029,17.8958,18.1992,17.2892,18.1991,213170
SZL,20091030,19.1091,19.1091,19.1091,19.1091,52500
SZL,20091102,19.9180,20.0191,19.8168,20.0191,172000
SZL,20091103,20.8280,20.8280,20.0191,20.6257,352820
SZL,20091104,19.9180,20.6257,19.6146,19.6146,119370
SZL,20091105,18.9069,20.4234,18.9069,20.2213,141340
SZL,20091106,20.2213,20.2213,19.2102,19.2102,112430
SZL,20091109,18.3002,19.2102,18.3002,18.3003,102720
SZL,20091110,18.8058,18.8058,17.7948,18.5025,38050
SZL,20091111,19.0080,19.0080,18.1992,18.7047,25350
SZL,20091112,19.2102,19.2102,18.7047,18.8058,57850
SZL,20091113,18.8058,19.4124,18.4014,18.9069,72860
SZL,20091116,19.1091,19.1091,18.4014,19.1091,166340
SZL,20091117,19.1091,19.1091,18.7047,18.7047,104700
SZL,20091118,18.8058,18.8058,18.4014,18.8058,41040
SZL,20091119,18.9069,19.2102,18.8058,18.9069,54460
SZL,20091120,18.8058,18.8058,18.6036,18.8058,47130
SZL,20091123,18.9069,18.9069,17.8958,17.8958,70760
SZL,20091124,18.0980,18.0980,17.0870,17.0870,115290
SZL,20091125,16.4804,16.5815,16.2781,16.2781,19330
SZL,20091126,15.4693,15.4693,15.4693,15.4693,10
SZL,20091127,14.7616,15.5704,14.7615,14.7615,168260
SZL,20091130,14.9637,14.9637,14.0538,14.0538,183460
SZL,20091201,14.0538,14.6604,14.0538,14.6604,154080
SZL,20091202,15.1659,15.3681,14.0538,15.1660,71520
SZL,20091203,15.1660,15.1660,14.4582,14.4582,38740
SZL,20091204,14.5593,14.5593,13.7505,14.5593,63160
SZL,20091207,14.2560,15.2671,14.1549,15.2671,244840
SZL,20091208,15.9748,15.9748,15.7726,15.9748,321210
SZL,20091209,15.9748,16.3792,15.2671,15.7726,121770
SZL,20091210,15.5704,16.0759,15.4693,15.7726,91470
SZL,20091211,15.7726,15.7726,15.1660,15.2671,105260
SZL,20091214,15.2671,15.6715,15.1660,15.5704,48880
SZL,20091215,14.9638,15.5704,14.8627,15.4693,106120
SZL,20091216,14.8627,14.9638,14.7615,14.7615,40000
SZL,20091217,14.0538,14.0538,14.0538,14.0538,40800
SZL,20091218,14.0538,14.0538,13.4471,13.4471,116050
SZL,20091221,13.1438,14.0538,13.1438,14.0538,57100
SZL,20091222,14.4582,14.4582,13.7505,13.8516,41510
SZL,20091223,13.8516,13.8516,13.2449,13.2449,99020
SZL,20091224,13.2449,13.8516,12.6383,13.8516,147740
SZL,20091225,14.2560,14.4582,14.1549,14.2560,245040
SZL,20091228,13.7505,14.2560,13.7505,14.0538,49680
SZL,20091229,13.9527,14.6604,13.8516,14.6604,209770
SZL,20091230,15.1659,15.3682,15.1659,15.3682,172600
SZL,20091231,15.9748,15.9748,15.1660,15.1660,69960
SZL,20100104,15.7726,15.8737,15.6715,15.8737,113590
SZL,20100105,16.5814,16.5814,15.7726,16.3792,205810
SZL,20100106,15.9748,16.5814,15.9748,16.4803,155470
SZL,20100107,16.4803,17.2892,16.3792,17.2892,289000
SZL,20100108,18.0981,18.0981,16.9859,16.9859,255280
SZL,20100111,17.1881,17.1881,16.5815,16.7837,104690
SZL,20100112,16.9859,16.9859,15.9748,15.9748,84060
SZL,20100113,15.8737,16.6826,15.2671,16.6826,165730
SZL,20100114,16.4804,16.7837,16.1771,16.2781,85830
SZL,20100115,16.4803,16.5814,15.6715,15.7726,67230
SZL,20100118,15.1660,15.3682,15.0649,15.0649,104240
SZL,20100119,14.9638,15.5704,14.8627,15.2671,44390
SZL,20100120,15.5704,15.5704,14.6605,15.0649,48320
SZL,20100121,15.0649,15.1660,14.3571,14.3571,119730
SZL,20100122,13.8516,14.7615,13.6494,14.3571,78740
SZL,20100125,14.5593,14.5593,13.8516,14.4582,24330
SZL,20100126,15.1659,15.1660,14.7615,15.1660,75120
SZL,20100127,15.8737,15.8737,15.7726,15.8737,407890
SZL,20100128,16.3792,16.3792,15.8737,15.9748,198350
SZL,20100129,16.1770,16.6826,15.8737,16.6826,222970
SZL,20100201,16.6826,16.6826,16.3793,16.5814,83550
SZL,20100202,16.6825,16.8847,16.5814,16.6826,220840
SZL,20100203,16.7837,16.7837,16.3793,16.5814,63740
SZL,20100204,17.3902,17.3903,17.2891,17.3903,326530
SZL,20100205,17.2892,17.9969,17.2892,17.8958,254770
SZL,20100208,17.1881,17.5925,17.0870,17.0870,279430
SZL,20100209,16.2781,16.6826,16.2781,16.2781,179540
SZL,20100210,16.2781,16.2781,15.4693,15.7726,251580
SZL,20100211,16.2781,16.4803,15.9748,16.4803,211270
SZL,20100212,16.7836,16.7836,16.4803,16.4803,79950
SZL,20100222,16.7836,16.7836,16.1770,16.1770,73960
SZL,20100223,15.8737,15.8737,15.3682,15.3682,338800
SZL,20100224,14.9638,15.3682,14.7616,15.1660,309140
SZL,20100225,15.9038,15.9038,15.9035,15.9035,400
SZL,20100226,16.5183,16.5183,15.9855,16.3954,278560
SZL,20100301,15.9855,16.3954,15.9855,16.1495,129900
SZL,20100302,15.9855,16.1495,15.9036,15.9855,78120
SZL,20100303,16.3134,16.3134,16.0265,16.2315,67580
SZL,20100304,16.2725,16.5184,16.0675,16.1495,157740
SZL,20100305,15.9036,16.1905,15.5757,16.1085,224650
SZL,20100308,16.1905,16.7643,16.1085,16.6823,278080
SZL,20100309,16.6823,16.6823,16.3954,16.5594,93490
SZL,20100310,16.3954,16.5184,16.2724,16.2724,76060
SZL,20100311,16.3544,16.3954,16.0265,16.0675,108600
SZL,20100312,16.0675,16.8463,16.0675,16.8463,403180
SZL,20100315,17.6661,17.6661,17.6661,17.6661,100060
SZL,20100316,17.6251,17.7481,16.8873,17.0102,402290
SZL,20100317,17.1742,17.1742,16.8053,16.8053,130370
SZL,20100318,16.5184,16.9693,16.1905,16.8053,117570
SZL,20100319,16.5184,16.8053,16.4364,16.4364,96410
SZL,20100322,16.7233,16.7233,16.1905,16.1905,61960
SZL,20100323,16.1905,16.3954,15.8626,15.9855,100930
SZL,20100324,16.1904,16.7643,16.1085,16.7643,154000
SZL,20100325,16.3954,16.6003,16.0265,16.1085,113080
SZL,20100326,16.1085,16.2315,15.8216,16.2315,35980
SZL,20100329,16.2315,16.5594,16.0266,16.3544,23930
SZL,20100330,16.0675,16.1904,15.8215,15.8216,57070
SZL,20100331,16.0675,16.0675,15.4117,15.4117,44900
SZL,20100401,15.6986,15.7806,15.3707,15.5756,79500
SZL,20100402,15.7396,15.7396,15.4936,15.4937,51190
SZL,20100405,15.4937,15.7806,15.4117,15.4117,52280
SZL,20100406,15.5347,16.1495,15.4937,15.7806,102450
SZL,20100407,15.7806,16.5184,15.7806,16.0675,146740
SZL,20100408,16.1905,16.8053,16.1905,16.6413,497910
SZL,20100409,16.2724,16.3954,15.9855,15.9855,261020
SZL,20100412,16.0265,16.2314,15.8215,15.8216,101110
SZL,20100413,15.8216,15.9856,15.6986,15.7396,133770
SZL,20100414,15.5756,15.7806,15.5347,15.5756,120030
SZL,20100415,15.8625,15.8625,15.5756,15.6576,247040
SZL,20100416,15.6576,16.3954,15.6576,16.2724,397470
SZL,20100419,15.9445,15.9445,15.8215,15.8216,72480
SZL,20100420,15.6986,15.7806,15.6166,15.6166,78780
SZL,20100421,15.7806,15.9035,15.6166,15.6166,136050
SZL,20100422,15.6166,16.3134,15.6166,15.6986,349340
SZL,20100426,15.6986,15.8216,15.6576,15.7396,131400
SZL,20100427,15.9855,16.5184,15.9036,16.5184,896980
SZL,20100428,16.8053,17.3382,16.1905,17.3381,1166480
SZL,20100429,18.1989,18.1989,18.0349,18.1989,512150
SZL,20100504,18.4448,19.1007,18.3219,19.1007,513020
SZL,20100505,19.1007,19.1417,18.1579,18.1579,789930
SZL,20100506,18.8547,18.8547,17.7480,18.0350,415390
SZL,20100507,17.6661,17.6661,17.1332,17.1332,539710
SZL,20100510,16.8053,17.2972,16.3954,16.8053,375030
SZL,20100511,17.2152,17.2562,16.4364,16.4364,201250
SZL,20100512,16.3954,16.4364,15.9855,15.9855,293540
SZL,20100513,16.1904,16.3954,15.8625,15.9855,159260
SZL,20100514,16.4364,16.4364,15.9855,16.1085,248680
SZL,20100517,16.1085,16.1085,15.5347,15.7396,172330
SZL,20100518,15.7396,15.7396,15.3707,15.5347,170740
SZL,20100519,15.2888,15.2888,14.7969,14.7969,263870
SZL,20100520,14.0591,14.8379,14.0591,14.8378,303570
SZL,20100521,14.1410,14.5509,14.1000,14.1001,170340
SZL,20100524,14.1001,14.3460,13.4033,13.9361,157080
SZL,20100525,13.5262,13.9361,13.5262,13.5262,68600
SZL,20100526,14.1000,14.1820,13.9361,14.1820,119760
SZL,20100527,14.5919,14.5919,14.0590,14.5509,65840
SZL,20100528,15.1657,15.2477,14.9608,15.2477,209430
SZL,20100531,15.1657,15.1657,14.8788,14.8788,45850
SZL,20100601,14.7558,14.9198,14.6739,14.8378,73220
SZL,20100602,14.5919,14.9198,14.5919,14.9198,84520
SZL,20100603,14.9608,15.1657,14.9198,14.9198,101010
SZL,20100604,14.9198,14.9608,14.5509,14.7969,60400
SZL,20100607,14.1411,14.7559,14.1001,14.1001,77340
SZL,20100608,14.3460,14.3460,14.1001,14.1410,48580
SZL,20100609,14.2640,14.5509,14.1410,14.1410,44210
SZL,20100610,13.7311,14.2640,13.7311,14.2230,28740
SZL,20100611,14.5099,14.5099,14.2230,14.2230,109140
SZL,20100614,14.2230,14.5509,14.2230,14.4690,20430
SZL,20100615,14.4690,14.5510,14.2231,14.3460,15910
SZL,20100616,14.3460,14.6739,14.3460,14.5509,106720
SZL,20100617,14.3460,14.5099,14.3460,14.4280,31250
SZL,20100618,14.2640,14.3870,14.2640,14.3050,55190
SZL,20100621,14.3460,14.5099,14.3050,14.3050,48820
SZL,20100622,14.3050,14.4280,14.0591,14.0591,61020
