<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20040609,3.2197,3.2692,3.2197,3.2692,1220
DHA,20040610,3.2692,3.2692,3.2692,3.2692,1710
DHA,20040611,3.2791,3.2890,3.2791,3.2890,3500
DHA,20040614,3.2890,3.3782,3.2890,3.3782,1100
DHA,20040615,3.3782,3.3782,3.3683,3.3683,1120
DHA,20040616,3.3683,3.3683,3.3286,3.3286,1500
DHA,20040617,3.3286,3.3286,3.2890,3.2890,1390
DHA,20040618,3.2890,3.2890,3.2890,3.2890,0
DHA,20040621,3.2395,3.2494,3.2395,3.2494,2000
DHA,20040622,3.2296,3.2296,3.2296,3.2296,2170
DHA,20040623,3.2296,3.2395,3.2296,3.2395,1320
DHA,20040624,3.2395,3.2989,3.2395,3.2989,60
DHA,20040625,3.2395,3.2692,3.2395,3.2692,1290
DHA,20040628,3.2197,3.2395,3.2197,3.2395,5540
DHA,20040629,3.2395,3.2395,3.2395,3.2395,300
DHA,20040630,3.2395,3.2395,3.2395,3.2395,2090
DHA,20040701,3.2395,3.2494,3.2395,3.2494,100
DHA,20040702,3.2692,3.2692,3.2395,3.2395,1030
DHA,20040705,3.2296,3.2296,3.2296,3.2296,5950
DHA,20040706,3.2296,3.2296,3.1900,3.1900,2350
DHA,20040707,3.1900,3.1900,3.1701,3.1701,1500
DHA,20040708,3.1701,3.1701,3.1503,3.1503,2310
DHA,20040709,3.1503,3.1503,3.1404,3.1404,2640
DHA,20040712,3.2593,3.2593,3.1998,3.1999,120
DHA,20040713,3.1702,3.1702,3.1404,3.1404,670
DHA,20040714,3.1404,3.1404,3.1206,3.1206,2600
DHA,20040715,3.0314,3.0711,3.0314,3.0711,4680
DHA,20040716,3.0711,3.0711,3.0414,3.0414,3310
DHA,20040719,3.0414,3.1801,3.0414,3.1800,10
DHA,20040720,3.0314,3.0711,3.0314,3.0711,2000
DHA,20040721,3.0711,3.0711,3.0711,3.0711,2110
DHA,20040722,3.0711,3.0711,3.0414,3.0414,1350
DHA,20040723,3.0414,3.0711,3.0414,3.0711,7020
DHA,20040726,3.0711,3.0711,3.0612,3.0612,900
DHA,20040727,3.0612,3.0612,3.0215,3.0215,610
DHA,20040728,3.0215,3.0215,3.0215,3.0215,2020
DHA,20040729,2.9720,2.9720,2.9720,2.9720,4110
DHA,20040730,2.9720,2.9720,2.9720,2.9720,3010
DHA,20040802,2.9720,2.9720,2.9522,2.9522,2660
DHA,20040803,2.9126,2.9126,2.9027,2.9027,2070
DHA,20040804,2.8829,2.8829,2.8729,2.8729,5940
DHA,20040805,2.8729,2.8729,2.8531,2.8531,1000
DHA,20040806,2.8531,2.8531,2.7144,2.7144,10890
DHA,20040809,2.6153,2.6153,2.5955,2.5956,37280
DHA,20040810,2.5263,2.7244,2.5263,2.7243,4970
DHA,20040811,2.8531,2.8531,2.8234,2.8234,4450
DHA,20040812,2.7739,2.7739,2.7342,2.7342,3290
DHA,20040813,2.7342,2.7342,2.7243,2.7243,200
DHA,20040816,2.7243,2.7243,2.6351,2.6352,1020
DHA,20040817,2.5857,2.6154,2.5857,2.6154,3330
DHA,20040818,2.6253,2.6550,2.6253,2.6550,1860
DHA,20040819,2.6748,2.7640,2.6748,2.7640,5090
DHA,20040820,2.7739,2.8234,2.7739,2.8234,26970
DHA,20040823,2.8927,2.9225,2.8927,2.9225,10250
DHA,20040824,2.9423,2.9423,2.8432,2.8432,10610
DHA,20040825,2.8729,2.8729,2.8432,2.8432,1720
DHA,20040826,2.8828,2.8828,2.8828,2.8828,2650
DHA,20040827,2.8828,2.8828,2.8729,2.8729,10830
DHA,20040830,2.8729,2.8729,2.8234,2.8234,1440
DHA,20040831,2.8234,2.8729,2.8234,2.8729,18150
DHA,20040901,2.8729,2.8729,2.8729,2.8729,830
DHA,20040906,2.8729,2.8729,2.8234,2.8234,1700
DHA,20040907,2.8234,2.8234,2.8234,2.8234,1440
DHA,20040908,2.8234,2.8234,2.7838,2.7838,10860
DHA,20040909,2.7838,2.8135,2.7838,2.8135,210
DHA,20040910,2.8135,2.8135,2.8135,2.8135,700
DHA,20040913,2.8333,2.8333,2.8333,2.8333,150
DHA,20040914,2.7739,2.8729,2.7739,2.8729,25720
DHA,20040915,2.8927,2.9126,2.8927,2.9126,4100
DHA,20040916,2.9126,2.9126,2.8729,2.8729,11500
DHA,20040917,2.8729,2.8729,2.8729,2.8729,0
DHA,20040920,2.8333,2.8928,2.8333,2.8928,20
DHA,20040921,2.8928,2.8928,2.8928,2.8928,550
DHA,20040922,2.8730,2.8730,2.8729,2.8729,2000
DHA,20040923,2.8729,2.8729,2.8729,2.8729,5290
DHA,20040924,2.8729,2.8729,2.8729,2.8729,0
DHA,20040927,2.8729,2.9126,2.8729,2.9126,800
DHA,20040928,2.9225,2.9225,2.9225,2.9225,5280
DHA,20040929,2.9225,2.9225,2.9225,2.9225,13000
DHA,20040930,2.9819,2.9819,2.9819,2.9819,2120
DHA,20041001,2.9720,2.9720,2.9522,2.9522,4650
DHA,20041004,2.9522,2.9522,2.9324,2.9324,3350
DHA,20041005,2.9324,2.9324,2.9324,2.9324,12600
DHA,20041006,2.9324,2.9423,2.9324,2.9423,4980
DHA,20041007,2.9423,2.9423,2.9324,2.9324,8550
DHA,20041008,2.9324,2.9324,2.9324,2.9324,2820
DHA,20041011,2.9324,2.9324,2.9126,2.9126,1150
DHA,20041012,2.9126,2.9126,2.8928,2.8928,500
DHA,20041013,2.8928,2.9225,2.8928,2.9225,2000
DHA,20041014,2.9225,2.9324,2.9225,2.9324,2410
DHA,20041015,2.9324,2.9324,2.9324,2.9324,2960
DHA,20041018,2.9324,2.9720,2.9324,2.9720,6260
DHA,20041019,2.9720,3.0215,2.9720,3.0215,12580
DHA,20041020,3.0215,3.0314,3.0215,3.0314,3990
DHA,20041021,3.0314,3.0314,3.0215,3.0215,1490
DHA,20041022,3.0116,3.0215,3.0116,3.0215,4290
DHA,20041025,3.0215,3.0314,3.0215,3.0314,1900
DHA,20041026,3.0314,3.0314,3.0314,3.0314,6100
DHA,20041027,3.0314,3.0711,3.0314,3.0711,17090
DHA,20041028,3.0711,3.0711,3.0711,3.0711,4100
DHA,20041029,3.0711,3.0711,3.0612,3.0612,12310
DHA,20041101,3.0711,3.0711,3.0711,3.0711,1150
DHA,20041102,3.0711,3.0711,3.0711,3.0711,3930
DHA,20041103,3.0711,3.0711,3.0711,3.0711,110
DHA,20041104,3.0711,3.0711,3.0711,3.0711,5600
DHA,20041105,3.0513,3.0612,3.0513,3.0612,540
DHA,20041108,3.0612,3.0612,3.0414,3.0414,2600
DHA,20041109,3.0216,3.0216,3.0215,3.0215,2270
DHA,20041110,3.0215,3.0215,3.0215,3.0215,450
DHA,20041111,3.0215,3.0215,3.0215,3.0215,2000
DHA,20041112,3.0215,3.0215,3.0017,3.0017,1200
DHA,20041115,3.0017,3.0017,3.0017,3.0017,110
DHA,20041116,3.0017,3.0017,3.0017,3.0017,1300
DHA,20041117,2.9918,3.0513,2.9918,3.0513,2850
DHA,20041118,3.0513,3.0513,3.0513,3.0513,5000
DHA,20041119,3.0711,3.0711,3.0612,3.0612,15890
DHA,20041122,3.0711,3.0711,3.0215,3.0215,700
DHA,20041123,3.0215,3.0215,3.0215,3.0215,3110
DHA,20041124,3.0215,3.0513,3.0215,3.0513,330
DHA,20041125,3.0117,3.0216,3.0117,3.0215,2810
DHA,20041126,2.9819,3.0017,2.9819,3.0017,2500
DHA,20041129,2.9522,3.0116,2.9522,3.0116,7130
DHA,20041130,3.0215,3.0711,3.0215,3.0711,15270
DHA,20041201,3.1008,3.1008,3.0711,3.0711,15200
DHA,20041202,3.0711,3.0711,2.9918,2.9918,2380
DHA,20041203,2.9918,3.0215,2.9918,3.0215,500
DHA,20041206,3.0215,3.0215,3.0215,3.0215,20
DHA,20041207,3.0215,3.0414,3.0215,3.0414,100
DHA,20041208,3.0414,3.0414,3.0215,3.0215,630
DHA,20041209,3.0215,3.0215,3.0116,3.0116,200
DHA,20041210,3.0116,3.0215,3.0116,3.0215,1100
DHA,20041213,3.0314,3.0314,2.9918,2.9918,360
DHA,20041214,2.9918,3.0017,2.9918,3.0017,1130
DHA,20041215,3.0017,3.0116,3.0017,3.0116,3770
DHA,20041216,3.0116,3.0215,3.0116,3.0215,7010
DHA,20041217,3.0512,3.0513,3.0512,3.0513,17700
DHA,20041220,3.0216,3.0513,3.0216,3.0513,10440
DHA,20041221,3.0513,3.0612,3.0513,3.0612,3680
DHA,20041222,3.0612,3.0612,3.0612,3.0612,2210
DHA,20041223,3.0612,3.0711,3.0612,3.0711,10800
DHA,20041224,3.0711,3.1107,3.0711,3.1107,18920
DHA,20041227,3.2593,3.2593,3.2098,3.2098,7360
DHA,20041228,3.2098,3.2098,3.1503,3.1503,3310
DHA,20041229,3.1008,3.1008,3.1008,3.1008,17640
DHA,20041230,3.0909,3.1107,3.0909,3.1107,1260
DHA,20041231,3.1206,3.1206,3.1107,3.1107,1610
DHA,20050104,3.1107,3.1107,3.0711,3.0711,1200
DHA,20050105,3.0711,3.0711,3.0711,3.0711,340
DHA,20050106,3.0513,3.0711,3.0513,3.0711,1130
DHA,20050107,3.0513,3.0513,3.0513,3.0513,420
DHA,20050110,3.0414,3.0414,3.0314,3.0314,4440
DHA,20050111,3.0215,3.0414,3.0215,3.0414,1000
DHA,20050112,3.0414,3.0414,3.0215,3.0215,3230
DHA,20050113,3.0215,3.0711,3.0215,3.0711,150
DHA,20050114,3.0315,3.0711,3.0315,3.0711,6450
DHA,20050117,3.0909,3.0909,3.0711,3.0711,360
DHA,20050118,3.0513,3.0513,3.0513,3.0513,2030
DHA,20050119,3.0513,3.0513,3.0414,3.0414,100
DHA,20050120,3.0414,3.0513,3.0414,3.0513,1930
DHA,20050121,3.0513,3.0711,3.0513,3.0711,320
DHA,20050124,3.0711,3.0711,3.0711,3.0711,13430
DHA,20050125,3.0513,3.0513,3.0414,3.0414,4790
DHA,20050126,3.0414,3.0513,3.0414,3.0513,600
DHA,20050127,3.0513,3.0711,3.0513,3.0711,6980
DHA,20050128,3.0711,3.0909,3.0711,3.0909,3260
DHA,20050131,3.1008,3.1008,3.1008,3.1008,5080
DHA,20050201,3.1008,3.1206,3.1008,3.1206,5480
DHA,20050202,3.1206,3.1206,3.1206,3.1206,4190
DHA,20050203,3.1206,3.1602,3.1206,3.1602,9700
DHA,20050204,3.1602,3.1701,3.1602,3.1701,900
DHA,20050214,3.1305,3.1900,3.1305,3.1900,310
DHA,20050215,3.1900,3.1900,3.1900,3.1900,9760
DHA,20050216,3.1900,3.1999,3.1900,3.1999,1000
DHA,20050217,3.1702,3.1702,3.1602,3.1602,410
DHA,20050218,3.1602,3.1602,3.1206,3.1206,2720
DHA,20050221,3.1206,3.1206,3.1206,3.1206,980
DHA,20050222,3.1206,3.1206,3.1107,3.1107,3580
DHA,20050223,3.1107,3.1206,3.1107,3.1206,4710
DHA,20050224,3.1206,3.1305,3.1206,3.1305,310
DHA,20050225,3.1602,3.1602,3.1404,3.1404,20
DHA,20050228,3.1404,3.1404,3.1404,3.1404,0
DHA,20050301,3.1404,3.1503,3.1404,3.1503,2090
DHA,20050302,3.1503,3.1503,3.1503,3.1503,100
DHA,20050303,3.1503,3.1503,3.1503,3.1503,27710
DHA,20050304,3.1503,3.1503,3.1503,3.1503,5500
DHA,20050307,3.1503,3.1503,3.1503,3.1503,4430
DHA,20050308,3.1701,3.1701,3.1701,3.1701,3320
DHA,20050309,3.1701,3.1701,3.1701,3.1701,4000
DHA,20050310,3.1602,3.1602,3.1602,3.1602,3060
DHA,20050311,3.1602,3.1602,3.1503,3.1503,6000
DHA,20050314,3.1701,3.1701,3.1701,3.1701,780
DHA,20050315,3.1602,3.1900,3.1602,3.1900,140
DHA,20050316,3.1504,3.1504,3.1503,3.1503,2000
DHA,20050317,3.1503,3.1900,3.1503,3.1900,3000
DHA,20050318,3.1801,3.1801,3.1800,3.1800,2800
DHA,20050321,3.2097,3.2098,3.2097,3.2098,14100
DHA,20050322,3.2098,3.2197,3.2098,3.2197,23750
DHA,20050323,3.2692,3.2890,3.2692,3.2890,13210
DHA,20050324,3.4475,3.4475,3.3782,3.3782,9390
DHA,20050325,3.4178,3.4178,3.4079,3.4079,38230
DHA,20050328,3.4079,3.4079,3.3683,3.3683,4000
DHA,20050329,3.3386,3.3683,3.3386,3.3683,1210
DHA,20050330,3.5070,3.5070,3.3683,3.3683,3660
DHA,20050331,3.3683,3.3683,3.3683,3.3683,5150
DHA,20050401,3.3683,3.3683,3.3683,3.3683,3740
DHA,20050404,3.3683,3.4079,3.3683,3.4079,10
DHA,20050405,3.4079,3.4178,3.4079,3.4178,5610
DHA,20050406,3.4971,3.4971,3.3980,3.3980,2860
DHA,20050407,3.3980,3.3980,3.3485,3.3485,2100
DHA,20050408,3.3485,3.3584,3.3485,3.3584,13660
DHA,20050411,3.3881,3.3980,3.3881,3.3980,4870
DHA,20050412,3.4079,3.4079,3.4079,3.4079,11410
DHA,20050413,3.3980,3.4079,3.3980,3.4079,4500
DHA,20050414,3.4178,3.4178,3.4178,3.4178,8580
DHA,20050415,3.4475,3.4673,3.4475,3.4673,16540
DHA,20050418,3.4871,3.4871,3.4673,3.4673,7740
DHA,20050419,3.4673,3.4673,3.4673,3.4673,10200
DHA,20050420,3.4376,3.4376,3.4376,3.4376,4850
DHA,20050421,3.4376,3.4376,3.4376,3.4376,5750
DHA,20050422,3.4376,3.4376,3.4376,3.4376,2510
DHA,20050425,3.4376,3.4376,3.4376,3.4376,300
DHA,20050426,3.3683,3.3683,3.3385,3.3386,7460
DHA,20050427,3.4079,3.4079,3.3683,3.3683,11150
DHA,20050428,3.3683,3.3683,3.3485,3.3485,450
DHA,20050429,3.3584,3.3584,3.3584,3.3584,3790
DHA,20050504,3.3584,3.3584,3.3187,3.3187,1460
DHA,20050505,3.3187,3.3187,3.3187,3.3187,4750
DHA,20050506,3.3484,3.3485,3.3484,3.3485,570
DHA,20050509,3.3485,3.3485,3.3386,3.3386,3010
DHA,20050510,3.3584,3.3584,3.3187,3.3187,2960
DHA,20050511,3.3682,3.3682,3.2890,3.2890,160
DHA,20050512,3.2791,3.3187,3.2791,3.3187,1010
DHA,20050513,3.3187,3.3584,3.3187,3.3584,30
DHA,20050516,3.3188,3.3188,3.3187,3.3187,1750
DHA,20050517,3.3187,3.3187,3.3088,3.3088,20200
DHA,20050518,3.2890,3.2989,3.2890,3.2989,2750
DHA,20050519,3.2989,3.2989,3.2989,3.2989,160
DHA,20050520,3.3484,3.3484,3.3187,3.3187,32900
DHA,20050523,3.2692,3.3286,3.2692,3.3286,5010
DHA,20050524,3.3187,3.3187,3.3187,3.3187,2200
DHA,20050525,3.3385,3.3385,3.3187,3.3187,2370
DHA,20050526,3.3187,3.3187,3.3187,3.3187,4530
DHA,20050527,3.3187,3.3187,3.3088,3.3088,3600
DHA,20050530,3.3088,3.3088,3.2989,3.2989,1020
DHA,20050531,3.2989,3.2989,3.2989,3.2989,2580
DHA,20050601,3.2989,3.3187,3.2989,3.3187,5810
DHA,20050602,3.3187,3.3187,3.2989,3.2989,3910
DHA,20050603,3.2989,3.3187,3.2989,3.3187,7470
DHA,20050606,3.3187,3.3286,3.3187,3.3286,1150
DHA,20050607,3.3286,3.3286,3.3088,3.3088,7320
DHA,20050608,3.3088,3.3088,3.3088,3.3088,4100
DHA,20050609,3.3088,3.3187,3.3088,3.3187,380
DHA,20050610,3.3187,3.3187,3.3187,3.3187,6120
DHA,20050613,3.3088,3.3187,3.3088,3.3187,6080
DHA,20050614,3.3187,3.3187,3.3187,3.3187,1470
DHA,20050615,3.3385,3.3386,3.3385,3.3386,400
DHA,20050616,3.3386,3.3386,3.3386,3.3386,3070
DHA,20050617,3.3386,3.3386,3.3386,3.3386,1380
DHA,20050620,3.3386,3.3386,3.3286,3.3286,1850
DHA,20050621,3.3286,3.3386,3.3286,3.3386,1040
DHA,20050622,3.3584,3.3584,3.3485,3.3485,1100
DHA,20050623,3.3485,3.3485,3.3485,3.3485,200
DHA,20050624,3.3485,3.3485,3.3485,3.3485,300
DHA,20050627,3.3485,3.3485,3.3485,3.3485,1000
DHA,20050628,3.3485,3.3485,3.3485,3.3485,900
DHA,20050629,3.3485,3.3485,3.3386,3.3386,700
DHA,20050630,3.3386,3.3485,3.3386,3.3485,1000
DHA,20050701,3.3485,3.3485,3.3485,3.3485,650
DHA,20050704,3.3584,3.3881,3.3584,3.3881,3400
DHA,20050705,3.3683,3.3881,3.3683,3.3881,6280
DHA,20050706,3.4178,3.4277,3.4178,3.4277,9510
DHA,20050707,3.4376,3.4475,3.4376,3.4475,7230
DHA,20050708,3.4673,3.4673,3.4673,3.4673,7210
DHA,20050711,3.4673,3.4673,3.4673,3.4673,2090
DHA,20050712,3.4673,3.4772,3.4673,3.4772,4170
DHA,20050713,3.4772,3.4772,3.4772,3.4772,900
DHA,20050714,3.4871,3.4871,3.4772,3.4772,280
DHA,20050715,3.4772,3.4772,3.4772,3.4772,230
DHA,20050718,3.4772,3.4772,3.4772,3.4772,2530
DHA,20050719,3.4772,3.4772,3.4673,3.4673,350
DHA,20050720,3.4673,3.4673,3.4673,3.4673,4450
DHA,20050721,3.4673,3.4673,3.4277,3.4277,5720
DHA,20050722,3.5961,3.5961,3.5763,3.5763,37120
DHA,20050725,3.6159,3.6159,3.6159,3.6159,12780
DHA,20050726,3.5763,3.5763,3.5168,3.5169,3680
DHA,20050727,3.5169,3.5268,3.5169,3.5268,6060
DHA,20050728,3.5268,3.5466,3.5268,3.5466,9060
DHA,20050729,3.5664,3.5664,3.5664,3.5664,5840
DHA,20050801,3.5763,3.5763,3.5763,3.5763,18120
DHA,20050802,3.6357,3.6556,3.6357,3.6556,8010
DHA,20050803,3.7547,3.7547,3.7249,3.7249,12730
DHA,20050804,3.8636,3.8834,3.8636,3.8834,28190
DHA,20050805,3.8834,3.8834,3.7843,3.7844,7990
DHA,20050808,3.8141,3.8141,3.8141,3.8141,3590
DHA,20050809,3.8141,3.8141,3.7844,3.7844,14390
DHA,20050810,3.7943,3.7943,3.7744,3.7744,9820
DHA,20050811,3.7645,3.7645,3.7546,3.7546,16860
DHA,20050812,3.7645,3.7645,3.7645,3.7645,15250
DHA,20050815,3.7546,3.7546,3.7150,3.7150,17400
DHA,20050816,3.7150,3.7150,3.7150,3.7150,2500
DHA,20050817,3.7150,3.7447,3.7150,3.7447,9800
DHA,20050818,3.7645,3.7645,3.7546,3.7546,6850
DHA,20050819,3.7546,3.7546,3.7447,3.7447,1490
DHA,20050822,3.7447,3.7447,3.7249,3.7249,8510
DHA,20050823,3.7249,3.7249,3.7150,3.7150,7790
DHA,20050824,3.7150,3.7150,3.7051,3.7051,4360
DHA,20050825,3.7051,3.7051,3.7051,3.7051,8470
DHA,20050826,3.7249,3.8042,3.7249,3.8042,27640
DHA,20050829,3.8042,3.8438,3.8042,3.8438,5150
DHA,20050830,3.8537,3.8537,3.8537,3.8537,8870
DHA,20050831,3.8636,3.8636,3.8438,3.8438,4730
DHA,20050901,3.8438,3.8438,3.8438,3.8438,7980
DHA,20050905,3.8240,3.8240,3.8240,3.8240,21530
DHA,20050906,3.8240,3.8339,3.8240,3.8339,9000
DHA,20050907,3.8636,3.9231,3.8636,3.9230,7730
DHA,20050908,3.9428,3.9428,3.9230,3.9230,11300
DHA,20050909,3.9230,3.9230,3.9131,3.9131,25750
DHA,20050912,3.8933,3.8933,3.8834,3.8834,11780
DHA,20050913,3.8636,3.8834,3.8636,3.8834,26100
DHA,20050914,3.9032,3.9032,3.9032,3.9032,22370
DHA,20050915,3.9626,3.9627,3.9626,3.9627,11560
DHA,20050916,4.0023,4.0023,4.0023,4.0023,25380
DHA,20050919,4.0816,4.1905,4.0816,4.1905,22360
DHA,20050920,4.3985,4.3986,4.3985,4.3986,26390
DHA,20050921,4.3986,4.3986,4.1806,4.1806,14140
DHA,20050922,4.2103,4.3391,4.2103,4.3391,25000
DHA,20050923,4.3490,4.3490,4.2598,4.2599,33690
DHA,20050926,4.4580,4.4580,4.4580,4.4580,34830
DHA,20050927,4.4085,4.4085,4.3292,4.3292,13550
DHA,20050928,4.3292,4.3292,4.3094,4.3094,17820
DHA,20050929,4.3589,4.3589,4.3490,4.3490,10460
DHA,20050930,4.5570,4.5571,4.5570,4.5571,3490
DHA,20051003,4.7850,4.7850,4.6561,4.6561,72640
DHA,20051004,4.6561,4.6561,4.6066,4.6066,22210
DHA,20051005,4.6561,4.6561,4.6561,4.6561,18980
DHA,20051006,4.8851,4.8851,4.8493,4.8493,12820
DHA,20051007,4.8711,4.9038,4.8711,4.9038,10250
DHA,20051010,4.9038,4.9038,4.9038,4.9038,19970
DHA,20051011,4.8820,4.8820,4.8493,4.8493,5070
DHA,20051012,4.8493,4.8493,4.8493,4.8493,3120
DHA,20051013,4.8602,4.8711,4.8602,4.8711,12550
DHA,20051014,4.9256,4.9365,4.9256,4.9365,7830
DHA,20051017,5.1000,5.1218,5.1000,5.1218,12550
DHA,20051018,5.1763,5.1763,5.1218,5.1218,7130
DHA,20051019,5.0237,5.1109,5.0237,5.1109,5630
DHA,20051020,5.0782,5.0782,5.0782,5.0782,3170
DHA,20051021,5.1000,5.1000,5.0673,5.0673,7760
DHA,20051024,5.1000,5.1000,5.0673,5.0673,4700
DHA,20051025,5.0128,5.0128,4.9910,4.9910,5670
DHA,20051026,4.8166,4.8166,4.7512,4.7512,25460
DHA,20051027,4.7512,4.7512,4.7512,4.7512,27460
DHA,20051028,4.9365,4.9365,4.9038,4.9038,17030
DHA,20051031,4.9583,4.9583,4.9365,4.9365,8000
DHA,20051101,4.9365,4.9365,4.9038,4.9038,10050
DHA,20051102,4.9365,4.9801,4.9365,4.9801,18660
DHA,20051103,5.0673,5.1218,5.0673,5.1218,22330
DHA,20051104,5.1218,5.1218,5.0455,5.0455,16100
DHA,20051107,5.0346,5.0346,5.0128,5.0128,34170
DHA,20051108,5.0237,5.0237,5.0128,5.0128,25410
DHA,20051109,5.0128,5.0128,5.0128,5.0128,4530
DHA,20051110,4.9801,4.9910,4.9801,4.9910,8900
DHA,20051111,4.9801,4.9801,4.9256,4.9256,4680
DHA,20051114,4.9365,4.9583,4.9365,4.9583,14390
DHA,20051115,4.9583,4.9692,4.9583,4.9692,15820
DHA,20051116,4.9801,4.9801,4.9801,4.9801,6690
DHA,20051117,4.9801,4.9801,4.9256,4.9256,28160
DHA,20051118,4.9147,4.9147,4.9038,4.9038,9750
DHA,20051121,4.9038,4.9038,4.8820,4.8820,18700
DHA,20051122,4.8820,4.8820,4.8384,4.8384,4300
DHA,20051123,4.7948,4.7948,4.7403,4.7403,19120
DHA,20051124,4.6858,4.6858,4.6640,4.6641,8740
DHA,20051125,4.6750,4.7949,4.6750,4.7948,45350
DHA,20051128,4.8929,4.8929,4.6313,4.6314,3370
DHA,20051129,4.6314,4.6859,4.6314,4.6859,10760
DHA,20051130,4.7404,4.8058,4.7404,4.8057,5280
DHA,20051201,4.7948,4.8057,4.7948,4.8057,8120
DHA,20051202,4.8057,4.8166,4.8057,4.8166,2380
DHA,20051205,4.8166,4.8166,4.7948,4.7948,11010
DHA,20051206,4.7621,4.7621,4.7621,4.7621,9340
DHA,20051207,4.7621,4.7948,4.7621,4.7948,13680
DHA,20051208,4.8057,4.8493,4.8057,4.8493,10280
DHA,20051209,4.8057,4.8275,4.8057,4.8275,4620
DHA,20051212,4.8493,4.8493,4.8275,4.8275,970
DHA,20051213,4.7294,4.7730,4.7294,4.7730,7780
DHA,20051214,4.6858,4.7948,4.6858,4.7948,6990
DHA,20051215,4.8384,4.8384,4.8057,4.8057,2800
DHA,20051216,4.8057,4.8166,4.8057,4.8166,4770
DHA,20051219,4.8166,4.8166,4.7403,4.7403,4980
DHA,20051220,4.7512,4.7621,4.7512,4.7621,5940
DHA,20051221,4.7948,4.7948,4.7621,4.7621,1190
DHA,20051222,4.5333,4.7403,4.5333,4.7403,3070
DHA,20051223,4.7403,4.8166,4.7403,4.8166,1240
DHA,20051226,4.8166,4.8166,4.8166,4.8166,3970
DHA,20051227,4.8166,4.8166,4.7621,4.7621,3200
DHA,20051228,4.6858,4.6858,4.6531,4.6532,5530
DHA,20051229,4.6532,4.6532,4.6532,4.6532,200
DHA,20051230,4.6532,4.6859,4.6532,4.6859,9680
DHA,20060103,4.6532,4.6532,4.6423,4.6423,6010
DHA,20060104,4.6423,4.6859,4.6423,4.6859,7360
DHA,20060105,4.6859,4.6859,4.6859,4.6859,5210
DHA,20060106,4.7077,4.7077,4.7077,4.7077,9410
DHA,20060109,4.6859,4.6859,4.6859,4.6859,9990
DHA,20060110,4.6859,4.6859,4.6859,4.6859,6940
DHA,20060111,4.6859,4.6859,4.6859,4.6859,15500
DHA,20060112,4.7077,4.7077,4.7077,4.7077,19990
DHA,20060113,4.7077,4.7077,4.6859,4.6859,4400
DHA,20060117,4.6859,4.7186,4.6859,4.7186,3540
DHA,20060118,4.7404,4.7622,4.7404,4.7621,9470
DHA,20060119,4.7621,4.7948,4.7621,4.7948,4960
DHA,20060120,4.7948,4.8057,4.7948,4.8057,2260
DHA,20060123,4.8057,4.8057,4.8057,4.8057,5880
DHA,20060124,4.8057,4.8057,4.8057,4.8057,2850
