<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHA,20171024,35.20,35.90,34.50,35.00,139520,35.20,35.90,34.50,35.00,0,20510,10760
DHA,20171023,36.00,36.75,35.20,35.20,193120,36.00,36.75,35.20,35.20,0,20510,10760
DHA,20171020,37.10,37.20,35.90,35.90,444720,37.10,37.20,35.90,35.90,0,0,40800
DHA,20171019,36.20,36.20,36.20,36.20,58090,36.20,36.20,36.20,36.20,0,0,0
DHA,20171018,34.15,34.15,33.20,33.85,37800,34.15,34.15,33.20,33.85,0,0,0
DHA,20171017,34.10,34.30,33.80,34.15,32670,34.10,34.30,33.80,34.15,0,0,250
DHA,20171016,34.40,34.40,34.10,34.10,26890,34.40,34.40,34.10,34.10,0,0,0
DHA,20171013,34.50,34.60,34.00,34.20,45290,34.50,34.60,34.00,34.20,0,0,0
DHA,20171012,34.15,34.60,34.15,34.20,29800,34.15,34.60,34.15,34.20,0,0,0
DHA,20171011,34.50,34.80,34.20,34.25,69530,34.50,34.80,34.20,34.25,0,0,2500
DHA,20171010,34.10,34.29,33.71,34.00,42280,35.10,35.30,34.70,35.00,0,0,0
DHA,20171009,34.10,34.25,33.91,34.00,19740,35.10,35.25,34.90,35.00,0,250,0
DHA,20171006,34.24,34.48,33.71,34.10,34940,35.25,35.50,34.70,35.10,0,0,0
DHA,20171005,33.90,34.48,33.80,34.24,48450,34.90,35.50,34.80,35.25,0,0,4000
DHA,20171004,34.00,34.00,33.81,33.90,20700,35.00,35.00,34.80,34.90,0,0,0
DHA,20171003,33.81,34.30,33.57,34.00,62930,34.80,35.30,34.55,35.00,0,0,100
DHA,20171002,34.44,34.44,33.71,33.81,55490,35.45,35.45,34.70,34.80,0,0,16500
DHA,20170929,34.19,34.58,34.10,34.10,13880,35.20,35.60,35.10,35.10,0,0,0
DHA,20170928,34.87,34.87,34.19,34.29,37520,35.90,35.90,35.20,35.30,0,0,0
DHA,20170927,34.97,34.97,34.19,34.68,44330,36.00,36.00,35.20,35.70,0,0,0
DHA,20170926,34.97,35.16,34.29,34.53,82890,36.00,36.20,35.30,35.55,0,100,4000
DHA,20170925,35.26,35.36,34.48,34.97,59240,36.30,36.40,35.50,36.00,0,0,0
DHA,20170922,35.55,35.55,34.97,35.26,54640,36.60,36.60,36.00,36.30,0,0,0
DHA,20170921,35.56,35.66,35.17,35.26,47520,36.60,36.70,36.20,36.30,0,160,210
DHA,20170920,35.84,35.84,34.97,35.17,78550,36.90,36.90,36.00,36.20,0,0,0
DHA,20170919,36.23,36.23,35.65,35.89,72070,37.30,37.30,36.70,36.95,0,0,4050
DHA,20170918,35.65,36.04,35.65,35.89,27130,36.70,37.10,36.70,36.95,0,0,0
DHA,20170915,35.17,36.04,35.07,35.65,68220,36.20,37.10,36.10,36.70,0,0,0
DHA,20170914,35.65,35.65,35.17,35.17,17420,36.70,36.70,36.20,36.20,0,0,0
DHA,20170913,34.49,35.80,34.49,35.80,64560,35.50,36.85,35.50,36.85,0,0,0
DHA,20170912,35.55,35.75,34.05,34.49,161710,36.60,36.80,35.05,35.50,0,0,0
DHA,20170911,35.75,35.94,35.65,35.65,38060,36.80,37.00,36.70,36.70,0,0,0
DHA,20170908,35.95,36.24,35.90,36.04,40740,37.00,37.30,36.95,37.10,0,0,0
DHA,20170907,36.58,36.63,35.95,36.14,35020,37.65,37.70,37.00,37.20,0,0,0
DHA,20170906,36.53,36.53,36.04,36.14,27810,37.60,37.60,37.10,37.20,0,0,0
DHA,20170905,36.33,36.82,36.23,36.43,12480,37.40,37.90,37.30,37.50,0,0,0
DHA,20170901,36.82,36.82,36.34,36.33,2910,37.90,37.90,37.40,37.40,0,1000,0
DHA,20170831,35.94,36.77,35.85,36.53,62310,37.00,37.85,36.90,37.60,0,2000,0
DHA,20170830,36.43,36.43,35.75,36.04,48420,37.50,37.50,36.80,37.10,0,2000,0
DHA,20170829,36.96,36.96,35.89,36.38,68890,38.05,38.05,36.95,37.45,0,0,0
DHA,20170828,37.01,37.01,36.43,36.72,45080,38.10,38.10,37.50,37.80,0,2000,0
DHA,20170825,36.33,37.11,36.33,36.62,147360,37.40,38.20,37.40,37.70,0,2000,300
DHA,20170824,35.85,36.53,35.75,36.38,166640,36.90,37.60,36.80,37.45,0,0,0
DHA,20170823,35.56,36.14,35.36,35.51,70850,36.60,37.20,36.40,36.55,0,0,0
DHA,20170822,35.02,35.75,34.97,35.46,93420,36.05,36.80,36.00,36.50,0,3000,0
DHA,20170821,35.17,36.43,35.07,35.26,58100,36.20,37.50,36.10,36.30,0,0,0
DHA,20170818,35.16,35.84,35.16,35.46,79430,36.20,36.90,36.20,36.50,0,0,0
DHA,20170817,36.24,36.53,35.56,35.55,114830,37.30,37.60,36.60,36.60,0,0,600
DHA,20170816,36.53,36.72,36.34,36.53,29940,37.60,37.80,37.40,37.60,0,0,600
DHA,20170815,36.63,37.11,36.14,36.53,206120,37.70,38.20,37.20,37.60,0,0,450
DHA,20170814,35.07,36.33,35.07,36.14,179390,36.10,37.40,36.10,37.20,0,0,0
DHA,20170811,35.26,35.65,35.16,35.26,47010,36.30,36.70,36.20,36.30,0,0,0
DHA,20170810,34.34,35.17,34.34,34.97,88400,35.35,36.20,35.35,36.00,0,0,0
DHA,20170809,35.61,35.61,34.00,34.34,175870,36.65,36.65,35.00,35.35,0,0,25040
DHA,20170808,35.27,36.19,35.27,35.46,88830,36.30,37.25,36.30,36.50,0,0,1600
DHA,20170807,35.75,35.75,35.07,35.46,41630,36.80,36.80,36.10,36.50,0,0,0
DHA,20170804,36.04,36.38,34.87,35.07,124660,37.10,37.45,35.90,36.10,0,0,0
DHA,20170803,35.17,36.04,35.17,36.04,107790,36.20,37.10,36.20,37.10,0,0,0
DHA,20170802,36.62,36.62,35.45,35.46,88000,37.70,37.70,36.50,36.50,0,0,0
DHA,20170801,37.30,37.30,36.14,36.62,64710,38.40,38.40,37.20,37.70,0,0,4000
DHA,20170731,35.94,36.92,35.17,36.72,187410,37.00,38.00,36.20,37.80,0,0,0
DHA,20170728,35.84,35.94,35.02,35.75,109190,36.90,37.00,36.05,36.80,24330,0,11020
DHA,20170727,35.46,36.43,34.78,35.89,251540,36.50,37.50,35.80,36.95,0,0,0
DHA,20170726,32.83,34.72,32.49,34.73,435700,33.80,35.75,33.45,35.75,0,0,0
DHA,20170725,32.06,32.74,31.96,32.49,65570,33.00,33.70,32.90,33.45,0,0,1620
DHA,20170724,31.87,32.35,31.28,32.06,73420,32.80,33.30,32.20,33.00,0,0,0
DHA,20170721,31.77,31.91,31.23,31.43,55290,32.70,32.85,32.15,32.35,0,200,0
DHA,20170720,31.28,32.25,30.94,31.67,117070,32.20,33.20,31.85,32.60,0,0,0
DHA,20170719,30.60,31.18,30.60,30.89,28270,31.50,32.10,31.50,31.80,0,0,0
DHA,20170718,31.77,31.77,30.60,30.99,52100,32.70,32.70,31.50,31.90,0,1000,0
DHA,20170717,31.76,31.96,30.89,31.77,67550,32.70,32.90,31.80,32.70,0,0,10090
DHA,20170714,31.86,32.35,31.86,31.86,50000,32.80,33.30,32.80,32.80,0,0,18430
DHA,20170713,31.96,32.20,31.86,31.86,25320,32.90,33.15,32.80,32.80,0,0,0
DHA,20170712,31.96,32.25,31.76,32.20,19440,32.90,33.20,32.70,33.15,0,120,0
DHA,20170711,31.58,31.87,31.38,31.86,57950,32.50,32.80,32.30,32.80,0,120,0
DHA,20170710,32.10,32.15,31.37,31.43,129820,33.05,33.10,32.30,32.35,0,0,1150
DHA,20170707,33.47,33.47,32.20,32.20,107330,34.45,34.45,33.15,33.15,0,0,1770
DHA,20170706,33.46,33.46,32.93,33.32,78120,34.45,34.45,33.90,34.30,0,300,0
DHA,20170705,32.59,33.56,32.59,33.27,96830,33.55,34.55,33.55,34.25,0,4000,4500
DHA,20170704,31.86,32.83,31.86,32.83,134580,32.80,33.80,32.80,33.80,0,400,0
DHA,20170703,32.40,32.40,31.67,31.86,85990,33.35,33.35,32.60,32.80,0,0,0
DHA,20170630,32.93,32.93,32.25,32.25,26020,33.90,33.90,33.20,33.20,0,1500,0
DHA,20170629,32.54,32.93,32.06,32.54,55790,33.50,33.90,33.00,33.50,0,0,0
DHA,20170628,32.16,32.50,31.57,32.35,59180,33.10,33.45,32.50,33.30,0,0,0
DHA,20170627,33.22,33.22,31.67,32.06,96680,34.20,34.20,32.60,33.00,0,100,0
DHA,20170626,33.13,33.52,32.69,32.93,108430,34.10,34.50,33.65,33.90,0,100,0
DHA,20170623,33.61,33.61,32.93,33.42,63810,34.60,34.60,33.90,34.40,0,0,0
DHA,20170622,32.06,33.76,32.06,33.61,251260,33.00,34.75,33.00,34.60,0,2820,0
DHA,20170621,31.48,31.96,30.99,31.96,243480,32.40,32.90,31.90,32.90,0,10,1590
DHA,20170620,30.31,31.48,30.31,30.99,131000,31.20,32.40,31.20,31.90,0,20,0
DHA,20170619,30.11,30.30,29.96,30.31,51340,31.00,31.20,30.85,31.20,0,5000,0
DHA,20170616,30.31,30.41,30.12,30.11,12330,31.20,31.30,31.00,31.00,0,5090,0
DHA,20170615,29.63,30.07,29.53,30.07,49470,30.50,30.95,30.40,30.95,0,2000,2000
DHA,20170614,30.70,30.99,29.58,29.63,181170,31.60,31.90,30.45,30.50,0,18430,0
DHA,20170613,30.36,30.94,30.36,30.70,28680,31.25,31.85,31.25,31.60,0,14680,0
DHA,20170612,31.09,31.09,30.70,30.70,79800,32.00,32.00,31.60,31.60,0,5000,0
DHA,20170609,31.09,31.38,31.04,31.04,76280,32.00,32.30,31.95,31.95,0,25460,0
DHA,20170608,31.38,31.47,30.99,31.09,82600,32.30,32.40,31.90,32.00,0,0,6690
DHA,20170607,30.94,31.96,30.56,31.28,160930,31.85,32.90,31.45,32.20,0,0,0
DHA,20170606,30.65,30.75,30.36,30.41,94040,31.55,31.65,31.25,31.30,0,0,0
DHA,20170605,29.62,30.89,29.48,30.41,189170,30.50,31.80,30.35,31.30,0,0,0
DHA,20170602,29.29,29.44,29.14,29.43,62690,30.15,30.30,30.00,30.30,0,8690,0
DHA,20170601,28.70,29.14,28.70,28.95,53130,29.55,30.00,29.55,29.80,0,0,0
DHA,20170531,29.14,29.14,28.65,28.75,49990,30.00,30.00,29.50,29.60,0,0,0
DHA,20170530,30.02,30.02,29.15,29.14,39730,30.90,30.90,30.00,30.00,0,900,500
DHA,20170529,30.50,30.69,29.72,29.73,146420,31.40,31.60,30.60,30.60,0,0,0
DHA,20170526,28.66,30.60,28.51,30.50,178820,29.50,31.50,29.35,31.40,0,0,2550
DHA,20170525,28.17,28.70,27.98,28.66,46140,29.00,29.55,28.80,29.50,0,0,0
DHA,20170524,28.75,28.75,28.03,28.17,50650,29.65,29.65,28.90,29.00,0,300,10000
DHA,20170523,27.93,28.35,27.83,27.93,25750,29.75,30.20,29.65,29.75,0,0,0
DHA,20170522,28.54,28.63,28.16,28.16,55570,30.40,30.50,30.00,30.00,0,0,0
DHA,20170519,27.78,28.44,27.69,28.35,36150,29.60,30.30,29.50,30.20,0,0,0
DHA,20170518,28.54,28.63,28.07,28.16,20610,30.40,30.50,29.90,30.00,0,0,0
DHA,20170517,28.73,28.87,28.54,28.63,48300,30.60,30.75,30.40,30.50,0,250,490
DHA,20170516,28.73,28.91,28.63,28.73,113150,30.60,30.80,30.50,30.60,0,300,0
DHA,20170515,28.54,28.92,28.54,28.68,94080,30.40,30.80,30.40,30.55,0,0,750
DHA,20170512,28.07,28.82,28.07,28.59,59140,29.90,30.70,29.90,30.45,0,0,0
DHA,20170511,27.88,28.16,27.60,28.07,82460,29.70,30.00,29.40,29.90,0,0,0
DHA,20170510,27.65,28.07,27.56,27.69,90550,29.45,29.90,29.35,29.50,0,0,0
DHA,20170509,27.50,27.88,27.41,27.65,56190,29.30,29.70,29.20,29.45,0,0,0
DHA,20170508,27.69,27.88,27.41,27.88,69310,29.50,29.70,29.20,29.70,0,0,0
DHA,20170505,27.98,28.45,27.46,27.69,96230,29.80,30.30,29.25,29.50,0,0,0
DHA,20170504,29.24,29.24,27.79,27.98,113090,31.15,31.15,29.60,29.80,0,0,0
DHA,20170503,29.10,29.52,29.10,29.10,61370,31.00,31.45,31.00,31.00,0,0,20
DHA,20170428,29.00,29.29,28.63,29.10,158480,30.90,31.20,30.50,31.00,0,0,90370
DHA,20170427,28.54,29.20,28.54,28.77,286840,30.40,31.10,30.40,30.65,0,0,177630
DHA,20170426,28.63,28.87,28.54,28.73,40630,30.50,30.75,30.40,30.60,0,0,18640
DHA,20170425,28.45,29.06,28.45,28.82,80370,30.30,30.95,30.30,30.70,0,0,0
DHA,20170424,28.44,29.19,28.16,28.87,159110,30.30,31.10,30.00,30.75,0,0,0
DHA,20170421,28.44,28.77,28.44,28.44,86910,30.30,30.65,30.30,30.30,0,0,0
DHA,20170420,28.35,29.01,28.16,28.21,186640,30.20,30.90,30.00,30.05,0,0,0
DHA,20170419,27.23,28.07,27.23,28.07,80030,29.00,29.90,29.00,29.90,0,0,0
DHA,20170418,27.22,27.55,27.22,27.32,30170,29.00,29.35,29.00,29.10,0,1800,0
DHA,20170417,27.13,27.60,26.94,27.22,61770,28.90,29.40,28.70,29.00,0,20600,0
DHA,20170414,27.04,27.46,26.76,27.46,42580,28.80,29.25,28.50,29.25,0,11920,0
DHA,20170413,27.22,27.64,27.22,27.32,38270,29.00,29.45,29.00,29.10,0,3240,0
DHA,20170412,26.94,27.50,26.85,27.22,44220,28.70,29.30,28.60,29.00,0,15600,0
DHA,20170411,27.03,27.50,26.66,26.94,70200,28.80,29.30,28.40,28.70,0,6070,0
DHA,20170410,27.22,27.60,27.03,27.22,35010,29.00,29.40,28.80,29.00,0,10000,12400
DHA,20170407,26.76,27.60,26.76,27.22,12580,28.50,29.40,28.50,29.00,0,0,0
DHA,20170405,27.65,27.65,27.18,27.60,24380,29.45,29.45,28.95,29.40,0,0,3000
DHA,20170404,26.95,27.60,26.95,27.13,39700,28.70,29.40,28.70,28.90,0,0,0
DHA,20170403,27.41,27.51,26.85,27.04,71080,29.20,29.30,28.60,28.80,0,0,10100
DHA,20170331,28.40,28.45,27.41,27.60,91550,30.25,30.30,29.20,29.40,0,2000,0
DHA,20170330,27.97,28.26,27.88,28.07,84370,29.80,30.10,29.70,29.90,0,0,0
DHA,20170329,28.63,28.63,27.98,28.35,129510,30.50,30.50,29.80,30.20,0,8000,0
DHA,20170328,28.54,28.91,28.35,28.68,21960,30.40,30.80,30.20,30.55,0,0,30
DHA,20170327,28.91,29.10,28.68,28.68,108520,30.80,31.00,30.55,30.55,0,0,850
DHA,20170324,28.73,29.01,28.63,28.91,91090,30.60,30.90,30.50,30.80,0,0,0
DHA,20170323,28.06,28.67,28.06,28.54,19130,29.90,30.55,29.90,30.40,0,6000,0
DHA,20170322,28.63,28.72,28.35,28.44,70430,30.50,30.60,30.20,30.30,0,0,0
DHA,20170321,29.05,29.05,28.63,28.63,35340,30.95,30.95,30.50,30.50,0,0,0
DHA,20170320,28.49,29.10,28.49,28.91,62830,30.35,31.00,30.35,30.80,0,0,0
DHA,20170317,28.73,29.01,28.64,28.63,34180,30.60,30.90,30.50,30.50,0,0,220
DHA,20170316,28.73,28.92,28.49,28.73,63920,30.60,30.80,30.35,30.60,0,0,0
DHA,20170315,28.91,29.00,28.49,29.01,35620,30.80,30.90,30.35,30.90,0,0,0
DHA,20170314,29.29,29.29,28.91,28.91,51770,31.20,31.20,30.80,30.80,0,0,0
DHA,20170313,29.29,29.48,28.91,29.10,104780,31.20,31.40,30.80,31.00,0,0,0
DHA,20170310,28.54,29.38,28.35,29.10,228100,30.40,31.30,30.20,31.00,0,0,0
DHA,20170309,28.63,29.29,28.54,28.82,26780,30.50,31.20,30.40,30.70,0,0,1000
DHA,20170308,28.63,29.10,28.53,28.63,47300,30.50,31.00,30.40,30.50,0,0,0
DHA,20170307,28.44,28.44,28.07,28.30,49520,30.30,30.30,29.90,30.15,0,0,0
DHA,20170306,28.35,28.45,27.88,28.30,54530,30.20,30.30,29.70,30.15,0,0,300
DHA,20170303,28.17,28.26,27.89,28.26,76000,30.00,30.10,29.70,30.10,0,0,0
DHA,20170302,28.26,28.45,27.98,27.98,109810,30.10,30.30,29.80,29.80,0,0,0
DHA,20170301,28.64,28.92,28.17,28.26,55450,30.50,30.80,30.00,30.10,0,4370,0
DHA,20170228,29.29,29.57,28.63,28.73,52000,31.20,31.50,30.50,30.60,0,10000,440
DHA,20170227,28.77,29.47,28.72,29.29,126410,30.65,31.40,30.60,31.20,0,80900,32000
DHA,20170224,29.10,29.29,28.87,28.91,44030,31.00,31.20,30.75,30.80,0,12500,0
DHA,20170223,29.57,29.66,28.82,29.29,87620,31.50,31.60,30.70,31.20,0,29000,0
DHA,20170222,29.38,29.94,29.38,29.57,69050,31.30,31.90,31.30,31.50,0,0,0
DHA,20170221,30.04,30.37,29.29,29.38,125390,32.00,32.35,31.20,31.30,37000,0,10
DHA,20170220,29.57,30.36,29.47,30.18,179100,31.50,32.35,31.40,32.15,0,0,0
DHA,20170217,29.10,29.52,28.82,29.52,74330,31.00,31.45,30.70,31.45,0,0,40
DHA,20170216,29.29,30.51,28.82,28.82,144520,31.20,32.50,30.70,30.70,0,0,60
DHA,20170215,28.26,29.10,28.26,29.10,194080,30.10,31.00,30.10,31.00,0,0,0
DHA,20170214,28.16,28.54,28.07,28.07,86750,30.00,30.40,29.90,29.90,0,0,0
DHA,20170213,28.72,28.72,27.97,28.07,57490,30.60,30.60,29.80,29.90,0,8900,0
DHA,20170210,28.16,28.30,27.69,28.16,90280,30.00,30.15,29.50,30.00,0,0,10
DHA,20170209,27.97,28.35,27.88,28.16,126940,29.80,30.20,29.70,30.00,0,0,0
DHA,20170208,27.50,28.11,27.22,27.88,112600,29.30,29.95,29.00,29.70,0,0,0
DHA,20170207,26.57,27.23,26.48,27.22,51810,28.30,29.00,28.20,29.00,0,0,0
DHA,20170206,26.94,26.94,26.52,26.57,46580,28.70,28.70,28.25,28.30,0,0,0
DHA,20170203,27.22,27.22,26.85,26.85,36320,29.00,29.00,28.60,28.60,0,0,0
DHA,20170202,26.94,27.22,26.94,27.13,6240,28.70,29.00,28.70,28.90,0,0,0
DHA,20170125,27.13,27.13,26.75,27.13,23090,28.90,28.90,28.50,28.90,0,0,0
DHA,20170124,26.57,27.13,26.57,27.13,15650,28.30,28.90,28.30,28.90,0,400,0
DHA,20170123,27.32,27.32,26.75,26.85,28570,29.10,29.10,28.50,28.60,0,0,0
DHA,20170120,27.60,27.64,27.13,27.13,22060,29.40,29.45,28.90,28.90,0,0,0
DHA,20170119,27.79,27.79,27.23,27.41,47390,29.60,29.60,29.00,29.20,0,0,0
DHA,20170118,28.07,28.07,26.85,26.85,69410,29.90,29.90,28.60,28.60,0,0,0
DHA,20170117,28.26,28.44,27.83,28.12,10570,30.10,30.30,29.65,29.95,0,0,0
DHA,20170116,28.54,28.54,28.16,28.35,28670,30.40,30.40,30.00,30.20,0,0,620
DHA,20170113,27.65,28.54,27.41,28.54,155380,29.45,30.40,29.20,30.40,0,0,620
DHA,20170112,27.04,27.51,26.94,27.32,31200,28.80,29.30,28.70,29.10,0,0,0
DHA,20170111,27.04,27.13,26.81,27.13,29380,28.80,28.90,28.55,28.90,0,2020,0
DHA,20170110,27.22,27.50,27.03,27.04,10700,29.00,29.30,28.80,28.80,0,0,0
DHA,20170109,27.42,27.51,27.23,27.22,19080,29.20,29.30,29.00,29.00,0,0,5150
DHA,20170106,27.22,27.97,26.94,27.51,51870,29.00,29.80,28.70,29.30,0,14330,0
