<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20040805,3.2498,3.2498,3.2274,3.2274,1000
DHA,20040806,3.2274,3.2274,3.0705,3.0705,10890
DHA,20040809,2.9584,2.9584,2.9360,2.9360,37280
DHA,20040810,2.8576,3.0817,2.8576,3.0817,4970
DHA,20040811,3.2274,3.2274,3.1937,3.1937,4450
DHA,20040812,3.1377,3.1377,3.0928,3.0929,3290
DHA,20040813,3.0929,3.0929,3.0817,3.0817,200
DHA,20040816,3.0817,3.0817,2.9808,2.9808,1020
DHA,20040817,2.9248,2.9584,2.9248,2.9584,3330
DHA,20040818,2.9696,3.0032,2.9696,3.0032,1860
DHA,20040819,3.0256,3.1265,3.0256,3.1265,5090
DHA,20040820,3.1377,3.1937,3.1377,3.1937,26970
DHA,20040823,3.2721,3.3058,3.2721,3.3058,10250
DHA,20040824,3.3282,3.3282,3.2162,3.2162,10610
DHA,20040825,3.2498,3.2498,3.2162,3.2162,1720
DHA,20040826,3.2610,3.2610,3.2610,3.2610,2650
DHA,20040827,3.2610,3.2610,3.2498,3.2498,10830
DHA,20040830,3.2498,3.2498,3.1937,3.1937,1440
DHA,20040831,3.1937,3.2498,3.1937,3.2498,18150
DHA,20040901,3.2498,3.2498,3.2498,3.2498,830
DHA,20040906,3.2498,3.2498,3.1937,3.1937,1700
DHA,20040907,3.1937,3.1937,3.1937,3.1937,1440
DHA,20040908,3.1937,3.1937,3.1489,3.1489,10860
DHA,20040909,3.1489,3.1825,3.1489,3.1825,210
DHA,20040910,3.1825,3.1825,3.1825,3.1825,700
DHA,20040913,3.2049,3.2050,3.2049,3.2050,150
DHA,20040914,3.1378,3.2498,3.1378,3.2498,25720
DHA,20040915,3.2722,3.2946,3.2722,3.2946,4100
DHA,20040916,3.2946,3.2946,3.2498,3.2498,11500
DHA,20040917,3.2498,3.2498,3.2498,3.2498,0
DHA,20040920,3.2050,3.2722,3.2050,3.2722,20
DHA,20040921,3.2722,3.2722,3.2722,3.2722,550
DHA,20040922,3.2498,3.2498,3.2498,3.2498,2000
DHA,20040923,3.2498,3.2498,3.2498,3.2498,5290
DHA,20040924,3.2498,3.2498,3.2498,3.2498,0
DHA,20040927,3.2498,3.2946,3.2498,3.2946,800
DHA,20040928,3.3058,3.3058,3.3058,3.3058,5280
DHA,20040929,3.3058,3.3058,3.3058,3.3058,13000
DHA,20040930,3.3730,3.3730,3.3730,3.3730,2120
DHA,20041001,3.3618,3.3618,3.3394,3.3394,4650
DHA,20041004,3.3394,3.3394,3.3170,3.3170,3350
DHA,20041005,3.3170,3.3170,3.3170,3.3170,12600
DHA,20041006,3.3170,3.3282,3.3170,3.3282,4980
DHA,20041007,3.3282,3.3282,3.3170,3.3170,8550
DHA,20041008,3.3170,3.3170,3.3170,3.3170,2820
DHA,20041011,3.3170,3.3170,3.2946,3.2946,1150
DHA,20041012,3.2946,3.2946,3.2722,3.2722,500
DHA,20041013,3.2722,3.3058,3.2722,3.3058,2000
DHA,20041014,3.3058,3.3170,3.3058,3.3170,2410
DHA,20041015,3.3170,3.3170,3.3170,3.3170,2960
DHA,20041018,3.3170,3.3618,3.3170,3.3618,6260
DHA,20041019,3.3618,3.4179,3.3618,3.4179,12580
DHA,20041020,3.4179,3.4291,3.4179,3.4291,3990
DHA,20041021,3.4291,3.4291,3.4179,3.4179,1490
DHA,20041022,3.4067,3.4179,3.4067,3.4179,4290
DHA,20041025,3.4179,3.4291,3.4179,3.4291,1900
DHA,20041026,3.4291,3.4291,3.4291,3.4291,6100
DHA,20041027,3.4291,3.4739,3.4291,3.4739,17090
DHA,20041028,3.4739,3.4739,3.4739,3.4739,4100
DHA,20041029,3.4739,3.4739,3.4627,3.4627,12310
DHA,20041101,3.4739,3.4739,3.4739,3.4739,1150
DHA,20041102,3.4739,3.4739,3.4739,3.4739,3930
DHA,20041103,3.4739,3.4739,3.4739,3.4739,110
DHA,20041104,3.4739,3.4739,3.4739,3.4739,5600
DHA,20041105,3.4515,3.4627,3.4515,3.4627,540
DHA,20041108,3.4627,3.4627,3.4403,3.4403,2600
DHA,20041109,3.4179,3.4179,3.4179,3.4179,2270
DHA,20041110,3.4179,3.4179,3.4179,3.4179,450
DHA,20041111,3.4179,3.4179,3.4179,3.4179,2000
DHA,20041112,3.4179,3.4179,3.3955,3.3955,1200
DHA,20041115,3.3955,3.3955,3.3955,3.3955,110
DHA,20041116,3.3955,3.3955,3.3955,3.3955,1300
DHA,20041117,3.3843,3.4515,3.3843,3.4515,2850
DHA,20041118,3.4515,3.4515,3.4515,3.4515,5000
DHA,20041119,3.4739,3.4739,3.4627,3.4627,15890
DHA,20041122,3.4739,3.4739,3.4179,3.4179,700
DHA,20041123,3.4179,3.4179,3.4179,3.4179,3110
DHA,20041124,3.4179,3.4515,3.4179,3.4515,330
DHA,20041125,3.4067,3.4179,3.4067,3.4179,2810
DHA,20041126,3.3731,3.3955,3.3731,3.3955,2500
DHA,20041129,3.3395,3.4067,3.3395,3.4067,7130
DHA,20041130,3.4179,3.4739,3.4179,3.4739,15270
DHA,20041201,3.5075,3.5075,3.4739,3.4739,15200
DHA,20041202,3.4739,3.4739,3.3843,3.3843,2380
DHA,20041203,3.3843,3.4179,3.3843,3.4179,500
DHA,20041206,3.4179,3.4179,3.4179,3.4179,20
DHA,20041207,3.4179,3.4403,3.4179,3.4403,100
DHA,20041208,3.4403,3.4403,3.4179,3.4179,630
DHA,20041209,3.4179,3.4179,3.4067,3.4067,200
DHA,20041210,3.4067,3.4179,3.4067,3.4179,1100
DHA,20041213,3.4291,3.4291,3.3843,3.3843,360
DHA,20041214,3.3843,3.3955,3.3843,3.3955,1130
DHA,20041215,3.3955,3.4067,3.3955,3.4067,3770
DHA,20041216,3.4067,3.4179,3.4067,3.4179,7010
DHA,20041217,3.4515,3.4515,3.4515,3.4515,17700
DHA,20041220,3.4179,3.4515,3.4179,3.4515,10440
DHA,20041221,3.4515,3.4627,3.4515,3.4627,3680
DHA,20041222,3.4627,3.4627,3.4627,3.4627,2210
DHA,20041223,3.4627,3.4739,3.4627,3.4739,10800
DHA,20041224,3.4739,3.5187,3.4739,3.5187,18920
DHA,20041227,3.6868,3.6868,3.6308,3.6308,7360
DHA,20041228,3.6308,3.6308,3.5636,3.5636,3310
DHA,20041229,3.5076,3.5076,3.5075,3.5075,17640
DHA,20041230,3.4963,3.5187,3.4963,3.5187,1260
DHA,20041231,3.5299,3.5299,3.5187,3.5187,1610
DHA,20050104,3.5187,3.5187,3.4739,3.4739,1200
DHA,20050105,3.4739,3.4739,3.4739,3.4739,340
DHA,20050106,3.4515,3.4739,3.4515,3.4739,1130
DHA,20050107,3.4515,3.4515,3.4515,3.4515,420
DHA,20050110,3.4403,3.4403,3.4291,3.4291,4440
DHA,20050111,3.4179,3.4403,3.4179,3.4403,1000
DHA,20050112,3.4403,3.4403,3.4179,3.4179,3230
DHA,20050113,3.4179,3.4739,3.4179,3.4739,150
DHA,20050114,3.4291,3.4739,3.4291,3.4739,6450
DHA,20050117,3.4963,3.4963,3.4739,3.4739,360
DHA,20050118,3.4515,3.4515,3.4515,3.4515,2030
DHA,20050119,3.4515,3.4515,3.4403,3.4403,100
DHA,20050120,3.4403,3.4515,3.4403,3.4515,1930
DHA,20050121,3.4515,3.4739,3.4515,3.4739,320
DHA,20050124,3.4739,3.4739,3.4739,3.4739,13430
DHA,20050125,3.4515,3.4515,3.4403,3.4403,4790
DHA,20050126,3.4403,3.4515,3.4403,3.4515,600
DHA,20050127,3.4515,3.4739,3.4515,3.4739,6980
DHA,20050128,3.4739,3.4963,3.4739,3.4963,3260
DHA,20050131,3.5075,3.5075,3.5075,3.5075,5080
DHA,20050201,3.5075,3.5299,3.5075,3.5299,5480
DHA,20050202,3.5299,3.5299,3.5299,3.5299,4190
DHA,20050203,3.5299,3.5748,3.5299,3.5748,9700
DHA,20050204,3.5748,3.5860,3.5748,3.5860,900
DHA,20050214,3.5412,3.6084,3.5412,3.6084,310
DHA,20050215,3.6084,3.6084,3.6084,3.6084,9760
DHA,20050216,3.6084,3.6196,3.6084,3.6196,1000
DHA,20050217,3.5860,3.5860,3.5748,3.5748,410
DHA,20050218,3.5748,3.5748,3.5299,3.5299,2720
DHA,20050221,3.5299,3.5299,3.5299,3.5299,980
DHA,20050222,3.5299,3.5299,3.5187,3.5187,3580
DHA,20050223,3.5187,3.5299,3.5187,3.5299,4710
DHA,20050224,3.5299,3.5411,3.5299,3.5411,310
DHA,20050225,3.5747,3.5747,3.5523,3.5523,20
DHA,20050228,3.5523,3.5523,3.5523,3.5523,0
DHA,20050301,3.5523,3.5636,3.5523,3.5636,2090
DHA,20050302,3.5636,3.5636,3.5636,3.5636,100
DHA,20050303,3.5636,3.5636,3.5636,3.5636,27710
DHA,20050304,3.5636,3.5636,3.5636,3.5636,5500
DHA,20050307,3.5636,3.5636,3.5636,3.5636,4430
DHA,20050308,3.5860,3.5860,3.5860,3.5860,3320
DHA,20050309,3.5860,3.5860,3.5860,3.5860,4000
DHA,20050310,3.5748,3.5748,3.5748,3.5748,3060
DHA,20050311,3.5748,3.5748,3.5636,3.5636,6000
DHA,20050314,3.5860,3.5860,3.5860,3.5860,780
DHA,20050315,3.5748,3.6084,3.5748,3.6084,140
DHA,20050316,3.5636,3.5636,3.5636,3.5636,2000
DHA,20050317,3.5636,3.6084,3.5636,3.6084,3000
DHA,20050318,3.5972,3.5972,3.5972,3.5972,2800
DHA,20050321,3.6308,3.6308,3.6308,3.6308,14100
DHA,20050322,3.6308,3.6420,3.6308,3.6420,23750
DHA,20050323,3.6980,3.7204,3.6980,3.7204,13210
DHA,20050324,3.8997,3.8997,3.8213,3.8213,9390
DHA,20050325,3.8661,3.8661,3.8549,3.8549,38230
DHA,20050328,3.8549,3.8549,3.8101,3.8101,4000
DHA,20050329,3.7765,3.8101,3.7765,3.8101,1210
DHA,20050330,3.9670,3.9670,3.8101,3.8101,3660
DHA,20050331,3.8101,3.8101,3.8101,3.8101,5150
DHA,20050401,3.8101,3.8101,3.8101,3.8101,3740
DHA,20050404,3.8101,3.8549,3.8101,3.8549,10
DHA,20050405,3.8549,3.8661,3.8549,3.8661,5610
DHA,20050406,3.9557,3.9557,3.8437,3.8437,2860
DHA,20050407,3.8437,3.8437,3.7877,3.7877,2100
DHA,20050408,3.7877,3.7989,3.7877,3.7989,13660
DHA,20050411,3.8325,3.8437,3.8325,3.8437,4870
DHA,20050412,3.8549,3.8549,3.8549,3.8549,11410
DHA,20050413,3.8437,3.8549,3.8437,3.8549,4500
DHA,20050414,3.8661,3.8661,3.8661,3.8661,8580
DHA,20050415,3.8997,3.9221,3.8997,3.9221,16540
DHA,20050418,3.9445,3.9445,3.9221,3.9221,7740
DHA,20050419,3.9221,3.9221,3.9221,3.9221,10200
DHA,20050420,3.8885,3.8885,3.8885,3.8885,4850
DHA,20050421,3.8885,3.8885,3.8885,3.8885,5750
DHA,20050422,3.8885,3.8885,3.8885,3.8885,2510
DHA,20050425,3.8885,3.8885,3.8885,3.8885,300
DHA,20050426,3.8101,3.8101,3.7764,3.7765,7460
DHA,20050427,3.8549,3.8549,3.8101,3.8101,11150
DHA,20050428,3.8101,3.8101,3.7877,3.7877,450
DHA,20050429,3.7989,3.7989,3.7989,3.7989,3790
DHA,20050504,3.7989,3.7989,3.7541,3.7541,1460
DHA,20050505,3.7541,3.7541,3.7541,3.7541,4750
DHA,20050506,3.7877,3.7877,3.7877,3.7877,570
DHA,20050509,3.7877,3.7877,3.7765,3.7765,3010
DHA,20050510,3.7989,3.7989,3.7541,3.7541,2960
DHA,20050511,3.8101,3.8101,3.7204,3.7204,160
DHA,20050512,3.7092,3.7541,3.7092,3.7541,1010
DHA,20050513,3.7541,3.7989,3.7541,3.7989,30
DHA,20050516,3.7541,3.7541,3.7541,3.7541,1750
DHA,20050517,3.7541,3.7541,3.7429,3.7429,20200
DHA,20050518,3.7205,3.7317,3.7205,3.7316,2750
DHA,20050519,3.7316,3.7316,3.7316,3.7316,160
DHA,20050520,3.7876,3.7876,3.7540,3.7541,32900
DHA,20050523,3.6981,3.7653,3.6981,3.7653,5010
DHA,20050524,3.7541,3.7541,3.7541,3.7541,2200
DHA,20050525,3.7765,3.7765,3.7541,3.7541,2370
DHA,20050526,3.7541,3.7541,3.7541,3.7541,4530
DHA,20050527,3.7541,3.7541,3.7429,3.7429,3600
DHA,20050530,3.7429,3.7429,3.7316,3.7316,1020
DHA,20050531,3.7316,3.7316,3.7316,3.7316,2580
DHA,20050601,3.7316,3.7541,3.7316,3.7541,5810
DHA,20050602,3.7541,3.7541,3.7316,3.7316,3910
DHA,20050603,3.7316,3.7541,3.7316,3.7541,7470
DHA,20050606,3.7541,3.7653,3.7541,3.7653,1150
DHA,20050607,3.7653,3.7653,3.7429,3.7429,7320
DHA,20050608,3.7429,3.7429,3.7429,3.7429,4100
DHA,20050609,3.7429,3.7541,3.7429,3.7541,380
DHA,20050610,3.7541,3.7541,3.7541,3.7541,6120
DHA,20050613,3.7429,3.7541,3.7429,3.7541,6080
DHA,20050614,3.7541,3.7541,3.7541,3.7541,1470
DHA,20050615,3.7765,3.7765,3.7765,3.7765,400
DHA,20050616,3.7765,3.7765,3.7765,3.7765,3070
DHA,20050617,3.7765,3.7765,3.7765,3.7765,1380
DHA,20050620,3.7765,3.7765,3.7653,3.7653,1850
DHA,20050621,3.7653,3.7765,3.7653,3.7765,1040
DHA,20050622,3.7989,3.7989,3.7877,3.7877,1100
DHA,20050623,3.7877,3.7877,3.7877,3.7877,200
DHA,20050624,3.7877,3.7877,3.7877,3.7877,300
DHA,20050627,3.7877,3.7877,3.7877,3.7877,1000
DHA,20050628,3.7877,3.7877,3.7877,3.7877,900
DHA,20050629,3.7877,3.7877,3.7765,3.7765,700
DHA,20050630,3.7765,3.7877,3.7765,3.7877,1000
DHA,20050701,3.7877,3.7877,3.7877,3.7877,650
DHA,20050704,3.7989,3.8325,3.7989,3.8325,3400
DHA,20050705,3.8101,3.8325,3.8101,3.8325,6280
DHA,20050706,3.8661,3.8773,3.8661,3.8773,9510
DHA,20050707,3.8885,3.8997,3.8885,3.8997,7230
DHA,20050708,3.9221,3.9221,3.9221,3.9221,7210
DHA,20050711,3.9221,3.9221,3.9221,3.9221,2090
DHA,20050712,3.9221,3.9334,3.9221,3.9334,4170
DHA,20050713,3.9334,3.9334,3.9334,3.9334,900
DHA,20050714,3.9446,3.9446,3.9334,3.9334,280
DHA,20050715,3.9334,3.9334,3.9334,3.9334,230
DHA,20050718,3.9334,3.9334,3.9334,3.9334,2530
DHA,20050719,3.9334,3.9334,3.9221,3.9221,350
DHA,20050720,3.9221,3.9221,3.9221,3.9221,4450
DHA,20050721,3.9221,3.9221,3.8773,3.8773,5720
DHA,20050722,4.0678,4.0678,4.0454,4.0454,37120
DHA,20050725,4.0902,4.0902,4.0902,4.0902,12780
DHA,20050726,4.0454,4.0454,3.9781,3.9782,3680
DHA,20050727,3.9782,3.9894,3.9782,3.9894,6060
DHA,20050728,3.9894,4.0118,3.9894,4.0118,9060
DHA,20050729,4.0342,4.0342,4.0342,4.0342,5840
DHA,20050801,4.0454,4.0454,4.0454,4.0454,18120
DHA,20050802,4.1126,4.1351,4.1126,4.1351,8010
DHA,20050803,4.2472,4.2472,4.2135,4.2135,12730
DHA,20050804,4.3704,4.3928,4.3704,4.3928,28190
DHA,20050805,4.3928,4.3928,4.2807,4.2807,7990
DHA,20050808,4.3143,4.3144,4.3143,4.3144,3590
DHA,20050809,4.3144,4.3144,4.2807,4.2807,14390
DHA,20050810,4.2919,4.2919,4.2695,4.2695,9820
DHA,20050811,4.2583,4.2583,4.2471,4.2471,16860
DHA,20050812,4.2583,4.2583,4.2583,4.2583,15250
DHA,20050815,4.2471,4.2471,4.2023,4.2023,17400
DHA,20050816,4.2023,4.2023,4.2023,4.2023,2500
DHA,20050817,4.2023,4.2359,4.2023,4.2359,9800
DHA,20050818,4.2583,4.2583,4.2471,4.2471,6850
DHA,20050819,4.2471,4.2471,4.2359,4.2359,1490
DHA,20050822,4.2359,4.2359,4.2135,4.2135,8510
DHA,20050823,4.2135,4.2135,4.2023,4.2023,7790
DHA,20050824,4.2023,4.2023,4.1911,4.1911,4360
DHA,20050825,4.1911,4.1911,4.1911,4.1911,8470
DHA,20050826,4.2135,4.3032,4.2135,4.3032,27640
DHA,20050829,4.3032,4.3480,4.3032,4.3480,5150
DHA,20050830,4.3592,4.3592,4.3592,4.3592,8870
DHA,20050831,4.3704,4.3704,4.3480,4.3480,4730
DHA,20050901,4.3480,4.3480,4.3480,4.3480,7980
DHA,20050905,4.3256,4.3256,4.3256,4.3256,21530
DHA,20050906,4.3256,4.3368,4.3256,4.3368,9000
DHA,20050907,4.3704,4.4377,4.3704,4.4376,7730
DHA,20050908,4.4600,4.4600,4.4376,4.4376,11300
DHA,20050909,4.4376,4.4376,4.4264,4.4264,25750
DHA,20050912,4.4040,4.4040,4.3928,4.3928,11780
DHA,20050913,4.3704,4.3928,4.3704,4.3928,26100
DHA,20050914,4.4152,4.4152,4.4152,4.4152,22370
DHA,20050915,4.4824,4.4825,4.4824,4.4825,11560
DHA,20050916,4.5273,4.5273,4.5273,4.5273,25380
DHA,20050919,4.6169,4.7402,4.6169,4.7402,22360
DHA,20050920,4.9755,4.9755,4.9755,4.9755,26390
DHA,20050921,4.9755,4.9755,4.7290,4.7290,14140
DHA,20050922,4.7626,4.9083,4.7626,4.9083,25000
DHA,20050923,4.9195,4.9195,4.8186,4.8186,33690
DHA,20050926,5.0427,5.0428,5.0427,5.0428,34830
DHA,20050927,4.9868,4.9868,4.8971,4.8971,13550
DHA,20050928,4.8971,4.8971,4.8747,4.8747,17820
DHA,20050929,4.9307,4.9307,4.9195,4.9195,10460
DHA,20050930,5.1548,5.1548,5.1548,5.1548,3490
DHA,20051003,5.4125,5.4125,5.2669,5.2669,72640
DHA,20051004,5.2669,5.2669,5.2109,5.2109,22210
DHA,20051005,5.2669,5.2669,5.2669,5.2669,18980
DHA,20051006,5.5259,5.5259,5.4854,5.4854,12820
DHA,20051007,5.5101,5.5470,5.5101,5.5470,10250
DHA,20051010,5.5470,5.5470,5.5470,5.5470,19970
DHA,20051011,5.5223,5.5223,5.4854,5.4854,5070
DHA,20051012,5.4854,5.4854,5.4854,5.4854,3120
DHA,20051013,5.4977,5.5101,5.4977,5.5101,12550
DHA,20051014,5.5717,5.5841,5.5717,5.5840,7830
DHA,20051017,5.7689,5.7936,5.7689,5.7936,12550
DHA,20051018,5.8552,5.8552,5.7936,5.7936,7130
DHA,20051019,5.6827,5.7813,5.6827,5.7812,5630
DHA,20051020,5.7442,5.7443,5.7442,5.7443,3170
DHA,20051021,5.7690,5.7690,5.7319,5.7319,7760
DHA,20051024,5.7689,5.7689,5.7319,5.7319,4700
DHA,20051025,5.6703,5.6703,5.6456,5.6457,5670
DHA,20051026,5.4485,5.4485,5.3745,5.3745,25460
DHA,20051027,5.3745,5.3745,5.3745,5.3745,27460
DHA,20051028,5.5841,5.5841,5.5470,5.5470,17030
DHA,20051031,5.6086,5.6086,5.5840,5.5840,8000
DHA,20051101,5.5840,5.5840,5.5470,5.5470,10050
DHA,20051102,5.5840,5.6333,5.5840,5.6333,18660
DHA,20051103,5.7319,5.7936,5.7319,5.7936,22330
DHA,20051104,5.7936,5.7936,5.7073,5.7073,16100
DHA,20051107,5.6950,5.6950,5.6703,5.6703,34170
DHA,20051108,5.6826,5.6826,5.6703,5.6703,25410
DHA,20051109,5.6703,5.6703,5.6703,5.6703,4530
DHA,20051110,5.6333,5.6457,5.6333,5.6457,8900
DHA,20051111,5.6334,5.6334,5.5717,5.5717,4680
DHA,20051114,5.5840,5.6087,5.5840,5.6087,14390
DHA,20051115,5.6087,5.6210,5.6087,5.6210,15820
DHA,20051116,5.6333,5.6333,5.6333,5.6333,6690
DHA,20051117,5.6333,5.6333,5.5717,5.5717,28160
DHA,20051118,5.5594,5.5594,5.5470,5.5470,9750
DHA,20051121,5.5470,5.5470,5.5223,5.5224,18700
DHA,20051122,5.5224,5.5224,5.4731,5.4731,4300
DHA,20051123,5.4238,5.4238,5.3621,5.3621,19120
DHA,20051124,5.3005,5.3005,5.2758,5.2759,8740
DHA,20051125,5.2882,5.4238,5.2882,5.4238,45350
DHA,20051128,5.5347,5.5347,5.2389,5.2389,3370
DHA,20051129,5.2389,5.3005,5.2389,5.3005,10760
DHA,20051130,5.3621,5.4361,5.3621,5.4361,5280
DHA,20051201,5.4238,5.4361,5.4238,5.4361,8120
DHA,20051202,5.4361,5.4484,5.4361,5.4484,2380
DHA,20051205,5.4484,5.4484,5.4237,5.4238,11010
DHA,20051206,5.3868,5.3868,5.3868,5.3868,9340
DHA,20051207,5.3868,5.4238,5.3868,5.4238,13680
DHA,20051208,5.4361,5.4854,5.4361,5.4854,10280
DHA,20051209,5.4361,5.4608,5.4361,5.4608,4620
DHA,20051212,5.4855,5.4855,5.4608,5.4608,970
DHA,20051213,5.3499,5.3992,5.3499,5.3991,7780
DHA,20051214,5.3005,5.4238,5.3005,5.4238,6990
DHA,20051215,5.4731,5.4731,5.4361,5.4361,2800
DHA,20051216,5.4361,5.4484,5.4361,5.4484,4770
DHA,20051219,5.4484,5.4484,5.3621,5.3621,4980
DHA,20051220,5.3744,5.3868,5.3744,5.3868,5940
DHA,20051221,5.4238,5.4238,5.3868,5.3868,1190
DHA,20051222,5.1279,5.3621,5.1279,5.3621,3070
DHA,20051223,5.3621,5.4484,5.3621,5.4484,1240
DHA,20051226,5.4484,5.4484,5.4484,5.4484,3970
DHA,20051227,5.4484,5.4484,5.3868,5.3868,3200
DHA,20051228,5.3005,5.3005,5.2635,5.2635,5530
DHA,20051229,5.2635,5.2635,5.2635,5.2635,200
DHA,20051230,5.2635,5.3005,5.2635,5.3005,9680
DHA,20060103,5.2635,5.2635,5.2512,5.2512,6010
DHA,20060104,5.2512,5.3005,5.2512,5.3005,7360
DHA,20060105,5.3005,5.3005,5.3005,5.3005,5210
DHA,20060106,5.3252,5.3252,5.3252,5.3252,9410
DHA,20060109,5.3005,5.3005,5.3005,5.3005,9990
DHA,20060110,5.3005,5.3005,5.3005,5.3005,6940
DHA,20060111,5.3005,5.3005,5.3005,5.3005,15500
DHA,20060112,5.3252,5.3252,5.3252,5.3252,19990
DHA,20060113,5.3252,5.3252,5.3005,5.3005,4400
DHA,20060117,5.3005,5.3375,5.3005,5.3375,3540
DHA,20060118,5.3622,5.3868,5.3622,5.3868,9470
DHA,20060119,5.3868,5.4238,5.3868,5.4238,4960
DHA,20060120,5.4238,5.4361,5.4238,5.4361,2260
DHA,20060123,5.4361,5.4361,5.4361,5.4361,5880
DHA,20060124,5.4361,5.4361,5.4361,5.4361,2850
