<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHA,20050221,2.9618,2.9618,2.9618,2.9618,980
DHA,20050222,2.9618,2.9618,2.9524,2.9524,3580
DHA,20050223,2.9524,2.9618,2.9524,2.9618,4710
DHA,20050224,2.9618,2.9712,2.9618,2.9712,310
DHA,20050225,2.9712,2.9994,2.9712,2.9806,20
DHA,20050228,2.9806,2.9806,2.9806,2.9806,0
DHA,20050301,2.9806,2.9900,2.9806,2.9900,2090
DHA,20050302,2.9900,2.9900,2.9900,2.9900,100
DHA,20050303,2.9900,2.9900,2.9900,2.9900,27710
DHA,20050304,2.9900,2.9900,2.9900,2.9900,5500
DHA,20050307,2.9900,2.9900,2.9900,2.9900,4430
DHA,20050308,2.9900,3.0088,2.9900,3.0088,3320
DHA,20050309,3.0088,3.0088,3.0088,3.0088,4000
DHA,20050310,3.0088,3.0088,2.9994,2.9994,3060
DHA,20050311,2.9994,2.9994,2.9900,2.9900,6000
DHA,20050314,2.9900,3.0088,2.9900,3.0088,780
DHA,20050315,3.0088,3.0277,2.9994,3.0277,140
DHA,20050316,3.0277,3.0277,2.9900,2.9900,2000
DHA,20050317,2.9900,3.0277,2.9900,3.0277,3000
DHA,20050318,3.0277,3.0277,3.0183,3.0183,2800
DHA,20050321,3.0183,3.0465,3.0183,3.0465,14100
DHA,20050322,3.0465,3.0559,3.0465,3.0559,23750
DHA,20050323,3.0559,3.1217,3.0559,3.1217,13210
DHA,20050324,3.1217,3.2721,3.1217,3.2063,9390
DHA,20050325,3.2063,3.2439,3.2063,3.2345,38230
DHA,20050328,3.2345,3.2345,3.1969,3.1969,4000
DHA,20050329,3.1969,3.1969,3.1687,3.1969,1210
DHA,20050330,3.1969,3.3285,3.1969,3.1969,3660
DHA,20050331,3.1969,3.1969,3.1969,3.1969,5150
DHA,20050401,3.1969,3.1969,3.1969,3.1969,3740
DHA,20050404,3.1969,3.2345,3.1969,3.2345,10
DHA,20050405,3.2345,3.2439,3.2345,3.2439,5610
DHA,20050406,3.2439,3.3191,3.2251,3.2251,2860
DHA,20050407,3.2251,3.2251,3.1781,3.1781,2100
DHA,20050408,3.1781,3.1875,3.1781,3.1875,13660
DHA,20050411,3.1875,3.2251,3.1875,3.2251,4870
DHA,20050412,3.2251,3.2345,3.2251,3.2345,11410
DHA,20050413,3.2345,3.2345,3.2251,3.2345,4500
DHA,20050414,3.2345,3.2439,3.2345,3.2439,8580
DHA,20050415,3.2439,3.2909,3.2439,3.2909,16540
DHA,20050418,3.2909,3.3097,3.2909,3.2909,7740
DHA,20050419,3.2909,3.2909,3.2909,3.2909,10200
DHA,20050420,3.2909,3.2909,3.2627,3.2627,4850
DHA,20050421,3.2627,3.2627,3.2627,3.2627,5750
DHA,20050422,3.2627,3.2627,3.2627,3.2627,2510
DHA,20050425,3.2627,3.2627,3.2627,3.2627,300
DHA,20050426,3.2627,3.2627,3.1687,3.1687,7460
DHA,20050427,3.1687,3.2345,3.1687,3.1969,11150
DHA,20050428,3.1969,3.1969,3.1781,3.1781,450
DHA,20050429,3.1781,3.1875,3.1781,3.1875,3790
DHA,20050504,3.1875,3.1875,3.1499,3.1499,1460
DHA,20050505,3.1499,3.1499,3.1499,3.1499,4750
DHA,20050506,3.1499,3.1781,3.1499,3.1781,570
DHA,20050509,3.1781,3.1781,3.1687,3.1687,3010
DHA,20050510,3.1687,3.1875,3.1499,3.1499,2960
DHA,20050511,3.1499,3.1969,3.1217,3.1217,160
DHA,20050512,3.1217,3.1499,3.1123,3.1499,1010
DHA,20050513,3.1499,3.1875,3.1499,3.1875,30
DHA,20050516,3.1875,3.1875,3.1499,3.1499,1750
DHA,20050517,3.1499,3.1499,3.1405,3.1405,20200
DHA,20050518,3.1405,3.1405,3.1217,3.1311,2750
DHA,20050519,3.1311,3.1311,3.1311,3.1311,160
DHA,20050520,3.1311,3.1781,3.1311,3.1499,32900
DHA,20050523,3.1499,3.1593,3.1029,3.1593,5010
DHA,20050524,3.1593,3.1593,3.1499,3.1499,2200
DHA,20050525,3.1499,3.1687,3.1499,3.1499,2370
DHA,20050526,3.1499,3.1499,3.1499,3.1499,4530
DHA,20050527,3.1499,3.1499,3.1405,3.1405,3600
DHA,20050530,3.1405,3.1405,3.1311,3.1311,1020
DHA,20050531,3.1311,3.1311,3.1311,3.1311,2580
DHA,20050601,3.1311,3.1499,3.1311,3.1499,5810
DHA,20050602,3.1499,3.1499,3.1311,3.1311,3910
DHA,20050603,3.1311,3.1499,3.1311,3.1499,7470
DHA,20050606,3.1499,3.1593,3.1499,3.1593,1150
DHA,20050607,3.1593,3.1593,3.1405,3.1405,7320
DHA,20050608,3.1405,3.1405,3.1405,3.1405,4100
DHA,20050609,3.1405,3.1499,3.1405,3.1499,380
DHA,20050610,3.1499,3.1499,3.1499,3.1499,6120
DHA,20050613,3.1499,3.1499,3.1405,3.1499,6080
DHA,20050614,3.1499,3.1499,3.1499,3.1499,1470
DHA,20050615,3.1499,3.1687,3.1499,3.1687,400
DHA,20050616,3.1687,3.1687,3.1687,3.1687,3070
DHA,20050617,3.1687,3.1687,3.1687,3.1687,1380
DHA,20050620,3.1687,3.1687,3.1593,3.1593,1850
DHA,20050621,3.1593,3.1687,3.1593,3.1687,1040
DHA,20050622,3.1687,3.1875,3.1687,3.1781,1100
DHA,20050623,3.1781,3.1781,3.1781,3.1781,200
DHA,20050624,3.1781,3.1781,3.1781,3.1781,300
DHA,20050627,3.1781,3.1781,3.1781,3.1781,1000
DHA,20050628,3.1781,3.1781,3.1781,3.1781,900
DHA,20050629,3.1781,3.1781,3.1687,3.1687,700
DHA,20050630,3.1687,3.1781,3.1687,3.1781,1000
DHA,20050701,3.1781,3.1781,3.1781,3.1781,650
DHA,20050704,3.1781,3.2157,3.1781,3.2157,3400
DHA,20050705,3.2157,3.2157,3.1969,3.2157,6280
DHA,20050706,3.2157,3.2533,3.2157,3.2533,9510
DHA,20050707,3.2533,3.2721,3.2533,3.2721,7230
DHA,20050708,3.2721,3.2909,3.2721,3.2909,7210
DHA,20050711,3.2909,3.2909,3.2909,3.2909,2090
DHA,20050712,3.2909,3.3003,3.2909,3.3003,4170
DHA,20050713,3.3003,3.3003,3.3003,3.3003,900
DHA,20050714,3.3003,3.3097,3.3003,3.3003,280
DHA,20050715,3.3003,3.3003,3.3003,3.3003,230
DHA,20050718,3.3003,3.3003,3.3003,3.3003,2530
DHA,20050719,3.3003,3.3003,3.2909,3.2909,350
DHA,20050720,3.2909,3.2909,3.2909,3.2909,4450
DHA,20050721,3.2909,3.2909,3.2533,3.2533,5720
DHA,20050722,3.2533,3.4132,3.2533,3.3944,37120
DHA,20050725,3.3944,3.4320,3.3944,3.4320,12780
DHA,20050726,3.4320,3.4320,3.3379,3.3379,3680
DHA,20050727,3.3379,3.3473,3.3379,3.3473,6060
DHA,20050728,3.3473,3.3661,3.3473,3.3661,9060
DHA,20050729,3.3661,3.3850,3.3661,3.3850,5840
DHA,20050801,3.3850,3.3944,3.3850,3.3944,18120
DHA,20050802,3.3944,3.4696,3.3944,3.4696,8010
DHA,20050803,3.4696,3.5636,3.4696,3.5354,12730
DHA,20050804,3.5354,3.6858,3.5354,3.6858,28190
DHA,20050805,3.6858,3.6858,3.5918,3.5918,7990
DHA,20050808,3.5918,3.6200,3.5918,3.6200,3590
DHA,20050809,3.6200,3.6200,3.5918,3.5918,14390
DHA,20050810,3.5918,3.6012,3.5824,3.5824,9820
DHA,20050811,3.5824,3.5824,3.5636,3.5636,16860
DHA,20050812,3.5636,3.5730,3.5636,3.5730,15250
DHA,20050815,3.5730,3.5730,3.5260,3.5260,17400
DHA,20050816,3.5260,3.5260,3.5260,3.5260,2500
DHA,20050817,3.5260,3.5542,3.5260,3.5542,9800
DHA,20050818,3.5542,3.5730,3.5542,3.5636,6850
DHA,20050819,3.5636,3.5636,3.5542,3.5542,1490
DHA,20050822,3.5542,3.5542,3.5354,3.5354,8510
DHA,20050823,3.5354,3.5354,3.5260,3.5260,7790
DHA,20050824,3.5260,3.5260,3.5166,3.5166,4360
DHA,20050825,3.5166,3.5166,3.5166,3.5166,8470
DHA,20050826,3.5166,3.6106,3.5166,3.6106,27640
DHA,20050829,3.6106,3.6482,3.6106,3.6482,5150
DHA,20050830,3.6482,3.6576,3.6482,3.6576,8870
DHA,20050831,3.6576,3.6670,3.6482,3.6482,4730
DHA,20050901,3.6482,3.6482,3.6482,3.6482,7980
DHA,20050905,3.6482,3.6482,3.6294,3.6294,21530
DHA,20050906,3.6294,3.6388,3.6294,3.6388,9000
DHA,20050907,3.6388,3.7234,3.6388,3.7234,7730
DHA,20050908,3.7234,3.7423,3.7234,3.7234,11300
DHA,20050909,3.7234,3.7234,3.7140,3.7140,25750
DHA,20050912,3.7140,3.7140,3.6858,3.6858,11780
DHA,20050913,3.6858,3.6858,3.6670,3.6858,26100
DHA,20050914,3.6858,3.7046,3.6858,3.7046,22370
DHA,20050915,3.7046,3.7611,3.7046,3.7611,11560
DHA,20050916,3.7611,3.7987,3.7611,3.7987,25380
DHA,20050919,3.7987,3.9773,3.7987,3.9773,22360
DHA,20050920,3.9773,4.1748,3.9773,4.1748,26390
DHA,20050921,4.1748,4.1748,3.9679,3.9679,14140
DHA,20050922,3.9679,4.1184,3.9679,4.1184,25000
DHA,20050923,4.1184,4.1278,4.0431,4.0431,33690
DHA,20050926,4.0431,4.2312,4.0431,4.2312,34830
DHA,20050927,4.2312,4.2312,4.1090,4.1090,13550
DHA,20050928,4.1090,4.1090,4.0902,4.0902,17820
DHA,20050929,4.0902,4.1372,4.0902,4.1278,10460
DHA,20050930,4.1278,4.3252,4.1278,4.3252,3490
DHA,20051003,4.3252,4.5415,4.3252,4.4192,72640
DHA,20051004,4.4192,4.4192,4.3722,4.3722,22210
DHA,20051005,4.3722,4.4192,4.3722,4.4192,18980
DHA,20051006,4.4195,4.6336,4.4195,4.6026,12820
DHA,20051007,4.6026,4.6543,4.6026,4.6543,10250
DHA,20051010,4.6543,4.6543,4.6543,4.6543,19970
DHA,20051011,4.6543,4.6543,4.6026,4.6026,5070
DHA,20051012,4.6026,4.6026,4.6026,4.6026,3120
DHA,20051013,4.6026,4.6233,4.6026,4.6233,12550
DHA,20051014,4.6233,4.6854,4.6233,4.6854,7830
DHA,20051017,4.6854,4.8612,4.6854,4.8612,12550
DHA,20051018,4.8612,4.9129,4.8612,4.8612,7130
DHA,20051019,4.8612,4.8612,4.7681,4.8508,5630
DHA,20051020,4.8508,4.8508,4.8198,4.8198,3170
DHA,20051021,4.8198,4.8405,4.8095,4.8095,7760
DHA,20051024,4.8095,4.8405,4.8095,4.8095,4700
DHA,20051025,4.8095,4.8095,4.7371,4.7371,5670
DHA,20051026,4.7371,4.7371,4.5095,4.5095,25460
DHA,20051027,4.5095,4.5095,4.5095,4.5095,27460
DHA,20051028,4.5095,4.6854,4.5095,4.6543,17030
DHA,20051031,4.6543,4.7060,4.6543,4.6854,8000
DHA,20051101,4.6854,4.6854,4.6543,4.6543,10050
DHA,20051102,4.6543,4.7267,4.6543,4.7267,18660
DHA,20051103,4.7267,4.8612,4.7267,4.8612,22330
DHA,20051104,4.8612,4.8612,4.7888,4.7888,16100
DHA,20051107,4.7888,4.7888,4.7578,4.7578,34170
DHA,20051108,4.7578,4.7681,4.7578,4.7578,25410
DHA,20051109,4.7578,4.7578,4.7578,4.7578,4530
DHA,20051110,4.7578,4.7578,4.7267,4.7371,8900
DHA,20051111,4.7371,4.7371,4.6750,4.6750,4680
DHA,20051114,4.6750,4.7060,4.6750,4.7060,14390
DHA,20051115,4.7060,4.7164,4.7060,4.7164,15820
DHA,20051116,4.7164,4.7267,4.7164,4.7267,6690
DHA,20051117,4.7267,4.7267,4.6750,4.6750,28160
DHA,20051118,4.6750,4.6750,4.6543,4.6543,9750
DHA,20051121,4.6543,4.6543,4.6336,4.6336,18700
DHA,20051122,4.6336,4.6336,4.5923,4.5923,4300
DHA,20051123,4.5923,4.5923,4.4992,4.4992,19120
DHA,20051124,4.4992,4.4992,4.4268,4.4268,8740
DHA,20051125,4.4268,4.5509,4.4268,4.5509,45350
DHA,20051128,4.5509,4.6440,4.3958,4.3958,3370
DHA,20051129,4.3958,4.4475,4.3958,4.4475,10760
DHA,20051130,4.4475,4.5612,4.4475,4.5612,5280
DHA,20051201,4.5612,4.5612,4.5509,4.5612,8120
DHA,20051202,4.5612,4.5716,4.5612,4.5716,2380
DHA,20051205,4.5716,4.5716,4.5509,4.5509,11010
DHA,20051206,4.5509,4.5509,4.5199,4.5199,9340
DHA,20051207,4.5199,4.5509,4.5199,4.5509,13680
DHA,20051208,4.5509,4.6026,4.5509,4.6026,10280
DHA,20051209,4.6026,4.6026,4.5612,4.5819,4620
DHA,20051212,4.5819,4.6026,4.5819,4.5819,970
DHA,20051213,4.5819,4.5819,4.4888,4.5302,7780
DHA,20051214,4.5302,4.5509,4.4475,4.5509,6990
DHA,20051215,4.5509,4.5923,4.5509,4.5612,2800
DHA,20051216,4.5612,4.5716,4.5612,4.5716,4770
DHA,20051219,4.5716,4.5716,4.4992,4.4992,4980
DHA,20051220,4.4992,4.5199,4.4992,4.5199,5940
DHA,20051221,4.5199,4.5509,4.5199,4.5199,1190
DHA,20051222,4.5199,4.5199,4.3027,4.4992,3070
DHA,20051223,4.4992,4.5716,4.4992,4.5716,1240
DHA,20051226,4.5716,4.5716,4.5716,4.5716,3970
DHA,20051227,4.5716,4.5716,4.5199,4.5199,3200
DHA,20051228,4.5199,4.5199,4.4164,4.4164,5530
DHA,20051229,4.4164,4.4164,4.4164,4.4164,200
DHA,20051230,4.4164,4.4475,4.4164,4.4475,9680
DHA,20060103,4.4475,4.4475,4.4061,4.4061,6010
DHA,20060104,4.4061,4.4475,4.4061,4.4475,7360
DHA,20060105,4.4475,4.4475,4.4475,4.4475,5210
DHA,20060106,4.4475,4.4682,4.4475,4.4682,9410
DHA,20060109,4.4682,4.4682,4.4475,4.4475,9990
DHA,20060110,4.4475,4.4475,4.4475,4.4475,6940
DHA,20060111,4.4475,4.4475,4.4475,4.4475,15500
DHA,20060112,4.4475,4.4682,4.4475,4.4682,19990
DHA,20060113,4.4682,4.4682,4.4475,4.4475,4400
DHA,20060117,4.4475,4.4785,4.4475,4.4785,3540
DHA,20060118,4.4785,4.5199,4.4785,4.5199,9470
DHA,20060119,4.5199,4.5509,4.5199,4.5509,4960
DHA,20060120,4.5509,4.5612,4.5509,4.5612,2260
DHA,20060123,4.5612,4.5612,4.5612,4.5612,5880
DHA,20060124,4.5612,4.5612,4.5612,4.5612,2850
