<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PDR,20101118,7.0314,7.0314,6.6053,6.9462,57450
PDR,20101119,6.9675,6.9675,6.8184,6.9249,20910
PDR,20101122,6.9249,7.0314,6.7971,6.9675,27730
PDR,20101123,6.9675,7.0740,6.9036,6.9036,13580
PDR,20101124,6.9036,7.2445,6.8610,6.8610,63570
PDR,20101125,6.8823,6.9675,6.8823,6.8823,9000
PDR,20101126,6.9036,7.0101,6.8823,6.8823,12520
PDR,20101129,6.8823,6.8823,6.6053,6.8823,14220
PDR,20101130,6.9249,7.2232,6.9249,7.0314,14610
PDR,20101201,7.0314,7.2445,6.6905,6.9888,53460
PDR,20101202,6.9888,7.0101,6.9249,7.0101,23750
PDR,20101203,7.0101,7.2445,6.9888,7.0101,39500
PDR,20101206,7.0101,7.0314,7.0101,7.0101,12010
PDR,20101207,6.9675,7.3297,6.9675,6.9888,62200
PDR,20101208,6.9888,6.9888,6.9036,6.9036,14000
PDR,20101209,6.9036,6.9675,6.8823,6.9036,5400
PDR,20101210,6.9675,6.9675,6.9036,6.9675,14640
PDR,20101213,6.9888,7.3084,6.9675,7.3084,64700
PDR,20101214,7.3084,7.3936,7.1379,7.3297,52970
PDR,20101215,7.3510,7.3510,7.0527,7.2445,25840
PDR,20101216,7.2445,7.3510,7.2019,7.2019,8010
PDR,20101217,7.2019,7.2232,7.2019,7.2019,16310
PDR,20101220,7.2445,7.2445,7.2019,7.2232,8160
PDR,20101221,7.4428,7.4428,6.9378,7.2452,45880
PDR,20101222,7.2452,7.2452,7.2232,7.2452,44550
PDR,20101223,7.2452,7.4428,7.2452,7.4428,67680
PDR,20101224,7.3989,7.4428,7.3989,7.4428,9500
PDR,20101227,7.4428,7.7941,7.4428,7.4428,44810
PDR,20101228,7.4428,7.4648,7.4428,7.4428,13520
PDR,20101229,7.4428,7.4648,7.4428,7.4428,9700
PDR,20101230,7.4208,7.4648,7.4208,7.4647,6550
PDR,20101231,7.4647,7.4867,7.4647,7.4647,21050
PDR,20110104,7.4647,7.4647,7.4647,7.4647,5100
PDR,20110105,7.4647,7.4647,7.4647,7.4647,9500
PDR,20110106,7.3549,7.3549,7.2451,7.2452,49480
PDR,20110107,7.2891,7.4648,7.2891,7.4647,7010
PDR,20110110,7.3549,7.3550,7.3549,7.3550,8000
PDR,20110111,7.3550,7.3550,7.2891,7.2891,13020
PDR,20110112,7.4867,7.6184,7.2452,7.2452,53260
PDR,20110113,7.2452,7.2672,7.1354,7.2671,11810
PDR,20110114,7.2891,7.2891,7.2451,7.2452,13140
PDR,20110117,7.2452,7.2891,7.2452,7.2891,9900
PDR,20110118,7.2891,7.3550,7.1574,7.1574,60760
PDR,20110119,7.2452,7.4209,7.2452,7.3330,3380
PDR,20110120,7.3330,7.3330,7.2452,7.3110,7400
PDR,20110121,7.3330,7.4647,7.3110,7.3110,9510
PDR,20110124,7.4208,7.6403,7.1354,7.1354,64000
PDR,20110125,7.0256,7.1793,7.0256,7.0915,8210
PDR,20110126,7.1135,7.1354,7.1134,7.1134,2000
PDR,20110127,7.1354,7.1354,7.1354,7.1354,6000
PDR,20110128,7.2452,7.2671,7.2452,7.2452,4510
PDR,20110208,7.4648,7.4648,7.0256,7.4647,54800
PDR,20110209,7.6842,7.6842,7.4647,7.4647,4990
PDR,20110210,7.4208,7.4208,7.2891,7.2891,13830
PDR,20110211,7.4647,7.4647,7.2891,7.4647,9520
PDR,20110214,7.4427,7.6623,7.2891,7.2891,63790
PDR,20110215,7.3111,7.4428,7.2232,7.4428,6210
PDR,20110216,7.2452,7.2452,7.1793,7.1793,13220
PDR,20110217,7.1793,7.1793,7.1134,7.1134,12150
PDR,20110218,6.7621,7.4208,6.7621,7.1354,92020
PDR,20110221,7.0915,7.4208,6.7841,7.4208,30650
PDR,20110222,7.0915,7.3330,7.0695,7.0695,10950
PDR,20110223,7.0695,7.0695,6.7841,7.0695,20010
PDR,20110224,7.0256,7.2232,6.7841,6.7841,81740
PDR,20110225,6.8061,6.9159,6.6524,6.9159,7610
PDR,20110228,6.9159,6.9598,6.9159,6.9378,4790
PDR,20110301,6.9158,6.9158,6.8061,6.8061,9310
PDR,20110302,6.6963,6.6963,6.4768,6.5865,86850
PDR,20110303,6.6304,6.6304,6.5865,6.6085,7010
PDR,20110304,6.6085,6.6085,6.5426,6.5865,7260
PDR,20110307,6.5865,6.6963,6.5426,6.6963,16060
PDR,20110308,7.0256,7.0256,6.5865,6.6963,76790
PDR,20110309,6.5865,6.6963,6.5865,6.6963,6120
PDR,20110310,6.6963,6.7841,6.6743,6.6743,35430
PDR,20110311,6.7424,6.7424,6.6062,6.6743,40850
PDR,20110314,6.6970,6.6970,6.3565,6.3791,56010
PDR,20110315,6.3791,6.4018,6.3791,6.4018,2220
PDR,20110316,6.4018,6.5834,6.4018,6.4245,4220
PDR,20110317,6.4245,6.4926,6.4245,6.4926,4250
PDR,20110318,6.5834,6.5834,6.4926,6.5380,17640
PDR,20110321,6.5380,6.5607,6.4926,6.4926,17060
PDR,20110322,6.6969,6.6969,6.1975,6.4699,10530
PDR,20110323,6.5153,6.5153,6.4699,6.4699,10610
PDR,20110324,6.4699,6.4699,6.4018,6.4245,5750
PDR,20110325,6.4699,6.4926,6.4245,6.4926,5190
PDR,20110328,6.5607,6.8104,6.4926,6.4926,14770
PDR,20110329,6.4926,6.5607,6.4926,6.4926,19500
PDR,20110330,6.4926,6.4926,6.4472,6.4699,19160
PDR,20110331,6.4699,6.4926,6.4699,6.4926,11850
PDR,20110401,6.4699,6.4926,6.4699,6.4926,9610
PDR,20110404,6.4472,6.4699,6.4472,6.4472,10630
PDR,20110405,6.4245,6.4472,6.4245,6.4472,8500
PDR,20110406,6.5834,6.5834,6.4472,6.4699,12200
PDR,20110407,6.3564,6.4472,6.3564,6.4245,4250
PDR,20110408,6.4245,6.4699,6.4245,6.4472,8950
PDR,20110413,6.4472,6.4699,6.4472,6.4472,7670
PDR,20110414,6.4018,6.4245,6.4018,6.4018,14760
PDR,20110415,6.4018,6.4245,6.4018,6.4245,6000
PDR,20110418,6.4245,6.4245,6.2429,6.3564,1100
PDR,20110419,6.3564,6.3564,6.2429,6.3110,8190
PDR,20110420,6.3564,6.6061,6.3110,6.3110,10700
PDR,20110421,6.3110,6.4699,6.2429,6.3337,8500
PDR,20110422,6.3564,6.3564,6.3110,6.3110,8930
PDR,20110425,6.3110,6.3564,6.3110,6.3110,11090
PDR,20110426,6.3110,6.3337,6.3110,6.3337,4360
PDR,20110427,6.4245,6.4245,6.3110,6.3110,7200
PDR,20110428,6.3110,6.3110,6.2883,6.2883,11000
PDR,20110429,6.2883,6.3564,6.2883,6.3564,4980
PDR,20110504,6.3564,6.3564,6.3564,6.3564,5300
PDR,20110505,6.3564,6.4699,6.2656,6.3110,8180
PDR,20110506,6.3110,6.3110,6.1748,6.2429,4110
PDR,20110509,6.3564,6.3564,6.1975,6.2429,6590
PDR,20110510,6.2202,6.2429,6.2202,6.2429,6350
PDR,20110511,6.1975,6.2429,6.1521,6.1748,14100
PDR,20110512,6.1975,6.1975,6.1521,6.1748,4550
PDR,20110513,6.1748,6.1748,6.1521,6.1748,6050
PDR,20110516,6.1748,6.1748,6.1521,6.1521,7300
PDR,20110517,6.1521,6.1748,6.1294,6.1294,8200
PDR,20110518,6.1521,6.1521,6.0840,6.1294,15500
PDR,20110519,6.1067,6.1294,6.0840,6.0840,5700
PDR,20110520,6.0840,6.0840,6.0159,6.0159,13000
PDR,20110523,6.2429,6.2429,5.8797,5.8797,12100
PDR,20110524,5.8797,5.8797,5.8343,5.8343,8000
PDR,20110525,5.7889,5.7889,5.7889,5.7889,5050
PDR,20110526,5.5165,5.7889,5.5165,5.7889,16870
PDR,20110527,5.7662,5.7889,5.7662,5.7889,5390
PDR,20110530,5.8116,5.8116,5.8116,5.8116,4930
PDR,20110531,5.8116,5.8116,5.7889,5.7889,6200
PDR,20110601,5.7889,5.9024,5.7889,5.9024,4030
PDR,20110602,5.9024,5.9024,5.9024,5.9024,7000
PDR,20110603,5.8570,5.9024,5.7889,5.8343,7530
PDR,20110606,5.7889,5.8116,5.7889,5.7889,8370
PDR,20110607,5.7662,5.8343,5.7662,5.8343,3630
PDR,20110608,6.0159,6.0159,5.7889,5.7889,8200
PDR,20110609,5.7889,5.7889,5.7662,5.7662,4000
PDR,20110610,5.7662,5.8116,5.7662,5.8116,3000
PDR,20110613,5.8116,5.8570,5.7889,5.8570,6560
PDR,20110614,5.8570,5.8797,5.8570,5.8797,6000
PDR,20110615,5.7889,5.7889,5.7208,5.7208,12500
PDR,20110616,5.7208,5.7208,5.6527,5.6754,11000
PDR,20110617,5.6754,5.6754,5.6527,5.6527,11000
PDR,20110620,5.6527,5.6527,5.6300,5.6300,11000
PDR,20110621,5.6300,5.6527,5.6300,5.6300,7500
PDR,20110622,5.6300,5.6300,5.6073,5.6073,4000
PDR,20110623,5.6073,5.6073,5.5619,5.5846,6000
PDR,20110624,5.5846,5.5846,5.5392,5.5619,6900
PDR,20110627,5.5619,5.5619,5.5392,5.5619,5000
PDR,20110628,5.5619,5.5619,5.5165,5.5165,12000
PDR,20110629,5.5619,5.5619,5.5392,5.5619,6000
PDR,20110630,5.5619,5.5619,5.5165,5.5619,6000
PDR,20110701,5.5619,5.5619,5.5165,5.5619,6700
PDR,20110704,5.5619,5.5619,5.5619,5.5619,5910
PDR,20110705,5.5619,5.5619,5.5165,5.5619,9000
PDR,20110706,5.5619,5.5619,5.5392,5.5392,9000
PDR,20110707,5.5392,5.5619,5.5392,5.5619,7000
PDR,20110708,5.5619,5.5619,5.5392,5.5619,8000
PDR,20110711,5.5619,5.5619,5.5165,5.5619,8000
PDR,20110712,5.5165,5.5619,5.5165,5.5392,6000
PDR,20110713,5.5392,5.5619,5.5392,5.5619,6500
PDR,20110714,5.5392,5.5619,5.5165,5.5619,7500
PDR,20110715,5.5619,5.5619,5.5619,5.5619,5000
PDR,20110718,5.5392,5.5619,5.5392,5.5619,667
PDR,20110719,5.5619,5.5619,5.5392,5.5392,6050
PDR,20110720,5.5392,5.5392,5.5165,5.5165,6000
PDR,20110721,5.5392,5.5392,5.5165,5.5392,11000
PDR,20110722,5.4938,5.5392,5.4484,5.5392,8000
PDR,20110725,5.5619,5.5619,5.5392,5.5392,5500
PDR,20110726,5.5392,5.5392,5.5392,5.5392,5500
PDR,20110727,5.5392,5.5619,5.5165,5.5619,6000
PDR,20110728,5.5619,5.5619,5.5392,5.5619,5000
PDR,20110729,5.5619,5.5619,5.5619,5.5619,6000
PDR,20110801,5.5619,5.5619,5.4484,5.5619,5000
PDR,20110802,5.5392,5.5392,5.5165,5.5392,4050
PDR,20110803,5.5392,5.5392,5.4938,5.4938,8000
PDR,20110804,5.4938,5.5392,5.4938,5.5392,10000
PDR,20110805,5.5619,5.5619,5.5392,5.5619,8000
PDR,20110808,5.5619,5.5846,5.5165,5.5846,12600
PDR,20110809,5.5619,5.5846,5.3122,5.5619,7500
PDR,20110810,5.5619,5.6073,5.5165,5.6073,7000
PDR,20110811,5.5846,5.6073,5.5846,5.6073,3000
PDR,20110812,5.6073,5.6300,5.6073,5.6073,3150
PDR,20110815,5.6073,5.6073,5.6073,5.6073,4000
PDR,20110816,5.6073,5.6073,5.5619,5.5619,2490
PDR,20110817,5.6754,5.6754,5.4484,5.5846,3010
PDR,20110818,5.5846,5.6073,5.5619,5.6073,3000
PDR,20110819,5.5846,5.6754,5.5846,5.6754,2600
PDR,20110822,5.6300,5.6754,5.5619,5.5619,4900
PDR,20110823,5.6300,5.6981,5.6300,5.6300,6600
PDR,20110824,5.6300,5.6300,5.5619,5.6300,5500
PDR,20110825,5.6300,5.6300,5.4938,5.6073,4600
PDR,20110826,5.6073,5.6073,5.5619,5.6073,2310
PDR,20110829,5.5846,5.5846,5.5619,5.5619,2450
PDR,20110830,5.5846,5.6073,5.5846,5.6073,3710
PDR,20110831,5.6300,5.6300,5.6073,5.6073,3200
PDR,20110901,5.6300,5.6300,5.5619,5.6300,8310
PDR,20110905,5.6300,5.6527,5.6073,5.6300,6200
PDR,20110906,5.6300,5.6300,5.6073,5.6300,2500
PDR,20110907,5.6754,5.7208,5.6754,5.7208,7370
PDR,20110908,5.7208,5.7435,5.7208,5.7435,2910
PDR,20110909,5.7208,5.7435,5.7208,5.7435,2300
PDR,20110912,5.7435,5.7662,5.6754,5.6754,6500
PDR,20110913,5.6754,5.6981,5.6754,5.6981,1550
PDR,20110914,5.7208,5.7208,5.6754,5.6981,3520
PDR,20110915,5.6754,5.6754,5.6754,5.6754,1500
PDR,20110916,5.6981,5.9478,5.6754,5.6981,4020
PDR,20110919,5.6527,5.6981,5.4257,5.6981,5910
PDR,20110920,5.5846,5.6981,5.4484,5.5846,5010
PDR,20110921,5.6073,5.8570,5.5846,5.6754,2370
PDR,20110922,5.6754,5.6981,5.6754,5.6981,2700
PDR,20110923,5.5619,5.6981,5.5619,5.6754,11080
PDR,20110926,5.5619,5.7208,5.4257,5.5619,17500
PDR,20110927,5.6981,5.6981,5.6073,5.6981,10000
PDR,20110928,5.6754,5.6981,5.4257,5.6754,9810
PDR,20110929,5.6073,5.6073,5.4030,5.6073,18570
PDR,20110930,5.3576,5.6754,5.3576,5.6754,11010
PDR,20111003,5.6754,5.6754,5.4030,5.6754,7400
PDR,20111004,5.6300,5.6527,5.4030,5.6527,4960
PDR,20111005,5.6527,5.6527,5.4030,5.6527,12340
PDR,20111006,5.6527,5.6754,5.5619,5.6754,6300
PDR,20111007,5.4484,5.6073,5.4030,5.6073,19670
PDR,20111010,5.6073,5.6754,5.3349,5.6754,7580
PDR,20111011,5.4938,5.6527,5.4484,5.5619,12560
PDR,20111012,5.4938,5.5392,5.2895,5.5165,12000
PDR,20111013,5.4938,5.4938,5.2441,5.4484,19800
PDR,20111014,5.4484,5.5165,5.1760,5.3349,9490
PDR,20111017,5.3349,5.3576,5.0852,5.3122,11800
PDR,20111018,5.0625,5.3122,5.0625,5.3122,11940
PDR,20111019,5.0625,5.2895,5.0625,5.2668,15310
PDR,20111020,5.2214,5.2441,5.0171,5.2441,31810
PDR,20111021,5.2214,5.2214,4.9944,5.2214,40830
PDR,20111024,5.2214,5.2214,4.9717,5.2214,37450
PDR,20111025,5.1079,5.1987,4.9717,5.1987,76810
PDR,20111026,5.1987,5.1987,4.9490,5.1760,72250
PDR,20111027,5.1760,5.1760,4.9263,5.1533,16190
PDR,20111028,5.1533,5.1533,4.9036,5.1533,74750
PDR,20111031,5.1533,5.3803,4.9036,5.1306,72700
PDR,20111101,5.1306,5.1306,4.8809,5.0851,13810
PDR,20111102,5.0851,5.0851,4.8354,5.0624,75190
PDR,20111103,4.9943,5.2213,4.8127,4.8127,79110
PDR,20111104,4.9489,4.9943,4.5857,4.9943,21830
PDR,20111107,4.9716,4.9943,4.7446,4.9943,88780
PDR,20111108,4.9716,4.9716,4.7446,4.9489,19380
PDR,20111109,4.9489,4.9489,4.7219,4.9035,16690
PDR,20111110,4.9035,4.9035,4.6765,4.7446,20690
PDR,20111111,4.7446,4.7446,4.5176,4.6992,15690
PDR,20111114,4.6538,4.6538,4.4722,4.6311,23100
PDR,20111115,4.6311,4.6538,4.4041,4.6084,20400
PDR,20111116,4.5403,4.6084,4.3814,4.5857,25600
PDR,20111117,4.5857,4.5857,4.3587,4.5630,29810
PDR,20111118,4.5630,4.5630,4.3360,4.5176,63750
PDR,20111121,4.5176,4.5176,4.3133,4.4722,8550
PDR,20111122,4.4722,4.4722,4.2679,4.4041,19490
PDR,20111123,4.4041,4.4041,4.1998,4.3814,23620
PDR,20111124,4.3133,4.3360,4.1771,4.2679,53740
PDR,20111125,4.2679,4.2906,4.0636,4.2679,31100
PDR,20111128,4.2679,4.4268,4.0636,4.3587,18210
PDR,20111129,4.3133,4.3133,4.1544,4.2679,25210
PDR,20111130,4.2452,4.2679,4.0636,4.0636,10110
PDR,20111201,4.0636,4.1998,3.8820,4.1544,25410
PDR,20111202,4.0863,4.1771,3.9501,4.1771,13010
PDR,20111205,4.1544,4.2906,3.9728,3.9728,13450
PDR,20111206,3.9728,4.0863,3.7912,4.0409,33000
PDR,20111207,4.0409,4.0409,3.8593,3.8593,10040
PDR,20111208,3.8593,3.9501,3.6777,3.9047,26120
PDR,20111209,3.9047,3.9047,3.7231,3.7231,17500
PDR,20111212,3.7231,3.8139,3.7231,3.7231,24210
PDR,20111213,3.6323,3.7231,3.5642,3.6322,46660
PDR,20111214,3.4733,3.6322,3.4506,3.4506,53620
PDR,20111215,3.4506,3.4960,3.2917,3.4733,20110
PDR,20111216,3.4960,3.4960,3.3371,3.4960,2600
PDR,20111219,3.4960,3.5187,3.3598,3.5187,5620
PDR,20111220,3.4733,3.5641,3.3825,3.5641,10000
PDR,20111221,3.5868,3.7231,3.5414,3.7231,7460
PDR,20111222,3.7231,3.7231,3.5415,3.7231,14420
PDR,20111223,3.5415,3.7458,3.5415,3.7458,14020
PDR,20111226,3.7458,3.9274,3.6777,3.9274,7520
PDR,20111227,3.9501,3.9728,3.8366,3.9728,11000
PDR,20111228,3.9955,4.0409,3.9728,4.0409,8010
PDR,20111229,4.0409,4.1544,4.0409,4.1544,8810
PDR,20111230,4.1998,4.3133,4.1544,4.2679,13100
PDR,20120103,4.4495,4.4495,4.2452,4.2679,2080
PDR,20120104,4.2679,4.2679,4.0863,4.0863,2200
PDR,20120105,4.0863,4.0863,3.8820,3.8820,7300
PDR,20120106,3.8820,3.9274,3.7004,3.8593,14100
PDR,20120109,3.8593,3.9274,3.6777,3.6777,14000
PDR,20120110,3.7231,3.7231,3.6550,3.6777,10820
PDR,20120111,3.7458,3.7458,3.6777,3.6777,5000
PDR,20120112,3.6777,3.6777,3.5188,3.6777,4510
PDR,20120113,3.6777,3.7004,3.6777,3.6777,3000
PDR,20120116,3.6777,3.6777,3.5869,3.6322,5000
PDR,20120117,3.6322,3.6322,3.6095,3.6322,3110
PDR,20120118,3.6322,3.6322,3.5641,3.6322,2250
PDR,20120119,3.5868,3.6776,3.5868,3.6550,6200
PDR,20120120,3.6777,3.7004,3.5869,3.7004,2030
PDR,20120130,3.7004,3.7458,3.7004,3.7458,5880
PDR,20120131,3.7458,3.8139,3.6322,3.6322,25010
PDR,20120201,3.6776,3.6776,3.6095,3.6322,5020
PDR,20120202,3.6776,3.7003,3.4960,3.6777,3710
PDR,20120203,3.6777,3.7004,3.5869,3.7004,13020
PDR,20120206,3.7004,3.7231,3.5415,3.6550,4810
PDR,20120207,3.6550,3.6777,3.6550,3.6550,5220
PDR,20120208,3.6550,3.6777,3.6323,3.6550,13000
PDR,20120209,3.8139,3.8139,3.6096,3.6550,12710
PDR,20120210,3.6777,3.7004,3.6322,3.6322,5880
PDR,20120213,3.6322,3.6322,3.6095,3.6322,3430
PDR,20120214,3.6095,3.6322,3.6095,3.6322,1610
PDR,20120215,3.4960,3.6322,3.4960,3.5868,6010
PDR,20120216,3.5868,3.6095,3.5868,3.6095,3200
PDR,20120217,3.6095,3.6095,3.5641,3.5641,6580
PDR,20120220,3.5641,3.5868,3.5641,3.5868,4500
PDR,20120221,3.5641,3.5868,3.5641,3.5868,5000
PDR,20120222,3.5414,3.5641,3.5414,3.5641,5580
PDR,20120223,3.5187,3.5187,3.4733,3.5187,4100
PDR,20120224,3.5414,3.5414,3.4960,3.5187,5930
PDR,20120227,3.5187,3.5187,3.4052,3.4960,15630
PDR,20120228,3.4279,3.4960,3.4052,3.4733,11210
PDR,20120229,3.4960,3.5187,3.3371,3.5187,6510
PDR,20120301,3.5187,3.5187,3.3825,3.5187,7250
PDR,20120302,3.5187,3.5414,3.5187,3.5414,7200
PDR,20120305,3.5414,3.7004,3.5187,3.7004,13250
PDR,20120306,3.7685,3.7685,3.5869,3.6777,12740
PDR,20120307,3.4961,3.6777,3.4961,3.6777,7040
PDR,20120308,3.6323,3.6777,3.4961,3.6777,4620
PDR,20120309,3.6323,3.6777,3.4961,3.6550,11700
PDR,20120312,3.4734,3.6550,3.4733,3.4733,12550
PDR,20120313,3.3144,3.5868,3.3144,3.3144,15160
PDR,20120314,3.3825,3.3825,3.1782,3.3825,4370
PDR,20120315,3.3598,3.4279,3.3144,3.4279,2870
PDR,20120316,3.4279,3.4279,3.2917,3.4279,2410
PDR,20120319,3.4279,3.4279,3.2917,3.4052,3230
PDR,20120320,3.4052,3.4052,3.2463,3.3598,5710
PDR,20120321,3.3598,3.3825,3.2009,3.3371,10700
PDR,20120322,3.3371,3.3371,3.1782,3.3144,12040
PDR,20120323,3.3144,3.3144,3.1555,3.1782,20020
PDR,20120326,3.2463,3.2917,3.0420,3.2463,11230
PDR,20120327,3.2463,3.3144,3.1101,3.1782,6220
PDR,20120328,3.1782,3.2690,3.0647,3.2236,4000
PDR,20120329,3.2917,3.2917,3.1101,3.2463,7900
PDR,20120330,3.2463,3.2463,3.1101,3.1101,5600
PDR,20120403,3.1782,3.1782,2.9966,3.1782,2030
PDR,20120404,3.1782,3.2236,3.0874,3.2236,5330
PDR,20120405,3.2236,3.3371,3.2236,3.2236,780
PDR,20120406,3.3598,3.3598,3.3598,3.3598,10
PDR,20120409,3.2917,3.2917,3.2917,3.2917,3390
PDR,20120410,3.1555,3.2917,3.1555,3.2917,2640
PDR,20120411,3.2917,3.4506,3.2236,3.4279,11830
PDR,20120412,3.3371,3.4960,3.3371,3.4733,2900
PDR,20120413,3.4506,3.5187,3.4506,3.5187,3500
PDR,20120416,3.6549,3.6549,3.4052,3.4733,4840
PDR,20120417,3.4052,3.4733,3.3144,3.4733,14060
PDR,20120418,3.3371,3.4052,3.3371,3.3825,2010
PDR,20120419,3.4733,3.4733,3.2463,3.3598,2110
PDR,20120420,3.3598,3.4733,3.3598,3.4733,1750
PDR,20120423,3.3598,3.4052,3.3598,3.4052,3310
PDR,20120424,3.2463,3.3825,3.2463,3.2463,18440
PDR,20120425,3.3825,3.3825,3.2917,3.2917,2220
PDR,20120426,3.2917,3.4052,3.2917,3.3598,10520
PDR,20120427,3.4052,3.4052,3.2236,3.2236,5620
PDR,20120502,3.0647,3.3144,3.0647,3.3144,5510
PDR,20120503,3.2917,3.2917,3.2917,3.2917,310
PDR,20120504,3.2917,3.2917,3.1782,3.2917,1500
PDR,20120507,3.4506,3.4506,3.2917,3.4052,10660
PDR,20120508,3.3825,3.3825,3.2690,3.3825,5150
PDR,20120509,3.3825,3.4506,3.3825,3.4506,3000
PDR,20120510,3.4506,3.5187,3.4506,3.5187,1320
PDR,20120511,3.5187,3.5187,3.3598,3.4052,10500
PDR,20120514,3.3825,3.4960,3.2463,3.3825,3710
PDR,20120515,3.3825,3.4506,3.3825,3.4506,1050
PDR,20120516,3.4733,3.4733,3.4733,3.4733,600
PDR,20120517,3.4733,3.4733,3.4733,3.4733,1000
