<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FRT,20180725,34.4808,34.7154,34.4808,34.4808,5600
FRT,20180726,34.4808,34.7154,34.2463,34.7154,9830
FRT,20180727,34.7154,36.5919,32.8389,34.6685,25420
FRT,20180730,34.6685,36.5919,34.6685,35.1845,25240
FRT,20180731,35.1845,35.1845,32.8858,35.0907,15950
FRT,20180801,35.0907,35.0907,33.7771,34.2463,2430
FRT,20180802,34.2463,34.7154,33.7771,33.7771,1420
FRT,20180803,33.7771,34.1993,33.2142,33.2142,5000
FRT,20180806,33.2142,33.3080,31.0093,33.3080,37050
FRT,20180807,33.3080,34.6216,31.9006,33.3080,23730
FRT,20180808,33.3080,33.7771,31.9006,33.7771,7530
FRT,20180809,33.7771,33.7771,33.5895,33.7771,15530
FRT,20180810,33.7771,33.7771,33.3080,33.7771,860
FRT,20180813,33.7771,33.9648,33.7771,33.8240,8960
FRT,20180814,33.8240,33.8710,33.7771,33.8240,4290
FRT,20180815,33.8240,36.0758,33.8240,34.7154,18660
FRT,20180816,34.7154,35.6536,34.2932,34.7154,6470
FRT,20180817,34.7154,34.7154,32.9327,34.7154,9180
FRT,20180820,34.7154,34.7154,33.4018,34.5277,260
FRT,20180821,34.5277,35.6536,33.3080,35.6536,28170
FRT,20180822,35.6536,36.1228,33.7771,36.1228,17480
FRT,20180823,36.1228,36.1228,34.2463,36.1228,27060
FRT,20180824,36.1228,36.1228,34.7154,34.7154,4430
FRT,20180827,34.7154,35.1845,34.7154,35.0438,21140
FRT,20180828,35.0438,35.1845,34.7154,35.1845,24020
FRT,20180829,35.1845,37.5301,35.0438,35.6067,23490
FRT,20180830,35.6067,35.6536,34.7154,35.6536,47390
FRT,20180831,35.6536,35.8413,34.9499,35.8413,8680
FRT,20180904,35.8413,35.8413,35.1845,35.8413,5360
FRT,20180905,35.8413,35.8413,35.2314,35.8413,9090
FRT,20180906,35.8413,35.8413,35.1845,35.6536,21550
FRT,20180907,35.6536,35.6536,34.9499,35.6067,15540
FRT,20180910,35.6067,35.6067,34.2463,34.7154,4200
FRT,20180911,34.7154,35.1845,34.7154,35.1845,27520
FRT,20180912,35.1845,35.1845,34.2932,34.7154,320
FRT,20180913,34.7154,35.4191,34.7154,35.1845,19000
FRT,20180914,35.1845,35.4191,35.1845,35.1845,5580
FRT,20180917,35.1845,35.1845,35.1845,35.1845,10
FRT,20180918,35.1845,35.1845,34.2932,34.9969,14040
FRT,20180919,34.9969,35.4191,33.8240,34.9499,9430
FRT,20180920,34.9499,35.1845,34.9030,34.9969,4770
FRT,20180921,34.9969,35.3722,34.9969,35.1845,22400
FRT,20180924,35.1845,35.2314,35.1845,35.1845,13710
FRT,20180925,35.1845,35.7005,35.1376,35.6067,5320
FRT,20180926,35.6067,35.6067,35.1845,35.1845,430
FRT,20180927,35.1845,35.6067,34.9499,34.9499,1740
FRT,20180928,34.9499,35.7944,34.9499,35.7005,39560
FRT,20181001,35.7005,36.5450,35.1845,35.6536,7800
FRT,20181002,35.6536,35.6536,34.9499,35.6067,5920
FRT,20181003,35.6067,35.6067,34.9499,35.4191,32660
FRT,20181004,35.4191,36.5450,35.1845,35.6536,19150
FRT,20181005,35.6536,35.6536,34.7154,34.7154,7160
FRT,20181008,34.7154,35.7475,34.7154,34.7623,630
FRT,20181009,34.7623,35.1845,34.7154,35.1845,6540
FRT,20181010,35.1845,35.5598,33.1673,35.4660,9980
FRT,20181011,35.4660,35.6067,33.3549,34.2463,11320
FRT,20181012,34.2463,34.7154,33.3080,34.7154,2920
FRT,20181015,34.7154,34.7154,33.6364,33.6364,2940
FRT,20181016,33.6364,34.5746,33.5426,34.4808,16370
FRT,20181017,34.4808,35.6536,34.2463,34.3870,31600
FRT,20181018,34.3870,34.3870,34.0117,34.0117,1700
FRT,20181019,34.0117,34.2463,34.0117,34.2463,4710
FRT,20181022,34.2463,35.0907,34.2463,34.7154,20620
FRT,20181023,34.7154,35.0907,33.2142,34.7154,1910
FRT,20181024,34.7154,34.7154,34.7154,34.7154,6900
FRT,20181025,34.7154,34.7154,33.3080,34.2463,1360
FRT,20181026,34.2463,34.2463,34.1993,34.1993,130
FRT,20181029,34.1993,34.2463,32.4167,32.9796,11590
FRT,20181030,32.9796,33.7302,30.7278,31.9006,30850
FRT,20181031,31.9006,34.1055,30.8685,34.1055,33170
FRT,20181101,34.1055,34.5277,33.1203,34.5277,2950
FRT,20181102,34.5277,34.5277,32.8858,33.3080,1970
FRT,20181105,33.3080,33.3080,33.3080,33.3080,730
FRT,20181106,33.3080,33.7771,33.3080,33.6364,11200
FRT,20181107,33.6364,33.6833,33.3080,33.3549,30990
FRT,20181108,33.3549,34.1524,33.3080,34.0117,3790
FRT,20181109,34.0117,34.0117,31.9944,33.3080,4830
FRT,20181112,33.3080,33.6833,32.3697,33.4957,8770
FRT,20181113,33.4957,33.4957,32.8389,33.3080,19010
FRT,20181114,33.3080,33.8240,31.9944,31.9944,18230
FRT,20181115,31.9944,32.7920,31.4784,32.7450,20250
FRT,20181116,32.7450,33.7771,32.7450,33.7771,1000
FRT,20181119,33.7771,33.7771,32.8389,33.3080,18530
FRT,20181120,33.3080,33.3080,32.4636,32.8389,9690
FRT,20181121,32.8389,32.8389,32.8389,32.8389,30
FRT,20181122,32.8389,33.3080,31.8537,33.0734,10340
FRT,20181123,33.0734,33.0734,32.2759,32.2759,10
FRT,20181126,32.2759,32.8389,32.2759,32.8389,6050
FRT,20181127,32.8389,32.8389,32.3228,32.8389,17890
FRT,20181128,32.8389,33.8240,32.3697,33.8240,55370
FRT,20181129,33.8240,34.1993,33.8240,34.0117,18120
FRT,20181130,34.0117,34.2463,33.3080,34.2463,86220
FRT,20181203,34.2463,35.6536,34.2463,35.4191,36380
FRT,20181204,35.4191,35.4191,34.7154,35.4191,25450
FRT,20181205,35.4191,35.4191,34.7154,35.1845,39510
FRT,20181206,35.1845,35.3722,34.7154,35.3722,15320
FRT,20181207,35.3722,35.4191,35.1845,35.4191,22400
FRT,20181210,35.4191,35.4191,32.9796,35.3722,130
FRT,20181211,35.3722,35.3722,33.0734,35.1845,14890
FRT,20181212,35.1845,35.1845,35.0907,35.1845,62170
FRT,20181213,35.1845,35.1845,35.1845,35.1845,26270
FRT,20181214,35.1845,35.1845,34.7154,35.1845,15090
FRT,20181217,35.1845,35.1845,33.7771,35.1845,23970
FRT,20181218,35.1845,35.1845,33.5895,35.1376,24190
FRT,20181219,35.1376,35.1376,33.7771,34.9499,34790
FRT,20181220,34.9499,34.9499,32.5105,34.7154,92690
FRT,20181221,34.7154,34.7154,34.5277,34.6216,14310
FRT,20181224,34.6216,34.7154,34.2463,34.7154,35760
FRT,20181225,34.7154,34.7154,33.3080,34.5746,55860
FRT,20181226,34.5746,34.7154,33.5895,34.7154,56310
FRT,20181227,34.7154,35.4191,34.7154,35.4191,131750
FRT,20181228,35.4191,35.4191,33.7302,33.7302,38810
FRT,20190102,33.7302,35.1845,31.9006,33.5895,590
FRT,20190103,33.5895,34.7154,33.1673,33.1673,3810
FRT,20190104,33.1673,34.6685,32.3697,33.3080,2590
FRT,20190107,33.3080,33.3080,32.3697,32.8389,8280
FRT,20190108,32.8389,34.0117,32.4167,33.6364,2430
FRT,20190109,33.6364,35.1845,32.9796,32.9796,64920
FRT,20190110,32.9796,33.2611,32.8389,32.9796,1320
FRT,20190111,32.9796,33.7771,30.9624,32.8389,30
FRT,20190114,32.8389,34.3870,32.8389,33.2611,1540
FRT,20190115,33.2611,33.2611,31.4784,33.2611,1080
FRT,20190116,33.2611,34.1993,32.5105,32.7920,4060
FRT,20190117,32.7920,32.8389,30.9624,32.8389,30
FRT,20190118,32.8389,33.7771,32.3697,32.3697,2040
FRT,20190121,32.3697,33.7302,30.9624,32.5105,2680
FRT,20190122,32.5105,32.5105,31.7599,32.3697,100
FRT,20190123,32.3697,33.7771,31.9006,32.3697,3780
FRT,20190124,32.3697,33.4957,32.1821,32.3697,1000
FRT,20190125,32.3697,32.3697,32.2290,32.3697,570
FRT,20190128,32.3697,32.6043,32.1352,32.3697,1320
FRT,20190129,32.3697,32.3697,30.1179,32.3228,3580
FRT,20190130,32.3228,33.3080,32.1352,32.1352,930
FRT,20190131,32.1352,32.7920,32.0883,32.0883,370
FRT,20190201,32.0883,32.0883,30.1649,31.0093,4060
FRT,20190211,31.0093,31.3846,30.9624,30.9624,1500
FRT,20190212,30.9624,31.0093,29.1328,30.8685,12010
FRT,20190213,30.8685,30.8685,30.7278,30.8685,12690
FRT,20190214,30.8685,30.9155,30.4932,30.7278,11390
FRT,20190215,30.7278,30.7278,29.7426,30.0241,13240
FRT,20190218,30.0241,30.3525,30.0241,30.0241,1330
FRT,20190219,30.0241,30.0241,29.4612,29.4612,10640
FRT,20190220,29.4612,29.7895,29.3204,29.3204,5910
FRT,20190221,29.3204,29.3204,28.1945,28.1945,6670
FRT,20190222,28.1945,28.9451,28.1945,28.1945,18280
FRT,20190225,28.1945,28.5698,28.1945,28.3353,20000
FRT,20190226,28.3353,28.8044,28.3353,28.8044,8100
FRT,20190227,28.8044,29.4612,28.8044,29.4612,1200
FRT,20190228,29.4612,29.9303,28.6167,28.8513,24620
FRT,20190301,28.8513,28.8513,28.8513,28.8513,720
FRT,20190304,28.8513,28.8513,27.2094,28.1945,10700
FRT,20190305,28.1945,28.1945,27.4439,28.0538,7810
FRT,20190306,28.0538,28.8513,28.0538,28.0538,15960
FRT,20190307,28.0538,28.0538,27.4908,27.6785,2740
FRT,20190308,27.6785,28.1476,27.2094,27.2094,7960
FRT,20190311,27.2094,27.2563,26.9748,26.9748,1920
FRT,20190312,26.9748,27.2563,26.9279,27.1624,25290
FRT,20190313,27.1624,27.8192,27.0686,27.2094,6220
FRT,20190314,27.2094,27.2094,26.3180,26.7402,13680
FRT,20190315,26.7402,26.7402,26.0365,26.0365,20760
FRT,20190318,26.0365,26.1304,25.8020,25.8020,11530
FRT,20190319,25.8020,25.9427,25.2390,25.5674,15450
FRT,20190320,25.5674,26.2711,24.8168,24.8637,25750
FRT,20190321,24.8637,24.8637,24.0193,24.0193,15770
FRT,20190322,24.0193,24.3477,23.5033,23.9255,20370
FRT,20190325,23.9255,23.9255,22.5181,22.5181,16020
FRT,20190326,22.5181,22.9403,22.0490,22.9403,35570
FRT,20190327,22.9403,22.9403,22.4477,22.4712,31960
FRT,20190328,22.4712,22.5650,22.4712,22.5181,13090
FRT,20190329,22.5181,23.3625,22.5181,23.3156,66940
FRT,20190401,23.3156,23.4563,22.9872,23.0810,67500
FRT,20190402,23.0810,24.6761,23.0810,24.6761,54610
FRT,20190403,24.6761,26.3649,24.6761,26.2711,142840
FRT,20190404,26.2711,26.8810,25.3328,25.3328,75280
FRT,20190405,25.3328,25.8020,24.9106,25.6612,24390
FRT,20190408,25.6612,26.2711,25.0045,25.2390,38890
FRT,20190409,25.2390,25.8020,24.8637,25.2390,24310
FRT,20190410,25.2390,25.2390,23.9724,24.3946,41390
FRT,20190411,24.3946,24.9575,24.2069,24.9575,37560
FRT,20190412,24.9575,25.8020,24.7699,25.7551,20020
FRT,20190416,25.7551,25.7551,24.4415,25.0514,7390
FRT,20190417,25.0514,25.5674,24.6761,24.6761,9180
FRT,20190418,24.6761,25.2859,24.3946,24.3946,2920
FRT,20190419,24.3946,25.0983,24.3946,24.8168,1230
FRT,20190422,24.8168,24.8168,23.5033,23.9255,7560
FRT,20190423,23.9255,24.1600,23.3625,24.1600,30090
FRT,20190424,24.1600,24.3946,23.8316,23.9255,6040
FRT,20190425,23.9255,25.3328,23.9255,24.7230,20780
FRT,20190426,24.7230,25.2390,24.0193,24.0193,7540
FRT,20190502,24.0193,24.8168,24.0193,24.3946,920
FRT,20190503,24.3946,24.6292,24.3946,24.4415,3330
FRT,20190506,24.4415,24.4415,23.9255,24.3946,7760
FRT,20190507,24.3946,24.3946,23.9255,24.3008,6370
FRT,20190508,24.3008,24.3008,23.4563,24.1600,4960
FRT,20190509,24.1600,24.2539,23.4563,23.9255,20860
FRT,20190510,23.9255,23.9255,22.7996,22.7996,33040
FRT,20190513,22.7996,23.2218,22.3304,23.2218,17580
FRT,20190514,23.2218,23.6909,22.5181,23.6440,5940
FRT,20190515,23.6440,23.7378,22.9872,23.5033,5410
FRT,20190516,23.5033,23.5502,22.9872,23.5033,8840
FRT,20190517,23.5033,23.6909,23.0810,23.1279,4950
FRT,20190520,23.1279,23.5971,23.1279,23.2218,7170
FRT,20190521,23.2218,23.4563,23.1749,23.4563,15320
FRT,20190522,23.4563,24.3946,23.4563,23.7378,27130
FRT,20190523,23.7378,24.5822,23.6909,24.5822,41460
FRT,20190524,24.5822,24.5822,23.9255,23.9255,14550
FRT,20190527,23.9255,24.6292,23.8316,24.3008,89890
FRT,20190528,24.3008,24.3008,23.5971,23.5971,78140
FRT,20190529,23.5971,23.9255,23.4563,23.4563,42960
FRT,20190530,23.4563,23.6909,23.2687,23.6909,55080
FRT,20190531,23.6909,23.9255,23.5033,23.7847,22090
FRT,20190603,23.7847,23.7847,23.1749,23.4563,15240
FRT,20190604,23.4563,23.4563,23.2218,23.2687,12320
FRT,20190605,23.2687,23.5971,22.9872,23.4563,61150
FRT,20190606,23.4563,23.5502,23.4563,23.4563,6220
FRT,20190607,23.4563,24.1600,23.4563,23.5033,54330
FRT,20190610,23.5033,24.8168,23.2687,24.6292,79560
FRT,20190611,24.6292,24.7230,24.3946,24.5353,62110
FRT,20190612,24.5353,25.9427,24.5353,25.3328,565600
FRT,20190613,25.3328,25.7551,25.0983,25.3328,79960
FRT,20190614,25.3329,26.0021,25.3329,25.4763,45880
FRT,20190617,25.4763,25.4763,24.6637,25.3329,88490
FRT,20190618,25.3329,25.4285,24.8549,25.4285,45530
FRT,20190619,25.4285,25.5719,25.0939,25.4285,120860
FRT,20190620,25.4285,27.1970,25.3807,26.7669,139500
FRT,20190621,26.7669,28.2008,26.7669,27.7706,127020
FRT,20190624,27.7706,28.5354,27.4838,27.6750,103000
FRT,20190625,27.6750,27.6750,27.2448,27.4360,120460
FRT,20190626,27.4360,28.2008,27.1970,28.1052,163770
FRT,20190627,28.1052,28.6788,27.8662,28.6788,112390
FRT,20190628,28.6788,30.5907,28.1052,30.5907,141910
FRT,20190701,30.5907,30.5907,28.6788,28.6788,52810
FRT,20190702,28.6788,29.1090,28.6310,28.6788,45480
FRT,20190703,28.6788,29.5391,28.6310,28.6788,65420
FRT,20190704,28.6788,28.7266,27.7706,27.8662,43750
FRT,20190705,27.8662,27.9618,27.0058,27.8662,48610
FRT,20190708,27.8662,28.6310,27.1492,27.1492,17130
FRT,20190709,27.1492,27.1492,25.9065,26.1455,40780
FRT,20190710,26.1455,27.2448,26.1455,27.2448,54040
FRT,20190711,27.2448,27.7228,26.7669,26.7669,79380
FRT,20190712,26.7669,26.8624,26.6235,26.6235,14660
FRT,20190715,26.6235,26.7669,26.1455,26.2889,30740
FRT,20190716,26.2889,26.5279,25.6675,25.6675,27140
FRT,20190717,25.6675,25.8109,25.4763,25.6675,23850
FRT,20190718,25.6675,26.7669,25.4763,25.7153,17230
FRT,20190719,25.7153,26.6235,25.7153,26.2889,10860
FRT,20190722,26.2889,27.1970,26.2889,26.7669,87020
FRT,20190723,26.7669,27.1492,26.7669,26.9102,40870
FRT,20190724,26.9102,27.2448,26.7191,26.9102,26450
FRT,20190725,26.9102,27.1970,26.6713,27.0536,28560
FRT,20190726,27.0536,27.1492,26.2889,26.2889,30440
FRT,20190729,26.2889,26.7669,26.2411,26.2411,25430
FRT,20190730,26.2411,26.9102,25.9065,26.2889,25840
FRT,20190731,26.2909,26.3844,25.8347,26.3844,55100
FRT,20190801,26.3844,27.4837,26.3844,27.4287,113270
FRT,20190802,27.4287,27.9234,27.2089,27.4837,32030
FRT,20190805,27.4837,28.5281,27.3188,28.3632,157420
FRT,20190806,28.3632,28.3632,27.7585,28.2532,64650
FRT,20190807,28.2532,28.5281,27.9234,28.0883,17090
FRT,20190808,28.0883,28.8579,27.4837,28.1983,89470
FRT,20190809,28.1983,28.9678,28.1983,28.5831,101830
FRT,20190812,28.5831,28.5831,27.9234,28.4731,17220
FRT,20190813,28.4731,28.4731,27.2089,27.9784,122850
FRT,20190814,27.9784,28.0334,27.0440,27.2089,58040
FRT,20190815,27.2089,27.2089,26.4393,26.9340,38470
FRT,20190816,26.9340,27.5936,26.6592,27.2638,102290
FRT,20190819,27.2638,27.7585,27.2638,27.4562,36850
FRT,20190820,27.4562,27.4837,27.1539,27.2089,35120
FRT,20190821,27.2089,27.3188,26.3844,26.7142,47930
FRT,20190822,26.7142,26.9340,26.4118,26.4943,24500
FRT,20190823,26.4943,26.4943,26.2744,26.3844,26970
FRT,20190826,26.3844,26.3844,25.1201,25.1201,66940
FRT,20190827,25.1201,25.5598,25.0377,25.0377,21670
FRT,20190828,25.0377,25.0377,23.9658,24.1857,59300
FRT,20190829,24.1857,24.6254,24.1857,24.1857,52270
FRT,20190830,24.1857,24.2956,23.8833,24.1857,69540
FRT,20190903,24.1857,25.1201,22.5366,23.1962,41280
FRT,20190904,23.1962,23.1962,21.9870,21.9870,59130
FRT,20190905,21.9870,23.5260,21.9870,23.0863,112630
FRT,20190906,23.0863,23.3611,22.6466,22.6466,52000
FRT,20190909,22.6466,23.3611,22.6466,23.3337,30230
FRT,20190910,23.3337,23.3337,22.9764,23.0863,70400
FRT,20190911,23.0863,23.3611,22.7290,23.3611,77530
FRT,20190912,23.3611,24.0757,22.8664,23.6360,91740
FRT,20190913,23.6360,25.2850,23.6360,25.2850,243920
FRT,20190916,25.2850,26.4393,25.2850,26.1095,114190
FRT,20190917,26.1095,26.1095,25.2850,25.7797,64580
FRT,20190918,25.7797,25.9996,25.3125,25.8347,66950
FRT,20190919,25.8347,26.0545,25.3400,25.8072,69390
FRT,20190920,25.8072,26.0545,25.8072,26.0545,58800
FRT,20190923,26.0545,26.3844,25.5598,25.5598,33020
FRT,20190924,25.5598,25.9446,25.2850,25.8347,69720
FRT,20190925,25.8347,25.8347,25.0102,25.0102,27640
FRT,20190926,25.0102,25.6423,25.0102,25.0102,31170
FRT,20190927,25.0102,25.5598,24.9002,25.2300,39810
FRT,20190930,25.2300,25.5598,24.9002,24.9002,50070
FRT,20191001,24.9002,24.9552,24.1307,24.1857,60620
FRT,20191002,24.1857,24.6529,24.0757,24.1857,15400
FRT,20191003,24.1857,24.4055,24.1032,24.4055,33680
FRT,20191004,24.4055,24.4605,24.0482,24.1857,28320
FRT,20191007,24.1857,24.3506,23.9383,24.1582,24870
FRT,20191008,24.1582,24.1857,23.7734,23.8009,23790
FRT,20191009,23.8009,24.0757,23.7184,23.7459,54550
FRT,20191010,23.7459,23.7734,23.6360,23.6360,34050
FRT,20191011,23.6360,23.7459,23.5810,23.6085,12200
FRT,20191014,23.6085,24.1857,23.5810,24.0757,55340
FRT,20191015,24.0757,24.2956,23.5810,23.7459,35330
FRT,20191016,23.7459,24.1857,23.3611,24.0757,42790
FRT,20191017,24.0757,24.4605,24.0757,24.1307,43480
FRT,20191018,24.1307,24.2956,23.9108,24.1857,21620
FRT,20191021,24.1857,24.7903,24.1857,24.4605,38650
FRT,20191022,24.4605,24.7078,23.8559,23.9108,24280
FRT,20191023,23.9108,24.1857,23.4711,23.9108,21830
FRT,20191024,23.9108,24.1307,23.4161,24.0482,41360
FRT,20191025,24.0482,24.0482,23.6635,23.6910,7420
FRT,20191028,23.6910,23.8559,23.3611,23.5260,27480
FRT,20191029,23.5260,23.5260,22.4267,22.4267,124600
FRT,20191030,22.4267,22.8115,22.4267,22.4542,20560
FRT,20191031,22.4542,23.0313,22.4542,22.4542,30320
FRT,20191101,22.4542,22.5366,21.1625,22.2068,113390
FRT,20191104,22.2068,22.4267,21.5472,22.3168,40490
FRT,20191105,22.3168,23.0313,22.3168,22.4267,110510
FRT,20191106,22.4267,22.8115,22.3717,22.4817,39660
FRT,20191107,22.4817,22.4817,21.8221,21.8221,137370
FRT,20191108,21.8221,22.1244,21.8221,22.0969,12340
FRT,20191111,22.0969,22.7565,22.0969,22.4267,62730
FRT,20191112,22.4267,22.4817,22.0969,22.2618,20470
FRT,20191113,22.2618,22.2618,21.5747,21.5747,70680
FRT,20191114,21.5747,22.1244,21.4373,21.4373,58000
FRT,20191115,21.4373,21.4373,20.3379,20.3379,73100
FRT,20191118,20.3379,20.3379,18.9363,18.9363,110990
FRT,20191119,18.9363,18.9363,17.6171,17.9194,142100
FRT,20191120,17.9194,18.7439,17.8644,18.4141,57450
FRT,20191121,18.4141,18.4141,18.0293,18.0843,44600
FRT,20191122,18.0843,18.0843,16.9300,16.9300,121470
FRT,20191125,16.9300,16.9300,15.7482,15.8306,187600
FRT,20191126,15.8306,16.4353,15.3084,15.3359,206330
FRT,20191127,15.3359,15.9405,15.3359,15.3359,130700
FRT,20191128,15.3359,15.6657,15.2809,15.2809,152330
FRT,20191129,15.2809,15.2809,14.7038,14.7862,239980
FRT,20191202,14.7862,15.3359,14.7862,15.2260,44190
FRT,20191203,15.2260,15.2535,14.9786,15.0611,80360
FRT,20191204,15.0611,15.0611,14.7862,14.9786,91210
FRT,20191205,14.9786,15.0336,14.6213,14.6763,67690
FRT,20191206,14.6763,15.0886,14.6763,15.0611,30210
FRT,20191209,15.0611,15.8581,15.0611,15.2809,95480
FRT,20191210,15.2809,15.2809,14.8687,14.8962,42710
FRT,20191211,14.8962,15.3634,14.8687,14.8962,46440
FRT,20191212,14.8962,15.0611,14.8687,14.8687,98960
FRT,20191213,14.8687,15.1160,14.8687,14.8687,142640
FRT,20191216,14.8687,15.1160,14.8687,14.8962,40640
FRT,20191217,14.8962,15.0611,14.6488,14.6488,83100
FRT,20191218,14.6488,14.8412,14.5664,14.6213,57180
FRT,20191219,14.6213,14.8962,14.6213,14.6488,98550
FRT,20191220,14.6488,14.7313,14.6213,14.6213,54260
FRT,20191223,14.6213,14.6213,13.7419,13.7419,110130
FRT,20191224,13.7419,13.7693,12.7799,12.9173,103030
FRT,20191225,12.9173,13.2197,12.8624,13.0273,69460
FRT,20191226,13.0273,13.1922,12.6425,12.6700,130110
FRT,20191227,12.6700,12.6700,12.3677,12.4226,62570
FRT,20191230,12.4226,12.4776,12.3127,12.3677,69940
FRT,20191231,12.3677,12.6425,11.5706,11.5706,156810
FRT,20200102,11.5706,11.9829,11.5706,11.9829,45800
FRT,20200103,11.9829,12.7799,11.8730,12.4776,25600
FRT,20200106,12.4776,12.4776,11.9829,12.0928,53810
FRT,20200107,12.0928,12.1753,11.9829,12.0379,39120
FRT,20200108,12.0379,12.0379,11.6806,11.7081,54500
FRT,20200109,11.7081,11.7081,11.3233,11.3233,81390
FRT,20200110,11.3233,11.4057,10.7186,10.8286,364640
FRT,20200113,10.8286,10.9935,10.8286,10.9110,27480
FRT,20200114,10.9110,11.0759,10.4438,10.6087,194640
FRT,20200115,10.6087,10.6087,9.8666,9.8941,239640
FRT,20200116,9.8941,10.3339,9.7842,9.9216,251910
FRT,20200117,9.9216,10.3064,9.9216,10.1140,216410
FRT,20200120,10.1140,10.3339,10.0590,10.1140,119940
FRT,20200121,10.1140,10.1415,9.9766,10.0590,326150
FRT,20200122,10.0590,10.2514,10.0316,10.0590,262420
FRT,20200130,10.0590,10.0590,9.3719,9.4269,400970
FRT,20200131,9.4269,9.7292,9.3719,9.4269,549970
FRT,20200203,9.4269,9.4269,8.9047,9.2345,205250
FRT,20200204,9.2345,9.3445,9.0696,9.0696,136260
FRT,20200205,9.0696,9.7017,9.0421,9.6193,639820
FRT,20200206,9.6193,10.2789,9.6193,10.2514,414820
FRT,20200207,10.2514,10.8011,10.2514,10.3888,424280
FRT,20200210,10.3888,10.3888,9.7842,10.1140,212440
FRT,20200211,10.1140,10.2239,9.6743,10.0041,305540
