<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ACV,20200408,48.50,48.50,47.00,47.70,124987,48.50,48.50,47.00,47.70,319800,55200,342600
ACV,20200407,49.50,49.50,48.00,48.50,194188,49.50,49.50,48.00,48.50,25500,44500,76000
ACV,20200406,48.00,50.00,45.50,48.50,587922,48.00,50.00,45.50,48.50,0,1200,374900
ACV,20200403,44.00,45.50,44.00,44.90,251852,44.00,45.50,44.00,44.90,0,32700,214000
ACV,20200401,42.20,45.00,42.00,44.00,47340,42.20,45.00,42.00,44.00,560000,560050,560700
ACV,20200331,42.60,43.90,41.80,42.20,170345,42.60,43.90,41.80,42.20,620000,639650,749635
ACV,20200330,44.00,44.00,41.80,42.60,162448,44.00,44.00,41.80,42.60,0,34600,104500
ACV,20200327,45.00,45.70,44.00,44.00,146417,45.00,45.70,44.00,44.00,0,45300,109320
ACV,20200326,46.80,46.80,44.30,44.30,131600,46.80,46.80,44.30,44.30,0,11400,103300
ACV,20200325,46.90,46.90,45.30,46.80,125617,46.90,46.90,45.30,46.80,0,10600,93000
ACV,20200324,43.30,44.90,43.00,44.80,65350,43.30,44.90,43.00,44.80,0,2000,34600
ACV,20200323,48.80,48.80,43.00,43.40,129224,48.80,48.80,43.00,43.40,0,25645,60245
ACV,20200320,49.60,49.60,48.00,48.80,108521,49.60,49.60,48.00,48.80,0,15400,39500
ACV,20200319,51.00,51.00,48.10,48.50,148308,51.00,51.00,48.10,48.50,0,17300,123854
ACV,20200318,52.00,53.00,50.30,50.50,87500,52.00,53.00,50.30,50.50,496800,512400,59600
ACV,20200317,49.00,55.00,47.50,53.90,141120,49.00,55.00,47.50,53.90,0,37300,94800
ACV,20200316,52.00,57.50,48.70,49.00,172010,52.00,57.50,48.70,49.00,0,23210,133500
ACV,20200313,55.00,55.00,50.70,51.00,346572,55.00,55.00,50.70,51.00,0,19300,259670
ACV,20200312,56.00,57.00,55.00,55.60,219355,56.00,57.00,55.00,55.60,450000,588900,589700
ACV,20200311,57.90,59.40,56.90,57.90,249122,57.90,59.40,56.90,57.90,0,77500,101800
ACV,20200310,55.00,57.60,55.00,57.30,144656,55.00,57.60,55.00,57.30,0,77500,101800
ACV,20200309,59.00,60.00,54.70,56.40,163979,59.00,60.00,54.70,56.40,0,118400,27300
ACV,20200306,61.00,61.40,59.00,61.20,219526,61.00,61.40,59.00,61.20,0,95400,16800
ACV,20200305,59.00,62.50,59.00,61.00,194917,59.00,62.50,59.00,61.00,0,444400,84700
ACV,20200304,57.00,59.10,56.30,58.30,141109,57.00,59.10,56.30,58.30,466500,242810,163162
ACV,20200303,54.00,57.50,54.00,57.00,135930,54.00,57.50,54.00,57.00,154700,242810,163162
ACV,20200302,51.00,54.00,50.10,53.00,201970,51.00,54.00,50.10,53.00,0,345010,631300
ACV,20200228,52.50,52.50,50.80,51.30,87687,52.50,52.50,50.80,51.30,0,4554300,4572200
ACV,20200227,52.70,53.00,52.40,52.40,94100,52.70,53.00,52.40,52.40,4507300,4554300,4572200
ACV,20200226,54.30,54.30,51.00,52.60,285710,54.30,54.30,51.00,52.60,0,33554,168800
ACV,20200225,54.00,54.60,50.10,53.90,256310,54.00,54.60,50.10,53.90,0,24400,132200
ACV,20200224,59.20,59.20,54.10,54.60,187635,59.20,59.20,54.10,54.60,0,24400,132200
ACV,20200221,60.40,60.40,59.20,60.00,101193,60.40,60.40,59.20,60.00,0,900,68850
ACV,20200220,59.50,60.50,59.50,60.00,196950,59.50,60.50,59.50,60.00,0,34300,47800
ACV,20200219,59.90,59.90,59.20,59.60,65120,59.90,59.90,59.20,59.60,0,34300,47800
ACV,20200218,60.00,60.00,59.60,59.80,79814,60.00,60.00,59.60,59.80,0,18600,63900
ACV,20200217,60.00,60.10,59.20,60.00,41506,60.00,60.10,59.20,60.00,0,1500,8500
ACV,20200214,59.50,60.30,59.00,60.00,89080,59.50,60.30,59.00,60.00,0,44100,60700
ACV,20200213,60.00,60.00,59.60,59.90,73133,60.00,60.00,59.60,59.90,0,38710,54100
ACV,20200212,58.00,60.40,58.00,59.90,115930,58.00,60.40,58.00,59.90,0,37300,56230
ACV,20200211,57.90,58.30,57.80,58.00,211200,57.90,58.30,57.80,58.00,0,14800,52700
ACV,20200210,59.00,59.00,57.00,57.00,93422,59.00,59.00,57.00,57.00,0,14800,52700
ACV,20200207,59.40,59.40,58.50,59.00,92200,59.40,59.40,58.50,59.00,600300,647200,649300
ACV,20200206,59.30,61.10,58.30,59.00,307002,59.30,61.10,58.30,59.00,38000,243400,322400
ACV,20200205,55.50,59.00,55.50,59.00,449690,55.50,59.00,55.50,59.00,50000,443960,461000
ACV,20200204,58.70,58.70,50.50,55.00,234395,58.70,58.70,50.50,55.00,120000,240300,243400
ACV,20200203,62.00,62.00,56.00,58.70,99773,62.00,62.00,56.00,58.70,0,63850,66400
ACV,20200131,64.60,65.80,62.50,64.60,113027,64.60,65.80,62.50,64.60,0,86280,54247
ACV,20200130,68.90,70.00,62.00,64.40,216900,68.90,70.00,62.00,64.40,0,111600,144800
ACV,20200122,68.90,69.00,67.50,69.00,61020,68.90,69.00,67.50,69.00,0,17100,50000
ACV,20200121,70.00,70.00,68.00,69.90,79410,70.00,70.00,68.00,69.90,0,38300,72500
ACV,20200120,69.80,70.90,69.50,70.90,29490,69.80,70.90,69.50,70.90,0,18720,24810
ACV,20200117,69.80,70.00,69.70,70.00,7900,69.80,70.00,69.70,70.00,0,4100,6100
ACV,20200116,70.80,71.00,69.40,71.00,106318,70.80,71.00,69.40,71.00,100000,171700,185700
ACV,20200115,71.10,71.50,70.80,71.10,41001,71.10,71.50,70.80,71.10,21300,57410,46833
ACV,20200114,71.90,71.90,71.00,71.20,20770,71.90,71.90,71.00,71.20,0,56255,56900
ACV,20200113,71.10,72.00,70.80,72.00,66965,71.10,72.00,70.80,72.00,0,56255,56900
ACV,20200110,71.10,72.90,70.70,72.90,71775,71.10,72.90,70.70,72.90,0,34640,51793
ACV,20200109,73.00,73.20,72.60,73.20,50234,73.00,73.20,72.60,73.20,0,41215,18409
ACV,20200108,73.10,73.80,73.00,73.50,14713,73.10,73.80,73.00,73.50,0,10100,0
ACV,20200107,74.50,74.60,73.30,74.00,15462,74.50,74.60,73.30,74.00,0,8400,5300
ACV,20200106,73.10,74.60,73.10,73.90,29100,73.10,74.60,73.10,73.90,200000,227900,209400
ACV,20200103,73.50,74.30,73.00,74.20,18800,73.50,74.30,73.00,74.20,0,11600,4200
ACV,20200102,74.90,74.90,73.10,74.00,105912,74.90,74.90,73.10,74.00,0,45303,0
ACV,20191231,77.30,77.70,75.00,75.00,81718,77.30,77.70,75.00,75.00,0,64018,0
ACV,20191230,77.50,77.50,75.30,77.40,21835,77.50,77.50,75.30,77.40,0,17710,0
ACV,20191227,75.50,77.80,75.50,77.40,15310,75.50,77.80,75.50,77.40,0,14700,0
ACV,20191226,76.50,78.90,76.30,77.00,73720,76.50,78.90,76.30,77.00,0,10000,36300
ACV,20191225,75.00,76.50,75.00,76.20,29420,75.00,76.50,75.00,76.20,0,0,1700
ACV,20191224,75.10,75.30,74.40,75.30,20212,75.10,75.30,74.40,75.30,0,3900,1800
ACV,20191223,75.00,75.20,75.00,75.10,21210,75.00,75.20,75.00,75.10,0,0,3500
ACV,20191220,75.00,75.00,74.50,75.00,25541,75.00,75.00,74.50,75.00,0,10700,4900
ACV,20191219,74.50,75.10,74.10,75.10,28428,74.50,75.10,74.10,75.10,0,17200,4000
ACV,20191218,75.90,75.90,74.80,75.00,16920,75.90,75.90,74.80,75.00,0,15000,0
ACV,20191217,74.80,75.50,74.50,75.00,38903,74.80,75.50,74.50,75.00,400000,413300,57900
ACV,20191216,74.30,75.20,74.20,75.00,45210,74.30,75.20,74.20,75.00,130000,159500,157300
ACV,20191213,74.80,75.10,74.80,75.10,6600,74.80,75.10,74.80,75.10,0,6600,3000
ACV,20191212,74.60,76.20,74.10,74.30,8514,74.60,76.20,74.10,74.30,0,0,4100
ACV,20191211,75.00,76.00,72.90,76.00,123000,75.00,76.00,72.90,76.00,112000,205700,161000
ACV,20191210,76.00,76.00,75.10,75.30,48718,76.00,76.00,75.10,75.30,230000,275618,253900
ACV,20191209,75.60,76.30,75.00,76.00,37008,75.60,76.30,75.00,76.00,0,34215,26480
ACV,20191206,75.80,76.00,74.80,75.50,13955,75.80,76.00,74.80,75.50,0,13100,2000
ACV,20191205,73.70,74.00,73.70,74.00,3610,73.70,74.00,73.70,74.00,0,0,0
ACV,20191204,62.90,74.00,62.90,74.00,14913,62.90,74.00,62.90,74.00,0,12400,0
ACV,20191203,74.00,74.00,73.80,73.80,56750,74.00,74.00,73.80,73.80,0,44300,0
ACV,20191202,74.60,74.60,73.90,74.20,52877,74.60,74.60,73.90,74.20,140000,179777,140700
ACV,20191129,74.10,74.70,74.10,74.60,26639,74.10,74.70,74.10,74.60,0,23800,15700
ACV,20191128,74.50,74.80,74.30,74.70,22452,74.50,74.80,74.30,74.70,96600,116200,96600
ACV,20191127,75.20,75.20,74.90,74.90,40610,75.20,75.20,74.90,74.90,0,29600,34300
ACV,20191126,75.60,76.50,75.50,75.50,11717,75.60,76.50,75.50,75.50,0,5000,0
ACV,20191125,75.30,76.00,75.30,75.40,81166,75.30,76.00,75.30,75.40,26000,85300,69600
ACV,20191122,75.10,76.00,75.00,75.50,63491,75.10,76.00,75.00,75.50,0,45103,6800
ACV,20191121,76.30,76.40,76.00,76.00,8610,76.30,76.40,76.00,76.00,0,7500,0
ACV,20191120,77.00,77.00,76.00,76.10,31410,77.00,77.00,76.00,76.10,0,8000,7900
ACV,20191119,77.00,78.50,76.00,76.00,15620,77.00,78.50,76.00,76.00,0,8000,7900
ACV,20191118,77.00,77.00,75.00,76.00,39240,77.00,77.00,75.00,76.00,160000,184500,192900
ACV,20191115,77.00,77.40,76.80,76.90,53802,77.00,77.40,76.80,76.90,2300,47400,29200
ACV,20191114,76.80,77.00,76.60,77.00,33950,77.70,77.90,77.50,77.90,100000,121500,0
ACV,20191113,77.30,77.30,76.60,76.60,15810,78.20,78.20,77.50,77.50,0,0,10600
ACV,20191112,77.10,78.98,77.00,77.00,36920,78.00,79.90,77.90,77.90,180000,22300,180000
ACV,20191111,77.10,77.10,76.80,76.90,13620,78.00,78.00,77.70,77.80,300000,3800,300000
ACV,20191108,77.20,77.40,77.10,77.10,24007,78.10,78.30,78.00,78.00,0,5400,5407
ACV,20191107,78.67,78.67,76.90,77.00,109930,79.60,79.60,77.80,77.90,155400,64600,197800
ACV,20191106,78.88,79.37,78.58,79.07,20519,79.80,80.30,79.50,80.00,0,7189,0
ACV,20191105,78.68,79.96,78.68,78.68,26061,79.60,80.90,79.60,79.60,0,6971,200
ACV,20191104,78.97,80.06,78.08,80.06,27047,79.90,81.00,79.00,81.00,58600,78420,0
ACV,20191101,78.38,79.56,78.38,79.07,64700,79.30,80.50,79.30,80.00,131000,122300,154700
ACV,20191031,77.89,79.08,77.89,79.07,137662,78.80,80.00,78.80,80.00,120000,221700,100000
ACV,20191030,77.79,77.99,77.69,77.89,107309,78.70,78.90,78.60,78.80,30000,74300,40000
ACV,20191029,77.99,78.09,77.59,77.89,46334,78.90,79.00,78.50,78.80,0,26410,0
ACV,20191028,77.40,77.70,76.11,77.69,51576,78.30,78.60,77.00,78.60,0,20000,0
ACV,20191025,77.79,77.79,76.31,77.30,35300,78.70,78.70,77.20,78.20,0,18300,0
ACV,20191024,77.30,77.60,77.10,77.59,18000,78.20,78.50,78.00,78.50,0,11500,0
ACV,20191023,76.31,77.79,76.31,77.30,69675,77.20,78.70,77.20,78.20,149000,204505,153900
ACV,20191022,76.11,77.00,76.11,76.80,22370,77.00,77.90,77.00,77.70,0,15800,100
ACV,20191021,77.10,77.59,76.11,76.60,34450,78.00,78.50,77.00,77.50,99400,108900,101400
ACV,20191018,76.21,77.59,76.21,76.90,29510,77.10,78.50,77.10,77.80,50000,65500,50000
ACV,20191017,76.11,76.60,75.91,76.11,22269,77.00,77.50,76.80,77.00,30000,47400,30169
ACV,20191016,75.91,76.60,75.12,76.11,82470,76.80,77.50,76.00,77.00,0,61500,19500
ACV,20191015,75.72,78.39,75.42,77.00,60580,76.60,79.30,76.30,77.90,0,18900,4000
ACV,20191014,75.02,75.71,75.02,75.62,90160,75.90,76.60,75.90,76.50,0,59700,10600
ACV,20191011,75.12,75.62,74.83,74.92,95810,76.00,76.50,75.70,75.80,0,53400,11000
ACV,20191010,74.43,76.11,73.44,75.32,165830,75.30,77.00,74.30,76.20,0,123100,17500
ACV,20191009,74.13,74.13,73.44,74.13,52700,75.00,75.00,74.30,75.00,0,3000,0
ACV,20191008,74.13,74.53,73.15,73.44,29770,75.00,75.40,74.00,74.30,11000,31000,18200
ACV,20191007,74.53,75.12,73.64,73.64,67900,75.40,76.00,74.50,74.50,13400,51700,60000
ACV,20191004,76.01,76.01,74.62,74.63,90750,76.90,76.90,75.50,75.50,0,72200,78000
ACV,20191003,75.13,75.82,74.63,75.81,31720,76.00,76.70,75.50,76.70,0,23010,2200
ACV,20191002,74.73,75.62,74.73,75.62,39400,75.60,76.50,75.60,76.50,0,31000,3000
ACV,20191001,75.52,75.91,74.63,75.22,96079,76.40,76.80,75.50,76.10,0,72800,30
ACV,20190930,76.11,76.61,75.52,76.11,32231,77.00,77.50,76.40,77.00,0,23400,4133
ACV,20190927,75.51,77.09,75.02,76.31,23615,76.40,78.00,75.90,77.20,0,21505,0
ACV,20190926,74.72,76.11,74.72,74.92,36670,75.60,77.00,75.60,75.80,0,23100,4000
ACV,20190925,75.02,75.12,74.62,75.12,99104,75.90,76.00,75.50,76.00,200000,267300,34500
ACV,20190924,74.93,75.12,74.63,75.02,73360,75.80,76.00,75.50,75.90,250000,301400,0
ACV,20190923,79.08,79.08,72.16,75.52,6770,80.00,80.00,73.00,76.40,0,0,600
ACV,20190920,76.51,76.80,75.52,76.41,24800,77.40,77.70,76.40,77.30,441500,458000,441900
ACV,20190919,76.11,77.10,76.11,76.11,31020,77.00,78.00,77.00,77.00,0,14700,3100
ACV,20190918,75.91,76.31,75.91,76.11,90298,76.80,77.20,76.80,77.00,0,197700,13900
ACV,20190917,74.62,75.41,74.13,75.22,64960,75.50,76.30,75.00,76.10,150000,197700,13900
ACV,20190916,73.15,76.51,73.15,74.92,111571,74.00,77.40,74.00,75.80,0,53810,28731
ACV,20190913,70.67,73.73,68.69,73.74,119055,71.50,74.60,69.50,74.60,0,58910,18800
ACV,20190912,68.20,70.87,68.20,70.67,90460,69.00,71.70,69.00,71.50,0,27900,44220
ACV,20190911,70.87,70.87,68.20,69.49,181930,71.70,71.70,69.00,70.30,395000,529728,468000
ACV,20190910,77.40,77.40,66.23,70.18,363820,78.30,78.30,67.00,71.00,50000,198100,157410
ACV,20190909,78.09,78.58,77.00,77.30,167853,79.00,79.50,77.90,78.20,100000,54420,151200
ACV,20190906,79.08,80.46,78.78,78.78,102780,80.00,81.40,79.70,79.70,0,45200,26000
ACV,20190905,79.07,79.07,78.67,78.88,50817,80.00,80.00,79.60,79.80,300000,17500,309717
ACV,20190904,80.26,80.26,76.70,79.07,382117,81.20,81.20,77.60,80.00,150000,347617,297050
ACV,20190903,80.36,80.66,80.17,80.26,85150,81.30,81.60,81.10,81.20,0,40600,28700
ACV,20190830,81.44,81.54,80.95,81.55,27883,82.40,82.50,81.90,82.50,0,18500,21583
ACV,20190829,82.04,84.02,80.95,81.74,90248,83.00,85.00,81.90,82.70,0,33600,21600
ACV,20190828,80.75,81.05,80.65,81.05,24213,81.70,82.00,81.60,82.00,0,20700,11500
ACV,20190827,80.85,80.85,80.65,80.85,71803,81.80,81.80,81.60,81.80,0,59300,36700
ACV,20190826,81.05,81.35,80.16,80.85,91680,82.00,82.30,81.10,81.80,0,49800,0
ACV,20190823,80.56,81.35,80.46,81.05,28465,81.50,82.30,81.40,82.00,0,7100,200
ACV,20190822,80.95,81.05,80.26,80.36,65290,81.90,82.00,81.20,81.30,0,12302,0
ACV,20190821,81.55,81.55,80.86,80.85,69397,82.50,82.50,81.80,81.80,0,30002,200
ACV,20190820,82.33,83.02,81.44,81.55,25400,83.30,84.00,82.40,82.50,0,1024,0
ACV,20190819,81.15,82.93,80.66,82.53,68920,82.10,83.90,81.60,83.50,0,50700,1500
ACV,20190816,81.05,82.23,80.26,81.15,108440,82.00,83.20,81.20,82.10,0,73800,600
ACV,20190815,80.16,81.05,80.06,80.85,48020,81.10,82.00,81.00,81.80,0,16900,2100
ACV,20190814,80.86,81.45,80.07,81.05,77488,81.80,82.40,81.00,82.00,0,17800,21100
ACV,20190813,83.03,83.03,80.06,81.55,416311,84.00,84.00,81.00,82.50,105000,118200,370000
ACV,20190812,83.52,84.32,82.54,83.52,40230,84.50,85.30,83.50,84.50,0,11000,13000
ACV,20190809,85.01,85.50,83.92,83.92,82865,86.00,86.50,84.90,84.90,0,22800,20000
ACV,20190808,82.14,85.50,81.55,84.81,346886,83.10,86.50,82.50,85.80,100000,137200,153000
ACV,20190807,83.13,83.23,82.04,82.04,33210,84.10,84.20,83.00,83.00,0,3200,1500
ACV,20190806,82.83,85.00,82.73,83.03,193210,83.80,86.00,83.70,84.00,100000,119900,97300
ACV,20190805,80.66,84.42,80.66,83.52,348312,81.60,85.40,81.60,84.50,0,303180,237710
ACV,20190802,82.04,82.04,81.15,81.55,56850,83.00,83.00,82.10,82.50,0,130000,123600
ACV,20190801,82.04,82.34,80.16,82.24,92400,83.00,83.30,81.10,83.20,0,130000,123600
ACV,20190731,83.03,83.03,81.94,82.24,147855,84.00,84.00,82.90,83.20,0,90400,177600
ACV,20190730,81.05,83.03,81.05,83.03,174213,82.00,84.00,82.00,84.00,0,58500,90000
ACV,20190729,80.26,82.53,80.26,82.04,114350,81.20,83.50,81.20,83.00,50000,58500,90000
ACV,20190726,81.05,81.05,80.75,80.95,34410,82.00,82.00,81.70,81.90,0,25900,18000
ACV,20190725,81.35,81.35,80.86,81.05,78910,82.30,82.30,81.80,82.00,30000,64100,88900
ACV,20190724,80.07,81.35,80.07,81.35,54600,81.00,82.30,81.00,82.30,0,32800,39900
ACV,20190723,80.65,81.94,79.07,80.56,162400,81.60,82.90,80.00,81.50,0,58800,71300
ACV,20190722,81.94,82.04,80.95,81.05,60024,82.90,83.00,81.90,82.00,0,23300,44100
ACV,20190719,81.65,81.85,81.06,81.84,132275,82.60,82.80,82.00,82.80,0,55600,111600
ACV,20190718,82.04,82.04,81.25,81.55,28550,83.00,83.00,82.20,82.50,0,7500,13900
ACV,20190717,82.24,83.03,79.08,82.44,48000,83.20,84.00,80.00,83.40,0,31700,22000
ACV,20190716,83.03,83.52,82.04,82.24,55170,84.00,84.50,83.00,83.20,0,27000,30400
ACV,20190715,81.05,83.12,81.05,83.03,39800,82.00,84.10,82.00,84.00,0,16700,100
ACV,20190712,81.55,81.65,81.15,81.64,53235,82.50,82.60,82.10,82.60,28000,28100,55600
ACV,20190711,81.05,81.75,81.05,81.55,63310,82.00,82.70,82.00,82.50,0,3100,31500
ACV,20190710,80.66,81.85,80.66,81.35,63300,81.60,82.80,81.60,82.30,0,19700,40000
ACV,20190709,80.56,80.86,80.46,80.56,240845,81.50,81.80,81.40,81.50,0,144500,175200
ACV,20190708,81.55,81.65,80.66,80.76,55690,82.50,82.60,81.60,81.70,0,1400,15900
ACV,20190705,83.03,83.52,82.14,82.14,118800,84.00,84.50,83.10,83.10,0,404702,402900
ACV,20190704,83.33,83.62,82.73,83.03,103403,84.30,84.60,83.70,84.00,0,404702,402900
ACV,20190703,83.52,84.02,83.03,83.03,147340,84.50,85.00,84.00,84.00,192300,309230,324500
ACV,20190702,83.52,85.30,81.55,84.51,115412,84.50,86.30,82.50,85.50,44000,89900,114900
ACV,20190701,87.97,87.97,83.52,83.82,129786,89.00,89.00,84.50,84.80,0,52900,83100
ACV,20190628,83.03,95.88,82.73,95.88,625840,84.00,97.00,83.70,97.00,0,614600,99700
ACV,20190627,83.92,84.81,82.93,82.93,128528,84.90,85.80,83.90,83.90,0,79500,85100
ACV,20190626,83.53,84.91,82.83,84.12,171930,84.50,85.90,83.80,85.10,0,141620,123900
ACV,20190625,84.01,85.00,82.93,84.02,318385,85.00,86.00,83.90,85.00,0,257600,146200
ACV,20190624,85.00,85.50,83.22,84.21,234190,86.00,86.50,84.20,85.20,0,183900,174200
ACV,20190621,85.59,86.19,84.31,85.30,192823,86.60,87.20,85.30,86.30,200000,350300,275900
ACV,20190620,83.82,85.99,83.82,85.10,250462,84.80,87.00,84.80,86.10,0,190200,110000
ACV,20190619,83.03,85.50,82.93,85.50,229133,84.00,86.50,83.90,86.50,46860,221060,123900
ACV,20190618,82.53,83.23,82.04,83.03,205176,83.50,84.20,83.00,84.00,40900,186100,153100
ACV,20190617,81.64,82.93,81.64,82.93,236752,82.60,83.90,82.60,83.90,0,150510,127400
ACV,20190614,79.67,82.83,79.67,82.04,328140,80.60,83.80,80.60,83.00,148460,164000,309960
ACV,20190613,79.77,79.87,79.38,79.77,75530,80.70,80.80,80.30,80.70,42980,52790,107300
ACV,20190612,79.47,80.56,79.17,79.87,78610,80.40,81.50,80.10,80.80,0,101500,111200
ACV,20190611,79.67,79.77,79.27,79.57,29805,80.60,80.70,80.20,80.50,0,0,6600
ACV,20190610,79.86,79.86,79.27,79.57,20525,80.80,80.80,80.20,80.50,0,0,6600
ACV,20190607,78.97,79.47,78.97,79.17,56500,79.90,80.40,79.90,80.10,0,21500,38700
ACV,20190606,79.07,79.07,78.67,79.07,51400,80.00,80.00,79.60,80.00,0,5100,9500
ACV,20190605,78.87,80.06,78.67,79.07,26760,79.80,81.00,79.60,80.00,0,5100,9500
ACV,20190604,80.06,80.06,78.87,79.07,28250,81.00,81.00,79.80,80.00,0,4900,7900
ACV,20190603,79.96,80.06,79.27,80.06,37210,80.90,81.00,80.20,81.00,0,22700,0
ACV,20190531,80.26,80.36,79.97,80.16,39110,81.20,81.30,80.90,81.10,0,22400,12200
ACV,20190530,80.56,80.56,79.97,80.56,43455,81.50,81.50,80.90,81.50,0,22123,6600
ACV,20190529,80.56,80.66,79.87,80.56,83226,81.50,81.60,80.80,81.50,0,43200,28100
ACV,20190528,80.46,81.45,80.07,80.56,34980,81.40,82.40,81.00,81.50,0,900,11900
ACV,20190527,80.56,80.66,80.17,80.66,29252,81.50,81.60,81.10,81.60,0,7600,9000
ACV,20190524,80.56,80.96,80.26,80.66,22120,81.50,81.90,81.20,81.60,0,2100,0
ACV,20190523,80.36,81.05,80.16,80.66,42620,81.30,82.00,81.10,81.60,0,1300,5000
ACV,20190522,82.04,82.04,80.16,81.05,46502,83.00,83.00,81.10,82.00,0,3600,2000
ACV,20190521,80.06,82.93,80.06,81.84,70690,81.00,83.90,81.00,82.80,137500,150200,160000
ACV,20190520,79.77,80.26,79.47,80.26,134580,80.70,81.20,80.40,81.20,175000,175000,243000
ACV,20190517,79.07,79.37,78.87,79.37,83902,80.00,80.30,79.80,80.30,0,31200,36522
ACV,20190516,79.17,79.87,78.98,79.07,58822,80.10,80.80,79.90,80.00,0,31200,36522
ACV,20190515,78.77,79.96,78.77,79.47,26590,79.70,80.90,79.70,80.40,0,200,2200
ACV,20190514,78.97,79.47,78.08,79.17,66616,79.90,80.40,79.00,80.10,0,39100,9400
