<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PNJ,20080304,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080305,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080306,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080307,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080310,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080311,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080312,4.9119,5.0149,4.8089,4.9119,0
PNJ,20080313,4.9119,5.0149,4.4654,4.6715,0
PNJ,20080314,4.6715,5.0150,4.4654,4.6715,0
PNJ,20080317,4.6715,4.7402,4.3280,4.4654,0
PNJ,20080318,4.4654,4.6028,4.1219,4.2593,0
PNJ,20080319,4.2593,4.6028,4.1219,4.2593,0
PNJ,20080320,4.2593,4.6028,4.1219,4.2593,0
PNJ,20080321,4.2593,4.2593,3.7784,3.9158,0
PNJ,20080324,3.9158,3.9845,3.7784,3.8128,0
PNJ,20080325,3.8128,3.8471,3.7441,3.7784,0
PNJ,20080326,3.7784,3.8471,3.7441,3.7784,0
PNJ,20080327,3.7784,3.8471,3.7441,3.7784,0
PNJ,20080328,3.7784,3.8471,3.7441,3.7784,0
PNJ,20080331,3.7784,3.8471,3.7441,3.7784,0
PNJ,20080401,3.7784,3.8471,3.7441,3.7784,0
PNJ,20080402,3.7784,4.1219,3.7784,4.0189,0
PNJ,20080403,4.0189,4.1906,3.7785,4.1906,0
PNJ,20080404,4.1906,4.1906,3.7784,4.1906,0
PNJ,20080407,4.1906,4.4654,4.1906,4.3967,0
PNJ,20080408,4.3967,4.4654,4.1906,4.3967,0
PNJ,20080409,4.3967,4.4654,4.1906,4.3280,0
PNJ,20080410,4.3280,4.4654,4.1906,4.2593,0
PNJ,20080411,4.2593,4.4654,4.1906,4.2593,0
PNJ,20080416,4.2593,4.4654,4.1906,4.2250,0
PNJ,20080417,4.2250,4.3967,3.9159,4.0532,0
PNJ,20080418,4.0532,4.3967,3.9158,4.0532,0
PNJ,20080421,4.0532,4.3967,3.9158,3.9845,0
PNJ,20080422,3.9845,4.3280,3.8471,3.9845,0
PNJ,20080423,3.9845,4.1906,3.8471,3.9502,0
PNJ,20080424,3.9502,3.9845,3.7785,3.8815,0
PNJ,20080425,3.8815,3.9845,3.7785,3.8815,0
PNJ,20080428,3.8815,3.9845,3.7785,3.9502,0
PNJ,20080429,3.9502,4.0189,3.7785,3.9502,0
PNJ,20080505,3.9502,4.0189,3.7785,3.9158,0
PNJ,20080506,3.9158,4.0188,3.7784,3.9158,0
PNJ,20080507,3.9158,4.0188,3.7784,3.9158,0
PNJ,20080508,3.9158,4.0188,3.7784,3.9158,0
PNJ,20080509,3.9158,3.9158,3.7784,3.8471,0
PNJ,20080512,3.8471,3.9158,3.7784,3.8471,0
PNJ,20080513,3.8471,3.9158,3.7784,3.8471,0
PNJ,20080514,3.8471,3.9158,3.7784,3.8471,0
PNJ,20080515,3.8471,3.9158,3.2975,3.5036,0
PNJ,20080516,3.5036,3.9158,3.2975,3.5036,0
PNJ,20080519,3.5036,3.9158,3.2975,3.5036,0
PNJ,20080520,3.5036,3.9158,3.2975,3.5036,0
PNJ,20080521,3.5036,3.9158,3.2975,3.5036,0
PNJ,20080522,3.5036,3.5036,3.0227,3.2288,0
PNJ,20080523,3.2288,3.4349,3.0227,3.2288,0
PNJ,20080526,3.2288,3.2288,2.7479,3.0227,0
PNJ,20080527,3.0227,3.0227,2.4731,2.5418,0
PNJ,20080528,2.5418,3.0227,2.4731,2.4731,0
PNJ,20080529,2.4731,3.0227,2.4731,2.4731,0
PNJ,20080530,2.4731,3.0227,2.4731,2.4731,0
PNJ,20080602,2.4731,3.0227,2.4731,2.4731,0
PNJ,20080603,2.4731,3.0227,2.4731,2.4731,0
PNJ,20080604,2.4731,3.0227,2.4731,2.4731,0
PNJ,20080605,2.4731,3.0227,2.4731,2.6105,0
PNJ,20080606,2.6105,3.0227,2.4731,2.6105,0
PNJ,20080609,2.6105,2.7479,2.4731,2.5418,0
PNJ,20080610,2.5418,2.7479,2.4731,2.5418,0
PNJ,20080611,2.5418,2.7479,2.4731,2.5418,0
PNJ,20080612,2.5418,2.7479,2.4731,2.5418,0
PNJ,20080613,2.5418,2.7479,2.4731,2.5418,0
PNJ,20080616,2.5418,2.5418,2.1983,2.3014,0
PNJ,20080617,2.3014,2.6105,2.3014,2.5762,0
PNJ,20080618,2.5762,2.6105,2.4045,2.5762,0
PNJ,20080619,2.5762,2.6792,2.4732,2.6105,0
PNJ,20080620,2.6105,2.6792,2.4731,2.6105,0
PNJ,20080623,2.6105,2.6105,2.4044,2.4731,0
PNJ,20080624,2.4731,2.6105,2.4044,2.4731,0
PNJ,20080625,2.4731,2.6105,2.4044,2.4731,0
PNJ,20080626,2.4731,2.6105,2.4044,2.4731,0
PNJ,20080627,2.4731,2.6105,2.4044,2.5418,0
PNJ,20080630,2.5418,2.6792,2.4731,2.6449,0
PNJ,20080701,2.6449,2.6792,2.4732,2.6449,0
PNJ,20080702,2.6449,2.6792,2.4732,2.6449,0
PNJ,20080703,2.6449,2.7479,2.5419,2.7136,0
PNJ,20080704,2.7136,2.7479,2.5419,2.7136,0
PNJ,20080707,2.7136,3.0914,2.6106,2.7479,0
PNJ,20080708,2.7479,3.0914,2.6105,2.8166,0
PNJ,20080709,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080710,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080711,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080714,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080715,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080716,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080717,2.8166,3.0914,2.6105,2.8166,0
PNJ,20080718,2.8166,3.1601,2.6792,2.8853,0
PNJ,20080721,2.8853,3.1601,2.6792,2.8166,0
PNJ,20080722,2.8166,3.1601,2.6792,2.7479,0
PNJ,20080723,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080724,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080725,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080728,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080729,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080730,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080731,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080801,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080804,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080805,2.7479,3.1601,2.6792,2.7479,0
PNJ,20080806,2.7479,3.1601,2.6792,2.8166,0
PNJ,20080807,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080808,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080811,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080812,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080813,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080814,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080815,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080818,2.8166,3.1601,2.6792,2.8166,0
PNJ,20080819,2.8166,3.1601,2.6792,2.8853,0
PNJ,20080820,2.8853,3.1601,2.6792,2.9197,0
PNJ,20080821,2.9197,3.1601,2.6793,2.9540,0
PNJ,20080822,2.9540,3.1601,2.6792,3.0227,0
PNJ,20080825,3.0227,3.2288,2.6792,3.1601,0
PNJ,20080826,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080827,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080828,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080829,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080903,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080904,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080905,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080908,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080909,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080910,3.1601,3.2288,2.6792,3.1601,0
PNJ,20080911,3.1601,3.2288,2.6792,3.0914,0
PNJ,20080912,3.0914,3.2288,2.6792,3.0914,0
PNJ,20080915,3.0914,3.2288,2.6792,3.0914,0
PNJ,20080916,3.0914,3.2288,2.6792,3.0227,0
PNJ,20080917,3.0227,3.0914,2.6792,2.8853,0
PNJ,20080918,2.8853,2.8853,2.6792,2.7479,0
PNJ,20080919,2.7479,3.4349,2.7479,3.0914,0
PNJ,20080922,3.0914,3.4349,2.8853,3.1601,0
PNJ,20080923,3.1601,3.4349,2.8853,3.1601,0
PNJ,20080924,3.1601,3.4349,2.8853,3.1601,0
PNJ,20080925,3.1601,3.4349,2.8853,3.0227,0
PNJ,20080926,3.0227,3.7784,2.7479,3.4349,0
PNJ,20080929,3.4349,3.7784,2.7479,3.4349,0
PNJ,20080930,3.4349,3.7784,2.7479,3.2975,0
PNJ,20081001,3.2975,3.7784,2.7479,3.2975,0
PNJ,20081002,3.2975,3.7784,2.7479,3.2975,0
PNJ,20081003,3.2975,3.7784,2.7479,3.2975,0
PNJ,20081006,3.2975,3.7784,2.7479,3.2975,0
PNJ,20081007,3.2975,3.4349,2.7479,3.1601,0
PNJ,20081008,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081009,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081010,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081013,3.1601,3.4349,2.7479,3.0914,0
PNJ,20081014,3.0914,3.4349,2.7479,3.1601,0
PNJ,20081015,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081016,3.1601,3.4349,2.7479,3.0914,0
PNJ,20081017,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081020,3.0914,3.4349,2.7479,3.1601,0
PNJ,20081021,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081022,3.1601,3.4349,2.7479,3.1601,0
PNJ,20081023,3.1601,3.4349,2.7479,3.0914,0
PNJ,20081024,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081027,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081028,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081029,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081030,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081103,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081104,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081105,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081106,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081107,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081110,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081111,3.0914,3.4349,2.7479,2.9540,0
PNJ,20081112,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081113,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081114,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081117,2.9540,3.4349,2.7479,3.0914,0
PNJ,20081118,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081119,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081120,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081121,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081124,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081125,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081126,3.0914,3.4349,2.7479,3.0914,0
PNJ,20081127,3.0914,3.4349,2.7479,2.9197,0
PNJ,20081128,2.9197,3.4349,2.7480,2.9540,0
PNJ,20081201,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081202,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081203,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081204,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081205,2.9540,3.4349,2.7479,2.9540,0
PNJ,20081208,2.9540,3.0914,2.7479,2.8853,0
PNJ,20081209,2.8853,3.0914,2.7479,2.8853,0
PNJ,20081210,2.8853,3.0914,2.7479,2.8853,0
PNJ,20081211,2.8853,3.0914,2.7479,2.8853,0
PNJ,20081212,2.8853,3.0914,2.7479,2.8853,0
PNJ,20081215,2.8853,3.0914,2.7479,2.9540,0
PNJ,20081216,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081217,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081218,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081219,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081222,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081223,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081224,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081225,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081226,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081229,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081230,2.9540,3.0914,2.7479,2.9540,0
PNJ,20081231,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090102,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090105,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090106,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090107,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090108,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090109,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090112,2.9540,3.0914,2.7479,2.9540,0
PNJ,20090113,2.9540,3.0914,2.7479,2.8853,0
PNJ,20090114,2.8853,3.0914,2.7479,2.9884,0
PNJ,20090115,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090116,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090119,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090120,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090121,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090122,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090123,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090202,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090203,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090204,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090205,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090206,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090209,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090210,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090211,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090212,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090213,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090216,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090217,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090218,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090219,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090220,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090223,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090224,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090225,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090226,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090227,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090302,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090303,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090304,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090305,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090306,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090309,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090310,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090311,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090312,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090313,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090316,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090317,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090318,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090319,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090320,2.9884,3.0914,2.7480,2.9884,0
PNJ,20090323,3.1327,3.1327,3.1327,3.1327,35010
PNJ,20090324,3.2838,3.2838,3.2838,3.2838,380
PNJ,20090325,3.4349,3.4349,3.4349,3.4349,2200
PNJ,20090326,3.6066,3.6067,3.6066,3.6067,3760
PNJ,20090327,3.7784,3.7784,3.7441,3.7784,510350
PNJ,20090330,3.7784,3.8471,3.6067,3.6067,387970
PNJ,20090331,3.4281,3.4693,3.4281,3.4281,158450
PNJ,20090401,3.4281,3.5724,3.3525,3.5723,212000
PNJ,20090402,3.6066,3.6410,3.4349,3.5723,108910
PNJ,20090403,3.5723,3.6066,3.4693,3.5036,246100
PNJ,20090407,3.3928,3.5659,3.3928,3.5313,239340
PNJ,20090408,3.3997,3.4967,3.3928,3.4482,152970
PNJ,20090409,3.4620,3.4620,3.3928,3.3928,85760
PNJ,20090410,3.5313,3.5313,3.4274,3.5313,157130
PNJ,20090413,3.7044,3.7044,3.7044,3.7044,138680
PNJ,20090414,3.6005,3.7044,3.5659,3.6352,115190
PNJ,20090415,3.4621,3.5313,3.4552,3.4621,78290
PNJ,20090416,3.5660,3.5660,3.4621,3.4967,96830
PNJ,20090417,3.4621,3.4621,3.3236,3.3928,76480
PNJ,20090420,3.3928,3.5313,3.3928,3.4621,235860
PNJ,20090421,3.6352,3.6352,3.5660,3.6352,353670
PNJ,20090422,3.8083,3.8083,3.7044,3.7736,276150
PNJ,20090423,3.6697,3.7390,3.6005,3.6005,75150
PNJ,20090424,3.4620,3.5659,3.4274,3.4967,169850
PNJ,20090427,3.4967,3.5313,3.4344,3.4621,100970
PNJ,20090428,3.4067,3.4967,3.4067,3.4967,105180
PNJ,20090429,3.4621,3.4967,3.4482,3.4482,108840
PNJ,20090504,3.6005,3.6005,3.6005,3.6005,107180
PNJ,20090505,3.7736,3.7736,3.7044,3.7044,424560
PNJ,20090506,3.6352,3.6352,3.5313,3.5313,112930
PNJ,20090507,3.6005,3.6352,3.5313,3.6352,88860
PNJ,20090508,3.4967,3.7044,3.4967,3.6352,148470
PNJ,20090511,3.6006,3.6352,3.6005,3.6005,164050
PNJ,20090512,3.5659,3.6352,3.5313,3.6352,131070
PNJ,20090513,3.6006,3.6352,3.5660,3.6005,125860
PNJ,20090514,3.5313,3.6005,3.5313,3.5659,85580
PNJ,20090515,3.6351,3.6351,3.5659,3.6005,128400
PNJ,20090518,3.6005,3.6005,3.5659,3.6005,73730
PNJ,20090519,3.6005,3.6351,3.5313,3.5659,194140
PNJ,20090520,3.5659,3.6698,3.5659,3.6698,140070
PNJ,20090521,3.6698,3.7044,3.6006,3.6352,220690
PNJ,20090522,3.6352,3.8083,3.5660,3.8083,428050
PNJ,20090525,3.9814,3.9814,3.9814,3.9814,135370
PNJ,20090526,4.1545,4.1545,4.1545,4.1545,41150
PNJ,20090527,4.3622,4.3622,4.3622,4.3622,26130
PNJ,20090528,4.5699,4.5699,4.5699,4.5699,29810
PNJ,20090529,4.7776,4.7776,4.5007,4.7776,844820
PNJ,20090601,4.9853,4.9854,4.9853,4.9854,126810
PNJ,20090602,5.2277,5.2277,5.2277,5.2277,57990
PNJ,20090603,5.4700,5.4701,5.4354,5.4701,582590
PNJ,20090604,5.6432,5.6778,5.4701,5.6432,634040
PNJ,20090605,5.7817,5.8163,5.6778,5.7470,403030
PNJ,20090608,5.8162,6.0240,5.7816,6.0240,397240
PNJ,20090609,5.7470,6.3010,5.7470,6.2663,621990
PNJ,20090610,5.9893,6.1278,5.9547,5.9547,398390
PNJ,20090611,5.8855,6.0239,5.8508,5.9547,475310
PNJ,20090612,6.0239,6.0239,5.6777,5.8163,381890
PNJ,20090615,5.8163,5.8163,5.5393,5.5739,312180
PNJ,20090616,5.2969,5.4008,5.2969,5.2970,212600
PNJ,20090617,5.0893,5.1931,5.0547,5.1585,318500
PNJ,20090618,5.4008,5.4008,5.2624,5.4008,530960
PNJ,20090619,5.6431,5.6432,5.4700,5.6432,427710
PNJ,20090622,5.4701,5.5047,5.3662,5.3662,174050
PNJ,20090623,5.1239,5.1931,5.1239,5.1239,269310
PNJ,20090624,5.3662,5.3662,5.2624,5.3662,132820
PNJ,20090625,5.3662,5.3662,5.1239,5.1239,245730
PNJ,20090626,5.0547,5.2278,5.0547,5.1931,113740
PNJ,20090629,5.0892,5.1931,5.0546,5.0546,184200
PNJ,20090630,4.9854,5.0200,4.8123,4.8123,207480
PNJ,20090701,4.6046,4.6738,4.6046,4.6392,285800
PNJ,20090702,4.7084,4.8469,4.6392,4.7776,85950
PNJ,20090703,4.7084,4.8468,4.7084,4.7776,74580
PNJ,20090706,4.8468,4.9854,4.8468,4.9854,133640
PNJ,20090707,4.9854,5.0200,4.8469,4.8469,98020
PNJ,20090708,4.8469,4.9508,4.8469,4.9161,86720
PNJ,20090709,5.0200,5.0200,4.9161,5.0200,137050
PNJ,20090710,5.0200,5.0546,4.9508,5.0200,151680
PNJ,20090713,5.0892,5.0892,4.9854,4.9854,61030
PNJ,20090714,4.9508,4.9854,4.8815,4.9161,135370
PNJ,20090715,4.8815,4.9854,4.8815,4.9854,78400
PNJ,20090716,5.0546,5.0893,4.9508,4.9854,91570
PNJ,20090717,4.9854,5.0200,4.9854,4.9854,75130
PNJ,20090720,4.9508,5.0200,4.9508,5.0200,135350
PNJ,20090721,5.0200,5.0892,5.0200,5.0546,63540
PNJ,20090722,5.0892,5.0892,5.0200,5.0546,56270
PNJ,20090723,5.0200,5.1931,5.0200,5.1931,89260
PNJ,20090724,5.4354,5.4354,5.4354,5.4354,325150
PNJ,20090727,5.4354,5.5739,5.4008,5.4354,146680
PNJ,20090728,5.3315,5.4008,5.1931,5.1931,102710
PNJ,20090729,5.2623,5.2623,5.1585,5.1585,48970
PNJ,20090730,5.1239,5.2624,5.0893,5.1585,129810
PNJ,20090731,5.2277,5.2970,5.1931,5.2970,111990
PNJ,20090803,5.2624,5.3316,5.2624,5.2970,62580
PNJ,20090804,5.4701,5.5047,5.4009,5.5047,207250
PNJ,20090805,5.5739,5.7470,5.5047,5.7470,562120
PNJ,20090806,5.7470,5.8509,5.6085,5.6778,216600
PNJ,20090807,5.6086,5.6432,5.5739,5.5739,163590
PNJ,20090810,5.7124,5.8163,5.5739,5.8163,411250
