<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PNJ,20080229,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080303,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080304,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080305,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080306,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080307,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080310,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080311,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080312,4.8390,4.8390,4.7375,4.8390,0
PNJ,20080313,4.8390,4.8390,4.3991,4.6021,0
PNJ,20080314,4.6021,4.6021,4.3991,4.6021,0
PNJ,20080317,4.6021,4.6021,4.2637,4.3991,0
PNJ,20080318,4.3991,4.3991,4.0607,4.1961,0
PNJ,20080319,4.1961,4.1961,4.0607,4.1961,0
PNJ,20080320,4.1961,4.1961,4.0607,4.1961,0
PNJ,20080321,4.1961,4.1961,3.7223,3.8577,0
PNJ,20080324,3.8577,3.8577,3.7223,3.7561,0
PNJ,20080325,3.7561,3.7561,3.6885,3.7223,0
PNJ,20080326,3.7223,3.7223,3.6885,3.7223,0
PNJ,20080327,3.7223,3.7223,3.6885,3.7223,0
PNJ,20080328,3.7223,3.7223,3.6885,3.7223,0
PNJ,20080331,3.7223,3.7223,3.6885,3.7223,0
PNJ,20080401,3.7223,3.7223,3.6885,3.7223,0
PNJ,20080402,3.7223,3.9592,3.7223,3.9592,0
PNJ,20080403,3.9592,4.1284,3.7223,4.1284,0
PNJ,20080404,4.1284,4.1284,3.7223,4.1284,0
PNJ,20080407,4.1284,4.3314,4.1284,4.3314,0
PNJ,20080408,4.3314,4.3314,4.1284,4.3314,0
PNJ,20080409,4.3314,4.3314,4.1284,4.2637,0
PNJ,20080410,4.2637,4.2637,4.1284,4.1961,0
PNJ,20080411,4.1961,4.1961,4.1284,4.1961,0
PNJ,20080416,4.1961,4.1961,4.1284,4.1622,0
PNJ,20080417,4.1622,4.1622,3.8577,3.9930,0
PNJ,20080418,3.9930,3.9930,3.8577,3.9930,0
PNJ,20080421,3.9930,3.9930,3.8577,3.9253,0
PNJ,20080422,3.9253,3.9253,3.7900,3.9253,0
PNJ,20080423,3.9253,3.9253,3.7900,3.8915,0
PNJ,20080424,3.8915,3.8915,3.7223,3.8238,0
PNJ,20080425,3.8238,3.8238,3.7223,3.8238,0
PNJ,20080428,3.8238,3.8915,3.7223,3.8915,0
PNJ,20080429,3.8915,3.8915,3.7223,3.8915,0
PNJ,20080505,3.8915,3.8915,3.7223,3.8577,0
PNJ,20080506,3.8577,3.8577,3.7223,3.8577,0
PNJ,20080507,3.8577,3.8577,3.7223,3.8577,0
PNJ,20080508,3.8577,3.8577,3.7223,3.8577,0
PNJ,20080509,3.8577,3.8577,3.7223,3.7900,0
PNJ,20080512,3.7900,3.7900,3.7223,3.7900,0
PNJ,20080513,3.7900,3.7900,3.7223,3.7900,0
PNJ,20080514,3.7900,3.7900,3.7223,3.7900,0
PNJ,20080515,3.7900,3.7900,3.2486,3.4516,0
PNJ,20080516,3.4516,3.4516,3.2486,3.4516,0
PNJ,20080519,3.4516,3.4516,3.2486,3.4516,0
PNJ,20080520,3.4516,3.4516,3.2486,3.4516,0
PNJ,20080521,3.4516,3.4516,3.2486,3.4516,0
PNJ,20080522,3.4516,3.4516,2.9778,3.1809,0
PNJ,20080523,3.1809,3.1809,2.9778,3.1809,0
PNJ,20080526,3.1809,3.1809,2.7071,2.9778,0
PNJ,20080527,2.9778,2.9778,2.4364,2.5041,0
PNJ,20080528,2.5041,2.5041,2.4364,2.4364,0
PNJ,20080529,2.4364,2.4364,2.4364,2.4364,0
PNJ,20080530,2.4364,2.4364,2.4364,2.4364,0
PNJ,20080602,2.4364,2.4364,2.4364,2.4364,0
PNJ,20080603,2.4364,2.4364,2.4364,2.4364,0
PNJ,20080604,2.4364,2.4364,2.4364,2.4364,0
PNJ,20080605,2.4364,2.5718,2.4364,2.5718,0
PNJ,20080606,2.5718,2.5718,2.4364,2.5718,0
PNJ,20080609,2.5718,2.5718,2.4364,2.5041,0
PNJ,20080610,2.5041,2.5041,2.4364,2.5041,0
PNJ,20080611,2.5041,2.5041,2.4364,2.5041,0
PNJ,20080612,2.5041,2.5041,2.4364,2.5041,0
PNJ,20080613,2.5041,2.5041,2.4364,2.5041,0
PNJ,20080616,2.5041,2.5041,2.1657,2.2672,0
PNJ,20080617,2.2672,2.5379,2.2672,2.5379,0
PNJ,20080618,2.5379,2.5379,2.3687,2.5379,0
PNJ,20080619,2.5379,2.5718,2.4364,2.5718,0
PNJ,20080620,2.5718,2.5718,2.4364,2.5718,0
PNJ,20080623,2.5718,2.5718,2.3687,2.4364,0
PNJ,20080624,2.4364,2.4364,2.3687,2.4364,0
PNJ,20080625,2.4364,2.4364,2.3687,2.4364,0
PNJ,20080626,2.4364,2.4364,2.3687,2.4364,0
PNJ,20080627,2.4364,2.5041,2.3687,2.5041,0
PNJ,20080630,2.5041,2.6056,2.4364,2.6056,0
PNJ,20080701,2.6056,2.6056,2.4364,2.6056,0
PNJ,20080702,2.6056,2.6056,2.4364,2.6056,0
PNJ,20080703,2.6056,2.6733,2.5041,2.6733,0
PNJ,20080704,2.6733,2.6733,2.5041,2.6733,0
PNJ,20080707,2.6733,2.7071,2.5718,2.7071,0
PNJ,20080708,2.7071,2.7748,2.5718,2.7748,0
PNJ,20080709,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080710,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080711,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080714,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080715,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080716,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080717,2.7748,2.7748,2.5718,2.7748,0
PNJ,20080718,2.7748,2.8425,2.6395,2.8425,0
PNJ,20080721,2.8425,2.8425,2.6395,2.7748,0
PNJ,20080722,2.7748,2.7748,2.6395,2.7071,0
PNJ,20080723,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080724,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080725,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080728,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080729,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080730,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080731,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080801,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080804,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080805,2.7071,2.7071,2.6395,2.7071,0
PNJ,20080806,2.7071,2.7748,2.6395,2.7748,0
PNJ,20080807,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080808,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080811,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080812,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080813,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080814,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080815,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080818,2.7748,2.7748,2.6395,2.7748,0
PNJ,20080819,2.7748,2.8425,2.6395,2.8425,0
PNJ,20080820,2.8425,2.8763,2.6395,2.8763,0
PNJ,20080821,2.8763,2.9102,2.6395,2.9102,0
PNJ,20080822,2.9102,2.9778,2.6395,2.9778,0
PNJ,20080825,2.9778,3.1132,2.6395,3.1132,0
PNJ,20080826,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080827,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080828,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080829,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080903,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080904,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080905,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080908,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080909,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080910,3.1132,3.1132,2.6395,3.1132,0
PNJ,20080911,3.1132,3.1132,2.6395,3.0455,0
PNJ,20080912,3.0455,3.0455,2.6395,3.0455,0
PNJ,20080915,3.0455,3.0455,2.6395,3.0455,0
PNJ,20080916,3.0455,3.0455,2.6395,2.9778,0
PNJ,20080917,2.9778,2.9778,2.6395,2.8425,0
PNJ,20080918,2.8425,2.8425,2.6395,2.7071,0
PNJ,20080919,2.7071,3.0455,2.7071,3.0455,0
PNJ,20080922,3.0455,3.1132,2.8425,3.1132,0
PNJ,20080923,3.1132,3.1132,2.8425,3.1132,0
PNJ,20080924,3.1132,3.1132,2.8425,3.1132,0
PNJ,20080925,3.1132,3.1132,2.8425,2.9778,0
PNJ,20080926,2.9778,3.3839,2.7071,3.3839,0
PNJ,20080929,3.3839,3.3839,2.7071,3.3839,0
PNJ,20080930,3.3839,3.3839,2.7071,3.2486,0
PNJ,20081001,3.2486,3.2486,2.7071,3.2486,0
PNJ,20081002,3.2486,3.2486,2.7071,3.2486,0
PNJ,20081003,3.2486,3.2486,2.7071,3.2486,0
PNJ,20081006,3.2486,3.2486,2.7071,3.2486,0
PNJ,20081007,3.2486,3.2486,2.7071,3.1132,0
PNJ,20081008,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081009,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081010,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081013,3.1132,3.1132,2.7071,3.0455,0
PNJ,20081014,3.0455,3.1132,2.7071,3.1132,0
PNJ,20081015,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081016,3.1132,3.1132,2.7071,3.0455,0
PNJ,20081017,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081020,3.0455,3.1132,2.7071,3.1132,0
PNJ,20081021,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081022,3.1132,3.1132,2.7071,3.1132,0
PNJ,20081023,3.1132,3.1132,2.7071,3.0455,0
PNJ,20081024,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081027,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081028,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081029,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081030,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081103,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081104,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081105,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081106,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081107,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081110,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081111,3.0455,3.0455,2.7071,2.9102,0
PNJ,20081112,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081113,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081114,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081117,2.9102,3.0455,2.7071,3.0455,0
PNJ,20081118,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081119,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081120,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081121,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081124,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081125,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081126,3.0455,3.0455,2.7071,3.0455,0
PNJ,20081127,3.0455,3.0455,2.7071,2.8763,0
PNJ,20081128,2.8763,2.9102,2.7071,2.9102,0
PNJ,20081201,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081202,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081203,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081204,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081205,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081208,2.9102,2.9102,2.7071,2.8425,0
PNJ,20081209,2.8425,2.8425,2.7071,2.8425,0
PNJ,20081210,2.8425,2.8425,2.7071,2.8425,0
PNJ,20081211,2.8425,2.8425,2.7071,2.8425,0
PNJ,20081212,2.8425,2.8425,2.7071,2.8425,0
PNJ,20081215,2.8425,2.9102,2.7071,2.9102,0
PNJ,20081216,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081217,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081218,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081219,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081222,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081223,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081224,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081225,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081226,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081229,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081230,2.9102,2.9102,2.7071,2.9102,0
PNJ,20081231,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090102,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090105,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090106,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090107,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090108,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090109,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090112,2.9102,2.9102,2.7071,2.9102,0
PNJ,20090113,2.9102,2.9102,2.7071,2.8425,0
PNJ,20090114,2.8425,2.9440,2.7071,2.9440,0
PNJ,20090115,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090116,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090119,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090120,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090121,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090122,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090123,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090202,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090203,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090204,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090205,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090206,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090209,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090210,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090211,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090212,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090213,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090216,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090217,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090218,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090219,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090220,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090223,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090224,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090225,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090226,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090227,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090302,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090303,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090304,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090305,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090306,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090309,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090310,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090311,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090312,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090313,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090316,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090317,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090318,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090319,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090320,2.9440,2.9440,2.7071,2.9440,0
PNJ,20090323,2.9440,3.0861,2.9440,3.0861,35010
PNJ,20090324,3.0861,3.2350,3.0861,3.2350,380
PNJ,20090325,3.2350,3.3839,3.2350,3.3839,2200
PNJ,20090326,3.3839,3.5531,3.3839,3.5531,3760
PNJ,20090327,3.5531,3.7223,3.5531,3.7223,510350
PNJ,20090330,3.7223,3.7900,3.5531,3.5531,387970
PNJ,20090331,3.5531,3.5531,3.3771,3.3771,158450
PNJ,20090401,3.3771,3.5193,3.3027,3.5193,212000
PNJ,20090402,3.5193,3.5869,3.3839,3.5193,108910
PNJ,20090403,3.5193,3.5531,3.4178,3.4516,246100
PNJ,20090407,3.4516,3.5130,3.3425,3.4789,239340
PNJ,20090408,3.4789,3.4789,3.3425,3.3970,152970
PNJ,20090409,3.3970,3.4107,3.3425,3.3425,85760
PNJ,20090410,3.3425,3.4789,3.3425,3.4789,157130
PNJ,20090413,3.4789,3.6494,3.4789,3.6494,138680
PNJ,20090414,3.6494,3.6494,3.5130,3.5812,115190
PNJ,20090415,3.5812,3.5812,3.4038,3.4107,78290
PNJ,20090416,3.4107,3.5130,3.4107,3.4448,96830
PNJ,20090417,3.4448,3.4448,3.2742,3.3425,76480
PNJ,20090420,3.3425,3.4789,3.3425,3.4107,235860
PNJ,20090421,3.4107,3.5812,3.4107,3.5812,353670
PNJ,20090422,3.5812,3.7517,3.5812,3.7176,276150
PNJ,20090423,3.7176,3.7176,3.5471,3.5471,75150
PNJ,20090424,3.5471,3.5471,3.3766,3.4448,169850
PNJ,20090427,3.4448,3.4789,3.3834,3.4107,100970
PNJ,20090428,3.4107,3.4448,3.3561,3.4448,105180
PNJ,20090429,3.4448,3.4448,3.3970,3.3970,108840
PNJ,20090504,3.3970,3.5471,3.3970,3.5471,107180
PNJ,20090505,3.5471,3.7176,3.5471,3.6494,424560
PNJ,20090506,3.6494,3.6494,3.4789,3.4789,112930
PNJ,20090507,3.4789,3.5812,3.4789,3.5812,88860
PNJ,20090508,3.5812,3.6494,3.4448,3.5812,148470
PNJ,20090511,3.5812,3.5812,3.5471,3.5471,164050
PNJ,20090512,3.5471,3.5812,3.4789,3.5812,131070
PNJ,20090513,3.5812,3.5812,3.5130,3.5471,125860
PNJ,20090514,3.5471,3.5471,3.4789,3.5130,85580
PNJ,20090515,3.5130,3.5812,3.5130,3.5471,128400
PNJ,20090518,3.5471,3.5471,3.5130,3.5471,73730
PNJ,20090519,3.5471,3.5812,3.4789,3.5130,194140
PNJ,20090520,3.5130,3.6153,3.5130,3.6153,140070
PNJ,20090521,3.6153,3.6494,3.5471,3.5812,220690
PNJ,20090522,3.5812,3.7517,3.5130,3.7517,428050
PNJ,20090525,3.7517,3.9223,3.7517,3.9223,135370
PNJ,20090526,3.9223,4.0928,3.9223,4.0928,41150
PNJ,20090527,4.0928,4.2974,4.0928,4.2974,26130
PNJ,20090528,4.2974,4.5021,4.2974,4.5021,29810
PNJ,20090529,4.5021,4.7067,4.4339,4.7067,844820
PNJ,20090601,4.7067,4.9114,4.7067,4.9114,126810
PNJ,20090602,4.9114,5.1501,4.9114,5.1501,57990
PNJ,20090603,5.1501,5.3888,5.1501,5.3888,582590
PNJ,20090604,5.3888,5.5935,5.3888,5.5594,634040
PNJ,20090605,5.5594,5.7299,5.5594,5.6617,403030
PNJ,20090608,5.6617,5.9346,5.6617,5.9346,397240
PNJ,20090609,5.9346,6.2074,5.6617,6.1733,621990
PNJ,20090610,6.1733,6.1733,5.8663,5.8663,398390
PNJ,20090611,5.8663,5.9346,5.7640,5.8663,475310
PNJ,20090612,5.8663,5.9346,5.5935,5.7299,381890
PNJ,20090615,5.7299,5.7299,5.4571,5.4912,312180
PNJ,20090616,5.4912,5.4912,5.2183,5.2183,212600
PNJ,20090617,5.2183,5.2183,4.9796,5.0819,318500
PNJ,20090618,5.0819,5.3206,5.0819,5.3206,530960
PNJ,20090619,5.3206,5.5594,5.3206,5.5594,427710
PNJ,20090622,5.5594,5.5594,5.2865,5.2865,174050
PNJ,20090623,5.2865,5.2865,5.0478,5.0478,269310
PNJ,20090624,5.0478,5.2865,5.0478,5.2865,132820
PNJ,20090625,5.2865,5.2865,5.0478,5.0478,245730
PNJ,20090626,5.0478,5.1501,4.9796,5.1160,113740
PNJ,20090629,5.1160,5.1160,4.9796,4.9796,184200
PNJ,20090630,4.9796,4.9796,4.7408,4.7408,207480
PNJ,20090701,4.7408,4.7408,4.5362,4.5703,285800
PNJ,20090702,4.5703,4.7749,4.5703,4.7067,85950
PNJ,20090703,4.7067,4.7749,4.6385,4.7067,74580
PNJ,20090706,4.7067,4.9114,4.7067,4.9114,133640
PNJ,20090707,4.9114,4.9455,4.7749,4.7749,98020
PNJ,20090708,4.7749,4.8773,4.7749,4.8431,86720
PNJ,20090709,4.8431,4.9455,4.8431,4.9455,137050
PNJ,20090710,4.9455,4.9796,4.8773,4.9455,151680
PNJ,20090713,4.9455,5.0137,4.9114,4.9114,61030
PNJ,20090714,4.9114,4.9114,4.8090,4.8431,135370
PNJ,20090715,4.8431,4.9114,4.8090,4.9114,78400
PNJ,20090716,4.9114,5.0137,4.8773,4.9114,91570
PNJ,20090717,4.9114,4.9455,4.9114,4.9114,75130
PNJ,20090720,4.9114,4.9455,4.8773,4.9455,135350
PNJ,20090721,4.9455,5.0137,4.9455,4.9796,63540
PNJ,20090722,4.9796,5.0137,4.9455,4.9796,56270
PNJ,20090723,4.9796,5.1160,4.9455,5.1160,89260
PNJ,20090724,5.1160,5.3547,5.1160,5.3547,325150
PNJ,20090727,5.3547,5.4912,5.3206,5.3547,146680
PNJ,20090728,5.3547,5.3547,5.1160,5.1160,102710
PNJ,20090729,5.1160,5.1842,5.0819,5.0819,48970
PNJ,20090730,5.0819,5.1842,5.0137,5.0819,129810
PNJ,20090731,5.0819,5.2183,5.0819,5.2183,111990
PNJ,20090803,5.2183,5.2524,5.1842,5.2183,62580
PNJ,20090804,5.2183,5.4230,5.2183,5.4230,207250
PNJ,20090805,5.4230,5.6617,5.4230,5.6617,562120
PNJ,20090806,5.6617,5.7640,5.5253,5.5935,216600
PNJ,20090807,5.5935,5.5935,5.4912,5.4912,163590
PNJ,20090810,5.4912,5.7299,5.4912,5.7299,411250
