<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PET,20071126,14.8176,15.0753,14.6887,14.6887,172120
PET,20071127,15.2041,15.2041,14.6887,14.6887,101790
PET,20071128,14.9464,14.9464,14.6887,14.8176,26490
PET,20071129,14.6887,14.8176,14.5599,14.6887,102900
PET,20071130,14.6887,14.6887,14.4310,14.4310,43860
PET,20071203,14.3022,14.6887,14.3022,14.4310,75850
PET,20071204,14.5599,14.6887,14.4310,14.4310,65630
PET,20071205,14.4310,14.4310,14.3022,14.3022,42540
PET,20071206,14.1733,14.3022,14.1733,14.1733,64950
PET,20071207,13.9156,14.0445,13.7868,13.9156,59100
PET,20071210,13.7868,13.7868,13.4002,13.4002,47450
PET,20071211,13.1425,13.1425,12.8848,13.0137,60240
PET,20071212,12.8848,13.1425,12.6271,13.1425,65370
PET,20071213,13.1425,13.1425,12.8848,12.8848,37030
PET,20071214,12.8848,12.8848,12.7560,12.8333,27100
PET,20071217,13.0137,13.0137,12.6271,12.6271,51190
PET,20071218,12.6271,13.1425,12.6271,13.1425,93230
PET,20071219,13.7868,13.7868,13.4002,13.7868,68840
PET,20071220,14.4310,14.4310,13.7868,13.9156,173970
PET,20071221,13.9156,14.3022,13.6579,14.3022,108830
PET,20071224,14.3022,14.5599,14.1733,14.4310,122980
PET,20071225,14.4310,14.5599,14.3022,14.5599,119800
PET,20071226,14.5599,14.6887,14.3022,14.5599,88500
PET,20071227,14.4310,14.4310,14.3022,14.3022,44140
PET,20071228,14.0445,14.3022,14.0445,14.1733,25760
PET,20080102,14.3022,14.3022,13.9156,14.0445,26870
PET,20080103,13.7868,13.7868,13.5291,13.5291,34820
PET,20080104,13.5291,13.6579,13.4002,13.4002,48080
PET,20080107,13.1425,13.1425,12.8848,12.8848,55460
PET,20080108,12.8848,13.4002,12.8848,13.1425,69810
PET,20080109,13.1425,13.4002,12.8848,12.8848,61300
PET,20080110,12.3694,12.4983,12.2664,12.3694,87250
PET,20080111,12.3694,12.7560,12.3694,12.6271,49080
PET,20080114,12.4983,12.4983,12.0087,12.0087,49640
PET,20080115,11.4160,11.4675,11.4160,11.4160,87280
PET,20080116,11.9829,11.9829,11.8541,11.9829,55980
PET,20080117,12.5756,12.5756,11.9829,12.1117,146560
PET,20080118,12.2406,12.4983,12.1117,12.4983,63630
PET,20080121,12.3694,12.3694,12.1117,12.3694,30670
PET,20080122,11.8541,11.9829,11.8025,11.8541,60230
PET,20080123,11.2613,11.3387,11.2613,11.2613,70580
PET,20080124,11.3387,11.5964,10.7460,10.7460,80360
PET,20080125,10.3079,10.6944,10.3079,10.5656,76600
PET,20080128,10.0502,10.1790,10.0502,10.0502,178810
PET,20080129,9.9213,10.5398,9.9213,10.5398,132740
PET,20080130,11.0552,11.0552,11.0552,11.0552,35720
PET,20080131,11.5964,11.5964,10.9521,11.5964,412800
PET,20080201,12.1117,12.1633,11.8541,12.1633,241750
PET,20080212,12.6271,12.6271,11.8541,12.3694,177260
PET,20080213,12.1117,12.1117,11.7510,11.7510,149950
PET,20080214,12.1117,12.1117,11.8025,11.8025,126030
PET,20080215,11.5964,11.6479,11.4160,11.4675,99830
PET,20080218,10.9006,11.0810,10.9006,10.9006,163280
PET,20080219,10.6944,11.0810,10.5913,10.9521,145480
PET,20080220,10.6944,10.9521,10.4109,10.4109,182100
PET,20080221,9.8956,9.8956,9.8956,9.8956,62700
PET,20080222,9.4059,9.4059,9.4059,9.4059,218930
PET,20080225,9.8698,9.8698,9.8698,9.8698,116580
PET,20080226,10.3079,10.3079,9.4059,9.4059,305410
PET,20080227,9.4317,9.8698,9.4059,9.5348,193620
PET,20080228,9.7409,9.7409,9.4059,9.4059,141500
PET,20080229,9.1482,9.4059,9.1482,9.1740,135010
PET,20080303,8.7617,8.8390,8.7359,8.7359,154590
PET,20080304,8.3236,8.3236,8.3236,8.3236,20890
PET,20080305,7.9113,7.9113,7.9113,7.9113,22010
PET,20080306,8.2978,8.2978,8.2978,8.2978,73030
PET,20080307,8.7102,8.7102,8.7102,8.7102,23130
PET,20080310,9.1225,9.1225,8.7617,8.7617,345310
PET,20080311,8.3236,8.4782,8.3236,8.3236,260050
PET,20080312,8.3236,8.7359,8.3236,8.4267,132770
PET,20080313,8.5040,8.5040,8.3494,8.4267,91510
PET,20080314,8.2463,8.3236,8.1948,8.2463,125400
PET,20080317,7.8598,7.8598,7.8340,7.8340,93480
PET,20080318,7.4474,7.4474,7.4474,7.4474,66810
PET,20080319,7.0867,7.7309,7.0867,7.0867,278230
PET,20080320,7.0867,7.2928,6.7517,6.7517,153280
PET,20080321,6.4424,6.5713,6.4166,6.4166,122500
PET,20080324,6.1074,6.1074,6.1074,6.1074,16170
PET,20080325,5.8239,5.8239,5.8239,5.8239,12550
PET,20080326,5.5405,5.7982,5.5405,5.5405,266300
PET,20080327,5.5920,5.5920,5.5920,5.5920,26940
PET,20080328,5.6436,5.6436,5.6436,5.6436,19650
PET,20080331,5.6951,5.6951,5.6951,5.6951,50140
PET,20080401,5.7466,5.7466,5.7466,5.7466,8040
PET,20080402,5.7982,5.7982,5.7982,5.7982,2190
PET,20080403,5.8497,5.8497,5.8497,5.8497,2990
PET,20080404,5.9013,5.9013,5.9013,5.9013,300
PET,20080407,6.0043,6.0043,6.0043,6.0043,15100
PET,20080408,6.1074,6.1074,5.9013,5.9528,340780
PET,20080409,5.9270,5.9528,5.8497,5.8497,118860
PET,20080410,5.7466,5.7466,5.7466,5.7466,13730
PET,20080411,5.6436,5.6436,5.6436,5.6436,9190
PET,20080416,5.5405,5.5405,5.5405,5.5405,10400
PET,20080417,5.4374,5.6436,5.4374,5.6436,107380
PET,20080418,5.5405,5.6178,5.5405,5.5405,88140
PET,20080421,5.4374,5.4632,5.4374,5.4374,88830
PET,20080422,5.3343,5.3343,5.3343,5.3343,11540
PET,20080423,5.2312,5.2312,5.2312,5.2312,14760
PET,20080424,5.1282,5.1282,5.1282,5.1282,62940
PET,20080425,5.0509,5.0509,5.0509,5.0509,28490
PET,20080428,4.9735,5.1282,4.9735,5.1282,163430
PET,20080429,5.2055,5.2055,5.0509,5.0509,88070
PET,20080505,4.9735,4.9735,4.9735,4.9735,18090
PET,20080506,4.8962,4.8962,4.8962,4.8962,3900
PET,20080507,4.8189,4.8189,4.8189,4.8189,35260
PET,20080508,4.7391,4.7391,4.7391,4.7391,30190
PET,20080509,4.6592,4.6592,4.6592,4.6592,2700
PET,20080512,4.5793,4.5793,4.5793,4.5793,2110
PET,20080513,4.4994,4.4994,4.4994,4.4994,1860
PET,20080514,4.4196,4.4196,4.4196,4.4196,1150
PET,20080515,4.3397,4.3397,4.3397,4.3397,4700
PET,20080516,4.2598,4.2598,4.2598,4.2598,25670
PET,20080519,4.1800,4.1800,4.1800,4.1800,39160
PET,20080520,4.1001,4.1001,4.1001,4.1001,7530
PET,20080521,4.0202,4.0202,4.0202,4.0202,39200
PET,20080522,3.9403,3.9403,3.9403,3.9403,36770
PET,20080523,3.8871,3.8871,3.8871,3.8871,13130
PET,20080526,3.8338,3.8338,3.8338,3.8338,6300
PET,20080527,3.8338,3.8338,3.8338,3.8338,0
PET,20080528,3.8338,3.8338,3.8338,3.8338,0
PET,20080529,3.8338,3.8338,3.8338,3.8338,0
PET,20080530,3.7806,3.7806,3.7806,3.7806,49350
PET,20080602,3.7273,3.7273,3.7273,3.7273,9970
PET,20080603,3.6741,3.6741,3.6741,3.6741,30660
PET,20080604,3.6209,3.6209,3.6209,3.6209,45490
PET,20080605,3.5676,3.5676,3.5676,3.5676,44540
PET,20080606,3.5144,3.5144,3.5144,3.5144,53330
PET,20080609,3.4611,3.4611,3.4611,3.4611,40890
PET,20080610,3.4079,3.4079,3.4079,3.4079,15120
PET,20080611,3.3546,3.4611,3.3546,3.4611,161280
PET,20080612,3.5144,3.5144,3.5144,3.5144,77570
PET,20080613,3.5676,3.5676,3.5676,3.5676,9690
PET,20080616,3.6209,3.6209,3.6209,3.6209,5220
PET,20080617,3.6741,3.6741,3.6741,3.6741,6910
PET,20080618,3.7273,3.7273,3.6209,3.7273,636160
PET,20080619,3.6209,3.6209,3.6209,3.6209,63810
PET,20080620,3.5144,3.5144,3.5144,3.5144,34580
PET,20080623,3.5942,3.5942,3.5410,3.5942,181090
PET,20080624,3.7007,3.7007,3.7007,3.7007,39880
PET,20080625,3.8072,3.8072,3.8072,3.8072,18470
PET,20080626,3.9137,3.9137,3.7007,3.9137,747880
PET,20080627,3.8605,4.0202,3.8605,4.0202,240820
PET,20080630,4.1267,4.1267,4.1267,4.1267,35640
PET,20080701,4.2332,4.2332,4.2332,4.2332,11620
PET,20080702,4.3397,4.3397,4.3397,4.3397,18700
PET,20080703,4.4462,4.4462,4.4462,4.4462,4140
PET,20080704,4.5793,4.5793,4.5793,4.5793,29070
PET,20080707,4.7124,4.7124,4.4462,4.7124,563290
PET,20080708,4.8456,4.8456,4.7124,4.8456,576790
PET,20080709,4.9787,4.9787,4.9787,4.9787,12280
PET,20080710,5.1118,5.1118,5.1118,5.1118,2520
PET,20080711,5.2449,5.2449,5.2449,5.2449,5810
PET,20080714,5.3780,5.3780,5.3780,5.3780,7170
PET,20080715,5.5378,5.5378,5.5378,5.5378,13570
PET,20080716,5.6975,5.6975,5.6975,5.6975,252050
PET,20080717,5.8573,5.8573,5.8573,5.8573,211280
PET,20080718,6.0170,6.0170,6.0170,6.0170,434130
PET,20080721,6.1768,6.1768,5.8573,5.8573,799080
PET,20080722,5.7241,5.7241,5.6975,5.6975,14820
PET,20080723,5.5378,5.5378,5.5378,5.5378,3770
PET,20080724,5.6975,5.6975,5.3780,5.5910,894740
PET,20080725,5.7508,5.7508,5.6443,5.7508,375270
PET,20080728,5.9105,5.9105,5.9105,5.9105,344550
PET,20080729,6.0703,6.0703,6.0703,6.0703,500620
PET,20080730,6.2300,6.2300,6.0703,6.2300,758460
PET,20080731,6.4164,6.4164,6.1501,6.4164,699310
PET,20080801,6.6027,6.6027,6.6027,6.6027,97010
PET,20080804,6.4164,6.4164,6.4164,6.4164,652690
PET,20080805,6.2300,6.2300,6.2300,6.2300,282170
PET,20080806,6.0436,6.4164,6.0436,6.0703,919370
PET,20080807,6.2300,6.2300,6.1235,6.2300,308570
PET,20080808,6.2566,6.3897,6.1768,6.3897,234170
PET,20080811,6.5761,6.5761,6.5495,6.5761,288890
PET,20080812,6.7625,6.7625,6.3897,6.4696,433370
PET,20080813,6.3365,6.6560,6.2832,6.6560,680960
PET,20080814,6.8423,6.8423,6.7891,6.8423,417610
PET,20080815,7.0287,7.0287,7.0287,7.0287,69840
PET,20080818,7.3748,7.3748,7.3748,7.3748,110170
PET,20080819,7.7209,7.7209,7.2151,7.5878,905410
PET,20080820,7.2151,7.5878,7.2151,7.2151,466480
PET,20080821,6.8956,7.5612,6.8956,7.5612,478380
PET,20080822,7.9339,7.9339,7.6411,7.8541,350960
PET,20080825,8.2002,8.2268,8.1469,8.2268,231470
PET,20080826,8.6262,8.6262,8.6262,8.6262,41970
PET,20080827,9.0521,9.0521,8.8658,9.0521,638240
PET,20080828,8.5995,8.5995,8.5995,8.5995,96570
PET,20080829,8.1735,8.1735,8.1735,8.1735,94130
PET,20080903,8.5729,8.5729,8.5729,8.5729,118510
PET,20080904,8.1735,8.5197,8.1469,8.3865,391830
PET,20080905,8.4132,8.5197,7.9872,7.9872,411450
PET,20080908,7.9872,8.3865,7.5878,8.3865,471710
PET,20080909,8.7859,8.7859,8.3865,8.3865,318430
PET,20080910,8.0138,8.3865,7.9872,7.9872,123040
PET,20080911,7.5878,7.7209,7.5878,7.5878,175870
PET,20080912,7.2151,7.2151,7.2151,7.2151,29120
PET,20080915,6.8690,7.5612,6.8690,6.9222,349010
PET,20080916,6.5761,6.5761,6.5761,6.5761,103760
PET,20080917,6.2566,6.2566,6.2566,6.2566,36390
PET,20080918,5.9638,5.9638,5.9638,5.9638,20160
PET,20080919,5.9638,6.2566,5.9638,6.2566,231130
PET,20080922,6.5495,6.5495,6.5495,6.5495,4120
PET,20080923,6.2566,6.8690,6.2566,6.2566,394900
PET,20080924,6.2566,6.5229,6.0969,6.5229,174560
PET,20080925,6.5229,6.8423,6.3897,6.8423,174120
PET,20080926,7.1618,7.1618,6.7891,7.1352,193760
PET,20080929,6.8423,7.0553,6.7891,6.7891,219920
PET,20080930,6.4696,6.4696,6.4696,6.4696,4390
PET,20081001,6.7625,6.7625,6.1768,6.1768,249910
PET,20081002,6.4696,6.4696,6.2566,6.4696,145080
PET,20081003,6.4696,6.6294,6.4696,6.5495,66230
PET,20081006,6.2300,6.2832,6.2300,6.2300,88190
PET,20081007,5.9371,5.9371,5.9371,5.9371,8220
PET,20081008,5.6443,5.6443,5.6443,5.6443,55610
PET,20081009,5.3780,5.8573,5.3780,5.3780,249490
PET,20081010,5.1118,5.1118,5.1118,5.1118,68460
PET,20081013,5.1118,5.3248,4.8722,4.8988,118560
PET,20081014,5.1384,5.1384,5.1384,5.1384,16010
PET,20081015,5.3780,5.3780,5.1384,5.3780,267270
PET,20081016,5.1118,5.3780,5.1118,5.1917,97910
PET,20081017,5.3248,5.3248,5.1917,5.2982,79780
PET,20081020,5.1384,5.1917,5.0585,5.0585,98410
PET,20081021,5.2982,5.2982,5.1650,5.2715,84620
PET,20081022,5.0585,5.2449,5.0585,5.1917,38290
PET,20081023,4.9521,5.0053,4.9521,4.9521,100540
PET,20081024,4.7124,4.7923,4.7124,4.7124,95000
PET,20081027,4.4994,4.4994,4.4994,4.4994,15430
PET,20081028,4.2865,4.2865,4.2865,4.2865,75620
PET,20081029,4.4994,4.4994,4.2598,4.4994,171960
PET,20081030,4.6059,4.6592,4.3397,4.6592,105730
PET,20081031,4.7923,4.8722,4.7124,4.8722,100320
PET,20081103,4.8722,4.9521,4.7124,4.8722,115570
PET,20081104,4.8722,5.1118,4.7923,5.1118,114940
PET,20081105,5.3514,5.3514,5.3514,5.3514,28220
PET,20081106,5.0852,5.6176,5.0852,5.6176,424250
PET,20081107,5.3514,5.5910,5.3514,5.3514,72920
PET,20081110,5.3514,5.3514,5.1118,5.1118,101150
PET,20081111,4.8988,4.9521,4.8722,4.8722,223760
PET,20081112,4.6326,4.6326,4.6326,4.6326,83880
PET,20081113,4.4462,4.7923,4.4462,4.6326,114080
PET,20081114,4.7657,4.7923,4.6592,4.6858,133870
PET,20081117,4.5793,4.6592,4.5261,4.5793,74550
PET,20081118,4.3929,4.5261,4.3929,4.4196,82610
PET,20081119,4.4196,4.4994,4.4196,4.4462,88130
PET,20081120,4.3397,4.4196,4.2598,4.2865,74100
PET,20081121,4.0735,4.1800,4.0735,4.0735,155910
PET,20081124,3.8871,4.1001,3.8871,3.9137,291340
PET,20081125,3.9936,3.9936,3.9403,3.9936,204690
PET,20081126,3.9403,3.9670,3.8072,3.8072,133080
PET,20081127,3.7273,3.7806,3.6209,3.6209,131140
PET,20081128,3.7806,3.7806,3.7273,3.7806,325370
PET,20081201,3.7806,3.8338,3.6475,3.7273,117450
PET,20081202,3.5676,3.6475,3.5410,3.5410,128040
PET,20081203,3.5942,3.6741,3.5410,3.6741,76070
PET,20081204,3.7806,3.8338,3.7273,3.8338,206840
PET,20081205,3.8338,3.8338,3.6741,3.7007,85630
PET,20081208,3.5676,3.6741,3.5410,3.5410,85110
PET,20081209,3.5410,3.7007,3.5410,3.7007,101560
PET,20081210,3.7007,3.7007,3.5676,3.5942,49540
PET,20081211,3.5942,3.6741,3.5942,3.6475,75340
PET,20081212,3.8072,3.8072,3.7540,3.8072,128380
PET,20081215,3.9936,3.9936,3.7273,3.9936,147710
PET,20081216,3.8605,3.8605,3.8072,3.8072,55750
PET,20081217,3.8072,3.9137,3.6741,3.8072,77980
PET,20081218,3.7273,3.8338,3.6741,3.7273,82110
PET,20081219,3.7273,3.9137,3.7273,3.9137,209690
PET,20081222,4.1001,4.1001,3.9936,4.1001,258030
PET,20081223,3.9670,3.9670,3.9137,3.9403,164430
PET,20081224,3.9403,3.9403,3.8338,3.8605,47470
PET,20081225,3.8871,3.9403,3.7806,3.8072,43500
PET,20081226,3.7540,3.8871,3.7540,3.8605,54130
PET,20081229,3.8072,3.8871,3.8072,3.8072,77820
PET,20081230,3.8072,3.9403,3.8072,3.8871,105740
PET,20081231,3.8871,3.8871,3.7806,3.7806,60460
PET,20090102,3.7806,3.8605,3.7806,3.8072,45330
PET,20090105,3.8072,3.8072,3.7273,3.8072,25160
PET,20090106,3.8072,3.8871,3.8072,3.8605,79210
PET,20090107,3.9936,3.9936,3.8871,3.9403,104010
PET,20090108,3.8871,3.9137,3.8338,3.8338,33080
PET,20090109,3.8338,3.8605,3.8072,3.8072,18740
PET,20090112,3.7540,3.8072,3.7540,3.7540,36230
PET,20090113,3.7273,3.7806,3.6741,3.7007,80890
PET,20090114,3.7007,3.7540,3.7007,3.7273,51700
PET,20090115,3.7273,3.7273,3.6741,3.6741,33470
PET,20090116,3.6741,3.7273,3.6741,3.7007,52210
PET,20090119,3.7007,3.7007,3.6741,3.6741,43110
PET,20090120,3.6741,3.6741,3.6209,3.6475,34370
PET,20090121,3.6475,3.6475,3.5942,3.5942,45330
PET,20090122,3.6741,3.6741,3.6209,3.6475,37410
PET,20090123,3.6475,3.7273,3.6475,3.6741,41210
PET,20090202,3.5942,3.6209,3.5676,3.5676,33030
PET,20090203,3.4877,3.5410,3.4345,3.4611,64420
PET,20090204,3.4079,3.4877,3.4079,3.4345,44190
PET,20090205,3.4345,3.4345,3.2747,3.2747,87430
PET,20090206,3.2747,3.3280,3.2747,3.3280,57700
PET,20090209,3.4611,3.4877,3.4079,3.4877,57970
PET,20090210,3.4079,3.4079,3.3280,3.3546,42840
PET,20090211,3.2747,3.3014,3.2481,3.2747,25150
PET,20090212,3.2481,3.3014,3.1949,3.1949,125640
PET,20090213,3.1949,3.2747,3.1949,3.2747,97790
PET,20090216,3.2747,3.2747,3.1949,3.1949,32650
PET,20090217,3.1416,3.1682,3.0351,3.0351,128670
PET,20090218,2.9020,2.9286,2.9020,2.9020,175960
PET,20090219,2.9553,3.0085,2.7955,2.9020,73490
PET,20090220,2.9286,2.9286,2.8221,2.9020,38020
PET,20090223,2.9020,2.9020,2.7689,2.7689,81140
PET,20090224,2.6624,2.6890,2.6358,2.6624,161530
PET,20090225,2.7955,2.7955,2.7689,2.7955,82530
PET,20090226,2.8488,2.8754,2.7423,2.8488,162990
PET,20090227,2.7955,2.9553,2.7955,2.9286,51850
PET,20090302,2.8488,2.9553,2.8488,2.9286,33830
PET,20090303,2.7955,2.8754,2.7955,2.8488,63090
PET,20090304,2.8488,2.9020,2.8488,2.8754,18290
PET,20090305,2.9553,2.9553,2.9020,2.9286,55060
PET,20090306,2.8488,2.9020,2.8221,2.8221,38400
PET,20090309,2.8221,2.9020,2.8221,2.8754,43970
PET,20090310,2.9286,3.0085,2.9020,3.0085,140790
PET,20090311,3.1416,3.1416,3.0618,3.1416,100910
PET,20090312,3.1150,3.2747,3.0085,3.1949,193150
PET,20090313,3.2481,3.2747,3.1682,3.1682,95870
PET,20090316,3.1682,3.2215,3.1682,3.2215,99160
PET,20090317,3.2747,3.3812,3.2747,3.3812,165480
PET,20090318,3.5410,3.5410,3.4611,3.5410,245800
PET,20090319,3.4345,3.5942,3.3812,3.3812,176570
PET,20090320,3.3014,3.5410,3.3014,3.5410,282500
PET,20090323,3.7007,3.7007,3.5410,3.7007,537250
PET,20090324,3.8605,3.8605,3.8605,3.8605,89560
PET,20090325,3.7540,4.0468,3.7540,4.0468,532950
PET,20090326,3.9936,4.1267,3.9936,3.9936,323250
PET,20090327,4.0735,4.0735,3.8338,3.8338,421190
PET,20090330,3.7540,3.8605,3.7273,3.7540,157400
PET,20090331,3.7540,3.8605,3.7540,3.8605,169150
PET,20090401,3.9936,4.0468,3.9670,4.0202,211810
PET,20090402,4.1267,4.1267,4.0202,4.1267,324970
PET,20090403,4.3131,4.3131,4.2598,4.3131,308080
PET,20090407,4.3663,4.5261,4.3131,4.5261,424280
PET,20090408,4.4462,4.7391,4.3663,4.4196,361500
PET,20090409,4.4728,4.5261,4.3929,4.3929,261880
PET,20090410,4.6059,4.6059,4.5793,4.6059,243820
PET,20090413,4.8189,4.8189,4.8189,4.8189,79800
PET,20090414,4.9254,5.0585,4.7923,5.0585,500020
PET,20090415,4.8988,5.1917,4.8189,4.8722,376150
PET,20090416,5.0053,5.0053,4.8456,4.9254,355950
PET,20090417,4.7391,4.7923,4.6858,4.6858,276670
PET,20090420,4.4728,4.4728,4.4728,4.4728,19870
PET,20090421,4.2598,4.2598,4.2598,4.2598,59000
PET,20090422,4.4462,4.4462,4.2066,4.3929,263590
PET,20090423,4.3929,4.4728,4.2598,4.2598,170730
PET,20090424,4.1267,4.2332,4.0468,4.0468,250840
PET,20090427,4.2332,4.2332,4.2332,4.2332,18620
PET,20090428,4.4196,4.4196,4.2332,4.4196,283740
PET,20090429,4.4196,4.4994,4.3397,4.4994,160360
PET,20090504,4.7124,4.7124,4.7124,4.7124,86140
PET,20090505,4.9254,4.9254,4.9254,4.9254,343320
PET,20090506,4.7847,4.9254,4.7003,4.7003,310320
PET,20090507,4.9254,4.9254,4.8410,4.9254,326120
PET,20090508,4.7847,4.9536,4.7847,4.7847,266340
PET,20090511,4.9254,4.9254,4.7847,4.8973,372170
PET,20090512,4.7847,5.1224,4.7847,5.1224,506410
PET,20090513,5.1224,5.3476,5.0662,5.2069,417420
PET,20090514,4.9536,5.0662,4.9536,5.0662,276100
PET,20090515,5.1506,5.3195,5.1224,5.3195,587800
PET,20090518,5.3195,5.5728,5.2913,5.5728,891730
PET,20090519,5.8261,5.8261,5.8261,5.8261,388260
PET,20090520,6.1075,6.1075,6.1075,6.1075,151240
PET,20090521,6.3890,6.3890,6.3327,6.3890,556550
PET,20090522,6.0794,6.1920,6.0794,6.0794,413440
PET,20090525,6.1638,6.3608,6.0512,6.3327,859400
PET,20090526,6.5579,6.5579,6.0512,6.2201,1035040
PET,20090527,6.4734,6.4734,6.1075,6.1638,862260
PET,20090528,5.8824,5.9950,5.8824,5.8824,341970
PET,20090529,5.9105,5.9105,5.6009,5.7135,682420
PET,20090601,5.9668,5.9950,5.9105,5.9950,260880
PET,20090602,6.2764,6.2764,6.2764,6.2764,42730
PET,20090603,6.5860,6.5860,6.5860,6.5860,408340
PET,20090604,6.8956,6.8956,6.7549,6.8956,1241960
PET,20090605,7.2333,7.2333,7.1771,7.2333,754830
PET,20090608,7.5711,7.5711,7.4585,7.5711,762580
PET,20090609,7.5992,7.6555,7.3178,7.5711,1224830
PET,20090610,7.2052,7.2052,7.2052,7.2052,202700
PET,20090611,6.8675,7.4304,6.8675,7.3459,1206580
PET,20090612,7.4022,7.4022,6.9800,6.9800,792780
PET,20090615,6.6423,6.6423,6.6423,6.6423,152940
PET,20090616,6.3327,6.3327,6.3327,6.3327,57670
PET,20090617,6.0231,6.0231,6.0231,6.0231,106020
PET,20090618,6.1638,6.1920,5.9105,6.1075,639840
PET,20090619,6.3890,6.3890,5.8261,6.2764,645180
PET,20090622,5.9668,6.1920,5.9668,5.9668,190740
PET,20090623,5.6854,5.6854,5.6854,5.6854,61540
PET,20090624,5.6291,5.9668,5.6291,5.9668,495360
PET,20090625,6.0512,6.0512,5.7135,5.7979,252620
PET,20090626,5.6572,5.9105,5.6572,5.7698,143580
PET,20090629,5.7135,5.7698,5.6291,5.6291,194920
PET,20090630,5.6009,5.6009,5.3476,5.3476,335490
PET,20090701,5.0943,5.0943,5.0943,5.0943,121270
PET,20090702,5.0943,5.1787,4.8410,5.0943,320360
PET,20090703,4.8410,5.0943,4.8410,5.0662,223060
PET,20090706,5.3195,5.3195,5.3195,5.3195,39390
PET,20090707,5.5728,5.5728,5.5728,5.5728,24850
PET,20090708,5.8261,5.8261,5.7416,5.8261,654980
PET,20090709,6.0231,6.0231,5.7416,5.8261,357300
PET,20090710,5.7698,5.7698,5.5446,5.6009,238680
PET,20090713,5.5165,5.5728,5.3476,5.3476,177420
PET,20090714,5.2913,5.4039,5.0943,5.2069,293850
PET,20090715,5.2350,5.4039,5.2350,5.3476,188090
PET,20090716,5.6009,5.6009,5.3476,5.5165,180080
PET,20090717,5.4039,5.4602,5.3476,5.4039,102520
PET,20090720,5.2069,5.2350,5.1506,5.2069,191310
PET,20090721,5.2069,5.4320,5.2069,5.2632,142870
PET,20090722,5.4039,5.4039,5.2913,5.2913,124060
