<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060913,8.2731,8.3296,8.1884,8.3014,178400
PPC,20060914,8.3014,8.3014,7.9061,8.2731,104900
PPC,20060915,8.2731,8.3014,8.1884,8.2449,102100
PPC,20060918,8.2449,8.3014,8.1884,8.2449,89200
PPC,20060919,8.2449,8.2731,8.1884,8.2449,133600
PPC,20060920,8.2449,8.3014,8.1884,8.2449,124100
PPC,20060921,8.2449,8.3296,8.1884,8.2449,75900
PPC,20060922,8.2449,8.2449,8.1602,8.1884,38200
PPC,20060925,8.1884,8.1884,8.1602,8.1602,163400
PPC,20060926,8.1602,8.2166,8.1602,8.1884,209300
PPC,20060927,8.1884,8.2449,8.1884,8.2166,147900
PPC,20060928,8.2166,8.2449,8.1884,8.2166,119500
PPC,20060929,8.2166,8.2449,8.1884,8.2166,113600
PPC,20061002,8.2166,8.2731,8.2166,8.2449,88200
PPC,20061003,8.2449,8.2449,8.1884,8.2166,81200
PPC,20061004,8.2166,8.2731,8.1884,8.2166,125900
PPC,20061005,8.2166,8.2449,8.2166,8.2449,261100
PPC,20061006,8.2449,8.2731,8.2166,8.2449,115600
PPC,20061009,8.2449,8.2731,8.1884,8.2449,135300
PPC,20061010,8.2449,8.2449,8.1884,8.2166,92400
PPC,20061011,8.2166,8.2166,8.1884,8.2166,107100
PPC,20061012,8.2166,8.2449,8.1884,8.2166,91100
PPC,20061013,8.2166,8.2449,7.3978,8.1037,113600
PPC,20061016,8.1037,8.2731,8.1037,8.2166,148700
PPC,20061017,8.2166,8.2166,8.1884,8.1884,46300
PPC,20061018,8.1884,8.2166,8.0755,8.1884,68000
PPC,20061019,8.1884,8.2166,8.1602,8.2166,106700
PPC,20061020,8.2166,8.2166,8.1884,8.2166,39300
PPC,20061023,8.2166,8.2166,8.1884,8.2166,90600
PPC,20061024,8.2166,8.2166,8.1884,8.2166,34100
PPC,20061025,8.2166,8.2166,8.1884,8.1884,32100
PPC,20061026,8.1884,8.2166,8.1602,8.1884,45300
PPC,20061027,8.1884,8.2166,8.1884,8.2166,72500
PPC,20061030,8.2166,8.2449,8.1884,8.2166,169200
PPC,20061031,8.2166,8.2166,8.1884,8.1884,63600
PPC,20061101,8.1884,9.0073,8.1884,8.2166,105600
PPC,20061102,8.2166,8.2731,8.1884,8.2449,47700
PPC,20061103,8.2449,8.2731,8.2449,8.2449,37000
PPC,20061106,8.2449,8.3296,8.2449,8.3014,57900
PPC,20061107,8.3014,8.4425,8.3014,8.3861,93700
PPC,20061108,8.3861,8.6967,8.3861,8.6120,88800
PPC,20061109,8.6120,8.8096,8.6120,8.7531,99500
PPC,20061110,8.7531,8.8096,8.2449,8.6120,58800
PPC,20061113,8.6119,8.7564,8.5830,8.6408,56000
PPC,20061114,8.6408,8.6697,8.5830,8.6119,72600
PPC,20061115,8.6119,8.6697,8.5252,8.5541,41600
PPC,20061116,8.5541,8.5830,8.4386,8.4674,66600
PPC,20061117,8.4674,8.6408,8.3808,8.5541,127400
PPC,20061120,8.5541,8.6697,8.5541,8.6119,136600
PPC,20061121,8.6119,9.0165,8.6119,8.9298,121300
PPC,20061122,8.9298,9.7968,8.9298,9.6812,239600
PPC,20061123,9.6812,10.6349,9.6812,10.6349,259600
PPC,20061124,10.6349,11.6753,10.6349,11.5597,455400
PPC,20061127,11.5597,12.7156,10.6638,11.0973,130400
PPC,20061128,11.0973,11.0973,9.9991,10.6638,277900
PPC,20061129,10.6638,11.2707,10.4037,10.7505,344800
PPC,20061130,10.7505,11.1262,10.7505,10.9817,151800
PPC,20061201,10.9817,11.2707,10.9817,11.1840,168100
PPC,20061204,11.1840,11.5597,11.1840,11.3574,139400
PPC,20061205,11.3574,11.6175,11.2418,11.4152,174000
PPC,20061206,11.4152,11.4441,10.9817,11.1840,89900
PPC,20061207,11.1840,11.2707,10.0858,11.1840,184100
PPC,20061208,11.1840,11.5019,11.1262,11.3285,176400
PPC,20061211,11.3285,12.4266,11.3285,11.7620,427800
PPC,20061212,11.7620,12.9179,11.7620,12.1954,297700
PPC,20061213,12.1954,12.5711,12.1376,12.3688,351400
PPC,20061214,12.3688,13.4381,12.3688,13.0046,429900
PPC,20061215,13.0046,14.3051,12.1376,13.8716,506100
PPC,20061218,13.8716,14.7386,13.4381,13.7560,297000
PPC,20061219,13.7560,14.4496,13.4381,13.6404,459900
PPC,20061220,13.6404,14.3051,13.5537,13.6693,346100
PPC,20061221,13.6693,13.7849,12.4266,13.2358,338000
PPC,20061222,13.2358,13.2358,11.9353,12.0509,154600
PPC,20061225,12.0509,12.4266,10.8661,11.6464,208500
PPC,20061226,11.6464,12.8023,11.6464,12.8023,100300
PPC,20061227,12.8023,14.0739,12.8023,13.2936,182700
PPC,20061228,13.2936,14.0161,12.8601,13.2069,179700
PPC,20061229,13.2069,13.5537,12.8023,13.2358,180200
PPC,20070102,13.2358,13.8716,13.2358,13.4381,196700
PPC,20070103,13.4381,13.7271,13.2936,13.4092,206000
PPC,20070104,13.4092,14.1606,13.4092,13.8427,272900
PPC,20070105,13.8427,14.7386,13.8427,14.5074,663200
PPC,20070108,14.5074,15.3165,13.8716,14.4496,551500
PPC,20070109,14.4496,15.8945,14.3051,15.6922,1145600
PPC,20070110,15.6922,17.2528,15.6922,17.2528,783000
PPC,20070111,17.2528,18.9578,15.5477,18.9000,1950500
PPC,20070126,18.9000,30.3441,18.9000,30.3441,1309320
PPC,20070129,30.3441,30.3441,28.8991,28.8991,368240
PPC,20070130,28.8991,28.8991,27.4542,27.4542,28920
PPC,20070131,27.4542,27.4542,26.1537,26.1537,64600
PPC,20070201,26.1537,27.4542,26.1537,27.4542,1935240
PPC,20070202,27.4542,28.7546,27.4542,28.7546,875450
PPC,20070205,28.7546,30.0551,28.7546,28.8991,1664780
PPC,20070206,28.8991,30.3441,27.4542,30.3441,735900
PPC,20070207,30.3441,30.3441,28.8991,28.8991,527530
PPC,20070208,28.8991,28.8991,27.4542,27.4542,156020
PPC,20070209,27.4542,28.7546,26.1537,28.7546,995830
PPC,20070212,28.7546,28.7546,27.4542,27.4542,843820
PPC,20070213,27.4542,28.0322,27.4542,27.7432,263840
PPC,20070214,27.7432,27.7432,27.4542,27.4542,288690
PPC,20070215,27.4542,27.4542,27.4542,27.4542,225170
PPC,20070226,27.4542,28.0322,27.4542,28.0322,1431040
PPC,20070227,28.0322,28.0322,28.0322,28.0322,1099530
PPC,20070228,28.0322,28.0322,26.7317,27.4542,839430
PPC,20070301,27.4542,27.4542,26.5872,26.5872,563780
PPC,20070302,26.5872,27.4542,26.5872,27.4542,587230
PPC,20070305,27.4542,28.0322,27.4542,28.0322,502970
PPC,20070306,28.0322,28.0322,26.7317,26.7317,698000
PPC,20070307,26.7317,26.8762,26.7317,26.7317,156190
PPC,20070308,26.7317,26.7317,26.2982,26.5872,162040
PPC,20070309,26.5872,26.5872,26.0092,26.0092,452190
PPC,20070312,26.0092,26.0092,24.9978,24.9978,488790
PPC,20070313,24.9978,24.9978,24.5643,24.5643,648520
PPC,20070314,24.5643,24.5643,23.4083,23.4083,328520
PPC,20070315,23.4083,23.4083,22.2523,22.2523,647020
PPC,20070316,22.2523,23.2771,22.2523,23.2771,600240
PPC,20070319,23.2771,24.3019,23.2771,23.7163,1326520
PPC,20070320,23.7163,23.7163,23.1307,23.1307,478240
PPC,20070321,23.1307,23.1307,22.5451,22.5451,554490
PPC,20070322,22.5451,22.8379,22.2523,22.2523,774960
PPC,20070323,22.2523,22.5451,21.9596,21.9596,659430
PPC,20070326,21.9596,22.8379,21.6668,21.6668,935820
PPC,20070327,21.6668,21.9596,20.7884,20.7884,632440
PPC,20070328,20.7884,20.7884,19.9100,19.9100,1021270
PPC,20070329,19.9100,20.7884,19.9100,20.7884,939560
PPC,20070330,20.7884,21.8132,20.7884,21.8132,972750
PPC,20070402,21.8132,22.8379,21.8132,22.8379,1359870
PPC,20070403,22.8379,22.8379,21.8132,21.8132,279330
PPC,20070404,21.8132,21.8132,21.6668,21.6668,825940
PPC,20070405,21.6668,21.6668,21.3740,21.3740,661900
PPC,20070406,21.3740,21.3740,20.6420,20.6420,464810
PPC,20070409,20.6420,21.0812,20.6420,21.0812,189930
PPC,20070410,21.0812,21.3740,21.0812,21.0812,461180
PPC,20070411,21.0812,21.0812,20.7884,20.7884,180170
PPC,20070412,20.7884,20.7884,20.7884,20.7884,316160
PPC,20070413,20.7884,20.9348,20.7884,20.9348,288030
PPC,20070416,20.9348,20.9348,20.3492,20.3492,354120
PPC,20070417,20.3492,20.3492,19.9100,19.9100,396140
PPC,20070418,19.9100,20.6420,19.9100,20.6420,293620
PPC,20070419,20.6420,20.6420,20.3492,20.3492,309520
PPC,20070420,20.3492,20.3492,20.2028,20.2028,274550
PPC,20070423,20.2028,20.2028,19.3244,19.3244,385590
PPC,20070424,19.3244,19.3244,18.4460,18.4460,859140
PPC,20070425,18.4460,19.3244,18.4460,19.3244,540850
PPC,20070502,19.3244,19.3244,19.0316,19.3244,329880
PPC,20070503,19.3244,19.3244,19.0316,19.0316,133430
PPC,20070504,19.0316,19.0316,18.7388,18.7388,116660
PPC,20070507,18.7388,19.6172,18.7388,19.6172,314840
PPC,20070508,19.6172,20.4956,19.6172,20.4956,399080
PPC,20070509,20.4956,20.7884,20.4956,20.4956,441250
PPC,20070510,20.4956,20.4956,20.4956,20.4956,196680
PPC,20070511,20.4956,20.4956,20.2028,20.4956,226560
PPC,20070514,20.4956,21.2276,20.4956,21.2276,330260
PPC,20070515,21.2276,21.2276,20.9348,20.9348,450740
PPC,20070516,20.9348,20.9348,20.6420,20.9348,404370
PPC,20070517,20.9348,20.9348,20.7884,20.9348,228620
PPC,20070518,20.9348,21.2276,20.9348,21.2276,422480
PPC,20070521,21.2276,21.2276,20.9348,21.0812,290240
PPC,20070522,21.0812,21.0812,20.9348,20.9348,381350
PPC,20070523,20.9348,21.0812,20.9348,20.9348,340730
PPC,20070524,20.9348,20.9348,20.3492,20.3492,266730
PPC,20070525,20.3492,20.3492,20.0564,20.2028,399240
PPC,20070528,20.2028,21.0812,20.2028,21.0812,324340
PPC,20070529,21.0812,21.0812,20.7884,20.7884,118770
PPC,20070530,20.7884,20.7884,20.2028,20.4956,52780
PPC,20070531,20.4956,21.0812,20.4956,20.4956,250680
PPC,20070601,20.4956,20.7884,20.4956,20.7884,176350
PPC,20070604,20.7884,20.7884,20.4956,20.4956,204630
PPC,20070605,20.4956,20.4956,20.0564,20.2028,102250
PPC,20070606,20.2028,20.7884,20.0564,20.2028,213570
PPC,20070607,20.2028,20.7884,20.2028,20.4956,157480
PPC,20070608,20.4956,20.7884,20.4956,20.4956,298160
PPC,20070611,20.4956,20.7884,20.4956,20.4956,222490
PPC,20070612,20.4956,20.7884,20.4956,20.6420,336990
PPC,20070613,20.6420,20.6420,20.4956,20.6420,214360
PPC,20070614,20.6420,20.6420,20.4956,20.4956,179310
PPC,20070615,20.4956,20.4956,20.4956,20.4956,250540
PPC,20070618,20.4966,21.2129,20.4966,20.7517,251330
PPC,20070619,20.7517,20.9055,20.5980,20.9055,251600
PPC,20070620,20.9055,20.9055,20.2906,20.2906,237770
PPC,20070621,20.2906,20.4443,19.9832,19.9832,104450
PPC,20070622,19.9832,19.9832,19.5220,19.8294,167970
PPC,20070625,19.8294,20.5980,19.8294,20.2906,130830
PPC,20070626,20.2906,20.9055,20.2906,20.2906,161050
PPC,20070627,20.2906,20.2906,19.9832,19.9832,50580
PPC,20070628,19.9832,19.9832,19.3683,19.3683,109500
PPC,20070629,19.3683,19.6757,19.3683,19.6757,50130
PPC,20070702,19.6757,19.6757,18.9071,18.9071,144550
PPC,20070703,18.9071,18.9071,18.2923,18.2923,77960
PPC,20070704,18.2923,19.0609,18.2923,19.0609,103210
PPC,20070705,19.0609,19.5220,19.0609,19.5220,291700
PPC,20070706,19.5220,19.5220,19.2146,19.3683,37500
PPC,20070709,19.3683,19.3683,18.9071,18.9071,112370
PPC,20070710,18.9071,18.9071,18.9071,18.9071,209010
PPC,20070711,18.9071,19.0609,18.9071,18.9071,93130
PPC,20070712,18.9071,19.0609,18.7534,18.7534,177600
PPC,20070713,18.7534,18.7534,18.2923,18.7534,163200
PPC,20070716,18.7534,18.7534,18.2923,18.2923,105820
PPC,20070717,18.2923,18.5997,18.2923,18.4460,118930
PPC,20070718,18.4460,18.4460,18.2923,18.2923,64580
PPC,20070719,18.2923,18.2923,18.1386,18.1386,165470
PPC,20070720,18.1386,18.1386,17.6774,17.6774,144480
PPC,20070723,17.6774,17.8311,17.5237,17.5237,80890
PPC,20070724,17.5237,17.6774,17.5237,17.6774,280670
PPC,20070725,17.6774,17.6774,17.5237,17.6774,213810
PPC,20070726,17.6774,17.6774,17.5237,17.5237,173190
PPC,20070727,17.5237,17.5237,17.0625,17.0625,136950
PPC,20070730,17.0625,17.0625,16.2940,16.2940,63680
PPC,20070731,16.2940,16.2940,15.5254,15.6791,417720
PPC,20070801,15.6791,16.4477,15.6791,16.4477,108840
PPC,20070802,16.4477,16.4477,15.8328,15.8328,296100
PPC,20070803,15.8328,15.8328,15.5254,15.5254,174040
PPC,20070806,15.5254,15.8328,15.3717,15.5254,145710
PPC,20070807,15.5254,15.6791,15.3717,15.6791,140890
PPC,20070808,15.6791,15.8328,15.3717,15.8328,232360
PPC,20070809,15.8328,16.2940,15.8328,16.2940,215440
PPC,20070810,16.2940,16.6014,15.9865,16.1402,197160
PPC,20070813,16.1402,16.1402,15.6791,15.6791,135000
PPC,20070814,15.6791,16.1402,15.6791,15.8328,66070
PPC,20070815,15.8328,15.8328,15.6791,15.6791,83760
PPC,20070816,15.6791,15.6791,15.5254,15.6791,85120
PPC,20070817,15.6791,15.6791,15.5254,15.5254,71370
PPC,20070820,15.5254,15.9865,15.3717,15.9865,170780
PPC,20070821,15.9865,16.2940,15.8328,16.1402,228340
PPC,20070822,16.1402,16.1402,15.8328,15.8328,158540
PPC,20070823,15.8328,15.8328,15.5254,15.8328,112980
PPC,20070824,15.8328,16.1402,15.8328,16.1402,357320
PPC,20070827,16.1402,16.2940,16.1402,16.2940,178600
PPC,20070828,16.2940,16.2940,16.1402,16.1402,80840
PPC,20070829,16.1402,16.4477,15.9865,16.4477,170170
PPC,20070830,16.4477,16.6014,15.8328,16.2940,89590
PPC,20070831,16.2940,17.0625,16.2940,17.0625,598840
PPC,20070904,17.0625,17.8311,17.0625,17.8311,126970
PPC,20070905,17.8311,18.5997,17.8311,18.4460,497120
PPC,20070906,18.4460,18.4460,18.1386,18.4460,243230
PPC,20070907,18.4460,18.9071,18.2923,18.9071,257690
PPC,20070910,18.9071,18.9071,18.4460,18.4460,118860
PPC,20070911,18.4460,18.4460,17.9848,17.9848,121930
PPC,20070912,17.9848,18.4460,17.9848,18.2923,82210
PPC,20070913,18.2923,19.0609,18.2923,19.0609,363740
PPC,20070914,19.0609,19.3683,19.0609,19.2146,198500
PPC,20070917,19.2146,19.3683,19.2146,19.3683,192210
PPC,20070918,19.3683,19.3683,19.0609,19.2146,101570
PPC,20070919,19.2146,19.3683,18.9071,19.2146,202270
PPC,20070920,19.2146,19.3683,19.0609,19.2146,158150
PPC,20070921,19.2146,19.2146,18.7534,18.7534,163710
PPC,20070924,18.7534,18.9071,18.5997,18.7534,188720
PPC,20070925,18.7534,19.3683,18.7534,19.3683,481020
PPC,20070926,19.3683,19.9931,19.3683,19.5245,225230
PPC,20070927,19.5245,19.6807,19.3683,19.6807,176730
PPC,20070928,19.6807,19.9931,19.5245,19.9931,229030
PPC,20071001,19.9931,20.6178,19.9931,20.6178,289980
PPC,20071002,20.6178,21.0864,20.6178,20.9302,284840
PPC,20071003,20.9302,20.9302,20.3055,20.6178,171750
PPC,20071004,20.6178,21.0864,19.6807,19.6807,596000
PPC,20071005,19.6807,20.4617,19.6807,20.4617,293810
PPC,20071008,20.4617,20.7740,20.1493,20.7740,244650
PPC,20071009,20.7740,20.9302,20.3055,20.7740,169550
PPC,20071010,20.7740,20.9302,20.6178,20.7740,324870
PPC,20071011,20.7740,20.7740,20.3055,20.4617,100590
PPC,20071012,20.4617,20.6178,20.3055,20.4617,163450
PPC,20071015,20.4617,20.4617,20.1493,20.1493,147690
PPC,20071016,20.1493,20.3055,19.9931,20.3055,215110
PPC,20071017,20.3055,20.3055,19.8369,19.9931,175870
PPC,20071018,19.9931,19.9931,19.6807,19.6807,132750
PPC,20071019,19.6807,19.9931,19.2121,19.9931,159460
PPC,20071022,19.9931,19.9931,19.5245,19.6807,119100
PPC,20071023,19.6807,19.6807,19.3683,19.5245,220490
PPC,20071024,19.5245,19.9931,19.5245,19.9931,304920
PPC,20071025,19.9931,19.9931,19.5245,19.8369,182020
PPC,20071026,19.8369,19.8369,19.6807,19.8369,231500
PPC,20071029,19.8369,19.8369,18.8997,18.8997,533660
PPC,20071030,18.8997,19.6807,18.8997,19.6807,319660
PPC,20071031,19.6807,19.6807,19.0559,19.6807,173240
PPC,20071101,19.6807,19.6807,19.3683,19.5245,182020
PPC,20071102,19.5245,19.5245,19.2121,19.3683,115230
PPC,20071105,19.3683,19.3683,19.0559,19.0559,243470
PPC,20071106,19.0559,19.2121,18.7435,18.8997,216080
PPC,20071107,18.8997,19.3683,18.8997,19.3683,228510
PPC,20071108,19.3683,19.3683,19.0559,19.3683,170090
PPC,20071109,19.3683,19.3683,18.7435,19.2121,189470
PPC,20071112,19.2121,19.3683,18.7435,19.2121,331550
PPC,20071113,19.2121,19.2121,18.2749,18.2749,268360
PPC,20071114,18.2749,19.0559,17.4939,17.4939,754440
PPC,20071115,17.4939,18.2749,17.4939,18.2749,363210
PPC,20071116,18.2749,19.0559,18.2749,18.8997,415090
PPC,20071119,18.8997,19.6807,18.8997,19.6807,580250
PPC,20071120,19.6807,19.6807,18.8997,19.3683,406850
PPC,20071121,19.3683,19.3683,18.8997,19.2121,231150
PPC,20071122,19.2121,19.3683,18.8997,19.2121,134450
PPC,20071123,19.2121,19.3683,18.8997,18.8997,268940
PPC,20071126,18.8997,19.0559,18.8997,18.8997,69050
PPC,20071127,18.8997,19.0559,18.7435,18.8997,92900
PPC,20071128,18.8997,18.8997,18.5873,18.5873,103640
PPC,20071129,18.5873,18.7435,18.5873,18.5873,33510
PPC,20071130,18.5873,18.5873,17.9625,17.9625,304580
PPC,20071203,17.9625,18.7435,17.9625,18.7435,141070
PPC,20071204,18.7435,18.7435,18.4311,18.5873,76050
PPC,20071205,18.5873,18.7435,18.5873,18.5873,88570
PPC,20071206,18.5873,18.7435,18.4311,18.5873,121320
PPC,20071207,18.5873,18.7435,18.2749,18.7435,77450
PPC,20071210,18.7435,18.7435,18.4311,18.4311,102530
PPC,20071211,18.4311,18.5873,18.4311,18.5873,182840
PPC,20071212,18.5873,18.5873,18.4311,18.5873,138790
PPC,20071213,18.5873,18.5873,18.1187,18.1187,78580
PPC,20071214,18.1187,18.1187,17.8063,17.9625,110490
PPC,20071217,17.9625,18.7435,17.8063,17.9625,114340
PPC,20071218,17.9625,18.5873,17.9625,18.4311,125710
PPC,20071219,18.4311,18.7435,18.4311,18.5873,192550
PPC,20071220,18.5873,18.7435,18.2749,18.2749,115120
PPC,20071221,18.2749,18.4311,18.2749,18.4311,239260
PPC,20071224,18.4311,18.5873,18.2749,18.4311,112490
PPC,20071225,18.4311,18.4311,18.2749,18.2749,104640
PPC,20071226,18.2749,18.5873,18.2749,18.5873,200940
PPC,20071227,18.5873,18.5873,18.2749,18.5873,181800
PPC,20071228,18.5873,18.5873,18.4311,18.5873,268730
PPC,20080102,18.5873,18.5873,18.4311,18.5873,172550
PPC,20080103,18.5873,18.5873,18.2749,18.4311,57650
PPC,20080104,18.4311,18.4311,18.1187,18.1187,27990
PPC,20080107,18.1187,18.5873,18.1187,18.4311,145350
PPC,20080108,18.4311,18.4311,18.2749,18.4311,129540
PPC,20080109,18.4311,18.4311,18.1187,18.1187,45200
PPC,20080110,18.1187,18.1187,17.3377,17.3377,320030
PPC,20080111,17.3377,17.8063,17.3377,17.8063,108930
PPC,20080114,17.8063,18.1187,17.6501,17.8063,146100
PPC,20080115,17.8063,17.8063,17.0253,17.0253,182350
PPC,20080116,17.0253,17.8063,17.0253,17.8063,393020
PPC,20080117,17.8063,17.8063,17.0253,17.3377,77940
PPC,20080118,17.3377,17.8063,17.1815,17.8063,134220
PPC,20080121,17.8063,17.8063,17.1815,17.1815,294250
PPC,20080122,17.1815,17.1815,16.4006,16.4006,324560
PPC,20080123,16.4006,16.4006,16.0882,16.2444,70910
PPC,20080124,16.2444,16.7130,15.9320,15.9320,127750
PPC,20080125,15.9320,16.2444,15.9320,16.2444,225340
PPC,20080128,16.2444,16.7130,16.2444,16.7130,318120
PPC,20080129,16.7130,17.1815,16.7130,17.1815,221240
PPC,20080130,17.1815,17.9625,17.1815,17.9625,299170
PPC,20080131,17.9625,17.9625,17.3377,17.4939,272050
PPC,20080201,17.4939,17.8063,17.3377,17.4939,224130
PPC,20080212,17.4939,17.8063,17.4939,17.4939,113530
PPC,20080213,17.4939,17.4939,16.8691,16.8691,71350
PPC,20080214,16.8691,17.1815,16.8691,16.8691,145140
PPC,20080215,16.8691,16.8691,16.7130,16.7130,117810
PPC,20080218,16.7130,16.7130,15.9320,15.9320,297330
PPC,20080219,15.9320,15.9320,15.1510,15.9320,202240
PPC,20080220,15.9320,15.9320,15.1510,15.1510,268450
PPC,20080221,15.1510,15.1510,14.4013,14.4325,345100
PPC,20080222,14.4325,14.4325,13.7140,13.7140,590450
PPC,20080225,13.7140,14.3700,13.7140,14.3700,288780
PPC,20080226,14.3700,15.0260,14.3700,14.7449,285480
PPC,20080227,14.7449,15.1198,14.0576,14.9948,217230
PPC,20080228,14.9948,15.0260,14.9011,14.9948,558020
PPC,20080229,14.9948,15.0573,14.6824,14.8386,423950
PPC,20080303,14.8386,14.8386,14.1201,14.2138,348630
PPC,20080304,14.2138,14.2138,13.5266,13.5266,218990
PPC,20080305,13.5266,13.5266,12.8629,12.8629,233280
PPC,20080306,12.8629,13.4950,12.8629,13.4950,223250
PPC,20080307,13.4950,14.1587,13.4950,14.1587,1530060
PPC,20080310,14.1587,14.8540,14.1587,14.8540,570960
PPC,20080311,14.8540,14.8540,14.1271,14.2219,225140
PPC,20080312,14.2219,14.8540,13.5898,14.8540,271250
PPC,20080313,14.8540,14.8540,14.2851,14.3799,270830
PPC,20080314,14.3799,14.3799,13.7478,14.3799,280660
PPC,20080317,14.3799,14.3799,13.6846,13.6846,303140
PPC,20080318,13.6846,13.6846,13.0209,13.0209,96580
PPC,20080319,13.0209,13.1157,12.4836,12.4836,349070
PPC,20080320,12.4836,12.9577,12.0096,12.3256,210610
PPC,20080321,12.3256,12.3256,11.8832,12.1676,197570
