<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060919,8.1871,8.2718,8.1871,8.2436,133600
PPC,20060920,8.2436,8.3001,8.1871,8.2436,124100
PPC,20060921,8.3283,8.3283,8.1871,8.2436,75900
PPC,20060922,8.2154,8.2154,8.1589,8.1871,38200
PPC,20060925,8.1589,8.1871,8.1589,8.1589,163400
PPC,20060926,8.1871,8.2154,8.1589,8.1871,209300
PPC,20060927,8.1871,8.2436,8.1871,8.2153,147900
PPC,20060928,8.2435,8.2435,8.1871,8.2153,119500
PPC,20060929,8.2435,8.2435,8.1871,8.2153,113600
PPC,20061002,8.2435,8.2718,8.2153,8.2436,88200
PPC,20061003,8.2436,8.2436,8.1871,8.2153,81200
PPC,20061004,8.2153,8.2718,8.1871,8.2153,125900
PPC,20061005,8.2435,8.2436,8.2153,8.2436,261100
PPC,20061006,8.2718,8.2718,8.2154,8.2436,115600
PPC,20061009,8.2718,8.2718,8.1871,8.2436,135300
PPC,20061010,8.2436,8.2436,8.1871,8.2153,92400
PPC,20061011,8.1871,8.2153,8.1871,8.2153,107100
PPC,20061012,8.2153,8.2435,8.1871,8.2153,91100
PPC,20061013,8.2153,8.2435,7.3966,8.1024,113600
PPC,20061016,8.2718,8.2718,8.1871,8.2153,148700
PPC,20061017,8.1871,8.2153,8.1871,8.1871,46300
PPC,20061018,8.1871,8.2153,8.0742,8.1871,68000
PPC,20061019,8.2153,8.2153,8.1589,8.2153,106700
PPC,20061020,8.1871,8.2153,8.1871,8.2153,39300
PPC,20061023,8.1871,8.2153,8.1871,8.2153,90600
PPC,20061024,8.1871,8.2153,8.1871,8.2153,34100
PPC,20061025,8.2153,8.2153,8.1871,8.1871,32100
PPC,20061026,8.1871,8.2153,8.1589,8.1871,45300
PPC,20061027,8.1871,8.2153,8.1871,8.2153,72500
PPC,20061030,8.1871,8.2435,8.1871,8.2153,169200
PPC,20061031,8.2153,8.2153,8.1871,8.1871,63600
PPC,20061101,9.0058,9.0058,8.1871,8.2153,105600
PPC,20061102,8.1871,8.2718,8.1871,8.2436,47700
PPC,20061103,8.2436,8.2718,8.2436,8.2436,37000
PPC,20061106,8.3001,8.3283,8.2436,8.3000,57900
PPC,20061107,8.3565,8.4412,8.3282,8.3847,93700
PPC,20061108,8.4694,8.6952,8.4694,8.6106,88800
PPC,20061109,8.7518,8.8082,8.6953,8.7517,99500
PPC,20061110,8.7799,8.8082,8.2435,8.6106,58800
PPC,20061113,8.6106,8.7551,8.5817,8.6396,56000
PPC,20061114,8.6685,8.6685,8.5818,8.6107,72600
PPC,20061115,8.6685,8.6685,8.5240,8.5529,41600
PPC,20061116,8.5818,8.5818,8.4373,8.4662,66600
PPC,20061117,8.4084,8.6396,8.3795,8.5529,127400
PPC,20061120,8.6107,8.6685,8.5818,8.6107,136600
PPC,20061121,8.6974,9.0152,8.6974,8.9285,121300
PPC,20061122,8.9574,9.7953,8.9574,9.6798,239600
PPC,20061123,10.6333,10.6333,10.6333,10.6333,259600
PPC,20061124,11.6735,11.6735,11.1245,11.5579,455400
PPC,20061127,12.1358,12.7137,10.6622,11.0956,130400
PPC,20061128,10.8355,10.9800,9.9976,10.6622,277900
PPC,20061129,10.9800,11.2690,10.4021,10.7489,344800
PPC,20061130,10.9801,11.1245,10.8356,10.9800,151800
PPC,20061201,11.1245,11.2689,11.0667,11.1823,168100
PPC,20061204,11.2690,11.5579,11.2690,11.3557,139400
PPC,20061205,11.6158,11.6158,11.2401,11.4135,174000
PPC,20061206,11.4424,11.4424,10.9801,11.1823,89900
PPC,20061207,11.1245,11.2690,10.0843,11.1823,184100
PPC,20061208,11.1245,11.5001,11.1245,11.3268,176400
PPC,20061211,11.5002,12.4248,11.3557,11.7602,427800
PPC,20061212,12.7137,12.9160,11.7891,12.1936,297700
PPC,20061213,12.2803,12.5692,12.1358,12.3670,351400
PPC,20061214,12.4248,13.4361,12.4248,13.0027,429900
PPC,20061215,14.1585,14.3030,12.1359,13.8695,506100
PPC,20061218,14.4474,14.7363,13.4361,13.7539,297000
PPC,20061219,14.1584,14.4474,13.4361,13.6384,459900
PPC,20061220,13.5806,14.3030,13.5517,13.6673,346100
PPC,20061221,13.7829,13.7829,12.4248,13.2338,338000
PPC,20061222,12.1358,12.3092,11.9335,12.0491,154600
PPC,20061225,10.8644,12.4247,10.8644,11.6446,208500
PPC,20061226,12.8004,12.8004,12.4248,12.8004,100300
PPC,20061227,14.0718,14.0718,13.0027,13.2916,182700
PPC,20061228,14.0140,14.0140,12.8582,13.2049,179700
PPC,20061229,13.0026,13.5516,12.8004,13.2338,180200
PPC,20070102,13.7828,13.8695,13.2338,13.4361,196700
PPC,20070103,13.5806,13.7250,13.2916,13.4072,206000
PPC,20070104,13.5228,14.1585,13.4361,13.8406,272900
PPC,20070105,14.4474,14.7363,14.1007,14.5052,663200
PPC,20070108,14.2163,15.3143,13.8695,14.4474,551500
PPC,20070109,14.3029,15.8921,14.3029,15.6899,1145600
PPC,20070110,17.2502,17.2502,17.1924,17.2502,783000
PPC,20070111,18.9550,18.9550,15.5454,18.8972,1950500
PPC,20070126,30.3395,30.3396,30.3395,30.3396,1309320
PPC,20070129,28.8949,28.8949,28.8948,28.8948,368240
PPC,20070130,27.4501,27.4501,27.4501,27.4501,28920
PPC,20070131,26.1498,26.1498,26.1498,26.1498,64600
PPC,20070201,27.4501,27.4501,27.4501,27.4501,1935240
PPC,20070202,28.7504,28.7504,28.7503,28.7503,875450
PPC,20070205,28.8948,30.0506,28.8948,28.8948,1664780
PPC,20070206,30.3395,30.3396,27.4501,30.3396,735900
PPC,20070207,28.8949,28.8949,28.8948,28.8948,527530
PPC,20070208,27.4501,27.4501,27.4501,27.4501,156020
PPC,20070209,28.7504,28.7504,26.1498,28.7503,995830
PPC,20070212,27.4500,27.4501,27.4500,27.4501,843820
PPC,20070213,27.7390,28.0280,27.7390,27.7390,263840
PPC,20070214,27.4501,27.7390,27.4501,27.4501,288690
PPC,20070215,27.4501,27.4501,27.4501,27.4501,225170
PPC,20070226,28.0280,28.0280,27.4501,28.0280,1431040
PPC,20070227,28.0280,28.0280,28.0280,28.0280,1099530
PPC,20070228,27.4501,27.4501,26.7277,27.4501,839430
PPC,20070301,26.5833,27.4501,26.5832,26.5832,563780
PPC,20070302,26.5832,27.4501,26.5832,27.4501,587230
PPC,20070305,28.0280,28.0280,27.4501,28.0280,502970
PPC,20070306,26.7277,26.7277,26.7277,26.7277,698000
PPC,20070307,26.7277,26.8722,26.7277,26.7277,156190
PPC,20070308,26.7277,26.7277,26.2943,26.5832,162040
PPC,20070309,26.0053,26.0053,26.0053,26.0053,452190
PPC,20070312,25.4274,25.4274,24.9940,24.9940,488790
PPC,20070313,24.5606,24.8495,24.5606,24.5606,648520
PPC,20070314,23.4048,23.4048,23.4048,23.4048,328520
PPC,20070315,22.2490,22.2490,22.2490,22.2490,647020
PPC,20070316,23.2736,23.2746,23.2736,23.2746,600240
PPC,20070319,24.2993,24.2993,23.7137,23.7138,1326520
PPC,20070320,23.4210,23.7138,23.1282,23.1282,478240
PPC,20070321,22.5427,23.1282,22.5427,22.5427,554490
PPC,20070322,22.8355,22.8355,22.2499,22.2499,774960
PPC,20070323,22.5427,22.5427,21.9571,21.9572,659430
PPC,20070326,22.8355,22.8355,21.6644,21.6644,935820
PPC,20070327,21.9572,21.9572,20.7861,20.7861,632440
PPC,20070328,20.2006,20.2006,19.9078,19.9078,1021270
PPC,20070329,20.7861,20.7861,20.7861,20.7861,939560
PPC,20070330,21.8108,21.8108,21.8108,21.8108,972750
PPC,20070402,22.8355,22.8355,22.8355,22.8355,1359870
PPC,20070403,21.8108,21.8108,21.8108,21.8108,279330
PPC,20070404,21.8108,21.8108,21.6644,21.6644,825940
PPC,20070405,21.6644,21.6644,21.3716,21.3717,661900
PPC,20070406,21.2253,21.2253,20.6397,20.6397,464810
PPC,20070409,20.7861,21.0789,20.7861,21.0789,189930
PPC,20070410,21.3717,21.3717,21.0789,21.0789,461180
PPC,20070411,21.0789,21.0789,20.7861,20.7861,180170
PPC,20070412,20.7861,20.7861,20.7861,20.7861,316160
PPC,20070413,20.7861,20.9325,20.7861,20.9325,288030
PPC,20070416,20.7861,20.7861,20.3470,20.3470,354120
PPC,20070417,20.3470,20.3470,19.9078,19.9078,396140
PPC,20070418,20.2006,20.6397,20.2006,20.6397,293620
PPC,20070419,20.6397,20.6397,20.3469,20.3470,309520
PPC,20070420,20.2006,20.2006,20.2006,20.2006,274550
PPC,20070423,20.2006,20.2006,19.3223,19.3223,385590
PPC,20070424,18.4440,18.4440,18.4440,18.4440,859140
PPC,20070425,19.1759,19.3223,19.1759,19.3223,540850
PPC,20070502,19.3223,19.3223,19.0295,19.3223,329880
PPC,20070503,19.3223,19.3223,19.0295,19.0296,133430
PPC,20070504,18.7368,18.7368,18.7368,18.7368,116660
PPC,20070507,18.7368,19.6151,18.7368,19.6151,314840
PPC,20070508,20.4934,20.4934,20.4934,20.4934,399080
PPC,20070509,20.7862,20.7862,20.4934,20.4934,441250
PPC,20070510,20.4934,20.4934,20.4934,20.4934,196680
PPC,20070511,20.2006,20.4934,20.2006,20.4934,226560
PPC,20070514,20.4934,21.2253,20.4934,21.2253,330260
PPC,20070515,21.2253,21.2253,20.9325,20.9325,450740
PPC,20070516,20.9325,20.9325,20.6397,20.9325,404370
PPC,20070517,20.7861,20.9325,20.7861,20.9325,228620
PPC,20070518,21.0789,21.2253,20.9325,21.2253,422480
PPC,20070521,20.9325,21.2253,20.9325,21.0789,290240
PPC,20070522,21.0789,21.0789,20.9325,20.9325,381350
PPC,20070523,21.0789,21.0789,20.9325,20.9325,340730
PPC,20070524,20.3470,20.6397,20.3470,20.3470,266730
PPC,20070525,20.2006,20.2006,20.0542,20.2006,399240
PPC,20070528,21.0789,21.0789,21.0789,21.0789,324340
PPC,20070529,20.9325,20.9325,20.7861,20.7861,118770
PPC,20070530,20.7861,20.7861,20.2006,20.4934,52780
PPC,20070531,21.0789,21.0789,20.4934,20.4934,250680
PPC,20070601,20.6398,20.7862,20.6398,20.7861,176350
PPC,20070604,20.7861,20.7861,20.4933,20.4934,204630
PPC,20070605,20.0543,20.2006,20.0543,20.2006,102250
PPC,20070606,20.7861,20.7861,20.0542,20.2006,213570
PPC,20070607,20.7861,20.7861,20.3470,20.4934,157480
PPC,20070608,20.7862,20.7862,20.4934,20.4934,298160
PPC,20070611,20.7862,20.7862,20.4934,20.4934,222490
PPC,20070612,20.7862,20.7862,20.6397,20.6397,336990
PPC,20070613,20.4933,20.6397,20.4933,20.6397,214360
PPC,20070614,20.4933,20.4934,20.4933,20.4934,179310
PPC,20070615,20.4934,20.4934,20.4934,20.4934,250540
PPC,20070618,21.2001,21.2001,20.7392,20.7495,251330
PPC,20070619,20.5958,20.9032,20.5958,20.9032,251600
PPC,20070620,20.5958,20.5958,20.2884,20.2884,237770
PPC,20070621,20.4421,20.4421,19.9810,19.9810,104450
PPC,20070622,19.8273,19.9810,19.5199,19.8273,167970
PPC,20070625,20.2884,20.5958,20.2884,20.2884,130830
PPC,20070626,20.9032,20.9032,20.2884,20.2884,161050
PPC,20070627,20.1347,20.1347,19.9810,19.9810,50580
PPC,20070628,19.8273,19.8273,19.3662,19.3662,109500
PPC,20070629,19.3662,19.6736,19.3662,19.6736,50130
PPC,20070702,19.5199,19.5199,18.9051,18.9051,144550
PPC,20070703,18.4440,18.4440,18.2903,18.2903,77960
PPC,20070704,18.4440,19.0588,18.4440,19.0588,103210
PPC,20070705,19.3662,19.5199,19.3662,19.5199,291700
PPC,20070706,19.3662,19.3662,19.2125,19.3662,37500
PPC,20070709,19.3662,19.3662,18.9051,18.9051,112370
PPC,20070710,18.9051,18.9051,18.9051,18.9051,209010
PPC,20070711,19.0588,19.0588,18.9051,18.9051,93130
PPC,20070712,19.0588,19.0588,18.7514,18.7514,177600
PPC,20070713,18.5977,18.7514,18.2903,18.7514,163200
PPC,20070716,18.7514,18.7514,18.2903,18.2903,105820
PPC,20070717,18.4440,18.5977,18.4440,18.4440,118930
PPC,20070718,18.4440,18.4440,18.2903,18.2903,64580
PPC,20070719,18.2903,18.2903,18.1366,18.1366,165470
PPC,20070720,17.8292,17.8292,17.6755,17.6755,144480
PPC,20070723,17.8292,17.8292,17.5218,17.5218,80890
PPC,20070724,17.6755,17.6755,17.6755,17.6755,280670
PPC,20070725,17.5218,17.6755,17.5218,17.6755,213810
PPC,20070726,17.6755,17.6755,17.5218,17.5218,173190
PPC,20070727,17.0607,17.0607,17.0607,17.0607,136950
PPC,20070730,16.5996,16.7533,16.2922,16.2922,63680
PPC,20070731,15.5237,15.8311,15.5237,15.6774,417720
PPC,20070801,16.4459,16.4459,16.2922,16.4459,108840
PPC,20070802,16.4459,16.4459,15.8311,15.8311,296100
PPC,20070803,15.6774,15.6774,15.5237,15.5237,174040
PPC,20070806,15.6774,15.8311,15.3700,15.5237,145710
PPC,20070807,15.6774,15.6774,15.3700,15.6774,140890
PPC,20070808,15.6774,15.8311,15.3700,15.8311,232360
PPC,20070809,15.9848,16.2922,15.8311,16.2922,215440
PPC,20070810,16.4459,16.5996,15.9848,16.1385,197160
PPC,20070813,15.9848,15.9848,15.6774,15.6774,135000
PPC,20070814,15.8311,16.1385,15.8311,15.8311,66070
PPC,20070815,15.6774,15.8311,15.6774,15.6774,83760
PPC,20070816,15.6774,15.6774,15.5237,15.6774,85120
PPC,20070817,15.5237,15.6774,15.5237,15.5237,71370
PPC,20070820,15.3700,15.9848,15.3700,15.9848,170780
PPC,20070821,15.9848,16.2922,15.8311,16.1385,228340
PPC,20070822,15.9848,16.1385,15.8311,15.8311,158540
PPC,20070823,15.6774,15.8311,15.5237,15.8311,112980
PPC,20070824,15.9848,16.1385,15.8311,16.1385,357320
PPC,20070827,16.2922,16.2922,16.1385,16.2922,178600
PPC,20070828,16.2922,16.2922,16.1385,16.1385,80840
PPC,20070829,16.1385,16.4459,15.9848,16.4459,170170
PPC,20070830,15.9848,16.5996,15.8311,16.2922,89590
PPC,20070831,16.5996,17.0607,16.4459,17.0607,598840
PPC,20070904,17.8292,17.8292,17.8292,17.8292,126970
PPC,20070905,18.5977,18.5977,17.8292,18.4440,497120
PPC,20070906,18.4440,18.4440,18.1366,18.4440,243230
PPC,20070907,18.4440,18.9051,18.2903,18.9051,257690
PPC,20070910,18.7514,18.7514,18.4440,18.4440,118860
PPC,20070911,18.1366,18.2903,17.9829,17.9829,121930
PPC,20070912,18.4440,18.4440,18.1366,18.2903,82210
PPC,20070913,18.5977,19.0588,18.4440,19.0588,363740
PPC,20070914,19.3662,19.3662,19.0588,19.2125,198500
PPC,20070917,19.3662,19.3662,19.2125,19.3662,192210
PPC,20070918,19.3662,19.3662,19.0588,19.2125,101570
PPC,20070919,19.2125,19.3662,18.9051,19.2125,202270
PPC,20070920,19.3662,19.3662,19.0588,19.2125,158150
PPC,20070921,19.0588,19.0588,18.7514,18.7514,163710
PPC,20070924,18.7514,18.9051,18.5977,18.7514,188720
PPC,20070925,19.3662,19.3662,19.0588,19.3662,481020
PPC,20070926,19.9909,19.9909,19.3662,19.5219,225230
PPC,20070927,19.5219,19.6781,19.3657,19.6780,176730
PPC,20070928,19.5218,19.9904,19.5218,19.9904,229030
PPC,20071001,20.3027,20.6151,19.9904,20.6151,289980
PPC,20071002,21.0836,21.0836,20.6151,20.9274,284840
PPC,20071003,20.6151,20.7712,20.3027,20.6151,171750
PPC,20071004,20.6151,21.0836,19.6780,19.6780,596000
PPC,20071005,20.3027,20.4589,19.6780,20.4589,293810
PPC,20071008,20.1466,20.7712,20.1466,20.7712,244650
PPC,20071009,20.9274,20.9274,20.3027,20.7712,169550
PPC,20071010,20.7712,20.9274,20.6150,20.7712,324870
PPC,20071011,20.7712,20.7712,20.3027,20.4589,100590
PPC,20071012,20.3027,20.6151,20.3027,20.4589,163450
PPC,20071015,20.3027,20.3027,20.1466,20.1466,147690
PPC,20071016,20.1466,20.3028,19.9904,20.3027,215110
PPC,20071017,19.9904,20.3027,19.8342,19.9904,175870
PPC,20071018,19.6780,19.8342,19.6780,19.6780,132750
PPC,20071019,19.3657,19.9904,19.2095,19.9904,159460
PPC,20071022,19.6780,19.9904,19.5219,19.6780,119100
PPC,20071023,19.3657,19.6780,19.3657,19.5219,220490
PPC,20071024,19.6781,19.9904,19.5219,19.9904,304920
PPC,20071025,19.6780,19.9904,19.5219,19.8342,182020
PPC,20071026,19.8342,19.8342,19.6780,19.8342,231500
PPC,20071029,18.8972,19.6780,18.8972,18.8972,533660
PPC,20071030,19.6781,19.6781,19.0534,19.6780,319660
PPC,20071031,19.0533,19.6780,19.0533,19.6780,173240
PPC,20071101,19.5218,19.6780,19.3657,19.5219,182020
PPC,20071102,19.3657,19.3657,19.2095,19.3657,115230
PPC,20071105,19.2095,19.2095,19.0533,19.0533,243470
PPC,20071106,19.0533,19.2095,18.7410,18.8972,216080
PPC,20071107,19.0534,19.3657,19.0534,19.3657,228510
PPC,20071108,19.0533,19.3657,19.0533,19.3657,170090
PPC,20071109,18.7410,19.3657,18.7410,19.2095,189470
PPC,20071112,18.7410,19.3657,18.7410,19.2095,331550
PPC,20071113,19.2095,19.2095,18.2725,18.2725,268360
PPC,20071114,18.2725,19.0534,17.4916,17.4916,754440
PPC,20071115,18.2725,18.2725,18.1163,18.2725,363210
PPC,20071116,19.0534,19.0534,18.7410,18.8972,415090
PPC,20071119,19.6781,19.6781,19.3657,19.6780,580250
PPC,20071120,18.8971,19.5218,18.8971,19.3657,406850
PPC,20071121,18.8972,19.3657,18.8972,19.2095,231150
PPC,20071122,19.3657,19.3657,18.8972,19.2095,134450
PPC,20071123,19.3657,19.3657,18.8972,18.8972,268940
PPC,20071126,18.8972,19.0534,18.8972,18.8972,69050
PPC,20071127,19.0534,19.0534,18.7410,18.8972,92900
PPC,20071128,18.7410,18.8972,18.5848,18.5848,103640
PPC,20071129,18.5848,18.7410,18.5848,18.5848,33510
PPC,20071130,18.4286,18.5848,17.9601,17.9601,304580
PPC,20071203,18.5848,18.7410,18.4286,18.7410,141070
PPC,20071204,18.4287,18.7410,18.4287,18.5848,76050
PPC,20071205,18.5848,18.7410,18.5848,18.5848,88570
PPC,20071206,18.5848,18.7410,18.4286,18.5848,121320
PPC,20071207,18.2725,18.7410,18.2725,18.7410,77450
PPC,20071210,18.4287,18.7410,18.4286,18.4286,102530
PPC,20071211,18.4286,18.5848,18.4286,18.5848,182840
PPC,20071212,18.5848,18.5848,18.4286,18.5848,138790
PPC,20071213,18.2725,18.4286,18.1163,18.1163,78580
PPC,20071214,17.8040,18.1163,17.8040,17.9601,110490
PPC,20071217,17.8039,18.7410,17.8039,17.9601,114340
PPC,20071218,18.5848,18.5848,18.1163,18.4286,125710
PPC,20071219,18.7409,18.7409,18.4286,18.5848,192550
PPC,20071220,18.7410,18.7410,18.2725,18.2725,115120
PPC,20071221,18.4287,18.4287,18.2725,18.4286,239260
PPC,20071224,18.5848,18.5848,18.2724,18.4286,112490
PPC,20071225,18.4286,18.4286,18.2724,18.2725,104640
PPC,20071226,18.5849,18.5849,18.4287,18.5848,200940
PPC,20071227,18.5848,18.5848,18.2725,18.5848,181800
PPC,20071228,18.5848,18.5848,18.4286,18.5848,268730
PPC,20080102,18.5848,18.5848,18.4286,18.5848,172550
PPC,20080103,18.2725,18.5848,18.2725,18.4286,57650
PPC,20080104,18.1163,18.2724,18.1163,18.1163,27990
PPC,20080107,18.5848,18.5848,18.1163,18.4286,145350
PPC,20080108,18.4286,18.4286,18.2724,18.4286,129540
PPC,20080109,18.1163,18.4286,18.1163,18.1163,45200
PPC,20080110,17.3354,18.1163,17.3354,17.3354,320030
PPC,20080111,17.8039,17.8039,17.6477,17.8039,108930
PPC,20080114,18.1162,18.1162,17.6477,17.8039,146100
PPC,20080115,17.1792,17.1792,17.0230,17.0231,182350
PPC,20080116,17.3355,17.8040,17.0231,17.8039,393020
PPC,20080117,17.8039,17.8039,17.0230,17.3354,77940
PPC,20080118,17.8039,17.8039,17.1792,17.8039,134220
PPC,20080121,17.3354,17.3354,17.1792,17.1792,294250
PPC,20080122,16.5545,16.5545,16.3983,16.3984,324560
PPC,20080123,16.3984,16.3984,16.0860,16.2422,70910
PPC,20080124,16.0860,16.7107,15.9298,15.9298,127750
PPC,20080125,15.9298,16.2422,15.9298,16.2422,225340
PPC,20080128,16.7107,16.7107,16.5545,16.7107,318120
PPC,20080129,17.0230,17.1792,16.8669,17.1792,221240
PPC,20080130,17.8039,17.9601,17.8039,17.9601,299170
PPC,20080131,17.3354,17.4916,17.3354,17.4916,272050
PPC,20080201,17.4916,17.8040,17.3354,17.4916,224130
PPC,20080212,17.8040,17.8040,17.4916,17.4916,113530
PPC,20080213,17.0231,17.1792,16.8669,16.8669,71350
PPC,20080214,17.0231,17.1792,16.8669,16.8669,145140
PPC,20080215,16.8669,16.8669,16.7107,16.7107,117810
PPC,20080218,15.9298,16.2422,15.9298,15.9298,297330
PPC,20080219,15.1489,15.9298,15.1489,15.9298,202240
PPC,20080220,15.9298,15.9298,15.1489,15.1490,268450
PPC,20080221,14.3994,14.5243,14.3994,14.4306,345100
PPC,20080222,13.7122,13.8996,13.7121,13.7121,590450
PPC,20080225,14.3680,14.3681,14.3680,14.3681,288780
PPC,20080226,14.9928,15.0240,14.3681,14.7429,285480
PPC,20080227,14.0557,15.1177,14.0557,14.9928,217230
PPC,20080228,14.9928,15.0240,14.8991,14.9928,558020
PPC,20080229,14.9928,15.0553,14.6805,14.8366,423950
PPC,20080303,14.6804,14.6804,14.1182,14.2119,348630
PPC,20080304,13.5560,13.5560,13.5247,13.5247,218990
PPC,20080305,12.8611,12.8614,12.8611,12.8614,233280
PPC,20080306,13.4934,13.4934,13.4934,13.4934,223250
PPC,20080307,14.1570,14.1570,14.1570,14.1570,1530060
PPC,20080310,14.8522,14.8522,14.4730,14.8522,570960
PPC,20080311,14.1570,14.5362,14.1254,14.2202,225140
PPC,20080312,13.7462,14.8522,13.5882,14.8522,271250
PPC,20080313,14.5362,14.5362,14.2834,14.3782,270830
PPC,20080314,13.7462,14.3782,13.7462,14.3782,280660
PPC,20080317,14.0622,14.0622,13.6830,13.6830,303140
PPC,20080318,13.0194,13.0194,13.0194,13.0194,96580
PPC,20080319,12.6402,13.1142,12.4822,12.4822,349070
PPC,20080320,12.0082,12.9562,12.0082,12.3242,210610
PPC,20080321,11.8818,12.3242,11.8818,12.1662,197570
