<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PPC,20060804,7.9453,8.2203,7.9453,8.1286,214600
PPC,20060807,8.1286,8.2508,7.9758,8.0981,206900
PPC,20060808,8.0981,8.1287,8.0064,8.0675,135600
PPC,20060809,8.0981,8.1592,8.0675,8.0981,117000
PPC,20060810,8.0981,8.1287,8.0064,8.0981,109100
PPC,20060811,8.0675,8.1898,8.0370,8.1592,218900
PPC,20060814,8.2509,8.5565,8.1898,8.3731,254900
PPC,20060815,8.5565,8.5565,8.3425,8.4037,305700
PPC,20060816,8.5565,8.6176,8.4954,8.5565,198400
PPC,20060817,8.7093,9.0454,8.7093,8.8621,499400
PPC,20060818,8.8621,9.0455,8.7093,8.9843,517400
PPC,20060821,9.0149,9.1065,8.9232,8.9843,138300
PPC,20060822,8.7093,8.7398,8.5565,8.6481,225000
PPC,20060823,8.6175,8.8620,8.5564,8.7093,292500
PPC,20060824,8.8315,8.8621,8.7093,8.8009,96100
PPC,20060825,8.8009,8.8620,8.7398,8.8315,108600
PPC,20060828,8.8315,8.8621,8.8009,8.8315,118600
PPC,20060829,8.8621,8.8926,8.8009,8.8621,169700
PPC,20060830,8.8621,8.8927,8.8315,8.8621,203000
PPC,20060831,8.8621,8.8621,8.8315,8.8621,200900
PPC,20060901,8.8621,9.0149,8.8315,8.8621,152300
PPC,20060905,8.9538,9.0149,8.9232,9.0149,174500
PPC,20060906,9.0149,9.0760,8.9232,9.0149,85300
PPC,20060907,9.0149,9.0149,8.8621,8.8926,77200
PPC,20060908,8.9232,9.0148,8.8009,8.9537,190100
PPC,20060911,8.8620,9.0454,8.8620,9.0149,234000
PPC,20060912,8.9232,8.9843,8.8621,8.9537,161800
PPC,20060913,8.8620,9.0148,8.8620,8.9843,178400
PPC,20060914,8.5565,8.9843,8.5565,8.9537,104900
PPC,20060915,8.9537,8.9843,8.8620,8.9232,102100
PPC,20060918,8.9232,8.9843,8.8621,8.9232,89200
PPC,20060919,8.8621,8.9538,8.8621,8.9232,133600
PPC,20060920,8.9232,8.9843,8.8621,8.9232,124100
PPC,20060921,9.0149,9.0149,8.8621,8.9232,75900
PPC,20060922,8.8926,8.8926,8.8315,8.8621,38200
PPC,20060925,8.8315,8.8621,8.8315,8.8315,163400
PPC,20060926,8.8621,8.8926,8.8315,8.8621,209300
PPC,20060927,8.8621,8.9232,8.8621,8.8926,147900
PPC,20060928,8.9232,8.9232,8.8620,8.8926,119500
PPC,20060929,8.9232,8.9232,8.8620,8.8926,113600
PPC,20061002,8.9232,8.9537,8.8926,8.9232,88200
PPC,20061003,8.9232,8.9232,8.8621,8.8926,81200
PPC,20061004,8.8926,8.9537,8.8620,8.8926,125900
PPC,20061005,8.9232,8.9232,8.8926,8.9232,261100
PPC,20061006,8.9538,8.9538,8.8926,8.9232,115600
PPC,20061009,8.9538,8.9538,8.8621,8.9232,135300
PPC,20061010,8.9232,8.9232,8.8621,8.8926,92400
PPC,20061011,8.8620,8.8926,8.8620,8.8926,107100
PPC,20061012,8.8926,8.9232,8.8620,8.8926,91100
PPC,20061013,8.8926,8.9232,8.0064,8.7704,113600
PPC,20061016,8.9538,8.9538,8.8621,8.8926,148700
PPC,20061017,8.8620,8.8926,8.8620,8.8621,46300
PPC,20061018,8.8621,8.8927,8.7399,8.8621,68000
PPC,20061019,8.8927,8.8927,8.8315,8.8926,106700
PPC,20061020,8.8620,8.8926,8.8620,8.8926,39300
PPC,20061023,8.8620,8.8926,8.8620,8.8926,90600
PPC,20061024,8.8620,8.8926,8.8620,8.8926,34100
PPC,20061025,8.8926,8.8926,8.8620,8.8621,32100
PPC,20061026,8.8621,8.8927,8.8315,8.8621,45300
PPC,20061027,8.8621,8.8927,8.8621,8.8926,72500
PPC,20061030,8.8620,8.9232,8.8620,8.8926,169200
PPC,20061031,8.8926,8.8926,8.8620,8.8621,63600
PPC,20061101,9.7483,9.7483,8.8621,8.8926,105600
PPC,20061102,8.8620,8.9537,8.8620,8.9232,47700
PPC,20061103,8.9232,8.9538,8.9232,8.9232,37000
PPC,20061106,8.9843,9.0149,8.9232,8.9843,57900
PPC,20061107,9.0454,9.1371,9.0149,9.0760,93700
PPC,20061108,9.1677,9.4121,9.1677,9.3204,88800
PPC,20061109,9.4732,9.5343,9.4121,9.4732,99500
PPC,20061110,9.5038,9.5343,8.9231,9.3204,58800
PPC,20061113,9.3204,9.4768,9.2891,9.3518,56000
PPC,20061114,9.3831,9.3831,9.2892,9.3205,72600
PPC,20061115,9.3831,9.3831,9.2267,9.2580,41600
PPC,20061116,9.2893,9.2893,9.1329,9.1641,66600
PPC,20061117,9.1015,9.3518,9.0703,9.2580,127400
PPC,20061120,9.3206,9.3831,9.2893,9.3205,136600
PPC,20061121,9.4143,9.7584,9.4143,9.6646,121300
PPC,20061122,9.6959,10.6029,9.6959,10.4778,239600
PPC,20061123,11.5099,11.5099,11.5099,11.5099,259600
PPC,20061124,12.6359,12.6359,12.0416,12.5108,455400
PPC,20061127,13.1363,13.7619,11.5412,12.0104,130400
PPC,20061128,11.7289,11.8853,10.8219,11.5412,277900
PPC,20061129,11.8852,12.1980,11.2597,11.6350,344800
PPC,20061130,11.8852,12.0416,11.7288,11.8852,151800
PPC,20061201,12.0416,12.1980,11.9790,12.1042,168100
PPC,20061204,12.1980,12.5108,12.1980,12.2918,139400
PPC,20061205,12.5733,12.5733,12.1667,12.3544,174000
PPC,20061206,12.3857,12.3857,11.8852,12.1042,89900
PPC,20061207,12.0416,12.1980,10.9157,12.1042,184100
PPC,20061208,12.0416,12.4482,12.0416,12.2606,176400
PPC,20061211,12.4483,13.4491,12.2919,12.7297,427800
PPC,20061212,13.7618,13.9808,12.7610,13.1989,297700
PPC,20061213,13.2927,13.6055,13.1363,13.3865,351400
PPC,20061214,13.4491,14.5437,13.4491,14.0746,429900
PPC,20061215,15.3257,15.4821,13.1363,15.0129,506100
PPC,20061218,15.6384,15.9512,14.5437,14.8878,297000
PPC,20061219,15.3257,15.6384,14.5438,14.7627,459900
PPC,20061220,14.7001,15.4821,14.6689,14.7940,346100
PPC,20061221,14.9191,14.9191,13.4491,14.3248,338000
PPC,20061222,13.1363,13.3239,12.9173,13.0425,154600
PPC,20061225,11.7601,13.4491,11.7601,12.6046,208500
PPC,20061226,13.8557,13.8557,13.4491,13.8557,100300
PPC,20061227,15.2319,15.2319,14.0746,14.3874,182700
PPC,20061228,15.1693,15.1693,13.9182,14.2936,179700
PPC,20061229,14.0747,14.6689,13.8557,14.3248,180200
PPC,20070102,14.9191,15.0129,14.3248,14.5438,196700
PPC,20070103,14.7002,14.8566,14.3874,14.5125,206000
PPC,20070104,14.6376,15.3257,14.5438,14.9817,272900
PPC,20070105,15.6385,15.9513,15.2632,15.7010,663200
PPC,20070108,15.3882,16.5768,15.0129,15.6385,551500
PPC,20070109,15.4821,17.2023,15.4821,16.9834,1145600
PPC,20070110,18.6724,18.6724,18.6098,18.6723,783000
PPC,20070111,20.5176,20.5176,16.8270,20.4551,1950500
PPC,20070126,32.8408,32.8408,32.8408,32.8408,1309320
PPC,20070129,31.2770,31.2770,31.2770,31.2770,368240
PPC,20070130,29.7131,29.7131,29.7131,29.7131,28920
PPC,20070131,28.3056,28.3056,28.3056,28.3056,64600
PPC,20070201,29.7131,29.7131,29.7131,29.7131,1935240
PPC,20070202,31.1206,31.1206,31.1206,31.1206,875450
PPC,20070205,31.2770,32.5281,31.2770,31.2770,1664780
PPC,20070206,32.8409,32.8409,29.7131,32.8408,735900
PPC,20070207,31.2770,31.2770,31.2770,31.2770,527530
PPC,20070208,29.7131,29.7131,29.7131,29.7131,156020
PPC,20070209,31.1206,31.1206,28.3056,31.1206,995830
PPC,20070212,29.7131,29.7131,29.7131,29.7131,843820
PPC,20070213,30.0259,30.3386,30.0259,30.0259,263840
PPC,20070214,29.7131,30.0259,29.7131,29.7131,288690
PPC,20070215,29.7131,29.7131,29.7131,29.7131,225170
PPC,20070226,30.3386,30.3386,29.7131,30.3386,1431040
PPC,20070227,30.3386,30.3386,30.3386,30.3386,1099530
PPC,20070228,29.7131,29.7131,28.9311,29.7131,839430
PPC,20070301,28.7748,29.7131,28.7748,28.7748,563780
PPC,20070302,28.7748,29.7131,28.7748,29.7131,587230
PPC,20070305,30.3386,30.3386,29.7131,30.3386,502970
PPC,20070306,28.9311,28.9312,28.9311,28.9312,698000
PPC,20070307,28.9312,29.0876,28.9312,28.9312,156190
PPC,20070308,28.9312,28.9312,28.4620,28.7748,162040
PPC,20070309,28.1493,28.1493,28.1493,28.1493,452190
PPC,20070312,27.5238,27.5238,27.0546,27.0546,488790
PPC,20070313,26.5854,26.8982,26.5854,26.5854,648520
PPC,20070314,25.3343,25.3343,25.3343,25.3343,328520
PPC,20070315,24.0832,24.0833,24.0832,24.0833,647020
PPC,20070316,25.1924,25.1934,25.1924,25.1934,600240
PPC,20070319,26.3025,26.3025,25.6687,25.6687,1326520
PPC,20070320,25.3518,25.6687,25.0349,25.0350,478240
PPC,20070321,24.4012,25.0350,24.4012,24.4012,554490
PPC,20070322,24.7181,24.7181,24.0843,24.0843,774960
PPC,20070323,24.4012,24.4012,23.7674,23.7674,659430
PPC,20070326,24.7181,24.7181,23.4505,23.4505,935820
PPC,20070327,23.7674,23.7674,22.4998,22.4998,632440
PPC,20070328,21.8660,21.8660,21.5491,21.5491,1021270
PPC,20070329,22.4998,22.4998,22.4998,22.4998,939560
PPC,20070330,23.6089,23.6089,23.6089,23.6089,972750
PPC,20070402,24.7180,24.7181,24.7180,24.7181,1359870
PPC,20070403,23.6090,23.6090,23.6089,23.6089,279330
PPC,20070404,23.6089,23.6089,23.4505,23.4505,825940
PPC,20070405,23.4505,23.4505,23.1336,23.1336,661900
PPC,20070406,22.9752,22.9752,22.3413,22.3413,464810
PPC,20070409,22.4997,22.8167,22.4997,22.8167,189930
PPC,20070410,23.1336,23.1336,22.8167,22.8167,461180
PPC,20070411,22.8167,22.8167,22.4998,22.4998,180170
PPC,20070412,22.4998,22.4998,22.4998,22.4998,316160
PPC,20070413,22.4998,22.6582,22.4998,22.6582,288030
PPC,20070416,22.4998,22.4998,22.0244,22.0244,354120
PPC,20070417,22.0244,22.0244,21.5491,21.5491,396140
PPC,20070418,21.8660,22.3413,21.8660,22.3413,293620
PPC,20070419,22.3413,22.3413,22.0244,22.0244,309520
PPC,20070420,21.8660,21.8660,21.8660,21.8660,274550
PPC,20070423,21.8660,21.8660,20.9153,20.9153,385590
PPC,20070424,19.9646,19.9646,19.9646,19.9646,859140
PPC,20070425,20.7568,20.9153,20.7568,20.9153,540850
PPC,20070502,20.9153,20.9153,20.5984,20.9153,329880
PPC,20070503,20.9153,20.9153,20.5984,20.5984,133430
PPC,20070504,20.2815,20.2815,20.2815,20.2815,116660
PPC,20070507,20.2815,21.2322,20.2815,21.2322,314840
PPC,20070508,22.1829,22.1829,22.1829,22.1829,399080
PPC,20070509,22.4998,22.4998,22.1829,22.1829,441250
PPC,20070510,22.1829,22.1829,22.1829,22.1829,196680
PPC,20070511,21.8660,22.1829,21.8660,22.1829,226560
PPC,20070514,22.1829,22.9751,22.1829,22.9751,330260
PPC,20070515,22.9751,22.9751,22.6582,22.6582,450740
PPC,20070516,22.6582,22.6582,22.3413,22.6582,404370
PPC,20070517,22.4998,22.6582,22.4998,22.6582,228620
PPC,20070518,22.8166,22.9751,22.6582,22.9751,422480
PPC,20070521,22.6582,22.9751,22.6582,22.8167,290240
PPC,20070522,22.8167,22.8167,22.6582,22.6582,381350
PPC,20070523,22.8166,22.8166,22.6582,22.6582,340730
PPC,20070524,22.0244,22.3413,22.0244,22.0244,266730
PPC,20070525,21.8660,21.8660,21.7075,21.8660,399240
PPC,20070528,22.8167,22.8167,22.8167,22.8167,324340
PPC,20070529,22.6583,22.6583,22.4998,22.4998,118770
PPC,20070530,22.4998,22.4998,21.8660,22.1829,52780
PPC,20070531,22.8167,22.8167,22.1829,22.1829,250680
PPC,20070601,22.3413,22.4998,22.3413,22.4998,176350
PPC,20070604,22.4998,22.4998,22.1829,22.1829,204630
PPC,20070605,21.7076,21.8660,21.7076,21.8660,102250
PPC,20070606,22.4998,22.4998,21.7076,21.8660,213570
PPC,20070607,22.4998,22.4998,22.0244,22.1829,157480
PPC,20070608,22.4998,22.4998,22.1829,22.1829,298160
PPC,20070611,22.4998,22.4998,22.1829,22.1829,222490
PPC,20070612,22.4998,22.4998,22.3413,22.3413,336990
PPC,20070613,22.1829,22.3413,22.1829,22.3413,214360
PPC,20070614,22.1829,22.1829,22.1829,22.1829,179310
PPC,20070615,22.1829,22.1829,22.1829,22.1829,250540
PPC,20070618,22.9478,22.9478,22.4490,22.4602,251330
PPC,20070619,22.2938,22.6266,22.2938,22.6265,251600
PPC,20070620,22.2938,22.2938,21.9610,21.9610,237770
PPC,20070621,22.1274,22.1274,21.6283,21.6283,104450
PPC,20070622,21.4619,21.6283,21.1292,21.4619,167970
PPC,20070625,21.9610,22.2938,21.9610,21.9610,130830
PPC,20070626,22.6265,22.6265,21.9610,21.9610,161050
PPC,20070627,21.7946,21.7946,21.6283,21.6283,50580
PPC,20070628,21.4619,21.4619,20.9628,20.9628,109500
PPC,20070629,20.9628,21.2956,20.9628,21.2956,50130
PPC,20070702,21.1292,21.1292,20.4637,20.4637,144550
PPC,20070703,19.9646,19.9646,19.7982,19.7982,77960
PPC,20070704,19.9646,20.6301,19.9646,20.6301,103210
PPC,20070705,20.9628,21.1292,20.9628,21.1292,291700
PPC,20070706,20.9628,20.9628,20.7965,20.9628,37500
PPC,20070709,20.9628,20.9628,20.4637,20.4637,112370
PPC,20070710,20.4637,20.4637,20.4637,20.4637,209010
PPC,20070711,20.6301,20.6301,20.4637,20.4637,93130
PPC,20070712,20.6301,20.6301,20.2973,20.2973,177600
PPC,20070713,20.1309,20.2973,19.7982,20.2973,163200
PPC,20070716,20.2973,20.2973,19.7982,19.7982,105820
PPC,20070717,19.9646,20.1309,19.9646,19.9646,118930
PPC,20070718,19.9646,19.9646,19.7982,19.7982,64580
PPC,20070719,19.7982,19.7982,19.6318,19.6318,165470
PPC,20070720,19.2991,19.2991,19.1327,19.1327,144480
PPC,20070723,19.2991,19.2991,18.9663,18.9664,80890
PPC,20070724,19.1328,19.1328,19.1327,19.1327,280670
PPC,20070725,18.9663,19.1327,18.9663,19.1327,213810
PPC,20070726,19.1327,19.1327,18.9663,18.9664,173190
PPC,20070727,18.4673,18.4673,18.4672,18.4672,136950
PPC,20070730,17.9681,18.1345,17.6353,17.6354,63680
PPC,20070731,16.8035,17.1363,16.8035,16.9699,417720
PPC,20070801,17.8018,17.8018,17.6354,17.8018,108840
PPC,20070802,17.8018,17.8018,17.1363,17.1363,296100
PPC,20070803,16.9699,16.9699,16.8035,16.8035,174040
PPC,20070806,16.9699,17.1362,16.6371,16.8035,145710
PPC,20070807,16.9699,16.9699,16.6371,16.9699,140890
PPC,20070808,16.9699,17.1363,16.6372,17.1363,232360
PPC,20070809,17.3027,17.6354,17.1363,17.6354,215440
PPC,20070810,17.8018,17.9681,17.3027,17.4690,197160
PPC,20070813,17.3026,17.3026,16.9699,16.9699,135000
PPC,20070814,17.1363,17.4690,17.1363,17.1363,66070
PPC,20070815,16.9699,17.1363,16.9699,16.9699,83760
PPC,20070816,16.9699,16.9699,16.8035,16.9699,85120
PPC,20070817,16.8035,16.9699,16.8035,16.8035,71370
PPC,20070820,16.6371,17.3026,16.6371,17.3026,170780
PPC,20070821,17.3026,17.6353,17.1362,17.4690,228340
PPC,20070822,17.3026,17.4690,17.1363,17.1363,158540
PPC,20070823,16.9699,17.1363,16.8036,17.1363,112980
PPC,20070824,17.3027,17.4690,17.1363,17.4690,357320
PPC,20070827,17.6354,17.6354,17.4690,17.6354,178600
PPC,20070828,17.6354,17.6354,17.4690,17.4690,80840
PPC,20070829,17.4690,17.8018,17.3026,17.8018,170170
PPC,20070830,17.3027,17.9682,17.1363,17.6354,89590
PPC,20070831,17.9681,18.4673,17.8018,18.4672,598840
PPC,20070904,19.2991,19.2991,19.2991,19.2991,126970
PPC,20070905,20.1310,20.1310,19.2991,19.9646,497120
PPC,20070906,19.9646,19.9646,19.6319,19.9646,243230
PPC,20070907,19.9646,20.4637,19.7982,20.4637,257690
PPC,20070910,20.2973,20.2973,19.9646,19.9646,118860
PPC,20070911,19.6319,19.7982,19.4655,19.4655,121930
PPC,20070912,19.9646,19.9646,19.6319,19.7982,82210
PPC,20070913,20.1309,20.6301,19.9646,20.6301,363740
PPC,20070914,20.9628,20.9628,20.6301,20.7964,198500
PPC,20070917,20.9628,20.9628,20.7964,20.9628,192210
PPC,20070918,20.9628,20.9628,20.6301,20.7964,101570
PPC,20070919,20.7964,20.9628,20.4637,20.7964,202270
PPC,20070920,20.9628,20.9628,20.6300,20.7964,158150
PPC,20070921,20.6300,20.6300,20.2973,20.2973,163710
PPC,20070924,20.2973,20.4637,20.1309,20.2973,188720
PPC,20070925,20.9628,20.9628,20.6300,20.9628,481020
PPC,20070926,21.6390,21.6390,20.9628,21.1313,225230
PPC,20070927,21.1313,21.3004,20.9622,21.3003,176730
PPC,20070928,21.1313,21.6384,21.1313,21.6384,229030
PPC,20071001,21.9765,22.3146,21.6384,22.3146,289980
PPC,20071002,22.8218,22.8218,22.3146,22.6527,284840
PPC,20071003,22.3146,22.4837,21.9765,22.3146,171750
PPC,20071004,22.3146,22.8218,21.3003,21.3003,596000
PPC,20071005,21.9765,22.1456,21.3003,22.1456,293810
PPC,20071008,21.8075,22.4837,21.8075,22.4837,244650
PPC,20071009,22.6528,22.6528,21.9765,22.4837,169550
PPC,20071010,22.4837,22.6528,22.3146,22.4837,324870
PPC,20071011,22.4837,22.4837,21.9765,22.1456,100590
PPC,20071012,21.9765,22.3147,21.9765,22.1456,163450
PPC,20071015,21.9765,21.9765,21.8075,21.8075,147690
PPC,20071016,21.8075,21.9766,21.6384,21.9765,215110
PPC,20071017,21.6384,21.9765,21.4693,21.6384,175870
PPC,20071018,21.3003,21.4693,21.3003,21.3003,132750
PPC,20071019,20.9622,21.6384,20.7932,21.6384,159460
PPC,20071022,21.3003,21.6384,21.1313,21.3003,119100
PPC,20071023,20.9622,21.3003,20.9622,21.1313,220490
PPC,20071024,21.3004,21.6385,21.1313,21.6384,304920
PPC,20071025,21.3003,21.6384,21.1313,21.4694,182020
PPC,20071026,21.4694,21.4694,21.3003,21.4694,231500
PPC,20071029,20.4551,21.3003,20.4551,20.4551,533660
PPC,20071030,21.3004,21.3004,20.6242,21.3003,319660
PPC,20071031,20.6241,21.3003,20.6241,21.3003,173240
PPC,20071101,21.1313,21.3003,20.9622,21.1313,182020
PPC,20071102,20.9622,20.9622,20.7932,20.9622,115230
PPC,20071105,20.7932,20.7932,20.6241,20.6241,243470
PPC,20071106,20.6241,20.7932,20.2860,20.4551,216080
PPC,20071107,20.6242,20.9623,20.6242,20.9622,228510
PPC,20071108,20.6241,20.9622,20.6241,20.9622,170090
PPC,20071109,20.2860,20.9622,20.2860,20.7932,189470
PPC,20071112,20.2860,20.9623,20.2860,20.7932,331550
PPC,20071113,20.7932,20.7932,19.7789,19.7789,268360
PPC,20071114,19.7789,20.6242,18.9336,18.9336,754440
PPC,20071115,19.7788,19.7789,19.6098,19.7789,363210
PPC,20071116,20.6242,20.6242,20.2861,20.4551,415090
PPC,20071119,21.3004,21.3004,20.9623,21.3003,580250
PPC,20071120,20.4550,21.1313,20.4550,20.9622,406850
PPC,20071121,20.4550,20.9622,20.4550,20.7932,231150
PPC,20071122,20.9623,20.9623,20.4551,20.7932,134450
PPC,20071123,20.9623,20.9623,20.4551,20.4551,268940
PPC,20071126,20.4551,20.6242,20.4551,20.4551,69050
PPC,20071127,20.6242,20.6242,20.2860,20.4551,92900
PPC,20071128,20.2860,20.4551,20.1170,20.1170,103640
PPC,20071129,20.1170,20.2861,20.1170,20.1170,33510
PPC,20071130,19.9479,20.1170,19.4408,19.4408,304580
PPC,20071203,20.1170,20.2861,19.9480,20.2860,141070
PPC,20071204,19.9479,20.2860,19.9479,20.1170,76050
PPC,20071205,20.1170,20.2861,20.1170,20.1170,88570
PPC,20071206,20.1170,20.2861,19.9479,20.1170,121320
PPC,20071207,19.7789,20.2861,19.7789,20.2860,77450
PPC,20071210,19.9479,20.2860,19.9479,19.9479,102530
PPC,20071211,19.9479,20.1170,19.9479,20.1170,182840
PPC,20071212,20.1170,20.1170,19.9479,20.1170,138790
PPC,20071213,19.7789,19.9479,19.6098,19.6098,78580
PPC,20071214,19.2717,19.6098,19.2717,19.4408,110490
PPC,20071217,19.2717,20.2861,19.2717,19.4408,114340
PPC,20071218,20.1170,20.1170,19.6099,19.9479,125710
PPC,20071219,20.2860,20.2860,19.9479,20.1170,192550
PPC,20071220,20.2861,20.2861,19.7789,19.7789,115120
PPC,20071221,19.9480,19.9480,19.7789,19.9479,239260
PPC,20071224,20.1169,20.1169,19.7788,19.9479,112490
PPC,20071225,19.9479,19.9479,19.7788,19.7789,104640
PPC,20071226,20.1170,20.1170,19.9480,20.1170,200940
PPC,20071227,20.1170,20.1170,19.7789,20.1170,181800
PPC,20071228,20.1170,20.1170,19.9479,20.1170,268730
PPC,20080102,20.1170,20.1170,19.9479,20.1170,172550
PPC,20080103,19.7789,20.1170,19.7789,19.9479,57650
PPC,20080104,19.6098,19.7788,19.6098,19.6098,27990
PPC,20080107,20.1169,20.1169,19.6098,19.9479,145350
PPC,20080108,19.9479,19.9479,19.7788,19.9479,129540
PPC,20080109,19.6098,19.9479,19.6098,19.6098,45200
PPC,20080110,18.7645,19.6098,18.7645,18.7646,320030
PPC,20080111,19.2718,19.2718,19.1027,19.2717,108930
PPC,20080114,19.6098,19.6098,19.1027,19.2717,146100
PPC,20080115,18.5955,18.5955,18.4264,18.4265,182350
PPC,20080116,18.7646,19.2718,18.4265,19.2717,393020
PPC,20080117,19.2717,19.2717,18.4264,18.7646,77940
PPC,20080118,19.2718,19.2718,18.5955,19.2717,134220
PPC,20080121,18.7645,18.7645,18.5955,18.5955,294250
PPC,20080122,17.9193,17.9193,17.7503,17.7503,324560
PPC,20080123,17.7503,17.7503,17.4122,17.5812,70910
PPC,20080124,17.4122,18.0883,17.2431,17.2431,127750
PPC,20080125,17.2431,17.5812,17.2431,17.5812,225340
PPC,20080128,18.0883,18.0884,17.9193,18.0884,318120
PPC,20080129,18.4265,18.5956,18.2575,18.5955,221240
PPC,20080130,19.2717,19.4408,19.2717,19.4408,299170
PPC,20080131,18.7646,18.9336,18.7646,18.9336,272050
PPC,20080201,18.9336,19.2717,18.7645,18.9336,224130
PPC,20080212,19.2717,19.2717,18.9336,18.9336,113530
PPC,20080213,18.4264,18.5955,18.2574,18.2574,71350
PPC,20080214,18.4264,18.5955,18.2574,18.2574,145140
PPC,20080215,18.2574,18.2574,18.0883,18.0884,117810
PPC,20080218,17.2431,17.5812,17.2431,17.2431,297330
PPC,20080219,16.3978,17.2431,16.3978,17.2431,202240
PPC,20080220,17.2431,17.2431,16.3978,16.3979,268450
PPC,20080221,15.5865,15.7217,15.5865,15.6202,345100
PPC,20080222,14.8426,15.0454,14.8426,14.8426,590450
PPC,20080225,15.5526,15.5526,15.5526,15.5526,288780
PPC,20080226,16.2288,16.2626,15.5526,15.9583,285480
PPC,20080227,15.2145,16.3640,15.2145,16.2288,217230
PPC,20080228,16.2288,16.2626,16.1274,16.2288,558020
PPC,20080229,16.2288,16.2964,15.8907,16.0598,423950
PPC,20080303,15.8907,15.8907,15.2822,15.3836,348630
PPC,20080304,14.6736,14.6736,14.6397,14.6397,218990
PPC,20080305,13.9214,13.9217,13.9214,13.9217,233280
PPC,20080306,14.6058,14.6058,14.6058,14.6058,223250
PPC,20080307,15.3241,15.3241,15.3241,15.3241,1530060
PPC,20080310,16.0766,16.0766,15.6662,16.0766,570960
PPC,20080311,15.3241,15.7345,15.2899,15.3925,225140
PPC,20080312,14.8794,16.0766,14.7084,16.0766,271250
PPC,20080313,15.7345,15.7345,15.4609,15.5635,270830
PPC,20080314,14.8794,15.5635,14.8794,15.5635,280660
PPC,20080317,15.2214,15.2214,14.8110,14.8110,303140
PPC,20080318,14.0927,14.0927,14.0927,14.0927,96580
PPC,20080319,13.6822,14.1953,13.5112,13.5112,349070
PPC,20080320,12.9981,14.0243,12.9981,13.3402,210610
PPC,20080321,12.8613,13.3402,12.8613,13.1692,197570
