<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGC,20160222,5.8505,5.8505,5.7112,5.7112,1000
VGC,20160223,5.7112,5.7112,5.7112,5.7112,39500
VGC,20160224,5.7112,5.7112,5.7112,5.7112,0
VGC,20160225,5.7112,5.7112,5.2236,5.2933,12300
VGC,20160226,5.2933,5.2933,5.2933,5.2933,0
VGC,20160229,5.2933,5.2933,5.2933,5.2933,0
VGC,20160301,5.2933,5.2933,5.2236,5.2236,2900
VGC,20160302,5.2236,5.7112,5.2236,5.5719,10800
VGC,20160303,5.5719,5.7808,5.5719,5.7808,7900
VGC,20160304,5.7808,6.5470,5.7808,6.5470,28300
VGC,20160307,6.5470,6.8952,6.4077,6.4077,7500
VGC,20160308,6.4077,6.6166,6.4077,6.5470,19700
VGC,20160309,6.5470,6.5470,6.2684,6.5470,10600
VGC,20160310,6.5470,6.6166,6.4077,6.6166,28700
VGC,20160311,6.6166,6.8952,6.5470,6.5470,13000
VGC,20160314,6.5470,6.7559,6.5470,6.7559,21800
VGC,20160315,6.7559,6.7559,6.4773,6.6863,37600
VGC,20160316,6.6863,6.6863,6.5470,6.6166,15400
VGC,20160317,6.6166,7.0345,6.6166,6.9649,40800
VGC,20160318,6.9649,7.1738,6.9649,7.1738,6600
VGC,20160321,7.1738,7.2434,6.9649,7.1738,24400
VGC,20160322,7.1738,7.1738,6.9649,7.1042,23500
VGC,20160323,7.1042,8.0792,7.1042,8.0792,188400
VGC,20160324,8.0792,9.1240,8.0792,9.1240,341300
VGC,20160325,9.1240,10.4473,9.1240,10.4473,566700
VGC,20160328,10.4473,11.4920,9.4026,11.1438,239300
VGC,20160329,11.1438,11.4920,11.1438,11.4920,264290
VGC,20160330,11.4920,13.0243,11.4920,11.7010,304900
VGC,20160331,11.7010,12.1885,10.6562,10.6562,348500
VGC,20160401,10.6562,10.6562,9.4722,9.6115,366800
VGC,20160404,9.6115,10.0990,8.3578,9.5419,118100
VGC,20160405,9.5419,9.8204,9.1936,9.8204,173000
VGC,20160406,9.8204,10.7955,9.7508,10.6562,460000
VGC,20160407,10.6562,11.3527,10.6562,10.8652,487500
VGC,20160408,10.8652,10.8652,10.3080,10.5169,306400
VGC,20160411,10.5169,10.8652,10.3776,10.5169,544400
VGC,20160412,10.5169,10.6562,10.0294,10.0990,380400
VGC,20160413,10.0990,10.6562,10.0990,10.4473,424400
VGC,20160414,10.4473,10.4473,10.1687,10.2383,112100
VGC,20160415,10.2383,10.3080,10.0294,10.0294,162300
VGC,20160419,10.0294,10.1687,9.2633,9.4026,311600
VGC,20160420,9.4026,9.5419,9.2633,9.4722,186100
VGC,20160421,9.4722,9.7508,9.3329,9.4722,111000
VGC,20160422,9.4722,9.4722,9.0543,9.2633,157900
VGC,20160425,9.2633,9.3329,8.6364,8.7757,223950
VGC,20160426,8.7757,9.8901,8.7061,9.3329,237500
VGC,20160427,9.3329,10.3776,9.3329,9.7508,249200
VGC,20160428,9.7508,9.9597,9.4722,9.6115,132580
VGC,20160429,9.6115,9.6115,9.4026,9.4722,130900
VGC,20160504,9.4722,9.4722,9.0543,9.1936,199100
VGC,20160505,9.1936,9.1936,8.7061,8.7757,216700
VGC,20160506,8.7757,8.9847,8.6364,8.7757,138950
VGC,20160509,8.7757,8.9847,8.3578,8.7757,127800
VGC,20160510,8.7757,8.7757,8.4971,8.5668,80300
VGC,20160511,8.5668,8.8454,8.4971,8.7757,74700
VGC,20160512,8.7757,9.4026,8.7757,9.1936,154100
VGC,20160513,9.1936,9.5419,9.0543,9.2633,244400
VGC,20160516,9.2633,9.4026,9.1240,9.1240,56000
VGC,20160517,9.1240,9.1240,8.7757,8.9847,152400
VGC,20160518,8.9847,9.1936,8.7757,8.9150,85900
VGC,20160519,8.9150,9.0543,8.9150,8.9847,94900
VGC,20160520,8.9847,9.7508,8.9847,9.4722,445400
VGC,20160523,9.4722,9.6115,9.3329,9.4026,83100
VGC,20160524,9.4026,9.4026,9.2633,9.4026,42800
VGC,20160525,9.4026,9.4026,9.0543,9.1936,181000
VGC,20160526,9.1936,9.4722,9.1936,9.2633,117800
VGC,20160527,9.2633,9.4722,9.1936,9.4722,82300
VGC,20160530,9.4722,9.9597,9.4026,9.7508,392600
VGC,20160531,9.7508,9.7508,9.4722,9.5419,105400
VGC,20160601,9.5419,9.6811,9.4722,9.6811,120400
VGC,20160602,9.6811,10.5169,9.6115,10.5169,963500
VGC,20160603,10.5169,10.8652,10.5169,10.5866,609280
VGC,20160606,10.5866,10.6562,10.2383,10.2383,251800
VGC,20160607,10.2383,10.3080,10.0990,10.3080,365700
VGC,20160608,10.3080,11.1438,10.2383,10.7955,1096220
VGC,20160609,10.7955,11.2831,10.7955,11.2831,752020
VGC,20160610,11.2831,11.7010,11.0741,11.2831,761000
VGC,20160613,11.2831,11.3527,10.7259,10.7955,338100
VGC,20160614,10.7955,11.0045,10.5866,10.9348,325120
VGC,20160615,10.9348,11.3527,10.9348,11.2831,428940
VGC,20160616,11.2831,11.4920,10.8652,11.0045,420000
VGC,20160617,11.0045,11.0741,10.5169,10.7259,296400
VGC,20160620,10.7259,10.7259,10.3080,10.4473,506100
VGC,20160621,10.4473,10.7955,10.3080,10.5169,323000
VGC,20160622,10.5169,10.5169,10.0990,10.1687,378170
VGC,20160623,10.1687,10.2383,10.0294,10.1687,223040
VGC,20160624,10.1687,10.1687,8.9150,9.4722,905060
VGC,20160627,9.4722,9.4722,8.7757,9.1936,341750
VGC,20160628,9.1936,9.6115,9.1240,9.4026,202810
VGC,20160629,9.4026,9.5419,9.1240,9.3329,275700
VGC,20160630,9.3329,9.6115,9.3329,9.4026,224600
VGC,20160701,9.4026,9.4026,9.2633,9.3329,248800
VGC,20160704,9.3329,9.6811,9.3329,9.4722,165300
VGC,20160705,9.4722,10.3776,9.4722,10.0294,418835
VGC,20160706,10.0294,10.4473,9.7508,10.3776,566102
VGC,20160707,10.3776,10.5169,10.2383,10.2383,202810
VGC,20160708,10.2383,10.2383,9.8204,9.8901,220935
VGC,20160711,9.8901,9.9597,9.4026,9.4722,330100
VGC,20160712,9.4722,9.7508,9.4722,9.6115,251600
VGC,20160713,9.6115,9.6811,9.4722,9.6115,139400
VGC,20160714,9.6115,9.6115,9.4722,9.4722,271100
VGC,20160715,9.4722,9.6811,9.4722,9.6115,123200
VGC,20160718,9.6115,9.6811,9.5419,9.6811,107100
VGC,20160719,9.6811,10.0294,9.6811,9.7508,182935
VGC,20160720,9.7508,10.0294,9.6811,9.7508,109400
VGC,20160721,9.7508,9.7508,9.5419,9.6811,122800
VGC,20160722,9.6811,9.6811,9.4722,9.6115,143100
VGC,20160725,9.6115,9.7508,9.5419,9.6115,62800
VGC,20160726,9.6115,9.7508,9.4722,9.7508,126200
VGC,20160727,9.7508,10.3776,9.7508,10.0294,620740
VGC,20160728,10.0294,10.4473,9.9597,10.1687,449210
VGC,20160729,10.1687,10.3080,10.0990,10.2383,277000
VGC,20160801,10.2383,10.2383,9.8204,9.9597,96700
VGC,20160802,9.9597,10.0294,9.6811,9.6811,297880
VGC,20160803,9.6811,9.8204,9.5419,9.6811,232735
VGC,20160804,9.6811,9.9597,9.6115,9.8204,236500
VGC,20160805,9.8204,10.2383,9.6811,10.0990,300200
VGC,20160808,10.0990,10.4473,10.0990,10.3776,583300
VGC,20160809,10.3776,11.0933,10.3776,10.8786,583865
VGC,20160810,10.8786,11.3080,10.8070,11.0933,533110
VGC,20160811,11.0933,11.1649,10.8786,11.0933,378770
VGC,20160812,11.0933,11.4511,11.0933,11.2364,663380
VGC,20160815,11.2364,11.3796,11.0933,11.3080,397500
VGC,20160816,11.3080,11.3796,11.1649,11.1649,240640
VGC,20160817,11.1649,11.2364,10.9502,11.1649,357390
VGC,20160818,11.1649,11.2364,11.0217,11.0933,247300
VGC,20160819,11.0933,11.0933,10.7354,10.8070,334410
VGC,20160822,10.8070,10.8070,10.5207,10.6639,132000
VGC,20160823,10.6639,10.7354,10.5207,10.7354,43900
VGC,20160824,10.7354,11.0933,10.6639,10.9502,200960
VGC,20160825,10.9502,11.0217,10.8786,10.9502,40230
VGC,20160826,10.9502,10.9502,10.7354,10.8070,99805
VGC,20160829,10.8070,11.1649,10.0198,10.5923,133810
VGC,20160830,10.5923,10.7354,10.5207,10.6639,73900
VGC,20160831,10.6639,10.8786,10.5923,10.7354,72305
VGC,20160901,10.7354,10.8070,10.5923,10.7354,66730
VGC,20160905,10.7354,10.8786,10.6639,10.7354,51701
VGC,20160906,10.7354,10.7354,10.3776,10.5207,214100
VGC,20160907,10.5207,10.5923,10.4492,10.5207,139400
VGC,20160908,10.5207,10.7354,10.5207,10.7354,123310
VGC,20160909,10.7354,11.2364,10.7354,11.1649,345020
VGC,20160912,11.1649,11.2364,10.8786,10.9502,90900
VGC,20160913,10.9502,10.9502,10.8070,10.8786,39100
VGC,20160914,10.8786,10.8786,10.6639,10.7354,72000
VGC,20160915,10.7354,10.8070,10.5207,10.6639,101700
VGC,20160916,10.6639,10.8070,10.6639,10.8070,128820
VGC,20160919,10.8070,11.1649,10.7354,11.0217,186800
VGC,20160920,11.0217,11.0933,10.8786,10.8786,111300
VGC,20160921,10.8786,11.0217,10.8786,11.0217,115000
VGC,20160922,11.0217,11.0217,10.8070,10.8786,136000
VGC,20160923,10.8786,10.9502,10.8786,10.8786,103000
VGC,20160926,10.8786,11.0217,10.8786,11.0217,89700
VGC,20160927,11.0217,11.9521,10.9502,11.9521,922530
VGC,20160928,11.9521,12.3816,11.8090,11.9521,426715
VGC,20160929,11.9521,12.1668,11.6659,11.7374,247700
VGC,20160930,11.7374,12.3100,11.6659,12.3100,378800
VGC,20161003,12.3100,12.8110,12.3100,12.5963,533865
VGC,20161004,12.5963,12.7394,12.3100,12.5247,510310
VGC,20161005,12.5247,12.5247,12.1668,12.1668,199160
VGC,20161006,12.1668,12.3100,11.9521,11.9521,225640
VGC,20161007,11.9521,12.2384,11.8806,12.1668,201900
VGC,20161010,12.1668,12.3816,12.0237,12.0953,90010
VGC,20161011,12.0953,12.0953,11.5227,11.9521,206400
VGC,20161012,11.9521,12.1668,11.6659,12.0953,136100
VGC,20161013,12.0953,12.3100,12.0237,12.3100,156400
VGC,20161014,12.3100,12.3100,12.1668,12.2384,192483
VGC,20161017,12.2384,12.2384,11.9521,12.0237,198050
VGC,20161018,12.0237,12.1668,11.9521,12.0953,143317
VGC,20161019,12.0953,12.2384,11.9521,12.0237,179602
VGC,20161020,12.0237,12.0953,11.9521,12.0953,53860
VGC,20161021,12.0953,13.8129,11.8806,11.9521,133200
VGC,20161024,11.9521,12.0237,11.7374,12.0237,70800
VGC,20161025,12.0237,12.0953,11.8806,11.8806,86500
VGC,20161026,11.8806,11.9521,11.8806,11.9521,120800
VGC,20161027,11.9521,12.0953,11.8806,12.0237,58900
VGC,20161028,12.0237,13.0972,12.0237,12.6678,445210
VGC,20161031,12.6678,13.5267,12.6678,13.1688,478240
VGC,20161101,13.1688,13.3835,12.8825,13.0257,142500
VGC,20161102,13.0257,13.0257,12.2384,12.4531,176940
VGC,20161103,12.4531,12.5963,11.8090,11.8806,263600
VGC,20161104,11.8806,12.2384,11.8806,12.0953,106800
VGC,20161107,12.0953,12.2384,12.0953,12.1668,94940
VGC,20161108,12.1668,12.2384,12.0953,12.0953,72820
VGC,20161109,12.0953,12.0953,11.4511,11.8806,241000
VGC,20161110,11.8806,12.2384,11.8806,12.1668,96970
VGC,20161111,12.1668,12.1668,12.0237,12.0953,27700
VGC,20161114,12.0953,12.0953,11.7374,11.8090,89700
VGC,20161115,11.8090,11.8806,11.7374,11.8806,50710
VGC,20161116,11.8806,12.0237,11.8806,12.0237,81000
VGC,20161117,12.0237,12.0953,11.8806,11.8806,69700
VGC,20161118,11.8806,12.0237,11.8806,11.8806,79300
VGC,20161121,11.8806,12.0953,11.8090,11.8090,96800
VGC,20161122,11.8090,11.8806,11.7374,11.7374,127800
VGC,20161123,11.7374,12.0237,11.3796,11.4511,334500
VGC,20161124,11.4511,12.1668,11.3796,11.3796,189500
VGC,20161125,11.3796,11.5227,11.3080,11.5227,53100
VGC,20161128,11.5227,11.5227,11.3080,11.3796,62800
VGC,20161129,11.3796,11.4511,11.3080,11.3796,53960
VGC,20161130,11.3796,11.3796,11.2364,11.3080,124900
VGC,20161201,11.3080,11.3080,11.1649,11.1649,59100
VGC,20161202,11.1649,11.2364,11.0933,11.0933,37300
VGC,20161205,11.0933,11.1649,10.8786,10.9502,28050
VGC,20161206,10.9502,11.0217,10.8786,10.8786,34520
VGC,20161207,10.8786,11.5943,10.8786,11.0217,44900
VGC,20161208,11.0217,11.2364,11.0217,11.2364,24200
VGC,20161209,11.2364,11.2364,11.0933,11.2364,20000
VGC,20161212,11.2364,11.3080,11.0933,11.2364,65010
VGC,20161213,11.2364,11.4511,11.2364,11.3796,67760
VGC,20161214,11.3796,11.4511,11.3080,11.4511,54300
VGC,20161215,11.4511,11.6659,11.3796,11.4511,200000
VGC,20161216,11.4511,11.4511,11.3796,11.3796,0
VGC,20161219,11.3796,11.3796,11.3796,11.3796,0
VGC,20161220,11.3796,11.3796,11.3796,11.3796,0
VGC,20161221,11.3796,11.3796,11.3796,11.3796,0
VGC,20161222,11.3796,14.3855,11.3796,11.4511,76200
VGC,20161223,11.4511,11.7374,11.4511,11.4511,50600
VGC,20161226,11.4511,11.5943,11.4511,11.5943,49360
VGC,20161227,11.5943,11.5943,11.3080,11.3080,24600
VGC,20161228,11.3080,11.3080,10.9502,11.0933,76200
VGC,20161229,11.0933,11.0933,11.0217,11.0217,21220
VGC,20161230,11.0217,11.0933,10.9502,10.9502,29200
VGC,20170103,10.9502,11.0933,10.8786,10.9502,47100
VGC,20170104,10.9502,11.2364,10.8070,10.9502,31200
VGC,20170105,10.9502,11.0217,10.8786,10.8786,63300
VGC,20170106,10.8786,10.9502,10.8786,10.9502,33500
VGC,20170109,10.9502,11.0217,10.8786,10.9502,29220
VGC,20170110,10.9502,10.9502,10.6639,10.7354,21100
VGC,20170111,10.7354,10.9502,10.7354,10.7354,11500
VGC,20170112,10.7354,10.7354,10.6639,10.6639,14900
VGC,20170113,10.6639,10.6639,10.4492,10.6639,21200
VGC,20170116,10.6639,10.7354,10.4492,10.4492,19100
VGC,20170117,10.4492,10.5207,10.1629,10.5207,66700
VGC,20170118,10.5207,10.6639,10.5207,10.5923,10000
VGC,20170119,10.5923,10.6639,10.5923,10.6639,22900
VGC,20170120,10.6639,10.7354,10.6639,10.7354,13734
VGC,20170123,10.7354,10.8070,10.7354,10.7354,20500
VGC,20170124,10.7354,10.8786,10.7354,10.8070,60500
VGC,20170125,10.8070,11.1649,10.6639,11.0217,21500
VGC,20170202,11.0217,11.3080,11.0217,11.3080,16200
VGC,20170203,11.3080,11.3796,11.0217,11.0217,63900
VGC,20170206,11.0217,11.3080,11.0217,11.0217,47600
VGC,20170207,11.0217,11.3080,11.0217,11.1649,95300
VGC,20170208,11.1649,11.2364,11.0217,11.0933,149200
VGC,20170209,11.0933,11.2364,11.0217,11.1649,133300
VGC,20170210,11.1649,11.2364,10.9502,11.0933,143500
VGC,20170213,11.0933,11.1649,10.9502,11.0217,81600
VGC,20170214,11.0217,11.2364,10.9502,11.1649,236410
VGC,20170215,11.1649,11.2364,11.0933,11.1649,67900
VGC,20170216,11.1649,11.1649,11.0217,11.0933,86810
VGC,20170217,11.0933,11.0933,10.7354,11.0933,47800
VGC,20170220,11.0933,11.0933,10.9502,11.0933,87100
VGC,20170221,11.0933,11.0933,10.8786,11.0217,94400
VGC,20170222,11.0217,11.0217,10.4492,10.7354,158100
VGC,20170223,10.7354,10.8070,10.6639,10.8070,35105
VGC,20170224,10.8070,10.8070,10.5207,10.6639,48740
VGC,20170227,10.6639,10.7354,10.4492,10.4492,69100
VGC,20170228,10.4492,10.4492,10.2345,10.2345,34000
VGC,20170301,10.2345,10.6639,10.2345,10.3776,16000
VGC,20170302,10.3776,10.3776,10.0198,10.1629,23860
VGC,20170303,10.1629,10.1629,9.9482,9.9482,20600
VGC,20170306,9.9482,10.0198,9.8766,9.9482,39590
VGC,20170307,9.9482,10.1629,9.9482,10.1629,37700
VGC,20170308,10.1629,10.1629,10.1629,10.1629,260
VGC,20170309,10.1629,10.1629,9.8766,9.8766,30460
VGC,20170310,9.8766,9.9482,9.6619,9.9482,58170
VGC,20170313,9.9482,9.9482,9.4472,9.6619,232060
VGC,20170314,9.6619,9.6619,9.5188,9.5903,181160
VGC,20170315,9.5903,10.2345,9.5188,10.2345,212155
VGC,20170316,10.2345,10.2345,10.0198,10.1629,101300
VGC,20170317,10.1629,10.2345,10.0198,10.1629,189400
VGC,20170320,10.1629,10.8786,10.0913,10.6639,368245
VGC,20170321,10.6639,10.9502,10.5207,10.8786,446650
VGC,20170322,10.8786,11.3080,10.8070,11.0217,585500
VGC,20170323,11.0217,11.0933,10.5207,10.7354,211150
VGC,20170324,10.7354,10.8070,10.5923,10.7354,176200
VGC,20170327,10.7354,10.8786,10.7354,10.7354,175605
VGC,20170328,10.7354,10.8786,10.7354,10.8786,424300
VGC,20170329,10.8786,11.0217,10.8070,10.8070,301000
VGC,20170330,10.8070,11.1649,10.8070,11.0933,786300
VGC,20170331,11.0933,11.2364,11.0217,11.1649,1009100
VGC,20170403,11.1649,11.5227,11.1649,11.5227,996730
VGC,20170404,11.5227,11.8806,11.5227,11.7374,888170
VGC,20170405,11.7374,11.8090,11.3796,11.4511,416600
VGC,20170407,11.4511,11.5943,11.2364,11.5227,248900
VGC,20170410,11.5227,11.6659,11.3080,11.4511,556900
VGC,20170411,11.4511,11.5227,11.2364,11.3796,357700
VGC,20170412,11.3796,11.7374,11.3796,11.6659,1500738
VGC,20170413,11.6659,11.8090,11.5943,11.6659,321400
VGC,20170414,11.6659,11.6659,11.3080,11.4511,297600
VGC,20170417,11.4511,11.5227,11.0933,11.3796,414200
VGC,20170418,11.3796,11.5227,11.0933,11.4511,348200
VGC,20170419,11.4511,11.6659,11.3796,11.4511,332500
VGC,20170420,11.4511,11.5227,11.3080,11.3796,492100
VGC,20170421,11.3796,11.5227,11.1649,11.3796,319400
VGC,20170424,11.3796,11.4511,11.0933,11.0933,87900
VGC,20170425,11.0933,11.2364,11.0933,11.2364,305900
VGC,20170426,11.2364,11.2364,10.9502,11.0217,60400
VGC,20170427,11.0217,11.0933,10.7354,11.0933,279698
VGC,20170428,11.0933,11.0933,10.9502,11.0933,62310
VGC,20170503,11.0933,11.2364,10.8070,10.8786,73600
VGC,20170504,10.8786,11.0933,10.8070,10.8786,200100
VGC,20170505,10.8786,10.9502,10.7354,10.8786,281200
VGC,20170508,10.8786,10.8786,10.7354,10.7354,210610
VGC,20170509,10.7354,11.0933,10.7354,10.9502,315800
VGC,20170510,10.9502,11.1649,10.9502,11.1649,247500
VGC,20170511,11.1649,11.2364,11.0933,11.0933,154910
VGC,20170512,11.0933,11.2364,11.0933,11.1649,215400
VGC,20170515,11.1649,11.2364,11.0217,11.1649,170084
VGC,20170516,11.1649,11.6659,11.1649,11.3080,405100
VGC,20170517,11.3080,11.8090,11.3080,11.3796,134900
VGC,20170518,11.3796,11.4511,11.2364,11.3796,219450
VGC,20170519,11.3796,11.4511,11.3796,11.4511,622240
VGC,20170522,11.4511,11.7374,11.4511,11.5943,899266
VGC,20170523,11.5943,12.7394,11.5943,12.4531,925934
VGC,20170524,12.4531,12.5247,12.1668,12.2384,634830
VGC,20170525,12.2384,12.8825,12.0237,12.5963,579230
VGC,20170526,12.5963,12.8825,12.4531,12.7394,367033
VGC,20170529,12.7394,13.3835,12.0237,12.5963,1085220
VGC,20170530,12.5963,12.8825,12.5247,12.5963,537154
VGC,20170531,12.5963,12.8110,12.1668,12.1668,198000
VGC,20170601,12.1668,12.4531,12.1668,12.3816,179820
VGC,20170602,12.3816,13.5982,12.3816,13.5982,810751
VGC,20170605,13.5982,14.3139,13.4551,13.8845,687722
VGC,20170606,13.8845,13.9561,13.6698,13.9561,182970
VGC,20170607,13.9561,13.9561,13.5982,13.6698,233400
VGC,20170608,13.6698,14.0277,13.3835,13.8845,189011
VGC,20170609,13.8845,14.2424,13.7414,14.0277,291100
VGC,20170612,14.0277,14.1708,13.8129,13.8129,297430
VGC,20170613,13.8129,13.8845,13.5982,13.8129,283210
VGC,20170614,13.8129,13.9561,13.4551,13.6698,599865
VGC,20170615,13.6698,13.9561,13.6698,13.8129,281940
VGC,20170616,13.8129,13.8845,13.8129,13.8845,75273
VGC,20170619,13.8845,14.6002,13.8129,14.3139,521393
VGC,20170620,14.3139,14.3855,14.3139,14.3139,266440
VGC,20170621,14.3139,14.3139,13.8845,14.1708,103730
VGC,20170622,14.1708,14.1708,13.8845,14.0277,83100
VGC,20170623,14.0277,14.1708,13.8129,13.8129,148142
VGC,20170626,13.8129,13.8129,13.5982,13.5982,183300
VGC,20170627,13.5982,13.8129,13.5982,13.8129,132000
VGC,20170628,13.8129,14.4571,13.5982,14.3855,389860
VGC,20170629,14.3855,14.4571,13.9561,13.9561,266100
VGC,20170630,13.9561,14.2424,13.9561,13.9561,114800
VGC,20170703,13.9561,14.0992,13.8129,13.8845,85400
VGC,20170704,13.8845,13.9561,13.7414,13.7414,91100
VGC,20170705,13.7414,13.9561,13.7414,13.9561,55910
VGC,20170706,13.9561,14.1708,13.8845,14.0992,117230
VGC,20170707,14.0992,14.3855,14.0992,14.2424,433122
VGC,20170710,14.2424,14.3139,13.9561,14.0277,103000
VGC,20170711,14.0277,14.1708,13.7414,13.7414,139510
VGC,20170712,13.7414,14.1708,13.5267,13.5982,255320
VGC,20170713,13.5982,13.5982,12.8825,13.2404,245960
VGC,20170714,13.2404,13.5982,13.0972,13.3835,145330
VGC,20170717,13.3835,14.6718,13.2404,13.3835,91300
VGC,20170718,13.3835,13.3835,12.9541,12.9541,127500
VGC,20170719,12.9541,13.5267,12.9541,13.1688,193200
VGC,20170720,13.1688,13.5982,13.1688,13.5982,129400
VGC,20170721,13.5982,13.8845,13.3120,13.7414,119568
VGC,20170724,13.7414,13.7414,13.4551,13.5267,68200
VGC,20170725,13.5267,13.8129,13.3120,13.7414,101400
VGC,20170726,13.7414,13.8129,13.6698,13.7414,68800
VGC,20170727,13.7414,13.8845,13.6698,13.8845,217568
VGC,20170728,13.8845,13.9561,13.8129,13.9561,144900
