<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGC,20200601,17.74,18.03,17.74,17.79,167840,18.75,19.05,18.75,18.80,0,16170,9940
VGC,20200529,17.69,18.12,17.69,17.79,621160,18.70,19.15,18.70,18.80,0,1430,111440
VGC,20200528,18.08,18.12,17.75,17.93,553290,19.10,19.15,18.75,18.95,0,13650,100460
VGC,20200527,17.98,18.07,17.60,18.03,512780,19.00,19.10,18.60,19.05,0,1000,123110
VGC,20200526,17.51,17.98,17.23,17.93,386760,18.50,19.00,18.20,18.95,0,26920,0
VGC,20200525,16.70,17.41,16.70,17.32,584370,17.65,18.40,17.65,18.30,0,12550,0
VGC,20200522,16.19,16.75,16.19,16.70,342150,17.10,17.70,17.10,17.65,0,30530,0
VGC,20200521,16.28,16.51,16.09,16.47,235630,17.20,17.45,17.00,17.40,0,6620,0
VGC,20200520,16.47,16.47,16.38,16.37,414090,17.40,17.40,17.30,17.30,0,0,0
VGC,20200519,16.56,16.56,16.47,16.47,150110,17.50,17.50,17.40,17.40,0,4010,0
VGC,20200518,16.19,16.47,16.14,16.47,556780,17.10,17.40,17.05,17.40,0,0,1910
VGC,20200515,16.14,16.38,16.09,16.14,122360,17.05,17.30,17.00,17.05,0,0,3660
VGC,20200514,15.99,16.37,15.99,16.14,179710,16.90,17.30,16.90,17.05,0,2960,7300
VGC,20200513,15.90,16.23,15.80,15.80,171310,16.80,17.15,16.70,16.70,5500000,6060,95240
VGC,20200512,16.18,16.32,15.80,15.99,171050,17.10,17.25,16.70,16.90,0,14430,138020
VGC,20200511,16.18,16.46,16.18,16.18,95630,17.10,17.40,17.10,17.10,0,0,0
VGC,20200508,16.42,16.46,16.28,16.37,273560,17.35,17.40,17.20,17.30,0,3360,4010
VGC,20200507,16.37,16.42,16.09,16.37,434920,17.30,17.35,17.00,17.30,0,3360,4010
VGC,20200506,16.37,16.42,16.13,16.37,456160,17.30,17.35,17.05,17.30,0,12250,78490
VGC,20200505,15.80,16.37,15.56,16.37,362270,16.70,17.30,16.45,17.30,0,12250,78490
VGC,20200504,16.37,16.37,15.61,15.61,167100,17.30,17.30,16.50,16.50,0,8210,44010
VGC,20200429,16.37,16.46,16.09,16.37,224620,17.30,17.40,17.00,17.30,15300000,3410,15650
VGC,20200428,16.28,16.37,16.00,16.37,481990,17.20,17.30,16.90,17.30,0,24400,0
VGC,20200427,15.70,16.08,15.61,16.09,466220,16.60,17.00,16.50,17.00,0,2820,0
VGC,20200424,15.80,15.80,15.52,15.61,23740,16.70,16.70,16.40,16.50,0,0,960
VGC,20200423,15.62,15.71,15.52,15.71,235620,16.50,16.60,16.40,16.60,0,8230,0
VGC,20200422,15.24,15.24,15.00,15.24,88070,16.10,16.10,15.85,16.10,0,26380,2820
VGC,20200421,15.57,15.81,14.86,14.86,172870,16.45,16.70,15.70,15.70,0,1450,20560
VGC,20200420,16.09,16.09,15.76,15.76,136670,17.00,17.00,16.65,16.65,0,34060,0
VGC,20200417,15.76,15.76,15.62,15.76,140970,16.65,16.65,16.50,16.65,0,208430,6800
VGC,20200416,15.57,15.57,14.86,15.57,319380,16.45,16.45,15.70,16.45,0,22410,100
VGC,20200415,15.23,15.23,14.85,14.86,82480,16.10,16.10,15.70,15.70,0,22410,100
VGC,20200414,14.47,15.14,14.47,15.09,131500,15.30,16.00,15.30,15.95,0,17510,0
VGC,20200413,15.00,15.05,14.34,14.90,140150,15.85,15.90,15.15,15.75,0,17510,0
VGC,20200410,15.43,15.43,14.01,15.00,411370,16.30,16.30,14.80,15.85,0,204290,600
VGC,20200409,15.15,15.33,15.05,15.05,153920,16.00,16.20,15.90,15.90,0,306440,0
VGC,20200408,14.20,15.33,14.20,15.24,514920,15.00,16.20,15.00,16.10,0,306440,0
VGC,20200407,15.33,15.33,14.57,14.86,430610,16.20,16.20,15.40,15.70,0,6970,5030
VGC,20200406,14.10,14.76,14.10,14.57,335880,14.90,15.60,14.90,15.40,0,6970,5030
VGC,20200403,14.53,14.53,13.82,14.10,107090,15.35,15.35,14.60,14.90,0,0,4390
VGC,20200401,13.62,13.86,13.34,13.82,136890,14.40,14.65,14.10,14.60,0,7020,1940
VGC,20200331,13.25,13.34,12.87,13.34,793060,14.00,14.10,13.60,14.10,0,690,114300
VGC,20200330,13.25,13.30,12.78,13.06,215450,14.00,14.05,13.50,13.80,0,0,28340
VGC,20200327,13.06,13.34,13.06,13.30,320910,13.80,14.10,13.80,14.05,0,3420,0
VGC,20200326,13.34,13.34,13.06,13.34,140200,14.10,14.10,13.80,14.10,83200,8900,0
VGC,20200325,12.68,13.44,12.68,13.34,182820,13.40,14.20,13.40,14.10,0,0,0
VGC,20200324,12.58,12.96,12.44,12.68,572680,13.30,13.70,13.15,13.40,105800,27100,11100
VGC,20200323,14.01,14.20,13.35,13.34,132620,14.80,15.00,14.10,14.10,0,2250,2130
VGC,20200320,14.57,14.57,14.19,14.34,332740,15.40,15.40,15.00,15.15,0,0,1820
VGC,20200319,14.67,15.15,14.39,14.38,408650,15.50,16.00,15.20,15.20,0,2290,4830
VGC,20200318,15.48,15.48,14.96,15.24,168420,16.35,16.35,15.80,16.10,0,2290,4830
VGC,20200317,14.29,15.43,14.29,15.43,254490,15.10,16.30,15.10,16.30,0,1380,490
VGC,20200316,15.43,15.43,14.96,15.05,170270,16.30,16.30,15.80,15.90,0,1380,490
VGC,20200313,15.14,15.52,14.95,15.43,571780,16.00,16.40,15.80,16.30,0,2390,45750
VGC,20200312,15.81,16.89,15.81,16.04,1125890,16.70,17.85,16.70,16.95,0,0,72960
VGC,20200311,17.22,17.22,16.80,16.80,293330,18.20,18.20,17.75,17.75,100000,0,9610
VGC,20200310,16.56,16.89,16.37,16.89,220700,17.50,17.85,17.30,17.85,0,0,9610
VGC,20200309,17.13,17.13,16.47,16.56,632730,18.10,18.10,17.40,17.50,91670,6060,10150
VGC,20200306,17.60,17.60,17.42,17.51,466980,18.60,18.60,18.40,18.50,0,3710,100300
VGC,20200305,17.51,17.70,17.32,17.51,505220,18.50,18.70,18.30,18.50,0,0,360220
VGC,20200304,17.51,17.60,17.32,17.51,644960,18.50,18.60,18.30,18.50,0,0,30000
VGC,20200303,17.60,17.60,17.32,17.51,166640,18.60,18.60,18.30,18.50,0,138000,7070
VGC,20200302,17.13,17.69,17.13,17.51,470570,18.10,18.70,18.10,18.50,0,138000,7070
VGC,20200228,17.08,17.32,17.03,17.22,245970,18.05,18.30,18.00,18.20,0,0,0
VGC,20200227,17.23,17.51,17.23,17.41,99090,18.20,18.50,18.20,18.40,0,14510,11600
VGC,20200226,17.32,17.51,17.23,17.32,62240,18.30,18.50,18.20,18.30,0,34390,15070
VGC,20200225,16.75,17.50,16.75,17.51,454500,17.70,18.50,17.70,18.50,0,48340,13930
VGC,20200224,16.75,17.51,16.75,17.03,459500,17.70,18.50,17.70,18.00,0,48340,13930
VGC,20200221,17.18,17.51,17.18,17.51,301110,18.15,18.50,18.15,18.50,0,191630,0
VGC,20200220,17.13,17.22,17.04,17.18,52480,18.10,18.20,18.00,18.15,0,20830,100000
VGC,20200219,16.66,17.13,16.66,17.13,345140,17.60,18.10,17.60,18.10,0,20830,100000
VGC,20200218,16.75,16.75,16.52,16.66,228380,17.70,17.70,17.45,17.60,0,2530,104000
VGC,20200217,16.51,16.89,16.51,16.66,96320,17.45,17.85,17.45,17.60,0,7020,50000
VGC,20200214,16.99,16.99,16.70,16.70,177320,17.95,17.95,17.65,17.65,0,26190,146120
VGC,20200213,16.66,16.99,16.61,16.75,213760,17.60,17.95,17.55,17.70,0,18080,37670
VGC,20200212,16.56,16.80,16.51,16.66,154960,17.50,17.75,17.45,17.60,0,22620,51570
VGC,20200211,16.42,16.66,16.42,16.56,106560,17.35,17.60,17.35,17.50,0,5960,0
VGC,20200210,16.84,16.84,16.47,16.47,209100,17.80,17.80,17.40,17.40,0,12380,125250
VGC,20200207,16.85,16.85,16.61,16.75,110460,17.80,17.80,17.55,17.70,0,55470,50000
VGC,20200206,16.37,16.70,16.37,16.61,92070,17.30,17.65,17.30,17.55,0,4570,1050
VGC,20200205,16.75,16.75,16.27,16.56,151750,17.70,17.70,17.20,17.50,0,200,32500
VGC,20200204,16.37,17.03,16.32,16.32,211230,17.30,18.00,17.25,17.25,0,0,150350
VGC,20200203,16.84,16.84,16.28,16.37,254350,17.80,17.80,17.20,17.30,0,40420,59180
VGC,20200131,17.22,17.22,17.03,17.08,306970,18.20,18.20,18.00,18.05,0,88500,7640
VGC,20200130,16.80,17.22,16.80,17.03,203710,17.75,18.20,17.75,18.00,0,42210,51760
VGC,20200122,17.03,17.27,17.03,17.27,171450,18.00,18.25,18.00,18.25,0,46870,85910
VGC,20200121,17.13,17.32,17.04,17.03,92950,18.10,18.30,18.00,18.00,0,30000,74790
VGC,20200120,17.03,17.22,17.03,17.13,153910,18.00,18.20,18.00,18.10,0,48450,50000
VGC,20200117,17.03,17.12,17.03,17.03,251850,18.00,18.10,18.00,18.00,0,79790,40000
VGC,20200116,17.03,17.08,17.03,17.03,115470,18.00,18.05,18.00,18.00,0,0,95300
VGC,20200115,17.03,17.03,16.94,17.03,262570,18.00,18.00,17.90,18.00,0,150,130100
VGC,20200114,16.84,17.08,16.84,17.03,199490,17.80,18.05,17.80,18.00,0,5120,49730
VGC,20200113,17.08,17.08,17.03,17.03,131260,18.05,18.05,18.00,18.00,0,0,0
VGC,20200110,17.08,17.22,17.03,17.08,105900,18.05,18.20,18.00,18.05,0,8250,64000
VGC,20200109,17.03,17.22,17.03,17.22,374150,18.00,18.20,18.00,18.20,0,183490,50000
VGC,20200108,17.03,17.08,16.04,17.03,310830,18.00,18.05,16.95,18.00,160000,700,93370
VGC,20200107,16.84,17.03,16.84,17.03,121120,17.80,18.00,17.80,18.00,400000,0,65000
VGC,20200106,17.03,17.08,16.98,17.03,152580,18.00,18.05,17.95,18.00,0,63850,44310
VGC,20200103,17.03,17.12,17.03,17.03,55480,18.00,18.10,18.00,18.00,0,19160,0
VGC,20200102,17.22,17.22,17.03,17.03,143280,18.20,18.20,18.00,18.00,0,45610,0
VGC,20191231,17.22,17.41,16.98,17.41,301810,18.20,18.40,17.95,18.40,0,59850,2690
VGC,20191230,16.98,17.22,16.94,17.22,132010,17.95,18.20,17.90,18.20,0,8200,1540
VGC,20191227,17.13,17.22,17.04,17.03,35720,18.10,18.20,18.00,18.00,4760000,12200,0
VGC,20191226,17.03,17.22,16.98,17.13,245380,18.00,18.20,17.95,18.10,0,2690,0
VGC,20191225,16.98,17.08,16.98,17.03,110370,17.95,18.05,17.95,18.00,0,0,0
VGC,20191224,17.03,17.08,16.94,17.03,170380,18.00,18.05,17.90,18.00,0,8200,1540
VGC,20191223,17.13,17.17,17.03,17.03,55900,18.10,18.15,18.00,18.00,4109570,17400,9940
VGC,20191220,17.08,17.08,16.94,17.08,110900,18.05,18.05,17.90,18.05,0,0,29500
VGC,20191219,17.13,17.08,16.94,17.08,132530,18.10,18.05,17.90,18.05,0,0,34400
VGC,20191218,17.03,17.12,16.94,17.13,222750,18.00,18.10,17.90,18.10,55000,18600,83190
VGC,20191217,17.18,17.23,17.04,17.03,125990,18.15,18.20,18.00,18.00,0,9500,21970
VGC,20191216,17.27,17.32,17.18,17.32,95390,18.25,18.30,18.15,18.30,0,10,13530
VGC,20191213,17.23,17.32,17.18,17.27,122580,18.20,18.30,18.15,18.25,150000,0,20020
VGC,20191212,17.32,17.32,17.23,17.32,68720,18.30,18.30,18.20,18.30,0,35000,0
VGC,20191211,17.23,17.32,17.13,17.32,104710,18.20,18.30,18.10,18.30,0,55000,2040
VGC,20191210,17.28,17.32,17.18,17.32,269040,18.25,18.30,18.15,18.30,0,60000,530
VGC,20191209,17.32,17.36,17.27,17.37,99850,18.30,18.35,18.25,18.35,0,0,100
VGC,20191206,17.41,17.41,17.27,17.41,29330,18.40,18.40,18.25,18.40,0,0,0
VGC,20191205,17.27,17.46,17.27,17.41,122470,18.25,18.45,18.25,18.40,0,0,1000
VGC,20191204,17.42,17.42,17.28,17.41,87590,18.40,18.40,18.25,18.40,0,0,0
VGC,20191203,17.46,17.46,17.27,17.37,232280,18.45,18.45,18.25,18.35,0,124250,68760
VGC,20191202,17.46,17.46,17.23,17.41,286370,18.45,18.45,18.20,18.40,0,200000,27500
VGC,20191129,17.51,17.46,17.23,17.37,180030,18.50,18.45,18.20,18.35,0,200,27470
VGC,20191128,17.51,17.51,17.18,17.51,161890,18.50,18.50,18.15,18.50,52200,0,26740
VGC,20191127,17.56,17.56,17.37,17.51,33020,18.55,18.55,18.35,18.50,20000,0,0
VGC,20191126,17.51,17.56,17.42,17.51,210250,18.50,18.55,18.40,18.50,0,170000,52080
VGC,20191125,17.42,17.51,17.42,17.51,117850,18.40,18.50,18.40,18.50,0,80000,50
VGC,20191122,17.60,17.60,17.13,17.51,730740,18.60,18.60,18.10,18.50,92000,0,557050
VGC,20191121,17.41,17.60,17.12,17.60,308360,18.40,18.60,18.10,18.60,0,0,207620
VGC,20191120,17.51,17.55,17.36,17.55,171740,18.50,18.55,18.35,18.55,0,1050,116380
VGC,20191119,17.56,17.65,17.46,17.60,177500,18.55,18.65,18.45,18.60,0,1050,116380
VGC,20191118,17.70,17.70,17.51,17.70,99190,18.70,18.70,18.50,18.70,0,400,41900
VGC,20191115,17.55,17.74,17.55,17.70,144600,18.55,18.75,18.55,18.70,0,110,52140
VGC,20191114,17.69,17.74,17.55,17.74,81200,18.70,18.75,18.55,18.75,20000,2130,0
VGC,20191113,17.74,17.74,17.55,17.74,218450,18.75,18.75,18.55,18.75,5500000,83050,30200
VGC,20191112,17.50,17.74,17.50,17.74,317450,18.50,18.75,18.50,18.75,0,83050,30200
VGC,20191111,17.79,17.84,17.65,17.74,121820,18.80,18.85,18.65,18.75,0,70000,0
VGC,20191108,17.60,17.88,17.50,17.79,237820,18.60,18.90,18.50,18.80,0,3220,154000
VGC,20191107,17.80,17.89,17.56,17.74,301280,18.80,18.90,18.55,18.75,0,12500,125000
VGC,20191106,17.84,17.98,17.79,17.89,204080,18.85,19.00,18.80,18.90,5000000,81000,90000
VGC,20191105,17.84,18.03,17.79,17.84,171080,18.85,19.05,18.80,18.85,0,57700,66650
VGC,20191104,18.08,18.22,17.80,17.84,134290,19.10,19.25,18.80,18.85,0,42670,66000
VGC,20191101,17.79,17.98,17.79,17.89,130380,18.80,19.00,18.80,18.90,0,36940,37800
VGC,20191031,17.98,18.17,17.93,17.93,111240,19.00,19.20,18.95,18.95,0,80830,15600
VGC,20191030,18.03,18.22,17.89,17.98,132540,19.05,19.25,18.90,19.00,0,33460,0
VGC,20191029,18.08,18.17,17.99,18.03,80000,19.10,19.20,19.00,19.05,0,1760,0
VGC,20191028,18.26,18.35,18.07,18.08,102070,19.30,19.40,19.10,19.10,0,26720,0
VGC,20191025,18.08,18.41,18.08,18.26,210540,19.10,19.45,19.10,19.30,0,61090,0
VGC,20191024,18.17,18.17,17.98,18.08,57670,19.20,19.20,19.00,19.10,0,14630,0
VGC,20191023,17.89,18.17,17.89,18.17,97320,18.90,19.20,18.90,19.20,0,83910,0
VGC,20191022,18.03,18.03,17.89,17.89,93980,19.05,19.05,18.90,18.90,0,22990,0
VGC,20191021,18.08,18.17,17.98,18.08,111860,19.10,19.20,19.00,19.10,25000,59880,1000
VGC,20191018,18.03,18.17,17.98,18.03,70720,19.05,19.20,19.00,19.05,0,14480,6000
VGC,20191017,18.26,18.26,17.98,18.03,130900,19.30,19.30,19.00,19.05,0,30300,12000
VGC,20191016,18.17,18.36,18.17,18.26,104150,19.20,19.40,19.20,19.30,0,26000,45000
VGC,20191015,18.36,18.36,18.17,18.31,24850,19.40,19.40,19.20,19.35,151490,0,4000
VGC,20191014,18.41,18.41,18.22,18.36,58850,19.45,19.45,19.25,19.40,100000,0,400
VGC,20191011,18.46,18.46,18.08,18.17,203980,19.50,19.50,19.10,19.20,0,0,0
VGC,20191010,18.46,18.84,18.08,18.08,199690,19.50,19.90,19.10,19.10,18250000,0,40000
VGC,20191009,17.98,18.93,17.89,18.93,471810,19.00,20.00,18.90,20.00,100000,0,31400
VGC,20191008,17.98,18.17,17.98,17.98,289580,19.00,19.20,19.00,19.00,284440,4800,30000
VGC,20191007,18.12,18.17,17.98,17.98,278030,19.15,19.20,19.00,19.00,0,0,0
VGC,20191004,18.36,18.36,18.07,18.12,374450,19.40,19.40,19.10,19.15,7250000,0,0
VGC,20191003,18.26,18.35,18.17,18.31,292920,19.30,19.40,19.20,19.35,4500000,0,0
VGC,20191002,18.26,18.36,18.22,18.26,210700,19.30,19.40,19.25,19.30,0,0,0
VGC,20191001,18.26,18.45,18.26,18.31,226620,19.30,19.50,19.30,19.35,0,9000,0
VGC,20190930,18.26,18.45,18.21,18.26,313970,19.30,19.50,19.25,19.30,75000,0,16900
VGC,20190927,18.26,18.45,18.26,18.26,216150,19.30,19.50,19.30,19.30,0,32700,0
VGC,20190926,18.22,18.36,18.17,18.26,222370,19.25,19.40,19.20,19.30,0,300,0
VGC,20190925,18.26,18.35,18.21,18.22,380140,19.30,19.40,19.25,19.25,0,0,55700
VGC,20190924,18.45,18.54,18.17,18.26,599830,19.50,19.60,19.20,19.30,0,5400,72000
VGC,20190923,18.50,18.55,18.45,18.45,324110,19.55,19.60,19.50,19.50,0,0,2700
VGC,20190920,18.78,18.78,18.35,18.50,501330,19.85,19.85,19.40,19.55,210590,0,0
VGC,20190919,18.74,18.88,18.74,18.78,403440,19.80,19.95,19.80,19.85,280000,342700,0
VGC,20190918,18.97,18.97,18.64,18.74,496000,20.05,20.05,19.70,19.80,0,311720,0
VGC,20190917,18.64,19.07,18.55,18.88,1071750,19.70,20.15,19.60,19.95,0,304980,0
VGC,20190916,18.59,18.59,18.45,18.50,255290,19.65,19.65,19.50,19.55,390000,75170,0
VGC,20190913,18.50,18.55,18.41,18.45,397680,19.55,19.60,19.45,19.50,20000,144700,0
VGC,20190912,18.36,18.60,18.36,18.50,369930,19.40,19.65,19.40,19.55,250000,70590,0
VGC,20190911,18.36,18.54,18.36,18.36,318600,19.40,19.60,19.40,19.40,88000,88200,400
VGC,20190910,18.45,18.50,18.17,18.45,448770,19.50,19.55,19.20,19.50,7761000,274890,4000
VGC,20190909,18.26,18.64,17.98,18.64,360840,19.30,19.70,19.00,19.70,54000,12590,50000
VGC,20190906,17.80,18.27,17.75,18.26,731770,18.80,19.30,18.75,19.30,0,56030,54000
VGC,20190905,17.98,17.98,17.88,17.89,180090,19.00,19.00,18.90,18.90,0,104520,3000
VGC,20190904,17.61,18.08,17.46,17.93,391600,18.60,19.10,18.45,18.95,0,136930,35000
VGC,20190903,17.70,18.08,17.65,17.70,271770,18.70,19.10,18.65,18.70,0,39820,23000
VGC,20190830,18.07,18.07,17.70,17.70,160250,19.10,19.10,18.70,18.70,0,72000,2650
VGC,20190829,18.27,18.27,17.94,17.98,373240,19.30,19.30,18.95,19.00,0,0,15000
VGC,20190828,17.36,18.40,17.32,18.22,965930,18.35,19.45,18.30,19.25,0,0,15000
VGC,20190827,17.32,17.60,17.22,17.60,580740,18.30,18.60,18.20,18.60,0,310270,15000
VGC,20190826,17.22,17.50,17.22,17.41,293130,18.20,18.50,18.20,18.40,0,8000,15000
VGC,20190823,17.60,17.60,17.23,17.41,153900,18.60,18.60,18.20,18.40,0,8000,0
VGC,20190822,17.46,17.51,17.37,17.51,338350,18.45,18.50,18.35,18.50,0,8000,0
VGC,20190821,17.42,17.60,17.32,17.46,449000,18.40,18.60,18.30,18.45,0,0,0
VGC,20190820,17.69,17.69,17.46,17.51,314590,18.70,18.70,18.45,18.50,0,8000,54000
VGC,20190819,17.69,17.69,17.55,17.60,279950,18.70,18.70,18.55,18.60,0,10,18600
VGC,20190816,17.89,17.89,17.61,17.60,301900,18.90,18.90,18.60,18.60,0,0,100950
VGC,20190815,17.65,17.79,17.60,17.70,177490,18.65,18.80,18.60,18.70,0,0,3000
VGC,20190814,17.98,18.07,17.70,17.79,370020,19.00,19.10,18.70,18.80,0,2650,183900
VGC,20190813,18.07,18.07,17.70,17.98,248410,19.10,19.10,18.70,19.00,0,0,0
VGC,20190812,18.27,18.27,17.98,17.98,295800,19.30,19.30,19.00,19.00,0,50,0
VGC,20190809,18.22,18.45,18.17,18.22,311810,19.25,19.50,19.20,19.25,0,0,0
VGC,20190808,18.21,18.40,18.12,18.36,286650,19.25,19.45,19.15,19.40,0,75000,0
VGC,20190807,18.55,18.74,18.22,18.45,506030,19.60,19.80,19.25,19.50,0,148000,0
VGC,20190806,17.60,18.64,17.51,18.36,965350,18.60,19.70,18.50,19.40,0,174500,1240
VGC,20190805,18.08,18.22,17.80,17.84,614400,19.10,19.25,18.80,18.85,0,61700,0
VGC,20190802,17.99,18.27,17.89,18.08,510830,19.00,19.30,18.90,19.10,0,15650,31500
VGC,20190801,18.07,18.36,18.03,18.08,400950,19.10,19.40,19.05,19.10,0,0,0
VGC,20190731,18.12,18.31,17.93,18.31,440710,19.15,19.35,18.95,19.35,0,56050,20000
VGC,20190730,18.45,18.64,18.12,18.12,947690,19.50,19.70,19.15,19.15,0,0,54120
VGC,20190729,19.21,19.21,18.64,18.64,827890,20.30,20.30,19.70,19.70,1684800,0,54120
VGC,20190726,19.40,19.40,19.21,19.21,441240,20.50,20.50,20.30,20.30,0,25700,50000
VGC,20190725,19.12,19.50,19.03,19.40,961510,20.20,20.60,20.10,20.50,0,54000,50000
VGC,20190724,19.07,19.16,18.98,19.12,374540,20.15,20.25,20.05,20.20,0,54000,50000
VGC,20190723,19.26,19.26,19.03,19.07,370080,20.35,20.35,20.10,20.15,0,58000,0
VGC,20190722,19.31,19.31,19.07,19.12,299030,20.40,20.40,20.15,20.20,0,45500,0
VGC,20190719,19.16,19.35,19.07,19.31,442800,20.25,20.45,20.15,20.40,120000,96100,50000
VGC,20190718,19.03,19.36,18.46,19.07,780480,20.10,20.45,19.50,20.15,0,0,0
VGC,20190717,19.78,19.78,19.12,19.12,1039600,20.90,20.90,20.20,20.20,0,24000,50000
VGC,20190716,19.30,19.35,19.26,19.31,963950,21.40,21.45,21.35,21.40,0,149000,51000
VGC,20190715,19.26,19.44,19.26,19.35,1033230,21.35,21.55,21.35,21.45,0,66500,0
VGC,20190712,19.49,19.49,19.08,19.17,1098720,21.60,21.60,21.15,21.25,3624910,173550,50000
VGC,20190711,19.40,19.40,19.22,19.35,850380,21.50,21.50,21.30,21.45,0,239000,50000
VGC,20190710,19.40,19.63,19.26,19.40,1624770,21.50,21.75,21.35,21.50,0,239000,50000
VGC,20190709,18.67,19.39,18.63,19.40,3003790,20.70,21.50,20.65,21.50,0,773000,25050
VGC,20190708,18.40,18.58,18.35,18.58,764920,20.40,20.60,20.35,20.60,250000,472470,50040
VGC,20190705,18.58,18.58,18.40,18.40,372800,20.60,20.60,20.40,20.40,0,267030,50000
VGC,20190704,18.36,18.49,18.13,18.49,552580,20.35,20.50,20.10,20.50,0,203600,0
VGC,20190703,18.45,18.45,18.13,18.13,537840,20.45,20.45,20.10,20.10,0,60000,50000
VGC,20190702,18.31,18.49,18.22,18.36,553760,20.30,20.50,20.20,20.35,30530,203000,2570
VGC,20190701,18.36,18.50,18.31,18.31,448520,20.35,20.50,20.30,20.30,0,62500,0
VGC,20190628,18.22,18.40,18.09,18.36,886270,20.20,20.40,20.05,20.35,0,192570,139400
VGC,20190627,18.40,18.49,17.99,18.04,1822990,20.40,20.50,19.95,20.00,0,295350,50000
VGC,20190626,18.85,18.85,18.49,18.49,958650,20.90,20.90,20.50,20.50,0,295350,50000
VGC,20190625,18.76,18.85,18.62,18.85,677380,20.80,20.90,20.65,20.90,62400,147370,50000
VGC,20190624,18.95,19.08,18.76,18.85,451260,21.00,21.15,20.80,20.90,0,12020,0
VGC,20190621,18.94,19.21,18.76,18.90,1516310,21.00,21.30,20.80,20.95,250000,582700,130300
