<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGC,20160122,5.8685,5.8685,5.8685,5.8685,0
VGC,20160125,5.7161,5.7161,5.7160,5.7160,1000
VGC,20160126,6.0209,6.0209,6.0209,6.0209,100
VGC,20160127,6.0209,6.0209,6.0209,6.0209,0
VGC,20160128,6.0209,6.0209,5.8685,5.8685,1200
VGC,20160129,5.8685,5.8685,5.8685,5.8685,2000
VGC,20160201,5.7923,6.0209,5.7923,6.0209,17000
VGC,20160202,5.8685,5.8685,5.7923,5.8685,17700
VGC,20160203,5.8685,6.0209,5.8685,6.0209,13800
VGC,20160204,6.0209,6.0971,6.0209,6.0971,3000
VGC,20160205,6.7830,6.8592,6.7830,6.8592,300
VGC,20160215,6.3257,6.3257,6.0971,6.0971,1300
VGC,20160216,6.1733,6.1733,6.1733,6.1733,0
VGC,20160217,6.2495,6.2495,6.2495,6.2495,7000
VGC,20160218,6.2495,6.2495,6.2495,6.2495,0
VGC,20160219,6.1733,6.4020,6.1733,6.4020,6800
VGC,20160222,6.2496,6.2496,6.2495,6.2495,1000
VGC,20160223,6.2495,6.2495,6.2495,6.2495,39500
VGC,20160224,6.2495,6.2495,6.2495,6.2495,0
VGC,20160225,5.9446,5.9446,5.7160,5.7923,12300
VGC,20160226,5.7923,5.7923,5.7923,5.7923,0
VGC,20160229,5.7923,5.7923,5.7923,5.7923,0
VGC,20160301,5.7161,5.7161,5.7160,5.7160,2900
VGC,20160302,6.2495,6.2495,6.0971,6.0971,10800
VGC,20160303,6.1733,6.3258,6.1733,6.3258,7900
VGC,20160304,6.3258,7.1642,6.3258,7.1641,28300
VGC,20160307,7.2403,7.5452,7.0117,7.0117,7500
VGC,20160308,7.1641,7.2403,7.0117,7.1641,19700
VGC,20160309,7.1641,7.1641,6.8592,7.1641,10600
VGC,20160310,7.0117,7.2403,7.0117,7.2403,28700
VGC,20160311,7.2403,7.5452,7.1641,7.1641,13000
VGC,20160314,7.3927,7.3927,7.3927,7.3927,21800
VGC,20160315,7.3927,7.3927,7.0878,7.3165,37600
VGC,20160316,7.2403,7.2403,7.1641,7.2403,15400
VGC,20160317,7.6214,7.6976,7.3165,7.6214,40800
VGC,20160318,7.6976,7.8500,7.6976,7.8500,6600
VGC,20160321,7.7738,7.9262,7.6214,7.8500,24400
VGC,20160322,7.8500,7.8500,7.6214,7.7738,23500
VGC,20160323,7.8500,8.8408,7.8500,8.8408,188400
VGC,20160324,9.9078,9.9840,9.9078,9.9840,341300
VGC,20160325,10.9748,11.4321,10.9748,11.4321,566700
VGC,20160328,11.5845,12.5753,10.2889,12.1942,239300
VGC,20160329,12.4228,12.5753,12.1942,12.5753,264290
VGC,20160330,12.6515,14.2520,12.6515,12.8039,304900
VGC,20160331,12.7277,13.3374,11.6607,11.6607,348500
VGC,20160401,10.3651,11.2796,10.3651,10.5175,366800
VGC,20160404,9.2981,11.0510,9.1457,10.4413,118100
VGC,20160405,10.3651,10.7462,10.0602,10.7462,173000
VGC,20160406,10.6700,11.8132,10.6700,11.6607,460000
VGC,20160407,11.8131,12.4228,11.6607,11.8894,487500
VGC,20160408,11.8894,11.8894,11.2797,11.5083,306400
VGC,20160411,11.8132,11.8894,11.3559,11.5083,544400
VGC,20160412,11.6607,11.6607,10.9748,11.0510,380400
VGC,20160413,11.1272,11.6607,11.1272,11.4321,424400
VGC,20160414,11.3559,11.3559,11.1272,11.2034,112100
VGC,20160415,11.2034,11.2796,10.9748,10.9748,162300
VGC,20160419,11.0510,11.1272,10.1364,10.2889,311600
VGC,20160420,10.2889,10.4413,10.1365,10.3651,186100
VGC,20160421,10.2127,10.6700,10.2127,10.3651,111000
VGC,20160422,10.0602,10.2889,9.9078,10.1364,157900
VGC,20160425,10.2126,10.2126,9.4505,9.6029,223950
VGC,20160426,9.8315,10.8223,9.5267,10.2127,237500
VGC,20160427,10.2889,11.3559,10.2127,10.6699,249200
VGC,20160428,10.7461,10.8985,10.3650,10.5175,132580
VGC,20160429,10.3651,10.4413,10.2889,10.3651,130900
VGC,20160504,10.3651,10.3651,9.9078,10.0602,199100
VGC,20160505,9.9078,9.9840,9.5267,9.6029,216700
VGC,20160506,9.5267,9.8315,9.4505,9.6029,138950
VGC,20160509,9.8315,9.8315,9.1456,9.6029,127800
VGC,20160510,9.6029,9.6029,9.2980,9.3743,80300
VGC,20160511,9.3743,9.6792,9.2981,9.6029,74700
VGC,20160512,9.6791,10.2888,9.6791,10.0602,154100
VGC,20160513,9.9078,10.4413,9.9078,10.1364,244400
VGC,20160516,10.1364,10.2888,9.9840,9.9840,56000
VGC,20160517,9.7554,9.9078,9.6029,9.8316,152400
VGC,20160518,9.6030,10.0602,9.6030,9.7554,85900
VGC,20160519,9.7554,9.9078,9.7554,9.8316,94900
VGC,20160520,9.8316,10.6700,9.8316,10.3651,445400
VGC,20160523,10.2889,10.5175,10.2127,10.2889,83100
VGC,20160524,10.1365,10.2889,10.1365,10.2889,42800
VGC,20160525,10.0603,10.2127,9.9078,10.0602,181000
VGC,20160526,10.0602,10.3651,10.0602,10.1364,117800
VGC,20160527,10.0602,10.3651,10.0602,10.3651,82300
VGC,20160530,10.3651,10.8986,10.2889,10.6699,392600
VGC,20160531,10.6699,10.6699,10.3650,10.4413,105400
VGC,20160601,10.3651,10.5937,10.3651,10.5937,120400
VGC,20160602,10.5175,11.5083,10.5175,11.5083,963500
VGC,20160603,11.5083,11.8894,11.5083,11.5845,609280
VGC,20160606,11.6607,11.6607,11.2034,11.2034,251800
VGC,20160607,11.2034,11.2797,11.0510,11.2797,365700
VGC,20160608,11.2035,12.1943,11.2035,11.8132,1096220
VGC,20160609,11.8894,12.3467,11.8132,12.3466,752020
VGC,20160610,12.3466,12.8039,12.1180,12.3466,761000
VGC,20160613,12.4228,12.4228,11.7369,11.8132,338100
VGC,20160614,11.8132,12.0418,11.5846,11.9656,325120
VGC,20160615,11.9656,12.4229,11.9656,12.3466,428940
VGC,20160616,12.3466,12.5752,11.8893,12.0418,420000
VGC,20160617,12.0418,12.1180,11.5083,11.7369,296400
VGC,20160620,11.7369,11.7369,11.2796,11.4321,506100
VGC,20160621,11.2797,11.8132,11.2797,11.5083,323000
VGC,20160622,11.5083,11.5083,11.0510,11.1272,378170
VGC,20160623,11.1272,11.2034,10.9748,11.1272,223040
VGC,20160624,10.9748,10.9748,9.7554,10.3651,905060
VGC,20160627,10.2889,10.2889,9.6030,10.0602,341750
VGC,20160628,9.9840,10.5175,9.9840,10.2889,202810
VGC,20160629,10.2889,10.4413,9.9840,10.2127,275700
VGC,20160630,10.2127,10.5176,10.2127,10.2889,224600
VGC,20160701,10.2127,10.2889,10.1365,10.2127,248800
VGC,20160704,10.3651,10.5938,10.2889,10.3651,165300
VGC,20160705,10.5175,11.3559,10.4413,10.9748,418835
VGC,20160706,11.0510,11.4321,10.6699,11.3559,566102
VGC,20160707,11.4321,11.5083,11.2034,11.2034,202810
VGC,20160708,11.0510,11.0510,10.7461,10.8224,220935
VGC,20160711,10.8986,10.8986,10.2889,10.3651,330100
VGC,20160712,10.5175,10.6700,10.3651,10.5175,251600
VGC,20160713,10.5175,10.5937,10.3651,10.5175,139400
VGC,20160714,10.5175,10.5175,10.3651,10.3651,271100
VGC,20160715,10.3651,10.5937,10.3651,10.5175,123200
VGC,20160718,10.5175,10.5937,10.4413,10.5937,107100
VGC,20160719,10.5937,10.9748,10.5937,10.6699,182935
VGC,20160720,10.9748,10.9748,10.5937,10.6699,109400
VGC,20160721,10.6699,10.6699,10.4413,10.5937,122800
VGC,20160722,10.5937,10.5937,10.3651,10.5175,143100
VGC,20160725,10.5937,10.6699,10.4413,10.5175,62800
VGC,20160726,10.5175,10.6699,10.3651,10.6699,126200
VGC,20160727,10.6699,11.3558,10.6699,10.9748,620740
VGC,20160728,11.2034,11.4321,10.8986,11.1272,449210
VGC,20160729,11.0510,11.2796,11.0510,11.2034,277000
VGC,20160801,11.2034,11.2034,10.7461,10.8986,96700
VGC,20160802,10.9748,10.9748,10.5937,10.5937,297880
VGC,20160803,10.5175,10.7461,10.4413,10.5937,232735
VGC,20160804,10.5175,10.8986,10.5175,10.7462,236500
VGC,20160805,10.8224,11.2035,10.5938,11.0510,300200
VGC,20160808,11.0510,11.4321,11.0510,11.3559,583300
VGC,20160809,11.3559,12.1391,11.3559,11.9042,583865
VGC,20160810,11.8259,12.3741,11.8259,12.1392,533110
VGC,20160811,12.2175,12.2175,11.9042,12.1392,378770
VGC,20160812,12.1392,12.5308,12.1392,12.2958,663380
VGC,20160815,12.3741,12.4524,12.1392,12.3741,397500
VGC,20160816,12.3741,12.4524,12.2175,12.2175,240640
VGC,20160817,12.2958,12.2958,11.9825,12.2175,357390
VGC,20160818,12.1392,12.2958,12.0609,12.1392,247300
VGC,20160819,12.0609,12.1392,11.7476,11.8259,334410
VGC,20160822,11.7476,11.8259,11.5126,11.6693,132000
VGC,20160823,11.5910,11.7476,11.5127,11.7476,43900
VGC,20160824,11.6693,12.1392,11.6693,11.9826,200960
VGC,20160825,12.0609,12.0609,11.9043,11.9826,40230
VGC,20160826,11.7476,11.9826,11.7476,11.8259,99805
VGC,20160829,12.0609,12.2175,10.9644,11.5910,133810
VGC,20160830,11.6693,11.7476,11.5127,11.6693,73900
VGC,20160831,11.7476,11.9043,11.5910,11.7476,72305
VGC,20160901,11.5910,11.8259,11.5910,11.7476,66730
VGC,20160905,11.9042,11.9042,11.6693,11.7476,51701
VGC,20160906,11.5910,11.7476,11.3560,11.5127,214100
VGC,20160907,11.5127,11.5910,11.4344,11.5127,139400
VGC,20160908,11.5127,11.7477,11.5127,11.7476,123310
VGC,20160909,11.7476,12.2958,11.7476,12.2175,345020
VGC,20160912,12.2175,12.2958,11.9042,11.9826,90900
VGC,20160913,11.9826,11.9826,11.8260,11.9042,39100
VGC,20160914,11.7476,11.8259,11.6692,11.7476,72000
VGC,20160915,11.5910,11.8259,11.5126,11.6693,101700
VGC,20160916,11.7476,11.8259,11.6693,11.8259,128820
VGC,20160919,11.8259,12.2175,11.7476,12.0609,186800
VGC,20160920,12.1392,12.1392,11.9042,11.9042,111300
VGC,20160921,11.9042,12.0609,11.9042,12.0609,115000
VGC,20160922,11.9826,11.9826,11.8259,11.9042,136000
VGC,20160923,11.9042,11.9825,11.9042,11.9042,103000
VGC,20160926,11.9042,12.0609,11.9042,12.0609,89700
VGC,20160927,11.9826,13.0790,11.9826,13.0790,922530
VGC,20160928,13.0790,13.5489,12.9224,13.0790,426715
VGC,20160929,13.3140,13.3140,12.7657,12.8441,247700
VGC,20160930,12.7658,13.4706,12.7658,13.4706,378800
VGC,20161003,13.4706,14.0188,13.4706,13.7839,533865
VGC,20161004,13.7839,13.9405,13.4706,13.7055,510310
VGC,20161005,13.7055,13.7055,13.3139,13.3140,199160
VGC,20161006,13.3140,13.4706,13.0790,13.0790,225640
VGC,20161007,13.0790,13.3923,13.0007,13.3140,201900
VGC,20161010,13.4706,13.5490,13.1574,13.2356,90010
VGC,20161011,13.2356,13.2356,12.6091,13.0790,206400
VGC,20161012,12.7657,13.3140,12.7657,13.2356,136100
VGC,20161013,13.1573,13.4706,13.1573,13.4706,156400
VGC,20161014,13.4706,13.4706,13.3140,13.3923,192483
VGC,20161017,13.3140,13.3923,13.0790,13.1573,198050
VGC,20161018,13.2356,13.3139,13.0790,13.2356,143317
VGC,20161019,13.2356,13.3922,13.0790,13.1573,179602
VGC,20161020,13.2356,13.2356,13.0790,13.2356,53860
VGC,20161021,15.1152,15.1152,13.0006,13.0790,133200
VGC,20161024,13.1573,13.1573,12.8440,13.1573,70800
VGC,20161025,13.0790,13.2356,13.0007,13.0007,86500
VGC,20161026,13.0007,13.0790,13.0007,13.0790,120800
VGC,20161027,13.2356,13.2356,13.0007,13.1573,58900
VGC,20161028,13.2356,14.3321,13.2356,13.8622,445210
VGC,20161031,14.0188,14.8020,14.0188,14.4104,478240
VGC,20161101,14.5670,14.6454,14.0971,14.2538,142500
VGC,20161102,14.2538,14.2538,13.3923,13.6272,176940
VGC,20161103,13.3922,13.7838,12.9223,13.0007,263600
VGC,20161104,13.0790,13.3923,13.0007,13.2356,106800
VGC,20161107,13.3139,13.3922,13.2356,13.3140,94940
VGC,20161108,13.3140,13.3923,13.2356,13.2356,72820
VGC,20161109,13.1573,13.1573,12.5307,13.0007,241000
VGC,20161110,13.0790,13.3923,13.0790,13.3140,96970
VGC,20161111,13.3140,13.3140,13.1574,13.2356,27700
VGC,20161114,13.1573,13.1573,12.8440,12.9224,89700
VGC,20161115,13.0007,13.0007,12.8441,13.0007,50710
VGC,20161116,13.0790,13.1573,13.0007,13.1573,81000
VGC,20161117,13.2356,13.2356,13.0007,13.0007,69700
VGC,20161118,13.0007,13.1573,13.0007,13.0007,79300
VGC,20161121,13.0007,13.2357,12.9224,12.9224,96800
VGC,20161122,12.9224,13.0007,12.8441,12.8441,127800
VGC,20161123,13.1574,13.1574,12.4525,12.5308,334500
VGC,20161124,13.3140,13.3140,12.4525,12.4525,189500
VGC,20161125,12.4525,12.6091,12.3742,12.6091,53100
VGC,20161128,12.5308,12.5308,12.3741,12.4525,62800
VGC,20161129,12.3742,12.5308,12.3742,12.4525,53960
VGC,20161130,12.4525,12.4525,12.2959,12.3741,124900
VGC,20161201,12.3741,12.3741,12.2175,12.2175,59100
VGC,20161202,12.2958,12.2958,12.1392,12.1392,37300
VGC,20161205,12.2175,12.2175,11.9042,11.9826,28050
VGC,20161206,11.9043,12.0609,11.9042,11.9042,34520
VGC,20161207,11.9825,12.6874,11.9825,12.0609,44900
VGC,20161208,12.0609,12.2959,12.0609,12.2958,24200
VGC,20161209,12.2175,12.2958,12.1392,12.2958,20000
VGC,20161212,12.2958,12.3741,12.1392,12.2958,65010
VGC,20161213,12.4524,12.5308,12.4524,12.4525,67760
VGC,20161214,12.5308,12.5308,12.3742,12.5308,54300
VGC,20161215,12.5308,12.7658,12.4525,12.5308,200000
VGC,20161216,12.4525,12.4525,12.4525,12.4525,0
VGC,20161219,12.4525,12.4525,12.4525,12.4525,0
VGC,20161220,12.4525,12.4525,12.4525,12.4525,0
VGC,20161221,12.4525,12.4525,12.4525,12.4525,0
VGC,20161222,15.7418,15.7418,12.5308,12.5308,76200
VGC,20161223,12.5308,12.8441,12.5308,12.5308,50600
VGC,20161226,12.5308,12.6874,12.5308,12.6874,49360
VGC,20161227,12.5308,12.5308,12.3741,12.3741,24600
VGC,20161228,12.2958,12.3741,11.9825,12.1392,76200
VGC,20161229,12.1392,12.1392,12.0609,12.0609,21220
VGC,20161230,12.1392,12.1392,11.9826,11.9826,29200
VGC,20170103,12.0609,12.1392,11.9043,11.9826,47100
VGC,20170104,12.2959,12.2959,11.8260,11.9826,31200
VGC,20170105,12.0609,12.0609,11.9042,11.9042,63300
VGC,20170106,11.9042,11.9826,11.9042,11.9826,33500
VGC,20170109,11.9826,12.0609,11.9043,11.9826,29220
VGC,20170110,11.7476,11.8260,11.6693,11.7476,21100
VGC,20170111,11.9826,11.9826,11.7476,11.7476,11500
VGC,20170112,11.7476,11.7476,11.6693,11.6693,14900
VGC,20170113,11.6693,11.6693,11.4343,11.6693,21200
VGC,20170116,11.6693,11.7476,11.4343,11.4343,19100
VGC,20170117,11.3560,11.5127,11.1210,11.5127,66700
VGC,20170118,11.5127,11.6693,11.5127,11.5910,10000
VGC,20170119,11.5910,11.6693,11.5910,11.6693,22900
VGC,20170120,11.7476,11.7476,11.6693,11.7476,13734
VGC,20170123,11.7476,11.8259,11.7476,11.7476,20500
VGC,20170124,11.7476,11.9042,11.7476,11.8259,60500
VGC,20170125,11.9825,12.2175,11.6693,12.0609,21500
VGC,20170202,12.0609,12.3742,12.0609,12.3741,16200
VGC,20170203,12.3741,12.4524,12.0608,12.0609,63900
VGC,20170206,12.3742,12.3742,12.0609,12.0609,47600
VGC,20170207,12.0609,12.3742,12.0609,12.2175,95300
VGC,20170208,12.2958,12.2958,12.0609,12.1392,149200
VGC,20170209,12.2958,12.2958,12.0609,12.2175,133300
VGC,20170210,12.2958,12.2958,11.9825,12.1392,143500
VGC,20170213,12.1392,12.2175,11.9826,12.0609,81600
VGC,20170214,11.9826,12.2959,11.9826,12.2175,236410
VGC,20170215,12.1392,12.2958,12.1392,12.2175,67900
VGC,20170216,12.1392,12.2175,12.0609,12.1392,86810
VGC,20170217,11.9826,12.1392,11.7476,12.1392,47800
VGC,20170220,11.9826,12.1392,11.9826,12.1392,87100
VGC,20170221,11.9826,12.1392,11.9042,12.0609,94400
VGC,20170222,11.9043,11.9826,11.4344,11.7476,158100
VGC,20170223,11.7476,11.8259,11.6693,11.8259,35105
VGC,20170224,11.5909,11.6693,11.5126,11.6693,48740
VGC,20170227,11.7476,11.7476,11.4343,11.4343,69100
VGC,20170228,11.4343,11.4343,11.1993,11.1994,34000
VGC,20170301,11.5910,11.6693,11.3560,11.3560,16000
VGC,20170302,11.1210,11.1994,10.9644,11.1211,23860
VGC,20170303,11.0428,11.0428,10.8861,10.8861,20600
VGC,20170306,10.8861,10.9644,10.8078,10.8861,39590
VGC,20170307,10.8861,11.1211,10.8861,11.1211,37700
VGC,20170308,11.1211,11.1211,11.1211,11.1211,260
VGC,20170309,11.1211,11.1211,10.8078,10.8078,30460
VGC,20170310,10.8078,10.8861,10.5728,10.8861,58170
VGC,20170313,10.7295,10.7295,10.3379,10.5728,232060
VGC,20170314,10.5728,10.5728,10.4162,10.4945,181160
VGC,20170315,10.4945,11.1994,10.4162,11.1994,212155
VGC,20170316,11.1994,11.1994,10.9644,11.1211,101300
VGC,20170317,11.1211,11.1994,10.9645,11.1211,189400
VGC,20170320,11.2777,11.9043,11.0428,11.6693,368245
VGC,20170321,11.7476,11.9826,11.5127,11.9042,446650
VGC,20170322,11.8259,12.3741,11.8259,12.0609,585500
VGC,20170323,12.1392,12.1392,11.5127,11.7476,211150
VGC,20170324,11.7476,11.8259,11.5910,11.7476,176200
VGC,20170327,11.9042,11.9042,11.7476,11.7476,175605
VGC,20170328,11.7476,11.9042,11.7476,11.9042,424300
VGC,20170329,12.0608,12.0608,11.8259,11.8259,301000
VGC,20170330,12.0609,12.2175,11.8259,12.1392,786300
VGC,20170331,12.1392,12.2958,12.0609,12.2175,1009100
VGC,20170403,12.3741,12.6091,12.2175,12.6091,996730
VGC,20170404,12.6874,13.0007,12.6091,12.8441,888170
VGC,20170405,12.9224,12.9224,12.4525,12.5308,416600
VGC,20170407,12.5308,12.6874,12.2958,12.6091,248900
VGC,20170410,12.6874,12.7657,12.3741,12.5308,556900
VGC,20170411,12.6091,12.6091,12.2958,12.4525,357700
VGC,20170412,12.5308,12.8441,12.5308,12.7657,1500738
VGC,20170413,12.8440,12.9223,12.6874,12.7657,321400
VGC,20170414,12.7657,12.7657,12.3741,12.5308,297600
VGC,20170417,12.5308,12.6091,12.1392,12.4525,414200
VGC,20170418,12.2175,12.6091,12.1392,12.5308,348200
VGC,20170419,12.5308,12.7658,12.4525,12.5308,332500
VGC,20170420,12.6091,12.6091,12.3742,12.4525,492100
VGC,20170421,12.2959,12.6091,12.2175,12.4525,319400
VGC,20170424,12.5308,12.5308,12.1392,12.1392,87900
VGC,20170425,12.1392,12.2958,12.1392,12.2958,305900
VGC,20170426,12.2958,12.2958,11.9825,12.0609,60400
VGC,20170427,11.9826,12.1392,11.7476,12.1392,279698
VGC,20170428,12.1392,12.1392,11.9826,12.1392,62310
VGC,20170503,12.2958,12.2958,11.8259,11.9042,73600
VGC,20170504,12.1392,12.1392,11.8259,11.9042,200100
VGC,20170505,11.9825,11.9825,11.7476,11.9042,281200
VGC,20170508,11.7476,11.9042,11.7476,11.7476,210610
VGC,20170509,11.9042,12.1392,11.8259,11.9826,315800
VGC,20170510,11.9826,12.2176,11.9826,12.2175,247500
VGC,20170511,12.2175,12.2958,12.1392,12.1392,154910
VGC,20170512,12.1392,12.2958,12.1392,12.2175,215400
VGC,20170515,12.2175,12.2958,12.0609,12.2175,170084
VGC,20170516,12.2958,12.7657,12.2175,12.3741,405100
VGC,20170517,12.3741,12.9223,12.3741,12.4525,134900
VGC,20170518,12.4525,12.5308,12.2959,12.4525,219450
VGC,20170519,12.4525,12.5308,12.4525,12.5308,622240
VGC,20170522,12.5308,12.8441,12.5308,12.6874,899266
VGC,20170523,12.6874,13.9405,12.6874,13.6272,925934
VGC,20170524,13.7055,13.7055,13.3139,13.3923,634830
VGC,20170525,13.3923,14.0972,13.1573,13.7839,579230
VGC,20170526,13.7839,14.0972,13.6273,13.9405,367033
VGC,20170529,13.9405,14.6454,13.1573,13.7839,1085220
VGC,20170530,13.7839,14.0972,13.7056,13.7839,537154
VGC,20170531,13.7056,14.0189,13.3140,13.3140,198000
VGC,20170601,13.3140,13.6273,13.3140,13.5489,179820
VGC,20170602,13.7055,14.8803,13.6272,14.8803,810751
VGC,20170605,14.8803,15.6635,14.7237,15.1936,687722
VGC,20170606,15.1936,15.2719,14.9586,15.2719,182970
VGC,20170607,15.1936,15.1936,14.8803,14.9586,233400
VGC,20170608,14.6453,15.3502,14.6453,15.1936,189011
VGC,20170609,15.0370,15.5852,15.0370,15.3502,291100
VGC,20170612,15.4285,15.5068,15.1152,15.1153,297430
VGC,20170613,15.1153,15.1936,14.8803,15.1153,283210
VGC,20170614,15.2719,15.2719,14.7237,14.9586,599865
VGC,20170615,14.9586,15.2719,14.9586,15.1153,281940
VGC,20170616,15.1153,15.1936,15.1153,15.1936,75273
VGC,20170619,15.1936,15.9768,15.1153,15.6635,521393
VGC,20170620,15.6635,15.7418,15.6635,15.6635,266440
VGC,20170621,15.6635,15.6635,15.1936,15.5068,103730
VGC,20170622,15.5068,15.5068,15.1935,15.3502,83100
VGC,20170623,15.3502,15.5068,15.1152,15.1153,148142
VGC,20170626,15.1153,15.1153,14.8803,14.8803,183300
VGC,20170627,14.8803,15.1153,14.8803,15.1153,132000
VGC,20170628,14.8803,15.8202,14.8803,15.7418,389860
VGC,20170629,15.8201,15.8201,15.2719,15.2719,266100
VGC,20170630,15.5852,15.5852,15.2719,15.2719,114800
VGC,20170703,15.1153,15.4285,15.1153,15.1936,85400
VGC,20170704,15.2719,15.2719,15.0369,15.0369,91100
VGC,20170705,15.2719,15.2719,15.0369,15.2719,55910
VGC,20170706,15.2719,15.5069,15.1936,15.4285,117230
VGC,20170707,15.5851,15.7418,15.4285,15.5852,433122
VGC,20170710,15.5852,15.6635,15.2719,15.3502,103000
VGC,20170711,15.5068,15.5068,15.0369,15.0369,139510
VGC,20170712,15.5068,15.5068,14.8019,14.8803,255320
VGC,20170713,14.8020,14.8020,14.0971,14.4887,245960
VGC,20170714,14.3321,14.8803,14.3321,14.6453,145330
VGC,20170717,15.5068,16.0550,14.4887,14.6453,91300
VGC,20170718,14.5670,14.5670,14.1754,14.1754,127500
VGC,20170719,14.3320,14.8019,14.2537,14.4104,193200
VGC,20170720,14.4104,14.8803,14.4104,14.8803,129400
VGC,20170721,14.8803,15.1936,14.5670,15.0369,119568
VGC,20170724,15.0369,15.0369,14.7236,14.8020,68200
VGC,20170725,14.5670,15.1153,14.5670,15.0369,101400
VGC,20170726,15.1152,15.1152,14.9586,15.0369,68800
VGC,20170727,15.1152,15.1936,14.9586,15.1936,217568
VGC,20170728,15.1936,15.2719,15.1153,15.2719,144900
