<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TLD,20180119,14.40,14.45,14.20,14.20,287470,14.40,14.45,14.20,14.20,0,0,0
TLD,20180118,14.00,14.30,13.90,14.30,593910,14.00,14.30,13.90,14.30,0,0,0
TLD,20180117,13.40,14.00,13.35,13.95,839670,13.40,14.00,13.35,13.95,0,0,0
TLD,20180116,13.35,13.50,13.30,13.35,211640,13.35,13.50,13.30,13.35,0,0,0
TLD,20180115,13.30,13.50,13.20,13.35,170320,13.30,13.50,13.20,13.35,0,0,0
TLD,20180112,13.00,13.35,13.00,13.30,462910,13.00,13.35,13.00,13.30,0,0,0
TLD,20180111,13.25,13.30,13.15,13.25,265600,13.25,13.30,13.15,13.25,0,0,0
TLD,20180110,13.40,13.50,13.25,13.30,203270,13.40,13.50,13.25,13.30,0,0,0
TLD,20180109,13.35,13.50,13.30,13.35,320920,13.35,13.50,13.30,13.35,0,0,0
TLD,20180108,13.20,13.50,13.20,13.45,1334250,13.20,13.50,13.20,13.45,0,0,0
TLD,20180105,13.00,13.40,13.00,13.25,520330,13.00,13.40,13.00,13.25,0,0,0
TLD,20180104,12.65,13.10,12.50,13.10,617570,12.65,13.10,12.50,13.10,0,0,0
TLD,20180103,12.10,12.60,11.95,12.60,826360,12.10,12.60,11.95,12.60,0,0,0
TLD,20180102,11.95,12.15,11.90,11.95,176650,11.95,12.15,11.90,11.95,0,0,0
TLD,20171229,12.15,12.15,11.95,12.05,276930,12.15,12.15,11.95,12.05,0,0,0
TLD,20171228,12.10,12.20,11.95,12.10,206790,12.10,12.20,11.95,12.10,0,0,0
TLD,20171227,11.95,12.00,11.85,11.95,185500,11.95,12.00,11.85,11.95,0,0,0
TLD,20171226,12.00,12.20,11.95,11.95,482240,12.00,12.20,11.95,11.95,0,0,0
TLD,20171225,12.20,12.25,12.00,12.10,192340,12.20,12.25,12.00,12.10,0,0,0
TLD,20171222,12.05,12.20,12.00,12.10,274450,12.05,12.20,12.00,12.10,0,0,900
TLD,20171221,12.10,12.30,12.05,12.10,210900,12.10,12.30,12.05,12.10,0,0,0
TLD,20171220,12.30,12.50,12.10,12.15,408080,12.30,12.50,12.10,12.15,0,0,0
TLD,20171219,12.55,12.70,12.35,12.40,246780,12.55,12.70,12.35,12.40,0,0,0
TLD,20171218,12.70,13.00,12.55,12.60,507270,12.70,13.00,12.55,12.60,0,0,0
TLD,20171215,11.90,12.70,11.90,12.60,1432860,11.90,12.70,11.90,12.60,0,0,15000
TLD,20171214,12.75,12.75,12.75,12.75,443330,12.75,12.75,12.75,12.75,0,0,0
TLD,20171213,13.70,13.70,13.70,13.70,522310,13.70,13.70,13.70,13.70,0,0,0
TLD,20171212,15.00,15.00,14.70,14.70,646450,15.00,15.00,14.70,14.70,0,0,0
TLD,20171211,15.60,16.10,15.50,15.80,643090,15.60,16.10,15.50,15.80,0,0,0
TLD,20171208,14.55,15.40,14.45,15.40,1260740,14.55,15.40,14.45,15.40,0,0,0
TLD,20171207,12.30,14.40,12.00,14.40,2566650,12.30,14.40,12.00,14.40,0,0,0
