<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LGL,20180726,7.00,7.00,6.80,6.94,29980,7.00,7.00,6.80,6.94,0,0,0
LGL,20180725,6.65,7.10,6.65,6.95,117740,6.65,7.10,6.65,6.95,0,0,200
LGL,20180724,6.67,6.79,6.35,6.75,18560,6.67,6.79,6.35,6.75,0,200,0
LGL,20180723,6.66,6.89,6.53,6.66,125900,6.66,6.89,6.53,6.66,0,2000,0
LGL,20180720,6.84,6.90,6.80,6.84,44070,6.84,6.90,6.80,6.84,0,2000,0
LGL,20180719,7.00,7.00,6.90,6.99,48940,7.00,7.00,6.90,6.99,0,0,0
LGL,20180718,6.90,7.12,6.80,6.99,80020,6.90,7.12,6.80,6.99,0,0,0
LGL,20180717,6.86,6.89,6.83,6.86,103150,7.86,7.90,7.82,7.86,0,0,0
LGL,20180716,6.90,6.90,6.81,6.86,57490,7.90,7.90,7.80,7.86,0,0,0
LGL,20180713,6.90,6.94,6.81,6.87,49540,7.90,7.95,7.80,7.87,0,0,0
LGL,20180712,6.80,6.96,6.72,6.81,138220,7.80,7.98,7.70,7.80,0,0,10
LGL,20180711,7.06,7.06,6.88,6.89,93130,8.09,8.09,7.88,7.90,0,0,10
LGL,20180710,7.10,7.15,6.80,7.06,103630,8.14,8.20,7.80,8.09,0,0,0
LGL,20180709,7.85,7.85,7.16,7.24,50840,8.99,8.99,8.20,8.30,0,300,10
LGL,20180706,7.67,7.67,7.42,7.55,100200,8.79,8.79,8.50,8.65,0,0,0
LGL,20180705,6.94,7.24,6.89,7.20,115180,7.96,8.30,7.90,8.25,0,0,0
LGL,20180704,6.57,6.98,6.56,6.77,17370,7.53,8.00,7.52,7.76,0,510,0
LGL,20180703,6.98,6.98,6.59,6.59,55450,8.00,8.00,7.55,7.55,0,16670,0
LGL,20180702,6.97,6.97,6.70,6.72,64190,7.98,7.98,7.67,7.70,0,1330,0
LGL,20180629,6.96,6.96,6.69,6.81,14180,7.98,7.98,7.67,7.80,0,30,0
LGL,20180628,7.05,7.05,6.72,6.89,39950,8.08,8.08,7.70,7.90,0,30,0
LGL,20180627,6.94,7.11,6.90,7.05,16060,7.95,8.15,7.90,8.08,0,0,0
LGL,20180626,6.57,7.16,6.57,6.94,31300,7.53,8.20,7.53,7.95,0,0,0
LGL,20180625,6.55,6.90,6.55,6.81,38370,7.50,7.90,7.50,7.80,0,0,1000
LGL,20180622,6.76,6.89,6.39,6.81,29260,7.75,7.90,7.32,7.80,0,0,770
LGL,20180621,6.89,6.89,6.73,6.85,35360,7.90,7.90,7.71,7.85,0,0,0
LGL,20180620,6.57,7.15,6.57,6.83,27580,7.52,8.19,7.52,7.83,0,0,10
LGL,20180619,7.08,7.15,6.73,6.74,157120,8.12,8.20,7.72,7.72,0,0,0
LGL,20180618,7.49,7.49,7.15,7.24,116700,8.59,8.59,8.20,8.30,0,14000,720
LGL,20180615,7.20,7.24,6.98,7.11,37220,8.25,8.30,8.00,8.15,0,0,90
LGL,20180614,7.06,7.24,6.89,6.98,170770,8.09,8.30,7.90,8.00,0,0,0
LGL,20180613,6.34,6.78,6.34,6.77,88520,7.26,7.76,7.26,7.76,0,0,0
LGL,20180612,6.20,6.36,6.20,6.34,88660,7.10,7.28,7.10,7.26,0,0,0
LGL,20180611,6.33,6.36,5.94,6.33,80150,7.25,7.29,6.80,7.25,0,0,0
LGL,20180608,6.64,6.64,6.27,6.33,141380,7.60,7.60,7.18,7.25,0,0,0
LGL,20180607,6.26,6.26,6.26,6.26,66920,7.17,7.17,7.17,7.17,0,0,0
LGL,20180606,5.50,5.86,5.50,5.86,135400,6.30,6.71,6.30,6.71,0,1500,650
LGL,20180605,5.45,5.67,5.45,5.48,46000,6.25,6.50,6.25,6.28,0,0,0
LGL,20180604,5.49,5.50,5.46,5.45,23700,6.29,6.30,6.25,6.25,0,0,0
LGL,20180601,5.48,5.54,5.17,5.50,60610,6.28,6.35,5.92,6.30,0,0,0
LGL,20180531,5.67,5.67,5.31,5.48,57380,6.50,6.50,6.09,6.28,718806,0,0
LGL,20180530,5.66,5.66,5.15,5.32,17230,6.48,6.48,5.90,6.10,0,0,0
LGL,20180529,5.68,5.68,5.29,5.29,426440,6.51,6.51,6.06,6.06,0,0,0
LGL,20180528,6.20,6.20,5.68,5.68,57220,7.10,7.10,6.51,6.51,0,0,0
LGL,20180525,6.46,6.46,6.05,6.11,33770,7.40,7.40,6.93,7.00,118000,0,0
LGL,20180524,6.75,6.75,6.05,6.05,16100,7.74,7.74,6.93,6.93,112000,0,0
LGL,20180523,6.38,6.53,6.11,6.50,50770,7.31,7.48,7.00,7.45,0,0,0
LGL,20180522,6.46,6.64,6.30,6.54,23470,7.40,7.60,7.21,7.49,0,0,0
LGL,20180521,6.81,6.81,6.46,6.55,8980,7.80,7.80,7.40,7.50,0,20,0
LGL,20180518,6.85,6.85,6.54,6.55,18520,7.85,7.85,7.50,7.50,112000,0,0
LGL,20180517,6.99,6.99,6.72,6.76,32570,8.00,8.00,7.70,7.75,0,0,0
LGL,20180516,6.47,6.78,6.47,6.55,25020,8.90,9.33,8.90,9.00,0,0,0
LGL,20180515,6.69,6.69,6.34,6.34,12970,9.20,9.20,8.72,8.72,0,210,0
LGL,20180514,6.54,6.56,6.47,6.53,43030,9.00,9.03,8.90,8.98,0,420,10
LGL,20180511,6.62,6.62,6.33,6.52,3050,9.10,9.10,8.70,8.97,0,0,0
LGL,20180510,6.55,6.55,6.22,6.22,12050,9.00,9.00,8.55,8.55,0,0,0
LGL,20180509,6.26,6.66,6.26,6.33,20310,8.60,9.16,8.60,8.70,0,10,0
LGL,20180508,6.33,6.34,6.27,6.33,22850,8.70,8.72,8.62,8.70,0,0,0
LGL,20180507,6.40,6.40,6.25,6.33,19840,8.80,8.80,8.60,8.70,0,0,0
LGL,20180504,6.25,6.57,6.18,6.40,26840,8.60,9.04,8.50,8.80,0,0,0
LGL,20180503,6.06,6.51,6.06,6.17,7940,8.34,8.96,8.34,8.49,130000,0,0
LGL,20180502,6.18,6.18,6.04,6.18,6900,8.50,8.50,8.31,8.50,0,0,0
LGL,20180427,6.11,6.18,5.97,6.17,65310,8.40,8.50,8.20,8.49,0,1000,0
LGL,20180426,6.54,6.54,6.18,6.33,31710,8.99,8.99,8.50,8.70,0,0,0
LGL,20180424,6.19,6.54,6.19,6.54,32110,8.50,8.99,8.50,8.99,0,0,0
LGL,20180423,6.76,6.76,6.47,6.55,21060,9.30,9.30,8.90,9.00,0,0,0
LGL,20180420,6.65,6.68,6.54,6.68,8370,9.15,9.19,9.00,9.19,0,0,0
LGL,20180419,6.69,6.69,6.55,6.68,27580,9.20,9.20,9.00,9.19,0,30,0
LGL,20180418,6.75,6.75,6.55,6.75,14710,9.29,9.29,9.01,9.28,0,10,0
LGL,20180417,6.77,6.77,6.56,6.55,78850,9.30,9.30,9.01,9.01,0,0,0
LGL,20180416,6.76,6.79,6.69,6.79,90570,9.30,9.34,9.20,9.33,0,0,0
LGL,20180413,6.77,6.84,6.75,6.79,21110,9.30,9.40,9.28,9.34,0,0,0
LGL,20180412,6.77,6.91,6.76,6.84,32710,9.31,9.50,9.30,9.40,0,0,0
LGL,20180411,7.27,7.27,6.91,6.91,29470,10.00,10.00,9.50,9.50,0,50,0
LGL,20180410,7.28,7.50,6.99,7.27,21640,10.00,10.30,9.61,10.00,0,0,0
LGL,20180409,7.71,7.71,7.20,7.35,72340,10.60,10.60,9.90,10.10,0,0,0
LGL,20180406,6.77,7.34,6.76,7.35,69170,9.32,10.10,9.30,10.10,0,0,0
LGL,20180405,6.76,6.89,6.75,6.89,48500,9.30,9.48,9.28,9.48,0,0,0
LGL,20180404,6.77,6.87,6.73,6.87,43040,9.31,9.45,9.25,9.45,0,2600,0
LGL,20180403,6.83,6.98,6.77,6.77,31040,9.40,9.60,9.31,9.31,0,2600,0
LGL,20180402,6.98,7.26,6.78,6.98,21900,9.60,9.99,9.32,9.60,0,0,0
LGL,20180330,6.99,6.99,6.77,6.98,11730,9.60,9.60,9.30,9.60,0,0,0
LGL,20180329,6.87,6.94,6.76,6.95,24380,9.45,9.55,9.30,9.55,0,0,0
LGL,20180328,6.94,6.94,6.76,6.87,33650,9.54,9.54,9.30,9.45,0,0,0
LGL,20180327,6.91,6.98,6.76,6.87,14890,9.50,9.60,9.30,9.45,400316,0,0
LGL,20180326,6.74,6.91,6.69,6.91,38580,9.26,9.50,9.20,9.50,0,0,0
LGL,20180323,6.76,6.76,6.69,6.73,31610,9.30,9.30,9.20,9.25,0,0,0
LGL,20180322,6.98,6.98,6.77,6.77,23750,9.59,9.59,9.31,9.31,0,0,0
LGL,20180321,6.96,7.00,6.76,6.91,70980,9.57,9.62,9.30,9.50,0,0,0
LGL,20180320,6.76,7.04,6.76,6.96,31080,9.30,9.68,9.30,9.57,0,1400,0
LGL,20180319,7.04,7.04,6.77,6.76,11860,9.67,9.67,9.30,9.30,0,1400,0
LGL,20180316,6.90,7.05,6.69,6.84,39400,9.50,9.70,9.20,9.40,0,0,0
LGL,20180315,6.91,7.12,6.59,7.05,69070,9.50,9.80,9.06,9.70,0,0,0
LGL,20180314,7.16,7.34,6.76,6.76,95800,9.85,10.10,9.30,9.30,0,0,0
LGL,20180313,7.27,7.38,7.20,7.22,14530,10.00,10.15,9.90,9.93,0,0,0
LGL,20180312,7.67,7.67,7.13,7.42,25520,10.55,10.55,9.80,10.20,0,0,0
LGL,20180309,7.45,7.56,7.27,7.38,41270,10.25,10.40,10.00,10.15,0,0,0
LGL,20180308,7.49,7.57,7.42,7.45,17920,10.30,10.40,10.20,10.25,0,0,0
LGL,20180307,7.28,7.64,7.28,7.64,45410,10.00,10.50,10.00,10.50,0,0,0
LGL,20180306,7.78,7.78,7.31,7.64,18710,10.70,10.70,10.05,10.50,0,0,0
LGL,20180305,7.93,7.93,7.78,7.78,11180,10.90,10.90,10.70,10.70,0,0,0
LGL,20180302,7.67,7.71,7.63,7.71,14180,10.55,10.60,10.50,10.60,0,0,0
LGL,20180301,7.78,7.93,7.67,7.67,207960,10.70,10.90,10.55,10.55,0,0,0
LGL,20180228,7.78,8.21,7.63,8.22,36030,10.70,11.30,10.50,11.30,400000,0,0
LGL,20180227,8.36,8.36,7.85,7.85,66620,11.50,11.50,10.80,10.80,0,0,0
LGL,20180226,8.58,8.58,8.26,8.36,80320,11.80,11.80,11.35,11.50,0,0,0
LGL,20180223,8.44,8.51,8.36,8.51,71340,11.60,11.70,11.50,11.70,0,0,0
LGL,20180222,8.55,8.55,8.37,8.51,10420,11.75,11.75,11.50,11.70,0,0,0
LGL,20180221,8.33,8.59,8.29,8.55,47000,11.45,11.80,11.40,11.75,0,0,5600
LGL,20180213,8.36,8.51,8.29,8.44,55370,11.50,11.70,11.40,11.60,0,0,0
LGL,20180212,8.58,8.58,8.07,8.36,10620,11.80,11.80,11.10,11.50,0,0,0
LGL,20180209,8.00,8.29,7.93,8.29,71710,11.00,11.40,10.90,11.40,0,0,0
LGL,20180208,8.07,8.33,8.07,8.29,58340,11.10,11.45,11.10,11.40,0,0,0
LGL,20180207,8.00,8.29,8.00,8.22,161900,11.00,11.40,11.00,11.30,0,0,0
LGL,20180206,8.00,8.22,8.00,8.00,171710,11.00,11.30,11.00,11.00,0,0,0
LGL,20180205,8.69,9.09,8.58,8.58,100760,11.95,12.50,11.80,11.80,0,0,0
LGL,20180202,9.85,9.85,9.20,9.20,228700,13.55,13.55,12.65,12.65,0,0,0
LGL,20180201,9.82,10.18,9.46,9.85,150230,13.50,14.00,13.00,13.55,0,0,0
LGL,20180131,9.60,10.47,9.53,10.11,417510,13.20,14.40,13.10,13.90,0,0,0
LGL,20180130,9.49,9.96,9.45,9.89,147670,13.05,13.70,13.00,13.60,0,0,0
LGL,20180129,9.97,9.97,9.46,9.89,195220,13.70,13.70,13.00,13.60,0,0,0
LGL,20180126,9.38,9.93,9.09,9.93,281620,12.90,13.65,12.50,13.65,0,0,0
LGL,20180125,9.02,9.31,8.66,9.31,573290,12.40,12.80,11.90,12.80,0,0,0
LGL,20180122,8.40,9.05,8.40,8.73,454820,11.55,12.45,11.55,12.00,0,0,0
LGL,20180119,8.29,8.47,8.26,8.47,21370,11.40,11.65,11.35,11.65,0,0,0
LGL,20180118,8.22,8.51,8.22,8.51,27610,11.30,11.70,11.30,11.70,0,0,0
LGL,20180117,8.65,8.65,8.21,8.22,135350,11.90,11.90,11.30,11.30,0,0,0
LGL,20180116,8.29,8.66,8.29,8.65,287010,11.40,11.90,11.40,11.90,0,0,0
LGL,20180115,8.04,8.22,8.04,8.22,4150,11.05,11.30,11.05,11.30,0,0,0
LGL,20180112,8.15,8.22,8.07,8.22,37280,11.20,11.30,11.10,11.30,0,0,0
LGL,20180111,8.37,8.37,8.19,8.22,68450,11.50,11.50,11.25,11.30,0,0,0
LGL,20180110,8.48,8.48,8.22,8.44,89250,11.65,11.65,11.30,11.60,0,0,0
LGL,20180109,8.07,8.44,8.07,8.44,130240,11.10,11.60,11.10,11.60,0,0,0
LGL,20180108,8.15,8.29,8.00,8.22,112210,11.20,11.40,11.00,11.30,0,0,0
LGL,20180105,8.26,8.26,8.00,8.11,54390,11.35,11.35,11.00,11.15,0,0,0
LGL,20180104,8.14,8.44,8.11,8.11,46490,11.20,11.60,11.15,11.15,0,0,0
LGL,20180103,8.29,8.29,8.11,8.29,146820,11.40,11.40,11.15,11.40,0,0,0
LGL,20180102,8.21,8.32,8.18,8.18,47510,11.30,11.45,11.25,11.25,0,0,0
LGL,20171229,8.29,8.37,8.26,8.36,20000,11.40,11.50,11.35,11.50,0,0,0
LGL,20171228,8.29,8.43,8.29,8.44,28590,11.40,11.60,11.40,11.60,0,0,0
LGL,20171227,8.25,8.36,8.25,8.36,24930,11.35,11.50,11.35,11.50,0,0,0
LGL,20171226,8.29,8.33,8.29,8.29,46440,11.40,11.45,11.40,11.40,0,0,0
LGL,20171225,8.37,8.40,8.33,8.33,27320,11.50,11.55,11.45,11.45,0,0,0
LGL,20171222,8.48,8.48,8.29,8.44,37600,11.65,11.65,11.40,11.60,0,0,0
LGL,20171221,8.33,8.44,8.26,8.44,103730,11.45,11.60,11.35,11.60,0,0,0
LGL,20171220,8.37,8.51,8.26,8.33,73670,11.50,11.70,11.35,11.45,0,0,0
LGL,20171219,8.65,8.65,8.47,8.55,70920,11.90,11.90,11.65,11.75,0,0,0
LGL,20171218,8.58,8.69,8.44,8.58,69890,11.80,11.95,11.60,11.80,0,0,0
LGL,20171215,8.51,8.66,8.51,8.62,110950,11.70,11.90,11.70,11.85,0,0,0
LGL,20171214,8.47,8.65,8.47,8.51,108270,11.65,11.90,11.65,11.70,0,0,0
LGL,20171213,8.43,8.51,8.22,8.47,99990,11.60,11.70,11.30,11.65,0,0,0
LGL,20171212,8.21,8.58,8.14,8.58,105220,11.30,11.80,11.20,11.80,0,0,0
LGL,20171211,8.36,8.40,8.26,8.25,112440,11.50,11.55,11.35,11.35,0,0,0
LGL,20171208,8.29,8.51,8.22,8.51,122640,11.40,11.70,11.30,11.70,0,0,0
LGL,20171207,8.36,8.44,8.25,8.44,103000,11.50,11.60,11.35,11.60,0,0,0
LGL,20171206,8.40,8.51,8.26,8.29,69100,11.55,11.70,11.35,11.40,0,0,0
LGL,20171205,8.73,8.73,8.44,8.44,167440,12.00,12.00,11.60,11.60,0,0,0
LGL,20171204,8.73,8.80,8.58,8.73,125500,12.00,12.10,11.80,12.00,0,0,0
LGL,20171201,8.80,9.16,8.73,8.73,146100,12.10,12.60,12.00,12.00,0,0,0
LGL,20171130,8.25,8.80,8.25,8.80,486620,11.35,12.10,11.35,12.10,0,0,0
LGL,20171129,8.32,8.32,8.18,8.25,122450,11.45,11.45,11.25,11.35,0,0,0
LGL,20171128,8.37,8.37,8.26,8.25,87880,11.50,11.50,11.35,11.35,0,0,0
LGL,20171127,8.25,8.43,8.25,8.33,137580,11.35,11.60,11.35,11.45,0,0,0
LGL,20171124,8.29,8.29,8.22,8.25,77310,11.40,11.40,11.30,11.35,0,0,0
LGL,20171123,8.29,8.33,8.14,8.29,75410,11.40,11.45,11.20,11.40,0,0,0
LGL,20171122,8.36,8.36,8.25,8.29,67880,11.50,11.50,11.35,11.40,0,10,0
LGL,20171121,8.33,8.36,8.22,8.36,69700,11.45,11.50,11.30,11.50,0,0,0
LGL,20171120,8.37,8.37,8.26,8.29,78750,11.50,11.50,11.35,11.40,0,10,0
LGL,20171117,8.36,8.58,8.33,8.33,182130,11.50,11.80,11.45,11.45,0,0,0
LGL,20171116,8.36,8.36,8.21,8.29,58240,11.50,11.50,11.30,11.40,0,0,0
LGL,20171115,8.22,8.37,8.11,8.36,79180,11.30,11.50,11.15,11.50,0,0,0
LGL,20171114,8.18,8.22,8.15,8.22,40520,11.25,11.30,11.20,11.30,0,0,0
LGL,20171113,8.26,8.33,8.15,8.22,26510,11.35,11.45,11.20,11.30,0,0,0
LGL,20171110,8.33,8.33,8.22,8.33,34780,11.45,11.45,11.30,11.45,0,0,0
LGL,20171109,8.30,8.33,8.11,8.33,46390,11.40,11.45,11.15,11.45,0,0,0
LGL,20171108,8.29,8.43,8.14,8.15,90650,11.40,11.60,11.20,11.20,0,0,0
LGL,20171107,8.55,8.59,8.37,8.47,56630,11.75,11.80,11.50,11.65,0,0,0
LGL,20171106,8.11,8.58,8.07,8.55,145980,11.15,11.80,11.10,11.75,0,0,0
LGL,20171103,8.07,8.29,8.07,8.29,44610,11.10,11.40,11.10,11.40,0,0,0
LGL,20171102,8.14,8.29,8.07,8.29,46240,11.20,11.40,11.10,11.40,0,0,0
LGL,20171101,8.07,8.29,8.00,8.29,60460,11.10,11.40,11.00,11.40,0,0,0
LGL,20171031,8.07,8.36,8.00,8.29,73500,11.10,11.50,11.00,11.40,0,0,0
LGL,20171030,8.30,8.44,8.08,8.07,42190,11.40,11.60,11.10,11.10,0,0,0
LGL,20171027,8.32,8.58,8.32,8.55,25490,11.45,11.80,11.45,11.75,0,0,0
LGL,20171026,8.73,8.73,8.26,8.65,94470,12.00,12.00,11.35,11.90,0,0,0
LGL,20171025,8.25,8.72,8.07,8.73,54170,11.35,12.00,11.10,12.00,0,0,0
LGL,20171024,8.00,8.36,8.00,8.36,32840,11.00,11.50,11.00,11.50,0,0,0
LGL,20171023,8.36,8.51,8.00,8.00,71510,11.50,11.70,11.00,11.00,0,0,0
LGL,20171020,8.29,8.43,8.21,8.36,39860,11.40,11.60,11.30,11.50,0,0,0
LGL,20171019,8.36,8.43,8.14,8.36,38340,11.50,11.60,11.20,11.50,0,0,0
LGL,20171018,8.69,8.69,8.29,8.36,34710,11.95,11.95,11.40,11.50,0,0,0
LGL,20171017,8.51,8.73,8.44,8.69,80480,11.70,12.00,11.60,11.95,0,0,0
LGL,20171016,8.65,8.73,8.58,8.69,45220,11.90,12.00,11.80,11.95,0,0,0
LGL,20171013,8.33,8.73,8.33,8.58,76960,11.45,12.00,11.45,11.80,61000,0,0
LGL,20171012,8.29,8.36,8.21,8.33,41480,11.40,11.50,11.30,11.45,0,0,0
LGL,20171011,8.44,8.51,8.22,8.36,48770,11.60,11.70,11.30,11.50,0,0,0
LGL,20171010,8.47,8.47,8.22,8.44,30140,11.65,11.65,11.30,11.60,0,0,0
LGL,20171009,8.58,8.58,8.14,8.47,42040,11.80,11.80,11.20,11.65,0,0,0
LGL,20171006,8.36,8.36,8.22,8.25,41140,11.50,11.50,11.30,11.35,0,0,0
LGL,20171005,8.66,8.66,8.29,8.29,17090,11.90,11.90,11.40,11.40,0,0,0
LGL,20171004,8.18,8.65,8.18,8.62,27490,11.25,11.90,11.25,11.85,0,0,0
LGL,20171003,8.15,8.37,8.11,8.36,36270,11.20,11.50,11.15,11.50,0,0,0
LGL,20171002,8.33,8.51,8.15,8.15,19780,11.45,11.70,11.20,11.20,0,0,0
LGL,20170929,8.33,8.33,8.08,8.15,61580,11.45,11.45,11.10,11.20,0,0,0
LGL,20170928,8.36,8.43,8.00,8.33,208830,11.50,11.60,11.00,11.45,71088,0,0
LGL,20170927,8.87,8.87,8.36,8.36,252470,12.20,12.20,11.50,11.50,0,0,0
LGL,20170926,8.73,8.91,8.66,8.87,142360,12.00,12.25,11.90,12.20,0,820,0
LGL,20170925,8.84,8.95,8.73,8.73,50320,12.15,12.30,12.00,12.00,3261108,0,0
LGL,20170922,9.09,9.09,8.80,8.84,111900,12.50,12.50,12.10,12.15,0,0,0
LGL,20170921,8.95,8.95,8.76,8.80,146910,12.30,12.30,12.05,12.10,0,0,0
LGL,20170920,9.02,9.02,8.87,8.91,39220,12.40,12.40,12.20,12.25,0,0,0
LGL,20170919,9.09,9.09,8.98,8.98,164180,12.50,12.50,12.35,12.35,0,0,0
LGL,20170918,9.02,9.17,8.95,9.05,174550,12.40,12.60,12.30,12.45,0,0,0
LGL,20170915,8.94,9.01,8.87,9.02,75210,12.30,12.40,12.20,12.40,0,0,0
LGL,20170914,8.95,9.13,8.95,9.05,184530,12.30,12.55,12.30,12.45,0,0,0
LGL,20170913,9.09,9.09,8.66,8.95,281850,12.50,12.50,11.90,12.30,0,0,0
LGL,20170912,8.51,9.02,8.51,8.73,142030,11.70,12.40,11.70,12.00,309690,0,0
LGL,20170911,8.73,8.95,8.58,8.58,207680,12.00,12.30,11.80,11.80,0,0,0
LGL,20170908,9.20,9.20,8.73,8.73,381610,12.65,12.65,12.00,12.00,0,0,0
LGL,20170907,9.23,9.38,9.20,9.20,338980,12.70,12.90,12.65,12.65,0,0,0
LGL,20170906,8.95,9.24,8.95,9.05,322910,12.30,12.70,12.30,12.45,881592,0,0
LGL,20170905,8.80,9.17,8.80,8.91,418260,12.10,12.60,12.10,12.25,0,0,0
LGL,20170901,8.58,9.34,8.58,8.95,137680,11.80,12.85,11.80,12.30,0,0,0
LGL,20170831,8.76,8.87,8.58,8.76,102280,12.05,12.20,11.80,12.05,0,0,0
LGL,20170830,9.34,9.34,8.72,8.76,330020,12.85,12.85,12.00,12.05,0,0,0
LGL,20170829,8.77,8.77,8.77,8.76,83500,12.05,12.05,12.05,12.05,0,0,0
LGL,20170828,7.85,8.29,7.85,8.22,103880,10.80,11.40,10.80,11.30,0,0,0
LGL,20170825,8.00,8.14,7.85,8.00,47450,11.00,11.20,10.80,11.00,3261108,0,0
LGL,20170824,7.81,8.21,7.81,8.18,920,10.75,11.30,10.75,11.25,0,0,0
LGL,20170823,7.81,8.00,7.81,7.96,24650,10.75,11.00,10.75,10.95,0,0,0
LGL,20170822,7.93,7.93,7.78,7.85,19360,10.90,10.90,10.70,10.80,0,0,0
LGL,20170821,7.82,8.00,7.78,8.00,12000,10.75,11.00,10.70,11.00,0,0,0
LGL,20170818,7.78,7.93,7.78,7.93,35240,10.70,10.90,10.70,10.90,0,0,0
LGL,20170817,7.71,8.04,7.71,7.89,54130,10.60,11.05,10.60,10.85,0,0,0
LGL,20170816,7.93,7.93,7.57,7.89,27350,10.90,10.90,10.40,10.85,0,0,0
LGL,20170815,8.25,8.25,7.78,7.93,57810,11.35,11.35,10.70,10.90,0,0,0
LGL,20170814,8.22,8.36,8.00,8.25,14100,11.30,11.50,11.00,11.35,0,0,0
LGL,20170811,8.15,8.30,7.71,8.29,28010,11.20,11.40,10.60,11.40,0,0,0
LGL,20170810,7.89,8.36,7.89,8.15,20030,10.85,11.50,10.85,11.20,0,0,0
LGL,20170809,8.25,8.43,7.85,7.89,25100,11.35,11.60,10.80,10.85,0,5510,0
LGL,20170808,8.15,8.26,7.86,8.18,164610,11.20,11.35,10.80,11.25,0,0,0
LGL,20170807,7.27,7.74,7.27,7.75,115050,10.00,10.65,10.00,10.65,0,100,0
LGL,20170804,7.24,7.27,6.98,7.24,25600,9.96,10.00,9.60,9.96,0,0,0
LGL,20170803,7.24,7.74,7.24,7.24,37840,9.96,10.65,9.96,9.96,0,0,0
LGL,20170802,7.63,7.63,7.24,7.24,144980,10.50,10.50,9.96,9.96,0,0,0
LGL,20170801,7.75,8.00,7.67,7.78,43610,10.65,11.00,10.55,10.70,0,0,0
LGL,20170731,8.37,8.37,7.82,8.22,64710,11.50,11.50,10.75,11.30,0,0,0
LGL,20170728,7.64,7.82,7.38,7.82,87250,10.50,10.75,10.15,10.75,0,0,0
LGL,20170727,6.97,7.31,6.85,7.31,61590,9.59,10.05,9.42,10.05,0,0,0
LGL,20170726,6.84,6.95,6.84,6.85,35320,9.40,9.55,9.40,9.42,0,0,0
LGL,20170725,6.84,6.98,6.80,6.97,6720,9.41,9.60,9.35,9.58,0,0,0
LGL,20170724,7.05,7.05,6.84,6.91,590,9.70,9.70,9.41,9.50,0,0,0
LGL,20170721,7.13,7.13,6.84,6.84,7510,9.80,9.80,9.40,9.41,0,0,0
LGL,20170720,6.84,6.91,6.77,6.91,12940,9.40,9.50,9.30,9.50,0,0,0
LGL,20170719,6.77,6.91,6.77,6.84,8380,9.30,9.50,9.30,9.40,0,0,0
LGL,20170718,6.98,6.98,6.77,6.78,4070,9.59,9.59,9.30,9.32,0,0,0
LGL,20170717,6.97,6.98,6.91,6.97,19450,9.58,9.59,9.50,9.58,0,0,0
LGL,20170714,6.69,6.98,6.69,6.91,16780,9.20,9.60,9.20,9.50,0,0,0
LGL,20170713,6.98,6.98,6.70,6.93,13270,9.60,9.60,9.22,9.53,0,0,0
LGL,20170712,6.98,6.98,6.64,6.65,9520,9.59,9.59,9.12,9.15,0,0,0
LGL,20170711,7.01,7.04,6.72,6.73,10450,9.65,9.69,9.25,9.25,0,0,0
LGL,20170710,7.04,7.06,7.04,7.05,630,9.68,9.71,9.68,9.70,0,0,0
