Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
ACV,92.0,91.1,92.0,91.8,92.5,320800.0,155888.0,232828.0,119.0,47.4,1921.0,47.9,200300.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067513,13966.244996407679
ADC,17.0,17.0,0.0,0.0,0.0,0.0,1009.0,120.0,18.1,13.5,2919.0,5.8,52.0,3.06,15.9,0.68,19.0,2302.0,1.3407407407407408,3032.705649157582
ADP,29.1,29.1,0.0,0.0,0.0,0.0,966.0,440.0,39.3,25.3,3082.0,9.4,447.0,15.36,14.2,0.0,22.0,4006.0,1.5533596837944663,15900.621118012423
ADS,17.1,17.0,17.3,16.9,17.35,47540.0,49344.0,40770.0,19.8,15.7,2834.0,6.0,289.0,22.5,19.4,0.09,15.0,1613.0,1.2611464968152868,455.9824902723735
AFC,10.0,10.0,0.0,0.0,0.0,0.0,35795.0,0.0,20.0,6.5,3.0,3333.3,107.0,10.69,7.6,0.0,0.0,0.0,3.076923076923077,298.64506215951945
AFX,5.0,5.0,0.0,0.0,0.0,0.0,2456.0,40.0,5.9,3.1,672.0,7.4,175.0,35.0,10.6,0.0,6.0,229.0,1.903225806451613,14250.814332247557
AG1,12.0,12.0,0.0,0.0,0.0,0.0,923.0,0.0,13.6,11.9,0.0,0.0,58.0,4.86,0.0,0.0,0.0,0.0,1.1428571428571428,5265.438786565548
AGF,7.4,7.3,7.4,7.4,7.4,200.0,5137.0,1336.0,10.5,7.2,-6650.0,-1.1,208.0,28.11,21.4,0.33,-31.0,151.0,1.4583333333333333,5472.065407825578
AGM,8.65,8.3,8.16,8.16,8.88,70.0,3206.0,1895.0,10.5,8.0,619.0,14.0,157.0,18.2,19.8,0.26,3.0,322.0,1.3125,5676.855895196506
AGP,24.5,21.6,24.5,24.5,24.5,100.0,504.0,270.0,34.7,21.5,2674.0,9.2,181.0,7.4,19.3,0.0,18.0,0.0,1.6139534883720932,14682.539682539682
AGR,5.88,5.59,5.59,5.56,5.88,277850.0,576769.0,601207.0,6.7,3.0,296.0,19.9,1247.0,211.2,8.4,0.99,4.0,-1965.0,2.2333333333333334,366.1777938828196
AGX,26.7,26.7,0.0,0.0,0.0,0.0,254.0,1.0,39.0,13.2,0.0,0.0,288.0,10.8,0.0,0.0,17.0,3118.0,2.9545454545454546,42519.68503937008
ALT,11.9,11.9,0.0,0.0,0.0,0.0,462.0,1280.0,16.2,11.9,1195.0,10.0,73.0,5.74,36.3,0.33,3.0,1035.0,1.3613445378151259,12424.242424242424
ALV,8.9,8.9,8.9,8.4,9.0,53900.0,78720.0,102918.0,18.4,3.0,3182.0,2.8,28.0,3.16,17.2,0.52,23.0,897.0,6.133333333333333,40.14227642276423
AMC,24.0,22.0,23.2,23.1,24.0,4600.0,941.0,1650.0,30.0,20.0,4231.0,5.7,68.0,2.85,17.7,-0.05,24.0,4436.0,1.5,3028.692879914984
AMD,5.55,5.9,5.9,5.49,5.98,6314750.0,2419271.0,3426210.0,23.5,5.6,268.0,20.7,360.0,166.61,4.7,-0.17,6.0,259.0,4.196428571428572,68.86785316733842
AME,12.8,12.8,0.0,0.0,0.0,0.0,2420.0,6080.0,14.9,3.7,1009.0,12.7,154.0,12.0,12.4,0.83,8.0,175.0,4.027027027027027,4958.677685950413
AMP,16.2,16.2,0.0,0.0,0.0,0.0,879.0,0.0,24.0,9.0,1063.0,15.2,211.0,13.0,12.8,0.0,8.0,0.0,2.6666666666666665,14789.53356086462
AMS,9.5,8.3,8.3,8.1,9.5,22700.0,2740.0,7970.0,9.5,5.6,1185.0,8.0,142.0,15.0,12.2,0.0,10.0,1116.0,1.6964285714285716,5474.4525547445255
AMV,15.2,15.0,15.0,15.0,15.2,2500.0,3592.0,3850.0,18.5,7.8,1419.0,10.7,412.0,27.12,13.0,0.18,11.0,30.0,2.371794871794872,7550.111358574611
ANT,9.5,9.5,0.0,0.0,0.0,0.0,686.0,960.0,13.3,8.3,0.0,0.0,57.0,6.0,0.0,0.0,6.0,0.0,1.6024096385542168,8746.355685131195
ANV,16.3,15.8,15.9,15.5,16.7,1317960.0,632236.0,860323.0,16.3,3.3,1050.0,15.5,2038.0,124.65,11.1,0.46,10.0,158.0,4.9393939393939394,197.15739059465136
APC,71.0,71.4,71.0,70.4,71.9,25400.0,87946.0,57430.0,90.8,21.6,5741.0,12.4,853.0,12.01,22.7,0.41,25.0,3471.0,4.203703703703703,136.56107156664316
APF,46.0,46.0,0.0,0.0,0.0,0.0,709.0,2053.0,59.6,41.0,0.0,0.0,501.0,13.07,0.0,0.0,19.0,0.0,1.4536585365853658,18434.414668547248
APG,5.85,5.73,5.42,5.42,5.9,206940.0,334816.0,309879.0,6.7,4.1,349.0,16.8,79.0,13.53,10.4,0.45,3.0,8.0,1.6341463414634148,40.4102551849374
API,31.2,28.6,28.2,28.2,31.2,2200.0,2167.0,1690.0,38.0,13.3,1576.0,19.8,1136.0,36.4,11.8,-0.05,13.0,-38.0,2.857142857142857,16797.415782187356
APP,9.9,9.9,0.0,0.0,0.0,0.0,3468.0,1.0,11.5,5.2,356.0,27.8,44.0,4.41,11.2,0.11,3.0,1261.0,2.2115384615384617,1271.6262975778548
APS,3.0,2.9,2.9,2.8,3.0,130800.0,154953.0,135081.0,5.4,2.3,319.0,9.4,117.0,39.0,9.7,1.05,3.0,56.0,2.347826086956522,251.68922189309015
ARM,35.9,32.8,35.9,35.9,35.9,100.0,572.0,1932.0,60.0,23.0,3173.0,11.3,93.0,2.59,14.8,1.51,21.0,2861.0,2.608695652173913,4527.972027972028
ART,8.9,9.1,9.3,8.7,9.3,283700.0,659096.0,503803.0,26.9,5.2,2229.0,4.0,120.0,31.05,14.6,0.0,35.0,351.0,5.1730769230769225,47.10998094359547
ASA,3.0,2.9,2.8,2.8,3.0,9700.0,112442.0,80292.0,4.0,1.8,48.0,62.5,30.0,10.0,10.5,1.96,0.0,146.0,2.2222222222222223,88.93473968801693
ASD,0.9,0.9,0.0,0.0,0.0,0.0,9336.0,10.0,0.9,0.5,0.0,0.0,4.0,4.0,10.8,0.0,5.0,0.0,1.8,428.44901456726654
ASM,10.2,9.95,10.0,9.75,10.2,2233370.0,4265319.0,2372838.0,15.0,9.5,748.0,13.6,2468.0,241.93,11.7,0.74,5.0,879.0,1.5789473684210527,56.72025937567624
ASP,7.78,7.78,7.79,7.4,7.79,8300.0,63711.0,56508.0,8.4,3.8,1176.0,6.6,291.0,37.34,11.4,0.53,10.0,525.0,2.210526315789474,586.0840357238154
AST,67.9,67.1,69.0,67.3,69.0,122540.0,199478.0,225678.0,70.6,57.7,0.0,0.0,2444.0,36.0,0.0,-0.02,0.0,0.0,1.2235701906412477,180.47102938669929
ATA,1.3,1.3,0.0,0.0,0.0,0.0,21942.0,45565.0,1.3,0.6,60.0,21.7,16.0,12.0,-25.2,-0.93,0.0,-3398.0,2.166666666666667,546.8963631391852
ATB,2.2,2.3,2.3,2.1,2.3,228300.0,386332.0,675191.0,11.2,1.4,243.0,9.1,31.0,13.88,11.1,0.0,2.0,0.0,8.0,35.92764772268412
ATG,2.75,2.67,2.8,2.62,2.8,11760.0,112033.0,128758.0,4.6,2.0,227.0,12.1,42.0,15.22,33.8,-0.29,1.0,436.0,2.3,135.8528290771469
ATS,41.5,40.4,40.4,40.3,41.5,13300.0,19966.0,13040.0,62.0,10.1,259.0,160.2,145.0,3.5,11.9,-0.07,2.0,574.0,6.138613861386139,175.29800661123912
AVC,28.5,28.5,0.0,0.0,0.0,0.0,1063.0,640.0,32.6,28.1,0.0,0.0,2139.0,75.05,0.0,0.0,0.0,0.0,1.1601423487544484,70602.06961429915
AVF,0.3,0.3,0.0,0.0,0.0,0.0,60160.0,78611.0,0.6,0.3,-1941.0,-0.2,13.0,43.34,-38.4,2.6,5.0,-12096.0,2.0,720.4122340425532
B82,2.5,2.5,2.5,2.5,2.5,300.0,1316.0,2240.0,4.1,2.0,104.0,24.0,12.0,5.0,10.1,-0.4,1.0,134.0,2.05,3799.392097264438
BAB,23.1,22.9,22.6,22.5,23.1,60200.0,52487.0,60600.0,26.9,22.5,0.0,0.0,11550.0,500.0,0.0,0.0,0.0,0.0,1.1955555555555555,9526.168384552366
BAL,25.0,25.0,0.0,0.0,0.0,0.0,14.0,0.0,25.3,18.1,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.3977900552486187,142857.14285714284
BAX,23.0,23.0,0.0,0.0,0.0,0.0,1018.0,1399.0,24.5,18.0,3137.0,7.3,189.0,8.2,17.6,-0.13,18.0,2767.0,1.3611111111111112,8055.009823182711
BBC,85.9,86.0,85.9,85.9,85.9,20.0,392.0,253.0,127.2,83.1,6300.0,13.6,1325.0,15.37,53.1,0.08,12.0,5325.0,1.5306859205776175,39209.183673469386
BBS,10.0,10.0,0.0,0.0,0.0,0.0,1109.0,370.0,15.1,10.0,659.0,15.2,60.0,6.0,17.2,0.21,4.0,1439.0,1.51,5410.279531109108
BCC,6.8,6.5,6.5,6.5,6.8,28800.0,94369.0,99374.0,17.1,6.4,9.0,755.6,748.0,110.01,16.4,0.26,0.0,2332.0,2.671875,1165.742987633651
BCE,5.96,5.88,5.71,5.71,5.98,6050.0,43692.0,83787.0,6.3,5.5,852.0,7.0,179.0,30.0,11.8,0.1,7.0,423.0,1.1454545454545455,686.6245536940401
BCG,6.0,5.99,6.06,5.95,6.06,1162650.0,279918.0,227731.0,8.2,4.6,430.0,14.0,648.0,108.01,12.6,0.49,4.0,210.0,1.7826086956521738,385.86300273651574
BCI,41.6,41.0,41.0,40.9,41.6,32490.0,17621.0,38171.0,44.9,23.3,1433.0,29.0,3608.0,86.72,24.2,0.5,6.0,362.0,1.927038626609442,4921.400601554962
BCP,4.7,5.1,5.8,4.7,5.8,200.0,1024.0,1610.0,11.3,4.7,340.0,13.8,19.0,4.04,0.0,0.0,5.0,275.0,2.404255319148936,3945.3125
BDB,4.5,4.5,0.0,0.0,0.0,0.0,47.0,90.0,10.3,4.5,675.0,6.7,5.0,1.13,11.3,1.0,6.0,992.0,2.288888888888889,24042.55319148936
BDF,16.5,16.5,0.0,0.0,0.0,0.0,30.0,0.0,27.5,16.5,0.0,0.0,26.0,1.55,0.0,0.0,15.0,0.0,1.6666666666666667,51666.666666666664
BDG,31.0,31.0,0.0,0.0,0.0,0.0,436.0,0.0,36.6,25.1,6301.0,4.9,372.0,12.0,16.9,0.0,37.0,7096.0,1.4581673306772909,27522.935779816515
BDT,12.1,12.1,0.0,0.0,0.0,0.0,140.0,390.0,17.0,10.0,2186.0,5.5,467.0,38.6,12.2,0.0,18.0,0.0,1.7,275714.28571428574
BDW,13.5,13.5,0.0,0.0,0.0,0.0,73.0,0.0,14.5,4.2,542.0,24.9,168.0,12.41,12.0,0.0,5.0,883.0,3.452380952380952,170000.0
BED,31.0,31.0,0.0,0.0,0.0,0.0,569.0,90.0,40.9,29.5,2312.0,13.4,93.0,3.0,13.4,0.16,17.0,2050.0,1.3864406779661016,5272.407732864675
BFC,31.65,31.45,31.8,31.35,31.8,158730.0,172110.0,189913.0,41.2,30.1,4859.0,6.5,1809.0,57.17,21.4,-0.01,29.0,4843.0,1.3687707641196014,332.17128580558943
BGW,10.0,10.0,0.0,0.0,0.0,0.0,133.0,1000.0,10.1,10.0,114.0,87.7,181.0,18.15,10.1,0.0,1.0,0.0,1.01,136466.16541353383
BHA,15.0,15.0,0.0,0.0,0.0,0.0,1004.0,1450.0,17.5,10.0,1010.0,14.9,975.0,65.0,9.5,0.0,11.0,5.0,1.75,64741.035856573704
BHC,2.8,2.8,0.0,0.0,0.0,0.0,1746.0,4000.0,3.5,2.1,0.0,0.0,13.0,4.5,-5.2,0.76,10.0,-1431.0,1.6666666666666665,2577.319587628866
BHN,149.5,148.3,158.0,146.0,158.0,4340.0,25546.0,8383.0,167.6,74.6,3242.0,46.1,34654.0,231.8,28.9,1.81,11.0,2567.0,2.246648793565684,9073.827605104518
BHP,10.3,10.3,0.0,0.0,0.0,0.0,394.0,0.0,12.4,9.2,1416.0,7.3,95.0,9.18,17.2,0.0,3.0,408.0,1.347826086956522,23299.4923857868
BHS,21.7,21.7,0.0,0.0,0.0,0.0,2396996.0,0.0,25.9,9.9,1014.0,21.4,6464.0,297.87,12.6,0.8,7.0,832.0,2.616161616161616,124.26804216611126
BHT,3.3,3.3,0.0,0.0,0.0,0.0,96.0,230.0,9.0,2.6,-2547.0,-1.3,15.0,4.6,1.5,0.77,-172.0,-2549.0,3.4615384615384612,47916.666666666664
BHV,4.3,4.3,0.0,0.0,0.0,0.0,71.0,7.0,11.0,3.7,0.0,0.0,4.0,1.0,0.0,0.97,-9.0,0.0,2.972972972972973,14084.507042253521
BIC,40.0,40.1,37.5,37.3,40.0,23970.0,9180.0,14678.0,42.5,30.1,1057.0,37.8,4691.0,117.28,17.4,-0.2,6.0,1082.0,1.4119601328903655,12775.599128540305
BID,35.4,34.55,36.4,35.0,36.5,2458380.0,2271264.0,2225235.0,36.0,15.6,1685.0,21.0,121023.0,3418.72,12.8,1.52,13.0,1884.0,2.307692307692308,1505.2059117742365
BII,1.4,1.4,0.0,0.0,0.0,0.0,162176.0,6612.0,4.3,1.4,59.0,23.7,81.0,57.68,10.5,0.63,0.0,157.0,3.0714285714285716,355.6629834254144
BKC,9.1,9.1,0.0,0.0,0.0,0.0,385.0,0.0,9.2,5.4,664.0,13.7,107.0,11.54,13.5,-0.21,4.0,386.0,1.7037037037037035,29974.02597402597
BLF,3.8,3.7,4.0,3.4,4.0,8800.0,5825.0,5882.0,5.2,3.6,441.0,8.6,40.0,10.5,13.8,0.03,3.0,827.0,1.4444444444444444,1802.5751072961373
BLI,6.9,7.9,9.0,6.9,9.0,1100.0,1495.0,460.0,8.7,5.9,67.0,103.0,414.0,60.0,0.0,0.0,0.0,19.0,1.4745762711864405,40133.77926421405
BLN,7.3,7.3,0.0,0.0,0.0,0.0,3.0,0.0,9.7,7.3,0.0,0.0,37.0,5.0,0.0,0.0,3.0,0.0,1.3287671232876712,1666666.6666666667
BLT,15.5,15.5,0.0,0.0,0.0,0.0,78.0,600.0,41.6,15.5,0.0,0.0,62.0,4.0,0.0,0.0,13.0,0.0,2.6838709677419357,51282.05128205128
BMC,15.35,14.35,14.0,14.0,15.35,16130.0,19542.0,22196.0,23.2,14.0,781.0,19.7,190.0,12.39,15.5,0.24,5.0,769.0,1.657142857142857,634.0190359226283
BMD,7.0,7.0,0.0,0.0,0.0,0.0,214.0,1020.0,10.0,6.1,398.0,17.6,19.0,2.75,10.4,0.0,4.0,0.0,1.639344262295082,12850.467289719625
BMI,32.0,32.7,33.45,32.0,33.45,217060.0,73561.0,138487.0,36.0,25.0,2569.0,12.5,2923.0,91.35,24.8,0.11,10.0,2235.0,1.44,1241.8265113307323
BMJ,11.8,10.3,11.8,11.8,11.8,100.0,3894.0,13162.0,16.6,10.1,0.0,0.0,71.0,6.0,0.0,0.0,18.0,1321.0,1.6435643564356437,1540.8320493066255
BMP,90.9,85.0,90.9,89.2,90.9,1374880.0,570346.0,538263.0,111.1,68.8,5758.0,15.8,7441.0,81.86,30.0,1.02,19.0,7607.0,1.614825581395349,143.5269117342806
BPC,18.0,18.0,0.0,0.0,0.0,0.0,1720.0,310.0,20.0,15.7,3703.0,4.9,68.0,3.8,27.1,0.16,14.0,4559.0,1.2738853503184715,2209.3023255813955
BQB,14.0,14.0,0.0,0.0,0.0,0.0,204.0,0.0,19.8,12.4,0.0,0.0,81.0,5.8,0.0,0.0,0.0,0.0,1.596774193548387,28431.37254901961
BRC,10.7,10.7,0.0,0.0,0.0,0.0,682.0,370.0,12.6,9.2,1202.0,8.9,132.0,12.37,15.8,0.09,8.0,1849.0,1.3695652173913044,18137.82991202346
BRR,14.1,12.5,14.1,14.1,14.1,200.0,609.0,70.0,22.5,8.4,772.0,18.3,1586.0,112.5,10.9,0.0,7.0,0.0,2.6785714285714284,184729.06403940887
BRS,7.2,7.2,0.0,0.0,0.0,0.0,42.0,0.0,10.3,7.1,1779.0,4.0,33.0,4.54,10.9,0.0,15.0,1239.0,1.4507042253521127,108095.23809523809
BSG,9.3,9.3,0.0,0.0,0.0,0.0,307.0,130.0,10.8,7.3,91.0,102.2,558.0,60.0,10.3,0.0,1.0,31.0,1.4794520547945207,195439.7394136808
BSI,15.35,16.5,15.35,15.35,15.35,218470.0,65115.0,46286.0,17.5,10.4,1931.0,7.9,1427.0,97.64,12.1,1.4,17.0,1163.0,1.6826923076923077,1499.5008830530599
BSL,15.0,15.0,0.0,0.0,0.0,0.0,916.0,800.0,29.2,13.9,1088.0,13.8,675.0,45.0,11.0,0.0,10.0,0.0,2.1007194244604315,49126.63755458515
BSP,24.0,24.5,24.0,24.0,24.0,200.0,4007.0,614.0,28.4,19.1,4485.0,5.4,300.0,12.5,19.8,0.0,23.0,3033.0,1.4869109947643977,3119.540803593711
BSQ,22.6,22.5,22.6,22.6,22.6,500.0,2013.0,1370.0,32.0,19.9,2398.0,9.4,1017.0,45.0,13.6,0.0,18.0,1886.0,1.6080402010050252,22354.69448584203
BST,10.1,10.1,0.0,0.0,0.0,0.0,139.0,30.0,12.4,9.1,1286.0,7.9,11.0,1.1,12.1,-0.67,11.0,1378.0,1.3626373626373627,7913.669064748202
BT1,17.0,17.0,0.0,0.0,0.0,0.0,88.0,0.0,19.5,14.4,0.0,0.0,89.0,5.25,0.0,0.0,11.0,0.0,1.3541666666666667,59659.09090909091
BT6,5.5,5.0,5.5,5.5,5.5,100.0,2465.0,141.0,6.1,4.8,363.0,15.2,181.0,32.99,16.0,0.0,1.0,0.0,1.2708333333333333,13383.367139959433
BTB,8.8,8.8,0.0,0.0,0.0,0.0,371.0,111.0,15.0,7.7,775.0,11.4,68.0,7.69,13.7,0.0,6.0,625.0,1.948051948051948,20727.762803234502
BTC,61.0,61.0,0.0,0.0,0.0,0.0,42.0,0.0,70.0,40.0,1477.0,41.3,87.0,1.43,0.0,0.57,-193.0,-5864.0,1.75,34047.619047619046
BTD,17.0,16.5,17.5,16.6,17.5,2300.0,11117.0,7502.0,30.0,13.9,1653.0,10.3,109.0,6.41,33.6,0.0,7.0,0.0,2.158273381294964,576.5944049653683
BTG,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.4,3.6,3634.0,1.7,7.0,1.19,18.0,0.0,1.0,508.0,1.777777777777778,595000.0
BTH,6.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,10.0,6.0,0.0,0.0,21.0,3.5,0.0,0.0,-2.0,0.0,1.6666666666666667,51470.58823529411
BTN,12.1,12.1,0.0,0.0,0.0,0.0,45.0,11.0,24.4,12.1,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,2.0165289256198347,66666.66666666667
BTP,11.8,11.8,11.5,11.5,11.8,110.0,7185.0,7019.0,12.9,10.0,1620.0,7.3,714.0,59.29,19.0,0.46,9.0,1992.0,1.29,8251.913709116216
BTR,8.6,8.6,0.0,0.0,0.0,0.0,32.0,0.0,9.6,7.5,25.0,344.0,16.0,1.85,10.0,0.0,9.0,0.0,1.28,57812.5
BTS,5.4,5.2,5.4,5.4,5.4,100.0,3509.0,51.0,9.1,4.4,14.0,385.7,648.0,119.96,11.1,-0.62,0.0,1097.0,2.068181818181818,34186.37788543744
BTT,40.0,37.9,38.0,35.25,40.45,1040.0,808.0,210.0,40.5,24.4,2854.0,14.0,540.0,13.5,24.1,0.24,12.0,2390.0,1.6598360655737705,16707.92079207921
BTU,6.6,6.6,0.0,0.0,0.0,0.0,26.0,10.0,11.8,4.6,562.0,11.7,24.0,3.6,11.3,0.0,13.0,0.0,2.565217391304348,138461.53846153847
BTV,23.1,23.1,0.0,0.0,0.0,0.0,229.0,110.0,36.9,14.7,1017.0,22.7,578.0,25.0,11.2,0.0,9.0,0.0,2.510204081632653,109170.3056768559
BTW,15.0,15.0,0.0,0.0,0.0,0.0,1238.0,4410.0,23.3,13.1,288.0,52.1,140.0,9.36,15.7,-0.46,9.0,0.0,1.7786259541984735,7560.581583198707
BVG,1.4,1.4,0.0,0.0,0.0,0.0,14824.0,16600.0,1.8,0.8,0.0,0.0,14.0,9.75,6.7,0.29,-7.0,-1148.0,2.25,657.7172153264976
BVH,75.0,73.5,74.9,74.5,76.5,263970.0,560370.0,464332.0,85.7,49.5,2233.0,33.6,51035.0,680.47,19.9,1.02,12.0,1930.0,1.7313131313131314,1214.3226796580832
BVN,12.5,12.5,0.0,0.0,0.0,0.0,5228.0,8121.0,15.0,6.0,0.0,0.0,62.0,5.0,0.0,0.0,7.0,1456.0,2.5,956.388676358072
BVS,19.2,19.3,19.9,18.9,19.9,26000.0,36833.0,98689.0,21.9,15.9,1620.0,11.9,1387.0,72.22,22.9,0.79,7.0,1420.0,1.3773584905660377,1960.7417261694677
BWA,8.5,8.5,0.0,0.0,0.0,0.0,12.0,0.0,10.0,4.2,0.0,0.0,23.0,2.7,0.0,0.0,5.0,658.0,2.380952380952381,225000.0
BWE,27.3,27.5,27.95,27.1,27.95,222840.0,293862.0,286264.0,28.7,16.8,1373.0,19.9,4095.0,150.0,22.8,1.19,6.0,971.0,1.7083333333333333,510.44367764460867
BWS,29.9,28.8,29.9,29.9,29.9,1000.0,3238.0,1300.0,34.4,17.9,0.0,0.0,1794.0,60.0,0.0,0.0,0.0,0.0,1.9217877094972067,18529.95676343422
BXH,18.5,18.5,0.0,0.0,0.0,0.0,4254.0,0.0,36.1,10.5,645.0,28.7,56.0,4.92,11.6,0.18,6.0,1717.0,3.4380952380952383,1156.5585331452749
C12,10.0,10.0,0.0,0.0,0.0,0.0,1198.0,4110.0,18.6,10.0,558.0,17.9,48.0,4.85,16.5,0.0,18.0,0.0,1.86,4048.414023372287
C21,21.5,21.1,21.1,21.1,21.5,18500.0,27645.0,23736.0,26.1,15.3,3568.0,6.0,416.0,19.62,26.7,0.01,26.0,1300.0,1.7058823529411764,709.7124253933804
C32,35.8,35.3,35.9,35.45,35.9,35720.0,160925.0,89199.0,43.4,31.5,6655.0,5.4,489.0,13.66,32.1,0.54,21.0,7112.0,1.3777777777777778,84.88426285536741
C47,12.7,11.9,11.9,11.8,12.7,165360.0,107996.0,85351.0,23.5,7.9,1271.0,10.0,216.0,17.02,17.6,0.73,7.0,595.0,2.9746835443037973,157.59842957146563
C69,4.6,5.0,4.6,4.5,5.2,352900.0,150649.0,105422.0,16.0,4.6,940.0,4.9,23.0,5.0,10.8,0.29,7.0,0.0,3.4782608695652177,33.18973242437719
C71,10.5,10.5,0.0,0.0,0.0,0.0,479.0,0.0,13.1,7.2,713.0,14.7,52.0,5.0,12.5,0.0,12.0,1468.0,1.8194444444444444,10438.413361169101
C92,10.0,10.0,0.0,0.0,0.0,0.0,134.0,10.0,27.0,6.0,123.0,81.3,53.0,5.31,12.1,-0.56,1.0,1033.0,4.5,39626.86567164179
CAD,0.8,0.8,0.0,0.0,0.0,0.0,1292.0,380.0,1.4,0.4,-520.0,-1.5,7.0,8.8,-6.5,0.32,8.0,139.0,3.4999999999999996,6811.145510835914
CAG,19.9,19.9,0.0,0.0,0.0,0.0,145.0,20.0,19.9,11.0,0.0,0.0,275.0,13.8,0.0,0.96,0.0,0.0,1.8090909090909089,95172.41379310345
CAN,28.5,28.5,0.0,0.0,0.0,0.0,2839.0,258.0,30.0,17.6,980.0,29.1,142.0,5.0,23.5,0.16,5.0,125.0,1.7045454545454544,1761.1835153222964
CAP,29.8,29.5,29.9,29.3,29.9,11500.0,7860.0,7345.0,39.5,28.2,2648.0,11.3,142.0,4.76,13.4,0.15,20.0,4218.0,1.400709219858156,605.5979643765903
CAV,52.1,52.1,53.5,52.1,53.5,42960.0,81181.0,118197.0,59.1,49.0,5648.0,9.2,3001.0,57.6,22.2,0.55,25.0,4196.0,1.2061224489795919,709.5256279178626
CBS,15.0,15.0,0.0,0.0,0.0,0.0,1446.0,10.0,16.5,14.9,0.0,0.0,38.0,3.53,0.0,0.0,0.0,0.0,1.1073825503355705,2441.217150760719
CC1,15.0,15.0,0.0,0.0,0.0,0.0,208.0,110.0,30.0,14.2,1344.0,11.2,1650.0,110.0,18.0,0.0,17.0,493.0,2.1126760563380285,528846.1538461539
CC4,12.7,12.7,0.0,0.0,0.0,0.0,231.0,0.0,21.1,4.9,63.0,201.6,203.0,16.0,14.4,0.0,0.0,0.0,4.3061224489795915,69264.06926406926
CCH,7.3,7.3,0.0,0.0,0.0,0.0,42.0,0.0,11.2,7.3,0.0,0.0,7.0,1.0,0.0,0.0,8.0,0.0,1.5342465753424657,23809.52380952381
CCI,15.0,15.0,0.0,0.0,0.0,0.0,1205.0,270.0,17.1,10.2,1638.0,9.2,266.0,17.54,15.3,0.19,11.0,1506.0,1.6764705882352944,14556.016597510372
CCL,4.0,4.0,3.97,3.97,4.1,53290.0,368415.0,138343.0,8.5,2.7,295.0,13.6,142.0,35.5,10.9,-0.11,3.0,129.0,3.148148148148148,96.35872589335396
CCM,22.4,22.4,20.6,20.6,22.4,200.0,1039.0,1482.0,54.8,11.3,8089.0,2.8,139.0,6.2,33.4,0.47,26.0,1990.0,4.849557522123893,5967.276227141482
