Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AME,12.4,12.4,0.0,0.0,0.0,0.0,2302.0,80.0,16.2,3.9,1009.0,12.3,149.0,12.0,12.4,0.9,8.0,175.0,4.153846153846154,5212.858384013902
AMP,16.2,16.2,0.0,0.0,0.0,0.0,1223.0,110.0,24.0,12.5,1063.0,15.2,211.0,13.0,12.8,0.0,8.0,0.0,1.92,10629.599345870809
AMS,8.0,7.7,7.6,6.8,8.0,6900.0,2593.0,3430.0,9.5,5.6,1185.0,6.8,120.0,15.0,12.2,0.0,10.0,1116.0,1.6964285714285716,5784.805244890089
AMV,16.9,16.9,16.9,16.0,16.9,9800.0,5242.0,17140.0,18.5,12.6,1419.0,11.9,458.0,27.12,13.0,0.39,11.0,30.0,1.4682539682539684,5173.597863410912
ANT,10.3,10.3,0.0,0.0,0.0,0.0,709.0,0.0,12.9,8.3,0.0,0.0,62.0,6.0,0.0,0.0,6.0,0.0,1.5542168674698795,8462.62341325811
ANV,25.6,25.2,25.4,25.2,25.8,1428220.0,758213.0,653228.0,25.2,3.4,1050.0,24.4,3201.0,124.65,11.1,0.34,10.0,158.0,7.411764705882353,164.39971353696126
APC,36.95,37.15,37.7,36.2,37.7,63090.0,106122.0,216476.0,90.8,21.6,5741.0,6.4,444.0,12.01,22.7,-0.01,25.0,3471.0,4.203703703703703,113.17163264921506
APF,45.8,44.9,45.8,45.8,45.8,100.0,1164.0,1500.0,59.6,41.0,0.0,0.0,599.0,13.07,0.0,0.0,19.0,0.0,1.4536585365853658,11228.52233676976
APG,5.68,5.65,5.69,5.58,5.7,564040.0,365084.0,371095.0,6.0,4.3,349.0,16.3,77.0,13.53,10.4,0.4,3.0,8.0,1.3953488372093024,37.05996428219259
API,26.9,26.1,26.6,26.1,27.5,4600.0,3358.0,1570.0,38.0,21.1,1576.0,17.1,979.0,36.4,11.8,-0.31,13.0,-38.0,1.8009478672985781,10839.785586658725
APP,9.8,9.8,0.0,0.0,0.0,0.0,3590.0,0.0,11.5,5.2,356.0,27.5,43.0,4.41,11.2,0.07,3.0,1261.0,2.2115384615384617,1228.4122562674095
APS,3.1,3.0,3.0,3.0,3.1,45900.0,143747.0,168403.0,5.4,2.5,319.0,9.7,121.0,39.0,9.7,1.09,3.0,56.0,2.16,271.31000994803367
ARM,55.0,55.0,0.0,0.0,0.0,0.0,767.0,1340.0,60.0,23.0,3173.0,17.3,143.0,2.59,14.8,1.66,21.0,2861.0,2.608695652173913,3376.7926988265967
ART,9.0,9.0,9.1,8.9,9.1,281800.0,655014.0,320476.0,26.9,5.2,2229.0,4.0,279.0,31.05,14.6,0.0,35.0,351.0,5.1730769230769225,47.40356694666069
ASA,2.9,2.7,2.9,2.9,2.9,58400.0,121466.0,35763.0,4.0,1.8,48.0,60.4,29.0,10.0,10.5,1.72,0.0,146.0,2.2222222222222223,82.32756491528494
ASD,1.2,1.2,0.0,0.0,0.0,0.0,9337.0,0.0,1.2,0.5,0.0,0.0,5.0,4.0,10.8,0.0,5.0,0.0,2.4,428.4031273428296
ASM,12.6,12.9,12.85,12.6,13.15,5133820.0,4104975.0,4848730.0,14.1,9.5,748.0,16.8,3048.0,241.93,11.7,0.84,5.0,879.0,1.4842105263157894,58.935803506720504
ASP,7.33,7.4,7.28,7.25,7.4,18850.0,57622.0,19111.0,8.4,3.8,1176.0,6.2,274.0,37.34,11.4,0.42,10.0,525.0,2.210526315789474,648.0163826316337
AST,81.4,80.9,81.4,80.9,81.5,160160.0,189208.0,142277.0,84.9,57.7,0.0,0.0,2930.0,36.0,0.0,-0.18,0.0,0.0,1.4714038128249567,190.2667963299649
ATA,1.4,1.4,1.5,1.2,1.5,301300.0,40341.0,61000.0,1.4,0.6,60.0,23.3,17.0,12.0,-25.2,-0.93,0.0,-3398.0,2.3333333333333335,297.4641183907191
ATB,1.5,1.4,1.4,1.3,1.5,116400.0,406665.0,153390.0,11.2,1.4,243.0,6.2,21.0,13.88,11.1,0.0,2.0,0.0,8.0,34.13128742330911
ATG,2.35,2.33,2.29,2.29,2.35,65440.0,127435.0,50783.0,4.6,2.0,227.0,10.4,36.0,15.22,33.8,-0.56,1.0,436.0,2.3,119.43343665398046
ATS,49.7,49.3,49.3,49.2,49.9,13300.0,16559.0,14430.0,62.0,10.1,259.0,191.9,174.0,3.5,11.9,-0.04,2.0,574.0,6.138613861386139,211.36542061718703
AUDUSD,0.77,0.0,0.77,0.77,0.77,0.0,141686.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AVC,27.2,27.2,0.0,0.0,0.0,0.0,1020.0,1050.0,32.6,26.5,0.0,0.0,2041.0,75.05,0.0,0.0,0.0,0.0,1.230188679245283,73578.43137254902
AVF,0.3,0.3,0.3,0.2,0.4,185200.0,50730.0,58525.0,0.6,0.3,-1941.0,-0.2,13.0,43.34,-38.4,2.6,5.0,-12096.0,2.0,854.326828306722
B82,2.3,2.3,0.0,0.0,0.0,0.0,1423.0,1497.0,3.3,2.0,104.0,22.1,11.0,5.0,10.1,-0.22,1.0,134.0,1.65,3513.703443429374
BAB,22.8,22.7,22.7,22.7,22.8,38500.0,45333.0,32820.0,26.9,22.5,0.0,0.0,11400.0,500.0,0.0,0.0,0.0,0.0,1.1955555555555555,11029.492863918118
BAL,25.9,25.9,0.0,0.0,0.0,0.0,11.0,0.0,25.9,18.1,0.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,1.4309392265193368,181818.18181818182
BAX,25.0,25.0,0.0,0.0,0.0,0.0,1709.0,450.0,27.0,18.0,3137.0,8.0,205.0,8.2,17.6,-0.08,18.0,2767.0,1.5,4798.127559976594
BBC,83.5,84.4,83.8,83.0,83.8,130.0,579.0,690.0,119.3,80.3,6300.0,13.3,1288.0,15.37,53.1,0.3,12.0,5325.0,1.485678704856787,26545.768566493953
BBM,11.5,11.5,0.0,0.0,0.0,0.0,363.0,0.0,12.6,11.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.1454545454545455,5509.641873278237
BBS,11.0,11.0,0.0,0.0,0.0,0.0,774.0,1010.0,15.1,8.0,659.0,16.7,66.0,6.0,17.2,-0.29,4.0,1439.0,1.8875,7751.937984496124
BCC,7.6,7.3,7.5,7.4,7.6,40400.0,126368.0,171441.0,14.6,6.4,9.0,844.4,836.0,110.01,16.4,0.33,0.0,2332.0,2.28125,870.552671562421
BCE,6.55,6.43,6.43,6.43,6.55,36880.0,41238.0,56509.0,6.4,5.6,852.0,7.7,197.0,30.0,11.8,0.14,7.0,423.0,1.142857142857143,727.4843590862796
BCG,6.1,6.09,6.09,5.95,6.1,44560.0,295157.0,329981.0,8.2,4.6,430.0,14.2,659.0,108.01,12.6,0.32,4.0,210.0,1.7826086956521738,365.94083826573655
BCI,41.6,41.6,0.0,0.0,0.0,0.0,17983.0,36814.0,44.9,24.5,1433.0,29.0,3608.0,86.72,24.2,0.48,6.0,362.0,1.8326530612244898,4822.332202635823
BCM,25.8,25.9,26.0,25.5,26.2,70500.0,83936.0,177460.0,26.3,18.8,0.0,0.0,606.0,23.47,0.0,0.0,0.0,0.0,1.3989361702127658,279.6178040411742
BCP,9.9,9.5,9.9,9.9,9.9,600.0,1608.0,5961.0,11.2,4.7,340.0,29.1,40.0,4.04,0.0,0.0,5.0,275.0,2.382978723404255,2512.4378109452737
BDB,3.5,3.5,0.0,0.0,0.0,0.0,48.0,0.0,8.3,3.5,675.0,5.2,4.0,1.13,11.3,0.98,6.0,992.0,2.3714285714285714,23541.666666666664
BDF,16.5,16.5,0.0,0.0,0.0,0.0,19.0,0.0,27.5,16.5,0.0,0.0,26.0,1.55,0.0,0.0,15.0,0.0,1.6666666666666667,81578.94736842105
BDG,29.5,29.5,0.0,0.0,0.0,0.0,419.0,130.0,33.6,25.1,6301.0,4.7,354.0,12.0,16.9,0.0,37.0,7096.0,1.3386454183266931,28639.618138424823
BDT,14.6,12.7,14.6,14.6,14.6,1900.0,211.0,410.0,17.0,10.0,2186.0,6.7,564.0,38.6,12.2,0.0,18.0,0.0,1.7,182938.38862559243
BDW,15.1,15.1,0.0,0.0,0.0,0.0,18506.0,0.0,17.0,4.2,542.0,27.9,187.0,12.41,12.0,0.0,5.0,883.0,4.0476190476190474,670.5933210850535
BED,29.5,29.5,0.0,0.0,0.0,0.0,109.0,30.0,40.9,29.5,2312.0,12.8,88.0,3.0,13.4,0.37,18.0,2050.0,1.3864406779661016,27522.935779816515
BFC,35.15,34.8,34.8,34.55,35.2,37120.0,187690.0,68657.0,41.2,30.1,4859.0,7.2,2009.0,57.17,21.4,0.05,29.0,4843.0,1.3687707641196014,304.5980073525495
BGW,10.0,10.0,0.0,0.0,0.0,0.0,111.0,0.0,10.1,10.0,231.0,43.3,181.0,18.15,10.2,0.0,2.0,0.0,1.01,163513.51351351352
BHA,19.0,18.3,19.0,19.0,19.0,1000.0,1520.0,3930.0,18.5,10.0,1010.0,18.8,1235.0,65.0,9.5,0.0,11.0,5.0,1.85,42763.15789473684
BHC,3.0,3.0,3.0,3.0,3.2,2200.0,3108.0,5297.0,3.6,2.1,0.0,0.0,14.0,4.5,-5.2,0.76,10.0,-1431.0,1.7142857142857142,1447.8764478764479
BHN,121.8,123.7,125.0,120.5,125.0,9280.0,19097.0,4244.0,167.6,74.6,3242.0,37.6,28233.0,231.8,28.9,1.39,11.0,2567.0,2.246648793565684,12138.032151646856
BHP,10.2,10.2,0.0,0.0,0.0,0.0,639.0,1276.0,12.4,9.2,1416.0,7.2,94.0,9.18,17.2,0.0,3.0,408.0,1.347826086956522,14366.197183098591
BHS,21.7,21.7,0.0,0.0,0.0,0.0,2396996.0,0.0,25.9,12.0,1014.0,21.4,6464.0,297.87,12.6,0.8,7.0,832.0,2.158333333333333,124.26804216611126
BHT,4.4,4.4,0.0,0.0,0.0,0.0,277.0,10.0,5.3,2.6,-2547.0,-1.7,20.0,4.6,1.5,0.45,-172.0,-2549.0,2.0384615384615383,16606.49819494585
BHV,4.9,4.9,5.4,4.9,5.6,2800.0,123.0,1.0,11.0,3.7,0.0,0.0,5.0,1.0,0.0,0.97,-9.0,0.0,2.972972972972973,8130.081300813009
BIC,33.2,35.2,35.0,32.9,35.0,48670.0,13462.0,15367.0,42.5,30.1,1057.0,31.4,3894.0,117.28,17.4,-0.17,6.0,1082.0,1.4119601328903655,8711.929876689941
BID,44.0,44.0,44.2,43.8,44.7,1469830.0,2303814.0,2052142.0,45.1,15.8,2019.0,21.8,150423.0,3418.72,13.5,1.61,15.0,1802.0,2.8544303797468356,1483.9392416228045
BII,0.9,0.9,0.9,0.8,1.0,249600.0,104635.0,79456.0,4.3,0.9,59.0,15.3,52.0,57.68,10.5,0.62,0.0,157.0,4.777777777777778,551.2495818798682
BKC,8.8,8.8,0.0,0.0,0.0,0.0,552.0,0.0,9.2,5.4,664.0,13.3,103.0,11.54,13.5,-0.21,4.0,386.0,1.7037037037037035,20905.797101449272
BLF,2.9,2.9,0.0,0.0,0.0,0.0,4606.0,3310.0,5.2,2.9,149.0,19.5,30.0,10.5,13.4,0.14,1.0,573.0,1.793103448275862,2279.6352583586627
BLI,6.9,6.4,7.0,6.9,7.0,3700.0,1476.0,1418.0,8.7,5.9,67.0,103.0,414.0,60.0,0.0,0.0,0.0,19.0,1.4745762711864405,40650.40650406504
BLN,7.3,7.3,0.0,0.0,0.0,0.0,1.0,0.0,9.7,7.3,0.0,0.0,37.0,5.0,0.0,0.0,3.0,0.0,1.3287671232876712,5000000.0
BLT,24.7,24.7,0.0,0.0,0.0,0.0,103.0,170.0,41.6,12.9,0.0,0.0,99.0,4.0,0.0,0.0,13.0,0.0,3.2248062015503876,38834.95145631068
BMC,13.4,13.2,13.2,13.1,13.4,4010.0,17494.0,12532.0,22.3,13.2,781.0,17.2,166.0,12.39,15.5,0.31,5.0,769.0,1.6893939393939394,708.2428261118098
BMD,7.0,7.0,0.0,0.0,0.0,0.0,152.0,100.0,10.0,6.1,398.0,17.6,19.0,2.75,10.4,0.0,4.0,0.0,1.639344262295082,18092.105263157897
BMI,32.0,31.2,30.5,30.5,32.0,48220.0,72638.0,37884.0,36.0,25.3,2569.0,12.5,2923.0,91.35,24.8,-0.05,10.0,2235.0,1.4229249011857708,1257.6062116247692
BMJ,12.0,12.0,12.4,11.6,12.4,10600.0,6665.0,406.0,16.6,10.1,0.0,0.0,72.0,6.0,0.0,0.0,18.0,1321.0,1.6435643564356437,900.2250562640661
BMP,70.9,71.0,71.0,70.6,71.6,208400.0,568703.0,273011.0,108.1,68.8,5758.0,12.3,5804.0,81.86,30.0,0.9,19.0,7607.0,1.5712209302325582,143.94156528099904
BPC,19.0,19.0,0.0,0.0,0.0,0.0,663.0,1.0,20.0,15.7,3703.0,5.1,72.0,3.8,27.1,0.09,14.0,4559.0,1.2738853503184715,5731.523378582202
BQB,14.0,14.0,0.0,0.0,0.0,0.0,89.0,0.0,19.8,12.4,0.0,0.0,81.0,5.8,0.0,0.0,0.0,0.0,1.596774193548387,65168.5393258427
BRC,9.3,9.9,9.9,9.3,9.9,4150.0,689.0,1348.0,12.6,9.2,1202.0,7.7,115.0,12.37,15.8,0.08,8.0,1849.0,1.3695652173913044,17953.55587808418
BRR,10.7,10.7,0.0,0.0,0.0,0.0,659.0,310.0,22.5,8.4,772.0,13.9,1204.0,112.5,10.9,0.0,7.0,0.0,2.6785714285714284,170713.20182094083
BRS,7.2,7.2,0.0,0.0,0.0,0.0,10.0,0.0,10.3,7.1,1779.0,4.0,33.0,4.54,10.9,0.0,15.0,1239.0,1.4507042253521127,454000.0
BSG,10.0,10.0,0.0,0.0,0.0,0.0,432.0,451.0,10.5,6.9,91.0,109.9,600.0,60.0,10.3,0.0,1.0,31.0,1.5217391304347825,138888.8888888889
BSI,15.3,15.0,15.0,14.9,15.3,322360.0,114391.0,126631.0,17.5,10.4,1931.0,7.9,1647.0,107.64,12.1,1.38,17.0,1163.0,1.6826923076923077,940.9831193013435
BSL,14.0,14.0,14.0,14.0,14.0,1700.0,1413.0,1070.0,29.2,13.9,1088.0,12.9,630.0,45.0,11.0,0.0,10.0,0.0,2.1007194244604315,31847.133757961783
BSP,24.2,24.1,24.2,24.2,24.2,600.0,3643.0,6484.0,28.4,19.1,4485.0,5.4,303.0,12.5,19.8,0.0,23.0,3033.0,1.4869109947643977,3431.2379906670326
BSQ,22.0,22.0,22.0,22.0,22.0,1000.0,2064.0,410.0,24.4,19.9,2398.0,9.2,990.0,45.0,13.6,0.0,18.0,1886.0,1.2261306532663316,21802.32558139535
BSR,23.9,24.4,24.4,23.6,25.0,2341300.0,2086175.0,1446294.0,31.0,24.3,0.0,0.0,5770.0,241.43,0.0,0.0,0.0,0.0,1.2757201646090535,115.72854626289741
BST,12.5,12.5,0.0,0.0,0.0,0.0,167.0,240.0,12.5,9.1,1286.0,9.7,14.0,1.1,12.1,-0.73,11.0,1378.0,1.3736263736263736,6586.826347305389
BT1,17.0,17.0,0.0,0.0,0.0,0.0,66.0,0.0,19.5,15.5,0.0,0.0,89.0,5.25,0.0,0.0,11.0,0.0,1.2580645161290323,79545.45454545454
BT6,5.0,5.0,0.0,0.0,0.0,0.0,1422.0,634.0,6.1,4.1,363.0,13.8,165.0,32.99,16.0,0.0,1.0,0.0,1.4878048780487805,23199.71870604782
BTB,10.0,10.0,0.0,0.0,0.0,0.0,262.0,10.0,12.0,7.7,775.0,12.9,77.0,7.69,13.7,0.0,6.0,625.0,1.5584415584415585,29351.14503816794
BTC,61.0,61.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,40.0,1477.0,41.3,87.0,1.43,0.0,0.57,-193.0,-5864.0,1.75,35750.0
BTCUSD,6553.25,0.0,6684.89,6482.75,6805.75,0.0,63181.0,0.0,11503.1,6717.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7123314180237579,0.0
BTD,17.4,17.4,17.7,17.4,17.8,13600.0,9676.0,7474.0,20.1,13.9,1653.0,10.5,112.0,6.41,33.6,0.0,7.0,0.0,1.446043165467626,662.4638280281108
BTG,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.8,3634.0,1.7,7.0,1.19,18.0,0.0,1.0,508.0,1.842105263157895,396666.6666666667
BTH,5.2,5.2,0.0,0.0,0.0,0.0,76.0,0.0,10.0,5.2,0.0,0.0,18.0,3.5,0.0,0.0,-2.0,0.0,1.923076923076923,46052.63157894737
BTN,12.1,12.1,0.0,0.0,0.0,0.0,21.0,0.0,24.4,12.1,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,2.0165289256198347,142857.14285714284
BTP,11.4,11.4,0.0,0.0,0.0,0.0,8233.0,7521.0,12.8,10.0,1620.0,7.0,690.0,59.29,19.0,0.39,9.0,1992.0,1.28,7201.5061338515725
BTR,8.6,8.6,0.0,0.0,0.0,0.0,10.0,0.0,9.6,7.5,25.0,344.0,16.0,1.85,11.2,0.0,10.0,0.0,1.28,185000.0
BTS,4.5,4.5,0.0,0.0,0.0,0.0,4642.0,3477.0,8.9,4.4,14.0,321.4,540.0,119.96,11.1,-0.4,0.0,1097.0,2.0227272727272725,25842.309349418352
BTT,33.1,33.1,0.0,0.0,0.0,0.0,616.0,202.0,40.5,25.1,2854.0,11.6,447.0,13.5,24.1,-0.04,12.0,2390.0,1.6135458167330676,21915.584415584417
BTU,8.0,8.0,0.0,0.0,0.0,0.0,14.0,30.0,10.6,4.2,562.0,14.2,29.0,3.6,11.3,0.0,13.0,0.0,2.5238095238095237,257142.85714285716
BTV,20.6,20.6,0.0,0.0,0.0,0.0,253.0,100.0,35.0,14.7,1017.0,20.3,515.0,25.0,11.2,0.0,9.0,0.0,2.380952380952381,98814.22924901186
BTW,15.3,15.3,0.0,0.0,0.0,0.0,1092.0,2210.0,23.3,13.2,288.0,53.1,143.0,9.36,15.7,-0.37,9.0,0.0,1.7651515151515154,8571.42857142857
BUD,18.8,16.4,18.8,18.8,18.8,4400.0,4017.0,4017.0,16.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5619047619047617,0.0
BVG,1.5,1.7,1.6,1.5,1.6,37100.0,16417.0,7490.0,2.3,0.8,0.0,0.0,15.0,9.75,6.7,0.29,-7.0,-1148.0,2.8749999999999996,593.8965706280076
BVH,107.5,107.2,107.2,107.0,109.9,417700.0,595267.0,455881.0,107.2,49.5,2233.0,48.1,73151.0,680.47,19.9,1.11,12.0,1930.0,2.165656565656566,1143.1340894086184
BVN,16.0,16.0,0.0,0.0,0.0,0.0,8980.0,751.0,16.1,6.0,0.0,0.0,80.0,5.0,0.0,0.0,7.0,1456.0,2.6833333333333336,556.7928730512249
BVS,20.3,20.3,19.9,19.8,20.3,16400.0,45604.0,29911.0,21.9,16.3,1620.0,12.5,1466.0,72.22,22.9,0.78,7.0,1420.0,1.3435582822085887,1583.6330146478379
BWA,12.6,12.6,0.0,0.0,0.0,0.0,16.0,10.0,12.6,4.3,0.0,0.0,34.0,2.7,0.0,0.0,5.0,0.0,2.9302325581395348,168750.0
BWE,25.3,25.4,25.4,24.8,25.4,160440.0,314513.0,272069.0,28.5,16.7,1373.0,18.4,3795.0,150.0,22.8,1.09,6.0,971.0,1.7065868263473054,476.92782174345734
BWS,30.0,29.8,29.8,29.8,30.0,2800.0,2797.0,2317.0,34.4,15.6,0.0,0.0,1800.0,60.0,0.0,0.0,0.0,0.0,2.2051282051282053,21451.555237754736
BXH,14.7,14.5,14.7,14.7,14.7,100.0,1362.0,360.0,27.2,10.5,645.0,22.8,44.0,4.92,11.6,-0.07,6.0,1717.0,2.5904761904761906,3612.3348017621147
C12,12.4,14.5,12.4,12.4,12.4,2000.0,1224.0,20.0,16.0,9.0,558.0,22.2,60.0,4.85,16.5,0.0,18.0,0.0,1.7777777777777777,3962.4183006535945
C21,24.9,25.3,25.0,24.8,25.1,5700.0,28863.0,29881.0,26.5,15.9,3568.0,7.0,481.0,19.62,26.7,0.01,26.0,1300.0,1.6666666666666665,679.763018397256
C32,36.55,36.6,36.6,36.0,37.0,83720.0,125925.0,55455.0,43.4,31.5,6655.0,5.5,499.0,13.66,32.1,0.56,21.0,7112.0,1.3777777777777778,108.47726821520746
C47,13.3,13.25,13.25,13.25,13.5,59820.0,104192.0,64381.0,23.5,9.9,1271.0,10.5,226.0,17.02,17.6,0.91,7.0,595.0,2.3737373737373737,163.35227272727272
C69,4.8,5.3,5.5,4.8,5.6,12600.0,84323.0,25481.0,16.0,4.4,940.0,5.1,24.0,5.0,10.8,0.06,7.0,0.0,3.6363636363636362,59.29580304306061
C71,10.5,10.5,0.0,0.0,0.0,0.0,500.0,130.0,11.5,7.2,713.0,14.7,52.0,5.0,12.5,0.0,12.0,1468.0,1.597222222222222,10000.0
C92,10.0,10.0,0.0,0.0,0.0,0.0,55.0,0.0,13.2,6.0,123.0,81.3,53.0,5.31,12.1,-0.85,1.0,1033.0,2.1999999999999997,96545.45454545453
CAD,0.8,0.7,0.8,0.8,0.8,1100.0,1006.0,184.0,1.4,0.4,-520.0,-1.5,7.0,8.8,-6.5,0.32,8.0,139.0,3.4999999999999996,8747.51491053678
CAG,42.4,42.4,0.0,0.0,0.0,0.0,110.0,40.0,47.1,11.0,0.0,0.0,585.0,13.8,0.0,0.93,0.0,0.0,4.281818181818182,125454.54545454546
CAN,28.0,28.0,28.0,28.0,28.0,100.0,1669.0,3026.0,30.0,19.6,980.0,28.6,140.0,5.0,23.5,0.34,5.0,125.0,1.530612244897959,2995.805871779509
CAP,33.4,33.3,32.7,32.7,33.4,6200.0,6913.0,4402.0,39.5,28.2,2648.0,12.6,159.0,4.76,13.4,0.03,20.0,4218.0,1.400709219858156,688.5577896716331
CAT,6.9,6.9,0.0,0.0,0.0,0.0,6701.0,6701.0,8.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333331,0.0
CAV,53.4,54.0,54.0,53.4,54.2,58200.0,91917.0,61278.0,56.4,47.6,5648.0,9.5,3076.0,57.6,22.2,0.63,25.0,4196.0,1.184873949579832,626.6523058846568
