Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
ADP,18.0,18.5,18.0,18.0,18.0,400.0,2222.0,1810.0,37.8,17.0,3082.0,5.8,276.0,15.36,14.2,0.0,22.0,4006.0,2.2235294117647055,6912.691269126912
ADS,16.15,16.1,17.0,16.0,17.0,11410.0,22013.0,13571.0,19.8,15.7,2499.0,6.5,412.0,25.52,25.8,0.04,15.0,2150.0,1.2611464968152868,1159.3149502566666
AFC,10.0,10.0,0.0,0.0,0.0,0.0,35790.0,0.0,20.0,6.5,3.0,3333.3,107.0,10.69,9.8,0.0,-2.0,0.0,3.076923076923077,298.6867840178821
AFX,3.9,3.7,3.9,3.9,3.9,1400.0,2138.0,2971.0,5.9,3.3,672.0,5.8,137.0,35.0,10.6,0.0,6.0,229.0,1.787878787878788,16370.439663236672
AG1,15.0,15.0,0.0,0.0,0.0,0.0,322.0,0.0,15.0,11.9,422.0,35.5,73.0,4.86,10.2,0.0,17.0,422.0,1.2605042016806722,15093.167701863355
AGF,5.65,5.5,5.7,5.65,5.7,1890.0,4760.0,896.0,10.5,5.2,-10131.0,-0.6,159.0,28.11,18.0,0.3,-56.0,162.0,2.019230769230769,5905.46218487395
AGM,8.38,9.0,8.38,8.38,8.38,90.0,2707.0,1338.0,10.0,8.0,619.0,13.5,153.0,18.2,19.8,0.09,3.0,322.0,1.25,6723.309937199851
AGP,29.5,29.5,0.0,0.0,0.0,0.0,145.0,10.0,30.5,21.5,2674.0,11.0,218.0,7.4,19.3,0.0,19.0,0.0,1.4186046511627908,51034.482758620696
AGR,4.36,4.31,4.31,4.3,4.59,110530.0,483642.0,129597.0,6.7,3.4,296.0,14.7,924.0,211.2,8.4,0.9,4.0,-1965.0,1.9705882352941178,436.68664011810387
AGX,30.0,30.0,30.0,30.0,30.0,100.0,170.0,510.0,41.0,19.1,0.0,0.0,324.0,10.8,0.0,0.0,18.0,0.0,2.1465968586387434,63529.41176470589
ALT,13.7,13.7,0.0,0.0,0.0,0.0,797.0,146.0,16.2,11.9,1195.0,11.5,85.0,5.74,36.3,0.08,4.0,1035.0,1.3613445378151259,7202.007528230866
ALV,4.7,4.5,4.3,4.3,4.9,39000.0,107429.0,149379.0,18.4,3.8,3182.0,1.5,15.0,3.16,17.2,1.18,23.0,897.0,4.842105263157895,29.414776270839347
AMC,24.5,25.5,25.5,24.5,25.5,6000.0,738.0,1320.0,30.0,20.0,4231.0,5.8,70.0,2.85,17.7,0.31,24.0,4436.0,1.5,3861.788617886179
AMD,3.6,3.51,3.46,3.46,3.6,537400.0,2338128.0,914197.0,23.5,3.5,274.0,13.1,589.0,163.5,12.1,-0.13,5.0,665.0,6.714285714285714,69.92773706144403
AME,12.4,12.4,0.0,0.0,0.0,0.0,2298.0,0.0,16.2,4.0,1009.0,12.3,149.0,12.0,12.4,0.92,8.0,175.0,4.05,5221.9321148825065
AMP,16.2,16.2,0.0,0.0,0.0,0.0,1291.0,0.0,24.0,12.5,1063.0,15.2,211.0,13.0,12.8,0.0,12.0,0.0,1.92,10069.713400464756
AMS,7.9,7.7,7.6,7.6,7.9,300.0,2822.0,1431.0,9.5,5.6,794.0,9.9,119.0,15.0,12.1,0.0,6.0,1116.0,1.6964285714285716,5315.379163713678
AMV,15.3,15.6,15.4,15.0,15.6,14600.0,5918.0,5670.0,18.5,12.6,1419.0,10.8,415.0,27.12,13.0,0.46,11.0,30.0,1.4682539682539684,4582.629266644137
ANT,6.5,6.5,0.0,0.0,0.0,0.0,654.0,1740.0,12.9,6.5,0.0,0.0,39.0,6.0,0.0,0.0,-40.0,0.0,1.9846153846153847,9174.311926605506
ANV,23.9,23.1,21.5,21.5,23.9,1270560.0,804165.0,713705.0,26.9,3.7,1050.0,22.8,2989.0,124.65,11.1,0.4,10.0,158.0,7.270270270270269,155.00550260207794
APC,31.1,31.0,30.0,30.0,31.1,37090.0,107786.0,59164.0,90.8,23.0,5741.0,5.4,374.0,12.01,22.7,0.18,24.0,3471.0,3.9478260869565216,111.42448926576735
APF,49.0,47.7,48.9,48.9,49.0,400.0,1534.0,3806.0,59.6,41.0,1928.0,25.4,641.0,13.07,0.0,0.0,15.0,0.0,1.4536585365853658,8520.208604954367
APG,5.58,5.59,5.6,5.5,5.6,287900.0,360257.0,302299.0,6.0,4.3,608.0,9.2,75.0,13.53,10.7,0.32,6.0,8.0,1.3953488372093024,37.55652214946552
API,27.2,28.0,28.5,25.3,28.7,17700.0,5073.0,16560.0,38.0,21.1,1576.0,17.3,990.0,36.4,11.8,0.06,13.0,-38.0,1.8009478672985781,7175.241474472698
APP,9.8,9.8,0.0,0.0,0.0,0.0,3563.0,0.0,11.5,5.2,356.0,27.5,43.0,4.41,11.2,0.2,2.0,1261.0,2.2115384615384617,1237.721021611002
APS,3.1,3.1,3.1,3.1,3.2,6300.0,147742.0,238491.0,5.4,2.5,291.0,10.7,121.0,39.0,9.7,0.95,3.0,56.0,2.16,263.97368385428655
ARM,30.7,30.7,0.0,0.0,0.0,0.0,775.0,71.0,60.0,23.0,3173.0,9.7,80.0,2.59,14.8,2.35,21.0,2861.0,2.608695652173913,3341.9354838709673
ART,8.2,8.0,8.0,7.9,8.2,215100.0,557274.0,271811.0,26.9,5.2,2836.0,2.9,255.0,31.05,12.9,0.0,22.0,351.0,5.1730769230769225,55.717654152176486
ASA,2.8,2.8,2.8,2.6,2.8,4300.0,122413.0,25731.0,4.0,1.8,48.0,58.3,28.0,10.0,10.5,1.62,0.0,146.0,2.2222222222222223,81.6906701085669
ASD,1.2,1.2,0.0,0.0,0.0,0.0,9337.0,0.0,1.2,0.5,0.0,0.0,5.0,4.0,11.1,0.0,8.0,0.0,2.4,428.4031273428296
ASM,14.8,14.6,14.5,14.45,15.0,6705370.0,4556763.0,6229490.0,14.7,9.5,748.0,19.8,3581.0,241.93,11.7,0.53,6.0,879.0,1.5473684210526315,53.09251325996107
ASP,7.79,7.79,7.79,7.5,7.79,16420.0,51974.0,14003.0,8.4,4.3,1176.0,6.6,291.0,37.34,11.4,0.4,10.0,525.0,1.9534883720930234,718.436141147497
AST,82.0,81.9,81.5,80.5,82.0,140120.0,187147.0,186092.0,84.9,57.7,1930.0,42.5,2952.0,36.0,13.0,0.0,32.0,0.0,1.4714038128249567,192.36215381491553
ATA,1.1,1.2,1.1,1.1,1.2,106800.0,46867.0,34933.0,1.5,0.6,60.0,18.3,13.0,12.0,-25.2,-0.93,35.0,423.0,2.5,256.0436981244799
ATB,1.2,1.2,1.2,1.2,1.2,90200.0,395629.0,151771.0,11.2,1.3,243.0,4.9,17.0,13.88,11.1,0.0,2.0,0.0,8.615384615384615,35.08337356462747
ATG,2.22,2.15,2.2,2.0,2.22,26930.0,105468.0,25819.0,4.6,2.0,227.0,9.8,34.0,15.22,33.8,-0.16,1.0,436.0,2.3,144.3091743467213
ATS,47.6,47.2,47.0,46.9,47.6,9900.0,15507.0,10960.0,62.0,10.1,259.0,183.8,167.0,3.5,11.9,0.09,2.0,574.0,6.138613861386139,225.70452053911137
AUDUSD,0.76,0.0,0.76,0.75,0.76,0.0,136745.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AVC,25.5,26.1,25.5,25.5,25.5,500.0,1197.0,1632.0,32.6,26.0,3804.0,6.7,1914.0,75.05,16.7,0.0,28.0,0.0,1.2538461538461538,62698.4126984127
AVF,0.3,0.3,0.2,0.2,0.3,16700.0,49801.0,50162.0,0.6,0.2,-1941.0,-0.2,13.0,43.34,-38.4,2.6,5.0,-12096.0,2.9999999999999996,870.2636493243108
B82,2.2,2.2,0.0,0.0,0.0,0.0,1398.0,808.0,3.3,2.0,104.0,21.2,11.0,5.0,10.1,0.16,1.0,134.0,1.65,3576.53791130186
BAB,22.6,22.7,22.6,22.6,22.6,15400.0,42777.0,30740.0,26.9,22.5,1299.0,17.4,11300.0,500.0,12.7,0.0,9.0,479.0,1.1955555555555555,11688.524206933633
BAL,25.9,25.9,0.0,0.0,0.0,0.0,9.0,0.0,25.9,18.1,845.0,30.7,52.0,2.0,17.2,0.0,12.0,1541.0,1.4309392265193368,222222.22222222222
BAX,22.5,22.5,0.0,0.0,0.0,0.0,1331.0,40.0,25.0,16.7,3137.0,7.2,184.0,8.2,17.6,-0.24,18.0,2767.0,1.4970059880239521,6160.781367392937
BBC,78.9,74.4,74.4,74.4,78.9,310.0,720.0,1727.0,119.3,72.5,6300.0,12.5,1217.0,15.37,53.1,0.42,12.0,5325.0,1.6455172413793102,21347.222222222223
BBM,11.5,11.5,0.0,0.0,0.0,0.0,293.0,0.0,12.6,11.0,1448.0,7.9,23.0,2.0,13.8,0.0,10.0,0.0,1.1454545454545455,6825.938566552901
BBS,13.3,13.3,13.3,13.3,13.3,4000.0,1469.0,7140.0,15.1,8.0,659.0,20.2,80.0,6.0,17.2,-0.85,4.0,1439.0,1.8875,4084.4111640571814
BCC,6.6,6.5,6.5,6.3,6.6,64700.0,126091.0,98018.0,14.0,6.4,9.0,733.3,726.0,110.01,16.4,0.39,0.0,2332.0,2.1875,872.4651243942867
BCE,6.35,6.27,6.27,6.27,6.55,8870.0,47832.0,82732.0,7.0,5.6,852.0,7.5,190.0,30.0,11.8,0.18,8.0,423.0,1.25,627.1951831409934
BCG,6.25,6.15,6.05,6.05,6.25,428180.0,271255.0,138236.0,8.2,5.4,430.0,14.5,675.0,108.01,12.6,0.08,4.0,210.0,1.5185185185185184,398.18620854915116
BCI,41.6,41.6,0.0,0.0,0.0,0.0,17983.0,36814.0,44.9,24.5,1433.0,29.0,3608.0,86.72,24.2,0.48,6.0,362.0,1.8326530612244898,4822.332202635823
BCM,25.0,25.0,25.0,25.0,25.0,33200.0,72021.0,39140.0,26.5,18.8,0.0,0.0,587.0,23.47,0.0,0.0,7.0,0.0,1.4095744680851063,325.8771747129309
BCP,13.9,12.1,12.1,12.1,13.9,500.0,2035.0,590.0,12.1,4.7,340.0,40.9,56.0,4.04,0.0,0.0,9.0,0.0,2.574468085106383,1985.2579852579852
BDB,3.5,3.5,0.0,0.0,0.0,0.0,48.0,0.0,8.3,3.5,675.0,5.2,4.0,1.13,11.3,0.8,6.0,992.0,2.3714285714285714,23541.666666666664
BDF,16.5,16.5,0.0,0.0,0.0,0.0,19.0,0.0,27.5,16.5,0.0,0.0,26.0,1.55,0.0,0.0,10.0,0.0,1.6666666666666667,81578.94736842105
BDG,30.0,30.0,0.0,0.0,0.0,0.0,197.0,30.0,33.6,25.1,6301.0,4.8,360.0,12.0,16.9,0.0,37.0,7096.0,1.3386454183266931,60913.705583756346
BDT,12.5,12.5,0.0,0.0,0.0,0.0,304.0,180.0,17.0,10.0,2186.0,5.7,482.0,38.6,12.2,0.0,18.0,0.0,1.7,126973.68421052632
BDW,13.0,13.0,0.0,0.0,0.0,0.0,18499.0,10.0,17.0,4.2,542.0,24.0,161.0,12.41,12.0,0.0,5.0,883.0,4.0476190476190474,670.8470728147468
BED,30.2,30.2,0.0,0.0,0.0,0.0,47.0,50.0,40.9,29.5,2312.0,13.1,91.0,3.0,13.4,0.31,16.0,2050.0,1.3864406779661016,63829.787234042546
BFC,31.5,30.75,30.4,30.4,32.0,41830.0,160681.0,29008.0,41.2,30.1,4859.0,6.5,1801.0,57.17,21.4,0.18,29.0,4843.0,1.3687707641196014,355.7981341913481
BGW,10.0,10.0,0.0,0.0,0.0,0.0,111.0,0.0,10.1,10.0,231.0,43.3,181.0,18.15,10.2,0.0,3.0,0.0,1.01,163513.51351351352
BHA,20.2,20.2,0.0,0.0,0.0,0.0,3940.0,21090.0,20.5,10.0,1010.0,20.0,1313.0,65.0,9.5,0.0,10.0,5.0,2.05,16497.46192893401
BHC,3.0,3.0,0.0,0.0,0.0,0.0,2881.0,3050.0,3.6,2.1,0.0,0.0,14.0,4.5,-14.8,0.76,57.0,0.0,1.7142857142857142,1561.9576535925028
BHN,104.5,99.0,95.0,92.1,104.5,3340.0,14336.0,2801.0,167.6,74.6,3242.0,32.2,24223.0,231.8,28.9,1.27,11.0,2567.0,2.246648793565684,16169.08482142857
BHP,10.3,10.3,0.0,0.0,0.0,0.0,592.0,30.0,11.9,8.9,1416.0,7.3,95.0,9.18,17.1,0.0,2.0,0.0,1.3370786516853932,15506.756756756757
BHS,21.7,21.7,0.0,0.0,0.0,0.0,2396996.0,0.0,25.9,15.9,1014.0,21.4,6464.0,297.87,12.6,0.8,7.0,832.0,1.6289308176100628,124.26804216611126
BHT,4.4,4.4,0.0,0.0,0.0,0.0,221.0,0.0,5.3,2.6,-2547.0,-1.7,20.0,4.6,1.5,0.31,-451.0,-2549.0,2.0384615384615383,20814.47963800905
BHV,6.2,5.6,6.2,6.2,6.2,100.0,156.0,30.0,11.0,3.7,0.0,0.0,6.0,1.0,0.0,0.97,-2.0,0.0,2.972972972972973,6410.25641025641
BIC,31.0,31.0,29.05,29.05,31.0,2080.0,14849.0,10389.0,42.5,30.1,1175.0,26.4,3636.0,117.28,17.7,-0.11,7.0,1082.0,1.4119601328903655,7898.174961276854
BID,36.1,36.5,36.4,36.0,38.1,2026830.0,2412524.0,2419774.0,45.5,16.0,2019.0,17.9,123416.0,3418.72,13.5,1.63,15.0,1802.0,2.84375,1417.0719130669788
BII,0.8,0.9,0.9,0.8,0.9,118000.0,87387.0,40465.0,4.3,0.9,27.0,29.6,46.0,57.68,10.7,0.44,-2.0,157.0,4.777777777777778,660.0524105416138
BKC,8.8,8.8,0.0,0.0,0.0,0.0,252.0,0.0,9.2,5.4,664.0,13.3,103.0,11.54,13.5,-0.22,2.0,386.0,1.7037037037037035,45793.65079365079
BLF,2.9,2.9,0.0,0.0,0.0,0.0,3563.0,560.0,5.2,2.9,149.0,19.5,30.0,10.5,13.4,0.19,2.0,573.0,1.793103448275862,2946.9548133595285
BLI,6.8,6.8,0.0,0.0,0.0,0.0,1147.0,600.0,8.7,5.9,506.0,13.4,408.0,60.0,10.9,0.0,5.0,-612.0,1.4745762711864405,52310.37489102005
BLT,23.2,20.2,23.2,23.2,23.2,1000.0,111.0,40.0,41.6,12.9,0.0,0.0,93.0,4.0,0.0,0.0,8.0,0.0,3.2248062015503876,36036.036036036036
BMC,13.9,13.9,14.2,13.1,14.2,3500.0,14995.0,5010.0,22.3,13.0,781.0,17.8,172.0,12.39,15.5,0.28,5.0,769.0,1.7153846153846155,826.275425141714
BMD,7.0,7.0,0.0,0.0,0.0,0.0,148.0,0.0,10.0,6.1,398.0,17.6,19.0,2.75,10.4,0.0,8.0,0.0,1.639344262295082,18581.081081081084
BMI,28.35,28.95,28.3,27.9,28.4,48880.0,63550.0,31473.0,36.0,25.3,1788.0,15.9,2590.0,91.35,23.6,0.08,8.0,2235.0,1.4229249011857708,1437.4508261211645
BMJ,12.0,12.0,0.0,0.0,0.0,0.0,5748.0,130.0,16.6,10.1,0.0,0.0,72.0,6.0,0.0,0.0,15.0,0.0,1.6435643564356437,1043.84133611691
BMP,53.3,52.3,52.2,52.2,53.5,338360.0,494687.0,369832.0,105.7,52.3,5758.0,9.3,4363.0,81.86,30.0,1.09,19.0,7607.0,2.021032504780115,165.47837319355472
BPC,19.5,19.5,0.0,0.0,0.0,0.0,491.0,240.0,20.0,15.8,3703.0,5.3,74.0,3.8,27.1,-0.04,14.0,4559.0,1.2658227848101264,7739.3075356415475
BQB,8.5,8.5,0.0,0.0,0.0,0.0,154.0,0.0,19.8,8.5,141.0,60.3,49.0,5.8,12.5,0.0,1.0,0.0,2.3294117647058825,37662.33766233766
BRC,10.0,10.0,0.0,0.0,0.0,0.0,905.0,1246.0,12.6,9.2,1202.0,8.3,124.0,12.37,15.8,-0.07,8.0,1849.0,1.3695652173913044,13668.508287292818
BRR,9.5,9.5,0.0,0.0,0.0,0.0,640.0,70.0,22.5,8.4,772.0,12.3,1069.0,112.5,10.9,0.0,7.0,0.0,2.6785714285714284,175781.25
BSG,8.5,10.0,8.5,8.5,8.5,100.0,334.0,0.0,10.5,6.9,91.0,93.4,510.0,60.0,10.3,0.0,1.0,31.0,1.5217391304347825,179640.71856287424
BSI,14.4,14.0,14.0,14.0,14.4,253310.0,144854.0,256827.0,17.5,10.6,1626.0,8.9,1550.0,107.64,12.4,1.23,14.0,1163.0,1.650943396226415,743.0930454112416
BSL,15.0,15.0,15.0,15.0,15.0,1000.0,1216.0,230.0,29.2,13.9,1088.0,13.8,675.0,45.0,11.0,0.0,10.0,0.0,2.1007194244604315,37006.57894736842
BSP,22.9,22.2,22.9,22.9,22.9,800.0,3315.0,2151.0,28.4,20.2,4485.0,5.1,286.0,12.5,19.8,0.0,23.0,3033.0,1.4059405940594059,3770.739064856712
BSQ,21.0,21.0,0.0,0.0,0.0,0.0,1884.0,80.0,24.4,20.3,2398.0,8.8,945.0,45.0,13.6,0.0,18.0,1886.0,1.2019704433497536,23885.35031847134
BSR,20.1,20.3,20.1,19.3,20.3,1036500.0,1748812.0,1010694.0,31.0,19.9,8229.0,2.4,4853.0,241.43,143.1,0.0,6.0,0.0,1.5577889447236182,138.05371875307353
BST,10.2,11.0,10.2,10.2,10.2,200.0,149.0,180.0,12.5,9.1,1286.0,7.9,11.0,1.1,12.1,-0.59,11.0,1378.0,1.3736263736263736,7382.55033557047
BT1,17.0,17.0,0.0,0.0,0.0,0.0,66.0,0.0,19.5,15.5,0.0,0.0,89.0,5.25,0.0,0.0,11.0,0.0,1.2580645161290323,79545.45454545454
BT6,5.1,5.1,0.0,0.0,0.0,0.0,1098.0,815.0,6.1,4.1,363.0,14.0,168.0,32.99,16.0,0.0,1.0,0.0,1.4878048780487805,30045.53734061931
BTB,10.0,10.0,0.0,0.0,0.0,0.0,126.0,0.0,12.0,7.7,775.0,12.9,77.0,7.69,13.7,0.0,6.0,625.0,1.5584415584415585,61031.746031746035
BTC,61.0,61.0,0.0,0.0,0.0,0.0,27.0,0.0,70.0,40.0,1477.0,41.3,87.0,1.43,0.0,0.57,-193.0,-5864.0,1.75,52962.96296296296
BTCUSD,9238.25,0.0,9050.11,9026.02,9334.0,0.0,66597.0,0.0,11503.1,6553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755394475812605,0.0
BTD,16.3,16.3,0.0,0.0,0.0,0.0,9115.0,6086.0,20.1,13.9,1653.0,9.9,105.0,6.41,33.6,0.0,21.0,0.0,1.446043165467626,703.2364234777839
BTG,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,3.8,3634.0,1.7,7.0,1.19,18.3,0.0,3.0,0.0,1.842105263157895,595000.0
BTH,5.2,5.2,0.0,0.0,0.0,0.0,76.0,0.0,10.0,5.2,0.0,0.0,18.0,3.5,0.0,0.0,-2.0,0.0,1.923076923076923,46052.63157894737
BTN,12.1,12.1,0.0,0.0,0.0,0.0,17.0,0.0,24.4,12.1,0.0,0.0,36.0,3.0,0.0,0.0,14.0,0.0,2.0165289256198347,176470.58823529413
BTP,12.05,12.0,11.85,11.8,12.05,190.0,9942.0,32701.0,12.8,10.0,1620.0,7.4,729.0,59.29,19.0,0.23,9.0,1992.0,1.28,5963.588815127741
BTS,5.0,5.0,0.0,0.0,0.0,0.0,2560.0,1071.0,8.4,4.4,14.0,357.1,600.0,119.96,11.1,-0.36,0.0,1097.0,1.909090909090909,46859.37499999999
BTT,37.5,37.5,0.0,0.0,0.0,0.0,392.0,467.0,40.5,25.1,2854.0,13.1,506.0,13.5,24.1,0.09,12.0,2390.0,1.6135458167330676,34438.775510204076
BTU,6.8,6.8,0.0,0.0,0.0,0.0,16.0,10.0,9.7,4.2,562.0,12.1,24.0,3.6,12.1,0.0,15.0,0.0,2.3095238095238093,225000.0
BTV,20.6,20.6,0.0,0.0,0.0,0.0,227.0,0.0,35.0,14.7,1132.0,18.2,515.0,25.0,10.4,0.0,10.0,0.0,2.380952380952381,110132.15859030836
BTW,15.0,15.0,0.0,0.0,0.0,0.0,1352.0,2370.0,23.3,13.2,288.0,52.1,140.0,9.36,15.7,-0.45,9.0,0.0,1.7651515151515154,6923.076923076923
BUD,11.0,11.0,0.0,0.0,0.0,0.0,2617.0,530.0,19.0,10.5,0.0,0.0,39.0,3.51,0.0,0.0,0.0,0.0,1.8095238095238095,1341.2304165074513
BVG,1.7,1.6,1.7,1.7,1.7,4000.0,15451.0,1150.0,2.3,1.1,0.0,0.0,17.0,9.75,6.9,0.29,3.0,0.0,2.0909090909090904,631.0271179858909
BVH,92.0,93.0,95.0,92.0,97.0,595330.0,520850.0,351035.0,107.9,49.5,2291.0,40.2,62603.0,680.47,20.4,1.05,12.0,1930.0,2.17979797979798,1306.460593261016
BVN,19.5,19.5,0.0,0.0,0.0,0.0,9133.0,2490.0,19.5,6.7,0.0,0.0,98.0,5.0,0.0,0.0,5.0,0.0,2.9104477611940296,547.4652359575167
BVS,19.1,19.1,19.1,18.6,19.1,6200.0,45708.0,30119.0,21.9,16.6,1688.0,11.3,1380.0,72.22,23.5,0.72,7.0,1407.0,1.3192771084337347,1580.0297540911874
BWA,14.4,14.4,0.0,0.0,0.0,0.0,11.0,10.0,14.4,4.3,0.0,0.0,39.0,2.7,0.0,0.0,5.0,0.0,3.3488372093023258,245454.54545454547
BWE,22.9,23.0,23.0,22.5,23.0,51420.0,322901.0,276394.0,28.5,16.7,1373.0,16.7,3435.0,150.0,22.8,0.98,6.0,971.0,1.7065868263473054,464.53866665014976
BWS,29.8,30.4,29.9,29.8,29.9,200.0,2587.0,3371.0,34.4,15.6,2653.0,11.2,1788.0,60.0,0.0,0.0,25.0,0.0,2.2051282051282053,23192.887514495556
BXH,12.5,13.6,12.5,12.5,12.5,500.0,1795.0,4220.0,24.5,10.5,645.0,19.4,38.0,4.92,11.6,-0.22,5.0,1717.0,2.3333333333333335,2740.9470752089132
C12,15.3,15.3,0.0,0.0,0.0,0.0,1249.0,10.0,16.0,9.0,558.0,27.4,74.0,4.85,17.6,0.0,16.0,0.0,1.7777777777777777,3883.1064851881506
C21,23.3,23.4,23.3,23.3,23.3,15800.0,29045.0,27761.0,26.5,15.9,3568.0,6.5,451.0,19.62,26.7,0.01,26.0,1300.0,1.6666666666666665,675.5035290067138
C32,33.4,33.5,33.0,33.0,33.9,109360.0,107073.0,63100.0,43.4,31.5,6655.0,5.0,456.0,13.66,32.1,0.6,21.0,7112.0,1.3777777777777778,127.57651321995274
C47,11.9,12.75,12.5,11.9,12.75,30900.0,95417.0,50441.0,23.5,9.9,1271.0,9.4,203.0,17.02,17.6,0.6,7.0,595.0,2.3737373737373737,178.3749227076936
C69,5.5,5.3,5.3,5.3,5.5,2200.0,63955.0,4990.0,13.1,4.4,940.0,5.9,28.0,5.0,10.8,0.04,7.0,0.0,2.977272727272727,78.17997029161128
C71,10.5,10.5,0.0,0.0,0.0,0.0,332.0,0.0,11.5,7.2,713.0,14.7,52.0,5.0,12.5,0.0,12.0,1468.0,1.597222222222222,15060.240963855422
C92,10.5,10.5,0.0,0.0,0.0,0.0,29.0,0.0,11.7,6.0,123.0,85.4,56.0,5.31,12.1,-0.55,1.0,1033.0,1.95,183103.44827586206
CAD,0.7,0.7,0.7,0.7,0.7,600.0,936.0,320.0,1.4,0.5,-520.0,-1.3,6.0,8.8,-6.5,0.32,8.0,139.0,2.8,9401.709401709402
CAG,51.2,46.6,51.2,51.2,51.2,100.0,102.0,10.0,47.1,11.0,228.0,224.6,707.0,13.8,10.5,0.72,2.0,277.0,4.281818181818182,135294.11764705885
CAN,27.8,27.8,0.0,0.0,0.0,0.0,568.0,169.0,30.0,20.5,980.0,28.4,139.0,5.0,23.5,0.3,4.0,125.0,1.4634146341463414,8802.81690140845
CAP,33.7,33.1,33.9,33.2,33.9,3200.0,7586.0,6231.0,39.5,28.2,2648.0,12.7,160.0,4.76,13.4,-0.14,22.0,4218.0,1.400709219858156,627.471658317954
CAT,6.9,6.9,0.0,0.0,0.0,0.0,2622.0,0.0,8.7,4.5,0.0,0.0,67.0,9.75,0.0,0.0,23.0,0.0,1.9333333333333331,3718.5354691075518
CAV,48.8,48.2,48.0,47.8,49.8,80540.0,109939.0,278417.0,59.0,47.6,5648.0,8.6,2811.0,57.6,22.2,0.46,25.0,4196.0,1.2394957983193278,523.9269049200011
CBS,10.0,10.0,0.0,0.0,0.0,0.0,1871.0,2211.0,16.5,7.2,0.0,0.0,35.0,3.53,0.0,0.0,0.0,0.0,2.2916666666666665,1886.691608765366
CC1,17.4,17.5,17.4,17.4,17.4,200.0,189.0,35.0,30.0,11.0,1344.0,12.9,1914.0,110.0,18.0,0.0,17.0,493.0,2.727272727272727,582010.582010582
CC4,7.5,7.5,0.0,0.0,0.0,0.0,229.0,420.0,21.1,4.9,63.0,119.0,120.0,16.0,14.4,0.0,0.0,0.0,4.3061224489795915,69868.99563318778
