Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AFC,10.0,10.0,0.0,0.0,0.0,0.0,35795.0,0.0,20.0,6.5,3.0,3333.3,107.0,10.69,7.6,0.0,0.0,0.0,3.076923076923077,298.64506215951945
AFX,4.9,4.9,0.0,0.0,0.0,0.0,2069.0,1120.0,5.9,3.1,672.0,7.3,172.0,35.0,10.6,0.0,6.0,229.0,1.903225806451613,16916.384726921216
AG1,12.0,12.0,0.0,0.0,0.0,0.0,599.0,0.0,13.6,11.9,0.0,0.0,58.0,4.86,0.0,0.0,0.0,0.0,1.1428571428571428,8113.522537562605
AGF,6.9,6.9,0.0,0.0,0.0,0.0,5440.0,5751.0,10.5,6.6,-10131.0,-0.7,194.0,28.11,18.0,0.43,-56.0,162.0,1.590909090909091,5167.279411764706
AGM,9.0,9.0,8.9,8.9,9.0,880.0,3364.0,2218.0,10.4,8.0,619.0,14.5,164.0,18.2,19.8,0.16,3.0,322.0,1.3,5410.225921521997
AGP,26.5,26.5,0.0,0.0,0.0,0.0,212.0,220.0,30.5,21.5,2674.0,9.9,196.0,7.4,19.3,0.0,19.0,0.0,1.4186046511627908,34905.66037735849
AGR,5.7,5.74,5.74,5.67,5.75,86670.0,557298.0,329658.0,6.7,3.1,296.0,19.4,1217.0,211.2,8.4,0.93,4.0,-1965.0,2.161290322580645,378.9713941194836
AGX,26.7,26.7,0.0,0.0,0.0,0.0,14.0,0.0,39.0,13.2,0.0,0.0,288.0,10.8,0.0,0.0,17.0,3118.0,2.9545454545454546,771428.5714285715
ALT,12.8,12.8,0.0,0.0,0.0,0.0,663.0,1923.0,16.2,11.9,1195.0,10.7,79.0,5.74,36.3,0.3,3.0,1035.0,1.3613445378151259,8657.61689291101
ALV,9.2,9.2,9.2,8.9,9.2,30000.0,81551.0,96640.0,18.4,3.0,3182.0,2.9,29.0,3.16,17.2,0.49,23.0,897.0,6.133333333333333,38.748758445635254
AMC,23.6,21.6,23.6,23.6,23.6,600.0,764.0,350.0,30.0,20.0,4231.0,5.1,62.0,2.85,17.7,0.09,24.0,4436.0,1.5,3730.366492146597
AMD,4.91,5.0,4.93,4.91,5.0,997080.0,2527358.0,2888047.0,23.5,4.9,274.0,18.2,818.0,163.5,12.1,-0.22,6.0,665.0,4.795918367346938,64.69206182899296
AME,15.2,14.0,15.2,15.2,15.2,100.0,2414.0,220.0,16.2,3.7,1009.0,13.9,168.0,12.0,12.4,0.95,8.0,175.0,4.378378378378378,4971.0024855012425
AMP,16.2,16.2,0.0,0.0,0.0,0.0,878.0,0.0,24.0,9.0,1063.0,15.2,211.0,13.0,12.8,0.0,8.0,0.0,2.6666666666666665,14806.378132118452
AMS,7.9,7.9,7.9,7.9,7.9,200.0,2597.0,1830.0,9.5,5.6,1185.0,6.7,119.0,15.0,12.2,0.0,10.0,1116.0,1.6964285714285716,5775.895263765884
AMV,16.1,16.1,16.1,16.1,16.1,3200.0,3531.0,5700.0,18.5,12.6,1419.0,11.3,437.0,27.12,13.0,0.32,11.0,30.0,1.4682539682539684,7680.543755310111
ANT,10.3,10.3,0.0,0.0,0.0,0.0,898.0,2610.0,13.3,8.3,0.0,0.0,62.0,6.0,0.0,0.0,6.0,0.0,1.6024096385542168,6681.5144766147
ANV,21.5,20.95,20.9,20.9,21.7,332780.0,746283.0,1183010.0,21.0,3.5,1050.0,20.0,2620.0,124.65,11.1,0.34,10.0,158.0,6.0,167.0277897258815
APC,57.9,62.2,57.9,57.9,57.9,40810.0,80348.0,73593.0,90.8,21.6,5741.0,10.8,748.0,12.01,22.7,0.31,25.0,3471.0,4.203703703703703,149.47478468661325
APF,45.0,45.0,0.0,0.0,0.0,0.0,988.0,2980.0,59.6,41.0,0.0,0.0,588.0,13.07,0.0,0.0,19.0,0.0,1.4536585365853658,13228.744939271255
APG,5.93,6.02,6.02,5.93,6.04,117740.0,338347.0,226872.0,6.7,4.4,349.0,17.2,81.0,13.53,10.4,0.48,3.0,8.0,1.5227272727272727,39.988532482924334
API,29.2,29.6,29.2,29.2,29.2,100.0,2369.0,3330.0,38.0,19.3,1576.0,18.8,1077.0,36.4,11.8,0.12,13.0,-38.0,1.9689119170984455,15365.132967496833
APP,9.9,9.9,0.0,0.0,0.0,0.0,3563.0,20.0,11.5,5.2,356.0,27.8,44.0,4.41,11.2,0.16,3.0,1261.0,2.2115384615384617,1237.721021611002
APS,3.1,3.1,3.0,3.0,3.1,44700.0,140153.0,98301.0,5.4,2.4,319.0,9.7,121.0,39.0,9.7,1.08,3.0,56.0,2.2500000000000004,278.26732214080323
ARM,51.3,51.3,0.0,0.0,0.0,0.0,668.0,792.0,60.0,23.0,3173.0,16.2,133.0,2.59,14.8,1.41,21.0,2861.0,2.608695652173913,3877.245508982036
ART,9.5,9.5,9.5,9.4,10.0,644500.0,696541.0,800711.0,26.9,5.2,2229.0,4.3,295.0,31.05,14.6,0.0,35.0,351.0,5.1730769230769225,44.57741898897552
ASA,3.1,3.1,3.1,3.1,3.2,38900.0,117443.0,102332.0,4.0,1.8,48.0,64.6,31.0,10.0,10.5,1.91,0.0,146.0,2.2222222222222223,85.14768866599117
ASD,0.9,0.9,0.0,0.0,0.0,0.0,9336.0,0.0,0.9,0.5,0.0,0.0,4.0,4.0,10.8,0.0,5.0,0.0,1.8,428.44901456726654
ASM,10.05,10.1,10.1,10.05,10.2,1050660.0,4134694.0,1979721.0,14.6,9.5,748.0,13.5,2444.0,241.93,11.7,0.76,5.0,879.0,1.5368421052631578,58.512189777526466
ASP,7.62,7.7,7.7,7.51,7.7,9460.0,61375.0,25697.0,8.4,3.8,1176.0,6.5,288.0,37.34,11.4,0.49,10.0,525.0,2.210526315789474,608.3910386965377
AST,85.7,84.9,85.7,84.5,86.0,57210.0,202232.0,218708.0,84.9,57.7,0.0,0.0,3056.0,36.0,0.0,-0.14,0.0,0.0,1.4714038128249567,178.01337078207206
ATA,1.3,1.3,0.0,0.0,0.0,0.0,32609.0,81359.0,1.3,0.6,60.0,21.7,16.0,12.0,-25.2,-0.93,0.0,-3398.0,2.166666666666667,367.9965653653899
ATB,1.8,1.7,1.7,1.7,1.8,87000.0,396018.0,349160.0,11.2,1.4,243.0,7.4,25.0,13.88,11.1,0.0,2.0,0.0,8.0,35.04891191814514
ATG,2.5,2.4,2.4,2.31,2.54,102950.0,137817.0,294699.0,4.6,2.0,227.0,10.6,37.0,15.22,33.8,-0.48,1.0,436.0,2.3,110.43630321368191
ATS,41.0,40.7,40.8,40.8,41.1,3600.0,18334.0,13750.0,62.0,10.1,259.0,157.1,142.0,3.5,11.9,-0.05,2.0,574.0,6.138613861386139,190.90214901276318
AUDUSD,0.79,0.0,0.78,0.78,0.79,0.0,148456.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AVC,28.6,28.6,0.0,0.0,0.0,0.0,1012.0,770.0,32.6,28.1,0.0,0.0,2146.0,75.05,0.0,0.0,0.0,0.0,1.1601423487544484,74160.0790513834
AVF,0.4,0.4,0.0,0.0,0.0,0.0,50341.0,19410.0,0.6,0.3,-1941.0,-0.2,17.0,43.34,-38.4,2.6,5.0,-12096.0,2.0,860.928467849268
B82,2.8,2.8,0.0,0.0,0.0,0.0,1279.0,1917.0,3.8,2.0,104.0,26.9,14.0,5.0,10.1,-0.25,1.0,134.0,1.9,3909.3041438623923
BAB,22.8,22.9,22.8,22.8,22.8,800.0,49078.0,43830.0,26.9,22.5,0.0,0.0,11450.0,500.0,0.0,0.0,0.0,0.0,1.1955555555555555,10187.864216145728
BAL,25.2,25.2,0.0,0.0,0.0,0.0,15.0,0.0,25.3,18.1,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.3977900552486187,133333.33333333334
BAX,24.0,24.0,0.0,0.0,0.0,0.0,1022.0,620.0,24.5,18.0,3137.0,7.7,197.0,8.2,17.6,-0.13,18.0,2767.0,1.3611111111111112,8023.483365949118
BBC,86.5,86.5,0.0,0.0,0.0,0.0,484.0,550.0,121.3,83.1,6300.0,13.7,1334.0,15.37,53.1,0.26,12.0,5325.0,1.459687123947052,31756.198347107438
BBM,11.0,11.0,0.0,0.0,0.0,0.0,201.0,802.0,12.0,11.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0909090909090908,9950.248756218905
BBS,9.7,9.7,0.0,0.0,0.0,0.0,787.0,71.0,15.1,8.1,659.0,14.7,58.0,6.0,17.2,0.06,4.0,1439.0,1.8641975308641976,7623.888182973316
BCC,6.8,6.8,6.8,6.8,7.0,4100.0,117720.0,269445.0,16.0,6.4,9.0,755.6,748.0,110.01,16.4,0.34,0.0,2332.0,2.5,934.5056065239552
BCE,5.8,5.96,5.98,5.8,5.98,4050.0,41046.0,22833.0,6.3,5.5,852.0,7.0,179.0,30.0,11.8,0.14,7.0,423.0,1.1454545454545455,730.887297178775
BCG,6.16,6.28,6.26,6.04,6.28,369280.0,268005.0,246793.0,8.2,4.6,430.0,14.6,678.0,108.01,12.6,0.35,4.0,210.0,1.7826086956521738,403.014869125576
BCI,41.6,41.6,0.0,0.0,0.0,0.0,17983.0,36814.0,44.9,24.1,1433.0,29.0,3608.0,86.72,24.2,0.48,6.0,362.0,1.863070539419087,4822.332202635823
BCM,20.9,20.0,20.0,20.0,20.9,1600.0,18278.0,18278.0,24.0,20.2,0.0,0.0,491.0,23.47,0.0,0.0,0.0,0.0,1.188118811881188,1284.0573366889155
BCP,5.1,5.1,0.0,0.0,0.0,0.0,917.0,181.0,11.3,4.7,340.0,15.0,21.0,4.04,0.0,0.0,5.0,275.0,2.404255319148936,4405.67066521265
BDB,3.5,3.5,0.0,0.0,0.0,0.0,48.0,0.0,8.6,3.5,675.0,5.2,4.0,1.13,11.3,1.03,6.0,992.0,2.457142857142857,23541.666666666664
BDF,16.5,16.5,0.0,0.0,0.0,0.0,19.0,0.0,27.5,16.5,0.0,0.0,26.0,1.55,0.0,0.0,15.0,0.0,1.6666666666666667,81578.94736842105
BDG,27.2,27.2,0.0,0.0,0.0,0.0,436.0,270.0,33.6,25.1,6301.0,4.3,326.0,12.0,16.9,0.0,37.0,7096.0,1.3386454183266931,27522.935779816515
BDT,12.6,12.6,0.0,0.0,0.0,0.0,164.0,330.0,17.0,10.0,2186.0,5.8,486.0,38.6,12.2,0.0,18.0,0.0,1.7,235365.8536585366
BDW,17.0,17.0,0.0,0.0,0.0,0.0,102.0,430.0,17.0,4.2,542.0,31.4,211.0,12.41,12.0,0.0,5.0,883.0,4.0476190476190474,121666.66666666667
BED,34.0,31.0,34.0,34.0,34.0,600.0,570.0,10.0,40.9,29.5,2312.0,13.4,93.0,3.0,13.4,0.16,18.0,2050.0,1.3864406779661016,5263.157894736842
BFC,35.3,35.0,35.5,34.65,35.5,45680.0,194981.0,266482.0,41.2,30.1,4859.0,7.2,2001.0,57.17,21.4,0.01,29.0,4843.0,1.3687707641196014,293.2080561695755
BGW,10.0,10.0,0.0,0.0,0.0,0.0,114.0,0.0,10.1,10.0,231.0,43.3,181.0,18.15,10.2,0.0,2.0,0.0,1.01,159210.52631578947
BHA,12.0,12.0,0.0,0.0,0.0,0.0,1197.0,1110.0,17.5,10.0,1010.0,11.8,773.0,65.0,9.5,0.0,11.0,5.0,1.75,54302.42272347535
BHC,3.6,3.6,0.0,0.0,0.0,0.0,1951.0,1851.0,3.5,2.1,0.0,0.0,13.0,4.5,-5.2,0.76,10.0,-1431.0,1.6666666666666665,2306.5094823167606
BHN,138.0,140.1,137.3,136.1,143.0,5210.0,22163.0,5492.0,167.6,74.6,3242.0,43.2,32475.0,231.8,28.9,1.65,11.0,2567.0,2.246648793565684,10458.872896268556
BHP,10.1,10.1,0.0,0.0,0.0,0.0,524.0,1397.0,12.4,9.2,1416.0,7.1,93.0,9.18,17.2,0.0,3.0,408.0,1.347826086956522,17519.08396946565
BHS,21.7,21.7,0.0,0.0,0.0,0.0,2396996.0,0.0,25.9,11.6,1014.0,21.4,6464.0,297.87,12.6,0.8,7.0,832.0,2.2327586206896552,124.26804216611126
BHT,4.0,4.0,0.0,0.0,0.0,0.0,276.0,1620.0,5.3,2.6,-2547.0,-1.6,18.0,4.6,1.5,0.59,-172.0,-2549.0,2.0384615384615383,16666.666666666668
BHV,4.9,4.9,0.0,0.0,0.0,0.0,131.0,540.0,11.0,3.7,0.0,0.0,5.0,1.0,0.0,0.97,-9.0,0.0,2.972972972972973,7633.587786259542
BIC,36.85,36.85,0.0,0.0,0.0,0.0,10986.0,23481.0,42.5,30.1,1057.0,34.9,4322.0,117.28,17.4,-0.13,6.0,1082.0,1.4119601328903655,10675.405060986712
BID,38.55,37.25,38.7,38.4,39.0,1266740.0,2333961.0,2583079.0,39.0,15.8,2019.0,18.4,127347.0,3418.72,13.5,1.58,15.0,1802.0,2.4683544303797467,1464.7716907009155
BII,1.1,1.1,0.0,0.0,0.0,0.0,151864.0,94467.0,4.3,1.1,59.0,18.6,63.0,57.68,10.5,0.63,0.0,157.0,3.9090909090909087,379.8135173576358
BKC,9.1,9.1,0.0,0.0,0.0,0.0,324.0,0.0,9.2,5.4,664.0,13.7,107.0,11.54,13.5,-0.21,4.0,386.0,1.7037037037037035,35617.28395061728
BLF,3.5,3.5,0.0,0.0,0.0,0.0,4298.0,2070.0,5.2,3.5,149.0,23.5,37.0,10.5,13.4,0.11,1.0,573.0,1.4857142857142858,2442.9967426710095
BLI,7.0,6.9,7.0,7.0,7.0,100.0,1267.0,113.0,8.7,5.9,67.0,103.0,414.0,60.0,0.0,0.0,0.0,19.0,1.4745762711864405,47355.9589581689
BLN,7.3,7.3,0.0,0.0,0.0,0.0,3.0,0.0,9.7,7.3,0.0,0.0,37.0,5.0,0.0,0.0,3.0,0.0,1.3287671232876712,1666666.6666666667
BLT,15.4,15.4,0.0,0.0,0.0,0.0,84.0,40.0,41.6,12.9,0.0,0.0,62.0,4.0,0.0,0.0,13.0,0.0,3.2248062015503876,47619.04761904762
BMC,14.7,14.7,14.7,14.7,14.7,7000.0,17758.0,7893.0,23.2,14.0,781.0,18.8,182.0,12.39,15.5,0.37,5.0,769.0,1.657142857142857,697.7137064984796
BMD,7.0,7.0,0.0,0.0,0.0,0.0,181.0,0.0,10.0,6.1,398.0,17.6,19.0,2.75,10.4,0.0,4.0,0.0,1.639344262295082,15193.370165745855
BMI,33.1,33.95,33.95,33.05,33.95,18130.0,80265.0,56190.0,36.0,25.3,2569.0,13.2,3101.0,91.35,24.8,0.01,10.0,2235.0,1.4229249011857708,1138.1050270977387
BMJ,13.5,13.5,0.0,0.0,0.0,0.0,6816.0,16030.0,16.6,10.1,0.0,0.0,81.0,6.0,0.0,0.0,18.0,1321.0,1.6435643564356437,880.2816901408451
BMP,79.2,82.7,83.0,79.0,83.9,438970.0,605792.0,601279.0,111.1,68.8,5758.0,14.4,6770.0,81.86,30.0,1.1,19.0,7607.0,1.614825581395349,135.1288891236596
BPC,16.9,16.9,0.0,0.0,0.0,0.0,1212.0,225.0,20.0,15.7,3703.0,4.6,64.0,3.8,27.1,0.21,14.0,4559.0,1.2738853503184715,3135.313531353135
BQB,14.0,14.0,0.0,0.0,0.0,0.0,134.0,0.0,19.8,12.4,0.0,0.0,81.0,5.8,0.0,0.0,0.0,0.0,1.596774193548387,43283.582089552234
BRC,9.3,9.8,9.3,9.3,9.3,10.0,790.0,1282.0,12.6,9.2,1202.0,8.2,121.0,12.37,15.8,0.01,8.0,1849.0,1.3695652173913044,15658.227848101267
BRR,14.0,14.0,0.0,0.0,0.0,0.0,608.0,10.0,22.5,8.4,772.0,18.1,1575.0,112.5,10.9,0.0,7.0,0.0,2.6785714285714284,185032.8947368421
BRS,7.2,7.2,0.0,0.0,0.0,0.0,42.0,0.0,10.3,7.1,1779.0,4.0,33.0,4.54,10.9,0.0,15.0,1239.0,1.4507042253521127,108095.23809523809
BSG,10.5,9.5,10.8,10.5,10.8,2500.0,248.0,80.0,10.5,7.3,91.0,104.4,570.0,60.0,10.3,0.0,1.0,31.0,1.4383561643835616,241935.48387096776
BSI,14.1,13.8,14.0,13.6,14.5,5260.0,84197.0,180333.0,17.5,10.4,1931.0,7.1,1283.0,97.64,12.1,1.31,17.0,1163.0,1.6826923076923077,1159.6612705915888
BSL,15.6,15.6,0.0,0.0,0.0,0.0,954.0,1100.0,29.2,13.9,1088.0,14.3,702.0,45.0,11.0,0.0,10.0,0.0,2.1007194244604315,47169.81132075472
BSP,23.9,23.9,0.0,0.0,0.0,0.0,2841.0,3520.0,28.4,19.1,4485.0,5.3,297.0,12.5,19.8,0.0,23.0,3033.0,1.4869109947643977,4399.859204505456
BSQ,22.5,22.4,22.0,22.0,22.5,2800.0,1893.0,2560.0,27.0,19.9,2398.0,9.4,1017.0,45.0,13.6,0.0,18.0,1886.0,1.35678391959799,23771.790808240887
BSR,29.0,29.3,29.5,29.0,29.7,901400.0,3075426.0,3075426.0,31.0,28.5,0.0,0.0,7001.0,241.43,0.0,0.0,0.0,0.0,1.087719298245614,78.50294560818567
BST,10.1,10.1,0.0,0.0,0.0,0.0,125.0,0.0,12.4,9.1,1286.0,7.9,11.0,1.1,12.1,-0.65,11.0,1378.0,1.3626373626373627,8800.0
BT1,17.0,17.0,0.0,0.0,0.0,0.0,88.0,0.0,19.5,14.4,0.0,0.0,89.0,5.25,0.0,0.0,11.0,0.0,1.3541666666666667,59659.09090909091
BT6,4.7,4.7,0.0,0.0,0.0,0.0,1582.0,107.0,6.1,4.7,363.0,12.9,155.0,32.99,16.0,0.0,1.0,0.0,1.297872340425532,20853.350189633376
BTB,8.8,8.8,0.0,0.0,0.0,0.0,372.0,50.0,12.0,7.7,775.0,11.4,68.0,7.69,13.7,0.0,6.0,625.0,1.5584415584415585,20672.043010752688
BTC,61.0,61.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,40.0,1477.0,41.3,87.0,1.43,0.0,0.57,-193.0,-5864.0,1.75,35750.0
BTCUSD,9341.39,0.0,9425.03,9300.78,9624.9,0.0,28870.0,0.0,11503.1,8960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283713507722525,0.0
BTD,17.1,16.8,16.9,16.9,17.1,9300.0,9367.0,8243.0,22.3,13.9,1653.0,10.1,107.0,6.41,33.6,0.0,7.0,0.0,1.60431654676259,684.317284082417
BTG,7.0,7.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,3.8,3634.0,1.9,8.0,1.19,18.0,0.0,1.0,508.0,1.842105263157895,595000.0
BTH,5.2,5.2,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.2,0.0,0.0,18.0,3.5,0.0,0.0,-2.0,0.0,1.923076923076923,50724.637681159424
BTN,12.1,12.1,0.0,0.0,0.0,0.0,31.0,1.0,24.4,12.1,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,2.0165289256198347,96774.19354838709
BTP,11.7,11.7,11.25,11.25,11.7,150.0,7521.0,10819.0,12.9,10.0,1620.0,7.2,708.0,59.29,19.0,0.45,9.0,1992.0,1.29,7883.260204760006
BTR,8.6,8.6,0.0,0.0,0.0,0.0,21.0,0.0,9.6,7.5,25.0,344.0,16.0,1.85,11.2,0.0,10.0,0.0,1.28,88095.2380952381
BTS,5.0,5.0,0.0,0.0,0.0,0.0,4287.0,6200.0,8.9,4.4,14.0,357.1,600.0,119.96,11.1,-0.42,0.0,1097.0,2.0227272727272725,27982.271985071144
BTT,35.9,34.2,36.15,35.9,36.3,1450.0,792.0,195.0,40.5,25.1,2854.0,12.0,462.0,13.5,24.1,0.01,12.0,2390.0,1.6135458167330676,17045.454545454544
BTU,6.6,6.6,0.0,0.0,0.0,0.0,23.0,0.0,11.8,4.6,562.0,11.7,24.0,3.6,11.3,0.0,13.0,0.0,2.565217391304348,156521.73913043478
BTV,21.0,21.0,0.0,0.0,0.0,0.0,237.0,20.0,35.0,14.7,1017.0,20.6,525.0,25.0,11.2,0.0,9.0,0.0,2.380952380952381,105485.23206751054
BTW,15.9,15.9,0.0,0.0,0.0,0.0,1291.0,1190.0,23.3,13.1,288.0,55.2,149.0,9.36,15.7,-0.49,9.0,0.0,1.7786259541984735,7250.193648334624
BVG,2.4,2.1,2.2,2.2,2.4,7000.0,15822.0,23220.0,2.1,0.8,0.0,0.0,20.0,9.75,6.7,0.29,-7.0,-1148.0,2.625,616.2305650360258
BVH,85.4,83.9,83.9,83.9,85.8,137560.0,577833.0,339760.0,86.2,49.5,2233.0,37.6,57092.0,680.47,19.9,1.13,12.0,1930.0,1.7414141414141415,1177.6239847845313
BVN,16.0,16.0,0.0,0.0,0.0,0.0,8430.0,26272.0,16.1,6.0,0.0,0.0,80.0,5.0,0.0,0.0,7.0,1456.0,2.6833333333333336,593.1198102016608
BVS,18.5,18.6,19.0,18.5,19.8,24400.0,42854.0,51219.0,21.9,16.0,1620.0,11.5,1344.0,72.22,22.9,0.75,7.0,1420.0,1.36875,1685.256918840715
BWA,8.5,8.5,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.3,0.0,0.0,23.0,2.7,0.0,0.0,5.0,0.0,2.3255813953488373,270000.0
BWE,27.85,28.0,28.0,27.6,28.2,288510.0,303907.0,404507.0,28.7,16.8,1373.0,20.4,4200.0,150.0,22.8,1.12,6.0,971.0,1.7083333333333333,493.57204671165846
BWS,29.7,29.6,29.7,29.7,29.7,100.0,2759.0,1114.0,34.4,15.6,0.0,0.0,1776.0,60.0,0.0,0.0,0.0,0.0,2.2051282051282053,21747.0097861544
BXH,14.9,14.9,0.0,0.0,0.0,0.0,4415.0,200.0,27.2,10.5,645.0,23.1,45.0,4.92,11.6,0.06,6.0,1717.0,2.5904761904761906,1114.3827859569649
C12,10.0,10.0,0.0,0.0,0.0,0.0,1198.0,0.0,18.6,10.0,558.0,17.9,48.0,4.85,16.5,0.0,18.0,0.0,1.86,4048.414023372287
C21,24.0,23.7,23.7,23.7,24.8,4600.0,27981.0,47053.0,26.1,15.3,3568.0,6.6,456.0,19.62,26.7,0.01,26.0,1300.0,1.7058823529411764,701.1900932775812
C32,37.3,37.55,37.35,37.3,37.95,14000.0,152047.0,92418.0,43.4,31.5,6655.0,5.6,513.0,13.66,32.1,0.62,21.0,7112.0,1.3777777777777778,89.84064138062573
C47,11.6,10.85,11.25,11.15,11.6,28850.0,97744.0,46853.0,23.5,7.9,1271.0,8.5,185.0,17.02,17.6,0.83,7.0,595.0,2.9746835443037973,174.128335243084
C69,4.5,4.6,4.7,4.5,4.7,20400.0,121413.0,35719.0,16.0,4.4,940.0,4.9,23.0,5.0,10.8,0.24,7.0,0.0,3.6363636363636362,41.18175154225659
C71,10.0,10.0,0.0,0.0,0.0,0.0,491.0,420.0,11.5,7.2,713.0,14.0,50.0,5.0,12.5,0.0,12.0,1468.0,1.597222222222222,10183.299389002037
C92,10.0,10.0,0.0,0.0,0.0,0.0,63.0,0.0,13.9,6.0,123.0,81.3,53.0,5.31,12.1,-0.75,1.0,1033.0,2.316666666666667,84285.71428571429
CAD,0.8,0.8,0.0,0.0,0.0,0.0,1201.0,0.0,1.4,0.4,-520.0,-1.5,7.0,8.8,-6.5,0.32,8.0,139.0,3.4999999999999996,7327.227310574523
CAG,37.5,37.5,0.0,0.0,0.0,0.0,125.0,80.0,37.5,11.0,0.0,0.0,518.0,13.8,0.0,0.36,0.0,0.0,3.409090909090909,110400.00000000001
CAN,26.0,26.0,0.0,0.0,0.0,0.0,2096.0,49.0,30.0,19.1,980.0,26.5,130.0,5.0,23.5,0.21,5.0,125.0,1.5706806282722512,2385.496183206107
CAP,33.5,33.0,33.3,33.3,33.5,2200.0,7746.0,5536.0,39.5,28.2,2648.0,12.5,157.0,4.76,13.4,0.16,20.0,4218.0,1.400709219858156,614.5107152078492
CAV,51.7,51.4,51.6,51.5,52.1,46530.0,86700.0,90103.0,59.1,49.0,5648.0,9.1,2961.0,57.6,22.2,0.56,25.0,4196.0,1.2061224489795919,664.3598615916956
CBS,15.0,15.0,0.0,0.0,0.0,0.0,1557.0,1000.0,16.5,14.9,0.0,0.0,53.0,3.53,0.0,0.0,0.0,0.0,1.1073825503355705,2267.180475272961
CC1,15.8,15.8,0.0,0.0,0.0,0.0,198.0,64.0,30.0,11.0,1344.0,11.8,1738.0,110.0,18.0,0.0,17.0,493.0,2.727272727272727,555555.5555555556
