Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AFX,4.0,4.0,0.0,0.0,0.0,0.0,2378.0,4510.0,5.9,3.1,672.0,6.0,140.0,35.0,10.6,0.0,6.0,229.0,1.903225806451613,14718.25063078217
AG1,12.0,12.0,0.0,0.0,0.0,0.0,515.0,0.0,13.6,11.9,0.0,0.0,58.0,4.86,0.0,0.0,0.0,0.0,1.1428571428571428,9436.893203883496
AGF,6.4,6.59,6.59,6.15,6.59,1140.0,5502.0,4304.0,10.5,6.1,-10131.0,-0.7,185.0,28.11,18.0,0.36,-56.0,162.0,1.7213114754098362,5109.051254089422
AGM,9.1,9.1,8.5,8.5,9.6,3120.0,3679.0,3869.0,10.4,8.0,619.0,14.7,166.0,18.2,19.8,0.16,3.0,322.0,1.3,4946.9964664310955
AGP,29.5,29.5,0.0,0.0,0.0,0.0,204.0,250.0,30.5,21.5,2674.0,11.0,218.0,7.4,19.3,0.0,19.0,0.0,1.4186046511627908,36274.50980392157
AGR,5.54,5.55,5.56,5.5,5.56,259480.0,545953.0,259411.0,6.7,3.4,296.0,18.8,1177.0,211.2,8.4,0.86,4.0,-1965.0,1.9705882352941178,386.8464867854925
AGX,37.3,26.7,37.3,37.3,37.3,3200.0,14.0,0.0,39.0,13.2,0.0,0.0,288.0,10.8,0.0,0.0,17.0,3118.0,2.9545454545454546,771428.5714285715
ALT,12.3,12.3,0.0,0.0,0.0,0.0,894.0,3203.0,16.2,11.9,1195.0,10.3,76.0,5.74,36.3,0.23,3.0,1035.0,1.3613445378151259,6420.581655480984
ALV,10.4,10.3,10.0,10.0,10.5,84300.0,85013.0,117245.0,18.4,3.0,3182.0,3.2,33.0,3.16,17.2,0.72,23.0,897.0,6.133333333333333,37.17078564454848
AMC,25.0,25.0,0.0,0.0,0.0,0.0,801.0,650.0,30.0,20.0,4231.0,5.9,71.0,2.85,17.7,0.27,24.0,4436.0,1.5,3558.052434456929
AMD,4.82,4.93,4.95,4.82,4.95,1519690.0,2512923.0,2326521.0,23.5,4.8,274.0,18.0,806.0,163.5,12.1,-0.2,6.0,665.0,4.895833333333334,65.06367286224051
AME,13.7,13.7,0.0,0.0,0.0,0.0,2427.0,130.0,16.2,3.7,1009.0,13.6,164.0,12.0,12.4,0.92,8.0,175.0,4.378378378378378,4944.375772558714
AMP,18.6,18.6,0.0,0.0,0.0,0.0,1211.0,3000.0,24.0,9.0,1063.0,17.5,242.0,13.0,12.8,0.0,8.0,0.0,2.6666666666666665,10734.92981007432
AMS,8.0,7.9,8.0,8.0,8.0,300.0,2490.0,1260.0,9.5,5.6,1185.0,6.7,119.0,15.0,12.2,0.0,10.0,1116.0,1.6964285714285716,6024.096385542169
AMV,16.5,16.5,16.5,16.0,17.0,12600.0,3652.0,7440.0,18.5,12.6,1419.0,11.6,447.0,27.12,13.0,0.34,11.0,30.0,1.4682539682539684,7426.067907995619
ANT,10.3,10.3,0.0,0.0,0.0,0.0,864.0,0.0,13.3,8.3,0.0,0.0,62.0,6.0,0.0,0.0,6.0,0.0,1.6024096385542168,6944.444444444444
ANV,21.5,20.55,20.4,20.4,21.7,405780.0,766724.0,805282.0,22.4,3.5,1050.0,19.6,2570.0,124.65,11.1,0.32,10.0,158.0,6.3999999999999995,162.57479875418014
APC,47.0,50.5,47.0,47.0,48.9,241820.0,95984.0,284909.0,90.8,21.6,5741.0,8.8,607.0,12.01,22.7,0.0,25.0,3471.0,4.203703703703703,125.12502083680613
APF,43.3,43.3,0.0,0.0,0.0,0.0,1001.0,520.0,59.6,41.0,0.0,0.0,582.0,13.07,0.0,0.0,19.0,0.0,1.4536585365853658,13056.943056943057
APG,6.15,6.14,6.15,5.95,6.15,712380.0,351674.0,359462.0,6.7,4.7,349.0,17.6,83.0,13.53,10.4,0.43,3.0,8.0,1.425531914893617,38.47313136598099
API,25.5,23.2,22.3,22.3,25.5,1200.0,3348.0,11140.0,38.0,20.5,1576.0,14.7,844.0,36.4,11.8,-0.25,13.0,-38.0,1.853658536585366,10872.162485065712
APP,9.9,9.9,0.0,0.0,0.0,0.0,3563.0,0.0,11.5,5.2,356.0,27.8,44.0,4.41,11.2,0.13,3.0,1261.0,2.2115384615384617,1237.721021611002
APS,3.0,3.0,3.0,2.9,3.0,98600.0,137292.0,119271.0,5.4,2.4,319.0,9.4,117.0,39.0,9.7,1.04,3.0,56.0,2.2500000000000004,284.06607814002274
ARM,56.4,56.4,0.0,0.0,0.0,0.0,617.0,1101.0,60.0,23.0,3173.0,17.8,146.0,2.59,14.8,1.72,21.0,2861.0,2.608695652173913,4197.7309562398705
ART,9.1,9.4,9.4,9.1,9.4,144600.0,701351.0,692139.0,26.9,5.2,2229.0,4.2,289.0,31.05,14.6,0.0,35.0,351.0,5.1730769230769225,44.27169847907824
ASA,3.0,2.9,2.9,2.9,3.1,77600.0,118676.0,54262.0,4.0,1.8,48.0,60.4,29.0,10.0,10.5,1.75,0.0,146.0,2.2222222222222223,84.26303549159054
ASD,0.9,0.9,0.0,0.0,0.0,0.0,9336.0,0.0,0.9,0.5,0.0,0.0,4.0,4.0,10.8,0.0,5.0,0.0,1.8,428.44901456726654
ASM,11.0,11.0,11.0,10.8,11.3,3240200.0,3942813.0,3145247.0,14.5,9.5,748.0,14.7,2661.0,241.93,11.7,0.82,5.0,879.0,1.5263157894736843,61.35974493337625
ASP,7.6,7.6,7.31,7.31,7.7,19210.0,59661.0,19456.0,8.4,3.8,1176.0,6.5,284.0,37.34,11.4,0.44,10.0,525.0,2.210526315789474,625.8694959856523
AST,82.0,81.4,81.9,80.1,82.4,152330.0,199568.0,179135.0,84.9,57.7,0.0,0.0,2930.0,36.0,0.0,-0.21,0.0,0.0,1.4714038128249567,180.38964162591196
ATA,1.4,1.4,0.0,0.0,0.0,0.0,35406.0,57808.0,1.4,0.6,60.0,23.3,17.0,12.0,-25.2,-0.93,0.0,-3398.0,2.3333333333333335,338.9256058295204
ATB,1.4,1.5,1.5,1.4,1.5,413800.0,412226.0,306610.0,11.2,1.4,243.0,5.8,19.0,13.88,11.1,0.0,2.0,0.0,8.0,33.67085045581793
ATG,2.44,2.43,2.4,2.4,2.44,14480.0,135014.0,160577.0,4.6,2.0,227.0,10.7,37.0,15.22,33.8,-0.54,1.0,436.0,2.3,112.72905032070749
ATS,43.7,43.3,43.0,42.8,43.7,16200.0,17490.0,13510.0,62.0,10.1,259.0,167.2,152.0,3.5,11.9,-0.06,2.0,574.0,6.138613861386139,200.11435105774729
AUDUSD,0.77,0.0,0.77,0.77,0.77,0.0,142537.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AVC,28.0,28.0,0.0,0.0,0.0,0.0,1082.0,1320.0,32.6,28.0,0.0,0.0,2101.0,75.05,0.0,0.0,0.0,0.0,1.1642857142857144,69362.29205175601
AVF,0.4,0.4,0.0,0.0,0.0,0.0,46218.0,10036.0,0.6,0.3,-1941.0,-0.2,17.0,43.34,-38.4,2.6,5.0,-12096.0,2.0,937.7298887879182
B82,2.4,2.5,2.4,2.4,2.4,200.0,1258.0,1170.0,3.6,2.0,104.0,24.0,12.0,5.0,10.1,-0.19,1.0,134.0,1.8,3974.5627980922095
BAB,23.1,23.1,23.1,23.1,23.1,35800.0,48406.0,43500.0,26.9,22.5,0.0,0.0,11550.0,500.0,0.0,0.0,0.0,0.0,1.1955555555555555,10329.298020906499
BAL,25.9,25.2,25.9,25.9,25.9,100.0,13.0,0.0,25.3,18.1,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.3977900552486187,153846.15384615384
BAX,25.0,24.5,24.0,24.0,25.0,10800.0,1596.0,5810.0,24.5,18.0,3137.0,7.8,201.0,8.2,17.6,-0.03,18.0,2767.0,1.3611111111111112,5137.844611528822
BBC,81.4,87.5,81.5,81.4,84.9,2370.0,506.0,306.0,121.3,83.1,6300.0,13.9,1349.0,15.37,53.1,0.27,12.0,5325.0,1.459687123947052,30375.494071146244
BBM,11.5,11.5,0.0,0.0,0.0,0.0,466.0,1942.0,12.6,11.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.1454545454545455,4291.845493562232
BBS,8.8,8.0,8.8,8.8,8.8,100.0,743.0,90.0,15.1,8.0,659.0,12.1,48.0,6.0,17.2,-0.18,4.0,1439.0,1.8875,8075.3701211305515
BCC,7.2,7.1,7.1,7.1,7.4,61900.0,112341.0,106718.0,15.6,6.4,9.0,788.9,781.0,110.01,16.4,0.45,0.0,2332.0,2.4375,979.2506742863247
BCE,5.8,5.85,5.8,5.8,5.85,12960.0,37004.0,28583.0,6.3,5.5,852.0,6.9,175.0,30.0,11.8,0.14,7.0,423.0,1.1454545454545455,810.7231650632364
BCG,6.2,6.29,6.29,6.1,6.29,294710.0,273103.0,339520.0,8.2,4.6,430.0,14.6,679.0,108.01,12.6,0.34,4.0,210.0,1.7826086956521738,395.49181078201264
BCI,41.6,41.6,0.0,0.0,0.0,0.0,17983.0,36814.0,44.9,24.5,1433.0,29.0,3608.0,86.72,24.2,0.48,6.0,362.0,1.8326530612244898,4822.332202635823
BCM,20.0,21.0,20.0,19.1,20.9,101100.0,18367.0,15700.0,24.0,18.8,0.0,0.0,498.0,23.47,0.0,0.0,0.0,0.0,1.276595744680851,1277.8352479991288
BCP,8.6,7.5,8.6,8.6,8.6,400.0,920.0,181.0,11.3,4.7,340.0,22.1,30.0,4.04,0.0,0.0,5.0,275.0,2.404255319148936,4391.304347826087
BDB,3.5,3.5,0.0,0.0,0.0,0.0,48.0,0.0,8.6,3.5,675.0,5.2,4.0,1.13,11.3,0.98,6.0,992.0,2.457142857142857,23541.666666666664
BDF,16.5,16.5,0.0,0.0,0.0,0.0,19.0,0.0,27.5,16.5,0.0,0.0,26.0,1.55,0.0,0.0,15.0,0.0,1.6666666666666667,81578.94736842105
BDG,27.0,27.0,0.0,0.0,0.0,0.0,405.0,20.0,33.6,25.1,6301.0,4.3,324.0,12.0,16.9,0.0,37.0,7096.0,1.3386454183266931,29629.62962962963
BDT,14.0,13.0,13.1,13.1,14.0,200.0,176.0,120.0,17.0,10.0,2186.0,5.9,502.0,38.6,12.2,0.0,18.0,0.0,1.7,219318.18181818182
BDW,15.1,15.1,0.0,0.0,0.0,0.0,18506.0,166080.0,17.0,4.2,542.0,27.9,187.0,12.41,12.0,0.0,5.0,883.0,4.0476190476190474,670.5933210850535
BED,35.0,35.0,0.0,0.0,0.0,0.0,580.0,90.0,40.9,29.5,2312.0,15.1,105.0,3.0,13.4,0.35,18.0,2050.0,1.3864406779661016,5172.413793103448
BFC,34.9,36.0,35.5,34.9,35.9,120830.0,198279.0,243049.0,41.2,30.1,4859.0,7.4,2058.0,57.17,21.4,0.06,29.0,4843.0,1.3687707641196014,288.3310890210259
BGW,10.0,10.0,0.0,0.0,0.0,0.0,111.0,0.0,10.1,10.0,231.0,43.3,181.0,18.15,10.2,0.0,2.0,0.0,1.01,163513.51351351352
BHA,12.0,12.0,0.0,0.0,0.0,0.0,1194.0,1110.0,17.5,10.0,1010.0,11.9,780.0,65.0,9.5,0.0,11.0,5.0,1.75,54438.86097152429
BHC,3.3,3.3,0.0,0.0,0.0,0.0,2630.0,7150.0,3.6,2.1,0.0,0.0,15.0,4.5,-5.2,0.76,10.0,-1431.0,1.7142857142857142,1711.0266159695818
BHN,135.0,132.0,131.0,131.0,139.0,3350.0,21482.0,5882.0,167.6,74.6,3242.0,40.7,30598.0,231.8,28.9,1.48,11.0,2567.0,2.246648793565684,10790.429196536637
BHP,10.0,10.5,10.0,10.0,10.0,1000.0,487.0,508.0,12.4,9.2,1416.0,7.4,96.0,9.18,17.2,0.0,3.0,408.0,1.347826086956522,18850.102669404518
BHS,21.7,21.7,0.0,0.0,0.0,0.0,2396996.0,0.0,25.9,12.0,1014.0,21.4,6464.0,297.87,12.6,0.8,7.0,832.0,2.158333333333333,124.26804216611126
BHT,4.0,4.0,0.0,0.0,0.0,0.0,276.0,1500.0,5.3,2.6,-2547.0,-1.6,18.0,4.6,1.5,0.64,-172.0,-2549.0,2.0384615384615383,16666.666666666668
BHV,4.9,4.9,0.0,0.0,0.0,0.0,122.0,0.0,11.0,3.7,0.0,0.0,5.0,1.0,0.0,0.97,-9.0,0.0,2.972972972972973,8196.72131147541
BIC,34.75,35.0,35.0,34.6,35.0,4020.0,12246.0,22834.0,42.5,30.1,1057.0,33.1,4105.0,117.28,17.4,-0.19,6.0,1082.0,1.4119601328903655,9577.004736240406
BID,42.5,41.7,41.2,41.0,43.1,1866550.0,2319538.0,2248691.0,42.8,15.8,2019.0,20.7,142560.0,3418.72,13.5,1.64,15.0,1802.0,2.7088607594936707,1473.8797122530434
BII,1.1,1.1,0.0,0.0,0.0,0.0,142451.0,142447.0,4.3,1.1,59.0,18.6,63.0,57.68,10.5,0.6,0.0,157.0,3.9090909090909087,404.9111624348021
BKC,9.1,9.1,0.0,0.0,0.0,0.0,324.0,0.0,9.2,5.4,664.0,13.7,107.0,11.54,13.5,-0.21,4.0,386.0,1.7037037037037035,35617.28395061728
BLF,3.5,3.5,0.0,0.0,0.0,0.0,4264.0,600.0,5.2,3.5,149.0,23.5,37.0,10.5,13.4,0.19,1.0,573.0,1.4857142857142858,2462.4765478424015
BLI,6.8,6.8,6.8,6.8,6.8,1700.0,1360.0,1247.0,8.7,5.9,67.0,101.5,408.0,60.0,0.0,0.0,0.0,19.0,1.4745762711864405,44117.64705882353
BLN,7.3,7.3,0.0,0.0,0.0,0.0,3.0,0.0,9.7,7.3,0.0,0.0,37.0,5.0,0.0,0.0,3.0,0.0,1.3287671232876712,1666666.6666666667
BLT,15.4,15.4,0.0,0.0,0.0,0.0,84.0,0.0,41.6,12.9,0.0,0.0,62.0,4.0,0.0,0.0,13.0,0.0,3.2248062015503876,47619.04761904762
BMC,14.5,14.2,14.0,13.9,14.5,14550.0,17535.0,12143.0,23.2,14.0,781.0,18.2,176.0,12.39,15.5,0.32,5.0,769.0,1.657142857142857,706.5868263473054
BMD,7.0,7.0,0.0,0.0,0.0,0.0,181.0,0.0,10.0,6.1,398.0,17.6,19.0,2.75,10.4,0.0,4.0,0.0,1.639344262295082,15193.370165745855
BMI,31.6,31.6,32.0,31.0,32.0,79850.0,82468.0,77414.0,36.0,25.3,2569.0,12.3,2887.0,91.35,24.8,-0.05,10.0,2235.0,1.4229249011857708,1107.7023815298055
BMJ,11.5,11.5,0.0,0.0,0.0,0.0,6818.0,21.0,16.6,10.1,0.0,0.0,69.0,6.0,0.0,0.0,18.0,1321.0,1.6435643564356437,880.0234672924611
BMP,76.0,74.0,74.0,73.3,76.7,512260.0,633198.0,592632.0,111.1,68.8,5758.0,12.9,6058.0,81.86,30.0,0.92,19.0,7607.0,1.614825581395349,129.28025672854307
BPC,18.0,17.0,18.5,18.0,18.5,5100.0,715.0,854.0,20.0,15.7,3703.0,4.6,65.0,3.8,27.1,0.18,14.0,4559.0,1.2738853503184715,5314.685314685315
BQB,14.0,14.0,0.0,0.0,0.0,0.0,116.0,0.0,19.8,12.4,0.0,0.0,81.0,5.8,0.0,0.0,0.0,0.0,1.596774193548387,49999.99999999999
BRC,10.15,10.15,0.0,0.0,0.0,0.0,725.0,327.0,12.6,9.2,1202.0,8.4,126.0,12.37,15.8,0.07,8.0,1849.0,1.3695652173913044,17062.06896551724
BRR,11.6,11.9,12.0,11.6,12.0,2100.0,638.0,360.0,22.5,8.4,772.0,15.4,1339.0,112.5,10.9,0.0,7.0,0.0,2.6785714285714284,176332.28840125393
BRS,7.2,7.2,0.0,0.0,0.0,0.0,33.0,0.0,10.3,7.1,1779.0,4.0,33.0,4.54,10.9,0.0,15.0,1239.0,1.4507042253521127,137575.75757575757
BSG,9.5,9.0,9.2,9.2,9.5,12600.0,279.0,310.0,10.5,7.3,91.0,98.9,540.0,60.0,10.3,0.0,1.0,31.0,1.4383561643835616,215053.76344086023
BSI,15.2,15.3,15.4,15.0,15.4,157570.0,96416.0,179230.0,17.5,10.4,1931.0,7.9,1423.0,97.64,12.1,1.38,17.0,1163.0,1.6826923076923077,1012.6949883836706
BSL,15.6,15.6,15.6,15.6,15.6,6000.0,1357.0,4810.0,29.2,13.9,1088.0,14.3,702.0,45.0,11.0,0.0,10.0,0.0,2.1007194244604315,33161.38540899042
BSP,23.9,23.9,23.9,23.9,23.9,22500.0,2494.0,3650.0,28.4,19.1,4485.0,5.4,300.0,12.5,19.8,0.0,23.0,3033.0,1.4869109947643977,5012.028869286287
BSQ,22.3,22.3,22.3,22.3,22.3,200.0,2353.0,7270.0,26.1,19.9,2398.0,9.3,1003.0,45.0,13.6,0.0,18.0,1886.0,1.3115577889447239,19124.521886952825
BSR,27.3,26.3,26.0,25.5,27.7,3149900.0,2725894.0,2590157.0,31.0,26.0,0.0,0.0,6277.0,241.43,0.0,0.0,0.0,0.0,1.1923076923076923,88.56910796971563
BST,10.1,10.1,0.0,0.0,0.0,0.0,146.0,190.0,12.4,9.1,1286.0,7.9,11.0,1.1,12.1,-0.63,11.0,1378.0,1.3626373626373627,7534.246575342466
BT1,17.0,17.0,0.0,0.0,0.0,0.0,77.0,0.0,19.5,14.4,0.0,0.0,89.0,5.25,0.0,0.0,11.0,0.0,1.3541666666666667,68181.81818181818
BT6,4.2,4.2,4.4,4.2,4.4,7000.0,1476.0,317.0,6.1,4.1,363.0,11.6,139.0,32.99,16.0,0.0,1.0,0.0,1.4878048780487805,22350.948509485097
BTB,8.8,8.8,0.0,0.0,0.0,0.0,306.0,0.0,12.0,7.7,775.0,11.4,68.0,7.69,13.7,0.0,6.0,625.0,1.5584415584415585,25130.71895424837
BTC,61.0,61.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,40.0,1477.0,41.3,87.0,1.43,0.0,0.57,-193.0,-5864.0,1.75,35750.0
BTCUSD,8356.87,0.0,8338.33,8268.24,8605.47,0.0,24183.0,0.0,11503.1,7891.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4576015611140678,0.0
BTD,17.3,17.2,17.2,16.9,17.3,6200.0,9136.0,13253.0,20.1,13.9,1653.0,10.3,110.0,6.41,33.6,0.0,7.0,0.0,1.446043165467626,701.6199649737302
BTG,6.0,6.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,3.8,3634.0,1.7,7.0,1.19,18.0,0.0,1.0,508.0,1.842105263157895,396666.6666666667
BTH,5.2,5.2,0.0,0.0,0.0,0.0,77.0,70.0,10.0,5.2,0.0,0.0,18.0,3.5,0.0,0.0,-2.0,0.0,1.923076923076923,45454.545454545456
BTN,12.1,12.1,0.0,0.0,0.0,0.0,27.0,0.0,24.4,12.1,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,2.0165289256198347,111111.11111111111
BTP,11.0,11.0,11.15,10.95,11.15,8030.0,6871.0,5397.0,12.8,10.0,1620.0,6.8,665.0,59.29,19.0,0.39,9.0,1992.0,1.28,8629.020521030418
BTR,8.6,8.6,0.0,0.0,0.0,0.0,10.0,0.0,9.6,7.5,25.0,344.0,16.0,1.85,11.2,0.0,10.0,0.0,1.28,185000.0
BTS,4.5,4.8,4.5,4.5,4.5,700.0,4504.0,4644.0,8.9,4.4,14.0,342.9,576.0,119.96,11.1,-0.44,0.0,1097.0,2.0227272727272725,26634.103019538186
BTT,36.3,34.05,36.3,36.3,36.3,310.0,722.0,187.0,40.5,25.1,2854.0,11.9,460.0,13.5,24.1,-0.02,12.0,2390.0,1.6135458167330676,18698.060941828255
BTU,10.5,9.2,10.5,10.5,10.5,300.0,24.0,10.0,11.8,4.6,562.0,16.4,33.0,3.6,11.3,0.0,13.0,0.0,2.565217391304348,150000.0
BTV,21.0,21.0,0.0,0.0,0.0,0.0,242.0,60.0,35.0,14.7,1017.0,20.6,525.0,25.0,11.2,0.0,9.0,0.0,2.380952380952381,103305.78512396694
BTW,15.9,15.9,0.0,0.0,0.0,0.0,1173.0,7.0,23.3,13.1,288.0,55.2,149.0,9.36,15.7,-0.34,9.0,0.0,1.7786259541984735,7979.539641943733
BVG,1.7,1.8,1.7,1.7,1.7,11000.0,15942.0,21440.0,2.3,0.8,0.0,0.0,18.0,9.75,6.7,0.29,-7.0,-1148.0,2.8749999999999996,611.5920210764019
BVH,86.1,87.0,87.0,86.1,88.3,279880.0,575108.0,285634.0,87.0,49.5,2233.0,39.0,59201.0,680.47,19.9,1.11,12.0,1930.0,1.7575757575757576,1183.203850407228
BVN,16.0,15.0,16.0,16.0,16.0,10000.0,8619.0,19731.0,16.1,6.0,0.0,0.0,75.0,5.0,0.0,0.0,7.0,1456.0,2.6833333333333336,580.113702285648
BVS,19.2,19.1,18.6,18.6,19.2,27700.0,43675.0,41972.0,21.9,16.0,1620.0,11.8,1380.0,72.22,22.9,0.77,7.0,1420.0,1.36875,1653.5775615340585
BWA,11.0,11.0,0.0,0.0,0.0,0.0,16.0,50.0,11.0,4.3,0.0,0.0,30.0,2.7,0.0,0.0,5.0,0.0,2.558139534883721,168750.0
BWE,27.4,27.4,27.3,26.7,27.5,420380.0,308972.0,552019.0,28.7,16.8,1373.0,20.0,4110.0,150.0,22.8,1.1,6.0,971.0,1.7083333333333333,485.480884999288
BWS,27.1,29.8,27.1,27.1,27.1,100.0,2886.0,2811.0,34.4,15.6,0.0,0.0,1788.0,60.0,0.0,0.0,0.0,0.0,2.2051282051282053,20790.02079002079
BXH,14.9,14.9,0.0,0.0,0.0,0.0,4415.0,0.0,27.2,10.5,645.0,23.1,45.0,4.92,11.6,-0.06,6.0,1717.0,2.5904761904761906,1114.3827859569649
C12,9.0,9.0,0.0,0.0,0.0,0.0,1220.0,200.0,18.6,9.0,558.0,16.1,44.0,4.85,16.5,0.0,18.0,0.0,2.066666666666667,3975.4098360655735
C21,26.3,26.4,26.3,24.8,26.5,29700.0,27974.0,57968.0,27.0,15.8,3568.0,7.3,507.0,19.62,26.7,0.01,26.0,1300.0,1.7088607594936709,701.3655537284621
C32,35.7,36.2,36.2,35.6,36.4,74900.0,143347.0,59569.0,43.4,31.5,6655.0,5.4,495.0,13.66,32.1,0.57,21.0,7112.0,1.3777777777777778,95.29323948181685
C47,11.9,12.25,12.25,11.8,12.5,81600.0,99305.0,71349.0,23.5,7.9,1271.0,9.6,208.0,17.02,17.6,0.76,7.0,595.0,2.9746835443037973,171.39116862192233
C69,4.7,4.6,4.7,4.7,4.9,145400.0,111361.0,31865.0,16.0,4.4,940.0,4.9,23.0,5.0,10.8,0.21,7.0,0.0,3.6363636363636362,44.89902209929868
C71,10.0,10.0,0.0,0.0,0.0,0.0,531.0,610.0,11.5,7.2,713.0,14.0,50.0,5.0,12.5,0.0,12.0,1468.0,1.597222222222222,9416.195856873823
C92,10.0,10.0,0.0,0.0,0.0,0.0,60.0,0.0,13.9,6.0,123.0,81.3,53.0,5.31,12.1,-0.81,1.0,1033.0,2.316666666666667,88500.0
CAD,0.8,0.8,0.0,0.0,0.0,0.0,1052.0,270.0,1.4,0.4,-520.0,-1.5,7.0,8.8,-6.5,0.32,8.0,139.0,3.4999999999999996,8365.019011406846
CAG,42.9,42.9,0.0,0.0,0.0,0.0,124.0,120.0,42.9,11.0,0.0,0.0,592.0,13.8,0.0,0.84,0.0,0.0,3.9,111290.32258064517
CAN,28.0,28.0,28.0,28.0,28.0,2100.0,2074.0,211.0,30.0,19.1,980.0,28.6,140.0,5.0,23.5,0.3,5.0,125.0,1.5706806282722512,2410.800385728062
CAP,33.2,31.0,31.0,30.8,33.5,12500.0,7806.0,6222.0,39.5,28.2,2648.0,11.7,148.0,4.76,13.4,0.09,20.0,4218.0,1.400709219858156,609.7873430694337
CAV,52.1,52.0,51.8,51.8,52.1,196960.0,90753.0,97387.0,59.1,49.0,5648.0,9.2,2995.0,57.6,22.2,0.6,25.0,4196.0,1.2061224489795919,634.6897623219066
CBS,15.0,15.0,0.0,0.0,0.0,0.0,1557.0,0.0,16.5,14.9,0.0,0.0,53.0,3.53,0.0,0.0,0.0,0.0,1.1073825503355705,2267.180475272961
CC1,14.0,14.0,0.0,0.0,0.0,0.0,221.0,262.0,30.0,11.0,1344.0,10.4,1540.0,110.0,18.0,0.0,17.0,493.0,2.727272727272727,497737.556561086
